id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
13,0.000635,0.109570,0.058650,0.009254,0.321674,0.000722,0.000753,0.000784,0.001631,0.002541,0.006839,0.010352,0.015905,0.002541,0.001318,0.003733,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.002980,0.015183,0.000722,0.000910,0.057785,0.006713,0.001569,0.002416,0.000188,0.407222
23,0.000636,0.110239,0.058641,0.009254,0.321674,0.000722,0.000753,0.000784,0.001631,0.002541,0.006839,0.010352,0.015905,0.002541,0.001318,0.002917,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.002980,0.015183,0.000722,0.000910,0.057785,0.007529,0.001569,0.002416,0.000188,0.407222
15,0.000635,0.109549,0.058690,0.008470,0.321674,0.000722,0.000753,0.000784,0.001474,0.002604,0.006839,0.008815,0.015905,0.002541,0.001318,0.003733,0.002070,0.010541,0.000314,0.001663,0.000816,0.000627,0.038805,0.002259,0.069109,0.000816,0.004674,0.015152,0.000722,0.000910,0.057785,0.006713,0.001569,0.002416,0.000188,0.407222
27,0.000635,0.109573,0.058670,0.009254,0.321674,0.000722,0.000753,0.000784,0.001474,0.002541,0.006839,0.008815,0.015905,0.002666,0.001318,0.003733,0.002070,0.010541,0.000345,0.001663,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.004674,0.015183,0.000627,0.000910,0.057785,0.006713,0.001569,0.002416,0.000188,0.407222
23,0.000636,0.110239,0.058641,0.009254,0.321674,0.000722,0.000753,0.000784,0.001631,0.002541,0.006839,0.010352,0.015905,0.002541,0.001318,0.002917,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.002980,0.015183,0.000722,0.000910,0.057785,0.007529,0.001569,0.002416,0.000188,0.407222
22,0.000636,0.110239,0.058641,0.009254,0.321674,0.000722,0.000753,0.000784,0.001631,0.002541,0.006839,0.010352,0.015905,0.002541,0.001318,0.002917,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.002980,0.015183,0.000722,0.000910,0.057785,0.007529,0.001569,0.002416,0.000188,0.407222
5,0.000636,0.110061,0.058700,0.008941,0.321674,0.000722,0.000753,0.000784,0.001506,0.002541,0.006839,0.008815,0.015905,0.002384,0.001318,0.003733,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038147,0.001129,0.069109,0.000816,0.004674,0.016313,0.000722,0.000910,0.057785,0.007152,0.001443,0.002416,0.000188,0.407222
17,0.000636,0.110231,0.058638,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.010352,0.015905,0.002541,0.001349,0.002949,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.002980,0.015183,0.000722,0.000910,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
5,0.000636,0.109902,0.058693,0.008941,0.321674,0.000722,0.000753,0.000784,0.001506,0.002541,0.006839,0.008815,0.015905,0.002384,0.001318,0.003733,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038147,0.001129,0.069109,0.000816,0.004674,0.016313,0.000722,0.000910,0.057785,0.006902,0.001443,0.002416,0.000439,0.407222
9,0.000636,0.109730,0.058687,0.008470,0.321674,0.000722,0.000753,0.000784,0.001474,0.002604,0.006839,0.008815,0.015905,0.002541,0.001318,0.003514,0.002070,0.010541,0.000314,0.001663,0.000816,0.000627,0.038805,0.002259,0.069109,0.000816,0.004674,0.015152,0.000722,0.000910,0.057785,0.006933,0.001569,0.002416,0.000188,0.407222
17,0.000636,0.110231,0.058638,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.010352,0.015905,0.002541,0.001349,0.002949,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.002980,0.015183,0.000722,0.000910,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
10,0.000636,0.109902,0.058693,0.008941,0.321674,0.000722,0.000753,0.000784,0.001506,0.002541,0.006839,0.008815,0.015905,0.002384,0.001318,0.003733,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038147,0.001129,0.069109,0.000816,0.004674,0.016313,0.000722,0.000910,0.057785,0.006902,0.001443,0.002416,0.000439,0.407222
1,0.000636,0.109902,0.058693,0.008941,0.321674,0.000722,0.000753,0.000784,0.001506,0.002541,0.006839,0.008815,0.015905,0.002384,0.001318,0.003733,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038147,0.001129,0.069109,0.000816,0.004674,0.016313,0.000722,0.000910,0.057785,0.006902,0.001443,0.002416,0.000439,0.407222
23,0.000637,0.110366,0.058586,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.010352,0.015905,0.005082,0.001349,0.002949,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
5,0.000636,0.110231,0.058638,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.010352,0.015905,0.002541,0.001349,0.002949,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.002980,0.015183,0.000722,0.000910,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
28,0.000636,0.109902,0.058693,0.008941,0.321674,0.000722,0.000753,0.000784,0.001506,0.002541,0.006839,0.008815,0.015905,0.002384,0.001318,0.003733,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038147,0.001129,0.069109,0.000816,0.004674,0.016313,0.000722,0.000910,0.057785,0.006902,0.001443,0.002416,0.000439,0.407222
23,0.000637,0.110366,0.058586,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.010352,0.015905,0.005082,0.001349,0.002917,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.000471,0.015183,0.000722,0.000910,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
19,0.000637,0.110365,0.058587,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.010352,0.015905,0.005082,0.001349,0.002980,0.002102,0.010541,0.000345,0.001631,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
0,0.000637,0.110366,0.058586,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.010352,0.015905,0.005082,0.001349,0.002949,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
19,0.000637,0.110366,0.058591,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006870,0.010352,0.015905,0.005082,0.001349,0.002980,0.002102,0.010541,0.000314,0.001631,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
27,0.000637,0.110366,0.058586,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.010352,0.015905,0.005082,0.001349,0.002917,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.000471,0.015183,0.000722,0.000910,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
0,0.000637,0.110366,0.058586,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.010352,0.015905,0.005082,0.001349,0.002949,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
19,0.000637,0.110366,0.058591,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006870,0.010352,0.015905,0.005082,0.001349,0.002980,0.002102,0.010541,0.000314,0.001631,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
17,0.000637,0.110366,0.058591,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006870,0.010352,0.015905,0.005082,0.001349,0.002980,0.002102,0.010541,0.000314,0.001631,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
27,0.000637,0.110374,0.058594,0.009254,0.321674,0.000753,0.000722,0.000502,0.001631,0.002541,0.006807,0.010352,0.015905,0.005082,0.001349,0.002917,0.002102,0.010541,0.000345,0.001663,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.000471,0.015183,0.001004,0.000910,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
17,0.000637,0.110312,0.058587,0.009254,0.321674,0.000753,0.000502,0.001004,0.001631,0.002541,0.006870,0.010352,0.015905,0.005082,0.001318,0.002980,0.002102,0.010541,0.000314,0.001631,0.000816,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
19,0.000637,0.110366,0.058591,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006870,0.010352,0.015905,0.005082,0.001349,0.002980,0.002102,0.010541,0.000314,0.001631,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
8,0.000637,0.110366,0.058591,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006870,0.010352,0.015905,0.005082,0.001349,0.002980,0.002102,0.010541,0.000314,0.001631,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
0,0.000638,0.110402,0.058584,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006870,0.010352,0.015905,0.005709,0.001349,0.002353,0.002102,0.010541,0.000314,0.001631,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
17,0.000637,0.110312,0.058587,0.009254,0.321674,0.000753,0.000502,0.001004,0.001631,0.002541,0.006870,0.010352,0.015905,0.005082,0.001318,0.002980,0.002102,0.010541,0.000314,0.001631,0.000816,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
19,0.000637,0.110366,0.058591,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006870,0.010352,0.015905,0.005082,0.001349,0.002980,0.002102,0.010541,0.000314,0.001631,0.000784,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
6,0.000637,0.110327,0.058602,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.010635,0.015905,0.005082,0.001349,0.002949,0.002102,0.010541,0.000345,0.001663,0.000784,0.000345,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.057785,0.007498,0.001569,0.002416,0.000188,0.407222
15,0.000637,0.110301,0.058593,0.009380,0.321674,0.000753,0.000502,0.001004,0.001631,0.002541,0.006870,0.010352,0.015905,0.005082,0.001318,0.002980,0.002102,0.010541,0.000314,0.001631,0.000816,0.000627,0.038021,0.002259,0.069109,0.000690,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
17,0.000637,0.110415,0.058591,0.009254,0.321674,0.000753,0.000502,0.001004,0.001631,0.002541,0.006870,0.010352,0.015905,0.005082,0.000533,0.002980,0.002102,0.010541,0.000314,0.001631,0.001600,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
27,0.000637,0.110158,0.056791,0.009254,0.298962,0.000753,0.000722,0.000784,0.001631,0.002541,0.006870,0.010352,0.015905,0.005082,0.001349,0.002980,0.002102,0.010541,0.000314,0.001631,0.000784,0.000627,0.038021,0.002259,0.091822,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
2,0.000637,0.110327,0.058602,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.010635,0.015905,0.005082,0.001349,0.002949,0.002102,0.010541,0.000345,0.001663,0.000784,0.000345,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.057785,0.007498,0.001569,0.002416,0.000188,0.407222
6,0.000637,0.110422,0.058576,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.010635,0.015905,0.005082,0.001349,0.002949,0.002102,0.010039,0.000345,0.001663,0.000784,0.000345,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.057785,0.007498,0.001569,0.002416,0.000690,0.407222
15,0.000638,0.110628,0.058632,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.010635,0.015905,0.005082,0.001349,0.002949,0.002102,0.010541,0.000345,0.001663,0.000784,0.000345,0.036766,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000188,0.407222
4,0.000637,0.110158,0.056791,0.009254,0.298962,0.000753,0.000722,0.000784,0.001631,0.002541,0.006870,0.010352,0.015905,0.005082,0.001349,0.002980,0.002102,0.010541,0.000314,0.001631,0.000784,0.000627,0.038021,0.002259,0.091822,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
27,0.000637,0.110158,0.056791,0.009254,0.298962,0.000753,0.000722,0.000784,0.001631,0.002541,0.006870,0.010352,0.015905,0.005082,0.001349,0.002980,0.002102,0.010541,0.000314,0.001631,0.000784,0.000627,0.038021,0.002259,0.091822,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
24,0.000638,0.110382,0.058581,0.009254,0.321674,0.000753,0.000502,0.001004,0.001631,0.002541,0.006870,0.011199,0.015905,0.005082,0.000533,0.002980,0.001255,0.010541,0.000314,0.001631,0.001600,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
7,0.000638,0.110494,0.058648,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.009944,0.015905,0.005082,0.001349,0.002949,0.002102,0.010541,0.000345,0.001663,0.000784,0.000345,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.058475,0.007498,0.001569,0.002416,0.000188,0.407222
11,0.000638,0.110628,0.058632,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.010635,0.015905,0.005082,0.001349,0.002949,0.002102,0.010541,0.000345,0.001663,0.000784,0.000345,0.036766,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000188,0.407222
24,0.000638,0.110382,0.058581,0.009254,0.321674,0.000753,0.000502,0.001004,0.001631,0.002541,0.006870,0.011199,0.015905,0.005082,0.000533,0.002980,0.001255,0.010541,0.000314,0.001631,0.001600,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
13,0.000638,0.110382,0.058581,0.009254,0.321674,0.000753,0.000502,0.001004,0.001631,0.002541,0.006870,0.011199,0.015905,0.005082,0.000533,0.002980,0.001255,0.010541,0.000314,0.001631,0.001600,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
15,0.000638,0.110627,0.058633,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.010697,0.015905,0.005082,0.001349,0.002949,0.002102,0.010541,0.000345,0.001600,0.000784,0.000345,0.036766,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000188,0.407222
13,0.000638,0.110382,0.058581,0.009254,0.321674,0.000753,0.000502,0.001004,0.001631,0.002541,0.006870,0.011199,0.015905,0.005082,0.000533,0.002980,0.001255,0.010541,0.000314,0.001631,0.001600,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
24,0.000638,0.110417,0.058583,0.009254,0.321674,0.000753,0.000502,0.001286,0.001631,0.002541,0.006870,0.011199,0.015905,0.004800,0.000533,0.002980,0.001255,0.010541,0.000314,0.001631,0.001600,0.000627,0.038021,0.002259,0.069109,0.000816,0.000220,0.015183,0.000722,0.000878,0.058004,0.007529,0.001569,0.002384,0.000188,0.407222
20,0.000638,0.110630,0.058631,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.010697,0.015905,0.005082,0.001349,0.002949,0.002102,0.010039,0.000345,0.001600,0.000784,0.000345,0.036766,0.002259,0.069109,0.000816,0.000941,0.015183,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000188,0.407222
8,0.000638,0.110481,0.056818,0.009035,0.298805,0.000753,0.000722,0.000784,0.001631,0.002510,0.006525,0.010635,0.015905,0.005082,0.001349,0.002949,0.002102,0.010541,0.000376,0.001788,0.000784,0.000345,0.036766,0.002259,0.091979,0.000690,0.000659,0.015466,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000188,0.407222
13,0.000638,0.110382,0.058581,0.009254,0.321674,0.000753,0.000502,0.001004,0.001631,0.002541,0.006870,0.011199,0.015905,0.005082,0.000533,0.002980,0.001255,0.010541,0.000314,0.001631,0.001600,0.000627,0.038021,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000878,0.057785,0.007529,0.001569,0.002384,0.000188,0.407222
25,0.000638,0.110634,0.058639,0.009254,0.321674,0.000753,0.000722,0.000784,0.001631,0.002510,0.005741,0.010635,0.015905,0.005082,0.001349,0.002949,0.002102,0.010541,0.000376,0.001788,0.000784,0.000345,0.036766,0.002259,0.069109,0.000690,0.001223,0.015466,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000188,0.407222
21,0.000639,0.110711,0.058657,0.009254,0.321705,0.000753,0.000722,0.000753,0.001631,0.002541,0.007811,0.009631,0.015905,0.005082,0.000565,0.002949,0.002102,0.011325,0.000345,0.001694,0.000784,0.000345,0.036735,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000157,0.407253
5,0.000639,0.110498,0.056825,0.009035,0.298805,0.000753,0.000722,0.000784,0.001631,0.002510,0.006525,0.010290,0.016250,0.005082,0.001349,0.002949,0.002102,0.010541,0.000314,0.001788,0.000784,0.000345,0.036766,0.002259,0.091979,0.000690,0.000722,0.015466,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000188,0.407222
8,0.000638,0.110481,0.056818,0.009035,0.298805,0.000753,0.000722,0.000784,0.001631,0.002510,0.006525,0.010635,0.015905,0.005082,0.001349,0.002949,0.002102,0.010541,0.000376,0.001788,0.000784,0.000345,0.036766,0.002259,0.091979,0.000690,0.000659,0.015466,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000188,0.407222
2,0.000640,0.109342,0.058647,0.009286,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.009944,0.015905,0.005082,0.001349,0.002949,0.002102,0.010666,0.000345,0.001663,0.000784,0.000345,0.038021,0.002102,0.070490,0.000816,0.000439,0.015183,0.000722,0.000910,0.058475,0.006117,0.001569,0.002416,0.000188,0.407222
19,0.000639,0.110572,0.058646,0.009254,0.321705,0.000753,0.000722,0.000753,0.001631,0.003325,0.006807,0.010635,0.015905,0.005082,0.000565,0.002949,0.002102,0.010541,0.000345,0.001694,0.000784,0.000345,0.036735,0.002259,0.069109,0.000816,0.000439,0.015183,0.000816,0.000910,0.059039,0.007403,0.001569,0.002416,0.000157,0.407253
28,0.000639,0.110711,0.058657,0.009254,0.321705,0.000753,0.000722,0.000753,0.001631,0.002541,0.007811,0.009631,0.015905,0.005082,0.000565,0.002949,0.002102,0.011325,0.000345,0.001694,0.000784,0.000345,0.036735,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000157,0.407253
2,0.000640,0.109342,0.058647,0.009286,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.009944,0.015905,0.005082,0.001349,0.002949,0.002102,0.010666,0.000345,0.001663,0.000784,0.000345,0.038021,0.002102,0.070490,0.000816,0.000439,0.015183,0.000722,0.000910,0.058475,0.006117,0.001569,0.002416,0.000188,0.407222
8,0.000639,0.110710,0.058657,0.009254,0.321705,0.000753,0.000722,0.000753,0.001631,0.002541,0.007811,0.009631,0.015936,0.005082,0.000565,0.002949,0.002102,0.011325,0.000345,0.001694,0.000784,0.000345,0.036735,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.059039,0.007498,0.001537,0.002416,0.000157,0.407253
19,0.000639,0.110572,0.058646,0.009254,0.321705,0.000753,0.000722,0.000753,0.001631,0.003325,0.006807,0.010635,0.015905,0.005082,0.000565,0.002949,0.002102,0.010541,0.000345,0.001694,0.000784,0.000345,0.036735,0.002259,0.069109,0.000816,0.000439,0.015183,0.000816,0.000910,0.059039,0.007403,0.001569,0.002416,0.000157,0.407253
11,0.000640,0.110715,0.058653,0.009254,0.318600,0.000753,0.000722,0.000784,0.001631,0.002541,0.007811,0.009631,0.015905,0.005082,0.000565,0.002949,0.002102,0.011325,0.000345,0.001694,0.000784,0.000314,0.036735,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000157,0.410359
1,0.000640,0.110240,0.058482,0.009254,0.321705,0.000753,0.000722,0.000753,0.001631,0.002541,0.007811,0.009631,0.015905,0.005082,0.000565,0.002949,0.002102,0.011325,0.000345,0.001694,0.000784,0.000345,0.036735,0.002259,0.071117,0.000816,0.000439,0.015183,0.000722,0.000910,0.057032,0.007498,0.001569,0.002416,0.000157,0.407253
2,0.000640,0.109342,0.058647,0.009286,0.321674,0.000753,0.000722,0.000784,0.001631,0.002541,0.006807,0.009944,0.015905,0.005082,0.001349,0.002949,0.002102,0.010666,0.000345,0.001663,0.000784,0.000345,0.038021,0.002102,0.070490,0.000816,0.000439,0.015183,0.000722,0.000910,0.058475,0.006117,0.001569,0.002416,0.000188,0.407222
23,0.000640,0.110726,0.058641,0.009254,0.318600,0.000753,0.000722,0.000784,0.001882,0.002541,0.007811,0.009631,0.015905,0.005082,0.000565,0.002698,0.002102,0.011325,0.000345,0.001694,0.000784,0.000314,0.036735,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000157,0.410359
26,0.000640,0.110715,0.058653,0.009254,0.318600,0.000753,0.000722,0.000784,0.001631,0.002541,0.007811,0.009631,0.015905,0.005082,0.000565,0.002949,0.002102,0.011325,0.000345,0.001694,0.000784,0.000314,0.036735,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000157,0.410359
11,0.000640,0.110726,0.058657,0.009066,0.318600,0.000753,0.000722,0.000784,0.001631,0.002541,0.007811,0.009631,0.015905,0.005082,0.000565,0.002949,0.002102,0.011325,0.000314,0.001757,0.000784,0.000314,0.036735,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.059071,0.007498,0.001569,0.002541,0.000157,0.410359
23,0.000640,0.110726,0.058641,0.009254,0.318600,0.000753,0.000722,0.000784,0.001882,0.002541,0.007811,0.009631,0.015905,0.005082,0.000565,0.002698,0.002102,0.011325,0.000345,0.001694,0.000784,0.000314,0.036735,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000157,0.410359
7,0.000640,0.110726,0.058641,0.009254,0.318600,0.000753,0.000722,0.000784,0.001882,0.002541,0.007811,0.009631,0.015905,0.005082,0.000565,0.002698,0.002102,0.011325,0.000345,0.001694,0.000784,0.000314,0.036735,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000157,0.410359
26,0.000640,0.110715,0.058653,0.009254,0.318600,0.000753,0.000722,0.000784,0.001631,0.002541,0.007811,0.009631,0.015905,0.005082,0.000565,0.002949,0.002102,0.011325,0.000345,0.001694,0.000784,0.000314,0.036735,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000157,0.410359
7,0.000640,0.110726,0.058641,0.009254,0.318600,0.000753,0.000722,0.000784,0.001882,0.002541,0.007811,0.009631,0.015905,0.005082,0.000565,0.002698,0.002102,0.011325,0.000345,0.001694,0.000784,0.000314,0.036735,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000157,0.410359
28,0.000640,0.110726,0.058641,0.009254,0.318600,0.000753,0.000722,0.000784,0.001882,0.002541,0.007811,0.009631,0.015905,0.005082,0.000565,0.002698,0.002102,0.011325,0.000345,0.001694,0.000784,0.000314,0.036735,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000157,0.410359
14,0.000640,0.110728,0.058646,0.009254,0.318600,0.000753,0.000722,0.000784,0.001882,0.002541,0.007811,0.009631,0.015905,0.005082,0.000565,0.002698,0.002227,0.011325,0.000345,0.001694,0.000784,0.000314,0.036735,0.002259,0.069109,0.000816,0.000439,0.015183,0.000596,0.000910,0.059039,0.007498,0.001569,0.002416,0.000157,0.410359
1,0.000640,0.110725,0.058643,0.009254,0.318600,0.000753,0.000722,0.000784,0.001882,0.002666,0.007811,0.009631,0.015905,0.005082,0.000565,0.002698,0.002102,0.011325,0.000345,0.001694,0.000784,0.000314,0.036735,0.002259,0.069109,0.000816,0.000439,0.015183,0.000596,0.000910,0.059039,0.007498,0.001569,0.002416,0.000157,0.410359
29,0.000640,0.110719,0.058648,0.009254,0.318600,0.000753,0.000722,0.000784,0.001631,0.002541,0.007811,0.009631,0.015905,0.005082,0.000565,0.002949,0.002102,0.011325,0.000408,0.001631,0.000784,0.000314,0.036735,0.002259,0.069109,0.000816,0.000439,0.015183,0.000722,0.000910,0.059039,0.007498,0.001569,0.002416,0.000157,0.410359
