id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,0.002139,0.166062,0.005860,0.004868,0.000453,0.074060,0.239501,0.003085,0.092936,0.002009,0.004103,0.001868,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.007811,0.001387,0.000283,0.023404,0.408167,0.001330,0.000085,0.001019,0.004047,0.029403,0.000170,0.000821,0.000453,0.000651,0.024140,0.000651
11,0.002139,0.166062,0.005860,0.004868,0.000453,0.074060,0.239501,0.003085,0.092936,0.002009,0.004103,0.001868,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.007811,0.001387,0.000283,0.023404,0.408167,0.001330,0.000085,0.001019,0.004047,0.029403,0.000170,0.000821,0.000453,0.000651,0.024140,0.000651
19,0.002144,0.166162,0.005867,0.003962,0.000453,0.074060,0.239501,0.003085,0.091210,0.002009,0.004103,0.001868,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.066306,0.001670,0.007811,0.001387,0.000283,0.023404,0.408167,0.001330,0.000085,0.001019,0.004047,0.031130,0.000170,0.000821,0.000453,0.000651,0.024140,0.000651
24,0.002143,0.166097,0.005867,0.005066,0.000453,0.074060,0.239472,0.000821,0.095200,0.002009,0.004103,0.001896,0.000849,0.001670,0.002490,0.000113,0.000623,0.000453,0.065401,0.001670,0.007811,0.001387,0.000283,0.023404,0.408167,0.001330,0.000085,0.000821,0.004047,0.029403,0.000170,0.000821,0.000453,0.000651,0.024140,0.000679
12,0.002140,0.166022,0.005860,0.004868,0.000453,0.074259,0.239529,0.003085,0.092936,0.002009,0.004103,0.001839,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.007811,0.001387,0.000283,0.023404,0.408167,0.001330,0.000085,0.000792,0.004047,0.029403,0.000170,0.000821,0.000453,0.000679,0.024140,0.000651
1,0.002146,0.166324,0.005875,0.004868,0.000453,0.074060,0.239501,0.003085,0.092936,0.002009,0.004103,0.001868,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023404,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000821,0.000453,0.000651,0.024140,0.000651
19,0.002144,0.166162,0.005867,0.003962,0.000453,0.074060,0.239501,0.003085,0.091210,0.002009,0.004103,0.001868,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.066306,0.001670,0.007811,0.001387,0.000283,0.023404,0.408167,0.001330,0.000085,0.001019,0.004047,0.031130,0.000170,0.000821,0.000453,0.000651,0.024140,0.000651
24,0.002143,0.166097,0.005867,0.005066,0.000453,0.074060,0.239472,0.000821,0.095200,0.002009,0.004103,0.001896,0.000849,0.001670,0.002490,0.000113,0.000623,0.000453,0.065401,0.001670,0.007811,0.001387,0.000283,0.023404,0.408167,0.001330,0.000085,0.000821,0.004047,0.029403,0.000170,0.000821,0.000453,0.000651,0.024140,0.000679
4,0.002146,0.166324,0.005875,0.004868,0.000453,0.074060,0.239501,0.003170,0.092936,0.002009,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023404,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000821,0.000453,0.000651,0.024140,0.000651
1,0.002146,0.166324,0.005875,0.004868,0.000453,0.074060,0.239501,0.003085,0.092936,0.002009,0.004103,0.001868,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023404,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000821,0.000453,0.000651,0.024140,0.000651
11,0.002144,0.166162,0.005867,0.003962,0.000453,0.074060,0.239501,0.003085,0.091210,0.002009,0.004103,0.001868,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.066306,0.001670,0.007811,0.001387,0.000283,0.023404,0.408167,0.001330,0.000085,0.001019,0.004047,0.031130,0.000170,0.000821,0.000453,0.000651,0.024140,0.000651
4,0.002146,0.166324,0.005875,0.004868,0.000453,0.074060,0.239501,0.003170,0.092936,0.002009,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023404,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000821,0.000453,0.000651,0.024140,0.000651
26,0.002146,0.166324,0.005875,0.004868,0.000453,0.074060,0.239501,0.003170,0.092936,0.002009,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023404,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000821,0.000453,0.000651,0.024140,0.000651
22,0.002146,0.166324,0.005875,0.004868,0.000453,0.074060,0.239501,0.003085,0.092936,0.002009,0.004103,0.001868,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023404,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000821,0.000453,0.000651,0.024140,0.000651
26,0.002146,0.166256,0.005874,0.004868,0.000453,0.074060,0.239501,0.003170,0.092936,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023404,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000651
5,0.002146,0.166324,0.005875,0.004868,0.000453,0.074060,0.239501,0.003170,0.092936,0.002009,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023404,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000821,0.000453,0.000651,0.024140,0.000651
12,0.002146,0.166324,0.005875,0.004868,0.000453,0.074060,0.239501,0.003170,0.092936,0.002009,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023404,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000821,0.000453,0.000651,0.024140,0.000651
8,0.002146,0.166371,0.005878,0.004868,0.000453,0.074060,0.239501,0.003085,0.092936,0.002009,0.004103,0.001868,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001415,0.010641,0.001415,0.000283,0.023659,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000821,0.000453,0.000623,0.024140,0.000679
0,0.002146,0.166260,0.005874,0.004868,0.000453,0.074060,0.239501,0.003170,0.092936,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023404,0.408167,0.001330,0.000085,0.000990,0.001189,0.029403,0.000170,0.000736,0.000453,0.000651,0.024168,0.000651
3,0.002146,0.166256,0.005874,0.004868,0.000453,0.074060,0.239501,0.003170,0.092936,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023404,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000651
8,0.002146,0.166371,0.005878,0.004868,0.000453,0.074060,0.239501,0.003085,0.092936,0.002009,0.004103,0.001868,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001415,0.010641,0.001415,0.000283,0.023659,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000821,0.000453,0.000623,0.024140,0.000679
6,0.002146,0.166260,0.005874,0.004868,0.000453,0.074060,0.239501,0.003170,0.092936,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023404,0.408167,0.001330,0.000085,0.000990,0.001189,0.029403,0.000170,0.000736,0.000453,0.000651,0.024168,0.000651
1,0.002146,0.166256,0.005874,0.004868,0.000453,0.074060,0.239501,0.003170,0.092936,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023404,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000651
19,0.002149,0.166321,0.005879,0.004868,0.000453,0.074060,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023432,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000396
3,0.002147,0.166258,0.005875,0.004868,0.000453,0.074060,0.239501,0.003170,0.093078,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023404,0.408167,0.001330,0.000085,0.000990,0.001075,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000651
20,0.002146,0.166371,0.005878,0.004868,0.000453,0.074060,0.239501,0.003085,0.092936,0.002009,0.004103,0.001868,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001415,0.010641,0.001415,0.000283,0.023659,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000821,0.000453,0.000623,0.024140,0.000679
19,0.002149,0.166321,0.005879,0.004868,0.000453,0.074060,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023432,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000396
21,0.002149,0.166321,0.005879,0.004868,0.000453,0.074060,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023432,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000396
8,0.002147,0.166253,0.005875,0.004868,0.000453,0.074060,0.239501,0.003424,0.093078,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001415,0.010641,0.001415,0.000283,0.023404,0.408167,0.001330,0.000085,0.000990,0.001075,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000651
9,0.002149,0.166321,0.005879,0.004868,0.000453,0.074060,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023432,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000396
21,0.002149,0.166321,0.005879,0.004868,0.000453,0.074060,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023432,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000396
24,0.002149,0.166321,0.005879,0.004868,0.000453,0.074060,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.023432,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000396
19,0.002166,0.165903,0.005881,0.004868,0.000453,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.016555,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000396
9,0.002151,0.166319,0.005881,0.004868,0.000453,0.074060,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001415,0.010641,0.001415,0.000283,0.023432,0.408422,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000396
7,0.002150,0.166375,0.005880,0.004868,0.000453,0.074825,0.239755,0.003141,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.023432,0.408167,0.001358,0.000085,0.000990,0.001217,0.028639,0.000170,0.000736,0.000453,0.000651,0.024140,0.000396
19,0.002166,0.165903,0.005881,0.004868,0.000453,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.016555,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000396
7,0.002150,0.166372,0.005880,0.004641,0.000453,0.074825,0.239755,0.003141,0.092908,0.002094,0.004103,0.002009,0.000849,0.001670,0.002490,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.023432,0.408167,0.001358,0.000085,0.000990,0.001217,0.028639,0.000170,0.000736,0.000453,0.000651,0.024140,0.000396
25,0.002150,0.166355,0.005880,0.004868,0.000453,0.074825,0.239755,0.003141,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.023432,0.408167,0.001387,0.000085,0.000990,0.001217,0.028639,0.000170,0.000707,0.000453,0.000651,0.024140,0.000396
19,0.002166,0.165903,0.005881,0.004868,0.000453,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.016555,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000396
2,0.002151,0.166358,0.005880,0.004868,0.000453,0.074825,0.239755,0.003141,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.023432,0.408167,0.001387,0.000085,0.000990,0.001160,0.028696,0.000170,0.000707,0.000453,0.000651,0.024140,0.000396
25,0.002150,0.166355,0.005880,0.004868,0.000453,0.074825,0.239755,0.003141,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.023432,0.408167,0.001387,0.000085,0.000990,0.001217,0.028639,0.000170,0.000707,0.000453,0.000651,0.024140,0.000396
12,0.002166,0.165903,0.005881,0.004868,0.000453,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.016555,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000396
19,0.002166,0.165925,0.005881,0.004868,0.000453,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016555,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000764,0.000453,0.000651,0.024140,0.000396
15,0.002165,0.166123,0.005902,0.003056,0.000453,0.080173,0.239755,0.003141,0.092908,0.002122,0.004103,0.001783,0.000849,0.003453,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.023432,0.408167,0.001358,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000481,0.000651,0.018027,0.000396
12,0.002166,0.165903,0.005881,0.004868,0.000453,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.016555,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000396
19,0.002166,0.165925,0.005881,0.004868,0.000453,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016555,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000764,0.000453,0.000651,0.024140,0.000396
16,0.002165,0.166123,0.005902,0.003056,0.000453,0.080173,0.239755,0.003141,0.092908,0.002122,0.004103,0.001783,0.000849,0.003453,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.023432,0.408167,0.001358,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000481,0.000651,0.018027,0.000396
12,0.002166,0.165903,0.005881,0.004868,0.000453,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001415,0.000283,0.016555,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000396
24,0.002166,0.165925,0.005881,0.004868,0.000453,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016555,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000764,0.000453,0.000651,0.024140,0.000396
19,0.002166,0.165925,0.005881,0.004868,0.000453,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016555,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000764,0.000453,0.000651,0.024140,0.000396
29,0.002166,0.165927,0.005882,0.004868,0.000424,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029403,0.000170,0.000764,0.000453,0.000651,0.024140,0.000396
12,0.002166,0.165883,0.005880,0.004868,0.000453,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.003170,0.000113,0.000623,0.000481,0.065401,0.000990,0.010641,0.001415,0.000283,0.016555,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000396
24,0.002166,0.165925,0.005881,0.004868,0.000453,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000113,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016555,0.408167,0.001330,0.000085,0.000990,0.001217,0.029403,0.000170,0.000764,0.000453,0.000651,0.024140,0.000396
9,0.002166,0.165934,0.005882,0.004868,0.000424,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001330,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029403,0.000170,0.000764,0.000453,0.000651,0.024196,0.000396
20,0.002166,0.165927,0.005882,0.004868,0.000424,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029403,0.000170,0.000764,0.000453,0.000651,0.024140,0.000396
3,0.002166,0.165929,0.005882,0.004868,0.000424,0.080937,0.239755,0.003170,0.092908,0.002094,0.004132,0.001783,0.000849,0.001670,0.002462,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029403,0.000170,0.000764,0.000453,0.000651,0.024140,0.000396
9,0.002166,0.165934,0.005882,0.004868,0.000424,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001330,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029403,0.000170,0.000764,0.000453,0.000651,0.024196,0.000396
16,0.002166,0.165927,0.005882,0.004868,0.000424,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029403,0.000170,0.000764,0.000453,0.000651,0.024140,0.000396
20,0.002166,0.165927,0.005882,0.004868,0.000424,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029403,0.000170,0.000764,0.000453,0.000651,0.024140,0.000396
23,0.002166,0.165934,0.005882,0.004868,0.000424,0.080937,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001330,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029403,0.000170,0.000764,0.000453,0.000651,0.024196,0.000396
0,0.002166,0.165903,0.005881,0.004868,0.000424,0.080937,0.239755,0.003198,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002490,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029403,0.000170,0.000736,0.000453,0.000651,0.024140,0.000396
13,0.002166,0.166131,0.005904,0.003056,0.000453,0.080315,0.239755,0.003141,0.092908,0.002122,0.004103,0.001783,0.000849,0.003453,0.002490,0.000113,0.000623,0.000481,0.065401,0.001839,0.010726,0.001302,0.000283,0.023432,0.408167,0.001358,0.000085,0.000990,0.001075,0.029403,0.000170,0.000736,0.000311,0.000651,0.018027,0.000396
21,0.002167,0.165938,0.005882,0.004868,0.000198,0.080937,0.239755,0.003170,0.092908,0.002094,0.004132,0.001783,0.000849,0.001896,0.002462,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029403,0.000170,0.000764,0.000453,0.000651,0.024140,0.000396
28,0.002166,0.165912,0.005881,0.004868,0.000424,0.080937,0.239755,0.003170,0.093134,0.002094,0.004132,0.001783,0.000849,0.001670,0.002462,0.000141,0.000623,0.000481,0.065401,0.001670,0.010414,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029403,0.000170,0.000764,0.000453,0.000651,0.024140,0.000396
11,0.002166,0.166131,0.005904,0.003056,0.000453,0.080315,0.239755,0.003141,0.092908,0.002122,0.004103,0.001783,0.000849,0.003453,0.002490,0.000113,0.000623,0.000481,0.065401,0.001839,0.010726,0.001302,0.000283,0.023432,0.408167,0.001358,0.000085,0.000990,0.001075,0.029403,0.000170,0.000736,0.000311,0.000651,0.018027,0.000396
22,0.002167,0.165946,0.005884,0.004868,0.000424,0.080937,0.239755,0.003170,0.092908,0.001811,0.004132,0.001783,0.000849,0.001670,0.002462,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000453,0.000651,0.024140,0.000396
19,0.002167,0.165967,0.005884,0.004868,0.000424,0.081164,0.239755,0.003170,0.092908,0.002094,0.004103,0.001783,0.000849,0.001670,0.002462,0.000141,0.000623,0.000481,0.065372,0.001443,0.010669,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.001019,0.001217,0.029403,0.000170,0.000764,0.000453,0.000651,0.024140,0.000396
21,0.002167,0.165938,0.005882,0.004868,0.000198,0.080937,0.239755,0.003170,0.092908,0.002094,0.004132,0.001783,0.000849,0.001896,0.002462,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029403,0.000170,0.000764,0.000453,0.000651,0.024140,0.000396
27,0.002168,0.165968,0.005886,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004132,0.001783,0.000849,0.001670,0.002462,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
21,0.002167,0.165940,0.005882,0.004613,0.000198,0.080937,0.239755,0.003170,0.092908,0.002094,0.004132,0.001783,0.000849,0.001896,0.002462,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001472,0.029403,0.000170,0.000764,0.000453,0.000651,0.024140,0.000396
13,0.002167,0.165946,0.005884,0.004868,0.000424,0.080937,0.239755,0.003170,0.092908,0.001811,0.004132,0.001783,0.000849,0.001670,0.002462,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000453,0.000651,0.024140,0.000396
27,0.002168,0.165968,0.005886,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004132,0.001783,0.000849,0.001670,0.002462,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
15,0.002168,0.165968,0.005886,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004132,0.001783,0.000849,0.001670,0.002462,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
23,0.002167,0.165968,0.005885,0.004613,0.000424,0.080937,0.239755,0.003170,0.092908,0.001811,0.004132,0.001783,0.000849,0.001924,0.002462,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000255,0.016584,0.408139,0.001302,0.000085,0.001019,0.001217,0.029686,0.000170,0.000764,0.000481,0.000651,0.024140,0.000396
28,0.002171,0.166046,0.005886,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004132,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
