id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,0.002061,0.180830,0.078342,0.005552,0.000121,0.140316,0.244062,0.006324,0.030583,0.001038,0.001690,0.001907,0.000652,0.002535,0.000893,0.000483,0.004683,0.002438,0.104350,0.003910,0.008497,0.000676,0.000603,0.020783,0.341943,0.004031,0.001738,0.011997,0.000797,0.031307,0.000483,0.002824,0.002438,0.000724,0.019600,0.000024
12,0.002060,0.181149,0.078380,0.005552,0.000121,0.140316,0.244062,0.006324,0.030583,0.001038,0.001690,0.001714,0.000652,0.002559,0.000893,0.000459,0.004683,0.002076,0.104350,0.003910,0.008497,0.000676,0.000772,0.020783,0.341943,0.004031,0.001738,0.011997,0.000797,0.031307,0.000483,0.003210,0.002438,0.000724,0.019600,0.000024
11,0.002060,0.180832,0.078339,0.005552,0.000121,0.140316,0.244062,0.006324,0.030583,0.001038,0.001690,0.001714,0.000652,0.002559,0.000893,0.000459,0.004683,0.002462,0.104350,0.003910,0.008497,0.000676,0.000772,0.020783,0.341943,0.004031,0.001738,0.011997,0.000797,0.031307,0.000483,0.002824,0.002438,0.000724,0.019600,0.000024
12,0.002061,0.181133,0.078382,0.005552,0.000121,0.140316,0.244062,0.006469,0.030583,0.001159,0.001690,0.001907,0.000652,0.002559,0.000893,0.000459,0.004683,0.002076,0.104350,0.003790,0.008497,0.000676,0.000579,0.020783,0.341943,0.004031,0.001738,0.011997,0.000797,0.031307,0.000483,0.003210,0.002293,0.000724,0.019600,0.000024
6,0.002061,0.180830,0.078342,0.005552,0.000121,0.140316,0.244062,0.006324,0.030583,0.001038,0.001690,0.001907,0.000652,0.002535,0.000893,0.000483,0.004683,0.002438,0.104350,0.003910,0.008497,0.000676,0.000603,0.020783,0.341943,0.004031,0.001738,0.011997,0.000797,0.031307,0.000483,0.002824,0.002438,0.000724,0.019600,0.000024
19,0.002061,0.180830,0.078342,0.005552,0.000121,0.140316,0.244062,0.006324,0.030583,0.001038,0.001690,0.001907,0.000652,0.002535,0.000893,0.000483,0.004683,0.002438,0.104350,0.003910,0.008497,0.000676,0.000603,0.020783,0.341943,0.004031,0.001738,0.011997,0.000797,0.031307,0.000483,0.002824,0.002438,0.000724,0.019600,0.000024
6,0.002061,0.180830,0.078342,0.005552,0.000121,0.140316,0.244062,0.006324,0.030583,0.001038,0.001690,0.001907,0.000652,0.002535,0.000893,0.000483,0.004683,0.002438,0.104350,0.003910,0.008497,0.000676,0.000603,0.020783,0.341943,0.004031,0.001738,0.011997,0.000797,0.031307,0.000483,0.002824,0.002438,0.000724,0.019600,0.000024
19,0.002061,0.180830,0.078342,0.005552,0.000121,0.140316,0.244062,0.006324,0.030583,0.001038,0.001690,0.001907,0.000652,0.002535,0.000893,0.000483,0.004683,0.002438,0.104350,0.003910,0.008497,0.000676,0.000603,0.020783,0.341943,0.004031,0.001738,0.011997,0.000797,0.031307,0.000483,0.002824,0.002438,0.000724,0.019600,0.000024
16,0.002060,0.180838,0.078342,0.005552,0.000097,0.140316,0.244086,0.006324,0.030583,0.001038,0.001690,0.001714,0.000652,0.002559,0.000893,0.000459,0.004683,0.002462,0.104350,0.003910,0.008497,0.000676,0.000772,0.020783,0.341943,0.004031,0.001738,0.011997,0.000797,0.031307,0.000483,0.002824,0.002438,0.000724,0.019600,0.000024
11,0.002061,0.179649,0.078176,0.005552,0.000121,0.140316,0.244062,0.006324,0.030583,0.001038,0.001714,0.001690,0.000652,0.002559,0.000893,0.000459,0.006131,0.002462,0.104350,0.004104,0.008497,0.000676,0.000772,0.020590,0.341943,0.004031,0.001714,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
19,0.002061,0.180830,0.078342,0.005552,0.000121,0.140316,0.244062,0.006324,0.030583,0.001038,0.001690,0.001907,0.000652,0.002535,0.000893,0.000483,0.004683,0.002438,0.104350,0.003910,0.008497,0.000676,0.000603,0.020783,0.341943,0.004031,0.001738,0.011997,0.000797,0.031307,0.000483,0.002824,0.002438,0.000724,0.019600,0.000024
8,0.002061,0.180830,0.078342,0.005552,0.000121,0.140316,0.244062,0.006324,0.030583,0.001038,0.001690,0.001907,0.000652,0.002535,0.000893,0.000483,0.004683,0.002438,0.104350,0.003910,0.008497,0.000676,0.000603,0.020783,0.341943,0.004031,0.001738,0.011997,0.000797,0.031307,0.000483,0.002824,0.002438,0.000724,0.019600,0.000024
11,0.002062,0.179651,0.078177,0.005552,0.000121,0.140316,0.244062,0.006324,0.030583,0.001014,0.001714,0.001690,0.000652,0.002559,0.000893,0.000459,0.006131,0.002462,0.104350,0.004104,0.008521,0.000676,0.000772,0.020590,0.341943,0.004031,0.001714,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
17,0.002061,0.179649,0.078176,0.005552,0.000121,0.140316,0.244062,0.006324,0.030583,0.001038,0.001714,0.001690,0.000652,0.002559,0.000893,0.000459,0.006131,0.002462,0.104350,0.004104,0.008497,0.000676,0.000772,0.020590,0.341943,0.004031,0.001714,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
4,0.002061,0.179649,0.078176,0.005552,0.000121,0.140316,0.244062,0.006324,0.030583,0.001038,0.001714,0.001690,0.000652,0.002559,0.000893,0.000459,0.006131,0.002462,0.104350,0.004104,0.008497,0.000676,0.000772,0.020590,0.341943,0.004031,0.001714,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
11,0.002066,0.179484,0.078153,0.005552,0.000121,0.140316,0.244062,0.007845,0.030583,0.001014,0.001714,0.001690,0.000652,0.002559,0.000893,0.000459,0.006131,0.002462,0.104350,0.004104,0.008521,0.000676,0.000772,0.020590,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
16,0.002062,0.179648,0.078177,0.005552,0.000097,0.140316,0.244062,0.006348,0.030583,0.001038,0.001714,0.001690,0.000652,0.002559,0.000893,0.000459,0.006131,0.002462,0.104350,0.004104,0.008497,0.000676,0.000772,0.020590,0.341943,0.004031,0.001714,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
29,0.002062,0.180677,0.078287,0.005552,0.000121,0.140316,0.244062,0.006324,0.030487,0.001038,0.001690,0.001907,0.000652,0.002535,0.000893,0.002028,0.004683,0.002438,0.104350,0.003910,0.008497,0.000676,0.000603,0.020783,0.341943,0.004031,0.001738,0.011997,0.000797,0.031307,0.000483,0.002824,0.000990,0.000724,0.019600,0.000024
11,0.002066,0.179484,0.078153,0.005552,0.000121,0.140316,0.244062,0.007845,0.030583,0.001014,0.001714,0.001690,0.000652,0.002559,0.000893,0.000459,0.006131,0.002462,0.104350,0.004104,0.008521,0.000676,0.000772,0.020590,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
13,0.002066,0.179484,0.078153,0.005552,0.000121,0.140316,0.244062,0.007845,0.030583,0.001014,0.001714,0.001690,0.000652,0.002559,0.000893,0.000459,0.006131,0.002462,0.104350,0.004104,0.008521,0.000676,0.000772,0.020590,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
15,0.002063,0.180785,0.078335,0.004007,0.000121,0.140316,0.244062,0.006324,0.030583,0.001038,0.001690,0.001907,0.000652,0.002535,0.002438,0.000459,0.004683,0.002462,0.104350,0.003910,0.008497,0.000676,0.000603,0.020783,0.341943,0.004031,0.001738,0.011997,0.000797,0.031307,0.000483,0.002824,0.002438,0.000724,0.019600,0.000024
13,0.002067,0.179477,0.078156,0.005262,0.000121,0.140316,0.244062,0.008110,0.030583,0.001014,0.001714,0.001690,0.000652,0.002559,0.000917,0.000459,0.006131,0.002462,0.104350,0.004104,0.008521,0.000676,0.000772,0.020590,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
11,0.002066,0.179484,0.078153,0.005552,0.000121,0.140316,0.244062,0.007845,0.030583,0.001014,0.001714,0.001690,0.000652,0.002559,0.000893,0.000459,0.006131,0.002462,0.104350,0.004104,0.008521,0.000676,0.000772,0.020590,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
4,0.002066,0.179464,0.078151,0.005552,0.000121,0.140316,0.244062,0.007845,0.030583,0.001014,0.001714,0.001690,0.000652,0.002559,0.000893,0.000459,0.006131,0.002486,0.104350,0.004104,0.008521,0.000676,0.000772,0.020590,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000483,0.001352,0.002438,0.000724,0.019769,0.000024
13,0.002067,0.179477,0.078156,0.005262,0.000121,0.140316,0.244062,0.008110,0.030583,0.001014,0.001714,0.001690,0.000652,0.002559,0.000917,0.000459,0.006131,0.002462,0.104350,0.004104,0.008521,0.000676,0.000772,0.020590,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
26,0.002066,0.179464,0.078151,0.005552,0.000121,0.140316,0.244062,0.007845,0.030583,0.001014,0.001714,0.001690,0.000652,0.002559,0.000893,0.000459,0.006131,0.002486,0.104350,0.004104,0.008521,0.000676,0.000772,0.020590,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000483,0.001352,0.002438,0.000724,0.019769,0.000024
7,0.002063,0.179527,0.078139,0.005335,0.000121,0.140316,0.244062,0.006324,0.030583,0.001038,0.001714,0.001690,0.000869,0.002559,0.000893,0.000459,0.006131,0.002462,0.104350,0.005648,0.008497,0.000676,0.000772,0.020590,0.341943,0.002486,0.001545,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000193
13,0.002067,0.179439,0.078145,0.005262,0.000121,0.140316,0.244062,0.008304,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000459,0.006131,0.002462,0.104350,0.004104,0.008521,0.000676,0.000772,0.020397,0.341943,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
23,0.002067,0.179487,0.078157,0.005262,0.000121,0.140316,0.244062,0.008110,0.030583,0.001014,0.001714,0.001690,0.000652,0.002559,0.000917,0.000459,0.006131,0.002462,0.104350,0.003983,0.008521,0.000676,0.000772,0.020590,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002559,0.000724,0.019769,0.000024
26,0.002066,0.179464,0.078151,0.005552,0.000121,0.140316,0.244062,0.007845,0.030583,0.001014,0.001714,0.001690,0.000652,0.002559,0.000893,0.000459,0.006131,0.002486,0.104350,0.004104,0.008521,0.000676,0.000772,0.020590,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000483,0.001352,0.002438,0.000724,0.019769,0.000024
13,0.002067,0.179441,0.078144,0.005166,0.000121,0.140316,0.244062,0.008304,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000459,0.006228,0.002462,0.104350,0.004104,0.008521,0.000676,0.000772,0.020397,0.341943,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
15,0.002067,0.179439,0.078145,0.005262,0.000121,0.140316,0.244062,0.008304,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000459,0.006131,0.002462,0.104350,0.004104,0.008521,0.000676,0.000772,0.020397,0.341943,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
23,0.002067,0.179487,0.078157,0.005262,0.000121,0.140316,0.244062,0.008110,0.030583,0.001014,0.001714,0.001690,0.000652,0.002559,0.000917,0.000459,0.006131,0.002462,0.104350,0.003983,0.008521,0.000676,0.000772,0.020590,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002559,0.000724,0.019769,0.000024
1,0.002067,0.179441,0.078144,0.005166,0.000121,0.140316,0.244062,0.008304,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000459,0.006228,0.002462,0.104350,0.004104,0.008521,0.000676,0.000772,0.020397,0.341943,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
25,0.002067,0.179441,0.078144,0.005166,0.000121,0.140316,0.244062,0.008304,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000459,0.006228,0.002462,0.104350,0.004104,0.008521,0.000676,0.000772,0.020397,0.341943,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
15,0.002067,0.179435,0.078144,0.005286,0.000121,0.140316,0.244062,0.008304,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104350,0.004104,0.008497,0.000676,0.000772,0.020397,0.341943,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
25,0.002067,0.179439,0.078143,0.005166,0.000121,0.140316,0.244062,0.008304,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000459,0.006228,0.002462,0.104350,0.004128,0.008521,0.000676,0.000772,0.020397,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
18,0.002067,0.179554,0.078169,0.005262,0.000121,0.140316,0.244062,0.008110,0.030583,0.001014,0.001714,0.001497,0.000652,0.002559,0.000917,0.000459,0.006131,0.002462,0.104350,0.003983,0.008521,0.000676,0.000772,0.020566,0.341943,0.002486,0.001738,0.012045,0.000797,0.031307,0.000507,0.001376,0.002559,0.000724,0.019769,0.000024
14,0.002067,0.179435,0.078144,0.005286,0.000121,0.140316,0.244062,0.008304,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104350,0.004104,0.008497,0.000676,0.000772,0.020397,0.341943,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
3,0.002067,0.179551,0.078189,0.005552,0.000121,0.141088,0.244062,0.007845,0.029811,0.001014,0.001714,0.001521,0.000652,0.002728,0.000893,0.000459,0.006131,0.002486,0.104350,0.004104,0.008521,0.000676,0.000772,0.020590,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000483,0.001352,0.002438,0.000724,0.019769,0.000024
24,0.002067,0.179437,0.078146,0.005552,0.000121,0.140316,0.244062,0.007845,0.030583,0.001014,0.001714,0.001690,0.000652,0.002559,0.000893,0.000459,0.006131,0.002486,0.104350,0.004104,0.008521,0.000676,0.000772,0.020590,0.341943,0.002486,0.001883,0.011876,0.000772,0.031307,0.000338,0.001352,0.002438,0.000724,0.019769,0.000024
25,0.002067,0.179439,0.078143,0.005166,0.000121,0.140316,0.244062,0.008304,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000459,0.006228,0.002462,0.104350,0.004128,0.008521,0.000676,0.000772,0.020397,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
2,0.002069,0.179198,0.078115,0.005359,0.000121,0.140316,0.244062,0.008110,0.030583,0.000990,0.001714,0.001690,0.000676,0.002559,0.000917,0.000459,0.006131,0.002462,0.104253,0.004104,0.008521,0.000676,0.000772,0.020397,0.341943,0.002510,0.001738,0.010090,0.000797,0.031283,0.000483,0.001376,0.002438,0.000724,0.021724,0.000024
8,0.002067,0.179611,0.078200,0.005552,0.000121,0.141088,0.244062,0.007845,0.029811,0.001014,0.001714,0.001521,0.000652,0.002728,0.000724,0.000459,0.006131,0.002486,0.104350,0.004104,0.008521,0.000676,0.000772,0.020590,0.341943,0.002486,0.001738,0.012021,0.000797,0.031307,0.000483,0.001352,0.002438,0.000724,0.019769,0.000024
3,0.002067,0.179551,0.078189,0.005552,0.000121,0.141088,0.244062,0.007845,0.029811,0.001014,0.001714,0.001521,0.000652,0.002728,0.000893,0.000459,0.006131,0.002486,0.104350,0.004104,0.008521,0.000676,0.000772,0.020590,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000483,0.001352,0.002438,0.000724,0.019769,0.000024
10,0.002069,0.179449,0.078159,0.005286,0.000121,0.140316,0.244062,0.008304,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104350,0.004104,0.008497,0.000676,0.000579,0.020397,0.341943,0.002510,0.001738,0.011852,0.000797,0.031500,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
14,0.002068,0.179434,0.078150,0.005286,0.000121,0.140316,0.244062,0.008304,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104350,0.003935,0.008497,0.000676,0.000772,0.020397,0.342112,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
25,0.002067,0.179439,0.078145,0.005166,0.000121,0.140316,0.244062,0.008304,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000459,0.006228,0.002462,0.104350,0.004128,0.008521,0.000676,0.000772,0.020397,0.341943,0.002486,0.001738,0.011852,0.000797,0.031331,0.000483,0.001376,0.002438,0.000700,0.019769,0.000024
10,0.002069,0.179449,0.078159,0.005286,0.000121,0.140316,0.244062,0.008304,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104350,0.004104,0.008497,0.000676,0.000579,0.020397,0.341943,0.002510,0.001738,0.011852,0.000797,0.031500,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
5,0.002068,0.179437,0.078152,0.005286,0.000121,0.140316,0.244062,0.008545,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104350,0.004104,0.008497,0.000676,0.000531,0.020397,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000507,0.001376,0.002438,0.000724,0.019769,0.000024
16,0.002068,0.179456,0.078160,0.005286,0.000121,0.140316,0.244062,0.008304,0.030583,0.000990,0.001738,0.001690,0.000652,0.002559,0.000917,0.000483,0.005986,0.002438,0.104350,0.003935,0.008497,0.000676,0.000772,0.020518,0.342112,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
22,0.002069,0.179438,0.078156,0.005286,0.000121,0.140316,0.244062,0.008545,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104422,0.004104,0.008497,0.000676,0.000531,0.020397,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000507,0.001376,0.002438,0.000652,0.019769,0.000024
12,0.002069,0.179434,0.078152,0.005286,0.000121,0.140316,0.244062,0.008545,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104350,0.004490,0.008497,0.000676,0.000531,0.020397,0.341943,0.002486,0.001738,0.011852,0.000410,0.031307,0.000507,0.001376,0.002438,0.000724,0.019769,0.000024
27,0.002069,0.179449,0.078159,0.005286,0.000121,0.140316,0.244062,0.008304,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104350,0.004104,0.008497,0.000676,0.000579,0.020397,0.341943,0.002510,0.001738,0.011852,0.000797,0.031500,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
13,0.002069,0.179466,0.078172,0.005286,0.000121,0.140316,0.244062,0.008545,0.029425,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.105581,0.004104,0.008497,0.000676,0.000531,0.020397,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000507,0.001376,0.002438,0.000652,0.019769,0.000024
22,0.002069,0.179438,0.078156,0.005286,0.000121,0.140316,0.244062,0.008545,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104422,0.004104,0.008497,0.000676,0.000531,0.020397,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000507,0.001376,0.002438,0.000652,0.019769,0.000024
10,0.002069,0.179438,0.078156,0.005286,0.000121,0.140316,0.244062,0.008545,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104422,0.004104,0.008497,0.000676,0.000531,0.020397,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000507,0.001376,0.002438,0.000652,0.019769,0.000024
15,0.002069,0.179437,0.078159,0.005286,0.000121,0.140316,0.244062,0.008304,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104350,0.003935,0.008883,0.000676,0.000772,0.020397,0.342112,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002052,0.000748,0.019745,0.000024
13,0.002069,0.179466,0.078172,0.005286,0.000121,0.140316,0.244062,0.008545,0.029425,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.105581,0.004104,0.008497,0.000676,0.000531,0.020397,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000507,0.001376,0.002438,0.000652,0.019769,0.000024
22,0.002069,0.179438,0.078156,0.005286,0.000121,0.140316,0.244062,0.008545,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104422,0.004104,0.008497,0.000676,0.000531,0.020397,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000507,0.001376,0.002438,0.000652,0.019769,0.000024
6,0.002071,0.179174,0.078121,0.005286,0.000121,0.140316,0.244062,0.008545,0.031935,0.001014,0.001714,0.001883,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104422,0.004104,0.008497,0.000652,0.000531,0.020397,0.341943,0.002486,0.001738,0.011659,0.000797,0.031307,0.000507,0.001376,0.002438,0.000652,0.018417,0.000024
26,0.002071,0.179771,0.078263,0.005286,0.000121,0.140316,0.245534,0.008304,0.029111,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104350,0.004104,0.008497,0.000676,0.000579,0.020397,0.341943,0.002510,0.001738,0.011852,0.000797,0.031500,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
0,0.002070,0.179497,0.078168,0.004924,0.000121,0.140316,0.244062,0.008545,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000507,0.006107,0.002462,0.104350,0.004104,0.008497,0.000676,0.000531,0.020397,0.341943,0.002486,0.001738,0.011852,0.000797,0.031307,0.000507,0.001376,0.002438,0.000700,0.020131,0.000024
4,0.002071,0.179760,0.078266,0.005286,0.000121,0.140316,0.245534,0.008304,0.029111,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104350,0.004104,0.008255,0.000676,0.000579,0.020397,0.341943,0.002510,0.001738,0.011852,0.000797,0.031742,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
5,0.002071,0.179682,0.078210,0.005286,0.000121,0.140292,0.245414,0.008545,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000507,0.006107,0.002462,0.104422,0.004104,0.008473,0.000676,0.000531,0.020397,0.341943,0.002510,0.001738,0.011852,0.000797,0.029956,0.000507,0.001376,0.002438,0.000652,0.019745,0.000048
23,0.002071,0.179174,0.078121,0.005286,0.000121,0.140316,0.244062,0.008545,0.031935,0.001014,0.001714,0.001883,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104422,0.004104,0.008497,0.000652,0.000531,0.020397,0.341943,0.002486,0.001738,0.011659,0.000797,0.031307,0.000507,0.001376,0.002438,0.000652,0.018417,0.000024
4,0.002071,0.179755,0.078264,0.005286,0.000121,0.140316,0.245534,0.008304,0.029111,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104350,0.004104,0.008255,0.000676,0.000579,0.020373,0.341943,0.002510,0.001762,0.011852,0.000797,0.031742,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
23,0.002071,0.179176,0.078122,0.005286,0.000097,0.140316,0.244062,0.008545,0.031935,0.001014,0.001714,0.001883,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104422,0.004104,0.008497,0.000652,0.000531,0.020397,0.341943,0.002510,0.001738,0.011659,0.000797,0.031307,0.000507,0.001376,0.002438,0.000652,0.018417,0.000024
5,0.002071,0.179682,0.078210,0.005286,0.000121,0.140292,0.245414,0.008545,0.030583,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000507,0.006107,0.002462,0.104422,0.004104,0.008473,0.000676,0.000531,0.020397,0.341943,0.002510,0.001738,0.011852,0.000797,0.029956,0.000507,0.001376,0.002438,0.000652,0.019745,0.000048
16,0.002092,0.178059,0.077954,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.002462,0.104350,0.003935,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000772,0.031307,0.000483,0.001376,0.002052,0.000748,0.019745,0.000024
4,0.002071,0.179755,0.078264,0.005286,0.000121,0.140316,0.245534,0.008304,0.029111,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104350,0.004104,0.008255,0.000676,0.000579,0.020373,0.341943,0.002510,0.001762,0.011852,0.000797,0.031742,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
15,0.002071,0.179735,0.078261,0.005286,0.000121,0.140316,0.245534,0.008304,0.029111,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002486,0.104350,0.004104,0.008497,0.000652,0.000579,0.020397,0.341943,0.002510,0.001738,0.011924,0.000797,0.031500,0.000483,0.001303,0.002438,0.000724,0.019769,0.000024
16,0.002094,0.178074,0.077968,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104350,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000772,0.031307,0.000483,0.001376,0.002052,0.000748,0.019745,0.000024
15,0.002071,0.179760,0.078261,0.005286,0.000121,0.140316,0.245534,0.008304,0.029111,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002486,0.104350,0.004104,0.008135,0.000652,0.000579,0.020397,0.341943,0.002510,0.001738,0.011924,0.000797,0.031500,0.000483,0.001303,0.002438,0.000724,0.020131,0.000024
0,0.002071,0.179755,0.078264,0.005286,0.000121,0.140316,0.245534,0.008304,0.029111,0.000990,0.001714,0.001690,0.000652,0.002559,0.000917,0.000483,0.006107,0.002462,0.104350,0.004104,0.008255,0.000676,0.000579,0.020373,0.341943,0.002510,0.001762,0.011852,0.000797,0.031742,0.000483,0.001376,0.002438,0.000724,0.019769,0.000024
