id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,0.010382,0.165205,0.051575,0.026878,0.031785,0.031263,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028917,0.032093,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033325,0.027755,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
26,0.010382,0.165210,0.051580,0.026878,0.031785,0.031263,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028775,0.032235,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033325,0.027755,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
6,0.010405,0.165139,0.051524,0.026878,0.031785,0.031334,0.025764,0.027139,0.025836,0.032283,0.030055,0.034629,0.034582,0.027589,0.027471,0.028775,0.032093,0.036122,0.033823,0.026120,0.031500,0.032117,0.030671,0.033325,0.027755,0.035411,0.027424,0.027115,0.025717,0.033894,0.027424,0.035269,0.026878,0.028822,0.029154,0.035245
20,0.010382,0.165205,0.051575,0.026878,0.031785,0.031263,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028917,0.032093,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033325,0.027755,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
2,0.010382,0.165210,0.051580,0.026878,0.031785,0.031263,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028775,0.032235,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033325,0.027755,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
25,0.010382,0.165205,0.051575,0.026878,0.031785,0.031263,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028917,0.032093,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033325,0.027755,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
2,0.010382,0.165210,0.051580,0.026878,0.031785,0.031263,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028775,0.032235,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033325,0.027755,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
8,0.010382,0.165244,0.051595,0.026878,0.031785,0.030623,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028917,0.032093,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033965,0.027755,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
29,0.010382,0.165205,0.051575,0.026878,0.031785,0.031263,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028917,0.032093,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033325,0.027755,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
10,0.010382,0.165210,0.051580,0.026878,0.031785,0.031263,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028775,0.032235,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033325,0.027755,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
0,0.010382,0.165210,0.051580,0.026878,0.031785,0.031263,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028775,0.032235,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033325,0.027755,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
19,0.010382,0.165244,0.051595,0.026878,0.031785,0.030623,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028917,0.032093,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033965,0.027755,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
2,0.010382,0.165210,0.051580,0.026878,0.031785,0.031263,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028775,0.032235,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033325,0.027755,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
5,0.010382,0.165243,0.051595,0.026878,0.031785,0.030623,0.025764,0.027163,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028893,0.032093,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033965,0.027755,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
24,0.010382,0.165244,0.051595,0.026878,0.031785,0.030623,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028917,0.032093,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033965,0.027755,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
19,0.010382,0.165645,0.051641,0.026878,0.031785,0.031263,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.026712,0.028775,0.032235,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033325,0.027732,0.031453,0.028917,0.027092,0.025741,0.034534,0.027115,0.035577,0.026499,0.028822,0.033136,0.033752
9,0.010382,0.165645,0.051641,0.026878,0.031785,0.031263,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.026712,0.028775,0.032235,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033325,0.027732,0.031453,0.028917,0.027092,0.025741,0.034534,0.027115,0.035577,0.026499,0.028822,0.033136,0.033752
1,0.010382,0.165830,0.051736,0.026878,0.031785,0.031263,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.026712,0.028775,0.031097,0.036122,0.033894,0.026191,0.031500,0.032093,0.030647,0.034463,0.027732,0.031406,0.028917,0.027092,0.025741,0.034534,0.027115,0.035577,0.026499,0.028822,0.033136,0.033752
8,0.010382,0.165243,0.051595,0.026878,0.031785,0.030623,0.025764,0.027163,0.025836,0.032662,0.030078,0.034629,0.034582,0.027589,0.027471,0.028893,0.032093,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033965,0.027755,0.035388,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
3,0.010382,0.165227,0.051586,0.026878,0.031785,0.031263,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028917,0.031951,0.036122,0.033847,0.026191,0.031500,0.032069,0.030647,0.033468,0.027779,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
12,0.010382,0.165199,0.051573,0.026878,0.031785,0.031263,0.025741,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028917,0.032093,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033325,0.027779,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
18,0.010382,0.165243,0.051595,0.026878,0.031785,0.030623,0.025764,0.027163,0.025836,0.032662,0.030078,0.034629,0.034582,0.027589,0.027471,0.028893,0.032093,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033965,0.027755,0.035388,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
16,0.010382,0.165205,0.051575,0.026878,0.031761,0.031263,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028917,0.032093,0.036122,0.033847,0.026191,0.031500,0.032117,0.030647,0.033325,0.027755,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
17,0.010382,0.165199,0.051573,0.026878,0.031785,0.031263,0.025741,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028917,0.032093,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033325,0.027779,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
26,0.010382,0.164975,0.051480,0.026878,0.031785,0.031263,0.025764,0.027139,0.025836,0.032685,0.030055,0.034819,0.034392,0.027589,0.027471,0.028917,0.032046,0.036122,0.033847,0.026191,0.031311,0.032093,0.030647,0.033302,0.027755,0.035411,0.029960,0.026997,0.025741,0.033894,0.026262,0.035577,0.026499,0.028822,0.029178,0.033752
13,0.010382,0.165194,0.051568,0.026878,0.031785,0.031263,0.025764,0.027139,0.025812,0.032662,0.030078,0.034819,0.034582,0.027589,0.027471,0.028917,0.032093,0.036122,0.033847,0.026191,0.031311,0.031880,0.030647,0.033325,0.027755,0.035625,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
3,0.010382,0.165229,0.051586,0.026878,0.031785,0.031263,0.025764,0.027163,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028917,0.031951,0.036122,0.033847,0.026191,0.031500,0.032069,0.030647,0.033444,0.027779,0.035411,0.028917,0.026997,0.025741,0.033894,0.027115,0.035577,0.026499,0.028798,0.029154,0.033752
16,0.010382,0.165184,0.051555,0.026878,0.031216,0.030908,0.025764,0.027139,0.025812,0.032662,0.030055,0.035174,0.034582,0.028158,0.027471,0.028917,0.032093,0.036122,0.033847,0.026191,0.031311,0.031880,0.030647,0.033325,0.027755,0.035625,0.028917,0.026973,0.025741,0.033894,0.027115,0.035601,0.026499,0.028822,0.029154,0.033752
1,0.010382,0.165243,0.051595,0.026878,0.031785,0.030623,0.025764,0.027163,0.025836,0.032662,0.030078,0.034629,0.034582,0.027589,0.027471,0.028893,0.032093,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033965,0.027755,0.035388,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
18,0.010382,0.159318,0.050715,0.026878,0.031714,0.031263,0.025764,0.027139,0.025836,0.032638,0.030055,0.034819,0.034392,0.029106,0.027542,0.028917,0.032093,0.036122,0.033847,0.026191,0.031311,0.032093,0.030647,0.033302,0.027755,0.035411,0.029106,0.026997,0.025741,0.032377,0.027115,0.027447,0.034629,0.028822,0.029178,0.033752
12,0.010382,0.165234,0.051588,0.026878,0.031785,0.031263,0.025764,0.027163,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028917,0.031951,0.036122,0.033847,0.026191,0.031500,0.032069,0.030623,0.033444,0.027779,0.035411,0.028917,0.026997,0.025741,0.033894,0.027139,0.035577,0.026499,0.028798,0.029154,0.033752
5,0.010382,0.165230,0.051586,0.026878,0.031785,0.031263,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028917,0.031951,0.036122,0.033847,0.026191,0.031500,0.032069,0.030647,0.033444,0.027779,0.035411,0.028917,0.026997,0.025741,0.033894,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
15,0.010382,0.165240,0.051595,0.027092,0.031785,0.030623,0.025764,0.027139,0.025836,0.032662,0.030055,0.034629,0.034582,0.027613,0.027471,0.028893,0.032093,0.036122,0.033847,0.026191,0.031500,0.032093,0.030647,0.033965,0.027613,0.035411,0.028917,0.026973,0.025741,0.033894,0.027115,0.035577,0.026428,0.028822,0.029154,0.033752
23,0.010382,0.165233,0.051603,0.026878,0.031785,0.031263,0.025741,0.027139,0.025836,0.032851,0.030055,0.034629,0.034582,0.027400,0.027471,0.028917,0.032093,0.036122,0.033847,0.026001,0.031500,0.032093,0.030647,0.033325,0.027139,0.035411,0.028917,0.026973,0.025930,0.034534,0.027115,0.035577,0.026499,0.028798,0.029154,0.033776
14,0.010382,0.165165,0.051553,0.026878,0.031785,0.030623,0.025764,0.027163,0.025930,0.032662,0.030078,0.034629,0.034582,0.027613,0.027471,0.028893,0.032472,0.036122,0.033847,0.026191,0.031500,0.032140,0.030647,0.033491,0.027732,0.035364,0.028917,0.026973,0.025741,0.033871,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
18,0.010382,0.159338,0.050728,0.026878,0.031714,0.031263,0.025764,0.027139,0.025836,0.032638,0.030055,0.034819,0.034392,0.029106,0.027542,0.028727,0.032093,0.036122,0.033847,0.026191,0.031311,0.032093,0.030647,0.033302,0.027755,0.035601,0.029106,0.026997,0.025741,0.032377,0.027115,0.027447,0.034629,0.028822,0.029178,0.033752
23,0.010382,0.165252,0.051606,0.026878,0.031785,0.031263,0.025741,0.027139,0.025836,0.032851,0.030055,0.034629,0.034582,0.027400,0.027471,0.028917,0.032093,0.036122,0.033847,0.026001,0.031500,0.032093,0.030647,0.033325,0.027139,0.035411,0.028893,0.026973,0.025930,0.034534,0.027115,0.035601,0.026499,0.028798,0.029154,0.033776
12,0.010382,0.165234,0.051588,0.026878,0.031785,0.031263,0.025764,0.027163,0.025836,0.032662,0.030055,0.034629,0.034582,0.027589,0.027471,0.028917,0.031951,0.036122,0.033847,0.026191,0.031500,0.032069,0.030623,0.033444,0.027779,0.035411,0.028917,0.026997,0.025741,0.033894,0.027139,0.035577,0.026499,0.028798,0.029154,0.033752
14,0.010382,0.165165,0.051553,0.026878,0.031785,0.030623,0.025764,0.027163,0.025930,0.032662,0.030078,0.034629,0.034582,0.027613,0.027471,0.028893,0.032472,0.036122,0.033847,0.026191,0.031500,0.032140,0.030647,0.033491,0.027732,0.035364,0.028917,0.026973,0.025741,0.033871,0.027115,0.035577,0.026499,0.028822,0.029154,0.033752
7,0.010382,0.165252,0.051606,0.026878,0.031785,0.031263,0.025741,0.027139,0.025836,0.032851,0.030055,0.034629,0.034582,0.027400,0.027471,0.028917,0.032093,0.036122,0.033847,0.026001,0.031500,0.032093,0.030647,0.033325,0.027139,0.035411,0.028893,0.026973,0.025930,0.034534,0.027115,0.035601,0.026499,0.028798,0.029154,0.033776
19,0.010382,0.159358,0.050726,0.026878,0.031714,0.031263,0.025764,0.027139,0.025836,0.032638,0.030055,0.034819,0.034392,0.029106,0.027542,0.028917,0.031951,0.036122,0.033847,0.026191,0.031334,0.032093,0.030647,0.033302,0.027755,0.035293,0.029106,0.027115,0.025741,0.032377,0.027115,0.027447,0.034771,0.028822,0.029178,0.033728
1,0.010382,0.159337,0.050719,0.026997,0.031714,0.031263,0.025764,0.027139,0.025836,0.032638,0.030055,0.034819,0.034392,0.029106,0.027542,0.028917,0.032093,0.036122,0.033847,0.026049,0.031311,0.032093,0.030647,0.033302,0.027755,0.035411,0.029106,0.026997,0.025741,0.032377,0.027115,0.027471,0.034629,0.028822,0.029178,0.033752
7,0.010382,0.165236,0.051588,0.026878,0.031571,0.031263,0.025741,0.027139,0.025836,0.032851,0.030055,0.034629,0.034582,0.027400,0.027471,0.028917,0.032093,0.036122,0.033847,0.026001,0.031358,0.032093,0.030647,0.033325,0.027352,0.035411,0.028893,0.026973,0.025930,0.034534,0.027115,0.035601,0.026499,0.028798,0.029154,0.033918
8,0.010382,0.159408,0.050726,0.026049,0.031714,0.031263,0.025764,0.027139,0.025836,0.032638,0.031524,0.034819,0.034392,0.029106,0.027542,0.028917,0.030623,0.036122,0.033847,0.026191,0.031311,0.032093,0.030647,0.033302,0.027755,0.035411,0.029106,0.026997,0.025741,0.032377,0.027115,0.027447,0.034629,0.029652,0.029178,0.033752
20,0.010382,0.159016,0.050588,0.026878,0.031714,0.031263,0.025764,0.027352,0.025836,0.032638,0.030055,0.034819,0.034392,0.029106,0.027542,0.028917,0.032093,0.036122,0.033847,0.026191,0.031311,0.032093,0.030623,0.033302,0.027755,0.035411,0.032069,0.026997,0.025741,0.032164,0.027139,0.027447,0.031666,0.028822,0.029178,0.033752
7,0.010382,0.165236,0.051588,0.026878,0.031571,0.031263,0.025741,0.027139,0.025836,0.032851,0.030055,0.034629,0.034582,0.027400,0.027471,0.028917,0.032093,0.036122,0.033847,0.026001,0.031358,0.032093,0.030647,0.033325,0.027352,0.035411,0.028893,0.026973,0.025930,0.034534,0.027115,0.035601,0.026499,0.028798,0.029154,0.033918
13,0.010382,0.165164,0.051551,0.026878,0.031571,0.031263,0.025741,0.027139,0.025836,0.032851,0.030055,0.034629,0.034582,0.027400,0.027471,0.028917,0.032093,0.036122,0.033847,0.026001,0.031358,0.030576,0.030647,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.034534,0.027115,0.035601,0.026499,0.028798,0.029154,0.033918
22,0.010382,0.159010,0.050608,0.026689,0.031903,0.031263,0.025764,0.027495,0.025836,0.032638,0.030055,0.034819,0.034392,0.029106,0.027542,0.029509,0.031951,0.036122,0.033847,0.026381,0.031311,0.032093,0.030671,0.032946,0.027755,0.035411,0.029106,0.026381,0.025741,0.032377,0.027115,0.027447,0.034771,0.028822,0.028988,0.033752
13,0.010358,0.165169,0.051552,0.026878,0.031571,0.031263,0.025764,0.027139,0.025836,0.032851,0.030055,0.034629,0.034582,0.027400,0.027471,0.028917,0.032069,0.036122,0.033847,0.026001,0.031358,0.030576,0.030647,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.034534,0.027115,0.035601,0.026499,0.028798,0.029154,0.033918
29,0.010358,0.159288,0.050701,0.026878,0.031714,0.031643,0.025764,0.027139,0.025836,0.032638,0.030055,0.034819,0.034202,0.029106,0.027542,0.028917,0.032093,0.036122,0.033847,0.026191,0.031311,0.032093,0.030647,0.032922,0.027755,0.035411,0.029106,0.026997,0.025930,0.032377,0.027115,0.027447,0.034629,0.028822,0.029178,0.033752
7,0.010382,0.165236,0.051588,0.026878,0.031571,0.031263,0.025741,0.027139,0.025836,0.032851,0.030055,0.034629,0.034582,0.027400,0.027471,0.028917,0.032093,0.036122,0.033847,0.026001,0.031358,0.032093,0.030647,0.033325,0.027352,0.035411,0.028893,0.026973,0.025930,0.034534,0.027115,0.035601,0.026499,0.028798,0.029154,0.033918
29,0.010358,0.159288,0.050701,0.026878,0.031714,0.031643,0.025764,0.027139,0.025836,0.032638,0.030055,0.034819,0.034202,0.029106,0.027542,0.028917,0.032093,0.036122,0.033847,0.026191,0.031311,0.032093,0.030647,0.032922,0.027755,0.035411,0.029106,0.026997,0.025930,0.032377,0.027115,0.027447,0.034629,0.028822,0.029178,0.033752
9,0.010358,0.165169,0.051552,0.026878,0.031571,0.031263,0.025764,0.027139,0.025836,0.032851,0.030055,0.034629,0.034582,0.027400,0.027471,0.028917,0.032069,0.036122,0.033847,0.026001,0.031358,0.030576,0.030647,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.034534,0.027115,0.035601,0.026499,0.028798,0.029154,0.033918
18,0.010382,0.165165,0.051551,0.026878,0.031406,0.031263,0.025741,0.027139,0.025836,0.032851,0.030055,0.034629,0.034582,0.027400,0.027471,0.028917,0.032093,0.036122,0.033847,0.026001,0.031358,0.030576,0.030647,0.033325,0.027352,0.035411,0.030410,0.026973,0.026096,0.034534,0.027115,0.035601,0.026499,0.028798,0.029154,0.033918
29,0.010358,0.159133,0.050674,0.026878,0.031714,0.031643,0.025764,0.027139,0.025836,0.032638,0.030055,0.034819,0.034202,0.029106,0.027542,0.028917,0.032093,0.036122,0.033847,0.026191,0.031311,0.032093,0.030837,0.032922,0.027755,0.035411,0.029106,0.026997,0.025930,0.032377,0.027115,0.027258,0.034629,0.028822,0.029178,0.033752
7,0.010358,0.159288,0.050701,0.026878,0.031714,0.031643,0.025764,0.027139,0.025836,0.032638,0.030055,0.034819,0.034202,0.029106,0.027542,0.028917,0.032093,0.036122,0.033847,0.026191,0.031311,0.032093,0.030647,0.032922,0.027755,0.035411,0.029106,0.026997,0.025930,0.032377,0.027115,0.027447,0.034629,0.028822,0.029178,0.033752
20,0.010358,0.165039,0.051530,0.026878,0.031406,0.031263,0.025764,0.027139,0.025836,0.032851,0.030055,0.034629,0.034582,0.027400,0.027471,0.028917,0.032069,0.036122,0.033847,0.026001,0.031358,0.030576,0.030813,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028798,0.029154,0.033918
2,0.010311,0.159147,0.050678,0.026689,0.031903,0.031263,0.025764,0.028301,0.025836,0.032638,0.030055,0.034819,0.034392,0.027945,0.027779,0.028917,0.032591,0.036051,0.033918,0.026191,0.031311,0.032093,0.030671,0.033302,0.027755,0.035411,0.029106,0.026997,0.025741,0.032354,0.027115,0.027447,0.034771,0.028585,0.028538,0.033752
20,0.010358,0.165031,0.051726,0.029841,0.031406,0.031263,0.025764,0.027139,0.025836,0.032851,0.030055,0.034629,0.034582,0.027400,0.027471,0.028917,0.032069,0.036122,0.033847,0.026001,0.031358,0.030576,0.030813,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028798,0.029154,0.030955
7,0.010358,0.159283,0.050698,0.026878,0.031714,0.031643,0.025764,0.027139,0.025836,0.032638,0.030055,0.034819,0.034202,0.029106,0.027542,0.028917,0.032093,0.036122,0.033847,0.026191,0.031311,0.032093,0.030647,0.032899,0.027779,0.035411,0.029106,0.026997,0.025930,0.032377,0.027115,0.027447,0.034629,0.028822,0.029178,0.033752
2,0.010311,0.159147,0.050678,0.026689,0.031903,0.031263,0.025764,0.028301,0.025836,0.032638,0.030055,0.034819,0.034392,0.027945,0.027779,0.028917,0.032591,0.036051,0.033918,0.026191,0.031311,0.032093,0.030671,0.033302,0.027755,0.035411,0.029106,0.026997,0.025741,0.032354,0.027115,0.027447,0.034771,0.028585,0.028538,0.033752
16,0.010358,0.159215,0.050663,0.027352,0.031548,0.030789,0.025764,0.027139,0.025836,0.032638,0.030055,0.034463,0.034392,0.029106,0.027542,0.028917,0.032093,0.036122,0.033468,0.026073,0.031216,0.032093,0.030647,0.033254,0.027874,0.035388,0.029106,0.026878,0.026120,0.032377,0.027115,0.027447,0.034582,0.029675,0.029178,0.033752
7,0.010358,0.159031,0.050614,0.031974,0.031714,0.031643,0.025764,0.027139,0.025836,0.032638,0.030055,0.034819,0.034202,0.029106,0.027542,0.028917,0.032069,0.036122,0.028751,0.026191,0.031311,0.032093,0.030647,0.032899,0.027779,0.035411,0.029106,0.026997,0.025930,0.032377,0.027115,0.027447,0.034629,0.028822,0.029178,0.033776
2,0.010311,0.159137,0.050663,0.026689,0.031903,0.031263,0.025764,0.028324,0.025836,0.032638,0.030055,0.034819,0.034202,0.027945,0.027779,0.028917,0.032591,0.036051,0.033918,0.026191,0.031311,0.032093,0.030671,0.033278,0.027755,0.035411,0.029106,0.026997,0.025741,0.032354,0.027115,0.027447,0.034771,0.028561,0.028561,0.033942
17,0.010311,0.159141,0.050666,0.026689,0.031903,0.031263,0.025764,0.028301,0.025836,0.032638,0.030055,0.034819,0.034392,0.027945,0.027779,0.030434,0.032591,0.036051,0.033918,0.026191,0.031311,0.032093,0.029154,0.033302,0.027755,0.035411,0.029106,0.026997,0.025741,0.032354,0.027115,0.027447,0.034771,0.028585,0.028538,0.033752
23,0.010334,0.159289,0.050700,0.026878,0.031690,0.031643,0.025788,0.027139,0.025836,0.032638,0.030055,0.034819,0.034202,0.029106,0.027542,0.028917,0.032093,0.036122,0.033847,0.026191,0.031311,0.032093,0.030647,0.032899,0.027779,0.035411,0.029106,0.026997,0.025930,0.032377,0.027115,0.027447,0.034629,0.028822,0.029178,0.033752
7,0.010263,0.159336,0.050714,0.026878,0.031690,0.031643,0.026001,0.027139,0.025836,0.032638,0.030055,0.034819,0.033989,0.029106,0.027542,0.028917,0.032093,0.036099,0.033847,0.026191,0.031311,0.032093,0.030647,0.032899,0.027779,0.035411,0.029106,0.026997,0.025930,0.032377,0.027115,0.027447,0.034629,0.028822,0.029201,0.033752
20,0.010287,0.165244,0.051789,0.029841,0.031406,0.031263,0.026784,0.027139,0.025836,0.032685,0.030197,0.034629,0.033586,0.027400,0.027471,0.028917,0.032069,0.036122,0.033847,0.026001,0.031358,0.030576,0.030813,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028798,0.029154,0.030955
2,0.010311,0.159137,0.050663,0.026689,0.031903,0.031263,0.025764,0.028324,0.025836,0.032638,0.030055,0.034819,0.034202,0.027945,0.027779,0.028917,0.032591,0.036051,0.033918,0.026191,0.031311,0.032093,0.030671,0.033278,0.027755,0.035411,0.029106,0.026997,0.025741,0.032354,0.027115,0.027447,0.034771,0.028561,0.028561,0.033942
20,0.010287,0.165244,0.051789,0.029841,0.031406,0.031263,0.026784,0.027139,0.025836,0.032685,0.030197,0.034629,0.033586,0.027400,0.027471,0.028917,0.032069,0.036122,0.033847,0.026001,0.031358,0.030576,0.030813,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028798,0.029154,0.030955
17,0.010311,0.159141,0.050666,0.026689,0.031903,0.031263,0.025764,0.028301,0.025836,0.032638,0.030055,0.034819,0.034392,0.027992,0.027779,0.030434,0.032591,0.036051,0.033918,0.026191,0.031311,0.032093,0.029154,0.033302,0.027755,0.035411,0.029106,0.026997,0.025741,0.032354,0.027115,0.027447,0.034771,0.028538,0.028538,0.033752
28,0.010311,0.159141,0.050666,0.026689,0.031903,0.031263,0.025764,0.028301,0.025836,0.032638,0.030055,0.034819,0.034392,0.027945,0.027779,0.030434,0.032591,0.036051,0.033918,0.026191,0.031311,0.032093,0.029154,0.033302,0.027755,0.035411,0.029106,0.026997,0.025741,0.032354,0.027115,0.027447,0.034771,0.028585,0.028538,0.033752
20,0.010287,0.165244,0.051791,0.029841,0.031406,0.031263,0.026784,0.027139,0.025836,0.032685,0.030197,0.034653,0.033586,0.027400,0.027471,0.028917,0.032069,0.036122,0.033847,0.026001,0.031358,0.030576,0.030813,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028798,0.029154,0.030932
25,0.010311,0.159141,0.050666,0.026689,0.031903,0.031263,0.025764,0.028301,0.025836,0.032638,0.030055,0.034819,0.034392,0.027992,0.027779,0.030434,0.032591,0.036051,0.033918,0.026191,0.031311,0.032093,0.029154,0.033302,0.027755,0.035411,0.029106,0.026997,0.025741,0.032354,0.027115,0.027447,0.034771,0.028538,0.028538,0.033752
18,0.010311,0.159931,0.050802,0.026689,0.031903,0.031263,0.030884,0.028301,0.025836,0.032638,0.030055,0.034819,0.034392,0.027992,0.027779,0.030434,0.032591,0.036051,0.033918,0.026191,0.031311,0.032093,0.029154,0.033302,0.027969,0.030292,0.029106,0.026997,0.025741,0.032140,0.027115,0.027447,0.034771,0.028538,0.028538,0.033752
