id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
5,0.009677,0.161649,0.002681,0.033759,0.026963,0.034400,0.030657,0.025609,0.029105,0.025781,0.031617,0.025363,0.034203,0.033759,0.027505,0.031322,0.028244,0.033784,0.025461,0.028588,0.033464,0.034917,0.027948,0.028588,0.033316,0.032651,0.026643,0.035040,0.031617,0.034055,0.025535,0.026249,0.034867,0.033045,0.028564,0.027382
17,0.009677,0.161649,0.002681,0.033759,0.026963,0.034400,0.030657,0.025609,0.029105,0.025781,0.031617,0.025363,0.034203,0.033759,0.027505,0.031322,0.028244,0.033784,0.025461,0.028588,0.033464,0.034917,0.027948,0.028588,0.033316,0.032651,0.026643,0.035040,0.031617,0.034055,0.025535,0.026249,0.034867,0.033045,0.028564,0.027382
9,0.009677,0.161649,0.002681,0.033759,0.026963,0.034400,0.030657,0.025609,0.029105,0.025781,0.031617,0.025363,0.034203,0.033759,0.027505,0.031322,0.028244,0.033784,0.025461,0.028588,0.033464,0.034917,0.027948,0.028588,0.033316,0.032651,0.026643,0.035040,0.031617,0.034055,0.025535,0.026249,0.034867,0.033045,0.028564,0.027382
25,0.009653,0.161795,0.002690,0.033759,0.026963,0.033538,0.030657,0.025412,0.029992,0.025683,0.032257,0.025461,0.033316,0.033759,0.027505,0.031125,0.029623,0.032405,0.025658,0.028588,0.033464,0.034917,0.027948,0.029475,0.033316,0.032651,0.026643,0.035040,0.031617,0.034055,0.025535,0.026249,0.035064,0.032405,0.028564,0.027357
14,0.009653,0.161719,0.002686,0.033759,0.027062,0.033538,0.030657,0.025584,0.029105,0.025781,0.032257,0.025387,0.034203,0.033759,0.027505,0.031125,0.029623,0.032405,0.025658,0.028588,0.033144,0.034917,0.028096,0.029450,0.033218,0.032651,0.026643,0.035040,0.033168,0.034055,0.025535,0.026249,0.035040,0.030854,0.028564,0.027382
20,0.009677,0.161649,0.002681,0.033759,0.026963,0.034400,0.030657,0.025609,0.029105,0.025781,0.031617,0.025363,0.034203,0.033759,0.027505,0.031322,0.028244,0.033784,0.025461,0.028588,0.033464,0.034917,0.027948,0.028588,0.033316,0.032651,0.026643,0.035040,0.031617,0.034055,0.025535,0.026249,0.034867,0.033045,0.028564,0.027382
25,0.009653,0.161795,0.002690,0.033759,0.026963,0.033538,0.030657,0.025412,0.029992,0.025683,0.032257,0.025461,0.033316,0.033759,0.027505,0.031125,0.029623,0.032405,0.025658,0.028588,0.033464,0.034917,0.027948,0.029475,0.033316,0.032651,0.026643,0.035040,0.031617,0.034055,0.025535,0.026249,0.035064,0.032405,0.028564,0.027357
14,0.009653,0.161719,0.002686,0.033759,0.027062,0.033538,0.030657,0.025584,0.029105,0.025781,0.032257,0.025387,0.034203,0.033759,0.027505,0.031125,0.029623,0.032405,0.025658,0.028588,0.033144,0.034917,0.028096,0.029450,0.033218,0.032651,0.026643,0.035040,0.033168,0.034055,0.025535,0.026249,0.035040,0.030854,0.028564,0.027382
1,0.009653,0.161718,0.002686,0.033784,0.027062,0.033538,0.030657,0.025584,0.029105,0.025806,0.032257,0.025387,0.034203,0.033759,0.027505,0.031100,0.029623,0.032405,0.025658,0.028588,0.033144,0.034917,0.028096,0.029450,0.033218,0.032651,0.026643,0.035040,0.033168,0.034030,0.025535,0.026249,0.035040,0.030854,0.028564,0.027382
25,0.009653,0.161795,0.002690,0.033759,0.026963,0.033538,0.030657,0.025412,0.029992,0.025683,0.032257,0.025461,0.033316,0.033759,0.027505,0.031125,0.029623,0.032405,0.025658,0.028588,0.033464,0.034917,0.027948,0.029475,0.033316,0.032651,0.026643,0.035040,0.031617,0.034055,0.025535,0.026249,0.035064,0.032405,0.028564,0.027357
12,0.009653,0.161795,0.002690,0.033759,0.026963,0.033538,0.030657,0.025412,0.029992,0.025683,0.032257,0.025461,0.033316,0.033759,0.027505,0.031125,0.029623,0.032405,0.025658,0.028588,0.033464,0.034917,0.027948,0.029475,0.033316,0.032651,0.026643,0.035040,0.031617,0.034055,0.025535,0.026249,0.035064,0.032405,0.028564,0.027357
28,0.009653,0.161719,0.002686,0.033759,0.027062,0.033538,0.030657,0.025584,0.029105,0.025781,0.032257,0.025387,0.034203,0.033759,0.027505,0.031125,0.029623,0.032405,0.025658,0.028588,0.033144,0.034917,0.028096,0.029450,0.033218,0.032651,0.026643,0.035040,0.033168,0.034055,0.025535,0.026249,0.035040,0.030854,0.028564,0.027382
25,0.009653,0.161795,0.002690,0.033759,0.026963,0.033538,0.030657,0.025412,0.029992,0.025683,0.032257,0.025461,0.033316,0.033759,0.027505,0.031125,0.029623,0.032405,0.025658,0.028588,0.033464,0.034917,0.027948,0.029475,0.033316,0.032651,0.026643,0.035040,0.031617,0.034055,0.025535,0.026249,0.035064,0.032405,0.028564,0.027357
13,0.009653,0.161795,0.002690,0.033759,0.026963,0.033538,0.030657,0.025412,0.029992,0.025683,0.032257,0.025461,0.033316,0.033759,0.027505,0.031125,0.029623,0.032405,0.025658,0.028588,0.033464,0.034917,0.027948,0.029475,0.033316,0.032651,0.026643,0.035040,0.031617,0.034055,0.025535,0.026249,0.035064,0.032405,0.028564,0.027357
15,0.009653,0.161744,0.002686,0.033784,0.027062,0.033538,0.030657,0.025584,0.029105,0.025806,0.032257,0.025387,0.034203,0.033759,0.027505,0.031100,0.029623,0.032405,0.025658,0.028588,0.033144,0.034917,0.028096,0.029450,0.033218,0.032651,0.026643,0.035040,0.033168,0.033809,0.025535,0.026249,0.035040,0.030854,0.028785,0.027382
20,0.009579,0.161145,0.002655,0.033759,0.026865,0.034400,0.030657,0.025609,0.029105,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033784,0.025461,0.028588,0.033464,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.035040,0.031617,0.034055,0.025535,0.026249,0.032873,0.033021,0.029327,0.027382
10,0.009653,0.161795,0.002690,0.033759,0.026963,0.033538,0.030657,0.025412,0.029992,0.025683,0.032257,0.025461,0.033316,0.033759,0.027505,0.031125,0.029623,0.032405,0.025658,0.028588,0.033464,0.034917,0.027948,0.029475,0.033316,0.032651,0.026643,0.035040,0.031617,0.034055,0.025535,0.026249,0.035064,0.032405,0.028564,0.027357
25,0.009653,0.161795,0.002690,0.033759,0.026963,0.033538,0.030657,0.025412,0.029992,0.025683,0.032257,0.025461,0.033316,0.033759,0.027505,0.031125,0.029623,0.032405,0.025658,0.028588,0.033464,0.034917,0.027948,0.029475,0.033316,0.032651,0.026643,0.035040,0.031617,0.034055,0.025535,0.026249,0.035064,0.032405,0.028564,0.027357
11,0.009579,0.161145,0.002655,0.033759,0.026865,0.034400,0.030657,0.025609,0.029105,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033784,0.025461,0.028588,0.033464,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.035040,0.031617,0.034055,0.025535,0.026249,0.032873,0.033021,0.029327,0.027382
1,0.009579,0.161107,0.002655,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033784,0.025461,0.028588,0.033464,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.035040,0.031617,0.034055,0.025535,0.026200,0.032873,0.033021,0.029327,0.027382
22,0.009579,0.161145,0.002655,0.033759,0.026865,0.034400,0.030657,0.025609,0.029105,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033784,0.025461,0.028588,0.033464,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.035040,0.031617,0.034055,0.025535,0.026249,0.032873,0.033021,0.029327,0.027382
24,0.009579,0.161107,0.002655,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033784,0.025461,0.028588,0.033464,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.035040,0.031617,0.034055,0.025535,0.026200,0.032873,0.033021,0.029327,0.027382
20,0.009579,0.161145,0.002655,0.033759,0.026865,0.034400,0.030657,0.025609,0.029105,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033784,0.025461,0.028588,0.033464,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.035040,0.031617,0.034055,0.025535,0.026249,0.032873,0.033021,0.029327,0.027382
3,0.009579,0.161145,0.002655,0.033759,0.026865,0.034400,0.030657,0.025609,0.029105,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033784,0.025461,0.028588,0.033464,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.035040,0.031617,0.034055,0.025535,0.026249,0.032873,0.033021,0.029327,0.027382
11,0.009579,0.161140,0.002655,0.033759,0.026865,0.034400,0.030657,0.025609,0.029105,0.025781,0.031617,0.026939,0.033316,0.033784,0.027505,0.031322,0.028244,0.033784,0.025461,0.028588,0.033464,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.035040,0.031617,0.034055,0.025535,0.026249,0.032873,0.033907,0.029327,0.027357
1,0.009579,0.161026,0.002653,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025461,0.028588,0.033464,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.035040,0.031617,0.034055,0.025535,0.026101,0.032873,0.033021,0.029327,0.027382
8,0.009579,0.161146,0.002655,0.033759,0.026865,0.034400,0.030657,0.025609,0.029105,0.025781,0.031617,0.026840,0.034203,0.033759,0.027505,0.031322,0.028244,0.033784,0.025461,0.028588,0.033464,0.034917,0.027948,0.026372,0.033415,0.032651,0.028638,0.035040,0.031617,0.034055,0.025535,0.026249,0.032873,0.033021,0.029327,0.027382
1,0.009382,0.160856,0.002650,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.026077,0.028588,0.033464,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.025535,0.026101,0.032873,0.033021,0.029327,0.027382
13,0.009505,0.160905,0.002650,0.033759,0.026963,0.033538,0.029105,0.026003,0.029992,0.025683,0.032257,0.027456,0.033316,0.033759,0.029056,0.031125,0.029623,0.032405,0.025658,0.028613,0.030410,0.034917,0.027948,0.029450,0.033341,0.032651,0.029105,0.035040,0.031617,0.034055,0.025535,0.026249,0.035040,0.030410,0.028564,0.027357
17,0.009579,0.161146,0.002655,0.033759,0.026865,0.034400,0.030657,0.025609,0.029105,0.025781,0.031617,0.026840,0.034203,0.033759,0.027505,0.031322,0.028244,0.033784,0.025461,0.028588,0.033464,0.034917,0.027948,0.026372,0.033415,0.032651,0.028638,0.035040,0.031617,0.034055,0.025535,0.026249,0.032873,0.033021,0.029327,0.027382
1,0.009382,0.160856,0.002650,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.026077,0.028588,0.033464,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.025535,0.026101,0.032873,0.033021,0.029327,0.027382
8,0.009382,0.160856,0.002650,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.026077,0.028588,0.033464,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.025535,0.026101,0.032873,0.033021,0.029327,0.027382
9,0.009382,0.160792,0.002636,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.026077,0.028588,0.033464,0.034917,0.027948,0.026372,0.033316,0.032848,0.028638,0.034424,0.031617,0.032873,0.025535,0.026101,0.032676,0.033021,0.029327,0.028564
8,0.009382,0.160856,0.002650,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.026077,0.028588,0.033464,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.025535,0.026101,0.032873,0.033021,0.029327,0.027382
6,0.009382,0.160856,0.002650,0.033784,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.026077,0.028588,0.033464,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.025535,0.026101,0.032873,0.033021,0.029327,0.027357
21,0.009382,0.160856,0.002650,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.026077,0.028588,0.033464,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.025535,0.026101,0.032873,0.033021,0.029327,0.027382
13,0.009308,0.161234,0.002656,0.033193,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.026077,0.028588,0.031494,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.028096,0.026101,0.032873,0.033021,0.029327,0.027357
7,0.009382,0.160888,0.002651,0.033759,0.026865,0.034400,0.030657,0.025584,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033784,0.026077,0.028613,0.033562,0.034917,0.027948,0.026372,0.033291,0.032651,0.028638,0.034424,0.031617,0.034055,0.025535,0.026126,0.032873,0.033021,0.029327,0.027382
2,0.009382,0.160866,0.002650,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027456,0.031322,0.028244,0.033882,0.026077,0.028588,0.033464,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.025535,0.026101,0.032873,0.033021,0.029376,0.027382
0,0.009308,0.161234,0.002656,0.033193,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.026077,0.028588,0.031494,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.028096,0.026101,0.032873,0.033021,0.029327,0.027357
13,0.009308,0.161234,0.002656,0.033193,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.026077,0.028588,0.031494,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.028096,0.026101,0.032873,0.033021,0.029327,0.027357
24,0.009382,0.160953,0.002652,0.033759,0.026963,0.033538,0.029105,0.026003,0.029992,0.025683,0.032257,0.027259,0.033316,0.033759,0.029056,0.031075,0.029623,0.032405,0.025658,0.028613,0.030410,0.034941,0.027948,0.029450,0.033341,0.032651,0.029105,0.035040,0.031617,0.034055,0.025732,0.026249,0.035015,0.030410,0.028564,0.027406
21,0.008938,0.160916,0.002650,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025486,0.029179,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.025535,0.026101,0.032873,0.033021,0.029992,0.027382
0,0.009308,0.161234,0.002656,0.033193,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.026077,0.028588,0.031494,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.028096,0.026101,0.032873,0.033021,0.029327,0.027357
24,0.009382,0.160956,0.002652,0.033932,0.026939,0.033562,0.029105,0.026003,0.029992,0.025683,0.032257,0.027259,0.033316,0.033759,0.029056,0.031075,0.029623,0.032405,0.025658,0.028441,0.030410,0.034941,0.027948,0.029450,0.033341,0.032651,0.029105,0.035040,0.031617,0.034055,0.025732,0.026249,0.035015,0.030410,0.028564,0.027406
21,0.008938,0.160922,0.002651,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025486,0.029179,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031592,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
16,0.008938,0.160916,0.002650,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025486,0.029179,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.025535,0.026101,0.032873,0.033021,0.029992,0.027382
0,0.009308,0.161234,0.002656,0.033193,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.026077,0.028588,0.031494,0.034917,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.028096,0.026101,0.032873,0.033021,0.029327,0.027357
16,0.008938,0.160916,0.002650,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025486,0.029179,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.025535,0.026101,0.032873,0.033021,0.029992,0.027382
20,0.008938,0.160922,0.002651,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025486,0.029179,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031592,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
21,0.008938,0.160922,0.002651,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025486,0.029179,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031592,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
21,0.008938,0.160922,0.002651,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025486,0.029179,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031592,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
11,0.008938,0.160897,0.002649,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025486,0.029179,0.033464,0.034252,0.027948,0.026175,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.025535,0.026101,0.033070,0.033021,0.029992,0.027382
20,0.008938,0.160922,0.002651,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025486,0.029179,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031592,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
16,0.008914,0.160941,0.002646,0.033981,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.032553,0.025486,0.029179,0.033464,0.034252,0.027726,0.026372,0.033316,0.032676,0.028638,0.034400,0.031617,0.034055,0.025535,0.026101,0.032873,0.033021,0.029992,0.028711
0,0.008938,0.160910,0.002650,0.033759,0.026865,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.027505,0.031322,0.028244,0.033882,0.025486,0.029253,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
7,0.008938,0.160964,0.002654,0.033759,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033981,0.027505,0.031322,0.028244,0.033882,0.025486,0.029179,0.033464,0.034252,0.027948,0.026569,0.033316,0.032651,0.028441,0.034424,0.031617,0.034055,0.025535,0.026101,0.032873,0.033021,0.029992,0.027160
7,0.008914,0.160951,0.002654,0.033784,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033981,0.027505,0.031322,0.028244,0.033882,0.025486,0.029179,0.033464,0.034252,0.027948,0.026569,0.033316,0.032651,0.028441,0.034400,0.031642,0.034055,0.025510,0.026101,0.032873,0.033021,0.029992,0.027160
16,0.008914,0.160941,0.002646,0.033981,0.026865,0.034400,0.030657,0.025609,0.029155,0.025781,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.032553,0.025486,0.029179,0.033464,0.034252,0.027726,0.026372,0.033316,0.032676,0.028638,0.034400,0.031617,0.034055,0.025535,0.026101,0.032873,0.033021,0.029992,0.028711
21,0.008938,0.160910,0.002650,0.033759,0.026865,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.027505,0.031322,0.028244,0.033882,0.025486,0.029253,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.031617,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
16,0.008914,0.160960,0.002646,0.033981,0.026865,0.034400,0.030657,0.025609,0.029155,0.025855,0.031839,0.026717,0.034203,0.033759,0.027505,0.031322,0.028244,0.032479,0.025486,0.029179,0.033464,0.034252,0.027726,0.026372,0.033316,0.032676,0.028638,0.034400,0.031617,0.034055,0.025535,0.026101,0.032873,0.033021,0.029992,0.028711
6,0.008914,0.160918,0.002650,0.033759,0.026865,0.034400,0.030657,0.025486,0.029155,0.025904,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025510,0.029179,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034400,0.031592,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
2,0.008938,0.160911,0.002651,0.033759,0.026865,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.027505,0.031100,0.028244,0.033882,0.025486,0.029253,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028859,0.034424,0.031617,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
16,0.008914,0.160960,0.002646,0.033981,0.026865,0.034400,0.030657,0.025609,0.029155,0.025855,0.031839,0.026717,0.034203,0.033759,0.027505,0.031322,0.028244,0.032479,0.025486,0.029179,0.033464,0.034252,0.027726,0.026372,0.033316,0.032676,0.028638,0.034400,0.031617,0.034055,0.025535,0.026101,0.032873,0.033021,0.029992,0.028711
1,0.008914,0.160918,0.002650,0.033759,0.026865,0.034400,0.030657,0.025486,0.029155,0.025904,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025510,0.029179,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034400,0.031592,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
7,0.008914,0.160918,0.002650,0.033759,0.026865,0.034400,0.030657,0.025486,0.029155,0.025904,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025510,0.029179,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034400,0.031592,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
12,0.008914,0.160898,0.002649,0.033759,0.026298,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034301,0.033612,0.027505,0.031322,0.028145,0.033882,0.025486,0.029179,0.033464,0.034252,0.028047,0.026372,0.033316,0.032651,0.029204,0.034400,0.031592,0.034055,0.025560,0.026101,0.032897,0.033021,0.029992,0.027382
18,0.008914,0.160918,0.002650,0.033759,0.026865,0.034400,0.030657,0.025486,0.029155,0.025904,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025510,0.029179,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034400,0.031592,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
11,0.008914,0.160918,0.002650,0.033759,0.026865,0.034400,0.030657,0.025486,0.029155,0.025904,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025510,0.029179,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034400,0.031592,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
12,0.008914,0.160880,0.002648,0.033759,0.026298,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034301,0.033612,0.027505,0.031322,0.028145,0.033882,0.025486,0.029179,0.033464,0.034252,0.028293,0.026372,0.033316,0.032651,0.029204,0.034400,0.031592,0.033809,0.025560,0.026101,0.032897,0.033021,0.029992,0.027382
8,0.008914,0.160918,0.002650,0.033759,0.026865,0.034400,0.030657,0.025486,0.029155,0.025904,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025510,0.029179,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034400,0.031592,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
11,0.008914,0.160918,0.002650,0.033759,0.026865,0.034400,0.030657,0.025486,0.029155,0.025904,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025510,0.029179,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034400,0.031592,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
13,0.008914,0.160880,0.002648,0.033759,0.026298,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034301,0.033612,0.027505,0.031322,0.028145,0.033882,0.025486,0.029179,0.033464,0.034252,0.028293,0.026372,0.033316,0.032651,0.029204,0.034400,0.031592,0.033809,0.025560,0.026101,0.032897,0.033021,0.029992,0.027382
26,0.008914,0.160850,0.002644,0.033759,0.026077,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034301,0.033612,0.028120,0.031322,0.028145,0.033882,0.025486,0.029179,0.032848,0.034252,0.028293,0.026372,0.033316,0.032651,0.029204,0.034400,0.031592,0.033809,0.025781,0.026101,0.032897,0.033021,0.029992,0.027382
11,0.008914,0.160918,0.002650,0.033759,0.026865,0.034400,0.030657,0.025486,0.029155,0.025904,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025510,0.029179,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034400,0.031592,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
