id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
3,0.008499,0.166380,0.052217,0.027757,0.029617,0.028435,0.027080,0.029669,0.030191,0.027184,0.033024,0.031216,0.033789,0.028314,0.035336,0.027514,0.028401,0.026958,0.028088,0.031807,0.029774,0.034901,0.033319,0.031842,0.028348,0.033424,0.027201,0.032589,0.029339,0.033180,0.029287,0.033754,0.026871,0.027862,0.035370,0.028557
11,0.008499,0.166376,0.052225,0.027757,0.029617,0.028435,0.027080,0.030139,0.030191,0.027184,0.033024,0.031216,0.033789,0.028314,0.035336,0.027514,0.028401,0.026958,0.028088,0.031807,0.029774,0.034901,0.032850,0.031842,0.028348,0.033424,0.027201,0.032589,0.029339,0.033180,0.029287,0.033754,0.026871,0.027862,0.035370,0.028557
1,0.008499,0.166952,0.052546,0.027757,0.029617,0.028435,0.027080,0.029982,0.030208,0.027167,0.033441,0.031216,0.033754,0.027219,0.035370,0.027514,0.028383,0.026941,0.028088,0.031738,0.029948,0.035336,0.030990,0.034779,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029374,0.033754,0.026871,0.026993,0.035370,0.028592
3,0.008499,0.166380,0.052217,0.027757,0.029617,0.028435,0.027080,0.029669,0.030191,0.027184,0.033024,0.031216,0.033789,0.028314,0.035336,0.027514,0.028401,0.026958,0.028088,0.031807,0.029774,0.034901,0.033319,0.031842,0.028348,0.033424,0.027201,0.032589,0.029339,0.033180,0.029287,0.033754,0.026871,0.027862,0.035370,0.028557
11,0.008499,0.166376,0.052225,0.027757,0.029617,0.028435,0.027080,0.030139,0.030191,0.027184,0.033024,0.031216,0.033789,0.028314,0.035336,0.027514,0.028401,0.026958,0.028088,0.031807,0.029774,0.034901,0.032850,0.031842,0.028348,0.033424,0.027201,0.032589,0.029339,0.033180,0.029287,0.033754,0.026871,0.027862,0.035370,0.028557
6,0.008499,0.166958,0.052245,0.027757,0.029617,0.028435,0.027080,0.030139,0.030191,0.027184,0.033024,0.031216,0.033789,0.027201,0.035336,0.027514,0.028401,0.026958,0.028088,0.031807,0.029774,0.034901,0.033963,0.031842,0.028348,0.033424,0.027201,0.032589,0.029339,0.033180,0.028175,0.034866,0.026871,0.027862,0.035370,0.028557
3,0.008499,0.166380,0.052217,0.027757,0.029617,0.028435,0.027080,0.029669,0.030191,0.027184,0.033024,0.031216,0.033789,0.028314,0.035336,0.027514,0.028401,0.026958,0.028088,0.031807,0.029774,0.034901,0.033319,0.031842,0.028348,0.033424,0.027201,0.032589,0.029339,0.033180,0.029287,0.033754,0.026871,0.027862,0.035370,0.028557
17,0.008499,0.167770,0.052664,0.027757,0.029617,0.028435,0.027080,0.029982,0.030191,0.027184,0.033528,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.026941,0.028088,0.031738,0.029948,0.035336,0.030990,0.034779,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034849,0.026871,0.026993,0.035370,0.028592
28,0.008499,0.166316,0.052194,0.027757,0.029617,0.028435,0.027080,0.030139,0.030191,0.027184,0.033024,0.031216,0.033789,0.027201,0.035336,0.027514,0.028401,0.026958,0.028088,0.031807,0.029774,0.034901,0.033963,0.031842,0.028348,0.033424,0.027201,0.032589,0.029339,0.033180,0.029287,0.033754,0.026871,0.027862,0.035370,0.028557
3,0.008499,0.166531,0.052283,0.027757,0.029617,0.028435,0.027080,0.029669,0.030191,0.027184,0.033024,0.031216,0.033789,0.028314,0.035336,0.027514,0.028401,0.026958,0.028088,0.031807,0.029774,0.034901,0.033319,0.031842,0.028348,0.033424,0.027201,0.033059,0.029339,0.033180,0.029287,0.033754,0.026871,0.027862,0.035370,0.028088
8,0.008499,0.166316,0.052194,0.027757,0.029617,0.028435,0.027080,0.030139,0.030191,0.027184,0.033024,0.031216,0.033789,0.027201,0.035336,0.027514,0.028401,0.026958,0.028088,0.031807,0.029774,0.034901,0.033963,0.031842,0.028348,0.033424,0.027201,0.032589,0.029339,0.033180,0.029287,0.033754,0.026871,0.027862,0.035370,0.028557
19,0.008499,0.166388,0.052232,0.027757,0.029617,0.028435,0.027080,0.031234,0.030191,0.027184,0.033024,0.030504,0.033789,0.028314,0.034241,0.027514,0.028401,0.026958,0.028088,0.031686,0.029774,0.034901,0.032850,0.031842,0.029183,0.033424,0.027201,0.032589,0.029339,0.033180,0.029287,0.033754,0.026871,0.027862,0.035370,0.028557
8,0.008499,0.166316,0.052194,0.027757,0.029617,0.028435,0.027080,0.030139,0.030191,0.027184,0.033024,0.031216,0.033789,0.027201,0.035336,0.027514,0.028401,0.026958,0.028088,0.031807,0.029774,0.034901,0.033963,0.031842,0.028348,0.033424,0.027201,0.032589,0.029339,0.033180,0.029287,0.033754,0.026871,0.027862,0.035370,0.028557
27,0.008499,0.166316,0.052194,0.027757,0.029617,0.028435,0.027080,0.030139,0.030191,0.027184,0.033024,0.031216,0.033789,0.027219,0.035336,0.027514,0.028401,0.026958,0.028088,0.031807,0.029774,0.034901,0.033945,0.031842,0.028348,0.033424,0.027201,0.032589,0.029339,0.033180,0.029287,0.033754,0.026871,0.027862,0.035370,0.028557
17,0.008499,0.167757,0.052661,0.027757,0.029617,0.028435,0.027080,0.029982,0.030191,0.027184,0.033528,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.026941,0.028088,0.031738,0.029948,0.035336,0.030990,0.034779,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026871,0.027010,0.035370,0.028592
17,0.008430,0.167763,0.052664,0.027757,0.029617,0.028435,0.027080,0.029982,0.030087,0.027184,0.033528,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.026941,0.028088,0.031738,0.029948,0.035336,0.030990,0.034779,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
13,0.008482,0.166379,0.052224,0.027757,0.029617,0.028435,0.027080,0.030139,0.030191,0.027167,0.033024,0.030382,0.033789,0.028314,0.035336,0.027514,0.028401,0.026958,0.028105,0.031807,0.029774,0.034901,0.032850,0.031842,0.029200,0.033424,0.027201,0.032589,0.029339,0.033180,0.029287,0.033754,0.026871,0.027862,0.035353,0.028557
6,0.008499,0.166316,0.052194,0.027757,0.029617,0.028435,0.027080,0.030139,0.030191,0.027184,0.033024,0.031216,0.033789,0.027201,0.035336,0.027514,0.028401,0.026958,0.028088,0.031807,0.029774,0.034901,0.033963,0.031842,0.028348,0.033424,0.027201,0.032589,0.029339,0.033180,0.029287,0.033754,0.026871,0.027862,0.035370,0.028557
17,0.008430,0.167763,0.052664,0.027757,0.029617,0.028435,0.027080,0.029982,0.030087,0.027184,0.033528,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.026941,0.028088,0.031738,0.029948,0.035336,0.030990,0.034779,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
25,0.008430,0.167763,0.052664,0.027757,0.029617,0.028435,0.027080,0.029982,0.030087,0.027184,0.033528,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.026941,0.028088,0.031738,0.029948,0.035336,0.030990,0.034779,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
19,0.008482,0.166360,0.052212,0.027757,0.029617,0.028418,0.027080,0.030139,0.030191,0.027167,0.033128,0.030382,0.033789,0.028314,0.035336,0.027514,0.028401,0.026958,0.028105,0.031807,0.029913,0.034901,0.033007,0.031720,0.029200,0.033424,0.027201,0.032589,0.029339,0.033024,0.029287,0.033754,0.026871,0.027757,0.035353,0.028557
17,0.008430,0.167763,0.052664,0.027757,0.029617,0.028435,0.027080,0.029982,0.030087,0.027184,0.033528,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.026941,0.028088,0.031738,0.029948,0.035336,0.030990,0.034779,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
25,0.008430,0.167763,0.052664,0.027757,0.029617,0.028435,0.027080,0.029982,0.030087,0.027184,0.033528,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.026941,0.028088,0.031738,0.029948,0.035336,0.030990,0.034779,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
24,0.008430,0.167710,0.052626,0.027688,0.029617,0.028435,0.027080,0.029982,0.028001,0.029339,0.033528,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.026941,0.028088,0.031738,0.029948,0.035336,0.030990,0.034779,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
26,0.008430,0.167725,0.052635,0.027688,0.029617,0.028540,0.027080,0.029982,0.028001,0.029339,0.033528,0.031216,0.032659,0.027219,0.035370,0.027410,0.028383,0.026941,0.028088,0.031738,0.029948,0.035336,0.030990,0.034779,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
16,0.008430,0.167712,0.052627,0.027671,0.029617,0.028435,0.027080,0.029982,0.028001,0.029339,0.033528,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.026941,0.028088,0.031738,0.029965,0.035336,0.030990,0.034779,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
7,0.008430,0.167766,0.052665,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.026941,0.028088,0.031720,0.029948,0.035336,0.030990,0.034779,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
5,0.008395,0.167748,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
13,0.008412,0.167707,0.052624,0.027688,0.029617,0.028435,0.027080,0.029982,0.028001,0.029339,0.033528,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.026958,0.028088,0.031738,0.029948,0.035336,0.030990,0.034762,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
28,0.008430,0.167765,0.052663,0.027618,0.029617,0.028435,0.027080,0.029982,0.030087,0.027184,0.033528,0.031234,0.032642,0.027219,0.035370,0.027514,0.028522,0.026941,0.028088,0.031738,0.029948,0.035336,0.030990,0.034779,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
5,0.008395,0.167748,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
29,0.008412,0.168818,0.052728,0.027688,0.029617,0.028435,0.033041,0.029982,0.028001,0.029339,0.033528,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.026958,0.028088,0.031738,0.029948,0.035336,0.030990,0.034762,0.028331,0.033424,0.027201,0.032589,0.029339,0.027236,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
13,0.008412,0.167763,0.052639,0.027688,0.029443,0.028435,0.027080,0.029982,0.028001,0.029339,0.033528,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.026958,0.028088,0.031738,0.029948,0.035336,0.030990,0.034762,0.028331,0.033424,0.027201,0.032763,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
5,0.008395,0.167748,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
19,0.008395,0.167750,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033580,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035266,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
20,0.008412,0.167766,0.052639,0.027618,0.029443,0.028435,0.027080,0.029982,0.028001,0.029339,0.033528,0.031216,0.032659,0.027288,0.035370,0.027514,0.028383,0.026958,0.028088,0.031738,0.029948,0.035336,0.030990,0.034762,0.028331,0.033424,0.027201,0.032763,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
2,0.008395,0.167750,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033580,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035266,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
0,0.008395,0.167748,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
12,0.008395,0.167748,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
19,0.008395,0.167748,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
10,0.008395,0.167748,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
12,0.008395,0.167748,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
10,0.008395,0.167748,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
20,0.008395,0.167748,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
29,0.008395,0.167356,0.052422,0.027757,0.029617,0.028435,0.027097,0.029982,0.030226,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.030782,0.028088,0.031720,0.029948,0.035197,0.030990,0.034693,0.028331,0.029687,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
10,0.008395,0.167748,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
1,0.008395,0.167748,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
12,0.008395,0.167748,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
10,0.008395,0.167553,0.052587,0.027775,0.029617,0.028435,0.027097,0.029982,0.031060,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.028314,0.034832,0.026975,0.027010,0.035370,0.028592
1,0.008395,0.167747,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033493,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029357,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
7,0.008395,0.167409,0.052438,0.027757,0.029617,0.028435,0.027097,0.029982,0.030226,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.030782,0.028088,0.031720,0.029948,0.035197,0.030834,0.034693,0.028331,0.029687,0.027201,0.032746,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
10,0.008395,0.167553,0.052587,0.027775,0.029617,0.028435,0.027097,0.029982,0.031060,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.028314,0.034832,0.026975,0.027010,0.035370,0.028592
29,0.008395,0.167509,0.052525,0.027757,0.029617,0.028435,0.027097,0.029982,0.030365,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.028470,0.030260,0.031720,0.029948,0.035197,0.030990,0.034693,0.028331,0.029687,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
18,0.008395,0.167553,0.052587,0.027775,0.029617,0.028435,0.027097,0.029982,0.031060,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.028314,0.034832,0.026975,0.027010,0.035370,0.028592
29,0.008395,0.167509,0.052525,0.027757,0.029617,0.028435,0.027097,0.029982,0.030365,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.028470,0.030260,0.031720,0.029948,0.035197,0.030990,0.034693,0.028331,0.029687,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
8,0.008395,0.167750,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028366,0.027027,0.028105,0.031703,0.029948,0.035353,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
9,0.008395,0.167162,0.052350,0.027757,0.029617,0.028435,0.027097,0.029982,0.030226,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.030782,0.028088,0.032815,0.029948,0.035197,0.030834,0.034693,0.028331,0.029687,0.027201,0.032746,0.029339,0.033198,0.028192,0.034832,0.026975,0.027010,0.035370,0.028592
29,0.008395,0.167509,0.052525,0.027757,0.029617,0.028435,0.027097,0.029982,0.030365,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.028470,0.030260,0.031720,0.029948,0.035197,0.030990,0.034693,0.028331,0.029687,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
8,0.008395,0.167750,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028366,0.027027,0.028105,0.031703,0.029948,0.035353,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
20,0.008395,0.167553,0.052587,0.027775,0.029617,0.028435,0.027097,0.029982,0.031060,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.028314,0.034832,0.026975,0.027010,0.035370,0.028592
20,0.008378,0.167555,0.052587,0.027775,0.029617,0.028435,0.027097,0.029965,0.031060,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.028314,0.034832,0.026993,0.027010,0.035370,0.028592
8,0.008395,0.167751,0.052656,0.027775,0.029617,0.028435,0.027097,0.029982,0.030069,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028366,0.027027,0.028105,0.031703,0.029948,0.035353,0.030990,0.034693,0.028331,0.033441,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
10,0.008395,0.167794,0.052664,0.027775,0.029617,0.028435,0.027097,0.029982,0.028974,0.027184,0.034606,0.031216,0.032659,0.027219,0.035370,0.027584,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027132,0.032607,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
20,0.008378,0.167555,0.052587,0.027775,0.029617,0.028435,0.027097,0.029965,0.031060,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028088,0.031720,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.028314,0.034832,0.026993,0.027010,0.035370,0.028592
1,0.008395,0.167745,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028105,0.031703,0.029948,0.035336,0.030990,0.034693,0.028331,0.033476,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035318,0.028592
23,0.008395,0.167190,0.052408,0.027757,0.029617,0.028435,0.027080,0.029982,0.030226,0.027184,0.033511,0.031216,0.032659,0.027236,0.035370,0.027497,0.028383,0.030782,0.028088,0.032798,0.031946,0.035214,0.030834,0.034693,0.028331,0.027688,0.027201,0.032746,0.029357,0.033198,0.028192,0.034832,0.026975,0.027010,0.035370,0.028592
15,0.008395,0.167753,0.052652,0.027775,0.029461,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027497,0.035370,0.027514,0.028383,0.027027,0.027827,0.031703,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027167,0.035370,0.028592
7,0.008395,0.167408,0.052455,0.027844,0.029461,0.028435,0.027097,0.029982,0.027445,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.030591,0.027027,0.028105,0.031703,0.029948,0.035336,0.030990,0.032485,0.028331,0.033424,0.027201,0.032589,0.029339,0.033076,0.029218,0.034832,0.026975,0.029930,0.035370,0.028592
2,0.008395,0.167603,0.052539,0.027757,0.029617,0.030156,0.027097,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029513,0.035197,0.029583,0.034693,0.028331,0.029687,0.027149,0.032746,0.029357,0.033198,0.029304,0.034832,0.026975,0.027010,0.035370,0.028592
2,0.008395,0.167603,0.052539,0.027757,0.029617,0.030156,0.027097,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029513,0.035197,0.029583,0.034693,0.028331,0.029687,0.027149,0.032746,0.029357,0.033198,0.029304,0.034832,0.026975,0.027010,0.035370,0.028592
29,0.008395,0.167396,0.052429,0.027757,0.029617,0.028418,0.027097,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028262,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033337,0.029304,0.034832,0.026975,0.027010,0.035370,0.028592
10,0.008395,0.167391,0.052423,0.027757,0.029617,0.028418,0.027097,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.026975,0.027010,0.035370,0.028592
2,0.008395,0.167603,0.052539,0.027757,0.029617,0.030156,0.027097,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029513,0.035197,0.029583,0.034693,0.028331,0.029687,0.027149,0.032746,0.029357,0.033198,0.029304,0.034832,0.026975,0.027010,0.035370,0.028592
18,0.008395,0.167264,0.052411,0.027757,0.029617,0.028435,0.027097,0.029982,0.030226,0.027167,0.033511,0.031199,0.032659,0.027219,0.035370,0.027514,0.030538,0.028627,0.028088,0.032815,0.029948,0.035214,0.030834,0.034693,0.028331,0.029687,0.027201,0.032746,0.029339,0.033198,0.028192,0.034849,0.026975,0.027010,0.035370,0.028592
11,0.008395,0.167391,0.052423,0.027757,0.029617,0.028418,0.027097,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.026975,0.027010,0.035370,0.028592
