id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
13,663.853624,0.080570,0.021117,0.002423,0.024594,0.000244,0.000774,0.076918,0.026712,0.076918,0.001588,0.066657,0.001934,0.030885,0.077244,0.077285,0.001262,0.076878,0.012379,0.071136,0.000305,0.060000,0.076796,0.000265,0.006047,0.000428,0.073213,0.000326,0.077081,0.000224,0.000244,0.000224,0.000713,0.000774,0.000224,0.077305
21,664.307159,0.081441,0.021119,0.003135,0.024594,0.000244,0.000774,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
8,663.957480,0.080517,0.021112,0.003135,0.024594,0.000244,0.000774,0.076918,0.026712,0.076918,0.001669,0.066576,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.059287,0.076837,0.000265,0.006128,0.000305,0.073213,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
19,663.950226,0.080447,0.021111,0.004438,0.024594,0.000244,0.000774,0.076918,0.026712,0.076918,0.000346,0.066596,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071157,0.000265,0.059287,0.076837,0.000265,0.006128,0.000448,0.073213,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
21,664.307159,0.081441,0.021119,0.003135,0.024594,0.000244,0.000774,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
6,664.192851,0.081474,0.021124,0.003135,0.024594,0.000244,0.000774,0.076918,0.047071,0.076898,0.001690,0.046216,0.002260,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.005802,0.000305,0.073193,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
8,663.943081,0.080519,0.021113,0.003135,0.024594,0.000244,0.000774,0.076918,0.026712,0.076918,0.001690,0.066576,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.059287,0.076837,0.000265,0.006128,0.000305,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
19,664.307159,0.081441,0.021119,0.003135,0.024594,0.000244,0.000774,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
21,664.307159,0.081441,0.021119,0.003135,0.024594,0.000244,0.000774,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
17,664.192851,0.081474,0.021124,0.003135,0.024594,0.000244,0.000774,0.076918,0.047071,0.076898,0.001690,0.046216,0.002260,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.005802,0.000305,0.073193,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
21,664.325258,0.081439,0.021119,0.003135,0.024615,0.000244,0.000774,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000285,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
20,664.307159,0.081441,0.021119,0.003135,0.024594,0.000244,0.000774,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
19,664.307159,0.081441,0.021119,0.003135,0.024594,0.000244,0.000774,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
24,664.600141,0.081390,0.021109,0.003135,0.024594,0.000244,0.000774,0.076918,0.047071,0.076939,0.000387,0.047519,0.002260,0.031354,0.077244,0.077285,0.001222,0.076898,0.012399,0.070831,0.000265,0.061303,0.074821,0.000265,0.005802,0.000305,0.073193,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
21,664.325258,0.081439,0.021119,0.003135,0.024615,0.000244,0.000774,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000285,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
19,664.307159,0.081441,0.021119,0.003135,0.024594,0.000244,0.000774,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
24,664.600141,0.081390,0.021109,0.003135,0.024594,0.000244,0.000774,0.076918,0.047071,0.076939,0.000387,0.047519,0.002260,0.031354,0.077244,0.077285,0.001222,0.076898,0.012399,0.070831,0.000265,0.061303,0.074821,0.000265,0.005802,0.000305,0.073193,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
8,664.341712,0.081437,0.021118,0.003115,0.024594,0.000244,0.000753,0.076918,0.047071,0.076918,0.001710,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071320,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
21,664.325258,0.081439,0.021119,0.003135,0.024615,0.000244,0.000774,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000285,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
8,664.341712,0.081437,0.021118,0.003115,0.024594,0.000244,0.000753,0.076918,0.047071,0.076918,0.001710,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071320,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
27,664.325258,0.081439,0.021119,0.003135,0.024615,0.000244,0.000774,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000285,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
23,664.325258,0.081439,0.021119,0.003135,0.024615,0.000244,0.000774,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000285,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
29,664.778172,0.081378,0.021103,0.003115,0.024594,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.029603,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
27,664.456356,0.081437,0.021114,0.003135,0.024615,0.000244,0.000774,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.075127,0.000265,0.005823,0.000285,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
20,664.421204,0.081443,0.021121,0.003135,0.024594,0.000265,0.000774,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077285
12,664.778172,0.081378,0.021103,0.003115,0.024594,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.029603,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
2,664.415397,0.081025,0.021108,0.003135,0.034998,0.000244,0.000774,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.020482,0.077244,0.077285,0.001262,0.076898,0.012399,0.071320,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.073193,0.000305,0.077061,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
5,664.341712,0.081437,0.021118,0.003115,0.024594,0.000244,0.000753,0.076918,0.047071,0.076918,0.001710,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071320,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
12,664.778172,0.081378,0.021103,0.003115,0.024594,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.029603,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
2,664.415397,0.081025,0.021108,0.003135,0.034998,0.000244,0.000774,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.020482,0.077244,0.077285,0.001262,0.076898,0.012399,0.071320,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.073193,0.000305,0.077061,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
9,664.341712,0.081437,0.021118,0.003115,0.024594,0.000244,0.000753,0.076918,0.047071,0.076918,0.001710,0.046216,0.001934,0.030885,0.077244,0.077285,0.001262,0.076898,0.012399,0.071320,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.073193,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
6,664.860908,0.081375,0.021100,0.003115,0.024411,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.029603,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.075005,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
23,664.778172,0.081378,0.021103,0.003115,0.024594,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.029603,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
12,664.778172,0.081378,0.021103,0.003115,0.024594,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.029603,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
16,665.108434,0.081363,0.021092,0.003115,0.024594,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
6,664.860908,0.081375,0.021100,0.003115,0.024411,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.029603,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.075005,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
11,664.804585,0.081374,0.021102,0.003115,0.024615,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.029603,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.075005,0.000265,0.006128,0.000305,0.074475,0.000305,0.076878,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
22,665.108434,0.081363,0.021092,0.003115,0.024594,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
7,665.051230,0.081380,0.021094,0.003115,0.024574,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.004479,0.029623,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061303,0.074821,0.000265,0.006108,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
6,664.860908,0.081375,0.021100,0.003115,0.024411,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.001934,0.029603,0.077244,0.077285,0.001262,0.076898,0.012399,0.071299,0.000265,0.061303,0.075005,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
14,665.116271,0.081362,0.021092,0.003115,0.024594,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076918,0.009854,0.071279,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
22,665.108434,0.081363,0.021092,0.003115,0.024594,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
12,665.001712,0.081383,0.021096,0.003115,0.024533,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.004479,0.029623,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061242,0.074821,0.000265,0.006149,0.000366,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
0,665.108434,0.081363,0.021092,0.003115,0.024594,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
21,665.108434,0.081363,0.021092,0.003115,0.024594,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
25,665.108434,0.081363,0.021092,0.003115,0.024594,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
25,665.115659,0.081361,0.021092,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
21,665.108434,0.081363,0.021092,0.003115,0.024594,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
22,665.108434,0.081363,0.021092,0.003115,0.024594,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
24,665.115659,0.081361,0.021092,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
25,665.115659,0.081361,0.021092,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
22,665.108434,0.081363,0.021092,0.003115,0.024594,0.000244,0.000794,0.076918,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061303,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
25,665.133457,0.081391,0.021092,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.042002,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000265,0.010343,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
14,665.115659,0.081361,0.021092,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
24,665.115659,0.081361,0.021092,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
6,665.151266,0.081351,0.021091,0.003115,0.024594,0.000244,0.000794,0.076939,0.046074,0.076918,0.001690,0.042999,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000265,0.010343,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
24,665.115659,0.081361,0.021092,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
29,665.115659,0.081361,0.021092,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
14,665.209484,0.081365,0.021095,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000285,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077285
6,665.151266,0.081351,0.021091,0.003115,0.024594,0.000244,0.000794,0.076939,0.046074,0.076918,0.001690,0.042999,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000265,0.010343,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
22,665.115659,0.081361,0.021092,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
10,665.209484,0.081365,0.021095,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000285,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077285
14,665.209484,0.081365,0.021095,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000285,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077285
6,665.151266,0.081351,0.021091,0.003115,0.024594,0.000244,0.000794,0.076939,0.046074,0.076918,0.001690,0.042999,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000265,0.010343,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
14,665.209484,0.081365,0.021095,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000285,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077285
10,665.209484,0.081365,0.021095,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000285,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077285
1,665.128146,0.081361,0.021092,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000244,0.006128,0.000387,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000489,0.000774,0.000244,0.077305
10,665.209484,0.081365,0.021095,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000285,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077285
14,665.209484,0.081365,0.021095,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000285,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077285
25,665.202749,0.081366,0.021095,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077224,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000285,0.006149,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077285
20,665.205705,0.081350,0.021089,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.077244,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.060956,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
5,665.202749,0.081366,0.021095,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077224,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000285,0.006149,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077285
14,665.171906,0.081367,0.021096,0.003115,0.024594,0.000244,0.000794,0.076939,0.047051,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000285,0.061282,0.074821,0.000285,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077285
20,665.203843,0.081350,0.021089,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.077244,0.001690,0.046216,0.004479,0.029644,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.060916,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
5,665.202749,0.081366,0.021095,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077224,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.061282,0.074821,0.000285,0.006149,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077285
