id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,746.328146,0.093245,0.026909,0.002586,0.046966,0.002369,0.005439,0.056756,0.048054,0.056732,0.002852,0.054025,0.047812,0.055958,0.056708,0.056780,0.004037,0.056780,0.018057,0.056684,0.002369,0.056659,0.056756,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
7,746.326328,0.093237,0.026909,0.002586,0.046966,0.002369,0.005439,0.056756,0.047837,0.056780,0.002852,0.054242,0.047812,0.055958,0.056708,0.056780,0.004037,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
0,746.333405,0.093245,0.026909,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.054025,0.047812,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
10,746.328146,0.093245,0.026909,0.002586,0.046966,0.002369,0.005439,0.056756,0.048054,0.056732,0.002852,0.054025,0.047812,0.055958,0.056708,0.056780,0.004037,0.056780,0.018057,0.056684,0.002369,0.056659,0.056756,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
12,746.326328,0.093237,0.026909,0.002586,0.046966,0.002369,0.005439,0.056756,0.047837,0.056780,0.002852,0.054242,0.047812,0.055958,0.056708,0.056780,0.004037,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
29,746.333405,0.093245,0.026909,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.054025,0.047812,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
20,746.328146,0.093245,0.026909,0.002586,0.046966,0.002369,0.005439,0.056756,0.048054,0.056732,0.002852,0.054025,0.047812,0.055958,0.056708,0.056780,0.004037,0.056780,0.018057,0.056684,0.002369,0.056659,0.056756,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
13,746.323839,0.093247,0.026909,0.002586,0.046966,0.002369,0.005439,0.056756,0.048054,0.056780,0.002852,0.054025,0.047812,0.055958,0.056708,0.056780,0.004037,0.056780,0.018081,0.056684,0.002369,0.056659,0.056708,0.002345,0.035702,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
29,746.602582,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
19,746.348445,0.093245,0.026908,0.002586,0.046966,0.002345,0.005439,0.056756,0.048054,0.056780,0.002852,0.054025,0.047812,0.055958,0.056708,0.056780,0.004061,0.056780,0.018081,0.056684,0.002369,0.056659,0.056708,0.002345,0.035702,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
0,746.333405,0.093245,0.026909,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.054025,0.047812,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
29,746.602582,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
12,746.359123,0.093242,0.026908,0.002586,0.046966,0.002369,0.005439,0.056756,0.048272,0.056780,0.002852,0.054049,0.047812,0.055741,0.056708,0.056780,0.004037,0.056780,0.018081,0.056684,0.002369,0.056659,0.056708,0.002345,0.035702,0.002345,0.056780,0.002345,0.056732,0.002345,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
7,746.358946,0.093236,0.026907,0.002586,0.046966,0.002369,0.005439,0.056756,0.047837,0.056780,0.002852,0.054218,0.047837,0.055958,0.056708,0.056780,0.004061,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
29,746.602582,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
7,746.358946,0.093236,0.026907,0.002586,0.046966,0.002369,0.005439,0.056756,0.047837,0.056780,0.002852,0.054218,0.047837,0.055958,0.056708,0.056780,0.004061,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
19,746.348445,0.093245,0.026908,0.002586,0.046966,0.002345,0.005439,0.056756,0.048054,0.056780,0.002852,0.054025,0.047812,0.055958,0.056708,0.056780,0.004061,0.056780,0.018081,0.056684,0.002369,0.056659,0.056708,0.002345,0.035702,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
29,746.602582,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
12,746.549363,0.093123,0.026898,0.002586,0.046966,0.002369,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002441,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
3,746.389286,0.093266,0.026907,0.002586,0.049166,0.002369,0.005439,0.056756,0.048054,0.056780,0.002852,0.054025,0.047812,0.055958,0.056708,0.056780,0.004037,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.033527,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
29,746.602582,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
23,746.549363,0.093123,0.026898,0.002586,0.046966,0.002369,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002441,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
12,746.549363,0.093123,0.026898,0.002586,0.046966,0.002369,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002441,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
29,746.602582,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
20,746.549363,0.093123,0.026898,0.002586,0.046966,0.002369,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002441,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
22,746.401492,0.093264,0.026907,0.002586,0.049166,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.054025,0.047812,0.055958,0.056708,0.056780,0.004037,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.033527,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030022,0.002369,0.056780
29,746.602582,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
2,746.602582,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
20,746.549363,0.093123,0.026898,0.002586,0.046966,0.002369,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002441,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
2,746.602582,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
19,746.602582,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
16,746.602582,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
7,746.602582,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
14,746.602582,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
16,746.602582,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
16,746.602582,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
21,746.602582,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
2,746.589547,0.093133,0.026897,0.002562,0.046966,0.002369,0.005439,0.056780,0.048054,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002393,0.056780
4,746.620962,0.093122,0.026895,0.002586,0.046966,0.002369,0.005342,0.056756,0.048054,0.056780,0.002828,0.055983,0.045854,0.055983,0.056708,0.056780,0.004013,0.056780,0.018105,0.056684,0.002345,0.056659,0.056732,0.002441,0.035726,0.002345,0.056780,0.002345,0.056732,0.002345,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
21,746.590286,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048030,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.003988,0.056780,0.018057,0.056684,0.002369,0.056659,0.056732,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002393,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
9,746.584078,0.093123,0.026897,0.002586,0.046966,0.002369,0.005342,0.056756,0.048054,0.056780,0.002828,0.055983,0.045854,0.055983,0.056708,0.056780,0.004013,0.056780,0.018105,0.056684,0.002345,0.056659,0.056708,0.002441,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
1,746.590286,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048030,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.003988,0.056780,0.018057,0.056684,0.002369,0.056659,0.056732,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002393,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
21,746.590286,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048030,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.003988,0.056780,0.018057,0.056684,0.002369,0.056659,0.056732,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002393,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
9,746.584078,0.093123,0.026897,0.002586,0.046966,0.002369,0.005342,0.056756,0.048054,0.056780,0.002828,0.055983,0.045854,0.055983,0.056708,0.056780,0.004013,0.056780,0.018105,0.056684,0.002345,0.056659,0.056708,0.002441,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
0,746.608421,0.093125,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048030,0.056780,0.002852,0.055983,0.045830,0.055958,0.056708,0.056780,0.004013,0.056780,0.018081,0.056684,0.002369,0.056659,0.056732,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002393,0.002345,0.002345,0.003094,0.030046,0.002345,0.056780
21,746.590286,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048030,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.003988,0.056780,0.018057,0.056684,0.002369,0.056659,0.056732,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002393,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
17,746.578350,0.093130,0.026897,0.002586,0.046966,0.002369,0.005439,0.056780,0.048030,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.003988,0.056780,0.018081,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002393,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
18,746.590286,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048030,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.003988,0.056780,0.018057,0.056684,0.002369,0.056659,0.056732,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002393,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
21,746.590286,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048030,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.003988,0.056780,0.018057,0.056684,0.002369,0.056659,0.056732,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002393,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
17,746.578350,0.093130,0.026897,0.002586,0.046966,0.002369,0.005439,0.056780,0.048030,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.003988,0.056780,0.018081,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002393,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
11,746.706731,0.093112,0.026892,0.002586,0.046966,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
18,746.590286,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048030,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.003988,0.056780,0.018057,0.056684,0.002369,0.056659,0.056732,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002393,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
21,746.590286,0.093129,0.026896,0.002586,0.046966,0.002369,0.005439,0.056780,0.048030,0.056780,0.002852,0.055983,0.045854,0.055958,0.056708,0.056780,0.003988,0.056780,0.018057,0.056684,0.002369,0.056659,0.056732,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002393,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
11,746.706731,0.093112,0.026892,0.002586,0.046966,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
16,746.706731,0.093112,0.026892,0.002586,0.046966,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
13,746.706731,0.093112,0.026892,0.002586,0.046966,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
11,746.706731,0.093112,0.026892,0.002586,0.046966,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
28,746.706731,0.093112,0.026892,0.002586,0.046966,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
29,746.706731,0.093112,0.026892,0.002586,0.046966,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
10,746.707002,0.093111,0.026892,0.002586,0.046991,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.003988,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
11,746.706731,0.093112,0.026892,0.002586,0.046966,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
13,746.706731,0.093112,0.026892,0.002586,0.046966,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
10,746.707002,0.093111,0.026892,0.002586,0.046991,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.003988,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
11,746.706731,0.093112,0.026892,0.002586,0.046966,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
12,746.706731,0.093112,0.026892,0.002586,0.046966,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
27,746.711254,0.093112,0.026892,0.002586,0.047111,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.003988,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035606,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
22,746.707002,0.093111,0.026892,0.002586,0.046991,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.003988,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
10,746.706731,0.093112,0.026892,0.002586,0.046966,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
2,746.719297,0.093112,0.026891,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
15,746.706731,0.093112,0.026892,0.002586,0.046966,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
0,746.706731,0.093112,0.026892,0.002586,0.046966,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
2,746.719297,0.093112,0.026891,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
12,746.719297,0.093112,0.026891,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
27,746.719297,0.093112,0.026891,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
24,746.719297,0.093112,0.026891,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
