id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
4,30972.699759,0.082051,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
5,30972.699759,0.082051,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
24,30972.699759,0.082051,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
5,30972.699759,0.082051,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
23,30972.699759,0.082051,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
5,30972.699759,0.082051,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
2,30972.699759,0.082051,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
23,30972.699759,0.082051,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
5,30972.699759,0.082051,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
2,30972.699759,0.082051,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
28,30972.699759,0.082051,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
4,30974.664095,0.082048,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000488,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007513,0.000488,0.070412
2,30972.699759,0.082051,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
24,30972.699759,0.082051,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
23,30974.664095,0.082048,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000488,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007513,0.000488,0.070412
1,30974.134144,0.082049,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003001,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022982,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
2,30972.699759,0.082051,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
2,30977.564367,0.082047,0.000498,0.001279,0.030658,0.000395,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
5,30974.674270,0.082052,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000372,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000512,0.070412
23,30974.664095,0.082048,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000488,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007513,0.000488,0.070412
17,30977.595282,0.082051,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070272,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000372,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000349,0.000279,0.000279,0.000977,0.007420,0.000512,0.070412
28,30977.564367,0.082047,0.000498,0.001279,0.030658,0.000395,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
2,30974.816374,0.082041,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
1,30978.219058,0.082047,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000488,0.069318,0.003954,0.019470,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007513,0.000488,0.070412
17,30977.595282,0.082051,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070272,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000372,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000349,0.000279,0.000279,0.000977,0.007420,0.000512,0.070412
22,30977.564367,0.082047,0.000498,0.001279,0.030658,0.000395,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007420,0.000488,0.070412
2,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
1,30978.219058,0.082047,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000488,0.069318,0.003954,0.019470,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007513,0.000488,0.070412
7,30977.595282,0.082051,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070272,0.000582,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000372,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000349,0.000279,0.000279,0.000977,0.007420,0.000512,0.070412
25,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
22,30978.219058,0.082047,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000488,0.069318,0.003954,0.019470,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007513,0.000488,0.070412
1,30978.219058,0.082047,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000488,0.069318,0.003954,0.019470,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007513,0.000488,0.070412
9,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
23,30979.235801,0.082056,0.000498,0.001303,0.030100,0.000442,0.000372,0.070295,0.046290,0.070249,0.000488,0.069318,0.004536,0.018888,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007513,0.000488,0.070412
15,30978.219058,0.082047,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070249,0.000488,0.069318,0.003954,0.019470,0.070412,0.070412,0.003070,0.070342,0.017260,0.070412,0.000395,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.000977,0.007513,0.000488,0.070412
9,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
6,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
7,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
29,30982.021966,0.082043,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070272,0.000582,0.069528,0.004536,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000372,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000349,0.000279,0.000279,0.000977,0.007420,0.000512,0.070412
9,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
7,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
29,30982.021966,0.082043,0.000498,0.001279,0.030658,0.000442,0.000395,0.070295,0.045732,0.070272,0.000582,0.069528,0.004536,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000372,0.069993,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000349,0.000279,0.000279,0.000977,0.007420,0.000512,0.070412
17,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
9,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
6,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
25,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
26,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
25,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
15,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
9,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
25,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
5,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
17,30979.905174,0.082044,0.000498,0.001279,0.030658,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
28,31019.589486,0.081988,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
29,30989.679944,0.082014,0.000498,0.001279,0.031496,0.000256,0.000395,0.070295,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000302,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.006583,0.000465,0.070412
4,30988.558514,0.082034,0.000498,0.001279,0.030658,0.000256,0.000395,0.070388,0.045732,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.017260,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001023,0.007420,0.000488,0.070412
24,31022.107416,0.081987,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007420,0.000488,0.070412
3,31019.589486,0.081988,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
23,31019.589486,0.081988,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
24,31022.107416,0.081987,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007420,0.000488,0.070412
28,31022.107416,0.081987,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007420,0.000488,0.070412
14,31022.107416,0.081987,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007420,0.000488,0.070412
24,31022.107416,0.081987,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007420,0.000488,0.070412
28,31022.107416,0.081987,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007420,0.000488,0.070412
14,31022.107416,0.081987,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007420,0.000488,0.070412
16,31041.825403,0.081888,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000395,0.070202,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
19,31022.107416,0.081987,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007420,0.000488,0.070412
29,31022.107416,0.081987,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007420,0.000488,0.070412
16,31041.825403,0.081888,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000395,0.070202,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
27,31041.825403,0.081888,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000395,0.070202,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
2,31028.820236,0.081896,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.005490,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000395,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
16,31041.825403,0.081888,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000395,0.070202,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
2,31032.520714,0.081871,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
15,31029.026683,0.081900,0.000497,0.001279,0.030565,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.005490,0.018981,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000395,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
2,31032.520714,0.081871,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
