id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,0.000446,0.162657,0.002626,0.030190,0.030208,0.030200,0.030428,0.030544,0.030097,0.030282,0.030162,0.030408,0.030194,0.030268,0.030358,0.030242,0.030236,0.030377,0.030178,0.030300,0.030379,0.030433,0.030416,0.030138,0.030266,0.030463,0.030215,0.030263,0.030468,0.030354,0.030266,0.030227,0.030354,0.030368,0.030295,0.030421
10,0.000447,0.162625,0.002626,0.030188,0.030206,0.030227,0.030429,0.030544,0.030097,0.030274,0.030162,0.030437,0.030201,0.030267,0.030360,0.030243,0.030236,0.030409,0.030178,0.030301,0.030351,0.030433,0.030455,0.030137,0.030266,0.030457,0.030192,0.030273,0.030468,0.030327,0.030257,0.030190,0.030352,0.030367,0.030295,0.030422
17,0.000448,0.162587,0.002625,0.030215,0.030236,0.030224,0.030408,0.030538,0.030100,0.030271,0.030161,0.030090,0.030210,0.030285,0.030326,0.030230,0.030231,0.030360,0.030179,0.030292,0.030347,0.030434,0.030505,0.030139,0.030261,0.030521,0.030489,0.030156,0.030472,0.030326,0.030377,0.030147,0.030377,0.030382,0.030296,0.030415
15,0.000392,0.162591,0.002625,0.030378,0.030214,0.030226,0.030420,0.030452,0.030101,0.030272,0.030161,0.030138,0.030386,0.030271,0.030396,0.030246,0.030230,0.030391,0.030178,0.030295,0.030347,0.030436,0.030472,0.030140,0.030266,0.030493,0.030238,0.030139,0.030471,0.030331,0.030287,0.030173,0.030358,0.030373,0.030302,0.030421
3,0.000445,0.162801,0.002630,0.030198,0.030215,0.030226,0.030423,0.030542,0.030097,0.030312,0.030162,0.030195,0.030166,0.030273,0.030349,0.030239,0.030237,0.030232,0.030178,0.030297,0.030511,0.030434,0.030255,0.030141,0.030268,0.030480,0.030412,0.030233,0.030469,0.030328,0.030297,0.030383,0.030361,0.030371,0.030296,0.030419
19,0.000446,0.162657,0.002626,0.030190,0.030208,0.030200,0.030428,0.030544,0.030097,0.030282,0.030162,0.030408,0.030194,0.030268,0.030358,0.030242,0.030236,0.030377,0.030178,0.030300,0.030379,0.030433,0.030416,0.030138,0.030266,0.030463,0.030215,0.030263,0.030468,0.030354,0.030266,0.030227,0.030354,0.030368,0.030295,0.030421
15,0.000392,0.162591,0.002625,0.030378,0.030214,0.030226,0.030420,0.030452,0.030101,0.030272,0.030161,0.030138,0.030386,0.030271,0.030435,0.030246,0.030230,0.030351,0.030178,0.030295,0.030347,0.030436,0.030472,0.030140,0.030266,0.030493,0.030238,0.030139,0.030471,0.030331,0.030287,0.030173,0.030358,0.030373,0.030302,0.030421
21,0.000402,0.162748,0.002628,0.030197,0.030214,0.030226,0.030423,0.030542,0.030223,0.030302,0.030194,0.030172,0.030175,0.030241,0.030350,0.030239,0.030236,0.030269,0.030178,0.030297,0.030476,0.030434,0.030309,0.030140,0.030268,0.030351,0.030438,0.030237,0.030469,0.030328,0.030292,0.030331,0.030360,0.030371,0.030296,0.030420
17,0.000448,0.162587,0.002625,0.030215,0.030236,0.030224,0.030408,0.030538,0.030100,0.030271,0.030161,0.030090,0.030210,0.030285,0.030326,0.030230,0.030231,0.030360,0.030179,0.030292,0.030347,0.030434,0.030505,0.030139,0.030261,0.030521,0.030489,0.030156,0.030472,0.030326,0.030377,0.030147,0.030377,0.030382,0.030296,0.030415
15,0.000392,0.162591,0.002625,0.030378,0.030214,0.030226,0.030420,0.030452,0.030101,0.030272,0.030161,0.030138,0.030386,0.030271,0.030435,0.030246,0.030230,0.030351,0.030178,0.030295,0.030347,0.030436,0.030472,0.030140,0.030266,0.030493,0.030238,0.030139,0.030471,0.030331,0.030287,0.030173,0.030358,0.030373,0.030302,0.030421
13,0.000404,0.162796,0.002630,0.030199,0.030216,0.030226,0.030422,0.030542,0.030164,0.030310,0.030179,0.030176,0.030297,0.030257,0.030348,0.030159,0.030237,0.030238,0.030178,0.030296,0.030504,0.030434,0.030345,0.030141,0.030138,0.030414,0.030431,0.030230,0.030469,0.030328,0.030299,0.030374,0.030362,0.030372,0.030296,0.030419
19,0.000439,0.162569,0.002623,0.030157,0.030215,0.030226,0.030425,0.030547,0.030138,0.030268,0.030169,0.030198,0.030258,0.030295,0.030356,0.030235,0.030302,0.030390,0.030108,0.030297,0.030328,0.030433,0.030501,0.030135,0.030271,0.030422,0.030503,0.030177,0.030504,0.030187,0.030350,0.030147,0.030354,0.030369,0.030294,0.030440
13,0.000404,0.162796,0.002630,0.030199,0.030216,0.030226,0.030422,0.030542,0.030164,0.030310,0.030179,0.030176,0.030297,0.030257,0.030348,0.030159,0.030237,0.030238,0.030178,0.030296,0.030504,0.030434,0.030345,0.030141,0.030138,0.030414,0.030431,0.030230,0.030469,0.030328,0.030299,0.030374,0.030362,0.030372,0.030296,0.030419
19,0.000439,0.162569,0.002623,0.030157,0.030215,0.030226,0.030425,0.030547,0.030138,0.030268,0.030169,0.030198,0.030258,0.030295,0.030356,0.030235,0.030302,0.030390,0.030108,0.030297,0.030328,0.030433,0.030501,0.030135,0.030271,0.030422,0.030503,0.030177,0.030504,0.030187,0.030350,0.030147,0.030354,0.030369,0.030294,0.030440
27,0.000467,0.162601,0.002625,0.030178,0.030195,0.030228,0.030437,0.030547,0.030096,0.030269,0.030162,0.030321,0.030107,0.030254,0.030471,0.030247,0.030238,0.030428,0.030178,0.030304,0.030353,0.030432,0.030563,0.030136,0.030268,0.030433,0.030333,0.030316,0.030376,0.030328,0.030212,0.030169,0.030343,0.030361,0.030294,0.030425
13,0.000404,0.162796,0.002630,0.030199,0.030216,0.030226,0.030422,0.030542,0.030164,0.030310,0.030179,0.030176,0.030297,0.030257,0.030348,0.030159,0.030237,0.030238,0.030178,0.030296,0.030504,0.030434,0.030345,0.030141,0.030138,0.030414,0.030431,0.030230,0.030469,0.030328,0.030299,0.030374,0.030362,0.030372,0.030296,0.030419
20,0.000427,0.162582,0.002625,0.030179,0.030372,0.030226,0.030423,0.030544,0.030117,0.030293,0.030165,0.030191,0.030346,0.030285,0.030351,0.030236,0.030269,0.030297,0.030143,0.030296,0.030432,0.030433,0.030359,0.030139,0.030132,0.030454,0.030460,0.030200,0.030498,0.030259,0.030328,0.030128,0.030359,0.030371,0.030283,0.030430
21,0.000455,0.162544,0.002623,0.030155,0.030226,0.030227,0.030310,0.030561,0.030130,0.030375,0.030169,0.030183,0.030250,0.030287,0.030369,0.030240,0.030293,0.030370,0.030106,0.030301,0.030331,0.030433,0.030498,0.030134,0.030291,0.030410,0.030512,0.030180,0.030497,0.030207,0.030351,0.030149,0.030353,0.030361,0.030309,0.030436
13,0.000404,0.162796,0.002630,0.030199,0.030216,0.030226,0.030422,0.030542,0.030164,0.030310,0.030179,0.030176,0.030297,0.030257,0.030348,0.030159,0.030237,0.030238,0.030178,0.030296,0.030504,0.030434,0.030345,0.030141,0.030138,0.030414,0.030431,0.030230,0.030469,0.030328,0.030299,0.030374,0.030362,0.030372,0.030296,0.030419
16,0.000412,0.162773,0.002629,0.030193,0.030223,0.030226,0.030429,0.030552,0.030156,0.030284,0.030178,0.030168,0.030289,0.030254,0.030358,0.030179,0.030237,0.030239,0.030171,0.030348,0.030441,0.030433,0.030357,0.030140,0.030163,0.030407,0.030443,0.030227,0.030469,0.030328,0.030305,0.030353,0.030360,0.030366,0.030306,0.030418
20,0.000427,0.162580,0.002625,0.030179,0.030372,0.030226,0.030423,0.030544,0.030117,0.030293,0.030165,0.030191,0.030346,0.030285,0.030486,0.030236,0.030269,0.030161,0.030143,0.030296,0.030432,0.030433,0.030359,0.030139,0.030132,0.030454,0.030460,0.030200,0.030498,0.030259,0.030328,0.030128,0.030359,0.030371,0.030283,0.030430
25,0.000351,0.162664,0.002626,0.030185,0.030308,0.030226,0.030426,0.030377,0.030134,0.030289,0.030171,0.030181,0.030321,0.030272,0.030431,0.030382,0.030255,0.030195,0.030155,0.030319,0.030436,0.030433,0.030359,0.030139,0.030145,0.030434,0.030453,0.030212,0.030486,0.030289,0.030318,0.030225,0.030359,0.030369,0.030293,0.030425
13,0.000404,0.162796,0.002630,0.030199,0.030216,0.030226,0.030422,0.030542,0.030164,0.030310,0.030179,0.030176,0.030297,0.030257,0.030348,0.030159,0.030237,0.030238,0.030178,0.030296,0.030504,0.030434,0.030345,0.030141,0.030138,0.030414,0.030431,0.030230,0.030469,0.030328,0.030299,0.030374,0.030362,0.030372,0.030296,0.030419
29,0.000428,0.162560,0.002625,0.030260,0.030362,0.030234,0.030331,0.030545,0.030117,0.030292,0.030165,0.030188,0.030345,0.030287,0.030481,0.030229,0.030268,0.030176,0.030154,0.030297,0.030426,0.030433,0.030367,0.030136,0.030140,0.030445,0.030462,0.030201,0.030497,0.030260,0.030333,0.030130,0.030357,0.030366,0.030284,0.030430
25,0.000351,0.162664,0.002626,0.030185,0.030308,0.030226,0.030426,0.030377,0.030134,0.030289,0.030171,0.030181,0.030321,0.030272,0.030431,0.030382,0.030255,0.030195,0.030155,0.030319,0.030436,0.030433,0.030359,0.030139,0.030145,0.030434,0.030453,0.030212,0.030486,0.030289,0.030318,0.030225,0.030359,0.030369,0.030293,0.030425
13,0.000404,0.162796,0.002630,0.030199,0.030216,0.030226,0.030422,0.030542,0.030164,0.030310,0.030179,0.030176,0.030297,0.030257,0.030348,0.030159,0.030237,0.030238,0.030178,0.030296,0.030504,0.030434,0.030345,0.030141,0.030138,0.030414,0.030431,0.030230,0.030469,0.030328,0.030299,0.030374,0.030362,0.030372,0.030296,0.030419
8,0.000436,0.162550,0.002625,0.030247,0.030331,0.030286,0.030349,0.030545,0.030109,0.030288,0.030151,0.030176,0.030316,0.030283,0.030454,0.030232,0.030317,0.030220,0.030159,0.030292,0.030424,0.030435,0.030375,0.030148,0.030178,0.030451,0.030465,0.030156,0.030491,0.030278,0.030323,0.030128,0.030302,0.030374,0.030289,0.030428
13,0.000404,0.162794,0.002630,0.030199,0.030216,0.030226,0.030422,0.030542,0.030164,0.030310,0.030179,0.030176,0.030297,0.030257,0.030348,0.030159,0.030243,0.030238,0.030178,0.030296,0.030504,0.030434,0.030345,0.030141,0.030138,0.030414,0.030431,0.030223,0.030469,0.030328,0.030299,0.030374,0.030362,0.030372,0.030296,0.030419
19,0.000418,0.162585,0.002625,0.030170,0.030243,0.030228,0.030364,0.030535,0.030335,0.030249,0.030164,0.030211,0.030246,0.030268,0.030400,0.030248,0.030257,0.030340,0.030150,0.030305,0.030371,0.030435,0.030460,0.030133,0.030118,0.030406,0.030436,0.030208,0.030474,0.030303,0.030310,0.030160,0.030360,0.030387,0.030311,0.030416
6,0.000479,0.162591,0.002626,0.030140,0.030447,0.030225,0.030422,0.030543,0.030108,0.030306,0.030214,0.030188,0.030389,0.030280,0.030417,0.030237,0.030253,0.030183,0.030161,0.030296,0.030482,0.030434,0.030291,0.030140,0.030064,0.030470,0.030439,0.030211,0.030496,0.030293,0.030318,0.030120,0.030361,0.030372,0.030278,0.030424
13,0.000404,0.162794,0.002630,0.030199,0.030216,0.030226,0.030422,0.030542,0.030164,0.030310,0.030179,0.030176,0.030297,0.030257,0.030348,0.030159,0.030243,0.030238,0.030178,0.030296,0.030504,0.030434,0.030345,0.030141,0.030138,0.030414,0.030431,0.030223,0.030469,0.030328,0.030299,0.030374,0.030362,0.030372,0.030296,0.030419
7,0.000429,0.162604,0.002626,0.030205,0.030281,0.030227,0.030375,0.030537,0.030290,0.030259,0.030164,0.030206,0.030272,0.030270,0.030424,0.030246,0.030163,0.030324,0.030152,0.030390,0.030391,0.030472,0.030429,0.030139,0.030107,0.030384,0.030311,0.030209,0.030447,0.030302,0.030404,0.030153,0.030360,0.030384,0.030305,0.030417
19,0.000433,0.162585,0.002625,0.030170,0.030102,0.030228,0.030364,0.030535,0.030335,0.030249,0.030164,0.030211,0.030246,0.030268,0.030400,0.030248,0.030257,0.030340,0.030150,0.030446,0.030371,0.030435,0.030460,0.030133,0.030118,0.030406,0.030436,0.030208,0.030474,0.030303,0.030310,0.030160,0.030360,0.030387,0.030311,0.030416
13,0.000404,0.162794,0.002630,0.030199,0.030216,0.030226,0.030422,0.030542,0.030164,0.030310,0.030179,0.030176,0.030297,0.030257,0.030348,0.030159,0.030243,0.030238,0.030178,0.030296,0.030504,0.030434,0.030345,0.030141,0.030138,0.030414,0.030431,0.030223,0.030469,0.030328,0.030299,0.030374,0.030362,0.030372,0.030296,0.030419
4,0.000420,0.162576,0.002624,0.030186,0.030118,0.030205,0.030370,0.030538,0.030316,0.030301,0.030165,0.030207,0.030260,0.030268,0.030399,0.030248,0.030258,0.030337,0.030148,0.030441,0.030373,0.030435,0.030457,0.030135,0.030127,0.030406,0.030440,0.030201,0.030459,0.030270,0.030299,0.030158,0.030361,0.030384,0.030311,0.030417
14,0.000427,0.162588,0.002625,0.030170,0.030107,0.030228,0.030363,0.030534,0.030339,0.030250,0.030164,0.030212,0.030246,0.030268,0.030400,0.030248,0.030257,0.030341,0.030151,0.030423,0.030372,0.030435,0.030460,0.030150,0.030114,0.030406,0.030434,0.030208,0.030474,0.030303,0.030310,0.030160,0.030359,0.030387,0.030310,0.030416
14,0.000427,0.162588,0.002625,0.030170,0.030107,0.030228,0.030363,0.030534,0.030339,0.030250,0.030164,0.030212,0.030246,0.030268,0.030400,0.030248,0.030257,0.030341,0.030151,0.030423,0.030372,0.030435,0.030460,0.030150,0.030114,0.030406,0.030434,0.030208,0.030474,0.030303,0.030310,0.030160,0.030359,0.030387,0.030310,0.030416
1,0.000477,0.162561,0.002624,0.030203,0.030287,0.030254,0.030275,0.030553,0.030151,0.030431,0.030167,0.030184,0.030293,0.030278,0.030414,0.030229,0.030291,0.030290,0.030143,0.030303,0.030390,0.030437,0.030424,0.030098,0.030105,0.030427,0.030471,0.030264,0.030274,0.030276,0.030266,0.030141,0.030384,0.030575,0.030302,0.030421
16,0.000484,0.162591,0.002626,0.030500,0.030368,0.030226,0.030427,0.030550,0.030066,0.030285,0.030165,0.030185,0.030339,0.030521,0.030357,0.030206,0.030267,0.030293,0.030141,0.030301,0.030428,0.030439,0.030365,0.030188,0.030145,0.030448,0.030460,0.030197,0.030173,0.030264,0.030325,0.030130,0.030362,0.030160,0.030290,0.030428
14,0.000427,0.162598,0.002625,0.030170,0.030107,0.030382,0.030363,0.030534,0.030339,0.030250,0.030164,0.030212,0.030246,0.030268,0.030400,0.030248,0.030257,0.030341,0.030151,0.030423,0.030372,0.030435,0.030460,0.030150,0.030114,0.030406,0.030434,0.030208,0.030474,0.030149,0.030310,0.030160,0.030359,0.030387,0.030310,0.030416
13,0.000458,0.162586,0.002624,0.030219,0.030192,0.030234,0.030404,0.030552,0.030238,0.030295,0.030113,0.030196,0.030269,0.030272,0.030388,0.030235,0.030263,0.030338,0.030117,0.030350,0.030364,0.030436,0.030466,0.030094,0.030176,0.030399,0.030463,0.030207,0.030477,0.030282,0.030256,0.030177,0.030417,0.030376,0.030313,0.030421
16,0.000484,0.162591,0.002626,0.030500,0.030368,0.030226,0.030427,0.030550,0.030066,0.030285,0.030165,0.030185,0.030339,0.030521,0.030357,0.030206,0.030267,0.030293,0.030141,0.030301,0.030428,0.030439,0.030365,0.030188,0.030145,0.030448,0.030460,0.030197,0.030173,0.030264,0.030325,0.030130,0.030362,0.030160,0.030290,0.030428
27,0.000561,0.162605,0.002624,0.030232,0.030089,0.030228,0.030433,0.030566,0.030161,0.030318,0.030266,0.030178,0.030283,0.030269,0.030379,0.030039,0.030443,0.030315,0.030111,0.030305,0.030382,0.030437,0.030527,0.030005,0.030219,0.030396,0.030506,0.030205,0.030473,0.030271,0.030244,0.030213,0.030333,0.030364,0.030291,0.030518
24,0.000570,0.162567,0.002622,0.030344,0.030296,0.030097,0.030574,0.030572,0.030097,0.030553,0.030169,0.030162,0.030352,0.030300,0.030379,0.030232,0.030313,0.030289,0.030133,0.030336,0.030405,0.030437,0.030570,0.030004,0.030218,0.030410,0.030353,0.030173,0.030344,0.030106,0.030245,0.030181,0.030228,0.030323,0.030318,0.030487
18,0.000578,0.162659,0.002629,0.030261,0.030295,0.030506,0.030454,0.030589,0.030095,0.030220,0.030167,0.030051,0.030316,0.030533,0.030395,0.030010,0.030263,0.030301,0.030116,0.030329,0.030372,0.030475,0.030115,0.030248,0.030282,0.030395,0.030471,0.030172,0.030380,0.030273,0.030313,0.030147,0.030381,0.030318,0.030335,0.030423
8,0.000534,0.162463,0.002621,0.030395,0.030322,0.030167,0.030552,0.030570,0.030084,0.030511,0.030176,0.030167,0.030353,0.030357,0.030378,0.030233,0.030311,0.030287,0.030130,0.030355,0.030399,0.030437,0.030542,0.030036,0.030205,0.030419,0.030446,0.030176,0.030302,0.030124,0.030259,0.030038,0.030359,0.030261,0.030237,0.030413
27,0.000561,0.162600,0.002623,0.030232,0.030089,0.030228,0.030433,0.030566,0.030161,0.030431,0.030266,0.030178,0.030170,0.030269,0.030379,0.030039,0.030443,0.030315,0.030111,0.030305,0.030382,0.030437,0.030527,0.030005,0.030219,0.030396,0.030506,0.030205,0.030473,0.030271,0.030244,0.030213,0.030333,0.030364,0.030291,0.030518
21,0.000565,0.162638,0.002624,0.030207,0.030196,0.030269,0.030408,0.030548,0.030211,0.030323,0.030162,0.030182,0.030234,0.030273,0.030378,0.030197,0.030253,0.030289,0.030152,0.030344,0.030429,0.030489,0.030415,0.030117,0.030157,0.030408,0.030518,0.030208,0.030457,0.030234,0.030287,0.030256,0.030114,0.030372,0.030235,0.030679
8,0.000534,0.162463,0.002621,0.030395,0.030322,0.030167,0.030552,0.030570,0.030084,0.030511,0.030176,0.030167,0.030353,0.030357,0.030378,0.030233,0.030311,0.030287,0.030130,0.030355,0.030399,0.030437,0.030542,0.030036,0.030205,0.030419,0.030446,0.030176,0.030302,0.030124,0.030259,0.030038,0.030359,0.030261,0.030237,0.030413
13,0.000535,0.162567,0.002623,0.030228,0.030111,0.030225,0.030430,0.030564,0.030166,0.030447,0.030269,0.030154,0.030190,0.030272,0.030418,0.030061,0.030411,0.030282,0.030125,0.030298,0.030390,0.030438,0.030509,0.030028,0.030212,0.030398,0.030496,0.030204,0.030469,0.030272,0.030252,0.030163,0.030351,0.030325,0.030294,0.030548
22,0.000542,0.162506,0.002622,0.030344,0.030250,0.030186,0.030515,0.030568,0.030108,0.030486,0.030204,0.030170,0.030296,0.030330,0.030378,0.030173,0.030352,0.030296,0.030124,0.030339,0.030394,0.030437,0.030537,0.030026,0.030210,0.030412,0.030464,0.030185,0.030355,0.030170,0.030255,0.030092,0.030351,0.030293,0.030254,0.030446
13,0.000535,0.162567,0.002623,0.030228,0.030111,0.030225,0.030430,0.030564,0.030166,0.030447,0.030269,0.030154,0.030190,0.030272,0.030418,0.030061,0.030411,0.030282,0.030125,0.030298,0.030390,0.030438,0.030509,0.030028,0.030212,0.030398,0.030496,0.030204,0.030469,0.030272,0.030252,0.030163,0.030351,0.030325,0.030294,0.030548
10,0.000559,0.162611,0.002624,0.030235,0.030093,0.030228,0.030483,0.030566,0.030160,0.030436,0.030265,0.030164,0.030178,0.030273,0.030379,0.030051,0.030432,0.030315,0.030112,0.030305,0.030385,0.030437,0.030526,0.030007,0.030166,0.030397,0.030505,0.030205,0.030473,0.030266,0.030245,0.030210,0.030340,0.030361,0.030292,0.030512
8,0.000570,0.162461,0.002621,0.030395,0.030322,0.030167,0.030552,0.030570,0.030084,0.030511,0.030176,0.030167,0.030353,0.030357,0.030378,0.030233,0.030246,0.030287,0.030130,0.030355,0.030399,0.030437,0.030606,0.030036,0.030205,0.030419,0.030446,0.030176,0.030302,0.030124,0.030259,0.030038,0.030359,0.030261,0.030237,0.030413
23,0.000528,0.162586,0.002624,0.030225,0.030160,0.030229,0.030435,0.030567,0.030150,0.030422,0.030092,0.030149,0.030373,0.030277,0.030418,0.030038,0.030371,0.030297,0.030117,0.030303,0.030383,0.030438,0.030492,0.030044,0.030226,0.030397,0.030490,0.030201,0.030460,0.030214,0.030311,0.030167,0.030422,0.030318,0.030302,0.030510
6,0.000534,0.162568,0.002623,0.030229,0.030111,0.030223,0.030430,0.030564,0.030166,0.030446,0.030268,0.030153,0.030192,0.030274,0.030418,0.030061,0.030410,0.030283,0.030125,0.030298,0.030391,0.030438,0.030508,0.030029,0.030211,0.030399,0.030496,0.030204,0.030467,0.030271,0.030255,0.030163,0.030352,0.030324,0.030295,0.030547
13,0.000535,0.162567,0.002623,0.030228,0.030111,0.030225,0.030430,0.030564,0.030166,0.030447,0.030269,0.030154,0.030190,0.030272,0.030418,0.030061,0.030411,0.030282,0.030125,0.030298,0.030390,0.030438,0.030509,0.030028,0.030212,0.030398,0.030496,0.030204,0.030469,0.030272,0.030252,0.030163,0.030351,0.030325,0.030294,0.030548
13,0.000535,0.162581,0.002624,0.030228,0.030111,0.030225,0.030430,0.030564,0.030166,0.030227,0.030488,0.030154,0.030190,0.030272,0.030418,0.030061,0.030411,0.030282,0.030125,0.030298,0.030390,0.030438,0.030509,0.030028,0.030212,0.030398,0.030496,0.030204,0.030469,0.030272,0.030252,0.030163,0.030351,0.030325,0.030294,0.030548
22,0.000535,0.162567,0.002623,0.030228,0.030111,0.030225,0.030430,0.030564,0.030166,0.030447,0.030269,0.030154,0.030190,0.030272,0.030418,0.030061,0.030411,0.030282,0.030125,0.030298,0.030390,0.030438,0.030509,0.030028,0.030212,0.030398,0.030496,0.030204,0.030469,0.030272,0.030252,0.030163,0.030351,0.030325,0.030294,0.030548
10,0.000559,0.162603,0.002624,0.030235,0.030093,0.030228,0.030483,0.030566,0.030160,0.030436,0.030265,0.030164,0.030178,0.030333,0.030379,0.030051,0.030432,0.030315,0.030112,0.030305,0.030385,0.030437,0.030526,0.030007,0.030166,0.030397,0.030505,0.030205,0.030473,0.030266,0.030245,0.030210,0.030340,0.030361,0.030232,0.030512
23,0.000506,0.162691,0.002628,0.030253,0.030048,0.030266,0.030512,0.030554,0.030113,0.030219,0.030271,0.030121,0.030318,0.030222,0.030402,0.030048,0.030280,0.030277,0.030149,0.030367,0.030380,0.030440,0.030442,0.030081,0.030229,0.030421,0.030465,0.030155,0.030399,0.030453,0.030397,0.030225,0.030391,0.030304,0.030324,0.030473
13,0.000535,0.162581,0.002624,0.030228,0.030111,0.030225,0.030430,0.030564,0.030166,0.030227,0.030488,0.030154,0.030190,0.030272,0.030418,0.030061,0.030411,0.030282,0.030125,0.030298,0.030390,0.030438,0.030509,0.030028,0.030212,0.030398,0.030496,0.030204,0.030469,0.030272,0.030252,0.030163,0.030351,0.030325,0.030294,0.030548
2,0.000554,0.162573,0.002623,0.030230,0.030107,0.030235,0.030442,0.030564,0.030165,0.030444,0.030268,0.030157,0.030187,0.030273,0.030409,0.030058,0.030577,0.030290,0.030112,0.030300,0.030388,0.030438,0.030513,0.030023,0.030201,0.030398,0.030498,0.030204,0.030470,0.030110,0.030250,0.030174,0.030348,0.030333,0.030294,0.030540
10,0.000508,0.162663,0.002627,0.030245,0.030069,0.030250,0.030547,0.030559,0.030134,0.030312,0.030269,0.030138,0.030260,0.030244,0.030397,0.030050,0.030342,0.030290,0.030135,0.030340,0.030383,0.030439,0.030476,0.030052,0.030207,0.030411,0.030481,0.030176,0.030430,0.030374,0.030334,0.030214,0.030371,0.030272,0.030311,0.030493
13,0.000535,0.162581,0.002624,0.030228,0.030111,0.030225,0.030430,0.030564,0.030166,0.030227,0.030488,0.030154,0.030190,0.030272,0.030418,0.030061,0.030411,0.030282,0.030125,0.030298,0.030390,0.030438,0.030509,0.030028,0.030212,0.030398,0.030496,0.030204,0.030469,0.030272,0.030252,0.030163,0.030351,0.030325,0.030294,0.030548
2,0.000554,0.162573,0.002623,0.030230,0.030107,0.030235,0.030442,0.030564,0.030165,0.030444,0.030268,0.030157,0.030187,0.030273,0.030409,0.030058,0.030577,0.030290,0.030112,0.030300,0.030388,0.030438,0.030513,0.030023,0.030201,0.030398,0.030498,0.030204,0.030470,0.030110,0.030250,0.030174,0.030348,0.030333,0.030294,0.030540
10,0.000508,0.162651,0.002626,0.030245,0.030069,0.030250,0.030547,0.030559,0.030134,0.030312,0.030269,0.030138,0.030260,0.030310,0.030397,0.030050,0.030342,0.030223,0.030135,0.030438,0.030383,0.030439,0.030476,0.030052,0.030207,0.030411,0.030481,0.030176,0.030430,0.030374,0.030334,0.030214,0.030371,0.030272,0.030214,0.030493
15,0.000516,0.162647,0.002628,0.030443,0.030264,0.030414,0.030443,0.030379,0.030104,0.030442,0.030200,0.030008,0.030237,0.030443,0.030367,0.030168,0.030324,0.030296,0.030136,0.030312,0.030422,0.030415,0.030325,0.030001,0.030406,0.030517,0.030477,0.030272,0.030235,0.030223,0.030312,0.030159,0.030352,0.030236,0.030365,0.030304
24,0.000534,0.162590,0.002624,0.030257,0.030093,0.030215,0.030529,0.030561,0.030125,0.030366,0.030172,0.030199,0.030274,0.030273,0.030395,0.030065,0.030370,0.030551,0.030143,0.030325,0.030398,0.030438,0.030486,0.030049,0.030186,0.030502,0.030477,0.030187,0.030425,0.030283,0.030356,0.030197,0.030313,0.030269,0.030027,0.030492
19,0.000500,0.162649,0.002627,0.030322,0.030226,0.030273,0.030468,0.030452,0.030249,0.030278,0.030198,0.030016,0.030307,0.030394,0.030375,0.030143,0.030326,0.030299,0.030129,0.030348,0.030406,0.030516,0.030502,0.030074,0.030181,0.030511,0.030477,0.030244,0.030383,0.030124,0.030372,0.030162,0.030378,0.030254,0.030316,0.030296
10,0.000508,0.162651,0.002626,0.030245,0.030069,0.030250,0.030547,0.030559,0.030134,0.030312,0.030269,0.030138,0.030260,0.030310,0.030397,0.030050,0.030342,0.030223,0.030135,0.030438,0.030383,0.030439,0.030476,0.030052,0.030207,0.030411,0.030481,0.030176,0.030430,0.030374,0.030334,0.030214,0.030371,0.030272,0.030214,0.030493
27,0.000516,0.162586,0.002624,0.030243,0.030124,0.030242,0.030430,0.030548,0.030162,0.030243,0.030468,0.030139,0.030194,0.030284,0.030414,0.030070,0.030404,0.030283,0.030126,0.030305,0.030387,0.030438,0.030515,0.030032,0.030213,0.030407,0.030495,0.030210,0.030450,0.030270,0.030255,0.030163,0.030350,0.030310,0.030297,0.030530
4,0.000447,0.162650,0.002627,0.030281,0.030143,0.030261,0.030510,0.030508,0.030188,0.030296,0.030236,0.030081,0.030282,0.030350,0.030387,0.030094,0.030335,0.030259,0.030132,0.030395,0.030394,0.030475,0.030488,0.030063,0.030195,0.030458,0.030479,0.030208,0.030408,0.030256,0.030352,0.030189,0.030374,0.030264,0.030262,0.030400
25,0.000464,0.162665,0.002627,0.030285,0.030152,0.030262,0.030505,0.030502,0.030195,0.030294,0.030232,0.030074,0.030285,0.030355,0.030385,0.030099,0.030334,0.030263,0.030131,0.030390,0.030395,0.030480,0.030489,0.030064,0.030193,0.030464,0.030325,0.030212,0.030405,0.030242,0.030354,0.030186,0.030528,0.030263,0.030268,0.030389
26,0.000485,0.162633,0.002627,0.030404,0.030238,0.030394,0.030442,0.030411,0.030092,0.030431,0.030210,0.030032,0.030234,0.030416,0.030404,0.030150,0.030337,0.030294,0.030117,0.030310,0.030418,0.030423,0.030354,0.030008,0.030370,0.030487,0.030493,0.030260,0.030279,0.030224,0.030307,0.030159,0.030354,0.030253,0.030352,0.030340
