id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,0.018795,0.169500,0.002920,0.037672,0.036713,0.031352,0.018964,0.031490,0.031383,0.018876,0.036636,0.036518,0.037318,0.021155,0.036539,0.020794,0.035077,0.033569,0.019894,0.019285,0.037206,0.029535,0.031491,0.030009,0.029360,0.031813,0.019786,0.037650,0.037471,0.036738,0.037466,0.036969,0.019231,0.033666,0.029311,0.019059
15,0.018826,0.169462,0.002920,0.037725,0.036623,0.031313,0.018963,0.031395,0.031316,0.018899,0.036529,0.036446,0.037341,0.021160,0.036590,0.020753,0.035081,0.033645,0.019899,0.019245,0.037232,0.029622,0.031483,0.030078,0.029365,0.031839,0.019790,0.037618,0.037591,0.036903,0.037509,0.036922,0.019237,0.033608,0.029205,0.019074
25,0.018795,0.169515,0.002920,0.037650,0.036749,0.031368,0.018964,0.031528,0.031409,0.018867,0.036679,0.036547,0.037309,0.021154,0.036519,0.020811,0.035075,0.033539,0.019892,0.019301,0.037196,0.029501,0.031495,0.029981,0.029358,0.031803,0.019785,0.037662,0.037424,0.036673,0.037449,0.036988,0.019229,0.033689,0.029353,0.019053
17,0.018801,0.169493,0.002920,0.037681,0.036698,0.031345,0.018964,0.031474,0.031372,0.018880,0.036618,0.036506,0.037322,0.021157,0.036548,0.020787,0.035077,0.033582,0.019895,0.019278,0.037211,0.029550,0.031490,0.030020,0.029361,0.031817,0.019787,0.037645,0.037491,0.036767,0.037474,0.036961,0.019232,0.033656,0.029293,0.019062
12,0.018813,0.169478,0.002920,0.037702,0.036661,0.031328,0.018963,0.031435,0.031345,0.018889,0.036576,0.036477,0.037330,0.021159,0.036569,0.020771,0.035079,0.033613,0.019898,0.019261,0.037222,0.029584,0.031487,0.030048,0.029363,0.031827,0.019788,0.037632,0.037539,0.036834,0.037491,0.036942,0.019235,0.033633,0.029250,0.019068
25,0.018795,0.169515,0.002920,0.037650,0.036749,0.031368,0.018964,0.031528,0.031409,0.018867,0.036679,0.036547,0.037309,0.021154,0.036519,0.020811,0.035075,0.033539,0.019892,0.019301,0.037196,0.029501,0.031495,0.029981,0.029358,0.031803,0.019785,0.037662,0.037424,0.036673,0.037449,0.036988,0.019229,0.033689,0.029353,0.019053
17,0.018801,0.169493,0.002920,0.037681,0.036698,0.031345,0.018964,0.031474,0.031372,0.018880,0.036618,0.036506,0.037322,0.021157,0.036548,0.020787,0.035077,0.033582,0.019895,0.019278,0.037211,0.029550,0.031490,0.030020,0.029361,0.031817,0.019787,0.037645,0.037491,0.036767,0.037474,0.036961,0.019232,0.033656,0.029293,0.019062
22,0.018803,0.169490,0.002920,0.037686,0.036689,0.031342,0.018964,0.031465,0.031365,0.018882,0.036608,0.036499,0.037324,0.021157,0.036552,0.020783,0.035078,0.033589,0.019896,0.019274,0.037213,0.029558,0.031489,0.030027,0.029361,0.031820,0.019787,0.037642,0.037503,0.036782,0.037478,0.036957,0.019233,0.033650,0.029283,0.019063
25,0.018795,0.169515,0.002920,0.037650,0.036749,0.031368,0.018964,0.031528,0.031409,0.018867,0.036679,0.036547,0.037309,0.021154,0.036519,0.020811,0.035075,0.033539,0.019892,0.019301,0.037196,0.029501,0.031495,0.029981,0.029358,0.031803,0.019785,0.037662,0.037424,0.036673,0.037449,0.036988,0.019229,0.033689,0.029353,0.019053
17,0.018801,0.169493,0.002920,0.037681,0.036698,0.031345,0.018964,0.031474,0.031372,0.018880,0.036618,0.036506,0.037322,0.021157,0.036548,0.020787,0.035077,0.033582,0.019895,0.019278,0.037211,0.029550,0.031490,0.030020,0.029361,0.031817,0.019787,0.037645,0.037491,0.036767,0.037474,0.036961,0.019232,0.033656,0.029293,0.019062
22,0.018803,0.169490,0.002920,0.037686,0.036689,0.031342,0.018964,0.031465,0.031365,0.018882,0.036608,0.036499,0.037324,0.021157,0.036552,0.020783,0.035078,0.033589,0.019896,0.019274,0.037213,0.029558,0.031489,0.030027,0.029361,0.031820,0.019787,0.037642,0.037503,0.036782,0.037478,0.036957,0.019233,0.033650,0.029283,0.019063
25,0.018795,0.169515,0.002920,0.037650,0.036749,0.031368,0.018964,0.031528,0.031409,0.018867,0.036679,0.036547,0.037309,0.021154,0.036519,0.020811,0.035075,0.033539,0.019892,0.019301,0.037196,0.029501,0.031495,0.029981,0.029358,0.031803,0.019785,0.037662,0.037424,0.036673,0.037449,0.036988,0.019229,0.033689,0.029353,0.019053
17,0.018801,0.169493,0.002920,0.037681,0.036698,0.031345,0.018964,0.031474,0.031372,0.018880,0.036618,0.036506,0.037322,0.021157,0.036548,0.020787,0.035077,0.033582,0.019895,0.019278,0.037211,0.029550,0.031490,0.030020,0.029361,0.031817,0.019787,0.037645,0.037491,0.036767,0.037474,0.036961,0.019232,0.033656,0.029293,0.019062
8,0.018805,0.169487,0.002920,0.037689,0.036683,0.031339,0.018963,0.031459,0.031361,0.018884,0.036601,0.036494,0.037325,0.021157,0.036556,0.020781,0.035078,0.033594,0.019896,0.019271,0.037215,0.029564,0.031489,0.030032,0.029361,0.031821,0.019787,0.037640,0.037511,0.036793,0.037481,0.036954,0.019233,0.033647,0.029276,0.019064
29,0.018793,0.169502,0.002920,0.037668,0.036719,0.031354,0.018964,0.031496,0.031387,0.018875,0.036643,0.036523,0.037317,0.021155,0.036536,0.020797,0.035076,0.033564,0.019894,0.019287,0.037205,0.029530,0.031492,0.030004,0.029359,0.031811,0.019786,0.037652,0.037464,0.036728,0.037464,0.036972,0.019231,0.033669,0.029318,0.019059
25,0.018795,0.169515,0.002920,0.037650,0.036749,0.031368,0.018964,0.031528,0.031409,0.018867,0.036679,0.036547,0.037309,0.021154,0.036519,0.020811,0.035075,0.033539,0.019892,0.019301,0.037196,0.029501,0.031495,0.029981,0.029358,0.031803,0.019785,0.037662,0.037424,0.036673,0.037449,0.036988,0.019229,0.033689,0.029353,0.019053
24,0.018797,0.169498,0.002920,0.037673,0.036710,0.031350,0.018964,0.031487,0.031381,0.018877,0.036633,0.036516,0.037319,0.021156,0.036541,0.020793,0.035077,0.033572,0.019895,0.019283,0.037208,0.029538,0.031491,0.030011,0.029360,0.031814,0.019786,0.037649,0.037475,0.036745,0.037468,0.036967,0.019232,0.033664,0.029307,0.019060
29,0.018793,0.169502,0.002920,0.037668,0.036719,0.031354,0.018964,0.031496,0.031387,0.018875,0.036643,0.036523,0.037317,0.021155,0.036536,0.020797,0.035076,0.033564,0.019894,0.019287,0.037205,0.029530,0.031492,0.030004,0.029359,0.031811,0.019786,0.037652,0.037464,0.036728,0.037464,0.036972,0.019231,0.033669,0.029318,0.019059
27,0.018795,0.169500,0.002920,0.037671,0.036714,0.031352,0.018964,0.031491,0.031383,0.018876,0.036637,0.036519,0.037318,0.021156,0.036539,0.020795,0.035077,0.033569,0.019894,0.019285,0.037206,0.029535,0.031491,0.030008,0.029360,0.031813,0.019786,0.037650,0.037471,0.036738,0.037466,0.036969,0.019231,0.033666,0.029312,0.019059
24,0.018797,0.169498,0.002920,0.037673,0.036710,0.031350,0.018964,0.031487,0.031381,0.018877,0.036633,0.036516,0.037319,0.021156,0.036541,0.020793,0.035077,0.033572,0.019895,0.019283,0.037208,0.029538,0.031491,0.030011,0.029360,0.031814,0.019786,0.037649,0.037475,0.036745,0.037468,0.036967,0.019232,0.033664,0.029307,0.019060
29,0.018793,0.169502,0.002920,0.037668,0.036719,0.031354,0.018964,0.031496,0.031387,0.018875,0.036643,0.036523,0.037317,0.021155,0.036536,0.020797,0.035076,0.033564,0.019894,0.019287,0.037205,0.029530,0.031492,0.030004,0.029359,0.031811,0.019786,0.037652,0.037464,0.036728,0.037464,0.036972,0.019231,0.033669,0.029318,0.019059
27,0.018795,0.169500,0.002920,0.037671,0.036714,0.031352,0.018964,0.031491,0.031383,0.018876,0.036637,0.036519,0.037318,0.021156,0.036539,0.020795,0.035077,0.033569,0.019894,0.019285,0.037206,0.029535,0.031491,0.030008,0.029360,0.031813,0.019786,0.037650,0.037471,0.036738,0.037466,0.036969,0.019231,0.033666,0.029312,0.019059
24,0.018797,0.169498,0.002920,0.037673,0.036710,0.031350,0.018964,0.031487,0.031381,0.018877,0.036633,0.036516,0.037319,0.021156,0.036541,0.020793,0.035077,0.033572,0.019895,0.019283,0.037208,0.029538,0.031491,0.030011,0.029360,0.031814,0.019786,0.037649,0.037475,0.036745,0.037468,0.036967,0.019232,0.033664,0.029307,0.019060
29,0.018793,0.169502,0.002920,0.037668,0.036719,0.031354,0.018964,0.031496,0.031387,0.018875,0.036643,0.036523,0.037317,0.021155,0.036536,0.020797,0.035076,0.033564,0.019894,0.019287,0.037205,0.029530,0.031492,0.030004,0.029359,0.031811,0.019786,0.037652,0.037464,0.036728,0.037464,0.036972,0.019231,0.033669,0.029318,0.019059
27,0.018795,0.169500,0.002920,0.037671,0.036714,0.031352,0.018964,0.031491,0.031383,0.018876,0.036637,0.036519,0.037318,0.021156,0.036539,0.020795,0.035077,0.033569,0.019894,0.019285,0.037206,0.029535,0.031491,0.030008,0.029360,0.031813,0.019786,0.037650,0.037471,0.036738,0.037466,0.036969,0.019231,0.033666,0.029312,0.019059
24,0.018797,0.169498,0.002920,0.037673,0.036710,0.031350,0.018964,0.031487,0.031381,0.018877,0.036633,0.036516,0.037319,0.021156,0.036541,0.020793,0.035077,0.033572,0.019895,0.019283,0.037208,0.029538,0.031491,0.030011,0.029360,0.031814,0.019786,0.037649,0.037475,0.036745,0.037468,0.036967,0.019232,0.033664,0.029307,0.019060
29,0.018793,0.169502,0.002920,0.037668,0.036719,0.031354,0.018964,0.031496,0.031387,0.018875,0.036643,0.036523,0.037317,0.021155,0.036536,0.020797,0.035076,0.033564,0.019894,0.019287,0.037205,0.029530,0.031492,0.030004,0.029359,0.031811,0.019786,0.037652,0.037464,0.036728,0.037464,0.036972,0.019231,0.033669,0.029318,0.019059
27,0.018795,0.169500,0.002920,0.037671,0.036714,0.031352,0.018964,0.031491,0.031383,0.018876,0.036637,0.036519,0.037318,0.021156,0.036539,0.020795,0.035077,0.033569,0.019894,0.019285,0.037206,0.029535,0.031491,0.030008,0.029360,0.031813,0.019786,0.037650,0.037471,0.036738,0.037466,0.036969,0.019231,0.033666,0.029312,0.019059
12,0.018796,0.169499,0.002920,0.037672,0.036712,0.031351,0.018964,0.031489,0.031382,0.018876,0.036636,0.036518,0.037318,0.021156,0.036540,0.020794,0.035077,0.033570,0.019895,0.019284,0.037207,0.029536,0.031491,0.030009,0.029360,0.031813,0.019786,0.037650,0.037472,0.036740,0.037467,0.036969,0.019232,0.033665,0.029310,0.019060
29,0.018793,0.169502,0.002920,0.037668,0.036719,0.031354,0.018964,0.031496,0.031387,0.018875,0.036643,0.036523,0.037317,0.021155,0.036536,0.020797,0.035076,0.033564,0.019894,0.019287,0.037205,0.029530,0.031492,0.030004,0.029359,0.031811,0.019786,0.037652,0.037464,0.036728,0.037464,0.036972,0.019231,0.033669,0.029318,0.019059
27,0.018795,0.169500,0.002920,0.037671,0.036714,0.031352,0.018964,0.031491,0.031383,0.018876,0.036637,0.036519,0.037318,0.021156,0.036539,0.020795,0.035077,0.033569,0.019894,0.019285,0.037206,0.029535,0.031491,0.030008,0.029360,0.031813,0.019786,0.037650,0.037471,0.036738,0.037466,0.036969,0.019231,0.033666,0.029312,0.019059
12,0.018796,0.169499,0.002920,0.037672,0.036712,0.031351,0.018964,0.031489,0.031382,0.018876,0.036636,0.036518,0.037318,0.021156,0.036540,0.020794,0.035077,0.033570,0.019895,0.019284,0.037207,0.029536,0.031491,0.030009,0.029360,0.031813,0.019786,0.037650,0.037472,0.036740,0.037467,0.036969,0.019232,0.033665,0.029310,0.019060
29,0.018793,0.169502,0.002920,0.037668,0.036719,0.031354,0.018964,0.031496,0.031387,0.018875,0.036643,0.036523,0.037317,0.021155,0.036536,0.020797,0.035076,0.033564,0.019894,0.019287,0.037205,0.029530,0.031492,0.030004,0.029359,0.031811,0.019786,0.037652,0.037464,0.036728,0.037464,0.036972,0.019231,0.033669,0.029318,0.019059
12,0.018796,0.169499,0.002920,0.037672,0.036712,0.031351,0.018964,0.031489,0.031382,0.018876,0.036636,0.036518,0.037318,0.021156,0.036540,0.020794,0.035077,0.033570,0.019895,0.019284,0.037207,0.029536,0.031491,0.030009,0.029360,0.031813,0.019786,0.037650,0.037472,0.036740,0.037467,0.036969,0.019232,0.033665,0.029310,0.019060
24,0.018797,0.169498,0.002920,0.037673,0.036710,0.031350,0.018964,0.031487,0.031381,0.018877,0.036633,0.036516,0.037319,0.021156,0.036541,0.020793,0.035077,0.033572,0.019895,0.019283,0.037208,0.029538,0.031491,0.030011,0.029360,0.031814,0.019786,0.037649,0.037475,0.036745,0.037468,0.036967,0.019232,0.033664,0.029307,0.019060
29,0.018793,0.169502,0.002920,0.037668,0.036719,0.031354,0.018964,0.031496,0.031387,0.018875,0.036643,0.036523,0.037317,0.021155,0.036536,0.020797,0.035076,0.033564,0.019894,0.019287,0.037205,0.029530,0.031492,0.030004,0.029359,0.031811,0.019786,0.037652,0.037464,0.036728,0.037464,0.036972,0.019231,0.033669,0.029318,0.019059
12,0.018796,0.169499,0.002920,0.037672,0.036712,0.031351,0.018964,0.031489,0.031382,0.018876,0.036636,0.036518,0.037318,0.021156,0.036540,0.020794,0.035077,0.033570,0.019895,0.019284,0.037207,0.029536,0.031491,0.030009,0.029360,0.031813,0.019786,0.037650,0.037472,0.036740,0.037467,0.036969,0.019232,0.033665,0.029310,0.019060
11,0.018796,0.169499,0.002920,0.037673,0.036711,0.031351,0.018964,0.031488,0.031382,0.018877,0.036634,0.036517,0.037319,0.021156,0.036541,0.020793,0.035077,0.033571,0.019895,0.019284,0.037207,0.029537,0.031491,0.030010,0.029360,0.031813,0.019786,0.037649,0.037474,0.036743,0.037468,0.036968,0.019232,0.033664,0.029308,0.019060
29,0.018793,0.169502,0.002920,0.037668,0.036719,0.031354,0.018964,0.031496,0.031387,0.018875,0.036643,0.036523,0.037317,0.021155,0.036536,0.020797,0.035076,0.033564,0.019894,0.019287,0.037205,0.029530,0.031492,0.030004,0.029359,0.031811,0.019786,0.037652,0.037464,0.036728,0.037464,0.036972,0.019231,0.033669,0.029318,0.019059
27,0.018794,0.169501,0.002920,0.037669,0.036717,0.031353,0.018964,0.031494,0.031386,0.018875,0.036641,0.036521,0.037317,0.021155,0.036537,0.020796,0.035077,0.033566,0.019894,0.019286,0.037206,0.029532,0.031492,0.030006,0.029359,0.031812,0.019786,0.037651,0.037466,0.036732,0.037465,0.036971,0.019231,0.033668,0.029315,0.019059
23,0.018794,0.169501,0.002920,0.037670,0.036716,0.031353,0.018964,0.031493,0.031385,0.018875,0.036640,0.036521,0.037317,0.021156,0.036538,0.020796,0.035077,0.033567,0.019894,0.019286,0.037206,0.029532,0.031492,0.030006,0.029360,0.031812,0.019786,0.037651,0.037467,0.036733,0.037465,0.036971,0.019231,0.033668,0.029315,0.019059
29,0.018793,0.169502,0.002920,0.037668,0.036719,0.031354,0.018964,0.031496,0.031387,0.018875,0.036643,0.036523,0.037317,0.021155,0.036536,0.020797,0.035076,0.033564,0.019894,0.019287,0.037205,0.029530,0.031492,0.030004,0.029359,0.031811,0.019786,0.037652,0.037464,0.036728,0.037464,0.036972,0.019231,0.033669,0.029318,0.019059
27,0.018794,0.169501,0.002920,0.037669,0.036717,0.031353,0.018964,0.031494,0.031386,0.018875,0.036641,0.036521,0.037317,0.021155,0.036537,0.020796,0.035077,0.033566,0.019894,0.019286,0.037206,0.029532,0.031492,0.030006,0.029359,0.031812,0.019786,0.037651,0.037466,0.036732,0.037465,0.036971,0.019231,0.033668,0.029315,0.019059
5,0.018794,0.169501,0.002920,0.037670,0.036716,0.031353,0.018964,0.031493,0.031385,0.018875,0.036640,0.036521,0.037317,0.021155,0.036537,0.020796,0.035077,0.033566,0.019894,0.019286,0.037206,0.029532,0.031492,0.030006,0.029360,0.031812,0.019786,0.037651,0.037467,0.036733,0.037465,0.036971,0.019231,0.033668,0.029315,0.019059
29,0.018793,0.169502,0.002920,0.037668,0.036719,0.031354,0.018964,0.031496,0.031387,0.018875,0.036643,0.036523,0.037317,0.021155,0.036536,0.020797,0.035076,0.033564,0.019894,0.019287,0.037205,0.029530,0.031492,0.030004,0.029359,0.031811,0.019786,0.037652,0.037464,0.036728,0.037464,0.036972,0.019231,0.033669,0.029318,0.019059
13,0.018794,0.169502,0.002920,0.037669,0.036718,0.031354,0.018964,0.031495,0.031386,0.018875,0.036642,0.036522,0.037317,0.021155,0.036537,0.020797,0.035076,0.033565,0.019894,0.019287,0.037205,0.029531,0.031492,0.030005,0.029359,0.031812,0.019786,0.037652,0.037465,0.036730,0.037464,0.036971,0.019231,0.033669,0.029316,0.019059
21,0.018794,0.169502,0.002920,0.037669,0.036717,0.031353,0.018964,0.031494,0.031386,0.018875,0.036641,0.036522,0.037317,0.021155,0.036537,0.020796,0.035077,0.033566,0.019894,0.019286,0.037205,0.029531,0.031492,0.030005,0.029359,0.031812,0.019786,0.037651,0.037466,0.036731,0.037465,0.036971,0.019231,0.033668,0.029316,0.019059
19,0.018794,0.169502,0.002920,0.037669,0.036718,0.031354,0.018964,0.031495,0.031387,0.018875,0.036642,0.036522,0.037317,0.021155,0.036536,0.020797,0.035076,0.033565,0.019894,0.019287,0.037205,0.029531,0.031492,0.030005,0.029359,0.031812,0.019786,0.037652,0.037465,0.036730,0.037464,0.036972,0.019231,0.033669,0.029317,0.019059
13,0.018794,0.169502,0.002920,0.037669,0.036718,0.031354,0.018964,0.031495,0.031386,0.018875,0.036642,0.036522,0.037317,0.021155,0.036537,0.020797,0.035076,0.033565,0.019894,0.019287,0.037205,0.029531,0.031492,0.030005,0.029359,0.031812,0.019786,0.037652,0.037465,0.036730,0.037464,0.036971,0.019231,0.033669,0.029316,0.019059
21,0.018794,0.169502,0.002920,0.037669,0.036717,0.031353,0.018964,0.031494,0.031386,0.018875,0.036641,0.036522,0.037317,0.021155,0.036537,0.020796,0.035077,0.033566,0.019894,0.019286,0.037205,0.029531,0.031492,0.030005,0.029359,0.031812,0.019786,0.037651,0.037466,0.036731,0.037465,0.036971,0.019231,0.033668,0.029316,0.019059
19,0.018794,0.169502,0.002920,0.037669,0.036718,0.031354,0.018964,0.031495,0.031387,0.018875,0.036642,0.036522,0.037317,0.021155,0.036536,0.020797,0.035076,0.033565,0.019894,0.019287,0.037205,0.029531,0.031492,0.030005,0.029359,0.031812,0.019786,0.037652,0.037465,0.036730,0.037464,0.036972,0.019231,0.033669,0.029317,0.019059
13,0.018794,0.169502,0.002920,0.037669,0.036718,0.031354,0.018964,0.031495,0.031386,0.018875,0.036642,0.036522,0.037317,0.021155,0.036537,0.020797,0.035076,0.033565,0.019894,0.019287,0.037205,0.029531,0.031492,0.030005,0.029359,0.031812,0.019786,0.037652,0.037465,0.036730,0.037464,0.036971,0.019231,0.033669,0.029316,0.019059
21,0.018794,0.169502,0.002920,0.037669,0.036717,0.031353,0.018964,0.031494,0.031386,0.018875,0.036641,0.036522,0.037317,0.021155,0.036537,0.020796,0.035077,0.033566,0.019894,0.019286,0.037205,0.029531,0.031492,0.030005,0.029359,0.031812,0.019786,0.037651,0.037466,0.036731,0.037465,0.036971,0.019231,0.033668,0.029316,0.019059
19,0.018794,0.169502,0.002920,0.037669,0.036718,0.031354,0.018964,0.031495,0.031387,0.018875,0.036642,0.036522,0.037317,0.021155,0.036536,0.020797,0.035076,0.033565,0.019894,0.019287,0.037205,0.029531,0.031492,0.030005,0.029359,0.031812,0.019786,0.037652,0.037465,0.036730,0.037464,0.036972,0.019231,0.033669,0.029317,0.019059
13,0.018794,0.169502,0.002920,0.037669,0.036718,0.031354,0.018964,0.031495,0.031386,0.018875,0.036642,0.036522,0.037317,0.021155,0.036537,0.020797,0.035076,0.033565,0.019894,0.019287,0.037205,0.029531,0.031492,0.030005,0.029359,0.031812,0.019786,0.037652,0.037465,0.036730,0.037464,0.036971,0.019231,0.033669,0.029316,0.019059
14,0.018794,0.169502,0.002920,0.037669,0.036717,0.031354,0.018964,0.031495,0.031386,0.018875,0.036642,0.036522,0.037317,0.021155,0.036537,0.020797,0.035076,0.033565,0.019894,0.019287,0.037205,0.029531,0.031492,0.030005,0.029359,0.031812,0.019786,0.037652,0.037465,0.036730,0.037464,0.036971,0.019231,0.033669,0.029316,0.019059
1,0.018700,0.169572,0.002916,0.037688,0.036626,0.031061,0.019023,0.031495,0.031479,0.019130,0.036905,0.036910,0.037514,0.021147,0.036642,0.020439,0.034883,0.033152,0.019833,0.019439,0.036787,0.029913,0.031605,0.030349,0.029036,0.031394,0.020065,0.037723,0.037399,0.036320,0.037412,0.037061,0.019113,0.033562,0.029467,0.019429
22,0.018792,0.169639,0.002912,0.037706,0.036537,0.030780,0.019079,0.031494,0.031568,0.019375,0.037156,0.037282,0.037704,0.021138,0.036743,0.020096,0.034697,0.032755,0.019775,0.019585,0.036385,0.030279,0.031714,0.030679,0.028726,0.030994,0.020333,0.037791,0.037337,0.035927,0.037362,0.037146,0.019000,0.033460,0.029610,0.019785
19,0.018794,0.169502,0.002920,0.037669,0.036718,0.031354,0.018964,0.031495,0.031387,0.018875,0.036642,0.036522,0.037317,0.021155,0.036536,0.020797,0.035076,0.033565,0.019894,0.019287,0.037205,0.029531,0.031492,0.030005,0.029359,0.031812,0.019786,0.037652,0.037465,0.036730,0.037464,0.036972,0.019231,0.033669,0.029317,0.019059
8,0.018696,0.169551,0.002917,0.037683,0.036652,0.031148,0.019005,0.031494,0.031451,0.019054,0.036825,0.036794,0.037456,0.021149,0.036611,0.020545,0.034941,0.033276,0.019852,0.019393,0.036912,0.029800,0.031571,0.030247,0.029133,0.031519,0.019982,0.037701,0.037420,0.036444,0.037428,0.037034,0.019148,0.033593,0.029421,0.019319
16,0.018698,0.169560,0.002916,0.037684,0.036641,0.031111,0.019013,0.031494,0.031463,0.019086,0.036860,0.036843,0.037480,0.021148,0.036624,0.020500,0.034916,0.033223,0.019844,0.019413,0.036859,0.029847,0.031586,0.030290,0.029092,0.031466,0.020017,0.037711,0.037411,0.036391,0.037421,0.037045,0.019133,0.033581,0.029441,0.019366
1,0.018700,0.169572,0.002916,0.037688,0.036626,0.031061,0.019023,0.031495,0.031479,0.019130,0.036905,0.036910,0.037514,0.021147,0.036642,0.020439,0.034883,0.033152,0.019833,0.019439,0.036787,0.029913,0.031605,0.030349,0.029036,0.031394,0.020065,0.037723,0.037399,0.036320,0.037412,0.037061,0.019113,0.033562,0.029467,0.019429
21,0.018694,0.169537,0.002918,0.037679,0.036670,0.031204,0.018994,0.031494,0.031433,0.019005,0.036775,0.036720,0.037418,0.021151,0.036591,0.020614,0.034978,0.033355,0.019863,0.019364,0.036992,0.029726,0.031550,0.030181,0.029194,0.031599,0.019928,0.037688,0.037432,0.036522,0.037438,0.037017,0.019171,0.033614,0.029392,0.019248
3,0.018695,0.169541,0.002918,0.037680,0.036665,0.031188,0.018997,0.031494,0.031439,0.019020,0.036791,0.036742,0.037429,0.021150,0.036596,0.020594,0.034967,0.033331,0.019860,0.019373,0.036968,0.029747,0.031556,0.030200,0.029176,0.031575,0.019944,0.037692,0.037428,0.036498,0.037435,0.037022,0.019164,0.033608,0.029401,0.019269
8,0.018696,0.169551,0.002917,0.037683,0.036652,0.031148,0.019005,0.031494,0.031451,0.019054,0.036825,0.036794,0.037456,0.021149,0.036611,0.020545,0.034941,0.033276,0.019852,0.019393,0.036912,0.029800,0.031571,0.030247,0.029133,0.031519,0.019982,0.037701,0.037420,0.036444,0.037428,0.037034,0.019148,0.033593,0.029421,0.019319
14,0.018693,0.169534,0.002918,0.037678,0.036675,0.031218,0.018991,0.031494,0.031429,0.018993,0.036763,0.036701,0.037408,0.021151,0.036585,0.020631,0.034987,0.033374,0.019866,0.019357,0.037012,0.029708,0.031544,0.030164,0.029210,0.031619,0.019915,0.037685,0.037435,0.036541,0.037440,0.037013,0.019177,0.033619,0.029386,0.019230
11,0.018694,0.169536,0.002918,0.037678,0.036672,0.031209,0.018993,0.031494,0.031432,0.019001,0.036771,0.036713,0.037414,0.021151,0.036589,0.020620,0.034981,0.033362,0.019864,0.019362,0.036999,0.029719,0.031548,0.030175,0.029200,0.031606,0.019924,0.037687,0.037433,0.036528,0.037439,0.037015,0.019173,0.033616,0.029390,0.019242
21,0.018694,0.169537,0.002918,0.037679,0.036670,0.031204,0.018994,0.031494,0.031433,0.019005,0.036775,0.036720,0.037418,0.021151,0.036591,0.020614,0.034978,0.033355,0.019863,0.019364,0.036992,0.029726,0.031550,0.030181,0.029194,0.031599,0.019928,0.037688,0.037432,0.036522,0.037438,0.037017,0.019171,0.033614,0.029392,0.019248
14,0.018693,0.169534,0.002918,0.037678,0.036675,0.031218,0.018991,0.031494,0.031429,0.018993,0.036763,0.036701,0.037408,0.021151,0.036585,0.020631,0.034987,0.033374,0.019866,0.019357,0.037012,0.029708,0.031544,0.030164,0.029210,0.031619,0.019915,0.037685,0.037435,0.036541,0.037440,0.037013,0.019177,0.033619,0.029386,0.019230
29,0.018694,0.169533,0.002918,0.037678,0.036676,0.031222,0.018990,0.031494,0.031428,0.018990,0.036760,0.036697,0.037406,0.021151,0.036584,0.020635,0.034989,0.033379,0.019867,0.019355,0.037017,0.029703,0.031543,0.030160,0.029214,0.031623,0.019912,0.037684,0.037436,0.036546,0.037441,0.037012,0.019178,0.033620,0.029384,0.019226
2,0.018694,0.169535,0.002918,0.037678,0.036674,0.031215,0.018992,0.031494,0.031430,0.018996,0.036766,0.036705,0.037410,0.021151,0.036587,0.020627,0.034985,0.033370,0.019865,0.019359,0.037008,0.029712,0.031545,0.030168,0.029207,0.031614,0.019918,0.037685,0.037434,0.036537,0.037440,0.037014,0.019175,0.033618,0.029387,0.019234
16,0.018693,0.169534,0.002918,0.037678,0.036675,0.031218,0.018991,0.031494,0.031429,0.018993,0.036763,0.036701,0.037408,0.021151,0.036585,0.020631,0.034987,0.033374,0.019866,0.019357,0.037012,0.029708,0.031544,0.030164,0.029210,0.031619,0.019915,0.037684,0.037435,0.036541,0.037440,0.037013,0.019177,0.033619,0.029386,0.019230
14,0.018693,0.169534,0.002918,0.037678,0.036675,0.031218,0.018991,0.031494,0.031429,0.018993,0.036763,0.036701,0.037408,0.021151,0.036585,0.020631,0.034987,0.033374,0.019866,0.019357,0.037012,0.029708,0.031544,0.030164,0.029210,0.031619,0.019915,0.037685,0.037435,0.036541,0.037440,0.037013,0.019177,0.033619,0.029386,0.019230
26,0.018694,0.169534,0.002918,0.037678,0.036674,0.031217,0.018991,0.031494,0.031429,0.018994,0.036764,0.036703,0.037409,0.021151,0.036586,0.020630,0.034986,0.033373,0.019866,0.019358,0.037010,0.029709,0.031545,0.030166,0.029209,0.031617,0.019916,0.037685,0.037435,0.036539,0.037440,0.037013,0.019176,0.033619,0.029386,0.019232
28,0.018693,0.169534,0.002918,0.037678,0.036675,0.031219,0.018991,0.031494,0.031429,0.018993,0.036763,0.036701,0.037408,0.021151,0.036585,0.020632,0.034987,0.033375,0.019866,0.019357,0.037012,0.029707,0.031544,0.030164,0.029210,0.031619,0.019915,0.037684,0.037435,0.036542,0.037440,0.037012,0.019177,0.033619,0.029385,0.019230
