id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
3,0.017946,0.161750,0.051786,0.032789,0.034921,0.034745,0.019784,0.019992,0.020110,0.030177,0.036474,0.024381,0.037460,0.030939,0.020380,0.036097,0.037454,0.030347,0.037729,0.036335,0.037726,0.023812,0.027198,0.034702,0.035546,0.036519,0.022102,0.031294,0.019836,0.030280,0.020599,0.028574,0.034813,0.035896,0.031683,0.029305
8,0.017950,0.161730,0.051785,0.032821,0.034885,0.034689,0.019787,0.019993,0.020102,0.030138,0.036480,0.024394,0.037456,0.030959,0.020367,0.036117,0.037434,0.030329,0.037737,0.036285,0.037715,0.023822,0.027217,0.034738,0.035561,0.036509,0.022097,0.031295,0.019856,0.030336,0.020620,0.028547,0.034804,0.035945,0.031645,0.029318
7,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
9,0.017945,0.161735,0.051784,0.032823,0.034901,0.034745,0.019806,0.019989,0.020114,0.030141,0.036498,0.024395,0.037486,0.030998,0.020342,0.036042,0.037459,0.030375,0.037752,0.036296,0.037692,0.023777,0.027201,0.034682,0.035588,0.036534,0.022126,0.031287,0.019811,0.030353,0.020585,0.028563,0.034823,0.035865,0.031628,0.029324
14,0.017945,0.161742,0.051785,0.032806,0.034911,0.034745,0.019795,0.019990,0.020112,0.030159,0.036486,0.024388,0.037473,0.030969,0.020361,0.036069,0.037456,0.030361,0.037741,0.036316,0.037709,0.023794,0.027200,0.034692,0.035567,0.036526,0.022114,0.031290,0.019823,0.030317,0.020592,0.028568,0.034818,0.035880,0.031655,0.029315
7,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
21,0.017936,0.161750,0.051786,0.032800,0.034910,0.034748,0.019787,0.019997,0.020111,0.030175,0.036442,0.024393,0.037444,0.030939,0.020381,0.036105,0.037439,0.030359,0.037720,0.036328,0.037723,0.023814,0.027203,0.034708,0.035543,0.036516,0.022098,0.031292,0.019837,0.030296,0.020601,0.028576,0.034821,0.035911,0.031678,0.029308
26,0.017942,0.161722,0.051784,0.032856,0.034868,0.034710,0.019818,0.019990,0.020112,0.030102,0.036484,0.024411,0.037482,0.031030,0.020322,0.036040,0.037439,0.030378,0.037759,0.036246,0.037675,0.023777,0.027211,0.034709,0.035614,0.036533,0.022124,0.031287,0.019818,0.030415,0.020596,0.028543,0.034822,0.035900,0.031589,0.029339
7,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
25,0.017932,0.161742,0.051786,0.032820,0.034894,0.034734,0.019796,0.019996,0.020111,0.030152,0.036446,0.024401,0.037450,0.030965,0.020364,0.036090,0.037434,0.030365,0.037729,0.036300,0.037709,0.023806,0.027207,0.034713,0.035563,0.036520,0.022103,0.031291,0.019833,0.030335,0.020602,0.028566,0.034822,0.035915,0.031651,0.029318
12,0.017935,0.161746,0.051786,0.032807,0.034901,0.034733,0.019787,0.019997,0.020108,0.030166,0.036443,0.024395,0.037442,0.030941,0.020379,0.036113,0.037434,0.030352,0.037721,0.036316,0.037722,0.023819,0.027207,0.034719,0.035545,0.036513,0.022095,0.031293,0.019843,0.030307,0.020607,0.028570,0.034818,0.035925,0.031670,0.029310
7,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
17,0.017924,0.161756,0.051786,0.032798,0.034922,0.034792,0.019794,0.019998,0.020118,0.030189,0.036442,0.024394,0.037452,0.030947,0.020375,0.036072,0.037450,0.030389,0.037718,0.036347,0.037715,0.023790,0.027195,0.034671,0.035544,0.036527,0.022112,0.031286,0.019811,0.030294,0.020580,0.028592,0.034836,0.035864,0.031677,0.029307
25,0.017932,0.161742,0.051786,0.032820,0.034894,0.034734,0.019796,0.019996,0.020111,0.030152,0.036446,0.024401,0.037450,0.030965,0.020364,0.036090,0.037434,0.030365,0.037729,0.036300,0.037709,0.023806,0.027207,0.034713,0.035563,0.036520,0.022103,0.031291,0.019833,0.030335,0.020602,0.028566,0.034822,0.035915,0.031651,0.029318
7,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
3,0.017924,0.161756,0.051786,0.032798,0.034921,0.034791,0.019794,0.019998,0.020118,0.030189,0.036441,0.024395,0.037451,0.030946,0.020375,0.036073,0.037449,0.030389,0.037718,0.036347,0.037716,0.023791,0.027195,0.034672,0.035544,0.036527,0.022111,0.031287,0.019812,0.030294,0.020580,0.028592,0.034836,0.035865,0.031677,0.029306
17,0.017924,0.161756,0.051786,0.032798,0.034922,0.034792,0.019794,0.019998,0.020118,0.030189,0.036442,0.024394,0.037452,0.030947,0.020375,0.036072,0.037450,0.030389,0.037718,0.036347,0.037715,0.023790,0.027195,0.034671,0.035544,0.036527,0.022112,0.031286,0.019811,0.030294,0.020580,0.028592,0.034836,0.035864,0.031677,0.029307
7,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
3,0.017924,0.161756,0.051786,0.032798,0.034921,0.034791,0.019794,0.019998,0.020118,0.030189,0.036441,0.024395,0.037451,0.030946,0.020375,0.036073,0.037449,0.030389,0.037718,0.036347,0.037716,0.023791,0.027195,0.034672,0.035544,0.036527,0.022111,0.031287,0.019812,0.030294,0.020580,0.028592,0.034836,0.035865,0.031677,0.029306
9,0.017924,0.161756,0.051786,0.032798,0.034921,0.034791,0.019794,0.019998,0.020118,0.030189,0.036441,0.024394,0.037452,0.030946,0.020375,0.036073,0.037450,0.030389,0.037718,0.036347,0.037716,0.023791,0.027195,0.034672,0.035544,0.036527,0.022111,0.031287,0.019812,0.030294,0.020580,0.028592,0.034836,0.035865,0.031677,0.029307
7,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
3,0.017924,0.161756,0.051786,0.032798,0.034921,0.034791,0.019794,0.019998,0.020118,0.030189,0.036441,0.024395,0.037451,0.030946,0.020375,0.036073,0.037449,0.030389,0.037718,0.036347,0.037716,0.023791,0.027195,0.034672,0.035544,0.036527,0.022111,0.031287,0.019812,0.030294,0.020580,0.028592,0.034836,0.035865,0.031677,0.029306
9,0.017924,0.161756,0.051786,0.032798,0.034921,0.034791,0.019794,0.019998,0.020118,0.030189,0.036441,0.024394,0.037452,0.030946,0.020375,0.036073,0.037450,0.030389,0.037718,0.036347,0.037716,0.023791,0.027195,0.034672,0.035544,0.036527,0.022111,0.031287,0.019812,0.030294,0.020580,0.028592,0.034836,0.035865,0.031677,0.029307
7,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
3,0.017924,0.161756,0.051786,0.032798,0.034921,0.034791,0.019794,0.019998,0.020118,0.030189,0.036441,0.024395,0.037451,0.030946,0.020375,0.036073,0.037449,0.030389,0.037718,0.036347,0.037716,0.023791,0.027195,0.034672,0.035544,0.036527,0.022111,0.031287,0.019812,0.030294,0.020580,0.028592,0.034836,0.035865,0.031677,0.029306
9,0.017924,0.161756,0.051786,0.032798,0.034921,0.034791,0.019794,0.019998,0.020118,0.030189,0.036441,0.024394,0.037452,0.030946,0.020375,0.036073,0.037450,0.030389,0.037718,0.036347,0.037716,0.023791,0.027195,0.034672,0.035544,0.036527,0.022111,0.031287,0.019812,0.030294,0.020580,0.028592,0.034836,0.035865,0.031677,0.029307
7,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
3,0.017924,0.161756,0.051786,0.032798,0.034921,0.034791,0.019794,0.019998,0.020118,0.030189,0.036441,0.024395,0.037451,0.030946,0.020375,0.036073,0.037449,0.030389,0.037718,0.036347,0.037716,0.023791,0.027195,0.034672,0.035544,0.036527,0.022111,0.031287,0.019812,0.030294,0.020580,0.028592,0.034836,0.035865,0.031677,0.029306
28,0.017924,0.161756,0.051786,0.032798,0.034921,0.034791,0.019794,0.019998,0.020118,0.030189,0.036441,0.024395,0.037451,0.030946,0.020375,0.036073,0.037449,0.030389,0.037718,0.036347,0.037716,0.023791,0.027195,0.034672,0.035544,0.036527,0.022111,0.031287,0.019812,0.030294,0.020580,0.028592,0.034836,0.035865,0.031677,0.029306
7,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
26,0.017923,0.161757,0.051786,0.032797,0.034922,0.034793,0.019794,0.019998,0.020118,0.030190,0.036440,0.024394,0.037451,0.030945,0.020376,0.036073,0.037450,0.030390,0.037717,0.036349,0.037716,0.023791,0.027195,0.034671,0.035543,0.036527,0.022111,0.031287,0.019811,0.030292,0.020579,0.028593,0.034837,0.035864,0.031679,0.029306
18,0.017924,0.161756,0.051786,0.032797,0.034922,0.034791,0.019794,0.019998,0.020118,0.030190,0.036440,0.024394,0.037451,0.030945,0.020376,0.036074,0.037449,0.030388,0.037717,0.036348,0.037717,0.023792,0.027195,0.034673,0.035543,0.036527,0.022111,0.031287,0.019812,0.030292,0.020580,0.028592,0.034836,0.035866,0.031678,0.029306
7,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
17,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
13,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
7,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
17,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
13,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
24,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
19,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
17,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
24,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
19,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
7,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
24,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
19,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
17,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
24,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
19,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
7,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
24,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
7,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
24,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
17,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
24,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
19,0.017922,0.161758,0.051786,0.032796,0.034924,0.034798,0.019794,0.019998,0.020119,0.030192,0.036439,0.024394,0.037451,0.030945,0.020376,0.036071,0.037451,0.030392,0.037717,0.036351,0.037716,0.023789,0.027194,0.034668,0.035542,0.036528,0.022112,0.031286,0.019809,0.030291,0.020578,0.028595,0.034838,0.035860,0.031679,0.029306
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
10,0.017915,0.161754,0.051785,0.032801,0.034934,0.034801,0.019796,0.019993,0.020120,0.030194,0.036441,0.024391,0.037452,0.030939,0.020378,0.036072,0.037459,0.030392,0.037711,0.036356,0.037712,0.023789,0.027194,0.034669,0.035541,0.036528,0.022115,0.031282,0.019807,0.030288,0.020578,0.028591,0.034831,0.035851,0.031685,0.029309
17,0.017920,0.161757,0.051786,0.032797,0.034926,0.034798,0.019795,0.019997,0.020119,0.030193,0.036439,0.024393,0.037452,0.030944,0.020376,0.036071,0.037453,0.030392,0.037715,0.036352,0.037715,0.023789,0.027194,0.034668,0.035542,0.036528,0.022113,0.031285,0.019808,0.030290,0.020578,0.028594,0.034836,0.035858,0.031681,0.029307
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
10,0.017915,0.161754,0.051785,0.032801,0.034934,0.034801,0.019796,0.019993,0.020120,0.030194,0.036441,0.024391,0.037452,0.030939,0.020378,0.036072,0.037459,0.030392,0.037711,0.036356,0.037712,0.023789,0.027194,0.034669,0.035541,0.036528,0.022115,0.031282,0.019807,0.030288,0.020578,0.028591,0.034831,0.035851,0.031685,0.029309
17,0.017920,0.161757,0.051786,0.032797,0.034926,0.034798,0.019795,0.019997,0.020119,0.030193,0.036439,0.024393,0.037452,0.030944,0.020376,0.036071,0.037453,0.030392,0.037715,0.036352,0.037715,0.023789,0.027194,0.034668,0.035542,0.036528,0.022113,0.031285,0.019808,0.030290,0.020578,0.028594,0.034836,0.035858,0.031681,0.029307
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
26,0.017914,0.161753,0.051785,0.032802,0.034936,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
10,0.017915,0.161754,0.051785,0.032801,0.034934,0.034801,0.019796,0.019993,0.020120,0.030194,0.036441,0.024391,0.037452,0.030939,0.020378,0.036072,0.037459,0.030392,0.037711,0.036356,0.037712,0.023789,0.027194,0.034669,0.035541,0.036528,0.022115,0.031282,0.019807,0.030288,0.020578,0.028591,0.034831,0.035851,0.031685,0.029309
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
26,0.017914,0.161753,0.051785,0.032802,0.034936,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
11,0.017914,0.161753,0.051785,0.032801,0.034936,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037460,0.030391,0.037710,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034830,0.035849,0.031686,0.029310
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
26,0.017914,0.161753,0.051785,0.032802,0.034936,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
11,0.017914,0.161753,0.051785,0.032801,0.034936,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037460,0.030391,0.037710,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034830,0.035849,0.031686,0.029310
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
