id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
11,0.580749,0.580749,0.018268,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000138,0.027215,0.001996,0.011680,0.002364,0.212970,0.002731,0.001285,0.091191,0.464306,0.007802,0.006632,0.038780,0.002800
13,0.580749,0.580749,0.018268,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001560,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000115,0.027215,0.001996,0.011680,0.002364,0.212970,0.002731,0.001285,0.091191,0.464306,0.007802,0.006632,0.038780,0.002800
12,0.580759,0.580759,0.018269,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000138,0.027215,0.001996,0.011680,0.002364,0.212970,0.002731,0.001285,0.091237,0.464306,0.007802,0.006632,0.038780,0.002754
13,0.580749,0.580749,0.018268,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001560,0.001859,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000115,0.027215,0.001996,0.011680,0.002364,0.212970,0.002731,0.001285,0.091191,0.464306,0.007802,0.006609,0.038780,0.002800
11,0.580749,0.580749,0.018268,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000138,0.027215,0.001996,0.011680,0.002364,0.212970,0.002731,0.001285,0.091191,0.464306,0.007802,0.006632,0.038780,0.002800
12,0.580764,0.580764,0.018270,0.002295,0.001033,0.013011,0.069965,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000711,0.001928,0.002111,0.000574,0.000138,0.027215,0.001996,0.011680,0.002364,0.212970,0.002731,0.001285,0.091237,0.464306,0.007802,0.006632,0.038780,0.002754
26,0.580759,0.580759,0.018269,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000138,0.027215,0.001996,0.011680,0.002364,0.212970,0.002731,0.001285,0.091237,0.464306,0.007802,0.006632,0.038780,0.002754
14,0.580750,0.580750,0.018268,0.002295,0.001124,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000046,0.027215,0.001996,0.011680,0.002364,0.212970,0.002731,0.001285,0.091191,0.464306,0.007802,0.006632,0.038780,0.002800
11,0.581774,0.581774,0.018323,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000138,0.027215,0.000734,0.011680,0.002364,0.212970,0.002731,0.001285,0.091191,0.465568,0.007802,0.006632,0.038780,0.002800
12,0.580764,0.580764,0.018270,0.002295,0.001033,0.013011,0.069965,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000711,0.001928,0.002111,0.000574,0.000138,0.027215,0.001996,0.011680,0.002364,0.212970,0.002731,0.001285,0.091237,0.464306,0.007802,0.006632,0.038780,0.002754
7,0.580763,0.580763,0.018270,0.002272,0.001033,0.013011,0.069965,0.001262,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000711,0.001928,0.002111,0.000574,0.000138,0.027215,0.001996,0.011680,0.002364,0.212970,0.002731,0.001285,0.091237,0.464306,0.007802,0.006632,0.038780,0.002754
11,0.581774,0.581774,0.018323,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000138,0.027215,0.000734,0.011680,0.002364,0.212970,0.002731,0.001285,0.091191,0.465568,0.007802,0.006632,0.038780,0.002800
0,0.581726,0.581726,0.018323,0.002455,0.001033,0.013011,0.069942,0.001239,0.003603,0.001537,0.013929,0.001537,0.001836,0.006035,0.000941,0.001331,0.003075,0.002891,0.002203,0.001928,0.002111,0.000574,0.000138,0.027215,0.000734,0.011680,0.002364,0.212970,0.001262,0.001285,0.091030,0.465568,0.006333,0.006632,0.038780,0.002800
26,0.580779,0.580779,0.018271,0.002295,0.001033,0.013011,0.069942,0.001239,0.005163,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001124,0.002111,0.000574,0.000138,0.027215,0.001996,0.011680,0.002364,0.212970,0.002731,0.001285,0.091237,0.464306,0.007802,0.006632,0.038780,0.002754
22,0.581782,0.581782,0.018325,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000734,0.000138,0.027215,0.000734,0.011680,0.002203,0.212970,0.002731,0.001285,0.091191,0.465568,0.007802,0.006632,0.038780,0.002800
11,0.581774,0.581774,0.018323,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000138,0.027215,0.000734,0.011680,0.002364,0.212970,0.002731,0.001285,0.091191,0.465568,0.007802,0.006632,0.038780,0.002800
29,0.581774,0.581774,0.018323,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000138,0.027215,0.000734,0.011680,0.002364,0.212970,0.002731,0.001285,0.091191,0.465568,0.007802,0.006632,0.038780,0.002800
22,0.581782,0.581782,0.018325,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000734,0.000138,0.027215,0.000734,0.011680,0.002203,0.212970,0.002731,0.001285,0.091191,0.465568,0.007802,0.006632,0.038780,0.002800
25,0.581775,0.581775,0.018323,0.002272,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000138,0.027215,0.000734,0.011680,0.002364,0.212970,0.002731,0.001308,0.091191,0.465568,0.007802,0.006632,0.038780,0.002800
29,0.581774,0.581774,0.018323,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000138,0.027215,0.000734,0.011680,0.002364,0.212970,0.002731,0.001285,0.091191,0.465568,0.007802,0.006632,0.038780,0.002800
8,0.581780,0.581780,0.018332,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.002547,0.002111,0.000734,0.000138,0.027215,0.000734,0.011680,0.002203,0.212970,0.002731,0.001285,0.091191,0.465568,0.007802,0.006632,0.038780,0.002180
25,0.581775,0.581775,0.018323,0.002272,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000138,0.027215,0.000734,0.011680,0.002364,0.212970,0.002731,0.001308,0.091191,0.465568,0.007802,0.006632,0.038780,0.002800
29,0.581774,0.581774,0.018323,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000138,0.027215,0.000734,0.011680,0.002364,0.212970,0.002731,0.001285,0.091191,0.465568,0.007802,0.006632,0.038780,0.002800
7,0.581780,0.581780,0.018332,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.002547,0.002111,0.000734,0.000138,0.027215,0.000734,0.011680,0.002203,0.212970,0.002731,0.001285,0.091191,0.465568,0.007802,0.006632,0.038780,0.002180
25,0.581775,0.581775,0.018323,0.002272,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000138,0.027215,0.000734,0.011680,0.002364,0.212970,0.002731,0.001308,0.091191,0.465568,0.007802,0.006632,0.038780,0.002800
11,0.581774,0.581774,0.018323,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000138,0.027215,0.000734,0.011680,0.002364,0.212970,0.002731,0.001285,0.091191,0.465568,0.007802,0.006632,0.038780,0.002800
7,0.581780,0.581780,0.018332,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.002547,0.002111,0.000734,0.000138,0.027215,0.000734,0.011680,0.002203,0.212970,0.002731,0.001285,0.091191,0.465568,0.007802,0.006632,0.038780,0.002180
13,0.581780,0.581780,0.018332,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.002547,0.002111,0.000734,0.000138,0.027215,0.000734,0.011680,0.002203,0.212970,0.002731,0.001285,0.091191,0.465568,0.007802,0.006632,0.038780,0.002180
2,0.581775,0.581775,0.018323,0.002272,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.001928,0.002111,0.000574,0.000138,0.027215,0.000734,0.011680,0.002364,0.212970,0.002731,0.001308,0.091191,0.465568,0.007802,0.006632,0.038780,0.002800
24,0.581830,0.581830,0.018336,0.002295,0.001033,0.013011,0.069942,0.001239,0.003534,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.002547,0.002111,0.000734,0.000138,0.027215,0.000734,0.011680,0.002203,0.212970,0.002731,0.001285,0.091191,0.465568,0.008628,0.006632,0.038780,0.002180
19,0.581786,0.581786,0.018334,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001905,0.012460,0.001537,0.001836,0.006035,0.000184,0.000964,0.003075,0.002891,0.000734,0.002547,0.002111,0.000734,0.000138,0.027215,0.000734,0.011680,0.002203,0.212970,0.002731,0.001285,0.091191,0.465568,0.007802,0.006632,0.038780,0.002180
12,0.581782,0.581782,0.018332,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.002547,0.002134,0.000734,0.000138,0.027215,0.000734,0.011680,0.002203,0.212970,0.002731,0.001285,0.091191,0.465568,0.007802,0.006609,0.038780,0.002180
17,0.582029,0.582029,0.018347,0.002295,0.001033,0.013011,0.069942,0.001239,0.003534,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.002547,0.002111,0.000734,0.000138,0.027215,0.000734,0.010257,0.002203,0.212970,0.002731,0.001285,0.092613,0.465568,0.008628,0.006632,0.038780,0.002180
14,0.581977,0.581977,0.018340,0.002295,0.001033,0.013011,0.069942,0.001239,0.004360,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.002547,0.002111,0.000734,0.000138,0.027008,0.000734,0.010051,0.002203,0.212970,0.002731,0.001285,0.092820,0.465568,0.007802,0.006838,0.038780,0.002180
24,0.581830,0.581830,0.018336,0.002295,0.001033,0.013011,0.069942,0.001239,0.003534,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.002547,0.002111,0.000734,0.000138,0.027215,0.000734,0.011680,0.002203,0.212970,0.002731,0.001285,0.091191,0.465568,0.008628,0.006632,0.038780,0.002180
25,0.582036,0.582036,0.018348,0.002295,0.001033,0.013011,0.069942,0.001239,0.003534,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.002341,0.002111,0.000941,0.000138,0.027215,0.000734,0.010257,0.002203,0.212970,0.002731,0.001285,0.092613,0.465568,0.008628,0.006632,0.038780,0.002180
13,0.582029,0.582029,0.018347,0.002295,0.001033,0.013011,0.069942,0.001239,0.003534,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.002547,0.002111,0.000734,0.000138,0.027215,0.000734,0.010257,0.002203,0.212970,0.002731,0.001285,0.092613,0.465568,0.008628,0.006632,0.038780,0.002180
17,0.582020,0.582020,0.018345,0.002295,0.001033,0.013011,0.069942,0.001239,0.003534,0.001629,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.002547,0.002019,0.000734,0.000138,0.027215,0.000734,0.010257,0.002203,0.212970,0.002731,0.001285,0.092613,0.465568,0.008628,0.006632,0.038780,0.002180
9,0.582130,0.582130,0.018345,0.002295,0.001033,0.013011,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010234,0.002203,0.214438,0.002731,0.001285,0.091191,0.465568,0.007779,0.006632,0.038757,0.002180
25,0.582036,0.582036,0.018348,0.002295,0.001033,0.013011,0.069942,0.001239,0.003534,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.002341,0.002111,0.000941,0.000138,0.027215,0.000734,0.010257,0.002203,0.212970,0.002731,0.001285,0.092613,0.465568,0.008628,0.006632,0.038780,0.002180
13,0.582029,0.582029,0.018347,0.002295,0.001033,0.013011,0.069942,0.001239,0.003534,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.002547,0.002111,0.000734,0.000138,0.027215,0.000734,0.010257,0.002203,0.212970,0.002731,0.001285,0.092613,0.465568,0.008628,0.006632,0.038780,0.002180
9,0.582132,0.582132,0.018345,0.002272,0.001033,0.013011,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010257,0.002203,0.214438,0.002731,0.001285,0.091191,0.465568,0.007779,0.006632,0.038757,0.002180
17,0.582130,0.582130,0.018345,0.002295,0.001033,0.013011,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000918,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010234,0.002203,0.214438,0.002731,0.001308,0.091191,0.465568,0.007779,0.006632,0.038757,0.002180
25,0.582036,0.582036,0.018348,0.002295,0.001033,0.013011,0.069942,0.001239,0.003534,0.001537,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.003075,0.002891,0.000734,0.002341,0.002111,0.000941,0.000138,0.027215,0.000734,0.010257,0.002203,0.212970,0.002731,0.001285,0.092613,0.465568,0.008628,0.006632,0.038780,0.002180
9,0.582132,0.582132,0.018345,0.002272,0.001033,0.013011,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010257,0.002203,0.214438,0.002731,0.001285,0.091191,0.465568,0.007779,0.006632,0.038757,0.002180
26,0.582132,0.582132,0.018345,0.002272,0.001033,0.013011,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010257,0.002203,0.214438,0.002731,0.001285,0.091191,0.465568,0.007779,0.006632,0.038757,0.002180
12,0.582131,0.582131,0.018346,0.002295,0.001033,0.013011,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010234,0.002203,0.214438,0.002731,0.001308,0.091191,0.465568,0.007779,0.006632,0.038757,0.002157
9,0.582132,0.582132,0.018345,0.002272,0.001033,0.013011,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000941,0.002547,0.002157,0.000734,0.000138,0.027215,0.000528,0.010234,0.002203,0.214438,0.002731,0.001285,0.091191,0.465568,0.007779,0.006632,0.038757,0.002180
17,0.582132,0.582132,0.018345,0.002272,0.001033,0.013011,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010257,0.002203,0.214438,0.002731,0.001285,0.091191,0.465568,0.007779,0.006632,0.038757,0.002180
26,0.582132,0.582132,0.018345,0.002272,0.001033,0.013011,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010257,0.002203,0.214438,0.002731,0.001285,0.091191,0.465568,0.007779,0.006632,0.038757,0.002180
23,0.582131,0.582131,0.018346,0.002295,0.001033,0.013011,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010234,0.002203,0.214438,0.002731,0.001308,0.091191,0.465568,0.007779,0.006632,0.038757,0.002157
1,0.582131,0.582131,0.018346,0.002295,0.001033,0.013011,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010234,0.002203,0.214438,0.002731,0.001308,0.091191,0.465568,0.007779,0.006632,0.038757,0.002157
26,0.582131,0.582131,0.018345,0.002272,0.001033,0.013034,0.069942,0.000849,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027192,0.000551,0.010257,0.002203,0.214438,0.002731,0.001285,0.091191,0.465568,0.007779,0.006632,0.038757,0.002180
8,0.582136,0.582136,0.018345,0.002272,0.001033,0.013011,0.069942,0.000872,0.004360,0.001882,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003488,0.000734,0.002547,0.002157,0.000734,0.000138,0.027215,0.000528,0.010234,0.002203,0.214438,0.002731,0.001285,0.091191,0.465568,0.007985,0.006632,0.038757,0.002180
5,0.582131,0.582131,0.018346,0.002295,0.001033,0.013011,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010234,0.002203,0.214438,0.002731,0.001308,0.091191,0.465568,0.007779,0.006632,0.038757,0.002157
1,0.582131,0.582131,0.018345,0.002295,0.000964,0.012988,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010234,0.002203,0.214438,0.002754,0.001308,0.091191,0.465568,0.007779,0.006700,0.038757,0.002157
26,0.582172,0.582172,0.018353,0.002295,0.000964,0.012988,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.000941,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010624,0.002203,0.214438,0.002754,0.001308,0.091191,0.465568,0.007779,0.006700,0.038757,0.002157
8,0.582136,0.582136,0.018345,0.002272,0.001033,0.013011,0.069942,0.000872,0.004360,0.001882,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003488,0.000734,0.002547,0.002157,0.000734,0.000138,0.027215,0.000528,0.010234,0.002203,0.214438,0.002731,0.001285,0.091191,0.465568,0.007985,0.006632,0.038757,0.002180
1,0.582131,0.582131,0.018345,0.002295,0.000964,0.012988,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010234,0.002203,0.214438,0.002754,0.001308,0.091191,0.465568,0.007779,0.006700,0.038757,0.002157
29,0.582172,0.582172,0.018353,0.002295,0.000964,0.012988,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.000941,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010624,0.002203,0.214438,0.002754,0.001308,0.091191,0.465568,0.007779,0.006700,0.038757,0.002157
3,0.582152,0.582152,0.018347,0.002295,0.001033,0.013011,0.069942,0.000688,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010234,0.002203,0.214438,0.002731,0.001308,0.091191,0.465568,0.007985,0.006609,0.038757,0.002157
17,0.582138,0.582138,0.018349,0.002845,0.001033,0.013011,0.069942,0.000872,0.004360,0.001882,0.012460,0.001537,0.001836,0.006035,0.000184,0.000757,0.002501,0.003488,0.000941,0.002547,0.002157,0.000734,0.000138,0.027215,0.000528,0.010234,0.002203,0.214438,0.002731,0.001285,0.091191,0.465568,0.007779,0.006632,0.038757,0.002180
29,0.582172,0.582172,0.018353,0.002295,0.000964,0.012988,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.000941,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010624,0.002203,0.214438,0.002754,0.001308,0.091191,0.465568,0.007779,0.006700,0.038757,0.002157
3,0.582152,0.582152,0.018347,0.002295,0.001033,0.013011,0.069942,0.000688,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010234,0.002203,0.214438,0.002731,0.001308,0.091191,0.465568,0.007985,0.006609,0.038757,0.002157
16,0.582152,0.582152,0.018347,0.002295,0.001033,0.013011,0.069942,0.000688,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.001331,0.002501,0.003258,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010234,0.002203,0.214438,0.002731,0.001308,0.091191,0.465568,0.007985,0.006609,0.038757,0.002157
2,0.583343,0.583343,0.018398,0.002295,0.001033,0.013011,0.069942,0.000895,0.004360,0.002111,0.012552,0.001514,0.001836,0.006035,0.000207,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.000734,0.000138,0.027215,0.000528,0.010234,0.002203,0.214438,0.002731,0.001308,0.089103,0.467656,0.007779,0.006609,0.038757,0.002157
4,0.582339,0.582339,0.018381,0.002295,0.000964,0.012988,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.000941,0.002501,0.001859,0.000941,0.002547,0.003534,0.000734,0.000138,0.027215,0.000528,0.010624,0.002203,0.214438,0.002754,0.001308,0.091191,0.465568,0.007779,0.006700,0.038757,0.002157
22,0.582199,0.582199,0.018357,0.002272,0.001033,0.013034,0.069942,0.000849,0.004360,0.002111,0.012460,0.001537,0.001836,0.004888,0.000184,0.001354,0.002501,0.003258,0.000941,0.002547,0.003258,0.000757,0.000138,0.027192,0.000551,0.010257,0.002203,0.214438,0.002731,0.001285,0.091191,0.465568,0.007779,0.006632,0.038757,0.002157
2,0.583341,0.583341,0.018407,0.002295,0.001033,0.013011,0.069942,0.000895,0.004360,0.002111,0.012552,0.001514,0.001836,0.006035,0.000207,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010234,0.002203,0.214438,0.002731,0.001308,0.089103,0.467656,0.007779,0.005484,0.038757,0.002157
0,0.582353,0.582353,0.018385,0.002295,0.000964,0.012988,0.069942,0.000872,0.003786,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.000941,0.002501,0.001859,0.001514,0.002547,0.003534,0.000734,0.000138,0.027215,0.000528,0.010624,0.002203,0.214438,0.002754,0.001308,0.091191,0.465568,0.007779,0.006700,0.038757,0.002157
4,0.582339,0.582339,0.018381,0.002295,0.000964,0.012988,0.069942,0.000872,0.004360,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.000941,0.002501,0.001859,0.000941,0.002547,0.003534,0.000734,0.000138,0.027215,0.000528,0.010624,0.002203,0.214438,0.002754,0.001308,0.091191,0.465568,0.007779,0.006700,0.038757,0.002157
2,0.583346,0.583346,0.018406,0.002295,0.001033,0.013011,0.069942,0.000895,0.004360,0.002111,0.012552,0.001514,0.001836,0.006035,0.000207,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038757,0.002157
17,0.582386,0.582386,0.018373,0.002272,0.001033,0.013034,0.069942,0.000849,0.004360,0.002111,0.012460,0.001537,0.001836,0.004888,0.000184,0.001354,0.002501,0.003258,0.000941,0.002547,0.003258,0.000757,0.000138,0.027192,0.000551,0.010257,0.002203,0.214438,0.001882,0.001285,0.092040,0.465568,0.007779,0.006632,0.038757,0.002157
0,0.582353,0.582353,0.018385,0.002295,0.000964,0.012988,0.069942,0.000872,0.003786,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.000941,0.002501,0.001859,0.001514,0.002547,0.003534,0.000734,0.000138,0.027215,0.000528,0.010624,0.002203,0.214438,0.002754,0.001308,0.091191,0.465568,0.007779,0.006700,0.038757,0.002157
2,0.583346,0.583346,0.018406,0.002295,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001514,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
