id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
23,0.546227,0.546227,0.130702,0.002937,0.002668,0.022812,0.111247,0.002937,0.004281,0.003495,0.004571,0.002192,0.006535,0.001613,0.003867,0.006391,0.003040,0.003764,0.003288,0.005108,0.009720,0.003537,0.002544,0.075529,0.003888,0.017000,0.000827,0.146178,0.002027,0.007673,0.064258,0.431316,0.007776,0.001324,0.030919,0.004736
4,0.546221,0.546221,0.130696,0.002709,0.003785,0.022812,0.111247,0.005998,0.005274,0.003185,0.004612,0.002192,0.005501,0.001613,0.003847,0.004322,0.003040,0.004136,0.003288,0.005108,0.009762,0.003288,0.002337,0.075736,0.003909,0.015491,0.000827,0.146095,0.002089,0.006122,0.064816,0.431316,0.007838,0.001303,0.031664,0.004736
0,0.546611,0.546611,0.130847,0.002689,0.003785,0.022812,0.113832,0.005998,0.005274,0.003185,0.004612,0.002192,0.002916,0.001613,0.003847,0.004322,0.003061,0.004136,0.003288,0.005108,0.009762,0.003288,0.002337,0.075736,0.003909,0.017000,0.000827,0.146095,0.002089,0.006122,0.064816,0.431316,0.007838,0.001303,0.030154,0.004736
7,0.546226,0.546226,0.130701,0.002709,0.003785,0.022812,0.111247,0.005998,0.005274,0.003185,0.004695,0.002192,0.005501,0.001613,0.003847,0.004322,0.003040,0.004136,0.003288,0.005108,0.009762,0.003288,0.002337,0.075736,0.003909,0.015491,0.000827,0.146095,0.002089,0.006122,0.064816,0.431316,0.007838,0.001303,0.031664,0.004653
23,0.546225,0.546225,0.130694,0.002937,0.002668,0.022812,0.111247,0.002833,0.004281,0.003495,0.004571,0.002192,0.006535,0.001613,0.003867,0.006391,0.003144,0.003764,0.003288,0.005232,0.009720,0.003537,0.002544,0.075529,0.003888,0.017000,0.000827,0.146178,0.002027,0.007549,0.064258,0.431316,0.007776,0.001324,0.030919,0.004736
20,0.548939,0.548939,0.131101,0.002771,0.003785,0.022812,0.111247,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.005687,0.004136,0.003288,0.003082,0.009762,0.003288,0.002337,0.075736,0.003723,0.017021,0.000827,0.144792,0.002089,0.005853,0.059212,0.436921,0.007838,0.001303,0.030175,0.004736
0,0.546611,0.546611,0.130847,0.002689,0.003785,0.022812,0.113832,0.005998,0.005274,0.003185,0.004612,0.002192,0.002916,0.001613,0.003847,0.004322,0.003061,0.004136,0.003288,0.005108,0.009762,0.003288,0.002337,0.075736,0.003909,0.017000,0.000827,0.146095,0.002089,0.006122,0.064816,0.431316,0.007838,0.001303,0.030154,0.004736
12,0.546611,0.546611,0.130847,0.002689,0.003785,0.022812,0.113832,0.005998,0.005274,0.003185,0.004612,0.002192,0.002916,0.001613,0.003847,0.004322,0.003061,0.004136,0.003288,0.005108,0.009762,0.003288,0.002337,0.075736,0.003909,0.017000,0.000827,0.146095,0.002089,0.006122,0.064816,0.431316,0.007838,0.001303,0.030154,0.004736
20,0.548948,0.548948,0.131100,0.002771,0.003785,0.022812,0.111247,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.005687,0.004136,0.003288,0.003082,0.009762,0.003288,0.002337,0.075736,0.003537,0.017021,0.000827,0.144792,0.002089,0.005853,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
21,0.548939,0.548939,0.131101,0.002771,0.003785,0.022812,0.111247,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.005687,0.004136,0.003288,0.003082,0.009762,0.003288,0.002337,0.075736,0.003723,0.017021,0.000827,0.144792,0.002089,0.005853,0.059212,0.436921,0.007838,0.001303,0.030175,0.004736
15,0.548939,0.548939,0.131101,0.002771,0.003785,0.022812,0.111247,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.005687,0.004136,0.003288,0.003082,0.009762,0.003288,0.002337,0.075736,0.003723,0.017021,0.000827,0.144792,0.002089,0.005853,0.059212,0.436921,0.007838,0.001303,0.030175,0.004736
20,0.548964,0.548964,0.131110,0.002771,0.003785,0.022812,0.111247,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075736,0.003537,0.017021,0.000827,0.144792,0.002089,0.005853,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
21,0.548943,0.548943,0.131101,0.002771,0.003785,0.022812,0.111247,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005088,0.003764,0.005687,0.004136,0.003288,0.003082,0.009762,0.003288,0.002337,0.075736,0.003723,0.017021,0.000827,0.144792,0.002089,0.005853,0.059212,0.436921,0.007838,0.001365,0.030175,0.004736
2,0.548939,0.548939,0.131101,0.002771,0.003785,0.022812,0.111247,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.005687,0.004136,0.003288,0.003082,0.009762,0.003288,0.002337,0.075736,0.003723,0.017021,0.000827,0.144792,0.002089,0.005853,0.059212,0.436921,0.007838,0.001303,0.030175,0.004736
20,0.548964,0.548964,0.131110,0.002771,0.003785,0.022812,0.111247,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075736,0.003537,0.017021,0.000827,0.144792,0.002089,0.005853,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
21,0.548943,0.548943,0.131101,0.002771,0.003785,0.022812,0.111247,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005088,0.003764,0.005687,0.004136,0.003288,0.003082,0.009762,0.003288,0.002337,0.075736,0.003723,0.017021,0.000827,0.144792,0.002089,0.005853,0.059212,0.436921,0.007838,0.001365,0.030175,0.004736
5,0.548943,0.548943,0.131105,0.002771,0.003723,0.022812,0.111247,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.005687,0.004136,0.003288,0.003082,0.009762,0.003288,0.002337,0.075736,0.003723,0.017021,0.000827,0.144792,0.002089,0.005915,0.059212,0.436921,0.007838,0.001303,0.030175,0.004736
28,0.548970,0.548970,0.131113,0.002771,0.003785,0.022853,0.111247,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075736,0.003495,0.017021,0.000827,0.144792,0.002089,0.005853,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
9,0.548966,0.548966,0.131111,0.002771,0.003785,0.022812,0.111247,0.005977,0.005543,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075736,0.003537,0.017021,0.000827,0.144792,0.002006,0.005853,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
22,0.548964,0.548964,0.131110,0.002771,0.003785,0.022812,0.111247,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075736,0.003537,0.017021,0.000827,0.144792,0.002089,0.005853,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
19,0.549084,0.549084,0.131145,0.002751,0.003785,0.022812,0.111247,0.005977,0.005543,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075736,0.003537,0.017021,0.000827,0.144792,0.001468,0.005853,0.059749,0.436921,0.007838,0.001489,0.030175,0.004757
2,0.548992,0.548992,0.131125,0.002771,0.003785,0.022812,0.111247,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075736,0.003537,0.017021,0.000827,0.144792,0.002089,0.005853,0.059212,0.436921,0.007838,0.001489,0.030340,0.004571
15,0.548970,0.548970,0.131113,0.002771,0.003785,0.022853,0.111247,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075736,0.003495,0.017021,0.000827,0.144792,0.002089,0.005853,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
21,0.549055,0.549055,0.131134,0.002751,0.003785,0.022812,0.109592,0.005977,0.005543,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075736,0.003537,0.017021,0.000827,0.144792,0.001468,0.005853,0.061404,0.436921,0.007838,0.001489,0.030175,0.004757
6,0.548998,0.548998,0.131123,0.002771,0.003785,0.022812,0.111247,0.005812,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075902,0.003537,0.017021,0.000827,0.144792,0.002089,0.005853,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
2,0.548992,0.548992,0.131125,0.002771,0.003785,0.022812,0.111247,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075736,0.003537,0.017021,0.000827,0.144792,0.002089,0.005853,0.059212,0.436921,0.007838,0.001489,0.030340,0.004571
21,0.549056,0.549056,0.131135,0.002751,0.003764,0.022812,0.109592,0.005977,0.005543,0.003185,0.004612,0.002192,0.005625,0.001634,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075736,0.003537,0.017021,0.000827,0.144792,0.001468,0.005853,0.061404,0.436921,0.007838,0.001489,0.030175,0.004757
14,0.549055,0.549055,0.131134,0.002751,0.003785,0.022812,0.109592,0.005977,0.005543,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075736,0.003537,0.017021,0.000827,0.144792,0.001468,0.005853,0.061404,0.436921,0.007838,0.001489,0.030175,0.004757
24,0.549018,0.549018,0.131111,0.002771,0.003785,0.022812,0.111247,0.005977,0.005543,0.003206,0.004612,0.001179,0.005605,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075736,0.003537,0.017021,0.000827,0.144792,0.002006,0.005853,0.059212,0.436921,0.007838,0.002502,0.030175,0.004736
17,0.549104,0.549104,0.131129,0.002771,0.003785,0.022853,0.111971,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075736,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
21,0.549056,0.549056,0.131135,0.002751,0.003764,0.022812,0.109592,0.005977,0.005543,0.003185,0.004612,0.002192,0.005625,0.001634,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075736,0.003537,0.017021,0.000827,0.144792,0.001468,0.005853,0.061404,0.436921,0.007838,0.001489,0.030175,0.004757
14,0.549055,0.549055,0.131134,0.002751,0.003785,0.022812,0.109592,0.005977,0.005543,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075736,0.003537,0.017021,0.000827,0.144792,0.001468,0.005853,0.061404,0.436921,0.007838,0.001489,0.030175,0.004757
0,0.549127,0.549127,0.131162,0.002771,0.003785,0.022812,0.111247,0.005274,0.005460,0.003185,0.004095,0.002192,0.006142,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003454,0.001841,0.075902,0.003537,0.017021,0.000827,0.144792,0.001923,0.005853,0.059749,0.436921,0.007838,0.001489,0.030175,0.004736
27,0.549105,0.549105,0.131129,0.002771,0.003785,0.022853,0.111971,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004116,0.003288,0.003164,0.009762,0.003288,0.001841,0.075736,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
18,0.549057,0.549057,0.131135,0.002751,0.003785,0.022812,0.109592,0.005977,0.005543,0.003164,0.004633,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003288,0.001841,0.075736,0.003537,0.017021,0.000827,0.144792,0.001468,0.005853,0.061404,0.436921,0.007838,0.001489,0.030175,0.004757
21,0.549127,0.549127,0.131162,0.002771,0.003785,0.022812,0.111247,0.005274,0.005460,0.003185,0.004095,0.002192,0.006142,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003454,0.001841,0.075902,0.003537,0.017021,0.000827,0.144792,0.001923,0.005853,0.059749,0.436921,0.007838,0.001489,0.030175,0.004736
24,0.549105,0.549105,0.131129,0.002771,0.003785,0.022853,0.111971,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004116,0.003288,0.003164,0.009762,0.003288,0.001841,0.075736,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
23,0.549105,0.549105,0.131129,0.002771,0.003785,0.022853,0.111971,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004116,0.003288,0.003164,0.009762,0.003288,0.001841,0.075736,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
14,0.549139,0.549139,0.131142,0.002771,0.003785,0.022853,0.111971,0.005812,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004116,0.003288,0.003164,0.009762,0.003288,0.001841,0.075902,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
21,0.549127,0.549127,0.131162,0.002771,0.003785,0.022812,0.111247,0.005274,0.005460,0.003185,0.004095,0.002192,0.006142,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003454,0.001841,0.075902,0.003537,0.017021,0.000827,0.144792,0.001923,0.005853,0.059749,0.436921,0.007838,0.001489,0.030175,0.004736
0,0.549127,0.549127,0.131162,0.002771,0.003785,0.022812,0.111247,0.005274,0.005460,0.003185,0.004095,0.002192,0.006142,0.001613,0.005150,0.003764,0.006122,0.004136,0.003288,0.003144,0.009762,0.003454,0.001841,0.075902,0.003537,0.017021,0.000827,0.144792,0.001923,0.005853,0.059749,0.436921,0.007838,0.001489,0.030175,0.004736
24,0.549280,0.549280,0.131182,0.002771,0.003785,0.022853,0.111971,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004116,0.003288,0.003164,0.007694,0.003288,0.001841,0.077804,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
7,0.549207,0.549207,0.131156,0.002771,0.003785,0.022853,0.111971,0.005977,0.003785,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004116,0.003288,0.003164,0.009762,0.003288,0.001841,0.075736,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059212,0.436921,0.009514,0.001489,0.030175,0.004736
23,0.549139,0.549139,0.131142,0.002771,0.003785,0.022853,0.111971,0.005812,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004116,0.003288,0.003164,0.009762,0.003288,0.001841,0.075902,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
25,0.549346,0.549346,0.131223,0.002771,0.003785,0.022853,0.111971,0.005977,0.005460,0.003185,0.004612,0.001179,0.005625,0.001613,0.005150,0.003764,0.006122,0.004116,0.004302,0.003164,0.007694,0.003288,0.001841,0.077804,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
24,0.549314,0.549314,0.131256,0.002771,0.003785,0.022853,0.111971,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.003557,0.004116,0.003288,0.003164,0.007694,0.005853,0.001841,0.077804,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
22,0.549209,0.549209,0.131157,0.002771,0.003785,0.022853,0.111971,0.005977,0.003785,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.006122,0.004116,0.003288,0.003164,0.009762,0.003288,0.001841,0.075736,0.003475,0.017042,0.000827,0.144792,0.002089,0.005129,0.059212,0.436921,0.009514,0.001489,0.030175,0.004736
25,0.549357,0.549357,0.131202,0.002771,0.003785,0.022853,0.111971,0.005977,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004302,0.003164,0.007694,0.000848,0.001841,0.077804,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059191,0.436921,0.007859,0.001489,0.030175,0.004736
7,0.549346,0.549346,0.131223,0.002771,0.003785,0.022853,0.111971,0.005977,0.005460,0.003185,0.004612,0.001179,0.005625,0.001613,0.005150,0.003764,0.006122,0.004116,0.004302,0.003164,0.007694,0.003288,0.001841,0.077804,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
15,0.549322,0.549322,0.131264,0.002627,0.003785,0.022853,0.111971,0.005977,0.005460,0.003185,0.004612,0.002192,0.005625,0.001613,0.005150,0.003764,0.003557,0.004116,0.003288,0.003164,0.007694,0.005853,0.001841,0.077804,0.003495,0.017021,0.000827,0.144792,0.002089,0.005274,0.059212,0.436921,0.007838,0.001489,0.030175,0.004736
11,0.549361,0.549361,0.131204,0.002771,0.003785,0.022853,0.111971,0.005977,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004302,0.003144,0.007694,0.000848,0.001841,0.077804,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059212,0.436921,0.007859,0.001489,0.030175,0.004736
22,0.549357,0.549357,0.131202,0.002771,0.003785,0.022853,0.111971,0.005977,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004302,0.003164,0.007694,0.000848,0.001841,0.077804,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059191,0.436921,0.007859,0.001489,0.030175,0.004736
12,0.549355,0.549355,0.131267,0.002771,0.002192,0.022812,0.111971,0.005274,0.005460,0.003144,0.004095,0.002192,0.007776,0.001613,0.005088,0.003764,0.005398,0.004136,0.003288,0.003144,0.009762,0.003454,0.001841,0.075902,0.003537,0.017021,0.000848,0.144772,0.001923,0.005915,0.059749,0.436921,0.007838,0.001489,0.030175,0.004736
12,0.549390,0.549390,0.131281,0.002771,0.002192,0.022812,0.111971,0.005274,0.005460,0.002978,0.004095,0.002192,0.007776,0.001613,0.005088,0.003764,0.005398,0.003805,0.003288,0.003144,0.009762,0.003454,0.001841,0.075902,0.003537,0.017352,0.000848,0.144772,0.001923,0.005915,0.059749,0.436921,0.007838,0.001489,0.030175,0.004902
11,0.549361,0.549361,0.131204,0.002771,0.003785,0.022853,0.111971,0.005977,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004302,0.003144,0.007694,0.000848,0.001841,0.077804,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059212,0.436921,0.007859,0.001489,0.030175,0.004736
9,0.549361,0.549361,0.131204,0.002771,0.003785,0.022853,0.111971,0.005977,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004302,0.003144,0.007694,0.000848,0.001841,0.077804,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059212,0.436921,0.007859,0.001489,0.030175,0.004736
12,0.549390,0.549390,0.131281,0.002771,0.002192,0.022812,0.111971,0.005274,0.005460,0.002978,0.004095,0.002192,0.007776,0.001613,0.005088,0.003764,0.005398,0.003805,0.003288,0.003144,0.009762,0.003454,0.001841,0.075902,0.003537,0.017352,0.000848,0.144772,0.001923,0.005915,0.059749,0.436921,0.007838,0.001489,0.030175,0.004902
26,0.549369,0.549369,0.131211,0.002771,0.003785,0.022853,0.111971,0.005977,0.005460,0.003020,0.004612,0.001179,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004467,0.003144,0.007694,0.000848,0.001841,0.077804,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059212,0.436921,0.007859,0.001489,0.030175,0.004736
9,0.549361,0.549361,0.131204,0.002771,0.003785,0.022853,0.111971,0.005977,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004302,0.003144,0.007694,0.000848,0.001841,0.077804,0.003495,0.017021,0.000827,0.144792,0.002089,0.005129,0.059212,0.436921,0.007859,0.001489,0.030175,0.004736
12,0.549386,0.549386,0.131280,0.002771,0.002192,0.022812,0.111971,0.005274,0.005460,0.002978,0.004095,0.002275,0.007776,0.001530,0.005088,0.003764,0.005398,0.003805,0.003288,0.003144,0.009762,0.003454,0.001841,0.075902,0.003537,0.017352,0.000848,0.144772,0.001923,0.005915,0.059749,0.436921,0.007838,0.001489,0.030175,0.004902
14,0.549367,0.549367,0.131206,0.002771,0.003785,0.022853,0.111971,0.005894,0.005460,0.003185,0.004612,0.001096,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004405,0.003164,0.007694,0.000931,0.001841,0.077784,0.003495,0.017021,0.000827,0.144792,0.002089,0.005108,0.059212,0.436921,0.007859,0.001489,0.030175,0.004736
28,0.549365,0.549365,0.131211,0.002689,0.003785,0.022853,0.111971,0.005977,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004302,0.003164,0.007466,0.000993,0.001841,0.077804,0.003495,0.017249,0.000827,0.144792,0.002089,0.005129,0.059191,0.436921,0.007942,0.001489,0.030175,0.004591
6,0.549486,0.549486,0.131238,0.002771,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004322,0.003164,0.007694,0.000848,0.001841,0.077784,0.003495,0.017021,0.000910,0.144792,0.002089,0.005129,0.059729,0.436921,0.007859,0.001489,0.030175,0.004653
14,0.549440,0.549440,0.131237,0.002771,0.003785,0.022853,0.111971,0.004881,0.005460,0.003185,0.004612,0.001096,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.005419,0.003164,0.007694,0.000931,0.001841,0.077784,0.003495,0.017021,0.000827,0.144792,0.002089,0.005108,0.059212,0.436921,0.007859,0.001489,0.030175,0.004736
0,0.549430,0.549430,0.131307,0.002771,0.002192,0.022812,0.111971,0.005274,0.005460,0.002978,0.004095,0.002275,0.007776,0.001530,0.005088,0.003764,0.005398,0.003433,0.003288,0.003144,0.010134,0.003454,0.001841,0.075902,0.003537,0.017352,0.000848,0.144772,0.001923,0.005915,0.059749,0.436921,0.007838,0.001489,0.030175,0.004902
6,0.549490,0.549490,0.131240,0.002771,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004322,0.003164,0.007694,0.000848,0.001841,0.077804,0.003475,0.017021,0.000910,0.144792,0.002089,0.005129,0.059729,0.436921,0.007859,0.001489,0.030175,0.004653
19,0.549486,0.549486,0.131238,0.002771,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004322,0.003164,0.007694,0.000848,0.001841,0.077784,0.003495,0.017021,0.000910,0.144792,0.002089,0.005129,0.059729,0.436921,0.007859,0.001489,0.030175,0.004653
16,0.549486,0.549486,0.131238,0.002771,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004322,0.003164,0.007694,0.000848,0.001841,0.077784,0.003495,0.017021,0.000910,0.144792,0.002089,0.005129,0.059729,0.436921,0.007859,0.001489,0.030175,0.004653
6,0.549490,0.549490,0.131240,0.002771,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004322,0.003164,0.007694,0.000848,0.001841,0.077804,0.003475,0.017021,0.000910,0.144792,0.002089,0.005129,0.059729,0.436921,0.007859,0.001489,0.030175,0.004653
19,0.549487,0.549487,0.131238,0.002771,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004322,0.003164,0.007694,0.000848,0.001841,0.077784,0.003495,0.017021,0.000889,0.144792,0.002089,0.005129,0.059729,0.436921,0.007859,0.001510,0.030175,0.004653
16,0.549486,0.549486,0.131238,0.002771,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004322,0.003164,0.007694,0.000848,0.001841,0.077784,0.003495,0.017021,0.000910,0.144792,0.002089,0.005129,0.059729,0.436921,0.007859,0.001489,0.030175,0.004653
29,0.549806,0.549806,0.131177,0.002771,0.003785,0.022915,0.111971,0.005977,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.004591,0.004322,0.006122,0.004054,0.004302,0.003164,0.007466,0.000848,0.001841,0.074661,0.003495,0.017249,0.000827,0.147936,0.002089,0.005129,0.059191,0.436921,0.007859,0.001489,0.030175,0.004736
7,0.549503,0.549503,0.131250,0.002771,0.003681,0.022853,0.111971,0.004881,0.005460,0.003185,0.004612,0.001096,0.005625,0.004033,0.005150,0.003764,0.006060,0.004116,0.005419,0.003164,0.007694,0.000931,0.001841,0.077784,0.003495,0.017021,0.000931,0.144792,0.002089,0.005108,0.059212,0.437004,0.007859,0.001489,0.030175,0.004736
18,0.549495,0.549495,0.131242,0.002771,0.003764,0.022853,0.111991,0.005439,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004322,0.003164,0.007694,0.000848,0.001841,0.077804,0.003475,0.017021,0.000910,0.144792,0.002089,0.005129,0.059729,0.436921,0.007859,0.001489,0.030175,0.004653
29,0.549806,0.549806,0.131177,0.002771,0.003785,0.022915,0.111971,0.005977,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.004591,0.004322,0.006122,0.004054,0.004302,0.003164,0.007466,0.000848,0.001841,0.074661,0.003495,0.017249,0.000827,0.147936,0.002089,0.005129,0.059191,0.436921,0.007859,0.001489,0.030175,0.004736
