id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
2,0.613240,0.613240,0.141480,0.001130,0.001055,0.009155,0.071692,0.000490,0.004144,0.004069,0.002562,0.001884,0.001394,0.001394,0.000188,0.001469,0.002260,0.001168,0.004219,0.000226,0.003391,0.010850,0.000226,0.031683,0.000942,0.006178,0.000452,0.226756,0.004671,0.009381,0.059825,0.513261,0.004822,0.003315,0.012244,0.003504
26,0.612786,0.612786,0.141538,0.001130,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.001884,0.001658,0.001130,0.000188,0.001469,0.002260,0.001168,0.004219,0.000226,0.003391,0.010850,0.000226,0.032286,0.000942,0.006028,0.000452,0.218543,0.004671,0.009381,0.059825,0.513412,0.004822,0.003315,0.012244,0.003504
4,0.612786,0.612786,0.141538,0.001130,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.001884,0.001658,0.001130,0.000188,0.001469,0.002260,0.001168,0.004219,0.000226,0.003391,0.010850,0.000226,0.032286,0.000942,0.006028,0.000452,0.218543,0.004671,0.009381,0.059825,0.513412,0.004822,0.003315,0.012244,0.003504
23,0.613767,0.613767,0.141730,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.001884,0.001808,0.001130,0.000151,0.001507,0.002260,0.001168,0.004219,0.000226,0.003391,0.010850,0.000226,0.032286,0.000942,0.006178,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.012244,0.003504
2,0.613240,0.613240,0.141480,0.001130,0.001055,0.009155,0.071692,0.000490,0.004144,0.004069,0.002562,0.001884,0.001394,0.001394,0.000188,0.001469,0.002260,0.001168,0.004219,0.000226,0.003391,0.010850,0.000226,0.031683,0.000942,0.006178,0.000452,0.226756,0.004671,0.009381,0.059825,0.513261,0.004822,0.003315,0.012244,0.003504
1,0.613240,0.613240,0.141480,0.001130,0.001055,0.009155,0.071692,0.000490,0.004144,0.004069,0.002562,0.001884,0.001394,0.001394,0.000188,0.001469,0.002260,0.001168,0.004219,0.000226,0.003391,0.010850,0.000226,0.031683,0.000942,0.006178,0.000452,0.226756,0.004671,0.009381,0.059825,0.513261,0.004822,0.003315,0.012244,0.003504
23,0.613942,0.613942,0.141776,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000942,0.001808,0.001130,0.000151,0.001507,0.002260,0.001168,0.004219,0.000226,0.003391,0.010850,0.000226,0.032286,0.000942,0.006178,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
27,0.613767,0.613767,0.141730,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.001884,0.001808,0.001130,0.000151,0.001507,0.002260,0.001168,0.004219,0.000226,0.003391,0.010850,0.000226,0.032286,0.000942,0.006178,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.012244,0.003504
26,0.613765,0.613765,0.141731,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004031,0.002562,0.001884,0.001808,0.001130,0.000188,0.001507,0.002260,0.001168,0.004219,0.000226,0.003391,0.010850,0.000226,0.032286,0.000942,0.006178,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.012244,0.003504
23,0.614028,0.614028,0.141804,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000942,0.001808,0.001130,0.000151,0.001507,0.002260,0.001168,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.007874,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
8,0.613942,0.613942,0.141776,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000942,0.001808,0.001130,0.000151,0.001507,0.002260,0.001168,0.004219,0.000226,0.003391,0.010850,0.000226,0.032286,0.000942,0.006178,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
5,0.613942,0.613942,0.141776,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000942,0.001808,0.001130,0.000151,0.001507,0.002260,0.001168,0.004219,0.000226,0.003391,0.010850,0.000226,0.032286,0.000942,0.006178,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
23,0.614028,0.614028,0.141804,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000942,0.001808,0.001130,0.000151,0.001507,0.002260,0.001168,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.007874,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
8,0.613942,0.613942,0.141776,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000942,0.001808,0.001130,0.000151,0.001507,0.002260,0.001168,0.004219,0.000226,0.003391,0.010850,0.000226,0.032286,0.000942,0.006178,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
22,0.613942,0.613942,0.141776,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000942,0.001808,0.001130,0.000151,0.001507,0.002260,0.001168,0.004219,0.000226,0.003391,0.010850,0.000226,0.032286,0.000942,0.006178,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
15,0.614028,0.614028,0.141802,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.007874,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
5,0.613983,0.613983,0.141875,0.000980,0.000716,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000942,0.001808,0.001130,0.000151,0.001507,0.002260,0.001168,0.005576,0.000226,0.003391,0.010850,0.000226,0.032286,0.000942,0.006178,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003052,0.003315,0.013186,0.002147
14,0.613961,0.613961,0.141786,0.000753,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000942,0.001808,0.001130,0.000151,0.001507,0.002260,0.001168,0.004219,0.000226,0.003391,0.010850,0.000226,0.032286,0.000942,0.006404,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
24,0.614028,0.614028,0.141802,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.007874,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
19,0.614028,0.614028,0.141802,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.007874,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
22,0.614028,0.614028,0.141802,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.007874,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
19,0.614046,0.614046,0.141808,0.000980,0.000452,0.009155,0.079980,0.000490,0.004144,0.004069,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000151,0.003391,0.009155,0.000226,0.032286,0.000942,0.007874,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
24,0.614028,0.614028,0.141802,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.007874,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
1,0.614028,0.614028,0.141802,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.007874,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
19,0.614046,0.614046,0.141808,0.000980,0.000452,0.009155,0.079980,0.000490,0.004144,0.004069,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000151,0.003391,0.009155,0.000226,0.032286,0.000942,0.007874,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
28,0.614032,0.614032,0.141802,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.001959,0.000791,0.002411,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000603,0.007874,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003654,0.013186,0.003504
24,0.614028,0.614028,0.141802,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.007874,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
19,0.614046,0.614046,0.141808,0.000980,0.000452,0.009155,0.079980,0.000490,0.004144,0.004069,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000151,0.003391,0.009155,0.000226,0.032286,0.000942,0.007874,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
9,0.614046,0.614046,0.141808,0.000980,0.000452,0.009155,0.079980,0.000490,0.004144,0.004069,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000151,0.003391,0.009155,0.000226,0.032286,0.000942,0.007874,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
23,0.614044,0.614044,0.141812,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.008062,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
23,0.614044,0.614044,0.141812,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.008062,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
12,0.614030,0.614030,0.141805,0.000942,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001168,0.004219,0.000377,0.003391,0.009155,0.000226,0.032286,0.000942,0.007874,0.000490,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
20,0.614030,0.614030,0.141804,0.000942,0.000452,0.009155,0.079905,0.000490,0.004144,0.004069,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.007874,0.000452,0.218543,0.004671,0.009418,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
23,0.614048,0.614048,0.141816,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000226,0.003391,0.009004,0.000226,0.032286,0.000942,0.008062,0.000452,0.218543,0.004671,0.009531,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
16,0.614044,0.614044,0.141812,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.008062,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
14,0.614044,0.614044,0.141812,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.008062,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
23,0.614080,0.614080,0.141827,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.002147,0.000151,0.001582,0.002185,0.001319,0.004219,0.000226,0.003391,0.009004,0.000226,0.032286,0.000942,0.008062,0.000452,0.218543,0.003654,0.009531,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
17,0.614044,0.614044,0.141812,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.008062,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
14,0.614044,0.614044,0.141812,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.008062,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
12,0.614072,0.614072,0.141841,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003014,0.013186,0.003504
19,0.614058,0.614058,0.141824,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001959,0.001319,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.008363,0.000452,0.218543,0.004671,0.009381,0.059788,0.514768,0.003353,0.003315,0.013186,0.003504
29,0.614044,0.614044,0.141812,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.002260,0.001319,0.004219,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.008062,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003315,0.013186,0.003504
26,0.614135,0.614135,0.141899,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.002034,0.013186,0.003504
12,0.614072,0.614072,0.141841,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003014,0.013186,0.003504
16,0.614072,0.614072,0.141841,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.003391,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.003014,0.013186,0.003504
26,0.614135,0.614135,0.141899,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.002034,0.013186,0.003504
2,0.614135,0.614135,0.141899,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.002034,0.013186,0.003504
14,0.614135,0.614135,0.141899,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.002034,0.013186,0.003504
26,0.614135,0.614135,0.141899,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.002034,0.013186,0.003504
2,0.614135,0.614135,0.141899,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.002034,0.013186,0.003504
0,0.614135,0.614135,0.141899,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.002034,0.013186,0.003504
26,0.614135,0.614135,0.141899,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.002034,0.013186,0.003504
2,0.614135,0.614135,0.141899,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.002034,0.013186,0.003504
14,0.614135,0.614135,0.141899,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.002034,0.013186,0.003504
24,0.614255,0.614255,0.141948,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.002034,0.001168,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004144,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009343,0.062236,0.514768,0.003315,0.002034,0.010775,0.003504
14,0.614135,0.614135,0.141899,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.002034,0.013186,0.003504
9,0.614135,0.614135,0.141899,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.002034,0.013186,0.003504
20,0.614255,0.614255,0.141948,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.002034,0.001168,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004144,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009343,0.062236,0.514768,0.003315,0.002034,0.010775,0.003504
24,0.614250,0.614250,0.141945,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.002034,0.001168,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004106,0.009155,0.000264,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009343,0.062236,0.514768,0.003315,0.002034,0.010775,0.003504
0,0.614241,0.614241,0.141882,0.000980,0.000452,0.011566,0.079905,0.000490,0.004144,0.003880,0.002599,0.000791,0.001808,0.001130,0.000151,0.001507,0.001846,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.031683,0.000942,0.008439,0.000452,0.218543,0.004671,0.006970,0.059825,0.514768,0.003918,0.002034,0.013186,0.003504
20,0.614272,0.614272,0.141960,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001733,0.001168,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004445,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009343,0.062236,0.514768,0.003315,0.002034,0.010775,0.003504
8,0.614253,0.614253,0.141948,0.000980,0.000452,0.009155,0.079905,0.000527,0.004144,0.003880,0.002562,0.000791,0.002034,0.001168,0.000151,0.001507,0.001846,0.001319,0.004521,0.000226,0.004144,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009343,0.062236,0.514768,0.003315,0.002034,0.010775,0.003504
1,0.614241,0.614241,0.141882,0.000980,0.000452,0.011566,0.079905,0.000490,0.004144,0.003880,0.002599,0.000791,0.001808,0.001130,0.000151,0.001507,0.001846,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.031683,0.000942,0.008439,0.000452,0.218543,0.004671,0.006970,0.059825,0.514768,0.003918,0.002034,0.013186,0.003504
26,0.614628,0.614628,0.142114,0.000980,0.000452,0.009155,0.079905,0.000490,0.001093,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.035338,0.000942,0.008439,0.000452,0.218543,0.004671,0.009381,0.059825,0.514768,0.003315,0.002034,0.013186,0.003504
20,0.614272,0.614272,0.141960,0.000980,0.000452,0.009155,0.079905,0.000490,0.004144,0.003880,0.002562,0.000791,0.001733,0.001168,0.000151,0.001507,0.001884,0.001319,0.004521,0.000226,0.004445,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009343,0.062236,0.514768,0.003315,0.002034,0.010775,0.003504
11,0.614270,0.614270,0.141961,0.000980,0.000452,0.009418,0.079905,0.000527,0.004144,0.003880,0.002298,0.000791,0.002034,0.001168,0.000151,0.001507,0.001846,0.001319,0.004521,0.000226,0.004144,0.009155,0.000226,0.032286,0.000942,0.008439,0.000452,0.218543,0.004671,0.009343,0.062236,0.514768,0.003315,0.002034,0.010775,0.003504
26,0.614390,0.614390,0.141946,0.000980,0.000452,0.009155,0.079905,0.000490,0.001168,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001469,0.001846,0.001319,0.004521,0.000226,0.004370,0.001017,0.000226,0.035338,0.000942,0.008439,0.000452,0.218543,0.012809,0.009381,0.059825,0.514768,0.003315,0.002034,0.013186,0.003504
8,0.614310,0.614310,0.141911,0.000980,0.000452,0.011566,0.080847,0.000490,0.004144,0.003880,0.002599,0.000791,0.001808,0.001130,0.000151,0.001507,0.001846,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.031683,0.000942,0.008439,0.000452,0.218543,0.004671,0.006970,0.059825,0.514768,0.003918,0.002034,0.012244,0.003504
12,0.614304,0.614304,0.141985,0.000942,0.000452,0.009155,0.079905,0.000490,0.004144,0.003541,0.002562,0.000791,0.001733,0.001168,0.000151,0.001507,0.001658,0.001319,0.004860,0.000226,0.004445,0.009381,0.000226,0.032286,0.000942,0.008439,0.000452,0.218580,0.004671,0.009343,0.062236,0.514768,0.003315,0.002034,0.010775,0.003504
26,0.614390,0.614390,0.141946,0.000980,0.000452,0.009155,0.079905,0.000490,0.001168,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001469,0.001846,0.001319,0.004521,0.000226,0.004370,0.001017,0.000226,0.035338,0.000942,0.008439,0.000452,0.218543,0.012809,0.009381,0.059825,0.514768,0.003315,0.002034,0.013186,0.003504
8,0.614309,0.614309,0.141945,0.000980,0.001469,0.011566,0.080847,0.000490,0.004144,0.003880,0.002599,0.000791,0.001808,0.001130,0.000151,0.001507,0.001846,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.031683,0.000942,0.008439,0.000452,0.218543,0.004671,0.006970,0.059825,0.514768,0.003918,0.002072,0.012244,0.002449
12,0.614304,0.614304,0.141985,0.000942,0.000452,0.009155,0.079905,0.000490,0.004144,0.003541,0.002562,0.000791,0.001733,0.001168,0.000151,0.001507,0.001658,0.001319,0.004860,0.000226,0.004445,0.009381,0.000226,0.032286,0.000942,0.008439,0.000452,0.218580,0.004671,0.009343,0.062236,0.514768,0.003315,0.002034,0.010775,0.003504
26,0.614390,0.614390,0.141946,0.000980,0.000452,0.009155,0.079905,0.000490,0.001168,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001469,0.001846,0.001319,0.004521,0.000226,0.004370,0.001017,0.000226,0.035338,0.000942,0.008439,0.000452,0.218543,0.012809,0.009381,0.059825,0.514768,0.003315,0.002034,0.013186,0.003504
3,0.614386,0.614386,0.141944,0.000980,0.000452,0.009155,0.079905,0.000490,0.001168,0.003880,0.002562,0.000791,0.001808,0.001130,0.000151,0.001507,0.001846,0.001319,0.004521,0.000226,0.004370,0.001017,0.000226,0.035338,0.000942,0.008439,0.000452,0.218543,0.012809,0.009381,0.059825,0.514768,0.003278,0.002034,0.013186,0.003504
1,0.614309,0.614309,0.141945,0.000980,0.001469,0.011566,0.080847,0.000490,0.004144,0.003880,0.002599,0.000791,0.001808,0.001130,0.000151,0.001507,0.001846,0.001319,0.004521,0.000226,0.004370,0.009155,0.000226,0.031683,0.000942,0.008439,0.000452,0.218543,0.004671,0.006970,0.059825,0.514768,0.003918,0.002072,0.012244,0.002449
