id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
26,0.000879,0.158907,0.064058,0.010821,0.007219,0.068178,0.143308,0.022476,0.089125,0.013351,0.015170,0.016666,0.009137,0.016445,0.020448,0.006943,0.011915,0.010579,0.095787,0.013429,0.024310,0.010228,0.007664,0.043752,0.224477,0.006717,0.006448,0.013634,0.011896,0.039499,0.002881,0.003518,0.004516,0.004079,0.021509,0.003875
23,0.000883,0.162708,0.065116,0.010809,0.007220,0.068320,0.159632,0.022009,0.072027,0.013329,0.017814,0.016658,0.008382,0.016468,0.019829,0.007004,0.012030,0.010581,0.095729,0.013406,0.024329,0.011033,0.007706,0.044171,0.224478,0.006735,0.006456,0.013773,0.011564,0.038149,0.002877,0.003516,0.004517,0.004075,0.021528,0.003847
13,0.000880,0.158885,0.064081,0.010799,0.007222,0.068157,0.143348,0.022509,0.089117,0.013362,0.014521,0.016660,0.009166,0.016442,0.020643,0.006941,0.011879,0.010556,0.095800,0.013437,0.024312,0.010212,0.007657,0.043734,0.224476,0.006713,0.006429,0.013604,0.011901,0.040037,0.002881,0.003517,0.004514,0.004066,0.021509,0.003876
16,0.000880,0.161068,0.064616,0.010891,0.007211,0.068328,0.151998,0.022103,0.080380,0.013307,0.017579,0.016687,0.009019,0.016446,0.018955,0.006983,0.012110,0.010555,0.096296,0.013358,0.024447,0.010317,0.007710,0.044044,0.224479,0.006735,0.006578,0.013723,0.011691,0.037578,0.002880,0.003549,0.004520,0.004127,0.021525,0.003891
23,0.000883,0.162708,0.065116,0.010809,0.007220,0.068320,0.159632,0.022009,0.072027,0.013329,0.017814,0.016658,0.008382,0.016468,0.019829,0.007004,0.012030,0.010581,0.095729,0.013406,0.024329,0.011033,0.007706,0.044171,0.224478,0.006735,0.006456,0.013773,0.011564,0.038149,0.002877,0.003516,0.004517,0.004075,0.021528,0.003847
14,0.000882,0.162009,0.064927,0.010831,0.007224,0.068650,0.156646,0.021642,0.075346,0.013312,0.017752,0.016660,0.008502,0.016454,0.019855,0.006986,0.012021,0.010272,0.095745,0.013408,0.024337,0.010886,0.007699,0.044110,0.224477,0.007166,0.006467,0.013759,0.011723,0.037870,0.002879,0.003389,0.004533,0.004087,0.021452,0.003860
16,0.000882,0.161189,0.064663,0.010891,0.007211,0.068328,0.152471,0.022103,0.080380,0.013307,0.017579,0.016687,0.009019,0.016446,0.018955,0.006983,0.012110,0.010555,0.096296,0.013358,0.024447,0.010317,0.007710,0.044044,0.224479,0.006735,0.006105,0.013723,0.011691,0.037578,0.002880,0.003549,0.004520,0.004127,0.021525,0.003891
23,0.000883,0.162711,0.065116,0.010809,0.007220,0.068320,0.159632,0.021960,0.072010,0.013329,0.017814,0.016658,0.008430,0.016468,0.019829,0.007004,0.012030,0.010581,0.095729,0.013406,0.024347,0.010984,0.007706,0.044171,0.224478,0.006735,0.006456,0.013773,0.011612,0.038149,0.002877,0.003516,0.004517,0.004075,0.021528,0.003847
14,0.000882,0.162009,0.064927,0.010831,0.007224,0.068650,0.156646,0.021642,0.075346,0.013312,0.017752,0.016660,0.008502,0.016454,0.019855,0.006986,0.012021,0.010272,0.095745,0.013408,0.024337,0.010886,0.007699,0.044110,0.224477,0.007166,0.006467,0.013759,0.011723,0.037870,0.002879,0.003389,0.004533,0.004087,0.021452,0.003860
16,0.000882,0.161190,0.064663,0.010891,0.007178,0.068328,0.152471,0.022103,0.080380,0.013307,0.017579,0.016687,0.009019,0.016446,0.018955,0.006983,0.012110,0.010555,0.096296,0.013358,0.024447,0.010317,0.007710,0.044044,0.224479,0.006735,0.006105,0.013723,0.011691,0.037578,0.002880,0.003549,0.004520,0.004160,0.021525,0.003891
3,0.000882,0.162476,0.065047,0.010814,0.007220,0.068350,0.158588,0.021950,0.073119,0.013327,0.017718,0.016666,0.008478,0.016465,0.019826,0.007000,0.012027,0.010580,0.095749,0.013409,0.024343,0.010930,0.007704,0.044142,0.224478,0.006746,0.006460,0.013766,0.011639,0.038146,0.002877,0.003516,0.004518,0.004078,0.021519,0.003850
16,0.000882,0.161190,0.064663,0.010891,0.007178,0.068328,0.152471,0.022103,0.080380,0.013307,0.017579,0.016687,0.009019,0.016446,0.018955,0.006983,0.012110,0.010555,0.096296,0.013358,0.024447,0.010317,0.007710,0.044044,0.224479,0.006735,0.006105,0.013723,0.011691,0.037578,0.002880,0.003549,0.004520,0.004160,0.021525,0.003891
17,0.000882,0.161733,0.064851,0.010829,0.007224,0.068606,0.155469,0.021719,0.076564,0.013317,0.017466,0.016660,0.008561,0.016453,0.019925,0.006982,0.012009,0.010298,0.095750,0.013410,0.024335,0.010826,0.007695,0.044077,0.224477,0.007126,0.006463,0.013745,0.011739,0.038062,0.002880,0.003400,0.004532,0.004085,0.021457,0.003861
8,0.000884,0.158674,0.063941,0.010873,0.007224,0.068605,0.144693,0.021926,0.087863,0.013316,0.016166,0.016667,0.009047,0.016445,0.020219,0.006942,0.011957,0.011092,0.095753,0.013424,0.024285,0.010301,0.007670,0.040613,0.227197,0.006738,0.006467,0.013644,0.011909,0.038552,0.002884,0.003513,0.004536,0.004095,0.021505,0.003881
16,0.000882,0.161190,0.064663,0.010891,0.007178,0.068328,0.152471,0.022103,0.080380,0.013307,0.017579,0.016687,0.009019,0.016446,0.018955,0.006983,0.012110,0.010555,0.096296,0.013358,0.024447,0.010317,0.007710,0.044044,0.224479,0.006735,0.006105,0.013723,0.011691,0.037578,0.002880,0.003549,0.004520,0.004160,0.021525,0.003891
17,0.000882,0.161735,0.064851,0.010829,0.007224,0.068606,0.155469,0.021719,0.076564,0.013317,0.017466,0.016660,0.008561,0.016453,0.019925,0.006982,0.012009,0.010298,0.095750,0.013410,0.024335,0.010826,0.007695,0.044077,0.224477,0.007126,0.006463,0.013745,0.011739,0.038062,0.002892,0.003400,0.004532,0.004073,0.021457,0.003861
8,0.000884,0.158674,0.063941,0.010873,0.007224,0.068605,0.144693,0.021926,0.087863,0.013316,0.016166,0.016667,0.009047,0.016445,0.020219,0.006942,0.011957,0.011092,0.095753,0.013424,0.024285,0.010301,0.007670,0.040613,0.227197,0.006738,0.006467,0.013644,0.011909,0.038552,0.002884,0.003513,0.004536,0.004095,0.021505,0.003881
27,0.000883,0.161113,0.064591,0.010891,0.007179,0.068331,0.152425,0.022100,0.082489,0.013307,0.017577,0.016687,0.009020,0.016446,0.018960,0.006983,0.012109,0.010555,0.096293,0.013359,0.024446,0.010317,0.007709,0.044043,0.224480,0.006735,0.006107,0.013723,0.011692,0.035514,0.002880,0.003549,0.004521,0.004159,0.021525,0.003891
16,0.000883,0.161348,0.064702,0.010891,0.007178,0.068328,0.152471,0.022103,0.080380,0.013307,0.017579,0.016687,0.009019,0.016446,0.018165,0.006983,0.012110,0.010555,0.096296,0.013358,0.024447,0.010317,0.007710,0.044044,0.224479,0.006735,0.006105,0.013723,0.011691,0.037578,0.002880,0.003549,0.004520,0.004160,0.022315,0.003891
21,0.000885,0.158769,0.063975,0.010872,0.006984,0.068605,0.145006,0.021920,0.087775,0.013316,0.016204,0.016667,0.009033,0.016406,0.020211,0.006943,0.011998,0.011069,0.095753,0.013423,0.024286,0.010316,0.007670,0.040715,0.227117,0.006749,0.006465,0.013646,0.011904,0.038537,0.002886,0.003510,0.004536,0.004094,0.021503,0.003880
23,0.000884,0.160289,0.064417,0.010887,0.007081,0.068387,0.150828,0.022171,0.083600,0.013309,0.017286,0.016683,0.009025,0.016446,0.019602,0.006974,0.012078,0.010666,0.096181,0.013372,0.024412,0.010314,0.007701,0.043334,0.225041,0.006736,0.006182,0.013706,0.011737,0.036142,0.002880,0.003160,0.004524,0.004146,0.021521,0.003889
5,0.000884,0.159018,0.064033,0.011127,0.006966,0.068583,0.145895,0.021927,0.086559,0.013317,0.016315,0.017281,0.008997,0.015780,0.020175,0.006947,0.011965,0.011043,0.095756,0.013422,0.024300,0.010346,0.007673,0.040941,0.226936,0.006737,0.006467,0.013655,0.011884,0.038533,0.002883,0.003568,0.004543,0.004094,0.021508,0.003878
21,0.000885,0.158769,0.063975,0.010872,0.006984,0.068605,0.145006,0.021920,0.087775,0.013316,0.016204,0.016667,0.009033,0.016406,0.020211,0.006943,0.011998,0.011069,0.095753,0.013423,0.024286,0.010316,0.007670,0.040715,0.227117,0.006749,0.006465,0.013646,0.011904,0.038537,0.002886,0.003510,0.004536,0.004094,0.021503,0.003880
28,0.000884,0.158905,0.064001,0.011057,0.007146,0.068589,0.145566,0.021927,0.086917,0.013316,0.016274,0.017113,0.009011,0.015962,0.020187,0.006946,0.011963,0.011057,0.095755,0.013423,0.024296,0.010333,0.007672,0.040851,0.227007,0.006737,0.006467,0.013651,0.011890,0.038538,0.002883,0.003553,0.004541,0.004094,0.021398,0.003879
5,0.000883,0.158890,0.064010,0.011127,0.006966,0.068583,0.145895,0.021927,0.086559,0.013317,0.016315,0.017281,0.009470,0.015780,0.020175,0.006947,0.011965,0.011043,0.095756,0.013422,0.024300,0.010346,0.007673,0.040941,0.226936,0.006737,0.006467,0.013182,0.011815,0.038533,0.002883,0.003568,0.004612,0.004094,0.021508,0.003878
12,0.000886,0.163011,0.065192,0.009696,0.007220,0.069963,0.158144,0.022523,0.073922,0.012720,0.017752,0.016040,0.008488,0.016466,0.019841,0.006997,0.012027,0.010584,0.094219,0.013407,0.024294,0.010917,0.007703,0.044066,0.224484,0.006734,0.006459,0.013806,0.011644,0.039217,0.002878,0.004135,0.004520,0.004080,0.021204,0.003851
21,0.000885,0.158769,0.063975,0.010872,0.006984,0.068605,0.145006,0.021920,0.087775,0.013316,0.016204,0.016667,0.009033,0.016406,0.020211,0.006943,0.011998,0.011069,0.095753,0.013423,0.024286,0.010316,0.007670,0.040715,0.227117,0.006749,0.006465,0.013646,0.011904,0.038537,0.002886,0.003510,0.004536,0.004094,0.021503,0.003880
8,0.000884,0.158747,0.063955,0.010872,0.007007,0.068605,0.144995,0.021921,0.087778,0.013316,0.016202,0.016627,0.009033,0.016407,0.020211,0.006943,0.011997,0.011070,0.095753,0.013423,0.024122,0.010315,0.007670,0.040711,0.227120,0.006749,0.006465,0.013646,0.011904,0.038538,0.002886,0.003510,0.004536,0.004094,0.021489,0.004084
12,0.000885,0.163034,0.065198,0.009696,0.007220,0.069963,0.158144,0.022523,0.073922,0.012720,0.017752,0.016040,0.008488,0.016466,0.019841,0.006997,0.011917,0.010584,0.094219,0.013407,0.024294,0.010917,0.007703,0.044066,0.224484,0.006734,0.006459,0.013806,0.011644,0.039217,0.002989,0.004135,0.004520,0.004080,0.021204,0.003851
21,0.000885,0.158769,0.063975,0.010872,0.006984,0.068605,0.145006,0.021920,0.087775,0.013316,0.016204,0.016667,0.009033,0.016406,0.020211,0.006943,0.011998,0.011069,0.095753,0.013423,0.024286,0.010316,0.007670,0.040715,0.227117,0.006749,0.006465,0.013646,0.011904,0.038537,0.002886,0.003510,0.004536,0.004094,0.021503,0.003880
3,0.000885,0.162690,0.065124,0.010029,0.007221,0.069563,0.157356,0.022286,0.074700,0.012405,0.017754,0.016223,0.008509,0.016467,0.019866,0.006988,0.012022,0.010454,0.094670,0.013408,0.024796,0.010849,0.007701,0.044069,0.224482,0.006850,0.006460,0.013788,0.011672,0.038876,0.002882,0.003919,0.004523,0.004078,0.021278,0.003854
21,0.000885,0.158769,0.063975,0.010872,0.006984,0.068605,0.145006,0.021920,0.087775,0.013316,0.016204,0.016667,0.009033,0.016406,0.020211,0.006943,0.011998,0.011069,0.095753,0.013423,0.024286,0.010316,0.007670,0.040715,0.227117,0.006749,0.006465,0.013646,0.011904,0.038537,0.002886,0.003510,0.004536,0.004094,0.021503,0.003880
24,0.000885,0.162757,0.065107,0.009868,0.007180,0.069730,0.157324,0.022457,0.075116,0.012770,0.017722,0.016133,0.008581,0.016463,0.019727,0.006974,0.011943,0.010577,0.094513,0.013472,0.024315,0.010752,0.007704,0.043990,0.224483,0.006739,0.006497,0.013829,0.011631,0.038716,0.002994,0.004049,0.004520,0.004090,0.021249,0.003891
12,0.000884,0.163054,0.065196,0.010227,0.007220,0.069963,0.158144,0.022523,0.073922,0.012720,0.017752,0.016040,0.008488,0.016466,0.019841,0.006997,0.011917,0.010584,0.094219,0.013407,0.024110,0.010917,0.007703,0.044066,0.224484,0.006734,0.006459,0.013806,0.011112,0.039217,0.003173,0.004135,0.004520,0.004080,0.021204,0.003851
12,0.000887,0.163072,0.065242,0.010227,0.007220,0.069963,0.158144,0.022523,0.073922,0.012720,0.017752,0.016040,0.008488,0.015307,0.019841,0.006997,0.011917,0.010584,0.094219,0.013407,0.024110,0.010917,0.007703,0.044066,0.224484,0.006734,0.006459,0.013806,0.011112,0.040376,0.003173,0.004135,0.004520,0.004080,0.021204,0.003851
11,0.000885,0.161327,0.064768,0.010945,0.007173,0.069967,0.153461,0.021790,0.078798,0.013315,0.017499,0.016670,0.008679,0.016458,0.018810,0.006962,0.012017,0.010327,0.095807,0.013407,0.024363,0.010569,0.007685,0.043166,0.224886,0.007030,0.006443,0.013721,0.011761,0.038083,0.002915,0.003432,0.004879,0.004078,0.021141,0.003765
21,0.000885,0.158769,0.063975,0.010872,0.006984,0.068605,0.145006,0.021920,0.087775,0.013316,0.016204,0.016667,0.009033,0.016406,0.020211,0.006943,0.011998,0.011069,0.095753,0.013423,0.024286,0.010316,0.007670,0.040715,0.227117,0.006749,0.006465,0.013646,0.011904,0.038537,0.002886,0.003510,0.004536,0.004094,0.021503,0.003880
26,0.000887,0.162747,0.065143,0.010278,0.007203,0.069855,0.157162,0.022470,0.074969,0.012774,0.017639,0.016086,0.008543,0.015392,0.019864,0.007002,0.011923,0.010619,0.094341,0.013411,0.024093,0.010867,0.007702,0.043819,0.224674,0.006736,0.006461,0.013794,0.011172,0.040217,0.003150,0.004087,0.004521,0.004081,0.021226,0.003869
12,0.000886,0.163071,0.065241,0.010753,0.007473,0.069963,0.158144,0.022523,0.073922,0.012194,0.017752,0.016040,0.008305,0.015307,0.019841,0.006997,0.011917,0.010584,0.094219,0.013154,0.024110,0.011100,0.007703,0.044066,0.224484,0.006734,0.006459,0.013806,0.011112,0.040376,0.003173,0.004135,0.004520,0.004080,0.021204,0.003851
11,0.000885,0.161327,0.064768,0.010945,0.007173,0.069967,0.153461,0.021790,0.078798,0.013315,0.017499,0.016670,0.008679,0.016458,0.018810,0.006962,0.012017,0.010327,0.095807,0.013407,0.024363,0.010569,0.007685,0.043166,0.224886,0.007030,0.006443,0.013721,0.011761,0.038083,0.002915,0.003432,0.004879,0.004078,0.021141,0.003765
26,0.000888,0.163034,0.065185,0.010278,0.006846,0.069855,0.157162,0.022470,0.074969,0.012774,0.017639,0.016086,0.008543,0.015392,0.019864,0.007002,0.011923,0.010619,0.094341,0.013411,0.024093,0.010867,0.007702,0.043819,0.224674,0.006736,0.006461,0.013794,0.011172,0.040217,0.003150,0.004444,0.004521,0.004081,0.021226,0.003869
12,0.000887,0.163059,0.065239,0.010753,0.007473,0.069963,0.158144,0.022523,0.074129,0.012194,0.017752,0.016040,0.008305,0.015307,0.019841,0.006997,0.011917,0.010584,0.094219,0.013154,0.024110,0.011100,0.007703,0.044066,0.224484,0.006527,0.006459,0.013806,0.011112,0.040376,0.003173,0.004135,0.004520,0.004080,0.021204,0.003851
7,0.000886,0.162663,0.065119,0.010781,0.007410,0.069798,0.157037,0.022338,0.075290,0.012488,0.017721,0.016166,0.008394,0.015510,0.019742,0.006992,0.011941,0.010560,0.094477,0.013196,0.024175,0.010937,0.007715,0.043987,0.224571,0.006730,0.006429,0.013790,0.011225,0.039751,0.003123,0.003982,0.004546,0.004118,0.021233,0.003849
10,0.000887,0.162917,0.065148,0.010302,0.006853,0.069802,0.156723,0.022447,0.075448,0.012798,0.017591,0.015686,0.008565,0.015434,0.019871,0.007002,0.011927,0.010632,0.094398,0.013411,0.024098,0.010845,0.007702,0.043723,0.224754,0.006734,0.006459,0.013789,0.011201,0.040124,0.003139,0.004402,0.004945,0.004085,0.021238,0.003873
7,0.000886,0.162663,0.065119,0.010781,0.007410,0.069798,0.157037,0.022338,0.075290,0.012488,0.017721,0.016166,0.008394,0.015510,0.019742,0.006992,0.011941,0.010560,0.094477,0.013196,0.024175,0.010937,0.007715,0.043987,0.224571,0.006730,0.006429,0.013790,0.011225,0.039751,0.003123,0.003982,0.004546,0.004107,0.021233,0.003860
20,0.000885,0.159151,0.064095,0.010822,0.007018,0.068684,0.146179,0.021906,0.086541,0.013417,0.016366,0.016600,0.009086,0.016392,0.020146,0.007008,0.011996,0.010476,0.095660,0.013422,0.024630,0.010354,0.007674,0.041057,0.226845,0.006749,0.006460,0.013566,0.011854,0.038548,0.002895,0.003533,0.004535,0.004094,0.021502,0.003983
10,0.000887,0.162917,0.065148,0.010302,0.006853,0.069802,0.156723,0.022447,0.075448,0.012798,0.017591,0.015686,0.008565,0.015434,0.019871,0.007002,0.011927,0.010632,0.094398,0.013411,0.024098,0.010845,0.007702,0.043723,0.224754,0.006734,0.006459,0.013789,0.011201,0.040124,0.003139,0.004402,0.004945,0.004085,0.021238,0.003873
7,0.000886,0.162663,0.065119,0.010781,0.007410,0.069798,0.157037,0.022338,0.075290,0.012488,0.017721,0.016166,0.008394,0.015510,0.019742,0.006992,0.011941,0.010560,0.094477,0.013196,0.024175,0.010937,0.007715,0.043987,0.224571,0.006730,0.006429,0.013790,0.011225,0.039751,0.003123,0.003982,0.004546,0.004107,0.021233,0.003860
24,0.000885,0.161152,0.064667,0.010819,0.007228,0.069240,0.152566,0.022150,0.080162,0.012869,0.017069,0.016422,0.008640,0.015862,0.019910,0.006973,0.011966,0.010763,0.094780,0.013301,0.024236,0.010679,0.007697,0.042780,0.225573,0.006718,0.006550,0.013614,0.011522,0.039177,0.003048,0.003802,0.004555,0.004101,0.021358,0.003869
0,0.000886,0.161226,0.064664,0.010533,0.006887,0.069296,0.151977,0.022234,0.080441,0.013008,0.017029,0.016083,0.008755,0.015828,0.020009,0.006978,0.011956,0.010809,0.094947,0.013416,0.024174,0.010689,0.007689,0.042446,0.225711,0.006740,0.006481,0.013731,0.011486,0.039481,0.003036,0.004041,0.004779,0.004110,0.021345,0.003876
7,0.000886,0.162671,0.065123,0.010781,0.007410,0.069798,0.157037,0.022338,0.075290,0.012488,0.017721,0.016166,0.008394,0.015510,0.019742,0.006992,0.011941,0.010560,0.094477,0.013196,0.024175,0.010885,0.007715,0.044039,0.224571,0.006730,0.006429,0.013790,0.011225,0.039751,0.003123,0.003982,0.004546,0.004107,0.021233,0.003860
22,0.000886,0.160446,0.064445,0.010641,0.006903,0.069058,0.149751,0.022134,0.082783,0.013106,0.016766,0.016269,0.008843,0.016013,0.020073,0.006967,0.011969,0.010892,0.095204,0.013418,0.024210,0.010530,0.007683,0.041933,0.226160,0.006743,0.006491,0.013704,0.011619,0.039180,0.002988,0.003871,0.004702,0.004122,0.021396,0.003877
0,0.000886,0.161217,0.064658,0.010533,0.006887,0.069296,0.151977,0.022234,0.080441,0.013120,0.017029,0.016083,0.008755,0.015828,0.020009,0.006978,0.011843,0.010809,0.094947,0.013416,0.024174,0.010689,0.007689,0.042446,0.225711,0.006607,0.006481,0.013731,0.011486,0.039481,0.003036,0.004041,0.004779,0.004243,0.021345,0.003876
20,0.000886,0.162825,0.065117,0.010339,0.006880,0.069762,0.156426,0.022426,0.075785,0.011317,0.017554,0.015739,0.008571,0.015465,0.019874,0.007000,0.013416,0.010642,0.094426,0.013403,0.024108,0.010833,0.007701,0.043656,0.224812,0.006733,0.006465,0.013776,0.011224,0.040057,0.003132,0.004359,0.004917,0.004086,0.021247,0.003872
23,0.000885,0.160988,0.064617,0.010806,0.007138,0.069176,0.152057,0.022134,0.080708,0.012922,0.016994,0.016427,0.008676,0.015990,0.019931,0.006971,0.011968,0.010788,0.094819,0.013348,0.024245,0.010618,0.007694,0.042619,0.225678,0.006713,0.006563,0.013597,0.011547,0.039082,0.003045,0.003785,0.004615,0.004099,0.021383,0.003864
0,0.000886,0.161217,0.064658,0.010533,0.006887,0.069296,0.151977,0.022234,0.080441,0.013120,0.017029,0.016083,0.008755,0.015828,0.020009,0.006978,0.011843,0.010809,0.094947,0.013416,0.024174,0.010689,0.007689,0.042446,0.225711,0.006607,0.006481,0.013731,0.011486,0.039481,0.003036,0.004041,0.004779,0.004243,0.021345,0.003876
16,0.000886,0.161136,0.064634,0.010545,0.006889,0.069217,0.151732,0.022223,0.080699,0.013127,0.017000,0.016104,0.008764,0.015848,0.020016,0.006977,0.011849,0.010818,0.094975,0.013416,0.024168,0.010676,0.007688,0.042438,0.225760,0.006602,0.006482,0.013738,0.011500,0.039448,0.003031,0.004022,0.004780,0.004240,0.021351,0.003876
5,0.000885,0.160443,0.064441,0.010628,0.006943,0.069029,0.149804,0.022114,0.082701,0.013185,0.016776,0.016289,0.008797,0.016053,0.020055,0.006968,0.011905,0.010888,0.095251,0.013414,0.024220,0.010607,0.007683,0.041974,0.226140,0.006612,0.006502,0.013703,0.011634,0.039114,0.003000,0.003854,0.004688,0.004182,0.021406,0.003879
0,0.000887,0.161210,0.064660,0.010533,0.006517,0.069296,0.151977,0.022234,0.080441,0.013120,0.017029,0.016453,0.008755,0.015828,0.020009,0.006978,0.011843,0.010809,0.094880,0.013416,0.024174,0.010756,0.007689,0.042446,0.225711,0.006607,0.006481,0.013731,0.011486,0.039481,0.003036,0.004041,0.004779,0.004243,0.021345,0.003876
16,0.000886,0.161136,0.064634,0.010545,0.006889,0.069217,0.151732,0.022223,0.080699,0.013127,0.017000,0.016104,0.008764,0.015848,0.020016,0.006977,0.011849,0.010818,0.094975,0.013416,0.024168,0.010676,0.007688,0.042438,0.225760,0.006602,0.006482,0.013738,0.011500,0.039448,0.003031,0.004022,0.004780,0.004240,0.021351,0.003876
2,0.000885,0.161582,0.064771,0.010669,0.007063,0.069348,0.153339,0.022219,0.079263,0.012451,0.017493,0.016225,0.008645,0.015836,0.019915,0.006979,0.012393,0.010759,0.094704,0.013350,0.024205,0.010602,0.007527,0.042923,0.225424,0.006719,0.006535,0.013649,0.011452,0.039368,0.003070,0.004033,0.004703,0.004095,0.021177,0.003866
12,0.000887,0.160593,0.064476,0.009596,0.007151,0.069061,0.150397,0.022124,0.082143,0.013509,0.016845,0.016455,0.008745,0.015992,0.020022,0.006970,0.011967,0.010854,0.095200,0.013345,0.024238,0.010622,0.007696,0.041643,0.226014,0.006614,0.006575,0.013721,0.011605,0.039014,0.003015,0.003713,0.004550,0.004090,0.022597,0.003916
0,0.000887,0.161210,0.064660,0.010533,0.006517,0.069296,0.151977,0.022234,0.080441,0.013120,0.017029,0.016453,0.008755,0.015828,0.020009,0.006978,0.011843,0.010809,0.094880,0.013416,0.024174,0.010756,0.007689,0.042446,0.225711,0.006607,0.006481,0.013731,0.011486,0.039481,0.003036,0.004041,0.004779,0.004243,0.021345,0.003876
16,0.000886,0.161154,0.064639,0.010545,0.006889,0.069217,0.151732,0.022223,0.080699,0.013127,0.017000,0.016104,0.008764,0.015848,0.020016,0.006977,0.011849,0.010818,0.094975,0.013310,0.024168,0.010676,0.007688,0.042438,0.225760,0.006602,0.006482,0.013738,0.011500,0.039448,0.003031,0.004022,0.004780,0.004240,0.021457,0.003876
17,0.000886,0.161142,0.064637,0.010545,0.006889,0.069217,0.151732,0.022223,0.080699,0.013127,0.017000,0.016346,0.008764,0.015848,0.020016,0.006977,0.011849,0.010818,0.094975,0.013310,0.024168,0.010434,0.007688,0.042438,0.225760,0.006602,0.006482,0.013738,0.011500,0.039448,0.003031,0.004022,0.004780,0.004240,0.021457,0.003876
23,0.000886,0.160959,0.064599,0.010806,0.006882,0.069176,0.152057,0.022134,0.080708,0.012922,0.016994,0.016427,0.008676,0.015990,0.019931,0.006971,0.011968,0.011236,0.094819,0.013348,0.024347,0.010516,0.007563,0.042171,0.225678,0.006713,0.006563,0.013597,0.011547,0.039082,0.003045,0.003785,0.004745,0.004099,0.021639,0.003864
0,0.000885,0.161240,0.064660,0.010533,0.006517,0.069296,0.151977,0.021545,0.080441,0.013120,0.017029,0.016453,0.008755,0.016093,0.020009,0.006978,0.011843,0.010809,0.094880,0.013151,0.024174,0.010756,0.007689,0.042446,0.225711,0.006607,0.006481,0.013731,0.012175,0.039481,0.003036,0.004041,0.004779,0.004243,0.021345,0.003876
7,0.000886,0.161010,0.064603,0.010575,0.006923,0.069191,0.151508,0.022207,0.080939,0.013176,0.016974,0.016362,0.008763,0.015872,0.020018,0.006975,0.011865,0.010825,0.095035,0.013315,0.024178,0.010458,0.007689,0.042326,0.225803,0.006604,0.006494,0.013735,0.011517,0.039384,0.003028,0.003955,0.004749,0.004220,0.021454,0.003881
23,0.000886,0.160959,0.064599,0.010806,0.006882,0.069176,0.152057,0.022134,0.080708,0.012922,0.016994,0.016427,0.008676,0.015990,0.019931,0.006971,0.011968,0.011236,0.094819,0.013348,0.024347,0.010516,0.007563,0.042171,0.225678,0.006713,0.006563,0.013597,0.011547,0.039082,0.003045,0.003785,0.004745,0.004099,0.021639,0.003864
11,0.000886,0.160753,0.064542,0.010806,0.007207,0.069215,0.151356,0.022124,0.081173,0.013097,0.017339,0.016398,0.008763,0.015927,0.019964,0.006908,0.011964,0.010811,0.095088,0.013312,0.024125,0.010632,0.007696,0.042245,0.225777,0.006720,0.006563,0.013722,0.011552,0.039151,0.003007,0.003742,0.004202,0.004083,0.021378,0.003950
28,0.000890,0.159599,0.064331,0.009563,0.007080,0.070642,0.147653,0.020256,0.084472,0.013246,0.016614,0.016701,0.008877,0.016404,0.020094,0.007051,0.012313,0.010641,0.095489,0.013378,0.021125,0.011022,0.007684,0.041356,0.226462,0.006656,0.006525,0.013680,0.012440,0.042814,0.002959,0.003557,0.005061,0.004092,0.020192,0.003900
19,0.000886,0.160668,0.064525,0.010679,0.007041,0.069034,0.150734,0.022202,0.081768,0.013347,0.016884,0.016419,0.008758,0.015955,0.020024,0.006972,0.011922,0.010848,0.095241,0.013335,0.024213,0.010541,0.007334,0.042296,0.225952,0.006610,0.006537,0.013725,0.011576,0.039163,0.003117,0.003791,0.004641,0.004149,0.021295,0.003898
23,0.000886,0.160959,0.064599,0.010806,0.006882,0.069176,0.152057,0.022134,0.080708,0.012922,0.016994,0.016427,0.008676,0.015990,0.019931,0.006971,0.011968,0.011236,0.094819,0.013348,0.024347,0.010516,0.007563,0.042171,0.225678,0.006713,0.006563,0.013597,0.011547,0.039082,0.003045,0.003785,0.004745,0.004099,0.021639,0.003864
17,0.000888,0.160791,0.064643,0.010799,0.006925,0.071408,0.151734,0.022067,0.080995,0.013015,0.017026,0.016433,0.008689,0.015995,0.019948,0.006737,0.011968,0.011175,0.094917,0.013349,0.024329,0.010532,0.007585,0.042079,0.225744,0.006697,0.006565,0.013616,0.011560,0.039065,0.003272,0.003743,0.004713,0.004098,0.019348,0.003872
20,0.000888,0.160888,0.064629,0.010798,0.007094,0.069183,0.151154,0.022143,0.081359,0.013075,0.017117,0.016324,0.008773,0.015961,0.018606,0.006867,0.011973,0.010787,0.095087,0.013317,0.024151,0.010553,0.007692,0.042265,0.225838,0.006681,0.006604,0.013722,0.011555,0.040638,0.003009,0.003821,0.004483,0.004205,0.021246,0.003919
