id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,0.000742,0.158159,0.061660,0.007166,0.006260,0.073598,0.129900,0.053294,0.090233,0.027248,0.014389,0.008529,0.008767,0.010617,0.021389,0.010316,0.013468,0.006771,0.052127,0.012428,0.012261,0.012033,0.007379,0.042692,0.213373,0.009408,0.020770,0.023399,0.018093,0.037211,0.002803,0.004606,0.008574,0.006475,0.031104,0.003321
14,0.000745,0.157980,0.061592,0.007106,0.006332,0.073466,0.129670,0.053289,0.091801,0.027263,0.014257,0.008414,0.008761,0.010644,0.021183,0.010317,0.013530,0.006749,0.052112,0.012416,0.012217,0.011838,0.007422,0.041309,0.213603,0.009481,0.020898,0.023784,0.018105,0.037189,0.002789,0.004591,0.008637,0.006571,0.031119,0.003139
22,0.000744,0.158025,0.061609,0.007119,0.006318,0.073504,0.129725,0.053298,0.091416,0.027271,0.014288,0.008432,0.008763,0.010647,0.021201,0.010317,0.013514,0.006753,0.052115,0.012419,0.012226,0.011885,0.007417,0.041648,0.213544,0.009473,0.020872,0.023700,0.018102,0.037192,0.002783,0.004590,0.008623,0.006548,0.031120,0.003174
27,0.000743,0.158253,0.061703,0.007175,0.006215,0.073676,0.129893,0.053382,0.089782,0.027078,0.014296,0.008567,0.008727,0.010608,0.021043,0.010705,0.013388,0.006685,0.052114,0.012453,0.012274,0.012157,0.007432,0.043242,0.213338,0.009566,0.020874,0.023401,0.018094,0.037180,0.002752,0.004592,0.008553,0.006460,0.031171,0.003127
14,0.000745,0.157980,0.061592,0.007106,0.006332,0.073466,0.129670,0.053289,0.091801,0.027263,0.014257,0.008414,0.008761,0.010644,0.021183,0.010317,0.013530,0.006749,0.052112,0.012416,0.012217,0.011838,0.007422,0.041309,0.213603,0.009481,0.020898,0.023784,0.018105,0.037189,0.002789,0.004591,0.008637,0.006571,0.031119,0.003139
22,0.000744,0.158025,0.061610,0.007119,0.006318,0.073504,0.129725,0.053298,0.091416,0.027249,0.014288,0.008432,0.008763,0.010647,0.021201,0.010317,0.013514,0.006753,0.052115,0.012441,0.012226,0.011885,0.007417,0.041648,0.213544,0.009473,0.020872,0.023700,0.018102,0.037192,0.002783,0.004590,0.008623,0.006548,0.031120,0.003174
7,0.000743,0.158424,0.061766,0.007209,0.006075,0.073720,0.130009,0.053481,0.089231,0.026953,0.014325,0.008648,0.008771,0.010526,0.020714,0.010915,0.013346,0.006613,0.052126,0.012450,0.012319,0.012148,0.007404,0.043974,0.213190,0.009644,0.020857,0.023395,0.018088,0.037175,0.002696,0.004590,0.008693,0.006348,0.031208,0.003154
14,0.000743,0.157967,0.061580,0.007106,0.006332,0.073466,0.129670,0.053289,0.091801,0.027263,0.014257,0.008414,0.008500,0.010644,0.021183,0.009856,0.013530,0.006749,0.052112,0.012416,0.012217,0.011838,0.008144,0.041309,0.213603,0.009481,0.020898,0.023784,0.018105,0.037189,0.002789,0.004591,0.008637,0.006571,0.031119,0.003139
5,0.000743,0.158407,0.061744,0.007188,0.006152,0.073656,0.129945,0.052211,0.089674,0.027046,0.014335,0.008673,0.008769,0.010549,0.020873,0.010966,0.013307,0.006676,0.053088,0.012439,0.012298,0.012114,0.007620,0.043435,0.213285,0.009563,0.020838,0.023523,0.017849,0.037187,0.002726,0.004596,0.008625,0.006427,0.031153,0.003213
0,0.000742,0.158201,0.061682,0.007168,0.006269,0.073641,0.129925,0.053330,0.090030,0.027299,0.014398,0.008498,0.008768,0.010657,0.021267,0.010318,0.013455,0.006766,0.052128,0.012433,0.012410,0.012055,0.007399,0.042872,0.213333,0.009445,0.020779,0.023398,0.017943,0.037205,0.002760,0.004590,0.008570,0.006467,0.031123,0.003301
5,0.000744,0.158551,0.061793,0.007188,0.006152,0.073656,0.130632,0.051524,0.089674,0.027046,0.014335,0.008673,0.008769,0.010549,0.021938,0.010966,0.013307,0.006676,0.053088,0.012439,0.012298,0.012114,0.007620,0.043435,0.213285,0.009563,0.020838,0.023523,0.016784,0.037187,0.002726,0.004596,0.008625,0.006427,0.031153,0.003213
14,0.000743,0.157969,0.061581,0.007086,0.006332,0.073466,0.129670,0.053289,0.091801,0.027263,0.014257,0.008414,0.008500,0.010644,0.021183,0.009856,0.013530,0.006749,0.052112,0.012416,0.012217,0.011838,0.008144,0.041309,0.213603,0.009481,0.020898,0.023784,0.018105,0.037189,0.002789,0.004591,0.008658,0.006571,0.031119,0.003139
2,0.000742,0.158301,0.061717,0.007172,0.006202,0.073704,0.129943,0.053298,0.089679,0.027075,0.014319,0.008579,0.008769,0.010577,0.020975,0.010639,0.013537,0.006688,0.052119,0.012437,0.012322,0.012207,0.007414,0.043356,0.213287,0.009588,0.020856,0.023406,0.018092,0.037183,0.002736,0.004595,0.008492,0.006425,0.031170,0.003159
4,0.000746,0.158507,0.061792,0.007171,0.006239,0.073634,0.129875,0.050287,0.089978,0.027125,0.014310,0.008850,0.008932,0.010592,0.021000,0.010584,0.013424,0.006411,0.055145,0.012444,0.012255,0.012112,0.007432,0.043019,0.213372,0.009387,0.020690,0.023544,0.018095,0.037188,0.002761,0.004626,0.008713,0.006491,0.031140,0.003176
5,0.000744,0.158551,0.061793,0.007188,0.006152,0.073656,0.130632,0.051524,0.089674,0.027046,0.014335,0.008673,0.008769,0.010549,0.021938,0.010966,0.013307,0.006676,0.053088,0.012439,0.012298,0.012114,0.007620,0.043435,0.213285,0.009563,0.020838,0.023523,0.016784,0.037187,0.002726,0.004596,0.008625,0.006427,0.031153,0.003213
22,0.000744,0.158067,0.061647,0.007151,0.006298,0.073611,0.129847,0.053310,0.090399,0.027147,0.014297,0.008511,0.008600,0.010753,0.021063,0.010571,0.013411,0.006712,0.052115,0.012960,0.012305,0.012068,0.007450,0.042644,0.213403,0.009593,0.020869,0.022922,0.018096,0.036943,0.002763,0.004595,0.008570,0.006120,0.031750,0.003152
21,0.000746,0.158499,0.061789,0.007175,0.006240,0.073633,0.129875,0.050367,0.089982,0.027124,0.014310,0.008842,0.008928,0.010591,0.021000,0.010586,0.013423,0.006420,0.055063,0.012443,0.012256,0.012114,0.007432,0.043015,0.213373,0.009390,0.020695,0.023541,0.018095,0.037188,0.002761,0.004625,0.008706,0.006491,0.031140,0.003177
4,0.000746,0.158422,0.061778,0.007171,0.006239,0.073634,0.129875,0.050287,0.089978,0.027125,0.014310,0.008850,0.008932,0.010592,0.021000,0.010584,0.013424,0.006411,0.055145,0.012444,0.012255,0.012112,0.007432,0.043019,0.213372,0.009745,0.020690,0.023185,0.018095,0.037188,0.002761,0.004626,0.008713,0.006491,0.031140,0.003176
5,0.000744,0.158551,0.061793,0.007188,0.006152,0.073656,0.130632,0.051524,0.089674,0.027046,0.014335,0.008673,0.008769,0.010549,0.021938,0.010966,0.013307,0.006676,0.053088,0.012439,0.012298,0.012114,0.007620,0.043435,0.213285,0.009563,0.020838,0.023523,0.016784,0.037187,0.002726,0.004596,0.008625,0.006427,0.031153,0.003213
21,0.000746,0.158489,0.061789,0.007175,0.006240,0.073633,0.129875,0.050367,0.089982,0.027124,0.014429,0.008842,0.008928,0.010591,0.021000,0.010586,0.013305,0.006678,0.055063,0.012443,0.012256,0.012114,0.007432,0.043015,0.213373,0.009390,0.020695,0.023541,0.018095,0.037188,0.002761,0.004625,0.008706,0.006232,0.031140,0.003177
22,0.000746,0.158540,0.061784,0.006872,0.006281,0.073575,0.129824,0.051560,0.090395,0.027162,0.014292,0.008707,0.008819,0.010600,0.021161,0.010512,0.013421,0.006568,0.053743,0.012090,0.012293,0.012128,0.007532,0.042605,0.213438,0.009775,0.019655,0.023536,0.018378,0.037188,0.002784,0.004620,0.008553,0.006521,0.032254,0.003157
17,0.000745,0.158373,0.061757,0.007162,0.006249,0.073616,0.129845,0.050599,0.090167,0.027139,0.014305,0.008805,0.008887,0.010597,0.021019,0.010508,0.013420,0.006446,0.054831,0.012441,0.012251,0.012084,0.007506,0.042841,0.213396,0.009725,0.020712,0.023248,0.018096,0.037188,0.002764,0.004622,0.008707,0.006499,0.031138,0.003187
21,0.000746,0.158489,0.061789,0.007175,0.006240,0.073633,0.129875,0.050367,0.089982,0.027124,0.014429,0.008842,0.008928,0.010591,0.021000,0.010586,0.013305,0.006678,0.055063,0.012443,0.012256,0.012114,0.007432,0.043015,0.213373,0.009390,0.020695,0.023541,0.018095,0.037188,0.002761,0.004625,0.008706,0.006232,0.031140,0.003177
22,0.000746,0.158540,0.061784,0.006872,0.006281,0.073575,0.129824,0.051560,0.090395,0.027162,0.014292,0.008707,0.008819,0.010600,0.021161,0.010512,0.013421,0.006568,0.053743,0.012090,0.012293,0.012128,0.007532,0.042605,0.213438,0.009775,0.019655,0.023536,0.018378,0.037188,0.002784,0.004620,0.008553,0.006521,0.032254,0.003157
27,0.000745,0.158446,0.061768,0.007172,0.006238,0.073745,0.129907,0.051376,0.089966,0.027144,0.014401,0.008735,0.008866,0.010599,0.021062,0.010548,0.013369,0.006695,0.054038,0.012440,0.012291,0.012111,0.007440,0.043027,0.213355,0.009401,0.020638,0.023501,0.018046,0.037190,0.002757,0.004648,0.008648,0.006334,0.031142,0.003169
21,0.000746,0.158489,0.061789,0.007175,0.006248,0.073633,0.129875,0.050367,0.089982,0.027124,0.014429,0.008842,0.008928,0.010583,0.021000,0.010570,0.013305,0.006678,0.055063,0.012443,0.012256,0.012114,0.007448,0.043015,0.213373,0.009390,0.020695,0.023541,0.018095,0.037188,0.002761,0.004625,0.008706,0.006232,0.031140,0.003177
22,0.000746,0.158540,0.061784,0.006872,0.006281,0.073575,0.129824,0.051560,0.090395,0.027162,0.014292,0.008707,0.008819,0.010600,0.021161,0.010512,0.013421,0.006568,0.053743,0.012090,0.012293,0.012128,0.007532,0.042605,0.213438,0.009775,0.019655,0.023536,0.018378,0.037188,0.002784,0.004620,0.008553,0.006521,0.032254,0.003157
27,0.000745,0.158446,0.061768,0.007172,0.006238,0.073745,0.129907,0.051376,0.089966,0.027144,0.014401,0.008735,0.008866,0.010599,0.021062,0.010548,0.013369,0.006695,0.054038,0.012440,0.012291,0.012111,0.007440,0.043027,0.213355,0.009401,0.020638,0.023501,0.018046,0.037190,0.002757,0.004648,0.008648,0.006334,0.031142,0.003169
21,0.000746,0.158489,0.061789,0.007175,0.006248,0.073633,0.129875,0.050367,0.089982,0.027124,0.014429,0.008842,0.008928,0.010583,0.021000,0.010570,0.013305,0.006678,0.055063,0.012443,0.012256,0.012114,0.007448,0.043015,0.213373,0.009390,0.020695,0.023541,0.018095,0.037188,0.002761,0.004625,0.008706,0.006232,0.031140,0.003177
22,0.000746,0.158540,0.061784,0.006872,0.006281,0.073575,0.129824,0.051560,0.090395,0.027162,0.014292,0.008707,0.008819,0.010600,0.021161,0.010512,0.013421,0.006568,0.053743,0.012090,0.012293,0.012128,0.007532,0.042605,0.213438,0.009775,0.019655,0.023536,0.018378,0.037188,0.002784,0.004620,0.008553,0.006521,0.032254,0.003157
7,0.000746,0.158473,0.061787,0.007171,0.006238,0.073757,0.129910,0.051500,0.089965,0.027147,0.014398,0.008721,0.008859,0.010097,0.021070,0.010543,0.013377,0.006697,0.053912,0.012439,0.012802,0.012111,0.007441,0.043027,0.213353,0.009402,0.020602,0.023496,0.018041,0.037220,0.002757,0.004652,0.008640,0.006340,0.031142,0.003173
29,0.000749,0.158627,0.061796,0.007167,0.006235,0.073949,0.132863,0.053202,0.089936,0.027180,0.014740,0.008541,0.008547,0.010614,0.021173,0.010480,0.013486,0.006725,0.052182,0.012046,0.012354,0.012106,0.007456,0.040150,0.213322,0.009420,0.020043,0.023428,0.017958,0.037685,0.002957,0.004691,0.008543,0.006450,0.031146,0.003223
21,0.000746,0.158489,0.061789,0.007175,0.006248,0.073633,0.129875,0.050367,0.089982,0.027124,0.014429,0.008842,0.008928,0.010583,0.021000,0.010570,0.013305,0.006678,0.055063,0.012443,0.012256,0.012114,0.007448,0.043015,0.213373,0.009390,0.020695,0.023541,0.018095,0.037188,0.002761,0.004625,0.008706,0.006232,0.031140,0.003177
7,0.000746,0.158473,0.061787,0.007171,0.006238,0.073757,0.129910,0.051500,0.089965,0.027147,0.014398,0.008721,0.008859,0.010097,0.021070,0.010543,0.013377,0.006697,0.053912,0.012439,0.012802,0.012111,0.007441,0.043027,0.213353,0.009402,0.020602,0.023496,0.018041,0.037220,0.002757,0.004652,0.008640,0.006340,0.031142,0.003173
29,0.000749,0.158627,0.061796,0.007167,0.006235,0.073949,0.132863,0.053202,0.089936,0.027180,0.014740,0.008541,0.008547,0.010614,0.021173,0.010480,0.013486,0.006725,0.052182,0.012046,0.012354,0.012106,0.007456,0.040150,0.213322,0.009420,0.020043,0.023428,0.017958,0.037685,0.002957,0.004691,0.008543,0.006450,0.031146,0.003223
21,0.000746,0.158469,0.061785,0.007175,0.006413,0.073633,0.129875,0.050367,0.089982,0.027124,0.014429,0.008842,0.008928,0.010583,0.021000,0.010570,0.013305,0.006678,0.055063,0.012443,0.012342,0.012114,0.007448,0.043015,0.213373,0.009390,0.020695,0.023456,0.017929,0.037188,0.002761,0.004625,0.008706,0.006232,0.031140,0.003177
7,0.000746,0.158473,0.061787,0.007171,0.006238,0.073757,0.129910,0.051500,0.089965,0.027147,0.014398,0.008721,0.008859,0.010097,0.021070,0.010543,0.013377,0.006697,0.053912,0.012439,0.012802,0.012111,0.007441,0.043027,0.213353,0.009402,0.020602,0.023496,0.018041,0.037220,0.002757,0.004652,0.008640,0.006340,0.031142,0.003173
13,0.000748,0.158600,0.061791,0.007161,0.006232,0.073930,0.132502,0.053088,0.089944,0.027175,0.014693,0.008550,0.008580,0.010614,0.021181,0.010490,0.013475,0.006722,0.052286,0.012089,0.012350,0.012106,0.007459,0.040511,0.213325,0.009430,0.020093,0.023429,0.017951,0.037649,0.002931,0.004686,0.008550,0.006446,0.031151,0.003220
1,0.000748,0.158580,0.061784,0.007163,0.006236,0.073939,0.132697,0.053202,0.089944,0.027181,0.014718,0.008540,0.008559,0.010614,0.021177,0.010468,0.013491,0.006726,0.052192,0.012066,0.012369,0.012106,0.007455,0.040306,0.213324,0.009418,0.020065,0.023320,0.017962,0.037687,0.002946,0.004692,0.008535,0.006545,0.031130,0.003224
28,0.000747,0.158560,0.061784,0.007153,0.006227,0.073902,0.131979,0.052923,0.089956,0.027167,0.014624,0.008563,0.008628,0.010616,0.021194,0.010504,0.013458,0.006719,0.052435,0.012150,0.012344,0.012107,0.007465,0.041033,0.213330,0.009443,0.020166,0.023430,0.017941,0.037595,0.002894,0.004680,0.008561,0.006439,0.031159,0.003214
28,0.000747,0.158564,0.061783,0.007153,0.006227,0.073902,0.131929,0.052923,0.089956,0.027167,0.014624,0.008563,0.008628,0.010616,0.021194,0.010504,0.013458,0.006719,0.052435,0.012150,0.012344,0.012107,0.007465,0.041033,0.213330,0.009443,0.020166,0.023481,0.017941,0.037595,0.002894,0.004680,0.008561,0.006439,0.031159,0.003214
13,0.000747,0.158651,0.061801,0.007161,0.006232,0.073930,0.132502,0.053088,0.089944,0.027175,0.014693,0.008550,0.008580,0.010338,0.021181,0.010490,0.013475,0.006722,0.052286,0.012089,0.012350,0.012106,0.007459,0.040511,0.213325,0.009430,0.020093,0.023429,0.017951,0.037649,0.003208,0.004686,0.008550,0.006446,0.031151,0.003220
9,0.000747,0.158514,0.061773,0.007155,0.006231,0.073721,0.131576,0.052503,0.089961,0.027145,0.014593,0.008609,0.008681,0.010631,0.021163,0.010518,0.013437,0.006700,0.052977,0.012297,0.012329,0.012109,0.007462,0.041411,0.213337,0.009455,0.020262,0.023437,0.017967,0.037523,0.002868,0.004670,0.008584,0.006416,0.031063,0.003207
28,0.000747,0.158564,0.061783,0.007153,0.006227,0.073902,0.131929,0.052923,0.089956,0.027167,0.014624,0.008563,0.008628,0.010616,0.021194,0.010504,0.013458,0.006719,0.052435,0.012150,0.012344,0.012107,0.007465,0.041033,0.213330,0.009443,0.020166,0.023481,0.017941,0.037595,0.002894,0.004680,0.008561,0.006439,0.031159,0.003214
9,0.000747,0.158503,0.061771,0.007155,0.006231,0.073721,0.131576,0.052503,0.089961,0.027145,0.014593,0.008653,0.008681,0.010631,0.021163,0.010708,0.013437,0.006700,0.052977,0.012253,0.012329,0.012109,0.007462,0.041411,0.213337,0.009455,0.020262,0.023437,0.017967,0.037523,0.002868,0.004670,0.008584,0.006227,0.031063,0.003207
13,0.000747,0.158667,0.061804,0.007161,0.006232,0.073930,0.132502,0.053088,0.089944,0.027175,0.014693,0.008550,0.008567,0.010338,0.021181,0.010490,0.013475,0.006722,0.052174,0.012089,0.012462,0.012106,0.007459,0.040511,0.213325,0.009430,0.020093,0.023429,0.017951,0.037649,0.003208,0.004700,0.008550,0.006446,0.031151,0.003220
10,0.000749,0.158135,0.061680,0.007133,0.006217,0.077569,0.130741,0.052531,0.089982,0.027791,0.014462,0.008272,0.008741,0.010618,0.021223,0.010538,0.013418,0.006710,0.052789,0.012296,0.012330,0.012109,0.007477,0.038539,0.213340,0.009476,0.020337,0.023433,0.017918,0.037469,0.002806,0.004665,0.008587,0.006422,0.030536,0.003524
4,0.000747,0.158565,0.061785,0.007153,0.006352,0.073901,0.131922,0.052917,0.089956,0.027167,0.014623,0.008603,0.008629,0.010615,0.021194,0.010505,0.013458,0.006718,0.052441,0.012151,0.012344,0.012107,0.007340,0.041040,0.213330,0.009444,0.020129,0.023481,0.017941,0.037594,0.002894,0.004680,0.008561,0.006438,0.031159,0.003215
13,0.000747,0.158705,0.061816,0.007161,0.006232,0.073930,0.132502,0.053088,0.089944,0.027175,0.014693,0.008550,0.008567,0.010338,0.021181,0.010490,0.013475,0.006722,0.052174,0.012089,0.012462,0.012106,0.007459,0.040511,0.213325,0.009430,0.020093,0.023429,0.017951,0.037649,0.003407,0.004700,0.008550,0.006246,0.031151,0.003220
10,0.000749,0.158133,0.061673,0.007133,0.006217,0.077569,0.130741,0.052531,0.089982,0.027791,0.014462,0.008272,0.008904,0.010618,0.021223,0.010538,0.013418,0.006710,0.052789,0.012296,0.012330,0.012109,0.007477,0.038539,0.213340,0.009476,0.020337,0.023433,0.017918,0.037306,0.002806,0.004665,0.008587,0.006422,0.030536,0.003524
20,0.000749,0.158340,0.061742,0.007134,0.006218,0.077041,0.130811,0.052537,0.089982,0.027703,0.014220,0.008318,0.008736,0.010616,0.021222,0.010532,0.013420,0.006710,0.052782,0.012287,0.012330,0.012109,0.007475,0.038997,0.213340,0.010348,0.019461,0.023685,0.017918,0.037472,0.002811,0.004665,0.008586,0.006428,0.030625,0.003479
4,0.000747,0.158565,0.061785,0.007153,0.006352,0.073901,0.131922,0.052917,0.089956,0.027167,0.014623,0.008603,0.008629,0.010615,0.021194,0.010505,0.013458,0.006718,0.052441,0.012151,0.012344,0.012107,0.007340,0.041040,0.213330,0.009444,0.020129,0.023481,0.017941,0.037594,0.002894,0.004680,0.008561,0.006438,0.031159,0.003215
10,0.000749,0.158133,0.061673,0.007133,0.006217,0.077569,0.130741,0.052531,0.089982,0.027791,0.014462,0.008272,0.008904,0.010618,0.021223,0.010538,0.013418,0.006710,0.052789,0.012296,0.012330,0.012109,0.007477,0.038539,0.213340,0.009476,0.020337,0.023433,0.017918,0.037306,0.002806,0.004665,0.008587,0.006422,0.030536,0.003524
20,0.000749,0.158340,0.061742,0.007134,0.006218,0.077041,0.130811,0.052537,0.089982,0.027703,0.014220,0.008318,0.008736,0.010616,0.021222,0.010532,0.013420,0.006710,0.052782,0.012287,0.012330,0.012109,0.007475,0.038997,0.213340,0.010348,0.019461,0.023685,0.017918,0.037472,0.002811,0.004665,0.008586,0.006428,0.030625,0.003479
22,0.000748,0.158387,0.061750,0.007135,0.006223,0.075941,0.130878,0.052389,0.089989,0.027514,0.014321,0.008509,0.008739,0.010599,0.021231,0.010546,0.013338,0.006704,0.052940,0.013393,0.012326,0.012111,0.007462,0.040063,0.213344,0.010049,0.019816,0.023610,0.016812,0.037360,0.002817,0.004661,0.008587,0.006416,0.030796,0.003379
10,0.000749,0.158097,0.061651,0.007133,0.006217,0.077569,0.130741,0.052531,0.089982,0.027791,0.014462,0.008272,0.008308,0.010618,0.021223,0.011135,0.013418,0.006710,0.052789,0.012296,0.012330,0.012109,0.007477,0.038539,0.213340,0.009476,0.020337,0.023433,0.017918,0.037306,0.002806,0.004665,0.008587,0.006422,0.030536,0.003524
20,0.000749,0.158340,0.061742,0.007134,0.006218,0.077041,0.130811,0.052537,0.089982,0.027703,0.014220,0.008318,0.008736,0.010616,0.021222,0.010532,0.013420,0.006710,0.052782,0.012287,0.012330,0.012109,0.007475,0.038997,0.213340,0.010348,0.019461,0.023685,0.017918,0.037472,0.002811,0.004665,0.008586,0.006428,0.030625,0.003479
11,0.000748,0.158359,0.061739,0.007136,0.006219,0.076408,0.130895,0.052546,0.089982,0.027596,0.014280,0.008372,0.008729,0.010613,0.021222,0.010525,0.013421,0.006710,0.052775,0.012550,0.012141,0.012109,0.007472,0.039546,0.213340,0.010148,0.019544,0.023638,0.017919,0.037476,0.002844,0.004666,0.008584,0.006435,0.030732,0.003425
19,0.000753,0.158580,0.061912,0.007184,0.006265,0.078788,0.131215,0.052560,0.089978,0.027402,0.014460,0.008539,0.008926,0.010604,0.017671,0.011728,0.013377,0.006709,0.052779,0.012948,0.012332,0.012109,0.007422,0.040379,0.213339,0.009854,0.019917,0.022373,0.017177,0.037213,0.002842,0.004667,0.008579,0.006423,0.030914,0.003326
3,0.000749,0.158414,0.061769,0.007130,0.006133,0.075970,0.130843,0.052426,0.089985,0.027520,0.014308,0.008573,0.008741,0.010600,0.021224,0.010542,0.013415,0.006705,0.052889,0.012435,0.012712,0.011725,0.007414,0.039922,0.213342,0.009984,0.019791,0.023713,0.017916,0.037440,0.002814,0.004662,0.008536,0.006408,0.030798,0.003384
26,0.000748,0.158180,0.061676,0.007154,0.006236,0.076956,0.130913,0.052574,0.089979,0.027687,0.014475,0.008333,0.008381,0.010617,0.021219,0.011009,0.013418,0.006711,0.052751,0.012330,0.012331,0.012109,0.007457,0.038984,0.213339,0.009509,0.020274,0.023451,0.017848,0.037349,0.002819,0.004667,0.008584,0.006424,0.030639,0.003472
19,0.000753,0.158580,0.061912,0.007184,0.006265,0.078788,0.131215,0.052560,0.089978,0.027402,0.014460,0.008539,0.008926,0.010604,0.017671,0.011728,0.013377,0.006709,0.052779,0.012948,0.012332,0.012109,0.007422,0.040379,0.213339,0.009854,0.019917,0.022373,0.017177,0.037213,0.002842,0.004667,0.008579,0.006423,0.030914,0.003326
3,0.000749,0.158504,0.061785,0.007130,0.006133,0.075970,0.130843,0.052426,0.089985,0.027520,0.014308,0.008759,0.008741,0.010600,0.021224,0.010542,0.013230,0.006705,0.052889,0.012435,0.012712,0.011725,0.007295,0.039922,0.213342,0.009984,0.019791,0.023713,0.017916,0.037440,0.002814,0.004781,0.008536,0.006408,0.030798,0.003384
14,0.000749,0.158647,0.061847,0.007238,0.006311,0.074561,0.131584,0.052746,0.089967,0.027112,0.014525,0.008572,0.008664,0.010610,0.021206,0.010518,0.012554,0.006881,0.052603,0.012462,0.012338,0.012108,0.007379,0.041589,0.213334,0.009640,0.020028,0.023523,0.017576,0.037518,0.002869,0.004674,0.008570,0.006431,0.031042,0.003268
19,0.000753,0.158580,0.061911,0.007184,0.006265,0.078788,0.131215,0.052560,0.089978,0.027402,0.014460,0.008539,0.008926,0.010604,0.017671,0.011728,0.013377,0.006709,0.052779,0.012948,0.012332,0.012062,0.007422,0.040379,0.213339,0.009854,0.019917,0.022373,0.017177,0.037213,0.002842,0.004667,0.008579,0.006471,0.030914,0.003326
3,0.000749,0.158480,0.061781,0.007513,0.006133,0.075970,0.130843,0.052426,0.089985,0.027520,0.013925,0.008759,0.008741,0.010600,0.021224,0.010542,0.013230,0.006705,0.052889,0.012435,0.012712,0.011725,0.007295,0.039922,0.213342,0.009984,0.019791,0.023713,0.017916,0.037440,0.002814,0.004781,0.008536,0.006408,0.030798,0.003384
10,0.000749,0.158474,0.061780,0.007146,0.006149,0.075900,0.130887,0.052458,0.089984,0.027284,0.014338,0.008563,0.008743,0.010602,0.021237,0.010540,0.013415,0.006706,0.052860,0.012443,0.012653,0.011784,0.007420,0.039956,0.213342,0.009919,0.019847,0.023903,0.017865,0.037439,0.002818,0.004658,0.008543,0.006412,0.030811,0.003379
19,0.000753,0.158580,0.061911,0.007184,0.006265,0.078788,0.131215,0.052560,0.089978,0.027402,0.014460,0.008539,0.008926,0.010604,0.017671,0.011728,0.013377,0.006709,0.052779,0.012948,0.012332,0.012062,0.007422,0.040379,0.213339,0.009854,0.019917,0.022373,0.017177,0.037213,0.002842,0.004667,0.008579,0.006471,0.030914,0.003326
17,0.000753,0.158580,0.061910,0.007185,0.006266,0.078747,0.131219,0.052561,0.089978,0.027400,0.014459,0.008540,0.008923,0.010605,0.017704,0.011716,0.013377,0.006709,0.052777,0.012942,0.012332,0.012064,0.007422,0.040383,0.213339,0.009852,0.019918,0.022384,0.017182,0.037216,0.002842,0.004667,0.008579,0.006471,0.030915,0.003325
24,0.000751,0.158543,0.061862,0.007310,0.006215,0.077715,0.131074,0.052509,0.089981,0.027434,0.014256,0.008623,0.008855,0.010603,0.019024,0.011276,0.013321,0.006707,0.052821,0.012752,0.012477,0.011933,0.007374,0.040205,0.213340,0.009903,0.019869,0.022884,0.017459,0.037312,0.002831,0.004710,0.008563,0.006447,0.030870,0.003348
19,0.000753,0.158580,0.061911,0.007184,0.006265,0.078788,0.131215,0.052560,0.089978,0.027402,0.014460,0.008539,0.008926,0.010604,0.017671,0.011728,0.013377,0.006709,0.052779,0.012948,0.012332,0.012062,0.007422,0.040379,0.213339,0.009854,0.019917,0.022373,0.017177,0.037213,0.002842,0.004667,0.008579,0.006471,0.030914,0.003326
18,0.000753,0.158580,0.061910,0.007185,0.006265,0.078760,0.131218,0.052561,0.089978,0.027401,0.014459,0.008539,0.008924,0.010605,0.017693,0.011720,0.013377,0.006709,0.052778,0.012944,0.012332,0.012063,0.007422,0.040382,0.213339,0.009852,0.019918,0.022380,0.017181,0.037215,0.002842,0.004667,0.008579,0.006471,0.030915,0.003326
28,0.000753,0.158909,0.061988,0.007165,0.006170,0.075813,0.130943,0.052498,0.089982,0.024844,0.014376,0.008550,0.008745,0.010604,0.021254,0.010669,0.013415,0.006708,0.052825,0.012400,0.012724,0.011858,0.007445,0.041848,0.214037,0.009838,0.019917,0.024192,0.017122,0.037438,0.002807,0.004652,0.008551,0.006416,0.030827,0.003372
18,0.000753,0.158580,0.061910,0.007185,0.006265,0.078760,0.131218,0.052561,0.089978,0.027401,0.014459,0.008539,0.008924,0.010605,0.017693,0.011720,0.013377,0.006709,0.052778,0.012944,0.012332,0.012063,0.007422,0.040382,0.213339,0.009852,0.019918,0.022380,0.017181,0.037215,0.002842,0.004667,0.008579,0.006471,0.030915,0.003326
19,0.000753,0.158534,0.061907,0.007184,0.006265,0.078788,0.131215,0.052560,0.089978,0.027402,0.014460,0.008539,0.008926,0.010604,0.017671,0.011728,0.013377,0.006709,0.052779,0.012948,0.012332,0.012062,0.007422,0.040379,0.213339,0.009854,0.019917,0.022373,0.017177,0.037213,0.002922,0.004586,0.008579,0.006471,0.030914,0.003326
