id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,0.429425,0.429425,0.011176,0.009426,0.010700,0.028363,0.071442,0.004494,0.014196,0.013933,0.025898,0.006765,0.009013,0.011301,0.009410,0.005644,0.006736,0.008384,0.009983,0.007066,0.023243,0.012989,0.009723,0.036813,0.007563,0.023503,0.006578,0.120334,0.017631,0.008334,0.086479,0.298915,0.021288,0.015118,0.049369,0.009363
10,0.429443,0.429443,0.011178,0.009426,0.010700,0.028363,0.071442,0.004494,0.014196,0.013933,0.025898,0.006765,0.009013,0.011301,0.009410,0.005644,0.006736,0.008384,0.009983,0.007066,0.023243,0.012989,0.009723,0.036813,0.007563,0.023503,0.006578,0.120334,0.017631,0.008334,0.086479,0.298915,0.021288,0.015118,0.049475,0.009256
21,0.429429,0.429429,0.011187,0.009711,0.010936,0.028362,0.071421,0.004351,0.014421,0.011601,0.025065,0.006985,0.009026,0.011273,0.009127,0.005840,0.006790,0.009117,0.009969,0.009143,0.023720,0.012816,0.009707,0.036808,0.007273,0.024590,0.006507,0.120313,0.017540,0.008327,0.087129,0.298914,0.021198,0.014025,0.048396,0.009600
12,0.429427,0.429427,0.011182,0.009495,0.010858,0.028310,0.071689,0.004308,0.014327,0.013869,0.025095,0.006848,0.009003,0.011236,0.009443,0.005885,0.006589,0.009132,0.009965,0.006591,0.023958,0.013031,0.009723,0.036957,0.007371,0.023515,0.006609,0.120316,0.017622,0.008615,0.086861,0.298913,0.021114,0.014911,0.048447,0.009395
10,0.429443,0.429443,0.011178,0.009426,0.010700,0.028363,0.071442,0.004494,0.014196,0.013933,0.025898,0.006765,0.009013,0.011301,0.009410,0.005644,0.006736,0.008384,0.009983,0.007066,0.023243,0.012989,0.009723,0.036813,0.007563,0.023503,0.006578,0.120334,0.017631,0.008334,0.086479,0.298915,0.021288,0.015118,0.049475,0.009256
12,0.429429,0.429429,0.011183,0.009495,0.010810,0.028310,0.071689,0.004308,0.014327,0.013869,0.025095,0.006848,0.009003,0.011236,0.009443,0.005885,0.006589,0.009132,0.009965,0.006591,0.023958,0.013079,0.009723,0.036957,0.007371,0.023515,0.006609,0.120316,0.017622,0.008615,0.086861,0.298913,0.021114,0.014911,0.048447,0.009395
2,0.429425,0.429425,0.011186,0.009689,0.010945,0.028363,0.071548,0.004363,0.014401,0.011858,0.025071,0.006968,0.009022,0.011276,0.009122,0.005823,0.006787,0.009111,0.009973,0.008920,0.023682,0.012818,0.009709,0.036811,0.007302,0.024474,0.006515,0.120315,0.017549,0.008333,0.086935,0.298914,0.021204,0.014135,0.048487,0.009574
25,0.429544,0.429544,0.011191,0.009862,0.010924,0.028374,0.071194,0.004336,0.014393,0.014145,0.023875,0.006316,0.009857,0.011199,0.009253,0.006008,0.006935,0.009176,0.009963,0.006983,0.023997,0.012694,0.009470,0.037027,0.006764,0.023433,0.006622,0.120304,0.017869,0.008763,0.087730,0.298912,0.020261,0.014804,0.049148,0.009408
24,0.429509,0.429509,0.011196,0.009500,0.010952,0.028368,0.071578,0.004352,0.014448,0.011403,0.025348,0.006893,0.009016,0.011282,0.009148,0.005859,0.006777,0.008820,0.011344,0.008172,0.023739,0.012782,0.009714,0.036847,0.007321,0.024149,0.006498,0.120315,0.017547,0.008326,0.086967,0.298914,0.021200,0.014435,0.048397,0.009589
12,0.429425,0.429425,0.011182,0.009495,0.010810,0.028288,0.071689,0.004308,0.014327,0.013869,0.025095,0.006848,0.009003,0.011236,0.009443,0.005907,0.006589,0.009132,0.009965,0.006591,0.023958,0.013079,0.009723,0.036957,0.007371,0.023515,0.006609,0.120316,0.017622,0.008615,0.086861,0.298913,0.021114,0.014911,0.048447,0.009395
25,0.429544,0.429544,0.011191,0.009849,0.010924,0.028374,0.071194,0.004336,0.014393,0.014145,0.023875,0.006316,0.009857,0.011199,0.009253,0.006008,0.006935,0.009176,0.009963,0.006983,0.023997,0.012694,0.009470,0.037027,0.006764,0.023433,0.006635,0.120304,0.017869,0.008763,0.087730,0.298912,0.020261,0.014804,0.049148,0.009408
24,0.429485,0.429485,0.011193,0.009998,0.010952,0.028368,0.071578,0.004352,0.014448,0.011403,0.025348,0.006893,0.009016,0.011282,0.009148,0.005859,0.006777,0.008820,0.010846,0.008172,0.023739,0.012782,0.009714,0.036847,0.007321,0.024149,0.006498,0.120315,0.017547,0.008326,0.086967,0.298914,0.021200,0.014435,0.048397,0.009589
28,0.429477,0.429477,0.011175,0.009261,0.010769,0.028377,0.072357,0.004495,0.014235,0.013885,0.025184,0.006825,0.008994,0.011281,0.009096,0.005671,0.007004,0.009054,0.009996,0.007172,0.023310,0.012880,0.009720,0.036821,0.007530,0.023560,0.006578,0.120544,0.017264,0.008337,0.085607,0.298915,0.021274,0.015338,0.049278,0.009386
10,0.429475,0.429475,0.011193,0.009615,0.010939,0.028367,0.071547,0.004345,0.014565,0.011508,0.025318,0.006883,0.009016,0.011283,0.009156,0.005872,0.006777,0.008855,0.011246,0.008161,0.023766,0.012772,0.009714,0.036712,0.007317,0.024098,0.006493,0.120314,0.017545,0.008327,0.087028,0.298913,0.021223,0.014378,0.048351,0.009598
9,0.429464,0.429464,0.011179,0.009524,0.010660,0.028384,0.072105,0.004459,0.014250,0.014031,0.024858,0.006778,0.009228,0.011252,0.009126,0.005730,0.007078,0.009039,0.009991,0.007110,0.023472,0.012901,0.009653,0.037199,0.007368,0.023481,0.006593,0.120328,0.017196,0.008319,0.086044,0.298914,0.021016,0.015475,0.049073,0.009365
20,0.429462,0.429462,0.011174,0.009276,0.010751,0.028328,0.072362,0.004500,0.014232,0.013884,0.025189,0.006823,0.008994,0.011277,0.009095,0.005668,0.007014,0.009056,0.009996,0.007176,0.023274,0.012884,0.009749,0.036819,0.007535,0.023560,0.006628,0.120524,0.017244,0.008334,0.085595,0.298915,0.021277,0.015367,0.049290,0.009384
10,0.429475,0.429475,0.011193,0.009615,0.010939,0.028367,0.071547,0.004345,0.014565,0.011508,0.025318,0.006883,0.009016,0.011283,0.009156,0.005872,0.006777,0.008855,0.011246,0.008161,0.023766,0.012772,0.009714,0.036712,0.007317,0.024098,0.006493,0.120314,0.017545,0.008327,0.087028,0.298913,0.021223,0.014378,0.048351,0.009598
7,0.429467,0.429467,0.011179,0.009530,0.010660,0.028384,0.072105,0.004459,0.014250,0.014029,0.024858,0.006778,0.009227,0.011252,0.009126,0.005730,0.007077,0.009039,0.009991,0.007112,0.023472,0.012901,0.009653,0.037199,0.007368,0.023482,0.006524,0.120328,0.017196,0.008319,0.086039,0.298910,0.021089,0.015474,0.049073,0.009365
28,0.429466,0.429466,0.011180,0.009392,0.010816,0.028342,0.072081,0.004446,0.014347,0.013067,0.025233,0.006844,0.009001,0.011279,0.009116,0.005738,0.006933,0.008987,0.010426,0.007515,0.023443,0.012845,0.009737,0.036782,0.007460,0.023745,0.006581,0.120452,0.017348,0.008332,0.086088,0.298914,0.021258,0.015027,0.048967,0.009457
23,0.429546,0.429546,0.011190,0.009741,0.010872,0.028371,0.071475,0.004531,0.014363,0.013657,0.024485,0.007460,0.009484,0.011230,0.009377,0.005896,0.006726,0.009143,0.009968,0.007342,0.023821,0.012760,0.008869,0.037668,0.007033,0.023654,0.006602,0.120295,0.017531,0.007679,0.087169,0.298913,0.020683,0.014798,0.048952,0.009452
5,0.429491,0.429491,0.011188,0.009675,0.010908,0.028359,0.071751,0.004384,0.014235,0.011951,0.025784,0.006878,0.008512,0.011281,0.009136,0.005802,0.006993,0.008872,0.010658,0.007952,0.023630,0.012811,0.009736,0.036841,0.006897,0.024019,0.006692,0.120361,0.017979,0.008328,0.086664,0.298914,0.021217,0.014641,0.048595,0.009544
10,0.429481,0.429481,0.011197,0.009615,0.010939,0.028367,0.071547,0.004345,0.014565,0.011421,0.025318,0.006883,0.009016,0.011283,0.009156,0.005872,0.006777,0.008855,0.011867,0.008161,0.023766,0.012772,0.009801,0.036712,0.007317,0.024098,0.006493,0.120314,0.017545,0.008327,0.087028,0.298913,0.021223,0.013757,0.048351,0.009598
23,0.429546,0.429546,0.011190,0.009741,0.010872,0.028371,0.071475,0.004531,0.014363,0.013657,0.024485,0.007460,0.009484,0.011230,0.009377,0.005896,0.006726,0.009143,0.009968,0.007342,0.023821,0.012760,0.008869,0.037668,0.007033,0.023654,0.006602,0.120295,0.017531,0.007679,0.087169,0.298913,0.020683,0.014798,0.048952,0.009452
19,0.429542,0.429542,0.011187,0.009429,0.010679,0.028401,0.071828,0.004491,0.014229,0.011636,0.024927,0.009158,0.009113,0.010512,0.009260,0.005667,0.006917,0.009035,0.009973,0.007131,0.023324,0.012890,0.009681,0.037048,0.007401,0.023480,0.006592,0.120334,0.017049,0.008302,0.086926,0.298915,0.021150,0.015753,0.049313,0.009456
16,0.429528,0.429528,0.011184,0.009609,0.010817,0.028371,0.071730,0.004416,0.014262,0.012896,0.025285,0.006841,0.008890,0.011267,0.009128,0.005772,0.006994,0.008980,0.010269,0.007676,0.023282,0.012853,0.009697,0.036984,0.007171,0.023824,0.006594,0.120618,0.017587,0.008324,0.086570,0.298912,0.021165,0.014949,0.048799,0.009468
15,0.429604,0.429604,0.011193,0.009561,0.010748,0.028380,0.071730,0.004439,0.014280,0.013594,0.024923,0.006813,0.009165,0.011310,0.009122,0.005750,0.006999,0.009056,0.009988,0.007462,0.023508,0.012884,0.009668,0.038721,0.007369,0.022047,0.006524,0.120325,0.017301,0.008321,0.086484,0.298911,0.021126,0.015183,0.048898,0.009411
19,0.429546,0.429546,0.011187,0.009429,0.010679,0.028401,0.071828,0.004491,0.014229,0.011636,0.024927,0.009125,0.009113,0.010512,0.009260,0.005667,0.006917,0.009035,0.009973,0.007131,0.023324,0.012890,0.009681,0.037048,0.007401,0.023514,0.006592,0.120334,0.017049,0.008302,0.086926,0.298915,0.021150,0.015753,0.049313,0.009456
16,0.429529,0.429529,0.011181,0.009609,0.010817,0.028371,0.071730,0.004416,0.014262,0.012896,0.025285,0.006841,0.008890,0.011267,0.009128,0.005772,0.006994,0.008980,0.010269,0.007334,0.023282,0.012853,0.009697,0.036984,0.007171,0.023824,0.006594,0.120618,0.017587,0.008324,0.086570,0.298912,0.021165,0.014949,0.048799,0.009809
0,0.429618,0.429618,0.011196,0.009567,0.010757,0.028379,0.071729,0.004436,0.014278,0.013505,0.024969,0.006816,0.009130,0.011303,0.009123,0.005752,0.006998,0.009047,0.010024,0.007490,0.023515,0.012880,0.009672,0.038703,0.007344,0.022323,0.006533,0.120327,0.017338,0.008321,0.086471,0.298911,0.021131,0.014900,0.048911,0.009418
18,0.429555,0.429555,0.011192,0.009619,0.010791,0.028376,0.071698,0.004415,0.014311,0.012945,0.025058,0.006836,0.008927,0.011300,0.009133,0.005779,0.007008,0.008984,0.010366,0.007665,0.023566,0.012856,0.009711,0.038070,0.007358,0.022751,0.006520,0.120327,0.017556,0.008322,0.086606,0.298912,0.021153,0.014834,0.048764,0.009486
24,0.429546,0.429546,0.011185,0.009437,0.010679,0.028400,0.071840,0.004488,0.014232,0.011779,0.024926,0.008991,0.009118,0.010557,0.008823,0.005674,0.006925,0.009036,0.009972,0.007131,0.023335,0.012890,0.010109,0.037053,0.007398,0.023505,0.006588,0.120333,0.017061,0.008303,0.086879,0.298915,0.021146,0.015731,0.049293,0.009452
12,0.429651,0.429651,0.011202,0.009624,0.010789,0.029356,0.071701,0.004416,0.013330,0.012929,0.025056,0.006870,0.008931,0.011288,0.009135,0.005777,0.007007,0.008990,0.010351,0.007655,0.023562,0.012856,0.009710,0.038050,0.007358,0.022765,0.006521,0.120327,0.017547,0.008322,0.086604,0.298912,0.021153,0.014850,0.048773,0.009485
4,0.429649,0.429649,0.011208,0.009594,0.010795,0.028697,0.071727,0.004457,0.014268,0.011717,0.025170,0.006832,0.008978,0.011272,0.009092,0.005765,0.006995,0.009004,0.010179,0.007610,0.024943,0.012863,0.009688,0.037275,0.007234,0.023521,0.006572,0.120335,0.017497,0.008323,0.086417,0.298912,0.021153,0.014699,0.048967,0.009450
0,0.429618,0.429618,0.011196,0.009567,0.010757,0.028379,0.071729,0.004436,0.014278,0.013505,0.024969,0.006816,0.009130,0.011303,0.009123,0.005752,0.006998,0.009047,0.010024,0.007490,0.023515,0.012880,0.009672,0.038703,0.007344,0.022323,0.006533,0.120327,0.017338,0.008321,0.086471,0.298911,0.021131,0.014900,0.048911,0.009418
12,0.429688,0.429688,0.011203,0.010077,0.010789,0.029356,0.071701,0.004416,0.013330,0.012929,0.025056,0.006870,0.008931,0.011288,0.009135,0.005777,0.007007,0.008537,0.010351,0.007655,0.023171,0.012856,0.009710,0.038050,0.007358,0.022765,0.006502,0.120327,0.017547,0.008322,0.086604,0.298912,0.021172,0.014850,0.049164,0.009485
4,0.429649,0.429649,0.011208,0.009594,0.010795,0.028697,0.071727,0.004457,0.014268,0.011717,0.025170,0.006832,0.008978,0.011272,0.009092,0.005765,0.006995,0.009004,0.010179,0.007610,0.024943,0.012863,0.009688,0.037275,0.007234,0.023521,0.006572,0.120335,0.017497,0.008323,0.086417,0.298912,0.021153,0.014699,0.048967,0.009450
6,0.429634,0.429634,0.011195,0.009506,0.010717,0.028389,0.071801,0.004461,0.016028,0.012658,0.024946,0.006277,0.009130,0.010957,0.009183,0.005719,0.006829,0.009042,0.009995,0.007300,0.023431,0.012885,0.009675,0.037835,0.007370,0.022939,0.006558,0.120329,0.017204,0.008313,0.086637,0.298913,0.021135,0.015316,0.049092,0.009432
12,0.429688,0.429688,0.011203,0.010077,0.010789,0.029356,0.071701,0.004416,0.013330,0.012929,0.025056,0.006870,0.008931,0.011288,0.009135,0.005777,0.007007,0.008537,0.010351,0.007655,0.023171,0.012856,0.009710,0.038050,0.007358,0.022765,0.006502,0.120327,0.017547,0.008322,0.086604,0.298912,0.021172,0.014850,0.049164,0.009485
13,0.429658,0.429658,0.011206,0.009615,0.010906,0.028376,0.071702,0.004417,0.014304,0.012979,0.025070,0.006888,0.008938,0.011297,0.007929,0.005777,0.007006,0.008988,0.010334,0.007654,0.023447,0.012857,0.009707,0.038156,0.007342,0.022839,0.006527,0.120328,0.017543,0.009361,0.086578,0.298912,0.021153,0.014799,0.048793,0.009479
22,0.429649,0.429649,0.011208,0.009594,0.010795,0.028697,0.071727,0.004457,0.014268,0.011717,0.025170,0.006832,0.008978,0.011272,0.009092,0.005765,0.006995,0.009004,0.010179,0.007610,0.024943,0.012863,0.009688,0.037275,0.007234,0.023521,0.006572,0.120335,0.017497,0.008323,0.086417,0.298912,0.021153,0.014699,0.048967,0.009450
12,0.429688,0.429688,0.011203,0.010077,0.010789,0.029356,0.071701,0.004416,0.013330,0.012929,0.025056,0.006870,0.008931,0.011288,0.009135,0.005777,0.007007,0.008537,0.010351,0.007655,0.023171,0.012856,0.009710,0.038050,0.007358,0.022765,0.006502,0.120327,0.017547,0.008322,0.086604,0.298912,0.021172,0.014850,0.049164,0.009485
13,0.429658,0.429658,0.011206,0.009615,0.010906,0.028376,0.071702,0.004417,0.014304,0.012979,0.025070,0.006888,0.008938,0.011297,0.007929,0.005777,0.007006,0.008988,0.010334,0.007654,0.023447,0.012857,0.009707,0.038156,0.007342,0.022839,0.006527,0.120328,0.017543,0.009361,0.086578,0.298912,0.021153,0.014799,0.048793,0.009479
4,0.429658,0.429658,0.011206,0.009615,0.010906,0.028376,0.071702,0.004417,0.014304,0.012979,0.025070,0.006888,0.008938,0.011297,0.007929,0.005777,0.007006,0.008988,0.010334,0.007654,0.023447,0.012857,0.009707,0.038156,0.007342,0.022839,0.006527,0.120328,0.017543,0.009361,0.086578,0.298912,0.021153,0.014799,0.048793,0.009479
26,0.429676,0.429676,0.011207,0.009555,0.010781,0.028485,0.071737,0.004458,0.014500,0.011847,0.025131,0.006969,0.008873,0.011357,0.009111,0.005760,0.006970,0.009010,0.010175,0.007552,0.024676,0.012867,0.009685,0.037340,0.007258,0.023445,0.006571,0.120334,0.016750,0.008321,0.086464,0.298912,0.021843,0.014820,0.048996,0.009448
29,0.429664,0.429664,0.011207,0.009588,0.010790,0.028652,0.071732,0.004455,0.014281,0.011889,0.025150,0.006892,0.008991,0.010594,0.009101,0.005762,0.006994,0.009008,0.010164,0.007587,0.024738,0.012865,0.009686,0.037350,0.007246,0.023451,0.006570,0.120335,0.017444,0.008322,0.086432,0.298912,0.021811,0.014759,0.048973,0.009478
4,0.429658,0.429658,0.011206,0.009615,0.010906,0.028376,0.071702,0.004443,0.014304,0.012979,0.025070,0.006862,0.008938,0.011297,0.007929,0.005777,0.007006,0.008988,0.010334,0.007654,0.023447,0.012857,0.009707,0.038156,0.007342,0.022839,0.006527,0.120328,0.017543,0.009361,0.086578,0.298912,0.021153,0.014799,0.048793,0.009479
26,0.429676,0.429676,0.011207,0.009555,0.010781,0.028485,0.071737,0.004458,0.014500,0.011847,0.025131,0.006969,0.008873,0.011357,0.009111,0.005760,0.006970,0.009010,0.010175,0.007552,0.024676,0.012867,0.009685,0.037340,0.007258,0.023445,0.006571,0.120334,0.016750,0.008321,0.086464,0.298912,0.021843,0.014820,0.048996,0.009448
24,0.429657,0.429657,0.011206,0.009580,0.010788,0.028643,0.071733,0.004499,0.014284,0.011921,0.025147,0.006906,0.008993,0.010686,0.009065,0.005761,0.006993,0.009008,0.010162,0.007581,0.024684,0.012865,0.009685,0.037357,0.007248,0.023453,0.006569,0.120337,0.017437,0.008322,0.086436,0.298912,0.021716,0.014772,0.048973,0.009483
10,0.429650,0.429650,0.011200,0.009492,0.010809,0.028383,0.071743,0.004441,0.014955,0.012721,0.025009,0.006881,0.009029,0.011070,0.008565,0.005756,0.006929,0.009124,0.010244,0.007465,0.023430,0.012761,0.009689,0.037900,0.007356,0.022963,0.006546,0.120329,0.017365,0.008834,0.086633,0.298913,0.021146,0.014938,0.049123,0.009458
26,0.429693,0.429693,0.011209,0.009555,0.010781,0.028485,0.071737,0.004458,0.014500,0.011847,0.025131,0.006969,0.008873,0.011757,0.009111,0.005760,0.006970,0.009010,0.010175,0.007152,0.024676,0.012867,0.009685,0.037340,0.007258,0.023445,0.006571,0.120334,0.016750,0.008321,0.086464,0.298912,0.021843,0.014820,0.048996,0.009448
4,0.429669,0.429669,0.011207,0.009553,0.010781,0.028495,0.071738,0.004458,0.014479,0.011875,0.025131,0.006971,0.008887,0.011343,0.009116,0.005760,0.006973,0.009010,0.010172,0.007551,0.024643,0.012867,0.009684,0.037346,0.007258,0.023447,0.006570,0.120336,0.016819,0.008321,0.086463,0.298912,0.021770,0.014823,0.048993,0.009454
18,0.429661,0.429661,0.011206,0.009599,0.010801,0.028482,0.071722,0.004448,0.014126,0.012001,0.025150,0.006839,0.008969,0.011451,0.009015,0.005769,0.006998,0.009001,0.010215,0.007618,0.024640,0.012862,0.009692,0.037464,0.007260,0.023355,0.006561,0.120454,0.017492,0.008388,0.086455,0.298912,0.021153,0.014726,0.048926,0.009456
11,0.429715,0.429715,0.011207,0.009538,0.010809,0.028347,0.071734,0.004467,0.014655,0.012418,0.025055,0.006927,0.009893,0.011320,0.007688,0.005761,0.006958,0.009101,0.010239,0.007415,0.023848,0.012775,0.009682,0.037799,0.007326,0.023115,0.006667,0.120330,0.017198,0.008755,0.086573,0.298912,0.021342,0.014954,0.048938,0.009460
4,0.429669,0.429669,0.011207,0.009553,0.010781,0.028495,0.071738,0.004458,0.014479,0.011875,0.025131,0.006971,0.008887,0.011343,0.009116,0.005760,0.006973,0.009010,0.010172,0.007551,0.024643,0.012867,0.009684,0.037346,0.007258,0.023447,0.006570,0.120336,0.016819,0.008321,0.086463,0.298912,0.021770,0.014823,0.048993,0.009454
2,0.429659,0.429659,0.011206,0.009173,0.010781,0.028530,0.071739,0.004455,0.014412,0.011963,0.025131,0.006977,0.008931,0.011525,0.009135,0.005759,0.006980,0.009010,0.010165,0.007649,0.024540,0.012867,0.009683,0.037367,0.007258,0.023454,0.006570,0.120340,0.017034,0.008367,0.086462,0.298912,0.021543,0.014831,0.048986,0.009474
4,0.430988,0.430988,0.011235,0.009265,0.010781,0.021860,0.071738,0.004458,0.014479,0.011875,0.025131,0.006971,0.008887,0.011343,0.009404,0.005760,0.006973,0.009010,0.010172,0.007551,0.024643,0.012867,0.009684,0.037346,0.007258,0.023447,0.006570,0.126972,0.016819,0.008321,0.086463,0.298912,0.021770,0.014823,0.048993,0.009454
18,0.429714,0.429714,0.011207,0.009537,0.010808,0.028347,0.071734,0.004468,0.014660,0.012409,0.025059,0.006926,0.009877,0.011317,0.007715,0.005760,0.006958,0.009099,0.010238,0.007415,0.023854,0.012776,0.009682,0.037794,0.007326,0.023119,0.006669,0.120330,0.017200,0.008747,0.086573,0.298912,0.021338,0.014956,0.048940,0.009455
24,0.429673,0.429673,0.011210,0.009580,0.010788,0.028855,0.071733,0.004499,0.014284,0.011921,0.025147,0.007110,0.008993,0.010686,0.009065,0.005761,0.006666,0.008796,0.010162,0.007581,0.024684,0.012865,0.009685,0.037357,0.007575,0.023453,0.006569,0.120337,0.017233,0.008322,0.086436,0.298912,0.021716,0.014772,0.048973,0.009483
4,0.430773,0.430773,0.011219,0.009265,0.010781,0.021720,0.071738,0.004458,0.014479,0.012015,0.026811,0.007206,0.008887,0.011343,0.009404,0.005760,0.006973,0.009010,0.009937,0.007551,0.024643,0.012867,0.009684,0.037346,0.007258,0.023447,0.006570,0.126972,0.016819,0.008321,0.086463,0.298912,0.021770,0.014823,0.047313,0.009454
18,0.429714,0.429714,0.011207,0.009537,0.010808,0.028347,0.071734,0.004468,0.014660,0.012409,0.025059,0.006926,0.009877,0.011317,0.007715,0.005760,0.006958,0.009099,0.010238,0.007415,0.023854,0.012776,0.009682,0.037794,0.007326,0.023119,0.006669,0.120330,0.017200,0.008747,0.086573,0.298912,0.021338,0.014956,0.048940,0.009455
15,0.429713,0.429713,0.011207,0.009536,0.010806,0.028348,0.071735,0.004467,0.014666,0.012408,0.025059,0.006926,0.009867,0.011314,0.007730,0.005760,0.006957,0.009098,0.010237,0.007415,0.023854,0.012777,0.009682,0.037792,0.007326,0.023120,0.006668,0.120330,0.017202,0.008743,0.086574,0.298912,0.021335,0.014958,0.048941,0.009455
4,0.430773,0.430773,0.011220,0.009265,0.010781,0.021720,0.071738,0.004458,0.014479,0.012015,0.026811,0.007206,0.008887,0.011343,0.009404,0.005760,0.006973,0.009010,0.009937,0.007551,0.024643,0.012867,0.009684,0.037346,0.007258,0.023588,0.006570,0.126972,0.016819,0.008321,0.086463,0.298912,0.021630,0.014823,0.047313,0.009454
9,0.429775,0.429775,0.011241,0.010080,0.010521,0.028537,0.071743,0.004452,0.014772,0.012206,0.023447,0.006887,0.009020,0.011344,0.008893,0.005740,0.006947,0.008996,0.010201,0.008016,0.026877,0.012832,0.009166,0.037579,0.007173,0.023231,0.006561,0.120336,0.017652,0.008510,0.086532,0.298913,0.022758,0.012190,0.048442,0.009449
22,0.429713,0.429713,0.011207,0.009537,0.010807,0.028348,0.071734,0.004468,0.014662,0.012409,0.025059,0.006926,0.009873,0.011316,0.007721,0.005760,0.006957,0.009099,0.010238,0.007415,0.023854,0.012777,0.009682,0.037793,0.007326,0.023119,0.006669,0.120330,0.017201,0.008745,0.086573,0.298912,0.021337,0.014957,0.048941,0.009455
18,0.430645,0.430645,0.011218,0.009296,0.010759,0.022429,0.071737,0.004459,0.014490,0.012009,0.026625,0.007186,0.008970,0.011346,0.009312,0.005760,0.006972,0.009014,0.009967,0.007545,0.024602,0.012844,0.009681,0.037364,0.007250,0.023558,0.006581,0.126231,0.016915,0.008330,0.086470,0.298912,0.021584,0.014854,0.047498,0.009451
4,0.430525,0.430525,0.011192,0.009265,0.010781,0.021720,0.070632,0.004458,0.014479,0.012015,0.026811,0.007206,0.009227,0.011343,0.009404,0.005760,0.006973,0.009010,0.009937,0.007551,0.024643,0.012867,0.009684,0.037346,0.006918,0.023588,0.006570,0.126972,0.016819,0.008321,0.086463,0.298912,0.021630,0.014823,0.047313,0.010559
9,0.429775,0.429775,0.011241,0.010080,0.010521,0.028537,0.071743,0.004452,0.014772,0.012206,0.023447,0.006887,0.009020,0.011344,0.008893,0.005740,0.006947,0.008996,0.010201,0.008016,0.026877,0.012832,0.009166,0.037579,0.007173,0.023231,0.006561,0.120336,0.017652,0.008510,0.086532,0.298913,0.022758,0.012190,0.048442,0.009449
4,0.430525,0.430525,0.011192,0.009265,0.010781,0.021720,0.070632,0.004458,0.014479,0.012015,0.026811,0.007206,0.009227,0.011343,0.009404,0.005760,0.006973,0.009010,0.009937,0.007551,0.024643,0.012867,0.009684,0.037346,0.006918,0.023588,0.006570,0.126972,0.016819,0.008321,0.086463,0.298912,0.021630,0.014823,0.047313,0.010559
18,0.430433,0.430433,0.011201,0.009296,0.010759,0.021713,0.071126,0.004459,0.014490,0.012009,0.026625,0.007186,0.009581,0.011346,0.009312,0.005760,0.006972,0.009014,0.009967,0.008261,0.024602,0.012844,0.009681,0.037364,0.007250,0.023558,0.006581,0.126231,0.016915,0.008330,0.086470,0.298912,0.021584,0.014854,0.047498,0.009451
24,0.430290,0.430290,0.011194,0.009343,0.010729,0.023473,0.070913,0.004459,0.014479,0.012031,0.026378,0.007127,0.009169,0.011275,0.009236,0.005887,0.006973,0.009006,0.010003,0.007552,0.024576,0.012904,0.009684,0.037385,0.007013,0.023522,0.006569,0.125280,0.017031,0.008361,0.086468,0.298912,0.021420,0.014829,0.047734,0.010279
4,0.430525,0.430525,0.011192,0.009265,0.010781,0.021720,0.070632,0.004458,0.014479,0.012015,0.026811,0.007206,0.009227,0.011343,0.009404,0.005760,0.006973,0.009010,0.009937,0.007551,0.024643,0.012867,0.009684,0.037346,0.006918,0.023588,0.006570,0.126972,0.016819,0.008321,0.086463,0.298912,0.021630,0.014823,0.047313,0.010559
1,0.430483,0.430483,0.011193,0.009279,0.010772,0.022033,0.070682,0.004458,0.014479,0.012018,0.026734,0.007192,0.009216,0.011331,0.009374,0.005782,0.006973,0.009009,0.009949,0.007551,0.024631,0.012874,0.009684,0.037353,0.006935,0.023576,0.006570,0.126670,0.016857,0.008328,0.086464,0.298912,0.021592,0.014824,0.047388,0.010509
0,0.430458,0.430458,0.011192,0.009285,0.010825,0.022173,0.070706,0.004476,0.014476,0.012019,0.026698,0.007205,0.009237,0.011319,0.009335,0.005760,0.006962,0.009013,0.009954,0.007548,0.024623,0.012861,0.009688,0.037317,0.006952,0.023570,0.006573,0.126529,0.016847,0.008331,0.086465,0.298912,0.021606,0.014823,0.047423,0.010487
4,0.430525,0.430525,0.011192,0.009265,0.010781,0.021720,0.070632,0.004458,0.014479,0.012015,0.026811,0.007206,0.009227,0.011343,0.009404,0.005760,0.006973,0.009010,0.009937,0.007551,0.024643,0.012867,0.009684,0.037346,0.006918,0.023588,0.006570,0.126972,0.016819,0.008321,0.086463,0.298912,0.021630,0.014823,0.047313,0.010559
1,0.430483,0.430483,0.011193,0.009279,0.010772,0.022033,0.070682,0.004458,0.014479,0.012018,0.026734,0.007192,0.009216,0.011331,0.009374,0.005782,0.006973,0.009009,0.009949,0.007551,0.024631,0.012874,0.009684,0.037353,0.006935,0.023576,0.006570,0.126670,0.016857,0.008328,0.086464,0.298912,0.021592,0.014824,0.047388,0.010509
