id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
11,0.500246,0.500246,0.119669,0.007989,0.004877,0.026317,0.088805,0.005164,0.007886,0.006252,0.010217,0.005395,0.011642,0.012868,0.005026,0.006005,0.007350,0.004353,0.010651,0.006380,0.014258,0.010508,0.004419,0.042319,0.004309,0.018787,0.008962,0.157238,0.009090,0.010548,0.038033,0.384183,0.012103,0.008038,0.045142,0.004886
21,0.500159,0.500159,0.119661,0.008007,0.004810,0.026259,0.089398,0.005284,0.007869,0.006158,0.010199,0.005427,0.011660,0.012846,0.005043,0.006024,0.007351,0.004443,0.010076,0.006385,0.014224,0.010556,0.004345,0.042304,0.004297,0.018670,0.008875,0.157272,0.008750,0.010545,0.038486,0.383733,0.012114,0.008053,0.045573,0.004964
27,0.500159,0.500159,0.119660,0.008000,0.004858,0.026305,0.088878,0.005167,0.007887,0.006247,0.010224,0.005399,0.011625,0.012859,0.005043,0.006019,0.007356,0.004360,0.010565,0.006408,0.014251,0.010526,0.004416,0.042319,0.004304,0.018773,0.008918,0.157324,0.008918,0.010715,0.038076,0.383986,0.012107,0.008043,0.045229,0.004893
11,0.500246,0.500246,0.119669,0.007989,0.004877,0.026317,0.088805,0.005164,0.007886,0.006252,0.010217,0.005395,0.011642,0.012868,0.005026,0.006005,0.007350,0.004353,0.010651,0.006380,0.014258,0.010508,0.004419,0.042319,0.004309,0.018787,0.008962,0.157238,0.009090,0.010548,0.038033,0.384183,0.012103,0.008038,0.045142,0.004886
21,0.500159,0.500159,0.119661,0.008007,0.004810,0.026259,0.089398,0.005284,0.007869,0.006158,0.010199,0.005427,0.011660,0.012846,0.005043,0.006024,0.007351,0.004443,0.010076,0.006385,0.014224,0.010556,0.004345,0.042304,0.004297,0.018670,0.008875,0.157272,0.008750,0.010545,0.038486,0.383733,0.012114,0.008053,0.045573,0.004964
27,0.500155,0.500155,0.119661,0.008000,0.004858,0.026305,0.088878,0.005167,0.007887,0.006247,0.010224,0.005399,0.011625,0.012859,0.005043,0.006019,0.007356,0.004360,0.010565,0.006408,0.014251,0.010526,0.004416,0.042319,0.004304,0.018629,0.008918,0.157324,0.008918,0.010859,0.038076,0.383986,0.012107,0.008043,0.045229,0.004893
10,0.500218,0.500218,0.119662,0.007990,0.004814,0.026289,0.088811,0.005190,0.007882,0.006250,0.010192,0.005403,0.011643,0.012863,0.005056,0.006033,0.007301,0.004413,0.010572,0.006380,0.014243,0.010522,0.004413,0.042317,0.004305,0.018730,0.008875,0.157247,0.008770,0.010547,0.038217,0.384027,0.012103,0.008043,0.045567,0.004991
15,0.500213,0.500213,0.119640,0.006820,0.004862,0.026333,0.088561,0.005161,0.007885,0.006250,0.010223,0.005410,0.011625,0.012863,0.005032,0.006010,0.007357,0.004354,0.010617,0.006379,0.014257,0.010518,0.005592,0.042319,0.004295,0.018781,0.008938,0.157494,0.009017,0.010547,0.038138,0.384082,0.012103,0.008040,0.045244,0.004889
3,0.500157,0.500157,0.119661,0.008004,0.004829,0.026278,0.089191,0.005237,0.007876,0.006193,0.010209,0.005416,0.011646,0.012851,0.005043,0.006022,0.007353,0.004410,0.010270,0.006394,0.014235,0.010544,0.004373,0.042310,0.004299,0.018654,0.008892,0.157293,0.008817,0.010670,0.038323,0.383834,0.012111,0.008049,0.045436,0.004936
10,0.500218,0.500218,0.119662,0.007990,0.004814,0.026289,0.088811,0.005190,0.007882,0.006250,0.010192,0.005403,0.011643,0.012863,0.005056,0.006033,0.007301,0.004413,0.010572,0.006380,0.014243,0.010522,0.004413,0.042317,0.004305,0.018730,0.008875,0.157247,0.008770,0.010547,0.038217,0.384027,0.012103,0.008043,0.045567,0.004991
8,0.500214,0.500214,0.119661,0.007990,0.004805,0.026285,0.088812,0.005193,0.007882,0.006249,0.010189,0.005405,0.011644,0.012863,0.004912,0.006038,0.007294,0.004422,0.010560,0.006918,0.014241,0.010524,0.004412,0.042316,0.004453,0.018722,0.008862,0.157248,0.008184,0.010547,0.038244,0.384004,0.012103,0.008043,0.045630,0.005006
15,0.500213,0.500213,0.119640,0.006820,0.004862,0.026333,0.088561,0.005161,0.007885,0.006250,0.010223,0.005410,0.011625,0.012863,0.005032,0.006010,0.007357,0.004354,0.010617,0.006379,0.014257,0.010518,0.005592,0.042319,0.004295,0.018781,0.008938,0.157494,0.009017,0.010547,0.038138,0.384082,0.012103,0.008040,0.045244,0.004889
10,0.500221,0.500221,0.119664,0.007990,0.004814,0.026316,0.088811,0.005190,0.007882,0.006250,0.010192,0.005403,0.011617,0.012863,0.005056,0.006033,0.007301,0.004413,0.010572,0.006380,0.014243,0.010522,0.004413,0.042317,0.004305,0.018730,0.008875,0.157247,0.008770,0.010547,0.038217,0.384027,0.012103,0.008043,0.045567,0.004991
18,0.500214,0.500214,0.119659,0.007991,0.004764,0.026266,0.088815,0.005211,0.007879,0.006248,0.010173,0.005411,0.011644,0.012860,0.005022,0.006115,0.007261,0.004462,0.010508,0.006381,0.014231,0.010533,0.004408,0.042315,0.004301,0.018684,0.008453,0.157254,0.008509,0.010546,0.038366,0.383901,0.012104,0.008397,0.045912,0.005075
8,0.500214,0.500214,0.119661,0.007990,0.004805,0.026285,0.088812,0.005193,0.007882,0.006249,0.010189,0.005405,0.011644,0.012863,0.004912,0.006038,0.007294,0.004422,0.010560,0.006918,0.014241,0.010524,0.004412,0.042316,0.004453,0.018722,0.008862,0.157248,0.008184,0.010547,0.038244,0.384004,0.012103,0.008043,0.045630,0.005006
8,0.500214,0.500214,0.119661,0.007990,0.004805,0.026285,0.088812,0.005193,0.007882,0.006249,0.010189,0.005405,0.011644,0.012863,0.004912,0.006038,0.007294,0.004422,0.010560,0.006918,0.014241,0.010524,0.004412,0.042316,0.004453,0.018722,0.008862,0.157248,0.008184,0.010547,0.038244,0.384004,0.012103,0.008043,0.045630,0.005006
7,0.500210,0.500210,0.119658,0.007827,0.004818,0.026311,0.088854,0.005193,0.007882,0.006417,0.010196,0.005405,0.011620,0.012688,0.005054,0.006031,0.007309,0.004410,0.010541,0.006383,0.014243,0.010524,0.004409,0.042316,0.004304,0.018717,0.008879,0.157256,0.008782,0.010576,0.038221,0.384005,0.012104,0.008208,0.045536,0.004980
10,0.500206,0.500206,0.119666,0.007990,0.004814,0.026316,0.088811,0.005190,0.007882,0.006250,0.010192,0.005403,0.011617,0.012863,0.005056,0.006033,0.007301,0.004413,0.010572,0.006380,0.014448,0.010522,0.004413,0.042317,0.004305,0.018730,0.008875,0.157247,0.008770,0.010547,0.038217,0.384027,0.012103,0.008043,0.045362,0.004991
8,0.500214,0.500214,0.119661,0.007990,0.004805,0.026285,0.088812,0.005187,0.007882,0.006249,0.010189,0.005405,0.011644,0.012863,0.004919,0.006038,0.007294,0.004422,0.010560,0.006918,0.014241,0.010524,0.004412,0.042316,0.004453,0.018722,0.008862,0.157248,0.008184,0.010547,0.038244,0.384004,0.012103,0.008043,0.045630,0.005006
4,0.500203,0.500203,0.119665,0.007947,0.004816,0.026316,0.088501,0.005188,0.007882,0.006250,0.010193,0.005404,0.011617,0.012863,0.005055,0.006032,0.007303,0.004411,0.010574,0.006380,0.014244,0.010522,0.004457,0.042617,0.004304,0.018732,0.008877,0.157256,0.008779,0.010547,0.038214,0.384029,0.012103,0.008043,0.045555,0.004987
1,0.500196,0.500196,0.119662,0.007729,0.004816,0.026306,0.088652,0.005197,0.007881,0.006239,0.010172,0.005407,0.011625,0.012859,0.005052,0.006027,0.007320,0.004407,0.010492,0.006385,0.014242,0.010550,0.004433,0.042521,0.004301,0.018706,0.008860,0.157317,0.008790,0.010586,0.038246,0.383964,0.012106,0.008321,0.045515,0.004973
21,0.500220,0.500220,0.119669,0.007436,0.004816,0.026294,0.088814,0.005206,0.007879,0.006227,0.010230,0.005410,0.011634,0.012855,0.005048,0.006022,0.007339,0.004404,0.010404,0.006390,0.014240,0.010581,0.004408,0.042418,0.004297,0.018679,0.008691,0.157383,0.008783,0.010628,0.038281,0.383894,0.012109,0.008619,0.045623,0.004958
8,0.500214,0.500214,0.119661,0.007990,0.004805,0.026285,0.088812,0.005187,0.007882,0.006249,0.010189,0.005405,0.011644,0.012863,0.004919,0.006038,0.007294,0.004422,0.010560,0.006918,0.014241,0.010524,0.004412,0.042316,0.004453,0.018722,0.008862,0.157248,0.008184,0.010547,0.038244,0.384004,0.012103,0.008043,0.045630,0.005006
0,0.500212,0.500212,0.119660,0.007991,0.004804,0.026281,0.088806,0.005188,0.007881,0.006249,0.010189,0.005405,0.011644,0.012862,0.004922,0.006043,0.007295,0.004422,0.010553,0.006909,0.014241,0.010531,0.004415,0.042316,0.004450,0.018721,0.008856,0.157262,0.008191,0.010544,0.038251,0.383997,0.012102,0.008041,0.045632,0.005007
21,0.500246,0.500246,0.119682,0.007436,0.004816,0.026294,0.088814,0.005206,0.007463,0.006227,0.010230,0.005410,0.011634,0.012855,0.005048,0.006022,0.007339,0.004404,0.010404,0.006390,0.014240,0.010581,0.004408,0.042418,0.004297,0.019095,0.008691,0.157383,0.008783,0.010628,0.038281,0.383894,0.012109,0.008619,0.045623,0.004958
0,0.500218,0.500218,0.119663,0.007991,0.004804,0.026335,0.088806,0.005188,0.007828,0.006249,0.010189,0.005405,0.011644,0.012862,0.004922,0.006043,0.007295,0.004422,0.010553,0.006909,0.014241,0.010531,0.004415,0.042316,0.004450,0.018721,0.008856,0.157262,0.008191,0.010544,0.038251,0.383997,0.012102,0.008041,0.045632,0.005007
8,0.500214,0.500214,0.119661,0.007990,0.004805,0.026285,0.088812,0.005187,0.007882,0.006249,0.010189,0.005405,0.011644,0.012863,0.004919,0.006038,0.007294,0.004422,0.010560,0.006918,0.014241,0.010524,0.004412,0.042316,0.004453,0.018722,0.008862,0.157248,0.008184,0.010547,0.038244,0.384004,0.012103,0.008043,0.045630,0.005006
21,0.500246,0.500246,0.119682,0.007436,0.004816,0.026294,0.088814,0.005206,0.007463,0.006227,0.010230,0.005410,0.011634,0.012855,0.005048,0.006022,0.007339,0.004404,0.010404,0.006390,0.014240,0.010581,0.004408,0.042418,0.004297,0.019095,0.008691,0.157383,0.008783,0.010628,0.038281,0.383894,0.012109,0.008619,0.045623,0.004958
0,0.500223,0.500223,0.119667,0.008399,0.004804,0.026335,0.088806,0.005188,0.007828,0.006249,0.010189,0.005405,0.011644,0.012862,0.004922,0.006043,0.007295,0.004422,0.010553,0.006909,0.014241,0.010531,0.004415,0.042316,0.004450,0.018721,0.008447,0.157262,0.008191,0.010544,0.038251,0.383997,0.012102,0.008041,0.045632,0.005007
2,0.500213,0.500213,0.119671,0.007904,0.004809,0.026677,0.088791,0.005189,0.007882,0.006246,0.010051,0.005405,0.011639,0.012859,0.005091,0.006036,0.007300,0.004419,0.010547,0.006790,0.014241,0.010525,0.004416,0.042350,0.004426,0.018713,0.008866,0.157255,0.008332,0.010561,0.038240,0.383998,0.011720,0.008124,0.045598,0.004997
21,0.500310,0.500310,0.119674,0.007436,0.005472,0.026294,0.088814,0.005206,0.007463,0.006227,0.010230,0.005410,0.011634,0.012707,0.005048,0.006022,0.007339,0.004404,0.010522,0.006390,0.014240,0.010581,0.004408,0.042418,0.004179,0.018439,0.008691,0.157383,0.008783,0.010628,0.038281,0.384042,0.012109,0.008619,0.045623,0.004958
29,0.500226,0.500226,0.119672,0.007480,0.004813,0.026289,0.088800,0.005206,0.007879,0.006428,0.010224,0.005410,0.011302,0.012854,0.005047,0.005802,0.007470,0.004405,0.010405,0.006390,0.014239,0.010608,0.004413,0.042416,0.004304,0.018681,0.008704,0.157393,0.008761,0.010626,0.038289,0.383891,0.012314,0.008572,0.045619,0.004963
19,0.500221,0.500221,0.119680,0.007906,0.004809,0.026667,0.088792,0.005189,0.007882,0.006247,0.010053,0.005405,0.011632,0.012859,0.005099,0.006036,0.007300,0.004419,0.010547,0.006792,0.014241,0.010722,0.004219,0.042350,0.004426,0.018713,0.008866,0.157255,0.008330,0.010561,0.038240,0.383998,0.011727,0.008123,0.045599,0.004997
21,0.500310,0.500310,0.119674,0.007436,0.005472,0.026294,0.088814,0.005206,0.007463,0.006227,0.010230,0.005410,0.011634,0.012707,0.005048,0.006022,0.007339,0.004404,0.010522,0.006390,0.014240,0.010581,0.004408,0.042418,0.004179,0.018439,0.008691,0.157383,0.008783,0.010628,0.038281,0.384042,0.012109,0.008619,0.045623,0.004958
29,0.500252,0.500252,0.119676,0.007480,0.004813,0.027371,0.088800,0.005206,0.007879,0.006428,0.010224,0.005410,0.011302,0.012854,0.005047,0.005802,0.007470,0.004405,0.010405,0.006390,0.013157,0.010608,0.004413,0.042416,0.004304,0.018681,0.008704,0.157393,0.008761,0.010626,0.038289,0.383891,0.012314,0.008572,0.045619,0.004963
17,0.500217,0.500217,0.119668,0.007632,0.004816,0.026288,0.088768,0.005208,0.007879,0.006335,0.010192,0.005411,0.011493,0.012839,0.005059,0.005826,0.007366,0.004416,0.010370,0.006387,0.014236,0.010689,0.004411,0.042359,0.004303,0.018676,0.008776,0.157337,0.008681,0.010603,0.038314,0.383894,0.012192,0.008417,0.045825,0.004999
21,0.500310,0.500310,0.119674,0.007436,0.005472,0.026294,0.088814,0.005206,0.007463,0.006227,0.010230,0.005410,0.011634,0.012707,0.005048,0.006022,0.007339,0.004404,0.010522,0.006390,0.014240,0.010581,0.004408,0.042418,0.004179,0.018439,0.008691,0.157383,0.008783,0.010628,0.038281,0.384042,0.012109,0.008619,0.045623,0.004958
29,0.500252,0.500252,0.119676,0.007480,0.004813,0.027371,0.088800,0.005206,0.007879,0.006428,0.010224,0.005410,0.011302,0.012854,0.005047,0.005802,0.007470,0.004405,0.010405,0.006390,0.013157,0.010608,0.004413,0.042416,0.004304,0.018681,0.008704,0.157393,0.008761,0.010626,0.038289,0.383891,0.012314,0.008572,0.045619,0.004963
17,0.500217,0.500217,0.119668,0.007632,0.004816,0.026288,0.088768,0.005208,0.007879,0.006335,0.010192,0.005411,0.011493,0.012839,0.005059,0.005826,0.007366,0.004416,0.010370,0.006387,0.014236,0.010689,0.004411,0.042359,0.004303,0.018676,0.008776,0.157337,0.008681,0.010603,0.038314,0.383894,0.012192,0.008417,0.045825,0.004999
21,0.500287,0.500287,0.119664,0.007436,0.005472,0.026294,0.088814,0.005206,0.007702,0.006227,0.010230,0.005410,0.011634,0.012707,0.005048,0.006022,0.007339,0.004404,0.010522,0.006390,0.014240,0.010581,0.004408,0.042418,0.004179,0.018201,0.008691,0.157383,0.008783,0.010628,0.038281,0.384042,0.012203,0.008619,0.045528,0.004958
5,0.500284,0.500284,0.119671,0.007479,0.005310,0.026325,0.088811,0.005205,0.007565,0.006264,0.010215,0.005410,0.011577,0.012743,0.005052,0.006027,0.007359,0.004405,0.010504,0.006424,0.014240,0.010578,0.004409,0.042411,0.004220,0.018501,0.008705,0.157375,0.008742,0.010622,0.038279,0.384014,0.012076,0.008574,0.045618,0.004962
27,0.500255,0.500255,0.119690,0.006897,0.004806,0.026334,0.088809,0.005188,0.007829,0.006250,0.009958,0.005404,0.011644,0.012862,0.004923,0.006043,0.007295,0.004357,0.011635,0.006902,0.014241,0.010528,0.004415,0.042316,0.004513,0.018720,0.008856,0.157262,0.008199,0.010546,0.038251,0.383996,0.012130,0.008054,0.045602,0.005236
5,0.500315,0.500315,0.119700,0.007479,0.005310,0.026325,0.088811,0.005205,0.007565,0.006264,0.010215,0.005410,0.011577,0.012743,0.005052,0.006027,0.007359,0.004405,0.010504,0.006424,0.014722,0.010578,0.004409,0.042411,0.004220,0.018501,0.008705,0.157375,0.008742,0.010622,0.038279,0.384014,0.012076,0.008091,0.045618,0.004962
21,0.500287,0.500287,0.119664,0.007436,0.005472,0.026294,0.088814,0.005206,0.007702,0.006227,0.010230,0.005410,0.011634,0.012707,0.005048,0.006022,0.007339,0.004404,0.010522,0.006390,0.014240,0.010581,0.004408,0.042418,0.004179,0.018201,0.008691,0.157383,0.008783,0.010628,0.038281,0.384042,0.012203,0.008619,0.045528,0.004958
7,0.500286,0.500286,0.119664,0.007439,0.005465,0.026296,0.088814,0.005206,0.007704,0.006228,0.010229,0.005410,0.011633,0.012708,0.005049,0.006020,0.007339,0.004404,0.010521,0.006392,0.014240,0.010581,0.004408,0.042417,0.004181,0.018206,0.008692,0.157382,0.008781,0.010627,0.038281,0.384041,0.012202,0.008616,0.045531,0.004958
21,0.500287,0.500287,0.119664,0.007436,0.005472,0.026294,0.088814,0.005206,0.007702,0.006227,0.010230,0.005410,0.011634,0.012707,0.005048,0.006022,0.007339,0.004404,0.010522,0.006390,0.014240,0.010581,0.004408,0.042418,0.004179,0.018201,0.008691,0.157383,0.008783,0.010628,0.038281,0.384042,0.012203,0.008619,0.045528,0.004958
18,0.500275,0.500275,0.119664,0.007456,0.005356,0.026383,0.088811,0.005203,0.007733,0.006253,0.010224,0.005411,0.011602,0.012732,0.005062,0.006009,0.007353,0.004406,0.010506,0.006398,0.014142,0.010587,0.004408,0.042416,0.004194,0.018277,0.008700,0.157379,0.008762,0.010626,0.038282,0.384018,0.012207,0.008597,0.045546,0.004961
0,0.500261,0.500261,0.119692,0.007034,0.004809,0.026607,0.088808,0.005195,0.007849,0.006073,0.010066,0.005331,0.011515,0.012859,0.004991,0.006117,0.007387,0.004382,0.011060,0.006906,0.014241,0.010529,0.004406,0.042352,0.004430,0.018701,0.008801,0.157308,0.008409,0.010577,0.038259,0.383958,0.012070,0.008252,0.045609,0.005109
9,0.500373,0.500373,0.119695,0.007438,0.005467,0.026294,0.088813,0.005204,0.007703,0.006228,0.009674,0.005414,0.011634,0.012708,0.005048,0.006020,0.007339,0.004404,0.010523,0.006390,0.014240,0.010582,0.004407,0.042391,0.004182,0.018204,0.008692,0.157383,0.008782,0.010655,0.038836,0.384042,0.012203,0.008617,0.045525,0.004958
8,0.500285,0.500285,0.119742,0.007534,0.004813,0.026307,0.088709,0.004900,0.008074,0.006255,0.009917,0.005605,0.011615,0.012853,0.005025,0.005840,0.007310,0.004469,0.010840,0.006507,0.014819,0.010742,0.004144,0.042451,0.004570,0.018699,0.008845,0.157304,0.008416,0.010579,0.038267,0.383956,0.012132,0.008464,0.045590,0.004449
7,0.500279,0.500279,0.119668,0.007493,0.005381,0.026390,0.088810,0.005242,0.007726,0.006231,0.010157,0.005410,0.011631,0.012725,0.005053,0.006026,0.007335,0.004406,0.010523,0.006437,0.014240,0.010574,0.004409,0.042410,0.004214,0.018268,0.008673,0.157367,0.008729,0.010620,0.038276,0.384034,0.012148,0.008559,0.045539,0.004963
9,0.500373,0.500373,0.119695,0.007438,0.005467,0.026294,0.088813,0.005204,0.007703,0.006228,0.009674,0.005414,0.011634,0.012708,0.005048,0.006020,0.007339,0.004404,0.010523,0.006390,0.014240,0.010582,0.004407,0.042391,0.004182,0.018204,0.008692,0.157383,0.008782,0.010655,0.038836,0.384042,0.012203,0.008617,0.045525,0.004958
28,0.500321,0.500321,0.119720,0.007714,0.004827,0.026324,0.090156,0.004969,0.007877,0.006266,0.010181,0.005408,0.011596,0.012848,0.005058,0.005783,0.007327,0.004493,0.010476,0.006411,0.014238,0.010797,0.004341,0.042471,0.004542,0.018675,0.008820,0.157319,0.008714,0.010589,0.038276,0.383942,0.012101,0.008335,0.044142,0.004985
0,0.500288,0.500288,0.119659,0.007821,0.005470,0.026294,0.088814,0.005205,0.007702,0.006227,0.010010,0.005412,0.011634,0.012707,0.005048,0.006021,0.007339,0.004404,0.010523,0.006390,0.014240,0.010581,0.004407,0.042407,0.004180,0.017817,0.008691,0.157383,0.008783,0.010638,0.038500,0.384042,0.012203,0.008618,0.045527,0.004958
13,0.500319,0.500319,0.119673,0.007477,0.005363,0.026285,0.088807,0.005202,0.007731,0.006247,0.009921,0.005431,0.011591,0.012730,0.004829,0.006222,0.007346,0.004407,0.010503,0.006393,0.014205,0.010596,0.004435,0.042398,0.004201,0.018277,0.008704,0.157377,0.008765,0.010639,0.038587,0.384019,0.012202,0.008589,0.045561,0.004963
20,0.500305,0.500305,0.119674,0.007470,0.005342,0.026284,0.088806,0.005201,0.007737,0.006251,0.009970,0.005434,0.011583,0.012734,0.005055,0.005991,0.007347,0.004407,0.010498,0.006393,0.014198,0.010599,0.004455,0.042399,0.004205,0.018292,0.008706,0.157375,0.008762,0.010636,0.038537,0.384014,0.012202,0.008583,0.045568,0.004964
28,0.500288,0.500288,0.119710,0.007714,0.004827,0.026324,0.090156,0.004969,0.007282,0.006266,0.010181,0.005408,0.011596,0.012848,0.005654,0.005783,0.007327,0.004493,0.010476,0.006411,0.014238,0.010797,0.004341,0.042471,0.004542,0.018675,0.008820,0.157319,0.008714,0.010589,0.038276,0.383942,0.012101,0.008335,0.044142,0.004985
13,0.500318,0.500318,0.119644,0.007477,0.005363,0.026285,0.088807,0.005202,0.007731,0.006247,0.009921,0.005431,0.011591,0.012730,0.004829,0.006222,0.007346,0.004407,0.010503,0.006393,0.014205,0.010596,0.004435,0.042465,0.004201,0.018277,0.008704,0.157377,0.008765,0.009981,0.038587,0.384019,0.012202,0.009247,0.045561,0.004896
9,0.500318,0.500318,0.119673,0.007476,0.005361,0.026285,0.088807,0.005202,0.007732,0.006247,0.009925,0.005431,0.011591,0.012730,0.004848,0.006202,0.007346,0.004407,0.010502,0.006393,0.014204,0.010596,0.004437,0.042398,0.004201,0.018279,0.008704,0.157377,0.008765,0.010639,0.038583,0.384019,0.012202,0.008589,0.045561,0.004963
17,0.500306,0.500306,0.119674,0.007470,0.005343,0.026284,0.088806,0.005201,0.007736,0.006250,0.009966,0.005434,0.011583,0.012734,0.005036,0.006011,0.007347,0.004407,0.010499,0.006393,0.014198,0.010598,0.004454,0.042399,0.004204,0.018291,0.008706,0.157376,0.008762,0.010636,0.038542,0.384015,0.012202,0.008584,0.045567,0.004964
9,0.500511,0.500511,0.119688,0.007476,0.005361,0.026285,0.088807,0.005202,0.007732,0.006247,0.009925,0.005431,0.011591,0.012730,0.004848,0.006202,0.007346,0.004407,0.010502,0.006393,0.014204,0.010596,0.004437,0.042398,0.004201,0.018279,0.008704,0.159322,0.008765,0.010639,0.036638,0.384019,0.012202,0.008589,0.045561,0.004963
24,0.500450,0.500450,0.119611,0.007622,0.005047,0.026339,0.088735,0.005003,0.007791,0.006251,0.010192,0.005401,0.011609,0.012760,0.005068,0.005867,0.007417,0.004464,0.010552,0.006430,0.014229,0.010723,0.004392,0.037220,0.004419,0.018523,0.008751,0.157341,0.008656,0.010603,0.043516,0.383977,0.012117,0.008429,0.045570,0.004986
10,0.500291,0.500291,0.119674,0.007519,0.005209,0.026342,0.088784,0.005142,0.007608,0.006265,0.010188,0.005428,0.011568,0.012763,0.005041,0.005949,0.007349,0.004422,0.010507,0.006392,0.014101,0.010636,0.004432,0.042412,0.004269,0.018392,0.008730,0.157365,0.008755,0.010627,0.038476,0.383992,0.012246,0.008539,0.045585,0.004969
9,0.500485,0.500485,0.119671,0.007476,0.005361,0.026285,0.088807,0.005202,0.007732,0.006879,0.009925,0.005431,0.011591,0.012098,0.004848,0.006202,0.007346,0.004407,0.010502,0.006393,0.014204,0.010596,0.004437,0.042398,0.004201,0.018279,0.008704,0.159322,0.008765,0.010639,0.036638,0.384019,0.012202,0.008589,0.045561,0.004963
24,0.500447,0.500447,0.119609,0.007622,0.004979,0.026339,0.088735,0.005003,0.007659,0.006251,0.010192,0.005401,0.011609,0.012760,0.005068,0.005867,0.007417,0.004464,0.010620,0.006430,0.014229,0.010723,0.004392,0.037220,0.004419,0.018523,0.008883,0.157341,0.008656,0.010603,0.043516,0.383977,0.012117,0.008382,0.045570,0.005033
7,0.500391,0.500391,0.119669,0.007485,0.005334,0.026303,0.088801,0.004976,0.007758,0.006248,0.010002,0.005426,0.011595,0.012736,0.005110,0.006141,0.007352,0.004412,0.010507,0.006396,0.014198,0.010606,0.004425,0.042545,0.004219,0.018298,0.008705,0.158701,0.008755,0.010634,0.036763,0.384015,0.012477,0.008556,0.045559,0.004963
9,0.500485,0.500485,0.119671,0.007476,0.005361,0.026285,0.088807,0.005202,0.007732,0.006879,0.009925,0.005431,0.011591,0.012098,0.004848,0.006202,0.007346,0.004407,0.010502,0.006399,0.014204,0.010596,0.004437,0.042398,0.004201,0.018279,0.008704,0.159322,0.008759,0.010639,0.036638,0.384019,0.012202,0.008589,0.045561,0.004963
24,0.500447,0.500447,0.119609,0.007622,0.004979,0.026339,0.088735,0.005003,0.007659,0.006251,0.010192,0.005401,0.011609,0.012760,0.005068,0.005867,0.007417,0.004464,0.010620,0.006430,0.014229,0.010723,0.004392,0.037220,0.004419,0.018523,0.008883,0.157341,0.008656,0.010603,0.043516,0.383977,0.012117,0.008382,0.045570,0.005033
7,0.500391,0.500391,0.119669,0.007485,0.005334,0.026303,0.088801,0.004976,0.007758,0.006248,0.010002,0.005426,0.011595,0.012736,0.005110,0.006141,0.007352,0.004412,0.010507,0.006396,0.014198,0.010606,0.004425,0.042545,0.004219,0.018298,0.008705,0.158701,0.008755,0.010634,0.036763,0.384015,0.012477,0.008556,0.045559,0.004963
27,0.500693,0.500693,0.119869,0.007818,0.005446,0.026295,0.095761,0.005191,0.007709,0.006229,0.010016,0.005412,0.010289,0.012713,0.005049,0.006012,0.007338,0.004407,0.010526,0.006390,0.014239,0.010453,0.004542,0.042410,0.004194,0.019194,0.008697,0.156769,0.008781,0.010583,0.038492,0.384038,0.012812,0.008607,0.038577,0.005012
9,0.500487,0.500487,0.119668,0.007476,0.005361,0.026285,0.088807,0.005202,0.007732,0.006879,0.010055,0.005431,0.011591,0.012098,0.004848,0.006202,0.007346,0.004407,0.010372,0.006399,0.014204,0.010596,0.004437,0.042398,0.004201,0.018279,0.008704,0.159322,0.008759,0.010639,0.036638,0.384019,0.012202,0.008589,0.045561,0.004963
24,0.500448,0.500448,0.119609,0.007672,0.004979,0.026339,0.088735,0.005003,0.007659,0.006251,0.010192,0.005401,0.011609,0.012760,0.005018,0.005867,0.007417,0.004464,0.010620,0.006430,0.014229,0.010723,0.004392,0.037220,0.004419,0.018523,0.008883,0.157341,0.008656,0.010603,0.043516,0.383977,0.012117,0.008382,0.045570,0.005033
27,0.500691,0.500691,0.119868,0.007818,0.005446,0.026295,0.095761,0.005191,0.007709,0.006229,0.010016,0.005412,0.010289,0.012713,0.005049,0.006012,0.007338,0.004407,0.010526,0.006390,0.014239,0.010453,0.004542,0.042410,0.004194,0.019194,0.008697,0.156769,0.008806,0.010559,0.038492,0.384038,0.012812,0.008607,0.038577,0.005012
9,0.500487,0.500487,0.119668,0.007476,0.005361,0.026285,0.088807,0.005202,0.007732,0.006879,0.010055,0.005431,0.011591,0.012098,0.004848,0.006202,0.007346,0.004407,0.010372,0.006399,0.014204,0.010596,0.004437,0.042398,0.004201,0.018279,0.008704,0.159322,0.008759,0.010639,0.036638,0.384019,0.012202,0.008589,0.045561,0.004963
7,0.500389,0.500389,0.119670,0.007485,0.005334,0.026303,0.088801,0.004976,0.007758,0.006248,0.010002,0.005588,0.011595,0.012736,0.005110,0.006141,0.007312,0.004412,0.010547,0.006234,0.014198,0.010606,0.004425,0.042545,0.004219,0.018298,0.008705,0.158701,0.008755,0.010634,0.036763,0.384015,0.012477,0.008556,0.045559,0.004963
