id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,0.424839,0.424839,0.104486,0.010879,0.010571,0.024991,0.068930,0.012524,0.010856,0.011068,0.021146,0.008745,0.011528,0.008955,0.011654,0.006436,0.019710,0.007854,0.015351,0.015519,0.026346,0.014715,0.009775,0.046728,0.009420,0.020203,0.008590,0.102054,0.011653,0.011468,0.076386,0.305607,0.020975,0.012337,0.034544,0.012481
15,0.424825,0.424825,0.104425,0.009912,0.010571,0.024984,0.068928,0.012516,0.010787,0.011068,0.021515,0.008806,0.011641,0.008870,0.011651,0.007412,0.019273,0.007862,0.015277,0.014593,0.026399,0.014631,0.010776,0.046567,0.009213,0.020233,0.008816,0.102059,0.011657,0.011382,0.076538,0.305607,0.020860,0.012322,0.034629,0.012644
26,0.424882,0.424882,0.104524,0.010056,0.010435,0.024924,0.068937,0.012677,0.011156,0.011577,0.022308,0.008846,0.010304,0.008766,0.011448,0.007102,0.019009,0.007945,0.015531,0.015598,0.026408,0.014602,0.009620,0.048618,0.009040,0.020029,0.008933,0.102065,0.011538,0.011605,0.075362,0.305607,0.020867,0.012268,0.034203,0.012617
12,0.424839,0.424839,0.104489,0.010879,0.010571,0.024991,0.068930,0.012524,0.010856,0.011068,0.021146,0.008745,0.011405,0.008955,0.011654,0.006436,0.019710,0.007854,0.015473,0.015519,0.026346,0.014715,0.009775,0.046728,0.009420,0.020203,0.008590,0.102054,0.011653,0.011468,0.076386,0.305607,0.020975,0.012337,0.034544,0.012481
27,0.424820,0.424820,0.104460,0.009872,0.010684,0.025052,0.068934,0.012658,0.011045,0.011064,0.021695,0.008693,0.011252,0.008882,0.011405,0.007408,0.018962,0.007838,0.015432,0.015656,0.026306,0.014913,0.009784,0.046970,0.009175,0.020078,0.009047,0.102129,0.011622,0.011494,0.076244,0.305607,0.020881,0.012306,0.034276,0.012636
14,0.424828,0.424828,0.104510,0.009850,0.010909,0.025061,0.068935,0.012632,0.011281,0.011209,0.022049,0.008837,0.011502,0.008812,0.011362,0.007399,0.018962,0.007874,0.015451,0.015650,0.026338,0.014730,0.009707,0.047648,0.009101,0.020053,0.008963,0.102089,0.011648,0.011425,0.075678,0.305607,0.020830,0.012294,0.034262,0.011851
28,0.424822,0.424822,0.104490,0.010439,0.010574,0.025005,0.068933,0.012510,0.010943,0.011117,0.021665,0.008797,0.011167,0.008876,0.011421,0.006890,0.019379,0.007841,0.015481,0.015594,0.026301,0.014859,0.009763,0.047279,0.009258,0.020117,0.008707,0.102066,0.011640,0.011718,0.075863,0.305607,0.020935,0.012315,0.034399,0.012544
2,0.424816,0.424816,0.104469,0.009860,0.010678,0.025057,0.068935,0.012644,0.011075,0.011144,0.021891,0.008773,0.011060,0.008843,0.011381,0.007403,0.018962,0.007858,0.015443,0.015653,0.026324,0.014811,0.009741,0.047345,0.009134,0.020064,0.009000,0.102107,0.011637,0.011585,0.075931,0.305607,0.020853,0.012300,0.034268,0.012633
0,0.424991,0.424991,0.104542,0.009815,0.010879,0.025066,0.068936,0.012606,0.011106,0.011267,0.022272,0.008938,0.010471,0.008324,0.011375,0.007394,0.018065,0.007889,0.015447,0.015604,0.026363,0.014787,0.009676,0.048158,0.009062,0.020039,0.008942,0.102084,0.011546,0.011774,0.075194,0.305607,0.020817,0.012259,0.035624,0.012615
2,0.424878,0.424878,0.104485,0.009860,0.010678,0.025057,0.068935,0.012644,0.011075,0.011144,0.021654,0.008773,0.011060,0.008843,0.011381,0.007403,0.018962,0.007858,0.015443,0.015653,0.026324,0.014811,0.009741,0.047345,0.009134,0.020064,0.009000,0.102344,0.011637,0.011585,0.075931,0.305607,0.020853,0.012300,0.034268,0.012633
8,0.424826,0.424826,0.104477,0.009897,0.010562,0.025025,0.068936,0.012571,0.011153,0.011219,0.021890,0.008799,0.010923,0.008864,0.011459,0.007521,0.019275,0.007860,0.015370,0.015000,0.026390,0.014772,0.009684,0.047622,0.009206,0.020134,0.008653,0.102058,0.011602,0.011711,0.075657,0.305607,0.020838,0.012889,0.034268,0.012585
0,0.424999,0.424999,0.104549,0.009815,0.010585,0.025066,0.068936,0.012606,0.011239,0.011267,0.022272,0.008938,0.010471,0.008324,0.011375,0.007394,0.018065,0.007889,0.015447,0.015604,0.026363,0.014947,0.009676,0.048158,0.009062,0.020039,0.008942,0.102084,0.011546,0.011774,0.075194,0.305607,0.020817,0.012259,0.035624,0.012615
26,0.424946,0.424946,0.104532,0.009881,0.010825,0.025058,0.068906,0.012593,0.011089,0.011249,0.022212,0.008920,0.010569,0.008421,0.011368,0.007347,0.018279,0.007882,0.015453,0.015638,0.026352,0.014796,0.009687,0.048056,0.009081,0.020046,0.008914,0.102081,0.011565,0.011882,0.075270,0.305607,0.020727,0.012267,0.035374,0.012608
9,0.424936,0.424936,0.104533,0.009943,0.010795,0.025050,0.068935,0.012578,0.011069,0.011230,0.022156,0.008904,0.010639,0.008468,0.011364,0.007300,0.018394,0.007875,0.015457,0.015608,0.026342,0.014821,0.009699,0.047970,0.009100,0.020052,0.008889,0.102080,0.011571,0.011989,0.075326,0.305607,0.020640,0.012272,0.035272,0.012601
7,0.425058,0.425058,0.104465,0.009849,0.010729,0.025061,0.068936,0.012629,0.011104,0.011221,0.021973,0.008850,0.012733,0.008749,0.011356,0.007399,0.018962,0.007877,0.015452,0.015650,0.026340,0.014717,0.009700,0.045851,0.009094,0.020051,0.008955,0.105327,0.011650,0.011677,0.075625,0.305607,0.020826,0.012293,0.031129,0.012629
4,0.425049,0.425049,0.104544,0.009851,0.010673,0.025060,0.068936,0.012631,0.011100,0.011210,0.020048,0.008839,0.010901,0.008811,0.011360,0.007399,0.018962,0.007874,0.015451,0.015651,0.026337,0.014730,0.009706,0.047658,0.009099,0.020053,0.008961,0.102216,0.011648,0.011664,0.075668,0.305607,0.020830,0.012294,0.036141,0.012629
0,0.424981,0.424981,0.104544,0.009815,0.010585,0.025066,0.068936,0.012606,0.011239,0.011267,0.022272,0.008938,0.010121,0.008324,0.011375,0.007394,0.018065,0.007889,0.015447,0.015604,0.026363,0.014947,0.009676,0.048158,0.009412,0.020039,0.008942,0.102084,0.011546,0.011774,0.075194,0.305607,0.020817,0.012259,0.035624,0.012615
7,0.425067,0.425067,0.104473,0.009849,0.010729,0.025305,0.068936,0.012629,0.011104,0.011221,0.021973,0.008850,0.012733,0.008749,0.011356,0.007399,0.018962,0.007877,0.015452,0.015650,0.026340,0.014717,0.009700,0.045851,0.009094,0.020051,0.008955,0.105327,0.011650,0.011677,0.075625,0.305607,0.020583,0.012293,0.031129,0.012629
4,0.424988,0.424988,0.104488,0.009851,0.012425,0.025060,0.068936,0.012631,0.011100,0.011210,0.020048,0.008839,0.010901,0.008811,0.011360,0.007399,0.018962,0.007874,0.015451,0.015651,0.026337,0.012978,0.009706,0.047658,0.009099,0.020053,0.008961,0.102216,0.011648,0.011664,0.075668,0.305607,0.020830,0.012294,0.036141,0.012629
6,0.424983,0.424983,0.104478,0.010044,0.010690,0.025060,0.068935,0.012613,0.010974,0.011209,0.021940,0.008840,0.012209,0.008787,0.011397,0.007309,0.019044,0.007871,0.015459,0.015634,0.026473,0.014749,0.009712,0.046423,0.009124,0.020058,0.008833,0.104354,0.011625,0.011696,0.075616,0.305607,0.020852,0.012294,0.031955,0.012612
7,0.425071,0.425071,0.104481,0.009849,0.010729,0.025305,0.068936,0.012629,0.011104,0.011221,0.021973,0.008850,0.012733,0.008749,0.011356,0.007399,0.018656,0.007877,0.015452,0.015650,0.026340,0.015022,0.009700,0.045851,0.009094,0.020051,0.008955,0.105327,0.011650,0.011677,0.075625,0.305607,0.020583,0.012293,0.031129,0.012629
4,0.424988,0.424988,0.104488,0.009851,0.012425,0.025060,0.068936,0.012631,0.011100,0.011210,0.020048,0.008839,0.010901,0.008811,0.011360,0.007399,0.018962,0.007874,0.015451,0.015651,0.026337,0.012978,0.009706,0.047658,0.009099,0.020053,0.008961,0.102216,0.011648,0.011664,0.075668,0.305607,0.020830,0.012294,0.036141,0.012629
25,0.424987,0.424987,0.104488,0.009857,0.012400,0.025060,0.068936,0.012631,0.011096,0.011210,0.020074,0.008839,0.010909,0.008812,0.011361,0.007396,0.018965,0.007874,0.015451,0.015650,0.026342,0.013004,0.009707,0.047652,0.009100,0.020053,0.008957,0.102228,0.011647,0.011665,0.075667,0.305607,0.020831,0.012294,0.036098,0.012629
7,0.425071,0.425071,0.104481,0.009849,0.010729,0.025305,0.068936,0.012629,0.011104,0.011221,0.021973,0.008850,0.012733,0.008749,0.011356,0.007399,0.018656,0.007877,0.015452,0.015650,0.026340,0.015022,0.009700,0.045851,0.009094,0.020051,0.008955,0.105327,0.011650,0.011677,0.075625,0.305607,0.020583,0.012293,0.031129,0.012629
27,0.425033,0.425033,0.104489,0.009864,0.010696,0.025262,0.068932,0.012625,0.011098,0.011228,0.022005,0.008848,0.012271,0.008753,0.011360,0.007383,0.018656,0.007878,0.015454,0.015647,0.026342,0.014969,0.009761,0.046323,0.009093,0.020048,0.008882,0.104599,0.011630,0.011703,0.075578,0.305607,0.020626,0.012290,0.031961,0.012626
26,0.424988,0.424988,0.104488,0.009851,0.012425,0.025060,0.068936,0.012631,0.011100,0.011210,0.020048,0.008839,0.010901,0.008811,0.011360,0.007399,0.018962,0.007874,0.015451,0.015651,0.026337,0.012978,0.009706,0.047658,0.009099,0.020053,0.008961,0.102216,0.011648,0.011664,0.075668,0.305607,0.020830,0.012294,0.036141,0.012629
7,0.425071,0.425071,0.104481,0.009849,0.010729,0.025305,0.068936,0.012629,0.011104,0.011221,0.021973,0.008850,0.012733,0.008749,0.011356,0.007399,0.018656,0.007877,0.015452,0.015650,0.026340,0.015022,0.009700,0.045851,0.009094,0.020051,0.008955,0.105327,0.011650,0.011677,0.075625,0.305607,0.020583,0.012293,0.031129,0.012629
26,0.425030,0.425030,0.104525,0.009851,0.012425,0.025060,0.068936,0.012631,0.011100,0.011210,0.020048,0.008839,0.010901,0.008811,0.011360,0.007399,0.018962,0.007874,0.015451,0.015651,0.026337,0.012978,0.009706,0.047658,0.009099,0.020053,0.008961,0.102216,0.011648,0.011664,0.075668,0.305607,0.021332,0.012294,0.036141,0.012127
5,0.424976,0.424976,0.104511,0.010276,0.011582,0.025285,0.068934,0.012613,0.010969,0.011204,0.020914,0.008729,0.011148,0.008943,0.011173,0.007306,0.018790,0.007870,0.015458,0.015633,0.026475,0.013843,0.009714,0.047474,0.009127,0.020059,0.008832,0.102569,0.011620,0.011698,0.075624,0.305607,0.020850,0.012293,0.034778,0.012611
7,0.425071,0.425071,0.104481,0.009849,0.010729,0.025305,0.068936,0.012629,0.011104,0.011221,0.021973,0.008850,0.012733,0.008749,0.011356,0.007399,0.018656,0.007877,0.015452,0.015650,0.026340,0.015022,0.009700,0.045851,0.009094,0.020051,0.008955,0.105327,0.011650,0.011677,0.075625,0.305607,0.020583,0.012293,0.031129,0.012629
26,0.425028,0.425028,0.104524,0.009851,0.012425,0.025060,0.068936,0.012631,0.011100,0.011210,0.020048,0.008839,0.010901,0.008811,0.011360,0.007399,0.018914,0.007922,0.015451,0.015651,0.026337,0.012978,0.009706,0.047658,0.009099,0.020053,0.008961,0.102216,0.011648,0.011664,0.075668,0.305607,0.021332,0.012294,0.036141,0.012127
0,0.425008,0.425008,0.104477,0.009832,0.011945,0.025058,0.068936,0.012263,0.011154,0.011216,0.020440,0.008502,0.011006,0.008812,0.011365,0.008147,0.018970,0.007875,0.015453,0.015648,0.026340,0.012859,0.009642,0.047619,0.009101,0.020432,0.008571,0.102214,0.011633,0.011664,0.075658,0.305607,0.021200,0.012294,0.035749,0.012796
18,0.425074,0.425074,0.104482,0.009875,0.010782,0.025303,0.068935,0.012628,0.011096,0.011220,0.021907,0.008842,0.012635,0.008761,0.011345,0.007393,0.018955,0.007877,0.015453,0.015649,0.026348,0.014949,0.009701,0.045951,0.008806,0.020051,0.008947,0.105157,0.011648,0.011678,0.075625,0.305607,0.020599,0.012293,0.031354,0.012628
7,0.425071,0.425071,0.104481,0.009849,0.010729,0.025305,0.068936,0.012629,0.011104,0.011221,0.021973,0.008850,0.012733,0.008749,0.011356,0.007399,0.018656,0.007877,0.015452,0.015650,0.026340,0.015022,0.009700,0.045851,0.009094,0.020051,0.008955,0.105327,0.011650,0.011677,0.075625,0.305607,0.020583,0.012293,0.031129,0.012629
26,0.425028,0.425028,0.104524,0.009851,0.012425,0.025060,0.068936,0.012631,0.011100,0.011210,0.020048,0.008839,0.010901,0.008811,0.011360,0.007399,0.018914,0.007922,0.015451,0.015651,0.026337,0.012978,0.009706,0.047658,0.009099,0.020053,0.008961,0.102216,0.011648,0.011664,0.075668,0.305607,0.021332,0.012294,0.036141,0.012127
24,0.425067,0.425067,0.104480,0.009875,0.010854,0.025293,0.068935,0.012628,0.011096,0.011220,0.021826,0.008842,0.012557,0.008764,0.011345,0.007465,0.018952,0.007879,0.015381,0.015645,0.026347,0.014863,0.009702,0.046028,0.008819,0.020051,0.008948,0.105025,0.011647,0.011678,0.075626,0.305607,0.020631,0.012298,0.031567,0.012606
4,0.425058,0.425058,0.104526,0.009851,0.012370,0.025067,0.068935,0.012630,0.011097,0.011211,0.020108,0.008837,0.010911,0.008813,0.010875,0.007396,0.018906,0.007921,0.015451,0.015650,0.026340,0.013034,0.009711,0.047650,0.009100,0.020053,0.008965,0.102236,0.011639,0.011667,0.075663,0.305607,0.021311,0.012779,0.036069,0.012146
3,0.425035,0.425035,0.104490,0.009895,0.010822,0.025283,0.068933,0.012624,0.011080,0.011230,0.021852,0.008828,0.012243,0.008774,0.011366,0.007375,0.018663,0.007877,0.015454,0.015645,0.026366,0.014837,0.009702,0.046347,0.009097,0.020050,0.008972,0.104528,0.011590,0.011696,0.075596,0.305607,0.020647,0.012291,0.032108,0.012624
26,0.425028,0.425028,0.104524,0.009851,0.012425,0.025060,0.068936,0.012631,0.011100,0.011210,0.020048,0.008839,0.010901,0.008811,0.011360,0.007399,0.018914,0.007922,0.015451,0.015651,0.026337,0.012978,0.009706,0.047658,0.009099,0.020053,0.008961,0.102216,0.011648,0.011664,0.075668,0.305607,0.021332,0.012294,0.036141,0.012127
14,0.425027,0.425027,0.104486,0.009878,0.011119,0.025223,0.068933,0.012528,0.011161,0.011226,0.021479,0.008742,0.011917,0.008784,0.011366,0.007579,0.018744,0.007877,0.015454,0.015646,0.026359,0.014253,0.009686,0.046683,0.009098,0.020151,0.008866,0.103917,0.011601,0.011687,0.075612,0.305607,0.020793,0.012292,0.033070,0.012669
19,0.425020,0.425020,0.104521,0.009874,0.012308,0.025071,0.068935,0.012630,0.011099,0.011212,0.020173,0.008841,0.010973,0.008815,0.011359,0.007397,0.018589,0.007918,0.015451,0.015650,0.026326,0.013115,0.009744,0.047590,0.009086,0.020053,0.008958,0.102347,0.011901,0.011670,0.075656,0.305607,0.021269,0.012306,0.035900,0.012177
26,0.425028,0.425028,0.104518,0.009851,0.012425,0.025060,0.068936,0.012631,0.011100,0.011210,0.020048,0.008591,0.010901,0.008811,0.011360,0.007647,0.018914,0.007922,0.015451,0.015651,0.026337,0.012978,0.009706,0.047658,0.009099,0.020053,0.008961,0.102216,0.011648,0.011664,0.075668,0.305607,0.021332,0.012294,0.036141,0.012127
12,0.425025,0.425025,0.104519,0.009911,0.011679,0.025144,0.068916,0.011826,0.011065,0.010592,0.021082,0.008843,0.011037,0.008960,0.011375,0.007393,0.018770,0.008115,0.016004,0.015642,0.026391,0.013898,0.009710,0.047545,0.008925,0.019177,0.008919,0.102524,0.011608,0.011711,0.075580,0.305607,0.021934,0.013116,0.034787,0.012217
8,0.425017,0.425017,0.104520,0.009868,0.012157,0.025084,0.068932,0.012541,0.011093,0.011231,0.020429,0.008839,0.010904,0.008797,0.011364,0.007460,0.018850,0.007916,0.015390,0.015649,0.026349,0.013259,0.009716,0.047652,0.009096,0.020050,0.008950,0.102274,0.011613,0.011683,0.075631,0.305607,0.021235,0.012309,0.035869,0.012202
16,0.425249,0.425249,0.104559,0.009832,0.011945,0.025058,0.070037,0.012263,0.011386,0.011216,0.020440,0.008502,0.011006,0.008812,0.011365,0.008147,0.017869,0.007875,0.015453,0.015648,0.026340,0.012626,0.009642,0.047619,0.009101,0.020432,0.008571,0.102214,0.011633,0.011664,0.075658,0.305607,0.021200,0.012294,0.035749,0.012796
21,0.425203,0.425203,0.104637,0.009855,0.010515,0.025052,0.068935,0.012630,0.011099,0.011215,0.020178,0.008660,0.010967,0.008807,0.011360,0.007619,0.018902,0.007936,0.015439,0.015650,0.028133,0.013110,0.009702,0.047593,0.009088,0.020052,0.008958,0.102339,0.011624,0.011669,0.075659,0.305607,0.021285,0.012297,0.035906,0.012161
6,0.425039,0.425039,0.104489,0.009890,0.011169,0.026097,0.068933,0.012623,0.011077,0.011229,0.021779,0.008826,0.012135,0.008784,0.011367,0.007372,0.018636,0.007879,0.014606,0.015645,0.026391,0.014754,0.009710,0.046190,0.009098,0.020046,0.008978,0.104345,0.011580,0.011735,0.075575,0.305607,0.020652,0.012291,0.032367,0.012633
21,0.425170,0.425170,0.104609,0.009855,0.010515,0.025052,0.068935,0.012313,0.011099,0.011215,0.020178,0.009077,0.010967,0.008807,0.011677,0.007619,0.018902,0.007936,0.015439,0.015650,0.028133,0.013110,0.009702,0.047593,0.009088,0.020052,0.008958,0.102339,0.011624,0.011252,0.075659,0.305607,0.021285,0.012297,0.035906,0.012161
13,0.425135,0.425135,0.104601,0.009855,0.010772,0.025063,0.068810,0.012585,0.011106,0.011216,0.020261,0.008659,0.011053,0.008805,0.011399,0.007664,0.018894,0.007907,0.015439,0.015650,0.027777,0.013152,0.009695,0.047552,0.009090,0.020102,0.008913,0.102391,0.011623,0.011747,0.075651,0.305607,0.021243,0.012310,0.035747,0.012262
5,0.425061,0.425061,0.104573,0.009883,0.011126,0.025095,0.068864,0.012315,0.011083,0.011221,0.019832,0.008751,0.011006,0.009564,0.011367,0.007491,0.018846,0.007919,0.015756,0.015646,0.026897,0.013842,0.009704,0.047566,0.009095,0.020023,0.008940,0.102428,0.011683,0.011687,0.075624,0.305607,0.021179,0.012293,0.035490,0.012176
21,0.425172,0.425172,0.104608,0.009855,0.010515,0.025052,0.068935,0.012313,0.010976,0.011215,0.020178,0.009077,0.010967,0.008807,0.011677,0.007619,0.018902,0.007936,0.015439,0.015650,0.028133,0.013110,0.009702,0.047593,0.009088,0.020052,0.008958,0.102339,0.011624,0.011252,0.075659,0.305607,0.021285,0.012419,0.035906,0.012161
13,0.425110,0.425110,0.104593,0.009855,0.010772,0.025063,0.068810,0.012585,0.011106,0.011216,0.020261,0.008659,0.011053,0.008805,0.011399,0.007664,0.018894,0.008366,0.015439,0.015650,0.027777,0.013152,0.009695,0.047552,0.009090,0.020102,0.008913,0.102391,0.011623,0.011747,0.075651,0.305607,0.021243,0.011851,0.035747,0.012262
5,0.425061,0.425061,0.104573,0.009883,0.011126,0.025095,0.068864,0.012315,0.011083,0.011221,0.019832,0.008751,0.011006,0.009564,0.011367,0.007491,0.018846,0.007919,0.015756,0.015646,0.026897,0.013842,0.009704,0.047566,0.009095,0.020023,0.008940,0.102428,0.011683,0.011687,0.075624,0.305607,0.021179,0.012293,0.035490,0.012176
21,0.425244,0.425244,0.104634,0.009855,0.010515,0.025052,0.069284,0.012313,0.010976,0.011215,0.020178,0.009077,0.010967,0.008807,0.011677,0.007619,0.018902,0.007936,0.015439,0.015650,0.028133,0.013110,0.009702,0.047593,0.009088,0.020052,0.008958,0.102339,0.011624,0.011252,0.075659,0.305607,0.021285,0.012070,0.035906,0.012161
13,0.425107,0.425107,0.104591,0.009855,0.010772,0.025063,0.068810,0.012585,0.011106,0.011216,0.020261,0.008659,0.011053,0.008805,0.011399,0.007664,0.018894,0.008366,0.015397,0.015650,0.027777,0.013152,0.009695,0.047552,0.009090,0.020102,0.008956,0.102391,0.011623,0.011747,0.075651,0.305607,0.021243,0.011851,0.035747,0.012262
24,0.425103,0.425103,0.104563,0.009739,0.011019,0.025059,0.068933,0.012348,0.011040,0.011218,0.020151,0.008911,0.011047,0.008863,0.011629,0.007709,0.019075,0.007893,0.015440,0.015649,0.027552,0.013193,0.009629,0.047512,0.009092,0.020150,0.008870,0.102442,0.011621,0.011414,0.075644,0.305607,0.021203,0.012396,0.035593,0.012359
18,0.425065,0.425065,0.104538,0.009674,0.011300,0.025062,0.068933,0.012367,0.011075,0.011219,0.020136,0.008819,0.011092,0.008894,0.011602,0.007759,0.019171,0.007869,0.015441,0.015648,0.027227,0.013239,0.009588,0.047467,0.009095,0.020205,0.008821,0.102500,0.011619,0.011504,0.075635,0.305607,0.021157,0.012384,0.035419,0.012470
7,0.425063,0.425063,0.104560,0.009863,0.011184,0.025255,0.068894,0.012388,0.011080,0.011222,0.020323,0.008946,0.011264,0.009246,0.011415,0.007519,0.018459,0.008084,0.015492,0.015645,0.026891,0.013899,0.009517,0.047252,0.009095,0.020284,0.008928,0.102852,0.011648,0.011645,0.075610,0.305607,0.021069,0.012312,0.034824,0.012291
8,0.425040,0.425040,0.104530,0.009448,0.011262,0.025176,0.068909,0.012382,0.011082,0.011221,0.020245,0.008793,0.011198,0.009105,0.011489,0.007623,0.018990,0.008312,0.015484,0.015646,0.026994,0.013634,0.009645,0.047335,0.009095,0.020028,0.008879,0.102714,0.011623,0.011597,0.075620,0.305607,0.021100,0.012340,0.035049,0.012376
2,0.425158,0.425158,0.104563,0.009713,0.012370,0.025067,0.069567,0.012588,0.011161,0.011285,0.020072,0.008805,0.011655,0.008896,0.011361,0.007486,0.018903,0.007921,0.015492,0.015650,0.026341,0.013046,0.009707,0.047650,0.008355,0.020049,0.008958,0.102239,0.011645,0.011668,0.075661,0.305607,0.020616,0.012294,0.036041,0.012134
18,0.425057,0.425057,0.104531,0.009674,0.011300,0.024745,0.068933,0.012367,0.011075,0.011219,0.020136,0.008819,0.011092,0.008894,0.012026,0.007759,0.018747,0.007869,0.015441,0.015648,0.027227,0.013239,0.009588,0.047467,0.009095,0.020205,0.008821,0.102500,0.011619,0.011504,0.075635,0.305607,0.021157,0.012384,0.035736,0.012470
27,0.425056,0.425056,0.104557,0.009862,0.011321,0.025232,0.068898,0.012410,0.011082,0.011224,0.020213,0.008930,0.011191,0.009196,0.011408,0.007522,0.018507,0.008064,0.015494,0.015645,0.026821,0.013799,0.009540,0.047300,0.009096,0.020255,0.008934,0.102778,0.011650,0.011728,0.075616,0.305607,0.021098,0.012340,0.034967,0.012272
2,0.425154,0.425154,0.104563,0.009713,0.012480,0.025067,0.069567,0.012588,0.011161,0.011285,0.020072,0.008805,0.011655,0.008896,0.011361,0.007486,0.018903,0.007921,0.015492,0.015650,0.026341,0.013046,0.009707,0.047650,0.008355,0.020049,0.008958,0.102239,0.011645,0.011668,0.075661,0.305607,0.020616,0.012184,0.036041,0.012134
29,0.425099,0.425099,0.104547,0.009654,0.011292,0.024675,0.069066,0.012367,0.011076,0.011219,0.020148,0.008815,0.011105,0.008928,0.011942,0.007738,0.018263,0.007918,0.015448,0.015648,0.027194,0.013297,0.009624,0.047450,0.009095,0.020188,0.008830,0.102528,0.011621,0.011518,0.075629,0.305607,0.021674,0.012375,0.035610,0.012457
1,0.425058,0.425058,0.104547,0.009796,0.011203,0.025061,0.068899,0.012318,0.011079,0.011221,0.020718,0.008787,0.011148,0.009326,0.011465,0.007591,0.018962,0.007894,0.015517,0.015647,0.027368,0.013101,0.009656,0.047395,0.009095,0.020270,0.008894,0.102639,0.011646,0.011616,0.075504,0.305607,0.020740,0.012267,0.035167,0.012405
19,0.425247,0.425247,0.104573,0.009649,0.011290,0.024718,0.070538,0.012367,0.011076,0.011219,0.020151,0.008814,0.011109,0.008937,0.011919,0.007733,0.018300,0.007931,0.015450,0.015648,0.027184,0.013313,0.009634,0.047446,0.009095,0.020184,0.008832,0.102536,0.011621,0.011522,0.075627,0.305607,0.020165,0.012372,0.035079,0.012932
29,0.425096,0.425096,0.104549,0.009654,0.011292,0.024675,0.069066,0.012367,0.011076,0.011219,0.020148,0.008815,0.011532,0.008928,0.011942,0.007738,0.018029,0.007918,0.015448,0.015648,0.027194,0.013297,0.009624,0.047450,0.009095,0.020188,0.008830,0.102528,0.011621,0.011518,0.075629,0.305607,0.021481,0.012375,0.035610,0.012457
2,0.425092,0.425092,0.104539,0.009713,0.012480,0.025067,0.069263,0.012588,0.011161,0.011285,0.020072,0.008805,0.011655,0.008896,0.011361,0.007486,0.018903,0.007921,0.015492,0.015650,0.026341,0.013046,0.009707,0.047650,0.008355,0.020049,0.008958,0.102239,0.011645,0.011668,0.075661,0.305607,0.020616,0.012487,0.036041,0.012134
2,0.425092,0.425092,0.104539,0.009713,0.012480,0.025067,0.069263,0.012588,0.011161,0.011285,0.020072,0.008805,0.011655,0.008896,0.011361,0.007486,0.018903,0.007921,0.015492,0.015650,0.026341,0.013046,0.009707,0.047650,0.008355,0.020049,0.008958,0.102239,0.011645,0.011668,0.075661,0.305607,0.020616,0.012487,0.036041,0.012134
0,0.425084,0.425084,0.104542,0.009859,0.011656,0.025145,0.068909,0.011570,0.011117,0.011252,0.020199,0.008803,0.011929,0.009073,0.011461,0.007575,0.018731,0.007970,0.015532,0.015647,0.026584,0.013514,0.009634,0.047424,0.009097,0.020163,0.008912,0.102576,0.011648,0.011694,0.075634,0.305607,0.021164,0.012313,0.035326,0.012282
5,0.425075,0.425075,0.104537,0.009753,0.012608,0.025055,0.069193,0.012571,0.011155,0.011003,0.020107,0.008793,0.011445,0.008879,0.011357,0.007496,0.018892,0.007922,0.015522,0.015650,0.026367,0.013131,0.009709,0.047633,0.008585,0.020050,0.008985,0.102273,0.011642,0.011652,0.075654,0.305607,0.020809,0.012391,0.035956,0.012155
0,0.425123,0.425123,0.104579,0.009859,0.011656,0.025145,0.068909,0.011570,0.011115,0.011252,0.020199,0.008803,0.011929,0.009073,0.011461,0.007575,0.018731,0.007972,0.015532,0.014961,0.026584,0.013514,0.009634,0.047424,0.009097,0.020163,0.008912,0.102576,0.011648,0.012380,0.075634,0.305607,0.021164,0.012313,0.035326,0.012282
2,0.425089,0.425089,0.104540,0.009713,0.012480,0.025067,0.069263,0.012650,0.011161,0.011285,0.020072,0.008805,0.011655,0.008896,0.011361,0.007486,0.018840,0.007921,0.015492,0.015650,0.026341,0.013046,0.009707,0.047650,0.008355,0.020049,0.008958,0.102239,0.011645,0.011668,0.075661,0.305607,0.020616,0.012487,0.036041,0.012134
20,0.425082,0.425082,0.104539,0.009708,0.011522,0.024885,0.069082,0.012449,0.011267,0.011242,0.020149,0.008804,0.011477,0.008953,0.011444,0.007640,0.018500,0.007926,0.015477,0.015648,0.026849,0.013295,0.009707,0.047485,0.008885,0.020065,0.009094,0.102491,0.011626,0.011560,0.075639,0.305607,0.021155,0.012450,0.035613,0.012303
0,0.425123,0.425123,0.104579,0.009859,0.011656,0.025145,0.068909,0.011570,0.011115,0.011252,0.020199,0.008803,0.011929,0.009073,0.011461,0.007575,0.018731,0.007972,0.015532,0.014961,0.026584,0.013514,0.009634,0.047424,0.009097,0.020163,0.008912,0.102576,0.011648,0.012380,0.075634,0.305607,0.021164,0.012313,0.035326,0.012282
