id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,0.014333,0.067869,0.014333,0.000000,0.000008,0.000000,0.000000,0.177085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224132,0.227216,0.000000,0.097592,0.000005,0.065791,0.000000,0.012319,0.049896,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145948
9,0.014333,0.067869,0.014333,0.000000,0.000008,0.000000,0.000000,0.177085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224132,0.227216,0.000000,0.097592,0.000005,0.065791,0.000000,0.012319,0.049896,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145948
19,0.014333,0.067869,0.014333,0.000000,0.000008,0.000000,0.000000,0.177085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224132,0.227216,0.000000,0.097592,0.000005,0.065791,0.000000,0.012319,0.049896,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145948
12,0.014333,0.067868,0.014333,0.000000,0.000008,0.000000,0.000000,0.177112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224150,0.227158,0.000000,0.097615,0.000005,0.065767,0.000000,0.012315,0.049915,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145945
18,0.014333,0.067868,0.014333,0.000000,0.000008,0.000000,0.000000,0.177112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224150,0.227158,0.000000,0.097615,0.000005,0.065767,0.000000,0.012315,0.049915,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145945
26,0.014333,0.067868,0.014333,0.000000,0.000008,0.000000,0.000000,0.177112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224150,0.227158,0.000000,0.097615,0.000005,0.065767,0.000000,0.012315,0.049915,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145945
2,0.014333,0.067871,0.014333,0.000000,0.000008,0.000000,0.000000,0.177096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224081,0.227201,0.000000,0.097599,0.000005,0.065849,0.000000,0.012318,0.049877,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145957
21,0.014333,0.067871,0.014333,0.000000,0.000008,0.000000,0.000000,0.177096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224081,0.227201,0.000000,0.097599,0.000005,0.065849,0.000000,0.012318,0.049877,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145957
6,0.014333,0.067871,0.014333,0.000000,0.000008,0.000000,0.000000,0.177096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224081,0.227201,0.000000,0.097599,0.000005,0.065849,0.000000,0.012318,0.049877,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145957
14,0.014333,0.067868,0.014333,0.000000,0.000008,0.000000,0.000000,0.177134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224146,0.227115,0.000000,0.097606,0.000005,0.065766,0.000000,0.012313,0.049925,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145972
26,0.014333,0.067868,0.014333,0.000000,0.000008,0.000000,0.000000,0.177134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224146,0.227115,0.000000,0.097606,0.000005,0.065766,0.000000,0.012313,0.049925,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145972
22,0.014333,0.067870,0.014333,0.000000,0.000008,0.000000,0.000000,0.177085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224113,0.227204,0.000000,0.097577,0.000005,0.065849,0.000000,0.012318,0.049880,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145952
14,0.014333,0.067868,0.014333,0.000000,0.000008,0.000000,0.000000,0.177157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224140,0.227070,0.000000,0.097618,0.000005,0.065758,0.000000,0.012310,0.049953,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145973
23,0.014333,0.067868,0.014333,0.000000,0.000008,0.000000,0.000000,0.177157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224140,0.227070,0.000000,0.097618,0.000005,0.065758,0.000000,0.012310,0.049953,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145973
9,0.014333,0.067870,0.014333,0.000000,0.000008,0.000000,0.000000,0.177106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224062,0.227178,0.000000,0.097626,0.000005,0.065836,0.000000,0.012308,0.049909,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145953
5,0.014333,0.067867,0.014333,0.000000,0.000008,0.000000,0.000000,0.177163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224150,0.227125,0.000000,0.097605,0.000005,0.065732,0.000000,0.012311,0.049933,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145958
20,0.014333,0.067867,0.014333,0.000000,0.000008,0.000000,0.000000,0.177163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224150,0.227125,0.000000,0.097605,0.000005,0.065732,0.000000,0.012311,0.049933,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145958
21,0.014333,0.067867,0.014333,0.000000,0.000008,0.000000,0.000000,0.177163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224150,0.227125,0.000000,0.097605,0.000005,0.065732,0.000000,0.012311,0.049933,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145958
21,0.014333,0.067866,0.014333,0.000000,0.000008,0.000000,0.000000,0.177184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224157,0.227132,0.000000,0.097608,0.000005,0.065697,0.000000,0.012311,0.049933,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145957
28,0.014333,0.067866,0.014333,0.000000,0.000008,0.000000,0.000000,0.177184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224157,0.227132,0.000000,0.097608,0.000005,0.065697,0.000000,0.012311,0.049933,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145957
10,0.014333,0.067868,0.014333,0.000000,0.000008,0.000000,0.000000,0.177157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224134,0.227112,0.000000,0.097612,0.000005,0.065748,0.000000,0.012308,0.049954,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145954
3,0.014333,0.067868,0.014333,0.000000,0.000008,0.000000,0.000000,0.177183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224080,0.227190,0.000000,0.097609,0.000005,0.065730,0.000000,0.012307,0.049930,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145949
22,0.014333,0.067868,0.014333,0.000000,0.000008,0.000000,0.000000,0.177154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224136,0.227126,0.000000,0.097603,0.000005,0.065759,0.000000,0.012312,0.049935,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145954
12,0.014333,0.067868,0.014333,0.000000,0.000008,0.000000,0.000000,0.177154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224136,0.227126,0.000000,0.097603,0.000005,0.065759,0.000000,0.012312,0.049935,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145954
5,0.014333,0.067870,0.014333,0.000000,0.000008,0.000000,0.000000,0.177154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224023,0.227215,0.000000,0.097588,0.000005,0.065808,0.000000,0.012306,0.049938,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145948
7,0.014333,0.067870,0.014333,0.000000,0.000008,0.000000,0.000000,0.177154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224023,0.227215,0.000000,0.097588,0.000005,0.065808,0.000000,0.012306,0.049938,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145948
9,0.014333,0.067870,0.014333,0.000000,0.000008,0.000000,0.000000,0.177154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224023,0.227215,0.000000,0.097588,0.000005,0.065808,0.000000,0.012306,0.049938,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145948
23,0.014333,0.067869,0.014333,0.000000,0.000008,0.000000,0.000000,0.177154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224001,0.227214,0.000000,0.097634,0.000005,0.065812,0.000000,0.012297,0.049927,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145939
28,0.014333,0.067869,0.014333,0.000000,0.000008,0.000000,0.000000,0.177154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224001,0.227214,0.000000,0.097634,0.000005,0.065812,0.000000,0.012297,0.049927,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145939
13,0.014333,0.067870,0.014333,0.000000,0.000008,0.000000,0.000000,0.177154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224023,0.227215,0.000000,0.097588,0.000005,0.065808,0.000000,0.012306,0.049938,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145948
1,0.014333,0.067870,0.014333,0.000000,0.000008,0.000000,0.000000,0.177144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224011,0.227192,0.000000,0.097631,0.000005,0.065821,0.000000,0.012305,0.049929,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145945
4,0.014333,0.067869,0.014333,0.000000,0.000008,0.000000,0.000000,0.177158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224038,0.227204,0.000000,0.097594,0.000005,0.065796,0.000000,0.012306,0.049931,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145950
19,0.014333,0.067869,0.014333,0.000000,0.000008,0.000000,0.000000,0.177158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224038,0.227204,0.000000,0.097594,0.000005,0.065796,0.000000,0.012306,0.049931,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145950
14,0.014333,0.067870,0.014333,0.000000,0.000008,0.000000,0.000000,0.177132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224031,0.227156,0.000000,0.097657,0.000005,0.065814,0.000000,0.012313,0.049926,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145949
20,0.014333,0.067870,0.014333,0.000000,0.000008,0.000000,0.000000,0.177132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224031,0.227156,0.000000,0.097657,0.000005,0.065814,0.000000,0.012313,0.049926,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145949
15,0.014333,0.067870,0.014333,0.000000,0.000008,0.000000,0.000000,0.177142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224018,0.227176,0.000000,0.097629,0.000005,0.065820,0.000000,0.012312,0.049927,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145953
10,0.014333,0.067871,0.014333,0.000000,0.000008,0.000000,0.000000,0.177125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224044,0.227141,0.000000,0.097637,0.000005,0.065817,0.000000,0.012317,0.049926,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145971
17,0.014333,0.067871,0.014333,0.000000,0.000008,0.000000,0.000000,0.177125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224044,0.227141,0.000000,0.097637,0.000005,0.065817,0.000000,0.012317,0.049926,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145971
20,0.014333,0.067871,0.014333,0.000000,0.000008,0.000000,0.000000,0.177125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224044,0.227141,0.000000,0.097637,0.000005,0.065817,0.000000,0.012317,0.049926,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145971
1,0.014333,0.067871,0.014333,0.000000,0.000008,0.000000,0.000000,0.177119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224045,0.227134,0.000000,0.097642,0.000005,0.065837,0.000000,0.012320,0.049918,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145963
20,0.014333,0.067871,0.014333,0.000000,0.000008,0.000000,0.000000,0.177101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224030,0.227169,0.000000,0.097670,0.000005,0.065809,0.000000,0.012321,0.049914,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145966
17,0.014333,0.067871,0.014333,0.000000,0.000008,0.000000,0.000000,0.177122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224048,0.227124,0.000000,0.097646,0.000005,0.065816,0.000000,0.012321,0.049928,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145974
23,0.014333,0.067870,0.014333,0.000000,0.000008,0.000000,0.000000,0.177111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224072,0.227141,0.000000,0.097648,0.000005,0.065841,0.000000,0.012315,0.049906,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145944
27,0.014333,0.067870,0.014333,0.000000,0.000008,0.000000,0.000000,0.177111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224072,0.227141,0.000000,0.097648,0.000005,0.065841,0.000000,0.012315,0.049906,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145944
18,0.014333,0.067872,0.014333,0.000000,0.000008,0.000000,0.000000,0.177103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224026,0.227200,0.000000,0.097600,0.000005,0.065860,0.000000,0.012319,0.049918,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145953
10,0.014333,0.067871,0.014333,0.000000,0.000008,0.000000,0.000000,0.177103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224058,0.227193,0.000000,0.097597,0.000005,0.065851,0.000000,0.012313,0.049905,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145959
1,0.014333,0.067871,0.014333,0.000000,0.000008,0.000000,0.000000,0.177105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224070,0.227131,0.000000,0.097640,0.000005,0.065854,0.000000,0.012315,0.049911,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145952
20,0.014333,0.067871,0.014333,0.000000,0.000008,0.000000,0.000000,0.177105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224070,0.227131,0.000000,0.097640,0.000005,0.065854,0.000000,0.012315,0.049911,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145952
1,0.014333,0.067871,0.014333,0.000000,0.000008,0.000000,0.000000,0.177082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224045,0.227159,0.000000,0.097631,0.000005,0.065891,0.000000,0.012312,0.049903,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145955
10,0.014333,0.067871,0.014333,0.000000,0.000008,0.000000,0.000000,0.177103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224058,0.227193,0.000000,0.097597,0.000005,0.065851,0.000000,0.012313,0.049905,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145959
19,0.014333,0.067871,0.014333,0.000000,0.000008,0.000000,0.000000,0.177103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224058,0.227193,0.000000,0.097597,0.000005,0.065851,0.000000,0.012313,0.049905,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145959
13,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224038,0.227170,0.000000,0.097556,0.000005,0.065951,0.000000,0.012324,0.049915,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145981
16,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224038,0.227170,0.000000,0.097556,0.000005,0.065951,0.000000,0.012324,0.049915,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145981
18,0.014333,0.067873,0.014333,0.000000,0.000008,0.000000,0.000000,0.177065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224029,0.227160,0.000000,0.097616,0.000005,0.065926,0.000000,0.012311,0.049908,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145962
16,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224047,0.227192,0.000000,0.097549,0.000005,0.065948,0.000000,0.012323,0.049913,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145973
13,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224038,0.227170,0.000000,0.097556,0.000005,0.065951,0.000000,0.012324,0.049915,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145981
21,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224038,0.227170,0.000000,0.097556,0.000005,0.065951,0.000000,0.012324,0.049915,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145981
16,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224047,0.227192,0.000000,0.097549,0.000005,0.065948,0.000000,0.012323,0.049913,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145973
5,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224011,0.227238,0.000000,0.097535,0.000005,0.065950,0.000000,0.012326,0.049902,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145954
23,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224011,0.227238,0.000000,0.097535,0.000005,0.065950,0.000000,0.012326,0.049902,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145954
3,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224047,0.227192,0.000000,0.097549,0.000005,0.065948,0.000000,0.012323,0.049913,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145973
16,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224047,0.227192,0.000000,0.097549,0.000005,0.065948,0.000000,0.012323,0.049913,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145973
29,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224047,0.227192,0.000000,0.097549,0.000005,0.065948,0.000000,0.012323,0.049913,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145973
27,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224039,0.227229,0.000000,0.097545,0.000005,0.065944,0.000000,0.012329,0.049908,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145954
5,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224032,0.227237,0.000000,0.097536,0.000005,0.065955,0.000000,0.012325,0.049897,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145963
4,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224047,0.227192,0.000000,0.097549,0.000005,0.065948,0.000000,0.012323,0.049913,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145973
2,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224055,0.227215,0.000000,0.097530,0.000005,0.065943,0.000000,0.012330,0.049908,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145977
4,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224055,0.227215,0.000000,0.097530,0.000005,0.065943,0.000000,0.012330,0.049908,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145977
7,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224055,0.227215,0.000000,0.097530,0.000005,0.065943,0.000000,0.012330,0.049908,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145977
20,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224063,0.227212,0.000000,0.097518,0.000005,0.065943,0.000000,0.012336,0.049906,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145983
22,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224063,0.227212,0.000000,0.097518,0.000005,0.065943,0.000000,0.012336,0.049906,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145983
5,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224056,0.227218,0.000000,0.097529,0.000005,0.065947,0.000000,0.012323,0.049908,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145974
5,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224057,0.227213,0.000000,0.097532,0.000005,0.065948,0.000000,0.012330,0.049906,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145974
29,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224057,0.227213,0.000000,0.097532,0.000005,0.065948,0.000000,0.012330,0.049906,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145974
22,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224072,0.227229,0.000000,0.097494,0.000005,0.065942,0.000000,0.012339,0.049905,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145982
