id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,4503.663010,0.076028,0.000239,0.002350,0.001785,0.000601,0.000124,0.087858,0.008959,0.024951,0.002014,0.002014,0.002138,0.001661,0.106748,0.262233,0.005372,0.117209,0.026029,0.067820,0.000778,0.039158,0.034970,0.000300,0.009295,0.000336,0.019367,0.000141,0.027637,0.001343,0.000283,0.000159,0.000106,0.000530,0.001131,0.144599
28,4503.663010,0.076028,0.000239,0.002350,0.001785,0.000601,0.000124,0.087858,0.008959,0.024951,0.002014,0.002014,0.002138,0.001661,0.106748,0.262233,0.005372,0.117209,0.026029,0.067820,0.000778,0.039158,0.034970,0.000300,0.009295,0.000336,0.019367,0.000141,0.027637,0.001343,0.000283,0.000159,0.000106,0.000530,0.001131,0.144599
14,4506.691464,0.076150,0.000239,0.002350,0.001961,0.000601,0.000124,0.088936,0.008977,0.024880,0.002014,0.002014,0.002209,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.067820,0.000778,0.042993,0.035076,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
7,4506.655701,0.076153,0.000239,0.002350,0.001908,0.000601,0.000124,0.088936,0.008977,0.024880,0.002014,0.002014,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.067820,0.000778,0.042993,0.035076,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
21,4506.655701,0.076153,0.000239,0.002350,0.001908,0.000601,0.000124,0.088936,0.008977,0.024880,0.002014,0.002014,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.067820,0.000778,0.042993,0.035076,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
0,4513.213199,0.076002,0.000238,0.002262,0.001785,0.000601,0.000124,0.092488,0.008959,0.024951,0.002085,0.002014,0.002067,0.001661,0.106748,0.262233,0.005372,0.117209,0.026029,0.067820,0.000760,0.039158,0.034970,0.000389,0.009295,0.000336,0.014737,0.000141,0.027637,0.001343,0.000283,0.000159,0.000106,0.000530,0.001149,0.144599
14,4506.691464,0.076150,0.000239,0.002350,0.001961,0.000601,0.000124,0.088936,0.008977,0.024880,0.002014,0.002014,0.002209,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.067820,0.000778,0.042993,0.035076,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
12,4506.655701,0.076153,0.000239,0.002350,0.001908,0.000601,0.000124,0.088936,0.008977,0.024880,0.002014,0.002014,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.067820,0.000778,0.042993,0.035076,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
12,4506.710399,0.076152,0.000239,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.002014,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.067820,0.000778,0.042993,0.035076,0.000300,0.009295,0.000336,0.019367,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
27,4506.691464,0.076150,0.000239,0.002350,0.001961,0.000601,0.000124,0.088936,0.008977,0.024880,0.002014,0.002014,0.002209,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.067820,0.000778,0.042993,0.035076,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
14,4506.691464,0.076150,0.000239,0.002350,0.001961,0.000601,0.000124,0.088936,0.008977,0.024880,0.002014,0.002014,0.002209,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.067820,0.000778,0.042993,0.035076,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
24,4513.887909,0.076127,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008977,0.025322,0.002014,0.002014,0.002244,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.067820,0.000778,0.042993,0.035076,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.000901,0.000124,0.000159,0.000106,0.000548,0.001131,0.144599
12,4509.506969,0.076140,0.000239,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.002014,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.067820,0.000671,0.042993,0.035182,0.000300,0.009295,0.000336,0.019367,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
13,4507.633515,0.076150,0.000239,0.002191,0.001908,0.000601,0.000124,0.088936,0.008977,0.024880,0.002014,0.002173,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.067820,0.000778,0.042993,0.035076,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
24,4513.887909,0.076127,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008977,0.025322,0.002014,0.002014,0.002244,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.067820,0.000778,0.042993,0.035076,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.000901,0.000124,0.000159,0.000106,0.000548,0.001131,0.144599
9,4513.887909,0.076127,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008977,0.025322,0.002014,0.002014,0.002244,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.067820,0.000778,0.042993,0.035076,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.000901,0.000124,0.000159,0.000106,0.000548,0.001131,0.144599
4,4513.887909,0.076127,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008977,0.025322,0.002014,0.002014,0.002244,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.067820,0.000778,0.042993,0.035076,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.000901,0.000124,0.000159,0.000106,0.000548,0.001131,0.144599
4,4515.711949,0.076099,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008977,0.025322,0.002014,0.002014,0.002244,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.065770,0.000778,0.042993,0.037126,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.000901,0.000124,0.000159,0.000106,0.000548,0.001131,0.144599
0,4514.309302,0.076154,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.002014,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.069428,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.019367,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
24,4513.887909,0.076127,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008977,0.025322,0.002014,0.002014,0.002244,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.067820,0.000778,0.042993,0.035076,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.000901,0.000124,0.000159,0.000106,0.000548,0.001131,0.144599
4,4515.711949,0.076099,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008977,0.025322,0.002014,0.002014,0.002244,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.065770,0.000778,0.042993,0.037126,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.000901,0.000124,0.000159,0.000106,0.000548,0.001131,0.144599
27,4514.309302,0.076154,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.002014,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.069428,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.019367,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
0,4514.309302,0.076154,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.002014,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.069428,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.019367,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
4,4515.711949,0.076099,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008977,0.025322,0.002014,0.002014,0.002244,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.065770,0.000778,0.042993,0.037126,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.000901,0.000124,0.000159,0.000106,0.000548,0.001131,0.144599
20,4514.615329,0.076204,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.002014,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.069428,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.019367,0.000141,0.027637,0.000901,0.000124,0.000159,0.000106,0.000530,0.001573,0.144599
8,4514.309302,0.076154,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.002014,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.069428,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.019367,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
18,4515.711949,0.076099,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008977,0.025322,0.002014,0.002014,0.002244,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.065770,0.000778,0.042993,0.037126,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.000901,0.000124,0.000159,0.000106,0.000548,0.001131,0.144599
20,4514.615329,0.076204,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.002014,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.069428,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.019367,0.000141,0.027637,0.000901,0.000124,0.000159,0.000106,0.000530,0.001573,0.144599
5,4514.309302,0.076154,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.002014,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.069428,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.019367,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
18,4515.711949,0.076099,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008977,0.025322,0.002014,0.002014,0.002244,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.065770,0.000778,0.042993,0.037126,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.000901,0.000124,0.000159,0.000106,0.000548,0.001131,0.144599
1,4514.309302,0.076154,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.002014,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.069428,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.019367,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
8,4514.309302,0.076154,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.002014,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.069428,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.019367,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
18,4515.711949,0.076099,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008977,0.025322,0.002014,0.002014,0.002244,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.065770,0.000778,0.042993,0.037126,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.000901,0.000124,0.000159,0.000106,0.000548,0.001131,0.144599
1,4514.309302,0.076154,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.002014,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.069428,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.019367,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
11,4514.309302,0.076154,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.002014,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.069428,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.019367,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
1,4517.886105,0.076151,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001608,0.107243,0.258451,0.004312,0.117209,0.026029,0.069905,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.018890,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
18,4515.375956,0.076101,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008977,0.025322,0.002014,0.002014,0.002244,0.001608,0.106607,0.258451,0.004365,0.117209,0.026029,0.065770,0.000778,0.042993,0.037073,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.000901,0.000124,0.000159,0.000106,0.000548,0.001131,0.144599
11,4514.309302,0.076154,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.002014,0.002262,0.001608,0.106607,0.258451,0.004312,0.117209,0.026029,0.069428,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.019367,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
17,4517.886105,0.076151,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001608,0.107243,0.258451,0.004312,0.117209,0.026029,0.069905,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.018890,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
21,4517.886105,0.076151,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001608,0.107243,0.258451,0.004312,0.117209,0.026029,0.069905,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.018890,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
6,4517.886105,0.076151,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001608,0.107243,0.258451,0.004312,0.117209,0.026029,0.069905,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.018890,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
1,4517.891616,0.076151,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.069905,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.018890,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
26,4517.886105,0.076151,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001608,0.107243,0.258451,0.004312,0.117209,0.026029,0.069905,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.018890,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
17,4517.886105,0.076151,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001608,0.107243,0.258451,0.004312,0.117209,0.026029,0.069905,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.018890,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
22,4528.239806,0.076147,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.069905,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
27,4517.970538,0.076152,0.000238,0.002350,0.001891,0.000601,0.000141,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.069905,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.018890,0.000141,0.027637,0.001343,0.000106,0.000159,0.000106,0.000530,0.001131,0.144599
1,4517.891616,0.076151,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.069905,0.000671,0.042993,0.035182,0.000300,0.007687,0.000336,0.018890,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
13,4528.307411,0.076147,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001608,0.107243,0.258451,0.004312,0.117209,0.026047,0.069905,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
22,4528.239806,0.076147,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.069905,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
11,4521.695241,0.075968,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008977,0.025322,0.002014,0.002014,0.002244,0.001608,0.106607,0.258451,0.004365,0.117209,0.026029,0.069569,0.000778,0.039194,0.037073,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.000901,0.000124,0.000159,0.000106,0.000548,0.001131,0.144599
8,4528.280311,0.076147,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001608,0.107243,0.258451,0.004312,0.117209,0.026047,0.069887,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000141,0.027655,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
22,4528.239806,0.076147,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.069905,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
11,4521.695241,0.075968,0.000238,0.002350,0.001908,0.000601,0.000124,0.088936,0.008977,0.025322,0.002014,0.002014,0.002244,0.001608,0.106607,0.258451,0.004365,0.117209,0.026029,0.069569,0.000778,0.039194,0.037073,0.000300,0.009295,0.000336,0.019349,0.000141,0.027637,0.000901,0.000124,0.000159,0.000106,0.000548,0.001131,0.144599
20,4528.432795,0.076146,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004329,0.117209,0.026029,0.069905,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000141,0.027637,0.001325,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
4,4528.280311,0.076147,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001608,0.107243,0.258451,0.004312,0.117209,0.026047,0.069887,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000141,0.027655,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
22,4528.239806,0.076147,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.069905,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000141,0.027637,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
20,4528.432795,0.076146,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004329,0.117209,0.026029,0.069905,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000141,0.027637,0.001325,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
4,4528.280311,0.076147,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001608,0.107243,0.258451,0.004312,0.117209,0.026047,0.069887,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000141,0.027655,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
5,4528.280311,0.076147,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001608,0.107243,0.258451,0.004312,0.117209,0.026047,0.069887,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000141,0.027655,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
23,4528.432795,0.076146,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004329,0.117209,0.026029,0.069905,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000141,0.027637,0.001325,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
21,4528.432795,0.076146,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004329,0.117209,0.026029,0.069905,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000141,0.027637,0.001325,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
3,4528.280311,0.076147,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001608,0.107243,0.258451,0.004312,0.117209,0.026047,0.069887,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000141,0.027655,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
0,4530.186630,0.076128,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002085,0.001378,0.002262,0.001608,0.107243,0.258451,0.004312,0.117209,0.026047,0.069887,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000071,0.027655,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
23,4528.432795,0.076146,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004329,0.117209,0.026029,0.069905,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000141,0.027637,0.001325,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
5,4528.377879,0.076146,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001608,0.107279,0.258451,0.004312,0.117209,0.026047,0.069887,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000141,0.027619,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
11,4530.699346,0.076138,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000671,0.042993,0.039476,0.000300,0.008818,0.000336,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
24,4530.404637,0.076127,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024898,0.002085,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.069887,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000071,0.027655,0.001325,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
0,4530.186630,0.076128,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002085,0.001378,0.002262,0.001608,0.107243,0.258451,0.004312,0.117209,0.026047,0.069887,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000071,0.027655,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
23,4535.177473,0.076110,0.000237,0.002350,0.001891,0.000601,0.000124,0.088936,0.007828,0.026011,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000671,0.042993,0.039476,0.000300,0.008818,0.000336,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
10,4530.754873,0.076139,0.000238,0.002067,0.001891,0.000601,0.000124,0.088936,0.008959,0.024898,0.002085,0.001378,0.002262,0.001908,0.107243,0.258451,0.004312,0.117209,0.026029,0.069887,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000071,0.027655,0.001325,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
11,4530.699346,0.076138,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000671,0.042993,0.039476,0.000300,0.008818,0.000336,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
15,4535.177473,0.076110,0.000237,0.002350,0.001891,0.000601,0.000124,0.088936,0.007828,0.026011,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000671,0.042993,0.039476,0.000300,0.008818,0.000336,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
23,4535.177473,0.076110,0.000237,0.002350,0.001891,0.000601,0.000124,0.088936,0.007828,0.026011,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000671,0.042993,0.039476,0.000300,0.008818,0.000336,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
26,4530.754873,0.076139,0.000238,0.002067,0.001891,0.000601,0.000124,0.088936,0.008959,0.024898,0.002085,0.001378,0.002262,0.001908,0.107243,0.258451,0.004312,0.117209,0.026029,0.069887,0.000671,0.042993,0.039476,0.000300,0.007687,0.000336,0.014596,0.000071,0.027655,0.001325,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
15,4535.177473,0.076110,0.000237,0.002350,0.001891,0.000601,0.000124,0.088936,0.007828,0.026011,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000671,0.042993,0.039476,0.000300,0.008818,0.000336,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
