id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
9,6.002579,0.172398,0.028721,0.001104,0.000147,0.000613,0.000491,0.007924,0.020289,0.088909,0.004465,0.001497,0.001079,0.001006,0.029293,0.340423,0.007335,0.055936,0.048257,0.026226,0.000049,0.004342,0.036088,0.000319,0.002404,0.000417,0.007286,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000908,0.001865,0.192905
14,6.002950,0.172368,0.028714,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.001006,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007262,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
12,6.002619,0.172380,0.028717,0.001129,0.000147,0.000613,0.000466,0.007924,0.020314,0.087387,0.004465,0.001497,0.001079,0.001006,0.028410,0.340423,0.006943,0.057849,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007262,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
21,6.002603,0.172381,0.028718,0.001129,0.000147,0.000613,0.000466,0.008121,0.020289,0.087387,0.004465,0.001497,0.001079,0.001006,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004342,0.036088,0.000294,0.002404,0.000417,0.007090,0.000417,0.002650,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
14,6.002950,0.172368,0.028714,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.001006,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007262,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
12,6.002619,0.172380,0.028717,0.001129,0.000147,0.000613,0.000466,0.007924,0.020314,0.087387,0.004465,0.001497,0.001079,0.001006,0.028410,0.340423,0.006943,0.057849,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007262,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
23,6.002615,0.172358,0.028714,0.001129,0.000147,0.000613,0.000466,0.007924,0.020314,0.087387,0.004465,0.001497,0.001079,0.001006,0.028410,0.340423,0.006943,0.057849,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002527,0.000417,0.007262,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001742,0.193788
14,6.002950,0.172368,0.028714,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.001006,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007262,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
18,6.002950,0.172368,0.028714,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.001006,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007262,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
5,6.002950,0.172368,0.028714,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.001006,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007262,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
14,6.002950,0.172368,0.028714,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.001006,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007262,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
13,6.002950,0.172368,0.028714,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.001006,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007262,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
1,6.002950,0.172368,0.028714,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.001006,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007262,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
28,6.003110,0.172393,0.028717,0.001129,0.000147,0.000417,0.000491,0.007924,0.020314,0.087387,0.004465,0.001325,0.001079,0.001006,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004686,0.036088,0.000319,0.002380,0.000417,0.007262,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
2,6.002984,0.172361,0.028713,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.001006,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004342,0.036088,0.000319,0.002404,0.000417,0.007262,0.000417,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
6,6.002965,0.172362,0.028713,0.001129,0.000172,0.000417,0.000442,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.001006,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007262,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
28,6.003110,0.172393,0.028717,0.001129,0.000147,0.000417,0.000491,0.007924,0.020314,0.087387,0.004465,0.001325,0.001079,0.001006,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004686,0.036088,0.000319,0.002380,0.000417,0.007262,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
26,6.003061,0.172312,0.028704,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.000810,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002601,0.000417,0.007262,0.000540,0.002625,0.000098,0.000221,0.114448,0.000491,0.000932,0.001865,0.193788
2,6.002984,0.172361,0.028713,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.001006,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004342,0.036088,0.000319,0.002404,0.000417,0.007262,0.000417,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
26,6.003061,0.172312,0.028704,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.000810,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002601,0.000417,0.007262,0.000540,0.002625,0.000098,0.000221,0.114448,0.000491,0.000932,0.001865,0.193788
7,6.003061,0.172312,0.028704,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.000810,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002601,0.000417,0.007262,0.000540,0.002625,0.000098,0.000221,0.114448,0.000491,0.000932,0.001865,0.193788
1,6.002965,0.172362,0.028713,0.001129,0.000172,0.000417,0.000442,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.001006,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007262,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
26,6.003061,0.172312,0.028704,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.000810,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002601,0.000417,0.007262,0.000540,0.002625,0.000098,0.000221,0.114448,0.000491,0.000932,0.001865,0.193788
29,6.003045,0.172366,0.028713,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001717,0.001079,0.001006,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007262,0.000442,0.002625,0.000074,0.000221,0.114546,0.000491,0.000932,0.001865,0.193788
19,6.003011,0.172365,0.028713,0.001104,0.000147,0.000417,0.000466,0.007924,0.020117,0.087387,0.004465,0.001693,0.001079,0.001055,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007286,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193935
4,6.003146,0.172362,0.028712,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.001006,0.028410,0.340448,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007262,0.000442,0.002625,0.000098,0.000196,0.114546,0.000491,0.000932,0.001865,0.193788
22,6.003101,0.172336,0.028708,0.001129,0.000147,0.000417,0.000442,0.008047,0.020314,0.087387,0.004465,0.001693,0.001104,0.001079,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000343,0.007262,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001742,0.193788
26,6.003061,0.172312,0.028704,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.000810,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002601,0.000417,0.007262,0.000540,0.002625,0.000098,0.000221,0.114448,0.000491,0.000932,0.001865,0.193788
13,6.003361,0.172300,0.028701,0.001129,0.000147,0.000417,0.000466,0.008121,0.020314,0.087387,0.004465,0.001693,0.001079,0.000810,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002601,0.000417,0.007262,0.000540,0.002625,0.000098,0.000221,0.114448,0.000491,0.000736,0.001865,0.193788
4,6.003146,0.172362,0.028712,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.001006,0.028410,0.340448,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007262,0.000442,0.002625,0.000098,0.000196,0.114546,0.000491,0.000932,0.001865,0.193788
10,6.003146,0.172362,0.028712,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.001006,0.028410,0.340448,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007262,0.000442,0.002625,0.000098,0.000196,0.114546,0.000491,0.000932,0.001865,0.193788
13,6.003528,0.172299,0.028700,0.001129,0.000147,0.000417,0.000466,0.008121,0.020314,0.087387,0.004465,0.001693,0.001079,0.000810,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002601,0.000417,0.007115,0.000540,0.002625,0.000098,0.000221,0.114448,0.000491,0.000736,0.001865,0.193788
12,6.003218,0.172360,0.028711,0.001129,0.000147,0.000417,0.000442,0.007924,0.020314,0.087387,0.004465,0.001693,0.001079,0.001006,0.028410,0.340448,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007262,0.000442,0.002625,0.000098,0.000196,0.114546,0.000491,0.000932,0.001889,0.193788
19,6.003156,0.172364,0.028712,0.001030,0.000147,0.000417,0.000466,0.007924,0.020117,0.087387,0.004465,0.001693,0.001079,0.001055,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002404,0.000417,0.007360,0.000442,0.002625,0.000098,0.000221,0.114546,0.000491,0.000932,0.001865,0.193935
13,6.003700,0.172293,0.028698,0.001129,0.000147,0.000417,0.000466,0.008145,0.020314,0.087387,0.004465,0.001693,0.001079,0.000810,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002601,0.000417,0.007115,0.000540,0.002625,0.000098,0.000196,0.114448,0.000491,0.000736,0.001865,0.193788
5,6.003528,0.172299,0.028700,0.001129,0.000147,0.000417,0.000466,0.008121,0.020314,0.087387,0.004465,0.001693,0.001079,0.000810,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002601,0.000417,0.007115,0.000540,0.002625,0.000098,0.000221,0.114448,0.000491,0.000736,0.001865,0.193788
2,6.003408,0.172296,0.028700,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.003876,0.001693,0.001079,0.000810,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004907,0.036088,0.000319,0.002601,0.000417,0.007262,0.000540,0.002625,0.000098,0.000221,0.114448,0.000491,0.000932,0.001865,0.193788
27,6.003700,0.172293,0.028698,0.001129,0.000147,0.000417,0.000466,0.008145,0.020314,0.087387,0.004465,0.001693,0.001079,0.000810,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002601,0.000417,0.007115,0.000540,0.002625,0.000098,0.000196,0.114448,0.000491,0.000736,0.001865,0.193788
20,6.003700,0.172293,0.028698,0.001129,0.000147,0.000417,0.000466,0.008145,0.020314,0.087387,0.004465,0.001693,0.001079,0.000810,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002601,0.000417,0.007115,0.000540,0.002625,0.000098,0.000196,0.114448,0.000491,0.000736,0.001865,0.193788
2,6.003408,0.172296,0.028700,0.001129,0.000147,0.000417,0.000466,0.007924,0.020314,0.087387,0.003876,0.001693,0.001079,0.000810,0.028410,0.340423,0.007335,0.057457,0.048232,0.026226,0.000074,0.004907,0.036088,0.000319,0.002601,0.000417,0.007262,0.000540,0.002625,0.000098,0.000221,0.114448,0.000491,0.000932,0.001865,0.193788
27,6.003783,0.172292,0.028697,0.001129,0.000147,0.000417,0.000466,0.008145,0.020314,0.087387,0.004465,0.001693,0.001079,0.000834,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000049,0.004318,0.036088,0.000319,0.002601,0.000417,0.007115,0.000540,0.002625,0.000098,0.000196,0.114448,0.000491,0.000736,0.001865,0.193788
17,6.003700,0.172293,0.028698,0.001129,0.000147,0.000417,0.000466,0.008145,0.020314,0.087387,0.004465,0.001693,0.001079,0.000810,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002601,0.000417,0.007115,0.000540,0.002625,0.000098,0.000196,0.114448,0.000491,0.000736,0.001865,0.193788
26,6.003700,0.172293,0.028698,0.001129,0.000147,0.000417,0.000466,0.008145,0.020314,0.087387,0.004465,0.001693,0.001079,0.000810,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002601,0.000417,0.007115,0.000540,0.002625,0.000098,0.000196,0.114448,0.000491,0.000736,0.001865,0.193788
27,6.003783,0.172292,0.028697,0.001129,0.000147,0.000417,0.000466,0.008145,0.020314,0.087387,0.004465,0.001693,0.001079,0.000834,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000049,0.004318,0.036088,0.000319,0.002601,0.000417,0.007115,0.000540,0.002625,0.000098,0.000196,0.114448,0.000491,0.000736,0.001865,0.193788
11,6.003725,0.172311,0.028701,0.001129,0.000147,0.000417,0.000466,0.008145,0.020314,0.087387,0.004441,0.001693,0.001079,0.000810,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002601,0.000417,0.007115,0.000540,0.002625,0.000098,0.000196,0.114472,0.000491,0.000736,0.001865,0.193788
16,6.003700,0.172293,0.028698,0.001129,0.000147,0.000417,0.000466,0.008145,0.020314,0.087387,0.004465,0.001693,0.001079,0.000810,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002601,0.000417,0.007115,0.000540,0.002625,0.000098,0.000196,0.114448,0.000491,0.000736,0.001865,0.193788
27,6.003783,0.172292,0.028697,0.001129,0.000147,0.000417,0.000466,0.008145,0.020314,0.087387,0.004465,0.001693,0.001079,0.000834,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000049,0.004318,0.036088,0.000319,0.002601,0.000417,0.007115,0.000540,0.002625,0.000098,0.000196,0.114448,0.000491,0.000736,0.001865,0.193788
9,6.003746,0.172305,0.028700,0.000981,0.000147,0.000417,0.000466,0.007924,0.020314,0.087535,0.003876,0.001546,0.001079,0.000859,0.028360,0.340423,0.007335,0.057580,0.048232,0.026226,0.000074,0.004907,0.036088,0.000319,0.002601,0.000417,0.007262,0.000540,0.002625,0.000098,0.000245,0.114448,0.000491,0.000932,0.001865,0.193788
2,6.003704,0.172294,0.028698,0.001129,0.000147,0.000417,0.000466,0.008145,0.020314,0.087387,0.004465,0.001693,0.001079,0.000810,0.028410,0.340571,0.007360,0.057457,0.048232,0.026226,0.000074,0.004318,0.036064,0.000319,0.002601,0.000417,0.007115,0.000540,0.002625,0.000098,0.000196,0.114448,0.000491,0.000736,0.001865,0.193788
4,6.004082,0.172264,0.028691,0.001129,0.000123,0.000417,0.000442,0.008047,0.020314,0.087387,0.004465,0.001693,0.001104,0.001079,0.028410,0.340423,0.007335,0.058782,0.048232,0.026251,0.000074,0.003116,0.036088,0.000294,0.002404,0.000343,0.007286,0.000442,0.002502,0.000098,0.000221,0.114546,0.000491,0.000932,0.001742,0.193788
10,6.004036,0.172285,0.028695,0.001129,0.000147,0.000417,0.000466,0.008145,0.020314,0.087387,0.004465,0.001693,0.000908,0.000810,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002772,0.000417,0.007090,0.000540,0.002650,0.000098,0.000196,0.114448,0.000491,0.000736,0.001865,0.193788
7,6.003783,0.172292,0.028697,0.001129,0.000147,0.000417,0.000466,0.008145,0.020314,0.087387,0.004465,0.001693,0.001079,0.000834,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000049,0.004318,0.036088,0.000319,0.002601,0.000417,0.007115,0.000540,0.002625,0.000098,0.000196,0.114448,0.000491,0.000736,0.001865,0.193788
4,6.004082,0.172264,0.028691,0.001129,0.000123,0.000417,0.000442,0.008047,0.020314,0.087387,0.004465,0.001693,0.001104,0.001079,0.028410,0.340423,0.007335,0.058782,0.048232,0.026251,0.000074,0.003116,0.036088,0.000294,0.002404,0.000343,0.007286,0.000442,0.002502,0.000098,0.000221,0.114546,0.000491,0.000932,0.001742,0.193788
27,6.004082,0.172264,0.028691,0.001129,0.000123,0.000417,0.000442,0.008047,0.020314,0.087387,0.004465,0.001693,0.001104,0.001079,0.028410,0.340423,0.007335,0.058782,0.048232,0.026251,0.000074,0.003116,0.036088,0.000294,0.002404,0.000343,0.007286,0.000442,0.002502,0.000098,0.000221,0.114546,0.000491,0.000932,0.001742,0.193788
10,6.004036,0.172285,0.028695,0.001129,0.000147,0.000417,0.000466,0.008145,0.020314,0.087387,0.004465,0.001693,0.000908,0.000810,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002772,0.000417,0.007090,0.000540,0.002650,0.000098,0.000196,0.114448,0.000491,0.000736,0.001865,0.193788
27,6.004082,0.172264,0.028691,0.001129,0.000123,0.000417,0.000442,0.008047,0.020314,0.087387,0.004465,0.001693,0.001104,0.001079,0.028410,0.340423,0.007335,0.058782,0.048232,0.026251,0.000074,0.003116,0.036088,0.000294,0.002404,0.000343,0.007286,0.000442,0.002502,0.000098,0.000221,0.114546,0.000491,0.000932,0.001742,0.193788
21,6.004082,0.172264,0.028691,0.001129,0.000123,0.000417,0.000442,0.008047,0.020314,0.087387,0.004465,0.001693,0.001104,0.001079,0.028410,0.340423,0.007335,0.058782,0.048232,0.026251,0.000074,0.003116,0.036088,0.000294,0.002404,0.000343,0.007286,0.000442,0.002502,0.000098,0.000221,0.114546,0.000491,0.000932,0.001742,0.193788
10,6.004072,0.172283,0.028694,0.001129,0.000147,0.000417,0.000466,0.008145,0.020314,0.087387,0.004465,0.001693,0.000908,0.000785,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036088,0.000319,0.002797,0.000417,0.007090,0.000540,0.002650,0.000098,0.000196,0.114448,0.000491,0.000736,0.001865,0.193788
16,6.005270,0.172313,0.028694,0.001129,0.000147,0.000417,0.000466,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.036088,0.000319,0.002601,0.000393,0.007115,0.000810,0.002650,0.000098,0.000196,0.114472,0.000319,0.000736,0.001840,0.193788
13,6.004102,0.172297,0.028697,0.001079,0.000172,0.000417,0.000466,0.008145,0.020314,0.087387,0.004465,0.001693,0.000908,0.000810,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036236,0.000319,0.002772,0.000417,0.007090,0.000540,0.002625,0.000098,0.000196,0.114497,0.000491,0.000736,0.001717,0.193788
27,6.004082,0.172264,0.028691,0.001129,0.000123,0.000417,0.000442,0.008047,0.020314,0.087387,0.004465,0.001693,0.001104,0.001079,0.028410,0.340423,0.007335,0.058782,0.048232,0.026251,0.000074,0.003116,0.036088,0.000294,0.002404,0.000343,0.007286,0.000442,0.002502,0.000098,0.000221,0.114546,0.000491,0.000932,0.001742,0.193788
16,6.005201,0.172319,0.028695,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.036088,0.000319,0.002576,0.000393,0.007115,0.000810,0.002650,0.000098,0.000196,0.114472,0.000319,0.000736,0.001840,0.193788
27,6.004775,0.172240,0.028684,0.001129,0.000123,0.000417,0.000442,0.008047,0.020314,0.087387,0.004465,0.001693,0.001104,0.001079,0.028410,0.340423,0.007335,0.058782,0.048232,0.026251,0.000074,0.003116,0.036088,0.000172,0.002527,0.000343,0.007286,0.000442,0.002502,0.000098,0.000221,0.114546,0.000491,0.000932,0.001742,0.193788
17,6.004102,0.172297,0.028697,0.001079,0.000172,0.000417,0.000466,0.008145,0.020314,0.087387,0.004465,0.001693,0.000908,0.000810,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036236,0.000319,0.002772,0.000417,0.007090,0.000540,0.002625,0.000098,0.000196,0.114497,0.000491,0.000736,0.001717,0.193788
16,6.005201,0.172319,0.028695,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.036088,0.000319,0.002576,0.000393,0.007115,0.000810,0.002650,0.000098,0.000196,0.114472,0.000319,0.000736,0.001840,0.193788
27,6.004775,0.172240,0.028684,0.001129,0.000123,0.000417,0.000442,0.008047,0.020314,0.087387,0.004465,0.001693,0.001104,0.001079,0.028410,0.340423,0.007335,0.058782,0.048232,0.026251,0.000074,0.003116,0.036088,0.000172,0.002527,0.000343,0.007286,0.000442,0.002502,0.000098,0.000221,0.114546,0.000491,0.000932,0.001742,0.193788
4,6.004102,0.172297,0.028697,0.001079,0.000172,0.000417,0.000466,0.008145,0.020314,0.087387,0.004465,0.001693,0.000908,0.000810,0.028410,0.340571,0.007335,0.057457,0.048232,0.026226,0.000074,0.004318,0.036236,0.000319,0.002772,0.000417,0.007090,0.000540,0.002625,0.000098,0.000196,0.114497,0.000491,0.000736,0.001717,0.193788
24,6.005215,0.172317,0.028695,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.036088,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.114472,0.000319,0.000736,0.001840,0.193788
16,6.005201,0.172319,0.028695,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.036088,0.000319,0.002576,0.000393,0.007115,0.000810,0.002650,0.000098,0.000196,0.114472,0.000319,0.000736,0.001840,0.193788
10,6.004212,0.172269,0.028691,0.001129,0.000147,0.000417,0.000466,0.008145,0.020314,0.087387,0.004269,0.001693,0.000908,0.000785,0.028410,0.340571,0.007335,0.057457,0.048232,0.026422,0.000074,0.004318,0.036088,0.000319,0.002797,0.000442,0.007090,0.000540,0.002650,0.000098,0.000196,0.114448,0.000491,0.000736,0.001840,0.193788
24,6.005713,0.173039,0.028812,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035205,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000736,0.001840,0.193788
26,6.005201,0.172319,0.028695,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.036088,0.000319,0.002576,0.000393,0.007115,0.000810,0.002650,0.000098,0.000196,0.114472,0.000319,0.000736,0.001840,0.193788
16,6.005201,0.172319,0.028695,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.036088,0.000319,0.002576,0.000393,0.007115,0.000810,0.002650,0.000098,0.000196,0.114472,0.000319,0.000736,0.001840,0.193788
4,6.005713,0.173039,0.028812,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035205,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000736,0.001840,0.193788
24,6.005713,0.173039,0.028812,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035205,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000736,0.001840,0.193788
