id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,6.019060,0.168310,0.027963,0.000273,0.000818,0.000455,0.000523,0.005365,0.014435,0.153171,0.004956,0.001137,0.000887,0.001591,0.005274,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004206,0.001000,0.003751,0.000659,0.000023,0.108366,0.001228,0.001091,0.002523,0.195499
19,6.015597,0.168413,0.027996,0.000273,0.000818,0.000455,0.000523,0.005365,0.014435,0.153171,0.004001,0.001182,0.000887,0.001591,0.005274,0.303228,0.003160,0.076336,0.040509,0.047102,0.000341,0.004410,0.016163,0.000114,0.002182,0.000136,0.004819,0.001000,0.003751,0.000045,0.000023,0.108366,0.001228,0.001091,0.002523,0.195499
8,6.021673,0.168267,0.027944,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001159,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001000,0.003728,0.000045,0.000023,0.108366,0.001228,0.001091,0.002523,0.195499
27,6.020636,0.167071,0.027750,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001137,0.000887,0.001591,0.005274,0.312025,0.003205,0.077790,0.039464,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001000,0.003728,0.000045,0.000023,0.106911,0.001228,0.001091,0.002523,0.195499
19,6.015702,0.168412,0.027995,0.000273,0.000818,0.000455,0.000523,0.005365,0.014435,0.153171,0.004001,0.001182,0.000887,0.001591,0.005274,0.303228,0.003160,0.076336,0.040509,0.047102,0.000341,0.004410,0.016299,0.000114,0.002182,0.000136,0.004683,0.001000,0.003751,0.000045,0.000023,0.108366,0.001228,0.001091,0.002523,0.195499
18,6.021550,0.168268,0.027944,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001159,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.001091,0.002523,0.195476
26,6.018436,0.167730,0.027869,0.000273,0.000818,0.000455,0.000546,0.006479,0.004228,0.152080,0.003501,0.001137,0.000887,0.001591,0.016913,0.303228,0.003205,0.076336,0.039464,0.047102,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.003683,0.000977,0.004865,0.000045,0.000023,0.108366,0.001228,0.001091,0.002546,0.195499
6,6.015702,0.168412,0.027995,0.000273,0.000818,0.000455,0.000523,0.005365,0.014435,0.153171,0.004001,0.001182,0.000887,0.001591,0.005274,0.303228,0.003160,0.076336,0.040509,0.047102,0.000341,0.004410,0.016299,0.000114,0.002182,0.000136,0.004683,0.001000,0.003751,0.000045,0.000023,0.108366,0.001228,0.001091,0.002523,0.195499
18,6.021647,0.168257,0.027942,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
5,6.018436,0.167730,0.027869,0.000273,0.000818,0.000455,0.000546,0.006479,0.004228,0.152080,0.003501,0.001137,0.000887,0.001591,0.016913,0.303228,0.003205,0.076336,0.039464,0.047102,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.003683,0.000977,0.004865,0.000045,0.000023,0.108366,0.001228,0.001091,0.002546,0.195499
27,6.015702,0.168412,0.027995,0.000273,0.000818,0.000455,0.000523,0.005365,0.014435,0.153171,0.004001,0.001182,0.000887,0.001591,0.005274,0.303228,0.003160,0.076336,0.040509,0.047102,0.000341,0.004410,0.016299,0.000114,0.002182,0.000136,0.004683,0.001000,0.003751,0.000045,0.000023,0.108366,0.001228,0.001091,0.002523,0.195499
8,6.021647,0.168257,0.027942,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
18,6.021564,0.168259,0.027943,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001569,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000364,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
5,6.018436,0.167730,0.027869,0.000273,0.000818,0.000455,0.000546,0.006479,0.004228,0.152080,0.003501,0.001137,0.000887,0.001591,0.016913,0.303228,0.003205,0.076336,0.039464,0.047102,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.003683,0.000977,0.004865,0.000045,0.000023,0.108366,0.001228,0.001091,0.002546,0.195499
8,6.021684,0.168258,0.027942,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
21,6.021647,0.168257,0.027942,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
18,6.021564,0.168259,0.027943,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001569,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000364,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
8,6.021684,0.168258,0.027942,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
13,6.021660,0.168264,0.027943,0.000273,0.000818,0.000455,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001023,0.003683,0.000068,0.000023,0.108366,0.001205,0.000887,0.002523,0.195476
14,6.021648,0.168255,0.027942,0.000273,0.000841,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001569,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000364,0.004410,0.016163,0.000091,0.002273,0.000136,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
8,6.021684,0.168258,0.027942,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
29,6.021660,0.168264,0.027943,0.000273,0.000818,0.000455,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001023,0.003683,0.000068,0.000023,0.108366,0.001205,0.000887,0.002523,0.195476
24,6.021660,0.168264,0.027943,0.000273,0.000818,0.000455,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001023,0.003683,0.000068,0.000023,0.108366,0.001205,0.000887,0.002523,0.195476
10,6.021684,0.168258,0.027942,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
15,6.021684,0.168258,0.027942,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
29,6.021660,0.168264,0.027943,0.000273,0.000818,0.000455,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001023,0.003683,0.000068,0.000023,0.108366,0.001205,0.000887,0.002523,0.195476
11,6.021684,0.168258,0.027942,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
28,6.021684,0.168258,0.027942,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
15,6.021684,0.168258,0.027942,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
11,6.021896,0.168261,0.027941,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001182,0.000887,0.001591,0.005228,0.312025,0.003205,0.076517,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000159,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
15,6.021684,0.168258,0.027942,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
7,6.021684,0.168258,0.027942,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
25,6.022961,0.168253,0.027935,0.000273,0.000818,0.000455,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001023,0.003683,0.000068,0.000023,0.108366,0.001205,0.000887,0.002523,0.195476
10,6.022078,0.168247,0.027938,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003865,0.000068,0.000023,0.108366,0.001091,0.000887,0.002523,0.195476
27,6.021896,0.168261,0.027941,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001182,0.000887,0.001591,0.005228,0.312025,0.003205,0.076517,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000159,0.004819,0.001000,0.003728,0.000068,0.000023,0.108366,0.001228,0.000887,0.002523,0.195476
4,6.022961,0.168253,0.027935,0.000273,0.000818,0.000455,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001023,0.003683,0.000068,0.000023,0.108366,0.001205,0.000887,0.002523,0.195476
10,6.022078,0.168247,0.027938,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003865,0.000068,0.000023,0.108366,0.001091,0.000887,0.002523,0.195476
23,6.022078,0.168247,0.027938,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003865,0.000068,0.000023,0.108366,0.001091,0.000887,0.002523,0.195476
0,6.023464,0.168290,0.027939,0.000273,0.000818,0.000455,0.000523,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005251,0.312025,0.003205,0.076336,0.040191,0.038304,0.000341,0.004433,0.016163,0.000114,0.001523,0.000136,0.004819,0.001000,0.003865,0.000068,0.000023,0.108366,0.001091,0.000887,0.002523,0.195476
4,6.022961,0.168253,0.027935,0.000273,0.000818,0.000455,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001023,0.003683,0.000068,0.000023,0.108366,0.001205,0.000887,0.002523,0.195476
25,6.022885,0.168185,0.027924,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003865,0.000068,0.000023,0.108366,0.001091,0.000887,0.002523,0.195476
4,6.022961,0.168253,0.027935,0.000273,0.000818,0.000455,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001023,0.003683,0.000068,0.000023,0.108366,0.001205,0.000887,0.002523,0.195476
11,6.022885,0.168185,0.027924,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003865,0.000068,0.000023,0.108366,0.001091,0.000887,0.002523,0.195476
14,6.022885,0.168185,0.027924,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003865,0.000068,0.000023,0.108366,0.001091,0.000887,0.002523,0.195476
26,6.022961,0.168253,0.027935,0.000273,0.000818,0.000455,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001023,0.003683,0.000068,0.000023,0.108366,0.001205,0.000887,0.002523,0.195476
8,6.022885,0.168185,0.027924,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003865,0.000068,0.000023,0.108366,0.001091,0.000887,0.002523,0.195476
13,6.022885,0.168185,0.027924,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003865,0.000068,0.000023,0.108366,0.001091,0.000887,0.002523,0.195476
26,6.022961,0.168253,0.027935,0.000273,0.000818,0.000455,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001023,0.003683,0.000068,0.000023,0.108366,0.001205,0.000887,0.002523,0.195476
25,6.022961,0.168253,0.027935,0.000273,0.000818,0.000455,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001023,0.003683,0.000068,0.000023,0.108366,0.001205,0.000887,0.002523,0.195476
18,6.022956,0.168239,0.027933,0.000273,0.000818,0.000455,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.000977,0.003705,0.000091,0.000023,0.108366,0.001205,0.000887,0.002523,0.195476
7,6.024214,0.169226,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005319,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
26,6.022970,0.168251,0.027935,0.000273,0.000818,0.000455,0.000523,0.005388,0.014503,0.153171,0.004956,0.001364,0.000864,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004387,0.016163,0.000114,0.002296,0.000136,0.004819,0.001023,0.003683,0.000068,0.000023,0.108366,0.001205,0.000887,0.002523,0.195476
19,6.022961,0.168253,0.027935,0.000273,0.000818,0.000455,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.004819,0.001023,0.003683,0.000068,0.000023,0.108366,0.001205,0.000887,0.002523,0.195476
25,6.024214,0.169226,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005319,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
28,6.023175,0.168240,0.027932,0.000273,0.000818,0.000227,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000364,0.004819,0.001023,0.003683,0.000091,0.000000,0.108366,0.001205,0.000887,0.002523,0.195476
24,6.023004,0.168183,0.027923,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.004956,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000318,0.004433,0.016163,0.000114,0.002251,0.000136,0.004819,0.001000,0.003887,0.000068,0.000023,0.108366,0.001091,0.000887,0.002523,0.195476
25,6.024214,0.169226,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005319,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
7,6.023175,0.168240,0.027932,0.000273,0.000818,0.000227,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000364,0.004819,0.001023,0.003683,0.000091,0.000000,0.108366,0.001205,0.000887,0.002523,0.195476
3,6.023175,0.168240,0.027932,0.000273,0.000818,0.000227,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000364,0.004819,0.001023,0.003683,0.000091,0.000000,0.108366,0.001205,0.000887,0.002523,0.195476
25,6.024214,0.169226,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005319,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
18,6.023287,0.168229,0.027930,0.000273,0.000818,0.000455,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000705,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.005001,0.000977,0.003705,0.000091,0.000023,0.108366,0.001205,0.000887,0.002523,0.195476
7,6.023217,0.168232,0.027931,0.000273,0.000818,0.000227,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000364,0.004842,0.001000,0.003683,0.000091,0.000000,0.108366,0.001205,0.000887,0.002523,0.195476
25,6.024214,0.169226,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005319,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
7,6.023446,0.168236,0.027930,0.000182,0.000818,0.000227,0.000523,0.005388,0.014481,0.153171,0.004933,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004501,0.016163,0.000114,0.002273,0.000364,0.004842,0.001000,0.003683,0.000091,0.000000,0.108366,0.001228,0.000887,0.002523,0.195476
18,6.023287,0.168229,0.027930,0.000273,0.000818,0.000455,0.000523,0.005388,0.014481,0.153171,0.004956,0.001364,0.000705,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004410,0.016163,0.000114,0.002273,0.000136,0.005001,0.000977,0.003705,0.000091,0.000023,0.108366,0.001205,0.000887,0.002523,0.195476
1,6.024214,0.169226,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005319,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
7,6.023446,0.168236,0.027930,0.000182,0.000818,0.000227,0.000523,0.005388,0.014481,0.153171,0.004933,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004501,0.016163,0.000114,0.002273,0.000364,0.004842,0.001000,0.003683,0.000091,0.000000,0.108366,0.001228,0.000887,0.002523,0.195476
29,6.023446,0.168236,0.027930,0.000182,0.000818,0.000227,0.000523,0.005388,0.014481,0.153171,0.004933,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004501,0.016163,0.000114,0.002273,0.000364,0.004842,0.001000,0.003683,0.000091,0.000000,0.108366,0.001228,0.000887,0.002523,0.195476
1,6.024214,0.169226,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005319,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
14,6.023924,0.168176,0.027918,0.000273,0.000818,0.000227,0.000432,0.005388,0.014481,0.153171,0.005115,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004637,0.016163,0.000114,0.002273,0.000364,0.004819,0.000796,0.003524,0.000091,0.000000,0.108366,0.001205,0.000887,0.002614,0.195476
9,6.023655,0.168240,0.027930,0.000273,0.000818,0.000341,0.000432,0.005388,0.014481,0.153171,0.005001,0.001364,0.000887,0.001023,0.005456,0.312025,0.003205,0.076336,0.039827,0.038304,0.000341,0.004592,0.016163,0.000114,0.002273,0.000364,0.004819,0.001023,0.003524,0.000091,0.000000,0.108366,0.001023,0.000887,0.002614,0.195476
19,6.024214,0.169226,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005319,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
18,6.024214,0.169226,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005319,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
23,6.024214,0.169226,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005319,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
1,6.024214,0.169226,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005319,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
