id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,0.025351,0.102677,0.025351,0.019135,0.023092,0.007725,0.010254,0.041598,0.029201,0.047872,0.014350,0.026059,0.021325,0.018969,0.049594,0.096406,0.018333,0.066792,0.032376,0.037673,0.007153,0.047595,0.050479,0.004768,0.027678,0.010082,0.030123,0.006357,0.042178,0.009531,0.004611,0.006009,0.015964,0.019780,0.008556,0.148382
4,0.025336,0.102652,0.025336,0.019357,0.023124,0.007722,0.010120,0.042567,0.028988,0.047172,0.014419,0.026046,0.021368,0.019060,0.050553,0.096409,0.018343,0.066934,0.032950,0.037675,0.007289,0.048158,0.050635,0.004639,0.027808,0.009915,0.029627,0.006352,0.040150,0.009517,0.004547,0.006090,0.015952,0.019607,0.008557,0.148350
13,0.025347,0.102681,0.025347,0.019359,0.023109,0.007776,0.010261,0.043005,0.029329,0.047006,0.014319,0.026059,0.021242,0.019122,0.049879,0.096408,0.018334,0.066323,0.032516,0.037676,0.007272,0.048007,0.051133,0.004612,0.027655,0.009799,0.030315,0.006305,0.040342,0.009505,0.004546,0.006095,0.015961,0.019683,0.008750,0.148295
3,0.025349,0.102621,0.025349,0.019219,0.023913,0.007773,0.010267,0.041813,0.028941,0.047692,0.014427,0.025746,0.021619,0.019067,0.052047,0.096407,0.018321,0.066619,0.032494,0.037672,0.007097,0.048235,0.050646,0.004718,0.026681,0.010071,0.030426,0.006356,0.039700,0.010197,0.004626,0.006006,0.015965,0.018444,0.008555,0.148239
19,0.025327,0.102641,0.025327,0.019264,0.022462,0.007719,0.010264,0.042543,0.028979,0.047472,0.014718,0.026493,0.021187,0.019128,0.050117,0.096389,0.018309,0.066728,0.032985,0.037652,0.007262,0.047549,0.050576,0.004634,0.027756,0.010141,0.030411,0.006355,0.040747,0.009586,0.004105,0.006137,0.015868,0.019779,0.008555,0.148129
4,0.025336,0.102652,0.025336,0.019357,0.023124,0.007722,0.010120,0.042567,0.028988,0.047172,0.014419,0.026046,0.021368,0.019060,0.050553,0.096409,0.018343,0.066934,0.032950,0.037675,0.007289,0.048158,0.050635,0.004639,0.027808,0.009915,0.029627,0.006352,0.040150,0.009517,0.004547,0.006090,0.015952,0.019607,0.008557,0.148350
28,0.025347,0.102651,0.025347,0.019413,0.022512,0.008039,0.010082,0.044969,0.029061,0.046840,0.014314,0.026244,0.021294,0.019095,0.049659,0.096403,0.018357,0.067009,0.033314,0.037669,0.007420,0.046426,0.050642,0.004552,0.027666,0.010072,0.030266,0.006350,0.039755,0.009617,0.004481,0.006175,0.015923,0.019514,0.008532,0.148336
19,0.025329,0.102649,0.025329,0.019264,0.022462,0.007719,0.010264,0.042543,0.028979,0.047472,0.014718,0.026493,0.021187,0.019128,0.050117,0.096389,0.018309,0.066728,0.032985,0.037652,0.007262,0.047549,0.050576,0.004634,0.027756,0.010141,0.030411,0.006355,0.040747,0.009542,0.004149,0.006137,0.015868,0.019779,0.008555,0.148129
26,0.025337,0.102648,0.025337,0.019338,0.022633,0.007739,0.010270,0.043595,0.028089,0.047074,0.013598,0.026424,0.021076,0.019251,0.050566,0.096390,0.017430,0.066054,0.033791,0.038507,0.007216,0.048240,0.050653,0.004569,0.027772,0.010094,0.031035,0.006349,0.039665,0.009908,0.004568,0.006134,0.015888,0.019523,0.008548,0.148012
5,0.025342,0.102611,0.025342,0.019200,0.023735,0.007762,0.010264,0.041766,0.028998,0.047731,0.014410,0.025814,0.021555,0.019045,0.051514,0.096407,0.018668,0.066657,0.032469,0.037672,0.007109,0.048096,0.050610,0.004729,0.026898,0.010074,0.030360,0.006356,0.040239,0.010052,0.004623,0.006007,0.015620,0.018734,0.008555,0.148270
19,0.025329,0.102649,0.025329,0.019264,0.022462,0.007719,0.010264,0.042543,0.028979,0.047472,0.014718,0.026493,0.021187,0.019128,0.050117,0.096389,0.018309,0.066728,0.032985,0.037652,0.007262,0.047549,0.050576,0.004634,0.027756,0.010141,0.030411,0.006355,0.040747,0.009542,0.004149,0.006137,0.015868,0.019779,0.008555,0.148129
25,0.025345,0.102626,0.025345,0.019298,0.023173,0.007889,0.010180,0.043237,0.029027,0.047322,0.014366,0.026012,0.021435,0.019068,0.050858,0.096405,0.018525,0.066818,0.032857,0.037670,0.007252,0.047329,0.050428,0.004648,0.027251,0.010073,0.030317,0.006353,0.040017,0.009852,0.004558,0.006084,0.015759,0.019092,0.008544,0.148301
17,0.025348,0.102718,0.025348,0.019343,0.022705,0.007724,0.010196,0.042700,0.029046,0.046978,0.014339,0.026135,0.021274,0.019157,0.050414,0.096407,0.018338,0.066853,0.033204,0.037671,0.007305,0.048039,0.050612,0.004590,0.027724,0.010015,0.029960,0.006369,0.040178,0.009520,0.004527,0.006131,0.016011,0.019747,0.008554,0.148232
19,0.025329,0.102649,0.025329,0.019264,0.022462,0.007719,0.010264,0.042543,0.028979,0.047472,0.014718,0.026493,0.021187,0.019128,0.050117,0.096389,0.018309,0.066728,0.032985,0.037652,0.007262,0.047549,0.050576,0.004634,0.027756,0.010141,0.030411,0.006355,0.040747,0.009542,0.004149,0.006137,0.015868,0.019779,0.008555,0.148129
20,0.025348,0.102703,0.025348,0.019318,0.022725,0.007726,0.010220,0.042683,0.029002,0.047106,0.014358,0.026192,0.021253,0.019150,0.050350,0.096403,0.018327,0.066751,0.033104,0.037790,0.007238,0.047837,0.050606,0.004631,0.027732,0.010075,0.030152,0.006364,0.040317,0.009526,0.004542,0.006120,0.015856,0.019772,0.008575,0.148199
25,0.025349,0.102606,0.025349,0.019804,0.023173,0.007889,0.010180,0.043237,0.029027,0.047322,0.014366,0.026012,0.021435,0.018562,0.050858,0.096405,0.018525,0.066818,0.032857,0.037670,0.007252,0.047329,0.050428,0.004648,0.027251,0.010073,0.030317,0.006353,0.040017,0.009852,0.004558,0.006084,0.015759,0.019092,0.008544,0.148301
19,0.025333,0.102670,0.025333,0.019264,0.022462,0.007719,0.010264,0.042543,0.028979,0.047472,0.014718,0.026083,0.021187,0.019128,0.050117,0.096389,0.018309,0.066728,0.032985,0.037652,0.007262,0.047549,0.050576,0.004634,0.027756,0.010141,0.030411,0.006355,0.040747,0.009542,0.004149,0.006137,0.015868,0.020189,0.008555,0.148129
6,0.025347,0.102700,0.025347,0.019316,0.022712,0.007726,0.010222,0.042676,0.029001,0.047124,0.014376,0.026207,0.021250,0.019149,0.050338,0.096402,0.018326,0.066750,0.033098,0.037783,0.007239,0.047822,0.050604,0.004631,0.027733,0.010078,0.030165,0.006364,0.040339,0.009527,0.004522,0.006121,0.015857,0.019772,0.008574,0.148195
20,0.025348,0.102703,0.025348,0.019318,0.022725,0.007726,0.010220,0.042683,0.029002,0.047106,0.014358,0.026192,0.021253,0.019150,0.050350,0.096403,0.018327,0.066751,0.033104,0.037790,0.007238,0.047837,0.050606,0.004631,0.027732,0.010075,0.030152,0.006364,0.040317,0.009526,0.004542,0.006120,0.015856,0.019772,0.008575,0.148199
19,0.025333,0.102670,0.025333,0.019264,0.022462,0.007719,0.010264,0.042543,0.028979,0.047472,0.014718,0.026083,0.021187,0.019128,0.050117,0.096389,0.018309,0.066728,0.032985,0.037652,0.007262,0.047549,0.050576,0.004634,0.027756,0.010141,0.030411,0.006355,0.040747,0.009542,0.004149,0.006137,0.015868,0.020189,0.008555,0.148129
6,0.025348,0.102711,0.025348,0.019316,0.022712,0.007726,0.010222,0.042676,0.029001,0.047124,0.014376,0.026207,0.021250,0.019149,0.050338,0.096402,0.018326,0.066750,0.033317,0.037564,0.007239,0.047822,0.050604,0.004631,0.027733,0.010078,0.030165,0.006364,0.040339,0.009527,0.004522,0.006121,0.015857,0.019772,0.008574,0.148195
16,0.025349,0.102663,0.025349,0.019306,0.022809,0.007904,0.010091,0.042920,0.028583,0.047223,0.014132,0.026288,0.021149,0.019182,0.050632,0.096395,0.018208,0.066407,0.033206,0.037838,0.007213,0.047976,0.050630,0.004649,0.027622,0.010091,0.030643,0.006330,0.039993,0.009833,0.004567,0.006113,0.015831,0.019502,0.008631,0.148104
17,0.025327,0.102396,0.025327,0.019301,0.022838,0.007741,0.010270,0.043002,0.028438,0.047263,0.014054,0.026321,0.020891,0.019193,0.050858,0.096392,0.018167,0.066288,0.033241,0.037854,0.007204,0.048024,0.050639,0.004655,0.027584,0.010097,0.030684,0.006318,0.040103,0.010299,0.004576,0.005751,0.015823,0.019408,0.008650,0.148071
19,0.025333,0.102670,0.025333,0.019264,0.022462,0.007719,0.010264,0.042543,0.028979,0.047472,0.014718,0.026083,0.021187,0.019128,0.050117,0.096389,0.018309,0.066728,0.032985,0.037652,0.007262,0.047549,0.050576,0.004634,0.027756,0.010141,0.030411,0.006355,0.040747,0.009542,0.004149,0.006137,0.015868,0.020189,0.008555,0.148129
3,0.025337,0.102582,0.025337,0.019659,0.023219,0.007877,0.009929,0.043478,0.028975,0.047317,0.014355,0.026048,0.021403,0.018620,0.050818,0.096404,0.018496,0.066756,0.032878,0.037696,0.007248,0.047376,0.050448,0.004649,0.027296,0.010075,0.030166,0.006353,0.040036,0.009848,0.004559,0.006089,0.015750,0.019152,0.008751,0.148277
10,0.025330,0.102703,0.025330,0.019263,0.022168,0.007727,0.010235,0.042398,0.029003,0.047349,0.014370,0.026171,0.021177,0.019506,0.050165,0.096403,0.018313,0.067387,0.032976,0.037689,0.007210,0.047781,0.050572,0.004673,0.027298,0.010080,0.030214,0.006357,0.040820,0.009569,0.004559,0.006088,0.015884,0.019782,0.008576,0.148238
21,0.025330,0.102586,0.025330,0.019301,0.022837,0.007746,0.009950,0.043000,0.028443,0.047262,0.014056,0.026635,0.020899,0.019239,0.050852,0.096393,0.018168,0.066292,0.033240,0.037854,0.007204,0.048022,0.050592,0.004655,0.027585,0.010097,0.030683,0.006318,0.040100,0.009936,0.004575,0.006111,0.015823,0.019411,0.008649,0.148072
18,0.025331,0.102602,0.025331,0.019626,0.023188,0.007868,0.009946,0.043441,0.028922,0.047311,0.014328,0.026071,0.021376,0.018672,0.050820,0.096321,0.017840,0.066712,0.032911,0.031900,0.007244,0.047443,0.050466,0.004650,0.027314,0.010077,0.030941,0.006349,0.045812,0.009857,0.004561,0.006090,0.015760,0.019168,0.008757,0.148258
25,0.025311,0.102653,0.025311,0.018906,0.022850,0.007734,0.010230,0.041981,0.029047,0.047669,0.014496,0.026118,0.021079,0.019124,0.051287,0.096283,0.018316,0.066858,0.032630,0.037685,0.007173,0.047707,0.050523,0.004731,0.026171,0.010084,0.030643,0.006351,0.041541,0.009595,0.004595,0.006041,0.015931,0.019720,0.008596,0.148306
19,0.025330,0.102618,0.025330,0.019877,0.022462,0.007719,0.010264,0.042543,0.028979,0.047472,0.014718,0.026083,0.021187,0.018515,0.050117,0.096389,0.018309,0.066728,0.032985,0.037652,0.007262,0.047549,0.050576,0.004649,0.028037,0.010141,0.030411,0.006355,0.040747,0.009261,0.004149,0.006123,0.015868,0.020189,0.008555,0.148129
10,0.025330,0.102703,0.025330,0.019263,0.022168,0.007727,0.010235,0.042398,0.029003,0.047349,0.014370,0.026171,0.021177,0.019506,0.050165,0.096403,0.018313,0.067387,0.032976,0.037689,0.007210,0.047781,0.050572,0.004673,0.027298,0.010080,0.030214,0.006357,0.040820,0.009569,0.004559,0.006088,0.015884,0.019782,0.008576,0.148238
25,0.025317,0.102652,0.025317,0.018906,0.022850,0.007734,0.010230,0.041981,0.029047,0.047669,0.014496,0.026118,0.020899,0.019124,0.051287,0.096283,0.018497,0.066858,0.032630,0.037685,0.007397,0.047707,0.050523,0.004731,0.026171,0.009859,0.030643,0.006351,0.041541,0.009595,0.004595,0.006041,0.015931,0.019720,0.008596,0.148306
18,0.025328,0.102531,0.025328,0.019626,0.023188,0.007868,0.009946,0.043441,0.028922,0.047311,0.014328,0.026071,0.021376,0.018672,0.050820,0.096321,0.017840,0.066712,0.032911,0.031900,0.007244,0.047443,0.050466,0.004650,0.027314,0.010077,0.030941,0.006496,0.045812,0.009857,0.004561,0.005944,0.015760,0.019168,0.008757,0.148258
8,0.025329,0.102673,0.025329,0.019609,0.022895,0.007720,0.010269,0.042612,0.028921,0.048442,0.014638,0.024824,0.021178,0.018802,0.050150,0.096389,0.017876,0.066682,0.033037,0.037946,0.007293,0.047563,0.050582,0.004635,0.027751,0.010137,0.030455,0.006355,0.040668,0.009568,0.004188,0.006137,0.015866,0.020135,0.008556,0.148121
25,0.025320,0.102639,0.025320,0.018906,0.023119,0.007734,0.010230,0.041981,0.029047,0.047669,0.014496,0.026118,0.020899,0.019124,0.051287,0.096283,0.018497,0.066858,0.032362,0.037685,0.007397,0.047707,0.050523,0.004731,0.026171,0.009859,0.030643,0.006351,0.041541,0.009595,0.004595,0.006041,0.015931,0.019720,0.008596,0.148306
8,0.025329,0.102673,0.025329,0.019609,0.022895,0.007720,0.010269,0.042612,0.028921,0.048442,0.014638,0.024824,0.021178,0.018802,0.050150,0.096389,0.017876,0.066682,0.033037,0.037946,0.007293,0.047563,0.050582,0.004635,0.027751,0.010137,0.030455,0.006355,0.040668,0.009568,0.004188,0.006137,0.015866,0.020135,0.008556,0.148121
11,0.025330,0.102645,0.025330,0.019147,0.022896,0.007745,0.009906,0.041850,0.028960,0.047546,0.014429,0.026142,0.021117,0.019384,0.050595,0.096354,0.018234,0.066712,0.032749,0.037793,0.007193,0.047870,0.050529,0.004710,0.027056,0.010810,0.030503,0.006350,0.041201,0.009670,0.004568,0.006058,0.015695,0.019379,0.008584,0.148265
25,0.025320,0.102639,0.025320,0.018906,0.023119,0.007734,0.010230,0.041981,0.029047,0.047669,0.014496,0.026118,0.020899,0.019124,0.051287,0.096283,0.018497,0.066858,0.032362,0.037685,0.007397,0.047707,0.050523,0.004731,0.026171,0.009859,0.030643,0.006351,0.041541,0.009595,0.004595,0.006041,0.015931,0.019720,0.008596,0.148306
7,0.025330,0.102635,0.025330,0.019874,0.022462,0.007719,0.010264,0.042314,0.028979,0.047471,0.014716,0.026084,0.021187,0.018519,0.050117,0.096389,0.018309,0.066730,0.032985,0.037652,0.007262,0.048242,0.050576,0.004649,0.028034,0.010141,0.030411,0.006355,0.040748,0.009491,0.004151,0.006122,0.015868,0.019494,0.008555,0.148129
5,0.025330,0.102634,0.025330,0.019106,0.023088,0.007832,0.010172,0.042313,0.028971,0.047559,0.014425,0.026273,0.020860,0.019065,0.051089,0.096315,0.018456,0.066780,0.032550,0.037652,0.007351,0.047702,0.050528,0.004709,0.026578,0.009921,0.030580,0.006348,0.041070,0.009663,0.004586,0.006057,0.015893,0.019613,0.008622,0.148274
25,0.025320,0.102639,0.025320,0.018906,0.023119,0.007734,0.010230,0.041981,0.029047,0.047669,0.014496,0.026118,0.020899,0.019124,0.051287,0.096283,0.018497,0.066858,0.032362,0.037685,0.007397,0.047707,0.050523,0.004731,0.026171,0.009859,0.030643,0.006351,0.041541,0.009595,0.004595,0.006041,0.015931,0.019720,0.008596,0.148306
7,0.025325,0.102632,0.025325,0.019874,0.022315,0.007719,0.010264,0.042314,0.028979,0.047471,0.014716,0.026084,0.021187,0.018519,0.050117,0.096535,0.018309,0.066730,0.032985,0.037652,0.007262,0.048242,0.050576,0.004649,0.028034,0.010141,0.030411,0.006355,0.040748,0.009491,0.004151,0.006122,0.015868,0.019494,0.008555,0.148129
15,0.025326,0.102568,0.025326,0.019798,0.023079,0.007853,0.009723,0.043208,0.028913,0.046526,0.014316,0.026116,0.021321,0.018811,0.050747,0.096338,0.017957,0.066699,0.033732,0.033648,0.007237,0.047554,0.050300,0.004651,0.027357,0.009924,0.030787,0.006409,0.044397,0.009797,0.004558,0.006035,0.015948,0.019305,0.008713,0.148240
4,0.025311,0.102450,0.025311,0.019137,0.023085,0.007834,0.010158,0.042380,0.028967,0.047537,0.014416,0.026262,0.020895,0.019650,0.051048,0.096317,0.018421,0.066775,0.030092,0.037357,0.007343,0.047692,0.050527,0.004704,0.026642,0.009330,0.033082,0.006356,0.041296,0.009671,0.004584,0.006053,0.015896,0.019594,0.008628,0.148271
25,0.025320,0.102639,0.025320,0.018906,0.023119,0.007734,0.010230,0.041981,0.029047,0.047669,0.014496,0.026118,0.020899,0.019124,0.051287,0.096283,0.018497,0.066858,0.032362,0.037685,0.007397,0.047707,0.050523,0.004731,0.026171,0.009859,0.030643,0.006351,0.041541,0.009595,0.004595,0.006041,0.015931,0.019720,0.008596,0.148306
13,0.025325,0.102593,0.025325,0.019518,0.023082,0.007845,0.009908,0.042856,0.029084,0.046955,0.014359,0.026178,0.021140,0.018911,0.050874,0.096329,0.018154,0.066731,0.033097,0.035387,0.007282,0.047613,0.050396,0.004674,0.026888,0.009928,0.030704,0.006386,0.043081,0.009744,0.004569,0.006042,0.015926,0.019428,0.008677,0.148253
4,0.025311,0.102450,0.025311,0.019137,0.023085,0.007834,0.010158,0.042380,0.028967,0.047537,0.014416,0.026262,0.020895,0.019650,0.051048,0.096317,0.018421,0.066775,0.030092,0.037357,0.007343,0.047692,0.050527,0.004704,0.026642,0.009330,0.033082,0.006356,0.041296,0.009671,0.004584,0.006053,0.015896,0.019594,0.008628,0.148271
25,0.025320,0.102639,0.025320,0.018906,0.023119,0.007734,0.010230,0.041981,0.029047,0.047669,0.014496,0.026118,0.020899,0.019124,0.051287,0.096283,0.018497,0.066858,0.032362,0.037685,0.007397,0.047707,0.050523,0.004731,0.026171,0.009859,0.030643,0.006351,0.041541,0.009595,0.004595,0.006041,0.015931,0.019720,0.008596,0.148306
13,0.025321,0.102588,0.025321,0.019518,0.023082,0.007845,0.009908,0.042856,0.029084,0.046955,0.014359,0.026178,0.021140,0.018911,0.050874,0.096329,0.018154,0.066731,0.033097,0.035387,0.007282,0.047613,0.050396,0.004674,0.026888,0.009928,0.030704,0.006386,0.043081,0.009744,0.004473,0.006042,0.015926,0.019428,0.008773,0.148253
4,0.025311,0.102450,0.025311,0.019137,0.023085,0.007834,0.010158,0.042380,0.028967,0.047537,0.014416,0.026262,0.020895,0.019650,0.051048,0.096317,0.018421,0.066775,0.030092,0.037357,0.007343,0.047692,0.050527,0.004704,0.026642,0.009330,0.033082,0.006356,0.041296,0.009671,0.004584,0.006053,0.015896,0.019594,0.008628,0.148271
25,0.025320,0.102639,0.025320,0.018906,0.023119,0.007734,0.010230,0.041981,0.029047,0.047669,0.014496,0.026118,0.020899,0.019124,0.051287,0.096283,0.018497,0.066858,0.032362,0.037685,0.007397,0.047707,0.050523,0.004731,0.026171,0.009859,0.030643,0.006351,0.041541,0.009595,0.004595,0.006041,0.015931,0.019720,0.008596,0.148306
20,0.025321,0.102489,0.025321,0.019059,0.023059,0.007890,0.010145,0.042497,0.028880,0.047497,0.014545,0.026298,0.020917,0.019518,0.050955,0.096334,0.018408,0.066735,0.030815,0.037227,0.007319,0.047644,0.050530,0.004697,0.026873,0.009523,0.032498,0.006373,0.041205,0.009710,0.004581,0.006030,0.015850,0.019517,0.008632,0.148240
25,0.025320,0.102639,0.025320,0.018906,0.023119,0.007734,0.010230,0.041981,0.029047,0.047669,0.014496,0.026118,0.020899,0.019124,0.051287,0.096283,0.018497,0.066858,0.032362,0.037685,0.007397,0.047707,0.050523,0.004731,0.026171,0.009859,0.030643,0.006351,0.041541,0.009595,0.004595,0.006041,0.015931,0.019720,0.008596,0.148306
20,0.025321,0.102489,0.025321,0.019059,0.023059,0.007890,0.010145,0.042497,0.028880,0.047497,0.014545,0.026298,0.020917,0.019518,0.050955,0.096334,0.018408,0.066735,0.030815,0.037227,0.007319,0.047644,0.050530,0.004697,0.026873,0.009523,0.032498,0.006373,0.041205,0.009710,0.004581,0.006030,0.015850,0.019517,0.008632,0.148240
13,0.025321,0.102588,0.025321,0.019518,0.023082,0.007845,0.009908,0.042856,0.029084,0.046955,0.014359,0.026178,0.021140,0.018911,0.050874,0.096329,0.018154,0.066731,0.033097,0.035387,0.007282,0.047613,0.050396,0.004674,0.026888,0.009928,0.030704,0.006386,0.043081,0.009744,0.004473,0.006042,0.015926,0.019428,0.008773,0.148253
9,0.025301,0.102394,0.025301,0.019538,0.022860,0.007797,0.010177,0.042397,0.029024,0.047353,0.014416,0.026163,0.021057,0.019209,0.050737,0.096328,0.018132,0.066928,0.032545,0.036914,0.007292,0.047692,0.050494,0.004697,0.026807,0.009876,0.030883,0.006364,0.041792,0.009680,0.004526,0.005724,0.015834,0.019629,0.008866,0.148270
18,0.025307,0.102607,0.025307,0.019193,0.022498,0.007801,0.010195,0.042428,0.028983,0.047416,0.014419,0.026163,0.021257,0.017472,0.050202,0.096365,0.018274,0.067122,0.032892,0.037125,0.007208,0.047732,0.050550,0.004683,0.027391,0.010080,0.030416,0.006368,0.043252,0.009612,0.004518,0.006059,0.015878,0.019593,0.008602,0.148252
25,0.025308,0.102582,0.025308,0.018906,0.023790,0.007734,0.010230,0.041981,0.029047,0.047669,0.014496,0.026118,0.020899,0.019124,0.051287,0.096283,0.018497,0.066858,0.032362,0.037685,0.007397,0.047707,0.050523,0.004731,0.026171,0.009859,0.030643,0.006351,0.041541,0.009595,0.004595,0.006041,0.015259,0.019720,0.008596,0.148306
9,0.025301,0.102394,0.025301,0.019538,0.022860,0.007797,0.010177,0.042397,0.029024,0.047353,0.014416,0.026163,0.021057,0.019209,0.050737,0.096328,0.018132,0.066928,0.032545,0.036914,0.007292,0.047692,0.050494,0.004697,0.026807,0.009876,0.030883,0.006364,0.041792,0.009680,0.004526,0.005724,0.015834,0.019629,0.008866,0.148270
25,0.025308,0.102582,0.025308,0.018906,0.023790,0.007734,0.010230,0.041981,0.029047,0.047669,0.014496,0.026118,0.020899,0.019124,0.051287,0.096283,0.018497,0.066858,0.032362,0.037685,0.007397,0.047707,0.050523,0.004731,0.026171,0.009859,0.030643,0.006351,0.041541,0.009595,0.004595,0.006041,0.015259,0.019720,0.008596,0.148306
15,0.025311,0.102446,0.025311,0.020083,0.022958,0.007848,0.010153,0.042480,0.027970,0.047483,0.014461,0.026256,0.020973,0.019477,0.051781,0.096325,0.018772,0.066815,0.031114,0.037114,0.007302,0.047672,0.050532,0.004714,0.026533,0.009602,0.032179,0.006370,0.041385,0.009683,0.004575,0.006041,0.015865,0.018607,0.008628,0.148249
9,0.025301,0.102394,0.025301,0.019538,0.022860,0.007791,0.010177,0.042397,0.029024,0.047353,0.014416,0.026163,0.021057,0.019209,0.050737,0.096328,0.018132,0.066928,0.032545,0.036914,0.007292,0.047692,0.050494,0.004697,0.026807,0.009876,0.030883,0.006364,0.041792,0.009680,0.004526,0.005724,0.015840,0.019629,0.008866,0.148270
3,0.025310,0.102437,0.025310,0.019352,0.022923,0.007838,0.010164,0.042451,0.028959,0.047398,0.014483,0.026217,0.021011,0.019300,0.050795,0.096333,0.018229,0.066855,0.032044,0.037011,0.007297,0.047668,0.050508,0.004696,0.026872,0.009782,0.031363,0.006370,0.041561,0.009696,0.004545,0.005832,0.015833,0.019578,0.008781,0.148254
15,0.025311,0.102446,0.025311,0.020083,0.022958,0.007848,0.010153,0.042480,0.027970,0.047483,0.014461,0.026256,0.020973,0.019477,0.051781,0.096325,0.018772,0.066815,0.031114,0.037114,0.007302,0.047672,0.050532,0.004714,0.026533,0.009602,0.032179,0.006370,0.041385,0.009683,0.004575,0.006041,0.015865,0.018607,0.008628,0.148249
9,0.025287,0.102339,0.025287,0.019538,0.022860,0.007791,0.010177,0.042397,0.029206,0.047353,0.014416,0.026163,0.021057,0.019209,0.050737,0.096328,0.018132,0.066928,0.032545,0.036914,0.007292,0.047692,0.050494,0.004697,0.026807,0.009876,0.030883,0.006182,0.041792,0.009680,0.004526,0.005724,0.015840,0.019629,0.008866,0.148270
3,0.025310,0.102437,0.025310,0.019352,0.022923,0.007838,0.010164,0.042451,0.028959,0.047398,0.014483,0.026217,0.021011,0.019300,0.050795,0.096333,0.018229,0.066855,0.032044,0.037011,0.007297,0.047668,0.050508,0.004696,0.026872,0.009782,0.031363,0.006370,0.041561,0.009696,0.004545,0.005832,0.015833,0.019578,0.008781,0.148254
15,0.025311,0.102446,0.025311,0.020083,0.022958,0.007848,0.010153,0.042480,0.027970,0.047483,0.014461,0.026256,0.020973,0.019477,0.051781,0.096325,0.018772,0.066815,0.031114,0.037114,0.007302,0.047672,0.050532,0.004714,0.026533,0.009602,0.032179,0.006370,0.041385,0.009683,0.004575,0.006041,0.015865,0.018607,0.008628,0.148249
9,0.025287,0.102339,0.025287,0.019538,0.022860,0.007791,0.010177,0.042397,0.029206,0.047353,0.014416,0.026163,0.021057,0.019209,0.050737,0.096328,0.018132,0.066928,0.032545,0.036914,0.007292,0.047692,0.050494,0.004697,0.026807,0.009876,0.030883,0.006182,0.041792,0.009680,0.004526,0.005724,0.015840,0.019629,0.008866,0.148270
16,0.025291,0.102364,0.025291,0.019524,0.022883,0.007797,0.010148,0.042447,0.029187,0.047310,0.014409,0.026165,0.021067,0.019177,0.050451,0.096328,0.018134,0.066907,0.032606,0.036749,0.007310,0.047683,0.050483,0.004694,0.026818,0.009914,0.030863,0.006211,0.042230,0.009683,0.004525,0.005738,0.015849,0.019607,0.008836,0.148268
3,0.025297,0.102411,0.025297,0.019352,0.022923,0.007838,0.010164,0.042451,0.028959,0.047398,0.014483,0.026217,0.021011,0.019300,0.050795,0.096333,0.018229,0.066855,0.032044,0.037011,0.007297,0.047668,0.051016,0.004696,0.026872,0.009782,0.031363,0.006370,0.041561,0.009696,0.004545,0.005832,0.015833,0.019069,0.008781,0.148254
9,0.025287,0.102339,0.025287,0.019538,0.022860,0.007791,0.010177,0.042397,0.029206,0.047353,0.014416,0.026163,0.021057,0.019209,0.050737,0.096328,0.018132,0.066928,0.032545,0.036914,0.007292,0.047692,0.050494,0.004697,0.026807,0.009876,0.030883,0.006182,0.041792,0.009680,0.004526,0.005724,0.015840,0.019629,0.008866,0.148270
10,0.025295,0.102369,0.025295,0.019537,0.022861,0.007792,0.010175,0.042401,0.029038,0.047354,0.014415,0.026163,0.021065,0.019558,0.050379,0.096328,0.018132,0.066927,0.032548,0.036903,0.007293,0.047684,0.050493,0.004697,0.026808,0.009877,0.030878,0.006184,0.041810,0.009682,0.004526,0.005726,0.015838,0.019793,0.008865,0.148270
2,0.025296,0.102382,0.025296,0.019478,0.022887,0.007807,0.010161,0.042433,0.029126,0.047377,0.014433,0.026180,0.021048,0.019223,0.050719,0.096330,0.018161,0.066898,0.032423,0.036879,0.007293,0.047677,0.050494,0.004695,0.026830,0.009855,0.030987,0.006248,0.041821,0.009695,0.004531,0.005770,0.015832,0.019605,0.008837,0.148265
9,0.025286,0.102341,0.025286,0.019538,0.022860,0.007851,0.010177,0.042397,0.029206,0.047353,0.014416,0.026163,0.021057,0.019209,0.050737,0.096328,0.018132,0.066928,0.032545,0.036914,0.007232,0.047692,0.050494,0.004697,0.026807,0.009876,0.030883,0.006182,0.041792,0.009680,0.004526,0.005724,0.015840,0.019629,0.008866,0.148270
12,0.025288,0.102395,0.025288,0.019511,0.022905,0.007803,0.010121,0.042493,0.029168,0.047288,0.014109,0.026461,0.020135,0.019147,0.050402,0.096328,0.018137,0.066887,0.033582,0.036606,0.007305,0.047666,0.050474,0.004692,0.026827,0.009946,0.030769,0.006237,0.042421,0.009709,0.004580,0.005774,0.015833,0.019587,0.008829,0.148266
