id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,6.127151,0.189054,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196257,0.000000,0.000000,0.000000,0.000000,0.000001,0.422124,0.000003,0.000009,0.041968,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136730,0.000000,0.000000,0.000000,0.202893
23,6.127151,0.189058,0.030856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196276,0.000000,0.000000,0.000000,0.000000,0.000001,0.422103,0.000003,0.000009,0.041967,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136735,0.000000,0.000000,0.000000,0.202892
8,6.127151,0.189051,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196275,0.000000,0.000000,0.000000,0.000000,0.000001,0.422103,0.000003,0.000009,0.041971,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136726,0.000000,0.000000,0.000000,0.202898
11,6.127151,0.189051,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196275,0.000000,0.000000,0.000000,0.000000,0.000001,0.422103,0.000003,0.000009,0.041971,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136726,0.000000,0.000000,0.000000,0.202898
1,6.127152,0.189052,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196265,0.000000,0.000000,0.000000,0.000000,0.000001,0.422113,0.000003,0.000009,0.041969,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136728,0.000000,0.000000,0.000000,0.202898
4,6.127152,0.189053,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196281,0.000000,0.000000,0.000000,0.000000,0.000001,0.422100,0.000003,0.000009,0.041966,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136729,0.000000,0.000000,0.000000,0.202898
13,6.127151,0.189053,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196257,0.000000,0.000000,0.000000,0.000000,0.000001,0.422130,0.000003,0.000009,0.041967,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136729,0.000000,0.000000,0.000000,0.202889
1,6.127152,0.189057,0.030856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196267,0.000000,0.000000,0.000000,0.000000,0.000001,0.422098,0.000003,0.000009,0.041968,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136734,0.000000,0.000000,0.000000,0.202906
19,6.127152,0.189057,0.030856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196267,0.000000,0.000000,0.000000,0.000000,0.000001,0.422098,0.000003,0.000009,0.041968,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136734,0.000000,0.000000,0.000000,0.202906
11,6.127152,0.189057,0.030856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196267,0.000000,0.000000,0.000000,0.000000,0.000001,0.422098,0.000003,0.000009,0.041968,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136734,0.000000,0.000000,0.000000,0.202906
6,6.127152,0.189056,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196264,0.000000,0.000000,0.000000,0.000000,0.000001,0.422095,0.000003,0.000009,0.041973,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136732,0.000000,0.000000,0.000000,0.202909
16,6.127152,0.189056,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196264,0.000000,0.000000,0.000000,0.000000,0.000001,0.422095,0.000003,0.000009,0.041973,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136732,0.000000,0.000000,0.000000,0.202909
18,6.127152,0.189056,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196264,0.000000,0.000000,0.000000,0.000000,0.000001,0.422095,0.000003,0.000009,0.041973,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136732,0.000000,0.000000,0.000000,0.202909
7,6.127152,0.189039,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196257,0.000000,0.000000,0.000000,0.000000,0.000001,0.422123,0.000003,0.000009,0.041983,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136711,0.000000,0.000000,0.000000,0.202899
9,6.127152,0.189039,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196257,0.000000,0.000000,0.000000,0.000000,0.000001,0.422123,0.000003,0.000009,0.041983,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136711,0.000000,0.000000,0.000000,0.202899
16,6.127152,0.189039,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196257,0.000000,0.000000,0.000000,0.000000,0.000001,0.422123,0.000003,0.000009,0.041983,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136711,0.000000,0.000000,0.000000,0.202899
7,6.127152,0.189047,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196270,0.000000,0.000000,0.000000,0.000000,0.000001,0.422091,0.000003,0.000009,0.041980,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136720,0.000000,0.000000,0.000000,0.202911
12,6.127152,0.189047,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196270,0.000000,0.000000,0.000000,0.000000,0.000001,0.422091,0.000003,0.000009,0.041980,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136720,0.000000,0.000000,0.000000,0.202911
24,6.127152,0.189047,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196270,0.000000,0.000000,0.000000,0.000000,0.000001,0.422091,0.000003,0.000009,0.041980,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136720,0.000000,0.000000,0.000000,0.202911
11,6.127152,0.189044,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196246,0.000000,0.000000,0.000000,0.000000,0.000001,0.422141,0.000003,0.000009,0.041981,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136718,0.000000,0.000000,0.000000,0.202887
17,6.127152,0.189044,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196246,0.000000,0.000000,0.000000,0.000000,0.000001,0.422141,0.000003,0.000009,0.041981,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136718,0.000000,0.000000,0.000000,0.202887
15,6.127152,0.189055,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196263,0.000000,0.000000,0.000000,0.000000,0.000001,0.422091,0.000003,0.000009,0.041979,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136730,0.000000,0.000000,0.000000,0.202909
8,6.127152,0.189036,0.030852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196248,0.000000,0.000000,0.000000,0.000000,0.000001,0.422151,0.000003,0.000009,0.041978,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136709,0.000000,0.000000,0.000000,0.202887
9,6.127152,0.189036,0.030852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196248,0.000000,0.000000,0.000000,0.000000,0.000001,0.422151,0.000003,0.000009,0.041978,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136709,0.000000,0.000000,0.000000,0.202887
10,6.127152,0.189050,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196248,0.000000,0.000000,0.000000,0.000000,0.000001,0.422130,0.000003,0.000009,0.041981,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136724,0.000000,0.000000,0.000000,0.202890
10,6.127152,0.189055,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196227,0.000000,0.000000,0.000000,0.000000,0.000001,0.422142,0.000003,0.000009,0.041979,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136731,0.000000,0.000000,0.000000,0.202893
17,6.127152,0.189055,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196227,0.000000,0.000000,0.000000,0.000000,0.000001,0.422142,0.000003,0.000009,0.041979,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136731,0.000000,0.000000,0.000000,0.202893
21,6.127152,0.189055,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196227,0.000000,0.000000,0.000000,0.000000,0.000001,0.422142,0.000003,0.000009,0.041979,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136731,0.000000,0.000000,0.000000,0.202893
7,6.127152,0.189055,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196219,0.000000,0.000000,0.000000,0.000000,0.000001,0.422162,0.000003,0.000009,0.041974,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136733,0.000000,0.000000,0.000000,0.202885
21,6.127152,0.189055,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196219,0.000000,0.000000,0.000000,0.000000,0.000001,0.422162,0.000003,0.000009,0.041974,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136733,0.000000,0.000000,0.000000,0.202885
27,6.127152,0.189055,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196219,0.000000,0.000000,0.000000,0.000000,0.000001,0.422162,0.000003,0.000009,0.041974,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136733,0.000000,0.000000,0.000000,0.202885
8,6.127152,0.189052,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196228,0.000000,0.000000,0.000000,0.000000,0.000001,0.422153,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136729,0.000000,0.000000,0.000000,0.202888
19,6.127152,0.189052,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196228,0.000000,0.000000,0.000000,0.000000,0.000001,0.422153,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136729,0.000000,0.000000,0.000000,0.202888
27,6.127152,0.189052,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196228,0.000000,0.000000,0.000000,0.000000,0.000001,0.422153,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136729,0.000000,0.000000,0.000000,0.202888
2,6.127152,0.189051,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196225,0.000000,0.000000,0.000000,0.000000,0.000001,0.422153,0.000003,0.000009,0.041970,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136728,0.000000,0.000000,0.000000,0.202898
8,6.127152,0.189051,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196225,0.000000,0.000000,0.000000,0.000000,0.000001,0.422153,0.000003,0.000009,0.041970,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136728,0.000000,0.000000,0.000000,0.202898
16,6.127152,0.189051,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196225,0.000000,0.000000,0.000000,0.000000,0.000001,0.422153,0.000003,0.000009,0.041970,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136728,0.000000,0.000000,0.000000,0.202898
25,6.127152,0.189072,0.030858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196194,0.000000,0.000000,0.000000,0.000000,0.000001,0.422183,0.000003,0.000009,0.041968,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136754,0.000000,0.000000,0.000000,0.202873
16,6.127152,0.189062,0.030856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196236,0.000000,0.000000,0.000000,0.000000,0.000001,0.422117,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136740,0.000000,0.000000,0.000000,0.202905
21,6.127152,0.189062,0.030856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196236,0.000000,0.000000,0.000000,0.000000,0.000001,0.422117,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136740,0.000000,0.000000,0.000000,0.202905
14,6.127152,0.189041,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196219,0.000000,0.000000,0.000000,0.000000,0.000001,0.422201,0.000003,0.000009,0.041970,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136715,0.000000,0.000000,0.000000,0.202867
19,6.127152,0.189041,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196219,0.000000,0.000000,0.000000,0.000000,0.000001,0.422201,0.000003,0.000009,0.041970,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136715,0.000000,0.000000,0.000000,0.202867
24,6.127152,0.189041,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196219,0.000000,0.000000,0.000000,0.000000,0.000001,0.422201,0.000003,0.000009,0.041970,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136715,0.000000,0.000000,0.000000,0.202867
18,6.127152,0.189048,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196246,0.000000,0.000000,0.000000,0.000000,0.000001,0.422178,0.000003,0.000009,0.041960,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136725,0.000000,0.000000,0.000000,0.202864
8,6.127152,0.189045,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196196,0.000000,0.000000,0.000000,0.000000,0.000001,0.422220,0.000003,0.000009,0.041972,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136721,0.000000,0.000000,0.000000,0.202864
14,6.127152,0.189047,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196238,0.000000,0.000000,0.000000,0.000000,0.000001,0.422181,0.000003,0.000009,0.041970,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136723,0.000000,0.000000,0.000000,0.202860
20,6.127152,0.189059,0.030856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196246,0.000000,0.000000,0.000000,0.000000,0.000001,0.422132,0.000003,0.000009,0.041976,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136737,0.000000,0.000000,0.000000,0.202882
1,6.127152,0.189039,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196245,0.000000,0.000000,0.000000,0.000000,0.000001,0.422152,0.000003,0.000009,0.041969,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136713,0.000000,0.000000,0.000000,0.202894
16,6.127152,0.189039,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196245,0.000000,0.000000,0.000000,0.000000,0.000001,0.422152,0.000003,0.000009,0.041969,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136713,0.000000,0.000000,0.000000,0.202894
1,6.127152,0.189048,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196262,0.000000,0.000000,0.000000,0.000000,0.000001,0.422119,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136722,0.000000,0.000000,0.000000,0.202893
9,6.127152,0.189048,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196262,0.000000,0.000000,0.000000,0.000000,0.000001,0.422119,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136722,0.000000,0.000000,0.000000,0.202893
10,6.127152,0.189048,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196262,0.000000,0.000000,0.000000,0.000000,0.000001,0.422119,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136722,0.000000,0.000000,0.000000,0.202893
1,6.127152,0.189048,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196262,0.000000,0.000000,0.000000,0.000000,0.000001,0.422119,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136722,0.000000,0.000000,0.000000,0.202893
9,6.127152,0.189048,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196262,0.000000,0.000000,0.000000,0.000000,0.000001,0.422119,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136722,0.000000,0.000000,0.000000,0.202893
15,6.127152,0.189048,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196262,0.000000,0.000000,0.000000,0.000000,0.000001,0.422119,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136722,0.000000,0.000000,0.000000,0.202893
3,6.127152,0.189049,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196248,0.000000,0.000000,0.000000,0.000000,0.000001,0.422133,0.000003,0.000009,0.041982,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136724,0.000000,0.000000,0.000000,0.202886
18,6.127152,0.189049,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196248,0.000000,0.000000,0.000000,0.000000,0.000001,0.422133,0.000003,0.000009,0.041982,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136724,0.000000,0.000000,0.000000,0.202886
22,6.127152,0.189049,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196248,0.000000,0.000000,0.000000,0.000000,0.000001,0.422133,0.000003,0.000009,0.041982,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136724,0.000000,0.000000,0.000000,0.202886
7,6.127152,0.189058,0.030856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196237,0.000000,0.000000,0.000000,0.000000,0.000001,0.422152,0.000003,0.000009,0.041965,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136736,0.000000,0.000000,0.000000,0.202884
9,6.127152,0.189058,0.030856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196237,0.000000,0.000000,0.000000,0.000000,0.000001,0.422152,0.000003,0.000009,0.041965,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136736,0.000000,0.000000,0.000000,0.202884
19,6.127152,0.189058,0.030856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196237,0.000000,0.000000,0.000000,0.000000,0.000001,0.422152,0.000003,0.000009,0.041965,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136736,0.000000,0.000000,0.000000,0.202884
0,6.127152,0.189057,0.030856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196248,0.000000,0.000000,0.000000,0.000000,0.000001,0.422137,0.000003,0.000009,0.041966,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136735,0.000000,0.000000,0.000000,0.202888
3,6.127152,0.189050,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196264,0.000000,0.000000,0.000000,0.000000,0.000001,0.422126,0.000003,0.000009,0.041974,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136725,0.000000,0.000000,0.000000,0.202884
7,6.127152,0.189058,0.030856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196237,0.000000,0.000000,0.000000,0.000000,0.000001,0.422152,0.000003,0.000009,0.041965,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136736,0.000000,0.000000,0.000000,0.202884
5,6.127152,0.189042,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196238,0.000000,0.000000,0.000000,0.000000,0.000001,0.422155,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136716,0.000000,0.000000,0.000000,0.202889
20,6.127152,0.189042,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196238,0.000000,0.000000,0.000000,0.000000,0.000001,0.422155,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136716,0.000000,0.000000,0.000000,0.202889
22,6.127152,0.189042,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196238,0.000000,0.000000,0.000000,0.000000,0.000001,0.422155,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136716,0.000000,0.000000,0.000000,0.202889
0,6.127152,0.189043,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196223,0.000000,0.000000,0.000000,0.000000,0.000001,0.422175,0.000003,0.000009,0.041978,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136717,0.000000,0.000000,0.000000,0.202881
23,6.127152,0.189043,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196223,0.000000,0.000000,0.000000,0.000000,0.000001,0.422175,0.000003,0.000009,0.041978,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136717,0.000000,0.000000,0.000000,0.202881
25,6.127152,0.189043,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196223,0.000000,0.000000,0.000000,0.000000,0.000001,0.422175,0.000003,0.000009,0.041978,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136717,0.000000,0.000000,0.000000,0.202881
5,6.127152,0.189039,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196245,0.000000,0.000000,0.000000,0.000000,0.000001,0.422155,0.000003,0.000009,0.041978,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136712,0.000000,0.000000,0.000000,0.202883
20,6.127152,0.189039,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196245,0.000000,0.000000,0.000000,0.000000,0.000001,0.422155,0.000003,0.000009,0.041978,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136712,0.000000,0.000000,0.000000,0.202883
25,6.127152,0.189039,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196245,0.000000,0.000000,0.000000,0.000000,0.000001,0.422155,0.000003,0.000009,0.041978,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136712,0.000000,0.000000,0.000000,0.202883
3,6.127152,0.189056,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196231,0.000000,0.000000,0.000000,0.000000,0.000001,0.422147,0.000003,0.000009,0.041981,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136733,0.000000,0.000000,0.000000,0.202881
23,6.127152,0.189056,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196231,0.000000,0.000000,0.000000,0.000000,0.000001,0.422147,0.000003,0.000009,0.041981,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136733,0.000000,0.000000,0.000000,0.202881
