id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,6.029826,0.192818,0.031977,0.000000,0.000000,0.000000,0.000000,0.000000,0.012217,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494807,0.000005,0.060118,0.046675,0.054508,0.000000,0.000017,0.000011,0.000000,0.006190,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143702,0.000000,0.000000,0.000000,0.181706
18,6.029826,0.192856,0.031984,0.000000,0.000000,0.000000,0.000000,0.000000,0.012218,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494889,0.000005,0.060088,0.046676,0.054364,0.000000,0.000017,0.000011,0.000000,0.006192,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143751,0.000000,0.000000,0.000000,0.181745
7,6.029826,0.192856,0.031984,0.000000,0.000000,0.000000,0.000000,0.000000,0.012218,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494889,0.000005,0.060088,0.046676,0.054364,0.000000,0.000017,0.000011,0.000000,0.006192,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143751,0.000000,0.000000,0.000000,0.181745
16,6.029827,0.192871,0.031986,0.000000,0.000000,0.000000,0.000000,0.000000,0.012218,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494904,0.000005,0.060066,0.046683,0.054353,0.000000,0.000017,0.000011,0.000000,0.006194,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143769,0.000000,0.000000,0.000000,0.181735
18,6.029827,0.192871,0.031986,0.000000,0.000000,0.000000,0.000000,0.000000,0.012218,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494904,0.000005,0.060066,0.046683,0.054353,0.000000,0.000017,0.000011,0.000000,0.006194,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143769,0.000000,0.000000,0.000000,0.181735
11,6.029827,0.192809,0.031976,0.000000,0.000000,0.000000,0.000000,0.000000,0.012216,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494793,0.000005,0.060120,0.046679,0.054526,0.000000,0.000017,0.000011,0.000000,0.006190,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143691,0.000000,0.000000,0.000000,0.181707
0,6.029827,0.192833,0.031980,0.000000,0.000000,0.000000,0.000000,0.000000,0.012218,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494868,0.000005,0.060058,0.046675,0.054472,0.000000,0.000017,0.000011,0.000000,0.006189,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143721,0.000000,0.000000,0.000000,0.181721
23,6.029827,0.192833,0.031980,0.000000,0.000000,0.000000,0.000000,0.000000,0.012218,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494868,0.000005,0.060058,0.046675,0.054472,0.000000,0.000017,0.000011,0.000000,0.006189,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143721,0.000000,0.000000,0.000000,0.181721
1,6.029827,0.192809,0.031976,0.000000,0.000000,0.000000,0.000000,0.000000,0.012228,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494840,0.000005,0.060152,0.046681,0.054429,0.000000,0.000017,0.000011,0.000000,0.006183,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143692,0.000000,0.000000,0.000000,0.181717
6,6.029827,0.192810,0.031976,0.000000,0.000000,0.000000,0.000000,0.000000,0.012227,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494867,0.000006,0.060164,0.046683,0.054384,0.000000,0.000017,0.000011,0.000000,0.006185,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143693,0.000000,0.000000,0.000000,0.181718
10,6.029827,0.192869,0.031986,0.000000,0.000000,0.000000,0.000000,0.000000,0.012221,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494970,0.000005,0.060052,0.046709,0.054288,0.000000,0.000017,0.000011,0.000000,0.006184,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143766,0.000000,0.000000,0.000000,0.181733
16,6.029827,0.192869,0.031986,0.000000,0.000000,0.000000,0.000000,0.000000,0.012221,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494970,0.000005,0.060052,0.046709,0.054288,0.000000,0.000017,0.000011,0.000000,0.006184,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143766,0.000000,0.000000,0.000000,0.181733
14,6.029827,0.192838,0.031981,0.000000,0.000000,0.000000,0.000000,0.000000,0.012228,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494934,0.000006,0.060047,0.046729,0.054360,0.000000,0.000017,0.000011,0.000000,0.006182,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143725,0.000000,0.000000,0.000000,0.181717
10,6.029827,0.192869,0.031986,0.000000,0.000000,0.000000,0.000000,0.000000,0.012220,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.495014,0.000006,0.060175,0.046733,0.054097,0.000000,0.000017,0.000011,0.000000,0.006181,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143768,0.000000,0.000000,0.000000,0.181733
7,6.029827,0.192823,0.031978,0.000000,0.000000,0.000000,0.000000,0.000000,0.012237,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494953,0.000006,0.060013,0.046687,0.054437,0.000000,0.000017,0.000011,0.000000,0.006184,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143708,0.000000,0.000000,0.000000,0.181702
11,6.029827,0.192819,0.031978,0.000000,0.000000,0.000000,0.000000,0.000000,0.012236,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.495022,0.000007,0.060039,0.046742,0.054293,0.000000,0.000017,0.000011,0.000000,0.006183,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143702,0.000000,0.000000,0.000000,0.181704
17,6.029827,0.192819,0.031978,0.000000,0.000000,0.000000,0.000000,0.000000,0.012236,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.495022,0.000007,0.060039,0.046742,0.054293,0.000000,0.000017,0.000011,0.000000,0.006183,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143702,0.000000,0.000000,0.000000,0.181704
28,6.029827,0.192819,0.031978,0.000000,0.000000,0.000000,0.000000,0.000000,0.012236,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.495022,0.000007,0.060039,0.046742,0.054293,0.000000,0.000017,0.000011,0.000000,0.006183,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143702,0.000000,0.000000,0.000000,0.181704
26,6.029827,0.192872,0.031986,0.000000,0.000000,0.000000,0.000000,0.000000,0.012252,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494909,0.000007,0.060119,0.046757,0.054173,0.000000,0.000017,0.000011,0.000000,0.006180,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143765,0.000000,0.000000,0.000000,0.181765
28,6.029827,0.192872,0.031986,0.000000,0.000000,0.000000,0.000000,0.000000,0.012252,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494909,0.000007,0.060119,0.046757,0.054173,0.000000,0.000017,0.000011,0.000000,0.006180,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143765,0.000000,0.000000,0.000000,0.181765
10,6.029827,0.192839,0.031981,0.000000,0.000000,0.000000,0.000000,0.000000,0.012239,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494902,0.000007,0.060052,0.046752,0.054300,0.000000,0.000017,0.000011,0.000000,0.006180,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143724,0.000000,0.000000,0.000000,0.181772
3,6.029827,0.192852,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012255,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494932,0.000007,0.060135,0.046763,0.054138,0.000000,0.000017,0.000011,0.000000,0.006181,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143740,0.000000,0.000000,0.000000,0.181777
26,6.029827,0.192852,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012255,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494932,0.000007,0.060135,0.046763,0.054138,0.000000,0.000017,0.000011,0.000000,0.006181,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143740,0.000000,0.000000,0.000000,0.181777
28,6.029827,0.192872,0.031986,0.000000,0.000000,0.000000,0.000000,0.000000,0.012252,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494909,0.000007,0.060119,0.046757,0.054173,0.000000,0.000017,0.000011,0.000000,0.006180,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143765,0.000000,0.000000,0.000000,0.181765
3,6.029827,0.192852,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012255,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494932,0.000007,0.060135,0.046763,0.054138,0.000000,0.000017,0.000011,0.000000,0.006181,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143740,0.000000,0.000000,0.000000,0.181777
20,6.029827,0.192852,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012255,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494932,0.000007,0.060135,0.046763,0.054138,0.000000,0.000017,0.000011,0.000000,0.006181,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143740,0.000000,0.000000,0.000000,0.181777
26,6.029827,0.192852,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012255,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494932,0.000007,0.060135,0.046763,0.054138,0.000000,0.000017,0.000011,0.000000,0.006181,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143740,0.000000,0.000000,0.000000,0.181777
6,6.029827,0.192880,0.031988,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494903,0.000007,0.060145,0.046784,0.054102,0.000000,0.000017,0.000011,0.000000,0.006182,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143774,0.000000,0.000000,0.000000,0.181785
11,6.029827,0.192880,0.031988,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494903,0.000007,0.060145,0.046784,0.054102,0.000000,0.000017,0.000011,0.000000,0.006182,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143774,0.000000,0.000000,0.000000,0.181785
20,6.029827,0.192900,0.031991,0.000000,0.000000,0.000000,0.000000,0.000000,0.012267,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494924,0.000007,0.060222,0.046780,0.053955,0.000000,0.000017,0.000011,0.000000,0.006180,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143801,0.000000,0.000000,0.000000,0.181792
11,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
19,6.029827,0.192862,0.031985,0.000000,0.000000,0.000000,0.000000,0.000000,0.012296,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494942,0.000007,0.060103,0.046804,0.054070,0.000000,0.000017,0.000011,0.000000,0.006183,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143749,0.000000,0.000000,0.000000,0.181773
8,6.029827,0.192862,0.031985,0.000000,0.000000,0.000000,0.000000,0.000000,0.012296,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494942,0.000007,0.060103,0.046804,0.054070,0.000000,0.000017,0.000011,0.000000,0.006183,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143749,0.000000,0.000000,0.000000,0.181773
11,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
27,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
7,6.029827,0.192806,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.012261,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494825,0.000007,0.060119,0.046800,0.054315,0.000000,0.000017,0.000011,0.000000,0.006179,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143678,0.000000,0.000000,0.000000,0.181744
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
3,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
7,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
22,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
24,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
1,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
18,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
18,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
2,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
