id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,135111.068166,0.162742,0.051278,0.030251,0.030330,0.030344,0.030341,0.030341,0.030374,0.030258,0.030261,0.030378,0.030255,0.030362,0.030271,0.030283,0.030242,0.030242,0.030236,0.030281,0.030269,0.030278,0.030236,0.030299,0.030357,0.030395,0.030380,0.030355,0.030332,0.030279,0.030354,0.030261,0.030227,0.030339,0.030238,0.030352
12,135108.407138,0.162740,0.051278,0.030251,0.030353,0.030344,0.030333,0.030341,0.030374,0.030258,0.030244,0.030378,0.030257,0.030357,0.030271,0.030283,0.030242,0.030259,0.030250,0.030281,0.030269,0.030274,0.030236,0.030299,0.030341,0.030395,0.030380,0.030355,0.030318,0.030279,0.030352,0.030260,0.030227,0.030339,0.030250,0.030352
15,135111.068166,0.162742,0.051278,0.030251,0.030330,0.030344,0.030341,0.030341,0.030374,0.030258,0.030261,0.030378,0.030255,0.030362,0.030271,0.030283,0.030242,0.030242,0.030236,0.030281,0.030269,0.030278,0.030236,0.030299,0.030357,0.030395,0.030380,0.030355,0.030332,0.030279,0.030354,0.030261,0.030227,0.030339,0.030238,0.030352
24,135100.011784,0.162741,0.051278,0.030251,0.030353,0.030344,0.030341,0.030341,0.030374,0.030258,0.030246,0.030378,0.030257,0.030356,0.030271,0.030283,0.030242,0.030243,0.030250,0.030281,0.030269,0.030272,0.030236,0.030299,0.030357,0.030395,0.030380,0.030355,0.030318,0.030279,0.030352,0.030260,0.030227,0.030339,0.030244,0.030352
8,135091.037887,0.162740,0.051276,0.030251,0.030355,0.030344,0.030341,0.030341,0.030374,0.030258,0.030254,0.030378,0.030255,0.030363,0.030270,0.030283,0.030242,0.030252,0.030250,0.030286,0.030228,0.030270,0.030259,0.030316,0.030346,0.030394,0.030380,0.030355,0.030317,0.030279,0.030352,0.030259,0.030227,0.030323,0.030246,0.030352
15,135111.068166,0.162742,0.051278,0.030251,0.030330,0.030344,0.030341,0.030341,0.030374,0.030258,0.030261,0.030378,0.030255,0.030362,0.030271,0.030283,0.030242,0.030242,0.030236,0.030281,0.030269,0.030278,0.030236,0.030299,0.030357,0.030395,0.030380,0.030355,0.030332,0.030279,0.030354,0.030261,0.030227,0.030339,0.030238,0.030352
24,135100.011784,0.162741,0.051278,0.030251,0.030353,0.030344,0.030341,0.030341,0.030374,0.030258,0.030246,0.030378,0.030257,0.030356,0.030271,0.030283,0.030242,0.030243,0.030250,0.030281,0.030269,0.030272,0.030236,0.030299,0.030357,0.030395,0.030380,0.030355,0.030318,0.030279,0.030352,0.030260,0.030227,0.030339,0.030244,0.030352
8,135091.037887,0.162740,0.051276,0.030251,0.030355,0.030344,0.030341,0.030341,0.030374,0.030258,0.030254,0.030378,0.030255,0.030363,0.030270,0.030283,0.030242,0.030252,0.030250,0.030286,0.030228,0.030270,0.030259,0.030316,0.030346,0.030394,0.030380,0.030355,0.030317,0.030279,0.030352,0.030259,0.030227,0.030323,0.030246,0.030352
15,135111.068166,0.162742,0.051278,0.030251,0.030330,0.030344,0.030341,0.030341,0.030374,0.030258,0.030261,0.030378,0.030255,0.030362,0.030271,0.030283,0.030242,0.030242,0.030236,0.030281,0.030269,0.030278,0.030236,0.030299,0.030357,0.030395,0.030380,0.030355,0.030332,0.030279,0.030354,0.030261,0.030227,0.030339,0.030238,0.030352
24,135100.011784,0.162741,0.051278,0.030251,0.030353,0.030344,0.030341,0.030341,0.030374,0.030258,0.030246,0.030378,0.030257,0.030356,0.030271,0.030283,0.030242,0.030243,0.030250,0.030281,0.030269,0.030272,0.030236,0.030299,0.030357,0.030395,0.030380,0.030355,0.030318,0.030279,0.030352,0.030260,0.030227,0.030339,0.030244,0.030352
8,135091.037887,0.162740,0.051276,0.030251,0.030355,0.030344,0.030341,0.030341,0.030374,0.030258,0.030254,0.030378,0.030255,0.030363,0.030270,0.030283,0.030242,0.030252,0.030250,0.030286,0.030228,0.030270,0.030259,0.030316,0.030346,0.030394,0.030380,0.030355,0.030317,0.030279,0.030352,0.030259,0.030227,0.030323,0.030246,0.030352
15,135111.068166,0.162742,0.051278,0.030251,0.030330,0.030344,0.030341,0.030341,0.030374,0.030258,0.030261,0.030378,0.030255,0.030362,0.030271,0.030283,0.030242,0.030242,0.030236,0.030281,0.030269,0.030278,0.030236,0.030299,0.030357,0.030395,0.030380,0.030355,0.030332,0.030279,0.030354,0.030261,0.030227,0.030339,0.030238,0.030352
4,135110.395268,0.162742,0.051278,0.030251,0.030331,0.030344,0.030341,0.030341,0.030374,0.030258,0.030261,0.030378,0.030255,0.030362,0.030271,0.030283,0.030242,0.030242,0.030236,0.030281,0.030268,0.030278,0.030237,0.030300,0.030357,0.030395,0.030380,0.030355,0.030331,0.030279,0.030354,0.030260,0.030227,0.030338,0.030238,0.030352
11,135101.758231,0.162741,0.051278,0.030251,0.030349,0.030344,0.030341,0.030341,0.030374,0.030258,0.030248,0.030378,0.030257,0.030357,0.030271,0.030283,0.030242,0.030243,0.030247,0.030281,0.030269,0.030273,0.030236,0.030299,0.030357,0.030395,0.030380,0.030355,0.030320,0.030279,0.030352,0.030260,0.030227,0.030339,0.030243,0.030352
15,135111.068166,0.162742,0.051278,0.030251,0.030330,0.030344,0.030341,0.030341,0.030374,0.030258,0.030261,0.030378,0.030255,0.030362,0.030271,0.030283,0.030242,0.030242,0.030236,0.030281,0.030269,0.030278,0.030236,0.030299,0.030357,0.030395,0.030380,0.030355,0.030332,0.030279,0.030354,0.030261,0.030227,0.030339,0.030238,0.030352
11,135101.758231,0.162741,0.051278,0.030251,0.030349,0.030344,0.030341,0.030341,0.030374,0.030258,0.030248,0.030378,0.030257,0.030357,0.030271,0.030283,0.030242,0.030243,0.030247,0.030281,0.030269,0.030273,0.030236,0.030299,0.030357,0.030395,0.030380,0.030355,0.030320,0.030279,0.030352,0.030260,0.030227,0.030339,0.030243,0.030352
17,135080.313105,0.162741,0.051277,0.030251,0.030352,0.030344,0.030340,0.030341,0.030374,0.030258,0.030251,0.030378,0.030256,0.030362,0.030270,0.030283,0.030242,0.030249,0.030249,0.030285,0.030247,0.030267,0.030249,0.030309,0.030352,0.030394,0.030380,0.030355,0.030317,0.030279,0.030352,0.030259,0.030227,0.030330,0.030249,0.030352
15,135111.068166,0.162742,0.051278,0.030251,0.030330,0.030344,0.030341,0.030341,0.030374,0.030258,0.030261,0.030378,0.030255,0.030362,0.030271,0.030283,0.030242,0.030242,0.030236,0.030281,0.030269,0.030278,0.030236,0.030299,0.030357,0.030395,0.030380,0.030355,0.030332,0.030279,0.030354,0.030261,0.030227,0.030339,0.030238,0.030352
27,135104.979680,0.162741,0.051277,0.030251,0.030337,0.030344,0.030341,0.030341,0.030374,0.030258,0.030282,0.030378,0.030256,0.030362,0.030271,0.030283,0.030242,0.030244,0.030240,0.030282,0.030239,0.030275,0.030240,0.030302,0.030355,0.030395,0.030380,0.030355,0.030327,0.030279,0.030353,0.030260,0.030227,0.030336,0.030241,0.030352
21,135101.758231,0.162741,0.051278,0.030251,0.030349,0.030344,0.030341,0.030341,0.030374,0.030258,0.030248,0.030378,0.030257,0.030357,0.030271,0.030283,0.030242,0.030243,0.030247,0.030281,0.030269,0.030273,0.030236,0.030299,0.030357,0.030395,0.030380,0.030355,0.030320,0.030279,0.030352,0.030260,0.030227,0.030339,0.030243,0.030352
15,135111.068166,0.162742,0.051278,0.030251,0.030330,0.030344,0.030341,0.030341,0.030374,0.030258,0.030261,0.030378,0.030255,0.030362,0.030271,0.030283,0.030242,0.030242,0.030236,0.030281,0.030269,0.030278,0.030236,0.030299,0.030357,0.030395,0.030380,0.030355,0.030332,0.030279,0.030354,0.030261,0.030227,0.030339,0.030238,0.030352
14,135045.898341,0.162743,0.051279,0.030255,0.030355,0.030344,0.030340,0.030339,0.030376,0.030258,0.030247,0.030366,0.030256,0.030362,0.030269,0.030282,0.030243,0.030250,0.030249,0.030285,0.030259,0.030258,0.030242,0.030317,0.030351,0.030394,0.030379,0.030355,0.030315,0.030279,0.030352,0.030258,0.030227,0.030333,0.030253,0.030352
24,135040.567830,0.162744,0.051279,0.030251,0.030347,0.030344,0.030340,0.030339,0.030375,0.030258,0.030255,0.030370,0.030255,0.030364,0.030269,0.030282,0.030243,0.030247,0.030247,0.030289,0.030255,0.030257,0.030240,0.030316,0.030355,0.030394,0.030379,0.030355,0.030317,0.030278,0.030352,0.030257,0.030227,0.030331,0.030259,0.030352
15,135111.068166,0.162742,0.051278,0.030251,0.030330,0.030344,0.030341,0.030341,0.030374,0.030258,0.030261,0.030378,0.030255,0.030362,0.030271,0.030283,0.030242,0.030242,0.030236,0.030281,0.030269,0.030278,0.030236,0.030299,0.030357,0.030395,0.030380,0.030355,0.030332,0.030279,0.030354,0.030261,0.030227,0.030339,0.030238,0.030352
9,135105.034363,0.162751,0.051281,0.030251,0.030331,0.030344,0.030341,0.030341,0.030374,0.030258,0.030260,0.030378,0.030255,0.030362,0.030271,0.030283,0.030242,0.030242,0.030237,0.030281,0.030269,0.030278,0.030236,0.030299,0.030357,0.030395,0.030380,0.030384,0.030302,0.030279,0.030354,0.030260,0.030227,0.030339,0.030238,0.030352
27,135091.817083,0.162742,0.051278,0.030251,0.030335,0.030344,0.030341,0.030341,0.030374,0.030258,0.030258,0.030378,0.030255,0.030363,0.030270,0.030283,0.030242,0.030245,0.030239,0.030283,0.030265,0.030272,0.030238,0.030302,0.030356,0.030395,0.030380,0.030355,0.030327,0.030279,0.030353,0.030260,0.030227,0.030337,0.030244,0.030352
14,135111.068166,0.162742,0.051278,0.030251,0.030330,0.030344,0.030341,0.030341,0.030374,0.030258,0.030261,0.030378,0.030255,0.030362,0.030271,0.030283,0.030242,0.030242,0.030236,0.030281,0.030269,0.030278,0.030236,0.030299,0.030357,0.030395,0.030380,0.030355,0.030332,0.030279,0.030354,0.030261,0.030227,0.030339,0.030238,0.030352
23,135111.068166,0.162742,0.051278,0.030251,0.030330,0.030344,0.030341,0.030341,0.030374,0.030258,0.030261,0.030378,0.030255,0.030362,0.030271,0.030283,0.030242,0.030242,0.030236,0.030281,0.030269,0.030278,0.030236,0.030299,0.030357,0.030395,0.030380,0.030355,0.030332,0.030279,0.030354,0.030261,0.030227,0.030339,0.030238,0.030352
22,135090.377433,0.162742,0.051278,0.030251,0.030336,0.030344,0.030341,0.030341,0.030374,0.030258,0.030258,0.030378,0.030255,0.030363,0.030270,0.030283,0.030242,0.030245,0.030239,0.030283,0.030265,0.030272,0.030238,0.030302,0.030356,0.030394,0.030380,0.030355,0.030327,0.030279,0.030353,0.030260,0.030227,0.030337,0.030244,0.030352
27,135094.513292,0.162742,0.051278,0.030251,0.030335,0.030344,0.030341,0.030341,0.030374,0.030258,0.030259,0.030378,0.030255,0.030363,0.030271,0.030283,0.030242,0.030244,0.030239,0.030282,0.030266,0.030273,0.030238,0.030302,0.030356,0.030395,0.030380,0.030355,0.030328,0.030279,0.030353,0.030260,0.030227,0.030337,0.030243,0.030352
6,135087.675324,0.162742,0.051278,0.030251,0.030336,0.030344,0.030341,0.030341,0.030374,0.030258,0.030258,0.030377,0.030255,0.030363,0.030270,0.030283,0.030242,0.030245,0.030240,0.030283,0.030264,0.030271,0.030238,0.030303,0.030356,0.030394,0.030380,0.030355,0.030327,0.030279,0.030353,0.030259,0.030227,0.030336,0.030245,0.030352
17,135087.675324,0.162742,0.051278,0.030251,0.030336,0.030344,0.030341,0.030341,0.030374,0.030258,0.030258,0.030377,0.030255,0.030363,0.030270,0.030283,0.030242,0.030245,0.030240,0.030283,0.030264,0.030271,0.030238,0.030303,0.030356,0.030394,0.030380,0.030355,0.030327,0.030279,0.030353,0.030259,0.030227,0.030336,0.030245,0.030352
27,135094.513292,0.162742,0.051278,0.030251,0.030335,0.030344,0.030341,0.030341,0.030374,0.030258,0.030259,0.030378,0.030255,0.030363,0.030271,0.030283,0.030242,0.030244,0.030239,0.030282,0.030266,0.030273,0.030238,0.030302,0.030356,0.030395,0.030380,0.030355,0.030328,0.030279,0.030353,0.030260,0.030227,0.030337,0.030243,0.030352
9,135092.738425,0.162742,0.051278,0.030251,0.030335,0.030346,0.030341,0.030341,0.030374,0.030258,0.030258,0.030378,0.030255,0.030363,0.030271,0.030283,0.030242,0.030244,0.030239,0.030283,0.030265,0.030272,0.030238,0.030302,0.030356,0.030395,0.030380,0.030356,0.030326,0.030279,0.030351,0.030260,0.030227,0.030337,0.030244,0.030352
6,135087.675324,0.162742,0.051278,0.030251,0.030336,0.030344,0.030341,0.030341,0.030374,0.030258,0.030258,0.030377,0.030255,0.030363,0.030270,0.030283,0.030242,0.030245,0.030240,0.030283,0.030264,0.030271,0.030238,0.030303,0.030356,0.030394,0.030380,0.030355,0.030327,0.030279,0.030353,0.030259,0.030227,0.030336,0.030245,0.030352
27,135094.513292,0.162742,0.051278,0.030251,0.030335,0.030344,0.030341,0.030341,0.030374,0.030258,0.030259,0.030378,0.030255,0.030363,0.030271,0.030283,0.030242,0.030244,0.030239,0.030282,0.030266,0.030273,0.030238,0.030302,0.030356,0.030395,0.030380,0.030355,0.030328,0.030279,0.030353,0.030260,0.030227,0.030337,0.030243,0.030352
13,135093.036351,0.162742,0.051278,0.030251,0.030335,0.030345,0.030341,0.030341,0.030374,0.030258,0.030258,0.030378,0.030255,0.030363,0.030271,0.030283,0.030242,0.030244,0.030239,0.030283,0.030265,0.030273,0.030238,0.030302,0.030356,0.030395,0.030380,0.030356,0.030327,0.030279,0.030352,0.030260,0.030227,0.030337,0.030243,0.030352
6,135087.675324,0.162742,0.051278,0.030251,0.030336,0.030344,0.030341,0.030341,0.030374,0.030258,0.030258,0.030377,0.030255,0.030363,0.030270,0.030283,0.030242,0.030245,0.030240,0.030283,0.030264,0.030271,0.030238,0.030303,0.030356,0.030394,0.030380,0.030355,0.030327,0.030279,0.030353,0.030259,0.030227,0.030336,0.030245,0.030352
10,148319.899681,0.162739,0.051277,0.030251,0.030340,0.030345,0.030340,0.030340,0.030375,0.030257,0.030255,0.030376,0.030255,0.030363,0.030270,0.030283,0.030242,0.030246,0.030324,0.030284,0.030263,0.030268,0.030239,0.030306,0.030355,0.030313,0.030380,0.030356,0.030323,0.030279,0.030351,0.030259,0.030227,0.030335,0.030247,0.030352
27,135094.513292,0.162742,0.051278,0.030251,0.030335,0.030344,0.030341,0.030341,0.030374,0.030258,0.030259,0.030378,0.030255,0.030363,0.030271,0.030283,0.030242,0.030244,0.030239,0.030282,0.030266,0.030273,0.030238,0.030302,0.030356,0.030395,0.030380,0.030355,0.030328,0.030279,0.030353,0.030260,0.030227,0.030337,0.030243,0.030352
11,135078.404155,0.162727,0.051274,0.030251,0.030341,0.030363,0.030340,0.030340,0.030375,0.030258,0.030255,0.030375,0.030255,0.030355,0.030270,0.030334,0.030243,0.030245,0.030242,0.030285,0.030271,0.030265,0.030238,0.030307,0.030356,0.030394,0.030379,0.030316,0.030309,0.030279,0.030333,0.030259,0.030227,0.030335,0.030251,0.030352
28,148320.675079,0.162739,0.051277,0.030251,0.030340,0.030345,0.030341,0.030340,0.030375,0.030257,0.030256,0.030376,0.030255,0.030363,0.030270,0.030283,0.030242,0.030246,0.030320,0.030284,0.030263,0.030268,0.030239,0.030306,0.030355,0.030317,0.030380,0.030356,0.030323,0.030279,0.030351,0.030259,0.030227,0.030335,0.030247,0.030352
3,148319.899681,0.162739,0.051277,0.030251,0.030340,0.030345,0.030340,0.030340,0.030375,0.030257,0.030255,0.030376,0.030255,0.030363,0.030270,0.030283,0.030242,0.030246,0.030324,0.030284,0.030263,0.030268,0.030239,0.030306,0.030355,0.030313,0.030380,0.030356,0.030323,0.030279,0.030351,0.030259,0.030227,0.030335,0.030247,0.030352
12,135085.576875,0.162734,0.051276,0.030251,0.030338,0.030355,0.030341,0.030340,0.030375,0.030258,0.030256,0.030376,0.030255,0.030359,0.030270,0.030311,0.030243,0.030245,0.030241,0.030284,0.030269,0.030269,0.030238,0.030305,0.030356,0.030394,0.030380,0.030333,0.030318,0.030279,0.030342,0.030259,0.030227,0.030336,0.030247,0.030352
28,148320.675079,0.162739,0.051277,0.030251,0.030340,0.030345,0.030341,0.030340,0.030375,0.030257,0.030256,0.030376,0.030255,0.030363,0.030270,0.030283,0.030242,0.030246,0.030320,0.030284,0.030263,0.030268,0.030239,0.030306,0.030355,0.030317,0.030380,0.030356,0.030323,0.030279,0.030351,0.030259,0.030227,0.030335,0.030247,0.030352
3,148319.899681,0.162739,0.051277,0.030251,0.030340,0.030345,0.030340,0.030340,0.030375,0.030257,0.030255,0.030376,0.030255,0.030363,0.030270,0.030283,0.030242,0.030246,0.030324,0.030284,0.030263,0.030268,0.030239,0.030306,0.030355,0.030313,0.030380,0.030356,0.030323,0.030279,0.030351,0.030259,0.030227,0.030335,0.030247,0.030352
20,148316.447167,0.162740,0.051277,0.030251,0.030341,0.030345,0.030342,0.030340,0.030375,0.030257,0.030255,0.030376,0.030255,0.030362,0.030269,0.030283,0.030243,0.030246,0.030298,0.030284,0.030263,0.030267,0.030239,0.030306,0.030355,0.030341,0.030380,0.030356,0.030323,0.030279,0.030350,0.030259,0.030227,0.030335,0.030248,0.030352
10,160527.320862,0.162738,0.051277,0.030251,0.030340,0.030347,0.030341,0.030340,0.030375,0.030258,0.030255,0.030375,0.030255,0.030362,0.030269,0.030289,0.030243,0.030245,0.030274,0.030285,0.030263,0.030266,0.030239,0.030307,0.030356,0.030379,0.030379,0.030350,0.030309,0.030279,0.030334,0.030259,0.030238,0.030334,0.030249,0.030352
28,148320.675079,0.162739,0.051277,0.030251,0.030340,0.030345,0.030341,0.030340,0.030375,0.030257,0.030256,0.030376,0.030255,0.030363,0.030270,0.030283,0.030242,0.030246,0.030320,0.030284,0.030263,0.030268,0.030239,0.030306,0.030355,0.030317,0.030380,0.030356,0.030323,0.030279,0.030351,0.030259,0.030227,0.030335,0.030247,0.030352
27,148320.536402,0.162738,0.051277,0.030251,0.030339,0.030351,0.030341,0.030333,0.030375,0.030258,0.030256,0.030376,0.030255,0.030360,0.030270,0.030300,0.030243,0.030245,0.030267,0.030284,0.030260,0.030268,0.030239,0.030306,0.030356,0.030374,0.030380,0.030349,0.030320,0.030285,0.030341,0.030259,0.030227,0.030335,0.030248,0.030352
1,148320.660166,0.162739,0.051277,0.030251,0.030340,0.030345,0.030341,0.030340,0.030375,0.030257,0.030256,0.030376,0.030255,0.030362,0.030270,0.030285,0.030242,0.030246,0.030314,0.030284,0.030262,0.030268,0.030239,0.030306,0.030355,0.030324,0.030380,0.030355,0.030323,0.030279,0.030350,0.030259,0.030227,0.030335,0.030247,0.030352
27,148320.536402,0.162738,0.051277,0.030251,0.030339,0.030351,0.030341,0.030333,0.030375,0.030258,0.030256,0.030376,0.030255,0.030360,0.030270,0.030300,0.030243,0.030245,0.030267,0.030284,0.030260,0.030268,0.030239,0.030306,0.030356,0.030374,0.030380,0.030349,0.030320,0.030285,0.030341,0.030259,0.030227,0.030335,0.030248,0.030352
21,148319.434305,0.162739,0.051277,0.030251,0.030340,0.030345,0.030341,0.030340,0.030375,0.030257,0.030255,0.030376,0.030255,0.030363,0.030270,0.030283,0.030242,0.030246,0.030320,0.030284,0.030263,0.030268,0.030239,0.030306,0.030355,0.030317,0.030380,0.030356,0.030323,0.030279,0.030351,0.030259,0.030227,0.030335,0.030247,0.030352
6,161843.605338,0.162750,0.051280,0.030251,0.030340,0.030345,0.030341,0.030340,0.030375,0.030257,0.030255,0.030267,0.030255,0.030363,0.030270,0.030283,0.030242,0.030246,0.030322,0.030284,0.030263,0.030268,0.030239,0.030306,0.030355,0.030316,0.030380,0.030356,0.030323,0.030279,0.030351,0.030259,0.030336,0.030335,0.030247,0.030352
0,161668.213677,0.162742,0.051278,0.030251,0.030340,0.030345,0.030341,0.030340,0.030375,0.030257,0.030256,0.030346,0.030255,0.030362,0.030270,0.030284,0.030242,0.030246,0.030315,0.030284,0.030262,0.030268,0.030239,0.030306,0.030355,0.030323,0.030380,0.030355,0.030323,0.030279,0.030350,0.030259,0.030256,0.030335,0.030247,0.030352
19,150136.671834,0.162737,0.051277,0.030251,0.030340,0.030345,0.030341,0.030340,0.030375,0.030257,0.030256,0.030376,0.030255,0.030362,0.030270,0.030285,0.030242,0.030246,0.030305,0.030284,0.030263,0.030268,0.030239,0.030306,0.030355,0.030334,0.030380,0.030354,0.030319,0.030298,0.030349,0.030259,0.030230,0.030335,0.030229,0.030352
10,161849.073955,0.162743,0.051278,0.030251,0.030340,0.030345,0.030341,0.030340,0.030375,0.030257,0.030255,0.030335,0.030255,0.030363,0.030270,0.030283,0.030242,0.030246,0.030321,0.030284,0.030263,0.030268,0.030239,0.030306,0.030355,0.030317,0.030380,0.030356,0.030323,0.030279,0.030351,0.030259,0.030267,0.030335,0.030247,0.030352
18,161843.463687,0.162750,0.051280,0.030251,0.030340,0.030345,0.030341,0.030340,0.030375,0.030257,0.030256,0.030267,0.030255,0.030363,0.030270,0.030283,0.030242,0.030246,0.030322,0.030284,0.030263,0.030268,0.030239,0.030306,0.030355,0.030316,0.030380,0.030356,0.030323,0.030278,0.030351,0.030259,0.030336,0.030335,0.030247,0.030352
20,161583.711653,0.162747,0.051279,0.030251,0.030340,0.030346,0.030341,0.030339,0.030375,0.030257,0.030256,0.030299,0.030255,0.030362,0.030270,0.030287,0.030242,0.030246,0.030308,0.030284,0.030262,0.030268,0.030239,0.030306,0.030355,0.030331,0.030380,0.030354,0.030322,0.030280,0.030348,0.030259,0.030303,0.030335,0.030248,0.030352
9,161736.002113,0.162741,0.051277,0.030251,0.030340,0.030345,0.030341,0.030340,0.030375,0.030257,0.030255,0.030346,0.030255,0.030362,0.030270,0.030285,0.030242,0.030258,0.030306,0.030284,0.030262,0.030267,0.030239,0.030306,0.030355,0.030322,0.030380,0.030355,0.030323,0.030279,0.030348,0.030259,0.030256,0.030335,0.030248,0.030352
3,161540.146636,0.162741,0.051278,0.030251,0.030340,0.030346,0.030341,0.030339,0.030375,0.030257,0.030256,0.030352,0.030255,0.030362,0.030270,0.030287,0.030242,0.030246,0.030307,0.030284,0.030262,0.030268,0.030239,0.030306,0.030355,0.030331,0.030380,0.030354,0.030322,0.030280,0.030349,0.030259,0.030251,0.030335,0.030247,0.030352
13,161157.922280,0.162740,0.051277,0.030251,0.030339,0.030349,0.030341,0.030336,0.030375,0.030258,0.030256,0.030362,0.030255,0.030361,0.030270,0.030294,0.030243,0.030245,0.030285,0.030284,0.030261,0.030268,0.030239,0.030306,0.030356,0.030355,0.030380,0.030352,0.030321,0.030283,0.030344,0.030259,0.030241,0.030335,0.030248,0.030352
3,161540.146636,0.162741,0.051278,0.030251,0.030340,0.030346,0.030341,0.030339,0.030375,0.030257,0.030256,0.030352,0.030255,0.030362,0.030270,0.030287,0.030242,0.030246,0.030307,0.030284,0.030262,0.030268,0.030239,0.030306,0.030355,0.030331,0.030380,0.030354,0.030322,0.030280,0.030349,0.030259,0.030251,0.030335,0.030247,0.030352
10,161157.414224,0.162740,0.051277,0.030251,0.030339,0.030349,0.030341,0.030336,0.030375,0.030258,0.030256,0.030361,0.030255,0.030361,0.030270,0.030294,0.030243,0.030245,0.030285,0.030284,0.030261,0.030268,0.030239,0.030306,0.030356,0.030355,0.030380,0.030352,0.030321,0.030283,0.030344,0.030259,0.030241,0.030335,0.030248,0.030352
12,160278.440503,0.162739,0.051277,0.030251,0.030340,0.030348,0.030341,0.030337,0.030375,0.030257,0.030256,0.030365,0.030255,0.030361,0.030270,0.030292,0.030243,0.030246,0.030290,0.030284,0.030261,0.030268,0.030239,0.030306,0.030355,0.030350,0.030380,0.030352,0.030320,0.030286,0.030345,0.030259,0.030238,0.030335,0.030243,0.030352
13,165450.857543,0.162736,0.051275,0.030251,0.030340,0.030346,0.030341,0.030339,0.030375,0.030257,0.030256,0.030353,0.030255,0.030362,0.030270,0.030287,0.030242,0.030246,0.030286,0.030284,0.030262,0.030290,0.030261,0.030306,0.030355,0.030331,0.030380,0.030354,0.030322,0.030281,0.030326,0.030259,0.030249,0.030335,0.030246,0.030352
10,161157.414224,0.162740,0.051277,0.030251,0.030339,0.030349,0.030341,0.030336,0.030375,0.030258,0.030256,0.030361,0.030255,0.030361,0.030270,0.030294,0.030243,0.030245,0.030285,0.030284,0.030261,0.030268,0.030239,0.030306,0.030356,0.030355,0.030380,0.030352,0.030321,0.030283,0.030344,0.030259,0.030241,0.030335,0.030248,0.030352
22,153466.322699,0.162738,0.051277,0.030251,0.030340,0.030347,0.030341,0.030337,0.030375,0.030257,0.030256,0.030372,0.030255,0.030362,0.030270,0.030290,0.030243,0.030250,0.030289,0.030284,0.030262,0.030268,0.030239,0.030306,0.030355,0.030347,0.030380,0.030353,0.030320,0.030288,0.030345,0.030259,0.030232,0.030335,0.030240,0.030352
13,165450.857543,0.162736,0.051275,0.030251,0.030340,0.030346,0.030341,0.030339,0.030375,0.030257,0.030256,0.030353,0.030255,0.030362,0.030270,0.030287,0.030242,0.030246,0.030286,0.030284,0.030262,0.030290,0.030261,0.030306,0.030355,0.030331,0.030380,0.030354,0.030322,0.030281,0.030326,0.030259,0.030249,0.030335,0.030246,0.030352
19,165450.857543,0.162736,0.051275,0.030251,0.030340,0.030346,0.030341,0.030339,0.030375,0.030257,0.030256,0.030353,0.030255,0.030362,0.030270,0.030287,0.030242,0.030246,0.030286,0.030284,0.030262,0.030290,0.030261,0.030306,0.030355,0.030331,0.030380,0.030354,0.030322,0.030281,0.030326,0.030259,0.030249,0.030335,0.030246,0.030352
28,164493.350009,0.162736,0.051275,0.030251,0.030340,0.030346,0.030341,0.030339,0.030375,0.030257,0.030256,0.030362,0.030256,0.030362,0.030270,0.030281,0.030242,0.030252,0.030287,0.030284,0.030262,0.030281,0.030253,0.030306,0.030355,0.030333,0.030380,0.030354,0.030321,0.030285,0.030334,0.030259,0.030242,0.030335,0.030243,0.030357
22,165460.285989,0.162737,0.051276,0.030251,0.030340,0.030347,0.030341,0.030339,0.030375,0.030257,0.030256,0.030360,0.030258,0.030362,0.030270,0.030285,0.030242,0.030246,0.030291,0.030284,0.030262,0.030282,0.030253,0.030306,0.030355,0.030332,0.030380,0.030354,0.030322,0.030281,0.030333,0.030259,0.030243,0.030335,0.030246,0.030352
13,165450.857543,0.162736,0.051275,0.030251,0.030340,0.030346,0.030341,0.030339,0.030375,0.030257,0.030256,0.030353,0.030255,0.030362,0.030270,0.030287,0.030242,0.030246,0.030286,0.030284,0.030262,0.030290,0.030261,0.030306,0.030355,0.030331,0.030380,0.030354,0.030322,0.030281,0.030326,0.030259,0.030249,0.030335,0.030246,0.030352
27,165353.240040,0.162737,0.051276,0.030251,0.030340,0.030350,0.030341,0.030339,0.030375,0.030257,0.030256,0.030361,0.030262,0.030362,0.030270,0.030283,0.030242,0.030246,0.030285,0.030284,0.030262,0.030282,0.030253,0.030306,0.030355,0.030334,0.030380,0.030354,0.030322,0.030284,0.030333,0.030259,0.030242,0.030335,0.030244,0.030352
2,170805.461542,0.162736,0.051275,0.030251,0.030340,0.030346,0.030341,0.030339,0.030375,0.030257,0.030256,0.030355,0.030255,0.030362,0.030270,0.030287,0.030242,0.030253,0.030286,0.030284,0.030262,0.030288,0.030259,0.030306,0.030355,0.030332,0.030373,0.030354,0.030322,0.030282,0.030328,0.030259,0.030248,0.030335,0.030245,0.030352
