id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
11,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
17,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
14,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
11,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
17,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
14,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
11,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
17,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
14,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
11,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
17,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
14,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
11,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
17,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
14,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
11,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
17,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
14,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
11,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
17,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
14,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
11,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
17,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
14,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
11,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
17,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
14,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
11,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
17,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
14,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
11,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
17,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
14,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
11,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
16,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
14,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
11,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
17,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
16,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
11,4.625597,0.163564,0.035361,0.082662,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052198,0.017064,0.000000,0.106003
7,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
16,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
10,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
17,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
28,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
29,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
16,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
7,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
19,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
5,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
9,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
17,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
10,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
3,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
23,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
10,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
20,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
9,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
10,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
11,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
16,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
10,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
4,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
9,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
10,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
8,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
16,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
10,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
7,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
9,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
10,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
12,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
16,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
10,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
6,4.625605,0.163564,0.035361,0.082660,0.000000,0.000000,0.000000,0.056607,0.000000,0.111473,0.000000,0.056961,0.000000,0.000000,0.051300,0.109813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117814,0.000000,0.000000,0.039190,0.032767,0.000000,0.069099,0.000000,0.000000,0.097049,0.052199,0.017064,0.000000,0.106003
