id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,0.014887,0.071171,0.014887,0.000697,0.000647,0.000373,0.000100,0.138801,0.002687,0.025083,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.003061,0.135964,0.012492,0.017219,0.000174,0.028293,0.044119,0.000299,0.003533,0.000597,0.004056,0.000075,0.011173,0.000697,0.000050,0.000149,0.000373,0.001344,0.000323,0.143355
15,0.014884,0.071159,0.014884,0.000622,0.000647,0.000149,0.000100,0.138801,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.135964,0.012566,0.017219,0.000323,0.028517,0.044119,0.000299,0.003533,0.000597,0.004653,0.000075,0.011173,0.000697,0.000050,0.000149,0.000373,0.001344,0.000323,0.143355
19,0.014885,0.071163,0.014885,0.000697,0.000647,0.000373,0.000100,0.138801,0.002687,0.025083,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.003086,0.135964,0.012492,0.017219,0.000174,0.028293,0.044119,0.000299,0.003533,0.000597,0.004056,0.000050,0.011173,0.000697,0.000050,0.000149,0.000373,0.001344,0.000323,0.143355
18,0.014887,0.071176,0.014887,0.000796,0.000647,0.000373,0.000100,0.140394,0.002687,0.025083,0.001443,0.001866,0.000921,0.002538,0.185682,0.230224,0.002911,0.135964,0.012492,0.017219,0.000323,0.028293,0.044119,0.000299,0.003533,0.000597,0.003957,0.000075,0.011173,0.000697,0.000050,0.000149,0.000373,0.001344,0.000323,0.143355
11,0.014883,0.071154,0.014883,0.000622,0.000647,0.000149,0.000100,0.138801,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.135964,0.012566,0.017219,0.000323,0.028517,0.044119,0.000299,0.003533,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000373,0.001369,0.000323,0.143355
15,0.014884,0.071159,0.014884,0.000622,0.000647,0.000149,0.000100,0.138801,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.135964,0.012566,0.017219,0.000323,0.028517,0.044119,0.000299,0.003533,0.000597,0.004653,0.000075,0.011173,0.000697,0.000050,0.000149,0.000373,0.001344,0.000323,0.143355
27,0.014884,0.071159,0.014884,0.000622,0.000647,0.000149,0.000100,0.138801,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.135964,0.012566,0.017219,0.000323,0.028517,0.044119,0.000299,0.003533,0.000597,0.004653,0.000075,0.011173,0.000697,0.000050,0.000149,0.000373,0.001344,0.000323,0.143355
26,0.014883,0.071154,0.014883,0.000622,0.000647,0.000149,0.000100,0.138801,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.135964,0.012566,0.017219,0.000323,0.028517,0.044119,0.000299,0.003533,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000373,0.001369,0.000323,0.143355
15,0.014884,0.071155,0.014884,0.000622,0.000647,0.000149,0.000075,0.138801,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.135964,0.012566,0.017219,0.000323,0.028517,0.044119,0.000299,0.003533,0.000622,0.004653,0.000075,0.011173,0.000697,0.000050,0.000149,0.000373,0.001344,0.000323,0.143355
4,0.014884,0.071159,0.014884,0.000622,0.000647,0.000149,0.000100,0.138801,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.135964,0.012566,0.017219,0.000323,0.028517,0.044119,0.000299,0.003533,0.000597,0.004653,0.000075,0.011173,0.000697,0.000050,0.000149,0.000373,0.001344,0.000323,0.143355
1,0.014883,0.071154,0.014883,0.000722,0.000647,0.000149,0.000100,0.138801,0.002687,0.024660,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.135964,0.012566,0.017219,0.000323,0.028517,0.044119,0.000299,0.003533,0.000597,0.004554,0.000075,0.011173,0.000697,0.000050,0.000149,0.000373,0.001170,0.000323,0.143355
7,0.014883,0.071154,0.014883,0.000622,0.000647,0.000149,0.000100,0.138801,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.135964,0.012566,0.017219,0.000323,0.028517,0.044119,0.000299,0.003533,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000373,0.001369,0.000323,0.143355
15,0.014884,0.071155,0.014884,0.000622,0.000647,0.000149,0.000075,0.138801,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.135964,0.012566,0.017219,0.000323,0.028517,0.044119,0.000299,0.003533,0.000622,0.004653,0.000075,0.011173,0.000697,0.000050,0.000149,0.000373,0.001344,0.000323,0.143355
1,0.014871,0.071125,0.014871,0.000722,0.000647,0.000149,0.000100,0.138801,0.002737,0.024660,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.135964,0.012566,0.017219,0.000323,0.028716,0.044119,0.000100,0.003533,0.000597,0.004554,0.000075,0.011173,0.000697,0.000050,0.000149,0.000373,0.001170,0.000323,0.143305
10,0.014883,0.071154,0.014883,0.000622,0.000647,0.000149,0.000100,0.138801,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.135964,0.012566,0.017219,0.000323,0.028517,0.044119,0.000299,0.003533,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000373,0.001369,0.000323,0.143355
27,0.014883,0.071154,0.014883,0.000622,0.000647,0.000149,0.000100,0.138801,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.135964,0.012566,0.017219,0.000323,0.028517,0.044119,0.000299,0.003533,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000373,0.001369,0.000323,0.143355
1,0.014871,0.071125,0.014871,0.000722,0.000647,0.000149,0.000100,0.138801,0.002737,0.024660,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.135964,0.012566,0.017219,0.000323,0.028716,0.044119,0.000100,0.003533,0.000597,0.004554,0.000075,0.011173,0.000697,0.000050,0.000149,0.000373,0.001170,0.000323,0.143305
8,0.014883,0.071160,0.014883,0.000622,0.000547,0.000149,0.000100,0.138801,0.002687,0.024486,0.001443,0.001866,0.000921,0.002712,0.185682,0.231816,0.002737,0.136064,0.012566,0.017219,0.000323,0.028517,0.044119,0.000323,0.003533,0.000597,0.004653,0.000075,0.011148,0.000697,0.000025,0.000149,0.000373,0.001369,0.000323,0.143355
27,0.014883,0.071154,0.014883,0.000622,0.000647,0.000149,0.000100,0.138801,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.135964,0.012566,0.017219,0.000323,0.028517,0.044119,0.000299,0.003533,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000373,0.001369,0.000323,0.143355
1,0.014871,0.071125,0.014871,0.000722,0.000647,0.000149,0.000100,0.138801,0.002737,0.024660,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.135964,0.012566,0.017219,0.000323,0.028716,0.044119,0.000100,0.003533,0.000597,0.004554,0.000075,0.011173,0.000697,0.000050,0.000149,0.000373,0.001170,0.000323,0.143305
0,0.014881,0.071160,0.014881,0.000722,0.000647,0.000149,0.000100,0.138801,0.002737,0.024660,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002737,0.135964,0.012566,0.017219,0.000323,0.028716,0.044119,0.000100,0.003533,0.000597,0.004554,0.000075,0.011173,0.000697,0.000224,0.000149,0.000373,0.001170,0.000323,0.143305
12,0.014883,0.071160,0.014883,0.000622,0.000547,0.000149,0.000100,0.138801,0.002687,0.024486,0.001443,0.001866,0.000921,0.002712,0.185682,0.231816,0.002737,0.136064,0.012566,0.017219,0.000323,0.028517,0.044119,0.000323,0.003533,0.000597,0.004653,0.000075,0.011148,0.000697,0.000025,0.000149,0.000373,0.001369,0.000323,0.143355
1,0.014871,0.071125,0.014871,0.000722,0.000647,0.000149,0.000100,0.138801,0.002737,0.024660,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.135964,0.012566,0.017219,0.000323,0.028716,0.044119,0.000100,0.003533,0.000597,0.004554,0.000075,0.011173,0.000697,0.000050,0.000149,0.000373,0.001170,0.000323,0.143305
3,0.014872,0.071146,0.014872,0.000622,0.000647,0.000149,0.000100,0.141912,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.132854,0.012566,0.017219,0.000323,0.028517,0.044119,0.000299,0.003533,0.000597,0.004653,0.000075,0.011173,0.000697,0.000050,0.000149,0.000373,0.001344,0.000323,0.143355
0,0.014881,0.071160,0.014881,0.000722,0.000647,0.000149,0.000100,0.138801,0.002737,0.024660,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002737,0.135964,0.012566,0.017219,0.000323,0.028716,0.044119,0.000100,0.003533,0.000597,0.004554,0.000075,0.011173,0.000697,0.000224,0.000149,0.000373,0.001170,0.000323,0.143305
26,0.014861,0.071041,0.014861,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002936,0.112673,0.012541,0.017219,0.000199,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
18,0.014864,0.071063,0.014864,0.000622,0.000647,0.000149,0.000100,0.161196,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.113569,0.012566,0.017219,0.000323,0.028517,0.044119,0.000299,0.003533,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000373,0.001369,0.000323,0.143355
3,0.014870,0.071127,0.014870,0.000846,0.000647,0.000149,0.000100,0.141912,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002911,0.132854,0.012566,0.017219,0.000323,0.028517,0.044119,0.000299,0.003533,0.000597,0.004653,0.000075,0.011173,0.000697,0.000050,0.000149,0.000149,0.001344,0.000323,0.143355
26,0.014861,0.071041,0.014861,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002936,0.112673,0.012541,0.017219,0.000199,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
23,0.014861,0.071041,0.014861,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002936,0.112673,0.012541,0.017219,0.000199,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
9,0.014861,0.071041,0.014861,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002936,0.112673,0.012541,0.017219,0.000199,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
9,0.014850,0.071014,0.014850,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002936,0.112673,0.012740,0.017219,0.000199,0.028517,0.044119,0.000100,0.003658,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
23,0.014861,0.071041,0.014861,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002936,0.112673,0.012541,0.017219,0.000199,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
29,0.014861,0.071041,0.014861,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002936,0.112673,0.012541,0.017219,0.000199,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
9,0.014850,0.071014,0.014850,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002936,0.112673,0.012740,0.017219,0.000199,0.028517,0.044119,0.000100,0.003658,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
19,0.014855,0.070982,0.014855,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002936,0.112673,0.012541,0.017219,0.000199,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.011247,0.000697,0.000025,0.000075,0.000398,0.001369,0.000323,0.143355
3,0.014857,0.071002,0.014857,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002986,0.112673,0.012541,0.017219,0.000199,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000100,0.000398,0.001369,0.000323,0.143355
15,0.014849,0.071013,0.014849,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185707,0.231816,0.002936,0.112673,0.012740,0.017219,0.000199,0.028517,0.044119,0.000100,0.003633,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
19,0.014855,0.070982,0.014855,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002936,0.112673,0.012541,0.017219,0.000199,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.011247,0.000697,0.000025,0.000075,0.000398,0.001369,0.000323,0.143355
3,0.014857,0.071002,0.014857,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002986,0.112673,0.012541,0.017219,0.000199,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000100,0.000398,0.001369,0.000323,0.143355
15,0.014849,0.071013,0.014849,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185707,0.231816,0.002936,0.112673,0.012740,0.017219,0.000199,0.028517,0.044119,0.000100,0.003633,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
19,0.014854,0.070979,0.014854,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.012541,0.017219,0.000199,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.011422,0.000697,0.000025,0.000075,0.000398,0.001369,0.000323,0.143355
8,0.014857,0.070988,0.014857,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002936,0.112673,0.012541,0.017219,0.000199,0.028517,0.044119,0.000299,0.003658,0.000672,0.004653,0.000075,0.011173,0.000697,0.000025,0.000075,0.000398,0.001369,0.000323,0.143355
6,0.014848,0.071008,0.014848,0.000622,0.000647,0.000149,0.000075,0.162092,0.002488,0.024486,0.001443,0.001866,0.000921,0.002538,0.185707,0.231816,0.002936,0.112673,0.012740,0.017419,0.000199,0.028517,0.044119,0.000100,0.003633,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
15,0.014849,0.071013,0.014849,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185707,0.231816,0.002936,0.112673,0.012740,0.017219,0.000199,0.028517,0.044119,0.000100,0.003633,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
19,0.014854,0.070979,0.014854,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.012541,0.017219,0.000199,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.011422,0.000697,0.000025,0.000075,0.000398,0.001369,0.000323,0.143355
6,0.014848,0.071008,0.014848,0.000622,0.000647,0.000149,0.000075,0.162092,0.002488,0.024486,0.001443,0.001866,0.000921,0.002538,0.185707,0.231816,0.002936,0.112673,0.012740,0.017419,0.000199,0.028517,0.044119,0.000100,0.003633,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
25,0.014849,0.071013,0.014849,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185707,0.231816,0.002936,0.112673,0.012740,0.017219,0.000199,0.028517,0.044119,0.000100,0.003633,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
19,0.014854,0.070979,0.014854,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.012541,0.017219,0.000199,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.011422,0.000697,0.000025,0.000075,0.000398,0.001369,0.000323,0.143355
6,0.014848,0.071008,0.014848,0.000622,0.000647,0.000149,0.000075,0.162092,0.002488,0.024486,0.001443,0.001866,0.000921,0.002538,0.185707,0.231816,0.002936,0.112673,0.012740,0.017419,0.000199,0.028517,0.044119,0.000100,0.003633,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
17,0.014849,0.071013,0.014849,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185707,0.231816,0.002936,0.112673,0.012740,0.017219,0.000199,0.028517,0.044119,0.000100,0.003633,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
12,0.014850,0.071015,0.014850,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185707,0.231816,0.002936,0.112673,0.012740,0.017219,0.000199,0.028492,0.044119,0.000100,0.003633,0.000622,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
19,0.014844,0.070937,0.014844,0.000622,0.000423,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.001493,0.185010,0.231816,0.002936,0.112673,0.012541,0.017219,0.000199,0.028517,0.044343,0.000299,0.004330,0.000597,0.005698,0.000075,0.011247,0.000697,0.000025,0.000075,0.000398,0.001369,0.000323,0.143355
12,0.014850,0.071015,0.014850,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185707,0.231816,0.002936,0.112673,0.012740,0.017219,0.000199,0.028492,0.044119,0.000100,0.003633,0.000622,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
18,0.014851,0.071015,0.014851,0.000622,0.000871,0.000149,0.000075,0.162092,0.002488,0.024486,0.001443,0.001866,0.000921,0.002538,0.185483,0.231816,0.002936,0.112673,0.012740,0.017419,0.000199,0.028517,0.044119,0.000100,0.003633,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
12,0.014850,0.071014,0.014850,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001891,0.000921,0.002538,0.185707,0.231816,0.002911,0.112673,0.012740,0.017219,0.000199,0.028492,0.044119,0.000100,0.003633,0.000622,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
17,0.014850,0.071015,0.014850,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185707,0.231816,0.002936,0.112673,0.012740,0.017219,0.000199,0.028492,0.044119,0.000100,0.003633,0.000622,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
8,0.014851,0.071015,0.014851,0.000622,0.000871,0.000149,0.000075,0.162092,0.002488,0.024486,0.001443,0.001866,0.000921,0.002538,0.185483,0.231816,0.002936,0.112673,0.012740,0.017419,0.000199,0.028517,0.044119,0.000100,0.003633,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
2,0.014850,0.071014,0.014850,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001891,0.000921,0.002538,0.185707,0.231816,0.002911,0.112673,0.012740,0.017219,0.000199,0.028492,0.044119,0.000100,0.003633,0.000622,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
17,0.014850,0.071015,0.014850,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185707,0.231816,0.002936,0.112673,0.012740,0.017219,0.000199,0.028492,0.044119,0.000100,0.003633,0.000622,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
13,0.014850,0.071015,0.014850,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185707,0.231816,0.002936,0.112673,0.012740,0.017219,0.000199,0.028492,0.044119,0.000100,0.003633,0.000622,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
2,0.014850,0.071014,0.014850,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001891,0.000921,0.002538,0.185707,0.231816,0.002911,0.112673,0.012740,0.017219,0.000199,0.028492,0.044119,0.000100,0.003633,0.000622,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
28,0.014850,0.071014,0.014850,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001891,0.000921,0.002538,0.185707,0.231816,0.002911,0.112673,0.012740,0.017219,0.000199,0.028492,0.044119,0.000100,0.003633,0.000622,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
12,0.014850,0.071015,0.014850,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185707,0.231816,0.002936,0.112673,0.012740,0.017219,0.000199,0.028492,0.044119,0.000100,0.003633,0.000622,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
9,0.014847,0.071004,0.014847,0.000622,0.000747,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001891,0.000921,0.002538,0.185707,0.231816,0.002911,0.112823,0.012740,0.017219,0.000199,0.028492,0.044019,0.000100,0.003633,0.000622,0.004653,0.000075,0.011173,0.000547,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
7,0.014850,0.071013,0.014850,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001916,0.000946,0.002538,0.185707,0.231816,0.002887,0.112673,0.012716,0.017219,0.000199,0.028492,0.044119,0.000100,0.003633,0.000622,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
17,0.014850,0.071015,0.014850,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001866,0.000921,0.002538,0.185707,0.231816,0.002936,0.112673,0.012740,0.017219,0.000199,0.028492,0.044119,0.000100,0.003633,0.000622,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
9,0.014846,0.071003,0.014846,0.000622,0.000747,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001891,0.000921,0.002538,0.185707,0.231816,0.002911,0.112823,0.012740,0.017219,0.000199,0.028492,0.044019,0.000075,0.003633,0.000622,0.004653,0.000075,0.011173,0.000547,0.000025,0.000149,0.000398,0.001369,0.000348,0.143355
8,0.014847,0.070976,0.014847,0.000622,0.000871,0.000149,0.000075,0.162092,0.002538,0.024486,0.001443,0.001866,0.000921,0.002538,0.185483,0.231816,0.002936,0.112673,0.012740,0.017419,0.000199,0.028517,0.044119,0.000100,0.003633,0.000597,0.004653,0.000075,0.011173,0.000697,0.000025,0.000100,0.000398,0.001369,0.000323,0.143355
19,0.014850,0.071013,0.014850,0.000622,0.000647,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001916,0.000946,0.002538,0.185707,0.231816,0.002887,0.112673,0.012716,0.017219,0.000199,0.028492,0.044119,0.000100,0.003633,0.000622,0.004653,0.000075,0.011173,0.000697,0.000025,0.000149,0.000398,0.001369,0.000323,0.143355
21,0.014837,0.070901,0.014837,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
23,0.014845,0.071000,0.014845,0.000622,0.000747,0.000100,0.000075,0.162092,0.002687,0.024486,0.001493,0.001891,0.000921,0.002538,0.185707,0.231816,0.002911,0.112823,0.012740,0.017219,0.000199,0.028492,0.044019,0.000075,0.003633,0.000622,0.004653,0.000075,0.011173,0.000547,0.000025,0.000149,0.000398,0.001369,0.000348,0.143355
13,0.014846,0.071003,0.014846,0.000622,0.000747,0.000149,0.000075,0.162092,0.002687,0.024486,0.001443,0.001891,0.000921,0.002538,0.185707,0.231816,0.002911,0.112823,0.012740,0.017219,0.000199,0.028492,0.044019,0.000075,0.003633,0.000622,0.004653,0.000075,0.011173,0.000547,0.000025,0.000149,0.000398,0.001369,0.000348,0.143355
21,0.014837,0.070901,0.014837,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
23,0.014845,0.071000,0.014845,0.000622,0.000747,0.000100,0.000075,0.162092,0.002687,0.024486,0.001493,0.001891,0.000921,0.002538,0.185707,0.231816,0.002911,0.112823,0.012740,0.017219,0.000199,0.028492,0.044019,0.000075,0.003633,0.000622,0.004653,0.000075,0.011173,0.000547,0.000025,0.000149,0.000398,0.001369,0.000348,0.143355
