id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,0.015102,0.072107,0.015102,0.000703,0.000885,0.001112,0.000136,0.147483,0.005741,0.014206,0.002201,0.003994,0.000431,0.002700,0.180230,0.217923,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000159,0.000045,0.000567,0.001407,0.001770,0.141628
11,0.015102,0.072110,0.015102,0.000703,0.000885,0.001112,0.000182,0.147461,0.005741,0.014206,0.002201,0.003994,0.000431,0.002700,0.180230,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000113,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000159,0.000045,0.000567,0.001407,0.001770,0.141628
10,0.015102,0.072107,0.015102,0.000703,0.000885,0.001112,0.000136,0.147461,0.005741,0.014206,0.002201,0.003994,0.000431,0.002700,0.180230,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000159,0.000045,0.000567,0.001407,0.001770,0.141628
14,0.015102,0.072107,0.015102,0.000703,0.000885,0.001112,0.000136,0.147461,0.005741,0.014206,0.002201,0.003994,0.000431,0.002700,0.180230,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000159,0.000045,0.000567,0.001407,0.001770,0.141628
19,0.015102,0.072092,0.015102,0.000703,0.000885,0.001112,0.000136,0.147461,0.005741,0.014206,0.002201,0.003994,0.000431,0.002700,0.180230,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000182,0.000045,0.000545,0.001543,0.001634,0.141628
11,0.015102,0.072110,0.015102,0.000703,0.000885,0.001112,0.000182,0.147461,0.005741,0.014206,0.002201,0.003994,0.000431,0.002700,0.180230,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000113,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000159,0.000045,0.000567,0.001407,0.001770,0.141628
22,0.015102,0.072110,0.015102,0.000703,0.000885,0.001112,0.000182,0.147461,0.005741,0.014206,0.002201,0.003994,0.000431,0.002700,0.180230,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000113,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000159,0.000045,0.000567,0.001407,0.001770,0.141628
20,0.015086,0.072045,0.015086,0.000703,0.000885,0.001112,0.000136,0.147461,0.004289,0.014206,0.002201,0.003994,0.000431,0.002700,0.180230,0.217946,0.004743,0.091499,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000159,0.000045,0.000567,0.001407,0.001770,0.141628
10,0.015089,0.072034,0.015089,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002700,0.181569,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000159,0.000045,0.000567,0.001407,0.001770,0.141628
12,0.015099,0.072106,0.015099,0.000703,0.000885,0.001112,0.000136,0.147461,0.005741,0.014206,0.002201,0.003631,0.000431,0.002700,0.180230,0.217946,0.004743,0.090410,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000159,0.000045,0.000567,0.001407,0.001770,0.141628
11,0.015089,0.072034,0.015089,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002700,0.181569,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000159,0.000045,0.000567,0.001407,0.001770,0.141628
5,0.015092,0.072044,0.015092,0.000908,0.000885,0.001112,0.000136,0.147461,0.004289,0.014206,0.002201,0.003994,0.000431,0.002700,0.180230,0.217946,0.004743,0.091499,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000159,0.000045,0.000567,0.001407,0.001770,0.141424
8,0.015092,0.072041,0.015092,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002700,0.181569,0.217946,0.004561,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000545,0.000159,0.000045,0.000567,0.001407,0.001770,0.141628
11,0.015089,0.072034,0.015089,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002700,0.181569,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000159,0.000045,0.000567,0.001407,0.001770,0.141628
8,0.015092,0.072041,0.015092,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002700,0.181569,0.217946,0.004561,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000545,0.000159,0.000045,0.000567,0.001407,0.001770,0.141628
23,0.015094,0.072051,0.015094,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.181569,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.141628
23,0.015076,0.072296,0.015076,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
11,0.015089,0.072034,0.015089,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002700,0.181569,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000159,0.000045,0.000567,0.001407,0.001770,0.141628
3,0.015089,0.072034,0.015089,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002700,0.181569,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000159,0.000045,0.000567,0.001407,0.001770,0.141628
23,0.015076,0.072296,0.015076,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
28,0.015076,0.072296,0.015076,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
0,0.015076,0.072302,0.015076,0.000703,0.000885,0.001112,0.000136,0.147461,0.004584,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.006899,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
17,0.015067,0.072287,0.015067,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.091499,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.005628,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
12,0.015074,0.072288,0.015074,0.000703,0.000885,0.001112,0.000136,0.147551,0.004402,0.014206,0.002110,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
28,0.015076,0.072296,0.015076,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
13,0.015067,0.072287,0.015067,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.091499,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.005628,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
12,0.015075,0.072292,0.015075,0.000703,0.000885,0.001157,0.000136,0.147551,0.004402,0.014206,0.002110,0.004017,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018540,0.000340,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
20,0.015075,0.072287,0.015075,0.000703,0.000885,0.001112,0.000159,0.147438,0.004402,0.014206,0.001838,0.003994,0.000431,0.002610,0.173989,0.217946,0.005106,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
13,0.015067,0.072287,0.015067,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.091499,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.005628,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
15,0.015075,0.072295,0.015075,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024872,0.063995,0.000159,0.005605,0.000545,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
23,0.015076,0.072296,0.015076,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
13,0.015073,0.072271,0.015073,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.091499,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.006695,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.148141
15,0.015075,0.072295,0.015075,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024872,0.063995,0.000159,0.005605,0.000545,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
9,0.015076,0.072296,0.015076,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
22,0.015070,0.072283,0.015070,0.000703,0.000862,0.001112,0.000136,0.147824,0.004402,0.014206,0.001838,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000068,0.000567,0.001407,0.001770,0.149208
5,0.015071,0.072322,0.015071,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.005628,0.000204,0.020038,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
7,0.015073,0.072295,0.015073,0.000703,0.000862,0.001112,0.000136,0.147461,0.004402,0.013117,0.002201,0.003994,0.000431,0.002610,0.173989,0.219035,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000068,0.000567,0.001407,0.001770,0.149208
19,0.015062,0.072295,0.015062,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.002542,0.000431,0.002610,0.173989,0.219398,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000590,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149185
13,0.015070,0.072281,0.015070,0.000703,0.000862,0.001112,0.000136,0.147824,0.004402,0.014206,0.001838,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000590,0.007080,0.000204,0.018586,0.000363,0.000250,0.000068,0.000567,0.001407,0.001747,0.149208
5,0.015071,0.072322,0.015071,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.005628,0.000204,0.020038,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
19,0.015061,0.072289,0.015061,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.002542,0.000431,0.002610,0.173989,0.219398,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000613,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149185
12,0.015069,0.072314,0.015069,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.064018,0.000159,0.005605,0.000567,0.005628,0.000182,0.020038,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
13,0.015070,0.072281,0.015070,0.000703,0.000862,0.001112,0.000136,0.147824,0.004402,0.014206,0.001838,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000590,0.007080,0.000204,0.018586,0.000363,0.000250,0.000068,0.000567,0.001407,0.001747,0.149208
19,0.015061,0.072289,0.015061,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.002542,0.000431,0.002610,0.173989,0.219398,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000613,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149185
12,0.015069,0.072314,0.015069,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.064018,0.000159,0.005605,0.000567,0.005628,0.000182,0.020038,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
0,0.015070,0.072281,0.015070,0.000703,0.000862,0.001112,0.000136,0.147824,0.004402,0.014206,0.001838,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000590,0.007080,0.000204,0.018586,0.000363,0.000250,0.000068,0.000567,0.001407,0.001747,0.149208
15,0.015069,0.072314,0.015069,0.000703,0.000885,0.001112,0.000136,0.147461,0.004380,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.064018,0.000159,0.005628,0.000567,0.005628,0.000182,0.020038,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
25,0.015070,0.072242,0.015070,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.005106,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001407,0.149208
2,0.015071,0.072282,0.015071,0.000703,0.000885,0.001112,0.000136,0.147824,0.004402,0.014206,0.001838,0.003994,0.000477,0.002610,0.173989,0.217946,0.004743,0.090047,0.009077,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000068,0.000567,0.001407,0.001770,0.149208
15,0.015069,0.072314,0.015069,0.000703,0.000885,0.001112,0.000136,0.147461,0.004380,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.064018,0.000159,0.005628,0.000567,0.005628,0.000182,0.020038,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
23,0.015069,0.072314,0.015069,0.000703,0.000885,0.001112,0.000136,0.147461,0.004380,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.064018,0.000159,0.005628,0.000567,0.005628,0.000182,0.020038,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
25,0.015070,0.072242,0.015070,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.005106,0.090047,0.009145,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001407,0.001407,0.149208
24,0.015067,0.072245,0.015067,0.000703,0.000885,0.001112,0.000136,0.147824,0.004402,0.012935,0.001838,0.003994,0.000477,0.002610,0.175260,0.217946,0.004743,0.090047,0.009077,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000068,0.000567,0.001407,0.001770,0.149208
15,0.015069,0.072314,0.015069,0.000703,0.000885,0.001112,0.000136,0.147461,0.004380,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.064018,0.000159,0.005628,0.000567,0.005628,0.000182,0.020038,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
4,0.015069,0.072314,0.015069,0.000703,0.000885,0.001112,0.000136,0.147461,0.004380,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.064018,0.000159,0.005628,0.000567,0.005628,0.000182,0.020038,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
23,0.015067,0.072245,0.015067,0.000681,0.000885,0.001112,0.000136,0.147824,0.004425,0.012935,0.001838,0.003994,0.000477,0.002610,0.175260,0.217946,0.004743,0.090047,0.009077,0.050765,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000068,0.000567,0.001407,0.001770,0.149208
15,0.015069,0.072314,0.015069,0.000703,0.000885,0.001112,0.000136,0.147461,0.004380,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.064018,0.000159,0.005628,0.000567,0.005628,0.000182,0.020038,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
0,0.015069,0.072314,0.015069,0.000703,0.000885,0.001112,0.000136,0.147461,0.004380,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.064018,0.000159,0.005628,0.000567,0.005628,0.000182,0.020038,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
23,0.015068,0.072283,0.015068,0.000681,0.000885,0.001112,0.000136,0.147824,0.004425,0.012935,0.001838,0.003994,0.000477,0.002610,0.173989,0.217946,0.004743,0.090047,0.009077,0.052036,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000068,0.000567,0.001407,0.001770,0.149208
15,0.015069,0.072314,0.015069,0.000703,0.000885,0.001112,0.000136,0.147461,0.004380,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.064018,0.000159,0.005628,0.000567,0.005628,0.000182,0.020038,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
0,0.015069,0.072314,0.015069,0.000703,0.000885,0.001112,0.000136,0.147461,0.004380,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.064018,0.000159,0.005628,0.000567,0.005628,0.000182,0.020038,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
1,0.015062,0.072225,0.015062,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.005106,0.090047,0.009145,0.050765,0.000363,0.024826,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018790,0.000363,0.000250,0.000045,0.000567,0.001407,0.001430,0.149208
23,0.015068,0.072283,0.015068,0.000681,0.000885,0.001112,0.000136,0.147824,0.004425,0.012935,0.001838,0.003994,0.000477,0.002610,0.173989,0.217946,0.004743,0.090047,0.009077,0.052036,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000068,0.000567,0.001407,0.001770,0.149208
29,0.015069,0.072314,0.015069,0.000703,0.000885,0.001112,0.000136,0.147461,0.004380,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.004743,0.090047,0.009145,0.050765,0.000567,0.024849,0.064018,0.000159,0.005628,0.000567,0.005628,0.000182,0.020038,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149208
1,0.015062,0.072225,0.015062,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.005106,0.090047,0.009145,0.050765,0.000363,0.024826,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018790,0.000363,0.000250,0.000045,0.000567,0.001407,0.001430,0.149208
23,0.015068,0.072283,0.015068,0.000681,0.000885,0.001112,0.000136,0.147824,0.004425,0.012935,0.001838,0.003994,0.000477,0.002610,0.173989,0.217946,0.004743,0.090047,0.009077,0.052036,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000068,0.000567,0.001407,0.001770,0.149208
2,0.015069,0.072275,0.015069,0.000703,0.000885,0.000908,0.000136,0.147801,0.004402,0.014206,0.001838,0.003994,0.000477,0.002610,0.174125,0.217946,0.004743,0.090047,0.009077,0.050765,0.000567,0.024849,0.063859,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000408,0.000250,0.000091,0.000567,0.001611,0.001725,0.149208
1,0.015062,0.072225,0.015062,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002610,0.173989,0.217946,0.005106,0.090047,0.009145,0.050765,0.000363,0.024826,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018790,0.000363,0.000250,0.000045,0.000567,0.001407,0.001430,0.149208
20,0.015064,0.072298,0.015064,0.000703,0.000885,0.001225,0.000136,0.147461,0.004402,0.014206,0.001589,0.003994,0.000590,0.002610,0.173989,0.217946,0.004743,0.090047,0.009123,0.050810,0.000567,0.024849,0.064018,0.000159,0.005628,0.000567,0.005514,0.000182,0.019879,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149775
0,0.015068,0.072283,0.015068,0.000681,0.000885,0.001112,0.000136,0.147824,0.004425,0.012935,0.001838,0.003994,0.000477,0.002610,0.173989,0.217946,0.004743,0.090047,0.009077,0.052036,0.000567,0.024849,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000068,0.000567,0.001407,0.001770,0.149208
11,0.015063,0.072246,0.015063,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000522,0.002610,0.173785,0.217946,0.005106,0.090047,0.009350,0.050765,0.000363,0.024826,0.063995,0.000159,0.005514,0.000567,0.007080,0.000204,0.018790,0.000363,0.000250,0.000045,0.000567,0.001407,0.001430,0.149208
14,0.015064,0.072222,0.015064,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002587,0.173989,0.217946,0.005106,0.090047,0.009145,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
17,0.015064,0.072298,0.015064,0.000703,0.000885,0.001225,0.000136,0.147461,0.004402,0.014206,0.001589,0.004062,0.000590,0.002610,0.173989,0.217946,0.004743,0.090047,0.009123,0.050810,0.000567,0.024849,0.064018,0.000159,0.005628,0.000567,0.005446,0.000182,0.019879,0.000363,0.000250,0.000045,0.000567,0.001407,0.001770,0.149775
14,0.015062,0.072234,0.015062,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002587,0.173989,0.217946,0.005106,0.090047,0.009350,0.050765,0.000363,0.024826,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
11,0.015063,0.072246,0.015063,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000522,0.002610,0.173785,0.217946,0.005106,0.090047,0.009350,0.050765,0.000363,0.024826,0.063995,0.000159,0.005514,0.000567,0.007080,0.000204,0.018790,0.000363,0.000250,0.000045,0.000567,0.001407,0.001430,0.149208
