id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,0.002238,0.087044,0.076797,0.000002,0.000000,0.000001,0.000008,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.199169,0.000000,0.000000,0.000000,0.000000,0.000000,0.800797,0.000000,0.000001,0.000000,0.000000,0.000004,0.000000,0.000003,0.000001,0.000003,0.000001,0.000000
21,0.002238,0.087045,0.076795,0.000002,0.000000,0.000001,0.000008,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.199190,0.000000,0.000000,0.000000,0.000000,0.000000,0.800777,0.000000,0.000001,0.000000,0.000000,0.000004,0.000000,0.000003,0.000001,0.000003,0.000001,0.000000
6,0.002238,0.087045,0.076795,0.000002,0.000000,0.000001,0.000008,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.199190,0.000000,0.000000,0.000000,0.000000,0.000000,0.800777,0.000000,0.000001,0.000000,0.000000,0.000004,0.000000,0.000003,0.000001,0.000003,0.000001,0.000000
10,0.002238,0.087045,0.076795,0.000002,0.000000,0.000001,0.000008,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.199190,0.000000,0.000000,0.000000,0.000000,0.000000,0.800777,0.000000,0.000001,0.000000,0.000000,0.000004,0.000000,0.000003,0.000001,0.000003,0.000001,0.000000
21,0.002238,0.087045,0.076795,0.000002,0.000000,0.000001,0.000008,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.199190,0.000000,0.000000,0.000000,0.000000,0.000000,0.800777,0.000000,0.000001,0.000000,0.000000,0.000004,0.000000,0.000003,0.000001,0.000003,0.000001,0.000000
6,0.002238,0.087045,0.076795,0.000002,0.000000,0.000001,0.000008,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.199190,0.000000,0.000000,0.000000,0.000000,0.000000,0.800777,0.000000,0.000001,0.000000,0.000000,0.000004,0.000000,0.000003,0.000001,0.000003,0.000001,0.000000
10,0.002238,0.087045,0.076795,0.000002,0.000000,0.000001,0.000008,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.199190,0.000000,0.000000,0.000000,0.000000,0.000000,0.800777,0.000000,0.000001,0.000000,0.000000,0.000004,0.000000,0.000003,0.000001,0.000003,0.000001,0.000000
13,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
21,0.002238,0.087045,0.076795,0.000002,0.000000,0.000001,0.000008,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.199190,0.000000,0.000000,0.000000,0.000000,0.000000,0.800777,0.000000,0.000001,0.000000,0.000000,0.000004,0.000000,0.000003,0.000001,0.000003,0.000001,0.000000
6,0.002238,0.087045,0.076795,0.000002,0.000000,0.000001,0.000008,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.199190,0.000000,0.000000,0.000000,0.000000,0.000000,0.800777,0.000000,0.000001,0.000000,0.000000,0.000004,0.000000,0.000003,0.000001,0.000003,0.000001,0.000000
13,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
21,0.002238,0.087045,0.076795,0.000002,0.000000,0.000001,0.000008,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.199190,0.000000,0.000000,0.000000,0.000000,0.000000,0.800777,0.000000,0.000001,0.000000,0.000000,0.000004,0.000000,0.000003,0.000001,0.000003,0.000001,0.000000
10,0.002238,0.087045,0.076795,0.000002,0.000000,0.000001,0.000008,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.199190,0.000000,0.000000,0.000000,0.000000,0.000000,0.800777,0.000000,0.000001,0.000000,0.000000,0.000004,0.000000,0.000003,0.000001,0.000003,0.000001,0.000000
13,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
21,0.002238,0.087045,0.076795,0.000002,0.000000,0.000001,0.000008,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.199190,0.000000,0.000000,0.000000,0.000000,0.000000,0.800777,0.000000,0.000001,0.000000,0.000000,0.000004,0.000000,0.000003,0.000001,0.000003,0.000001,0.000000
10,0.002238,0.087045,0.076795,0.000002,0.000000,0.000001,0.000008,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.199190,0.000000,0.000000,0.000000,0.000000,0.000000,0.800777,0.000000,0.000001,0.000000,0.000000,0.000004,0.000000,0.000003,0.000001,0.000003,0.000001,0.000000
13,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
21,0.002238,0.087045,0.076795,0.000002,0.000000,0.000001,0.000008,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.199190,0.000000,0.000000,0.000000,0.000000,0.000000,0.800777,0.000000,0.000001,0.000000,0.000000,0.000004,0.000000,0.000003,0.000001,0.000003,0.000001,0.000000
10,0.002238,0.087045,0.076795,0.000002,0.000000,0.000001,0.000008,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.199190,0.000000,0.000000,0.000000,0.000000,0.000000,0.800777,0.000000,0.000001,0.000000,0.000000,0.000004,0.000000,0.000003,0.000001,0.000003,0.000001,0.000000
13,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
0,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
13,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
0,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
13,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
0,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
13,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
0,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
28,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
0,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
21,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
0,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
28,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
0,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
13,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
0,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
21,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
0,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
10,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
0,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
13,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
0,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
10,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
9,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
0,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
17,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
10,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
0,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
6,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
15,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
18,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
25,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
4,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
18,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
14,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
10,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
18,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
14,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
10,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
18,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
9,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
14,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
18,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
26,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
13,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
18,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
