id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196967,0.000000,0.000000,0.000000,0.000000,0.000000,0.803016,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196967,0.000000,0.000000,0.000000,0.000000,0.000000,0.803016,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803018,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196967,0.000000,0.000000,0.000000,0.000000,0.000000,0.803016,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196967,0.000000,0.000000,0.000000,0.000000,0.000000,0.803016,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803018,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.002238,0.086913,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196964,0.000000,0.000000,0.000000,0.000000,0.000000,0.803019,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196961,0.000000,0.000000,0.000000,0.000000,0.000000,0.803022,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196962,0.000000,0.000000,0.000000,0.000000,0.000000,0.803020,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196961,0.000000,0.000000,0.000000,0.000000,0.000000,0.803022,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196962,0.000000,0.000000,0.000000,0.000000,0.000000,0.803020,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196961,0.000000,0.000000,0.000000,0.000000,0.000000,0.803022,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196961,0.000000,0.000000,0.000000,0.000000,0.000000,0.803022,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
