id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477928,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053203,0.000000,0.000025,0.000000,0.000001,0.000001,0.468772,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
12,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053201,0.000000,0.000025,0.000000,0.000001,0.000001,0.468774,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
10,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053199,0.000000,0.000025,0.000000,0.000001,0.000001,0.468777,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
29,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053202,0.000000,0.000025,0.000000,0.000001,0.000001,0.468773,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
25,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
5,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468776,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
12,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053201,0.000000,0.000025,0.000000,0.000001,0.000001,0.468774,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
15,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053201,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
14,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
25,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
7,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
4,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
22,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053201,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
29,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
7,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
4,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
11,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
7,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
29,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
11,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
2,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
10,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
1,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
6,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
9,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
14,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
1,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
6,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
4,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
14,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
11,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
4,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
26,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
11,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
1,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
21,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
4,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
15,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
1,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
21,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
15,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
1,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
13,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
15,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
27,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
1,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
15,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
27,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
1,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
15,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
27,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
1,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
15,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
27,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
25,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
8,0.002726,0.200114,0.008807,0.000004,0.000000,0.000001,0.483322,0.000000,0.000001,0.000002,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.050139,0.000000,0.000018,0.000000,0.000001,0.000000,0.466475,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000000,0.000001
15,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
27,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
8,0.002726,0.200114,0.008807,0.000004,0.000000,0.000001,0.483322,0.000000,0.000001,0.000002,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.050139,0.000000,0.000018,0.000000,0.000001,0.000000,0.466475,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000000,0.000001
15,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
27,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
8,0.002726,0.200114,0.008807,0.000004,0.000000,0.000001,0.483322,0.000000,0.000001,0.000002,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.050139,0.000000,0.000018,0.000000,0.000001,0.000000,0.466475,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000000,0.000001
15,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
27,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
8,0.002726,0.200114,0.008807,0.000004,0.000000,0.000001,0.483322,0.000000,0.000001,0.000002,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.050139,0.000000,0.000018,0.000000,0.000001,0.000000,0.466475,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000000,0.000001
15,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
27,0.002726,0.198935,0.008728,0.000011,0.000000,0.000001,0.477927,0.000002,0.000001,0.000004,0.000001,0.000001,0.000001,0.000005,0.000001,0.000002,0.000001,0.000001,0.053200,0.000000,0.000025,0.000000,0.000001,0.000001,0.468775,0.000000,0.000000,0.000000,0.000012,0.000016,0.000001,0.000000,0.000000,0.000004,0.000002,0.000001
1,0.002726,0.199825,0.008787,0.000006,0.000000,0.000001,0.481998,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050890,0.000000,0.000020,0.000000,0.000001,0.000001,0.467040,0.000000,0.000000,0.000000,0.000011,0.000016,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
8,0.002726,0.200114,0.008807,0.000004,0.000000,0.000001,0.483322,0.000000,0.000001,0.000002,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.050139,0.000000,0.000018,0.000000,0.000001,0.000000,0.466475,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000000,0.000001
14,0.002726,0.199562,0.008770,0.000007,0.000000,0.000001,0.480796,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000003,0.000001,0.000002,0.000001,0.000001,0.051573,0.000000,0.000021,0.000000,0.000001,0.000001,0.467552,0.000000,0.000000,0.000000,0.000011,0.000016,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001
1,0.002726,0.199825,0.008787,0.000006,0.000000,0.000001,0.481998,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050890,0.000000,0.000020,0.000000,0.000001,0.000001,0.467040,0.000000,0.000000,0.000000,0.000011,0.000016,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
8,0.002726,0.200114,0.008807,0.000004,0.000000,0.000001,0.483322,0.000000,0.000001,0.000002,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.050139,0.000000,0.000018,0.000000,0.000001,0.000000,0.466475,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000000,0.000001
23,0.002726,0.199763,0.008783,0.000006,0.000000,0.000001,0.481715,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.051051,0.000000,0.000020,0.000000,0.000001,0.000001,0.467160,0.000000,0.000000,0.000000,0.000011,0.000016,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
1,0.002726,0.199825,0.008787,0.000006,0.000000,0.000001,0.481998,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050890,0.000000,0.000020,0.000000,0.000001,0.000001,0.467040,0.000000,0.000000,0.000000,0.000011,0.000016,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
14,0.002726,0.200103,0.008806,0.000004,0.000000,0.000001,0.483274,0.000000,0.000001,0.000002,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.050166,0.000000,0.000018,0.000000,0.000001,0.000000,0.466496,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000000,0.000001
