id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
13,1988.858486,0.097745,0.000552,0.019053,0.018104,0.010568,0.003126,0.042305,0.021225,0.046924,0.018454,0.024298,0.018469,0.023711,0.043142,0.113259,0.015906,0.065726,0.030538,0.048352,0.006635,0.043188,0.062917,0.003991,0.016151,0.012295,0.039821,0.002932,0.048721,0.006008,0.003561,0.004404,0.011855,0.020563,0.008698,0.145100
18,1984.256013,0.097678,0.000553,0.018039,0.018123,0.010470,0.003061,0.042166,0.021736,0.047560,0.017928,0.024437,0.019083,0.024507,0.047712,0.108276,0.015179,0.065777,0.030357,0.048113,0.006706,0.042935,0.062912,0.003991,0.016408,0.012549,0.040585,0.002936,0.046989,0.006011,0.003526,0.004398,0.011821,0.020652,0.008731,0.146328
14,1983.025464,0.097688,0.000554,0.018120,0.018124,0.010470,0.003060,0.042163,0.021744,0.047568,0.017971,0.024439,0.019098,0.024428,0.047668,0.108264,0.015173,0.065758,0.030354,0.048109,0.006787,0.042920,0.062912,0.003991,0.016409,0.012553,0.040597,0.002938,0.046904,0.006004,0.003525,0.004398,0.011821,0.020651,0.008730,0.146347
13,1988.779888,0.097718,0.000552,0.019053,0.018104,0.010568,0.003126,0.042305,0.021225,0.047685,0.018454,0.024298,0.018469,0.023711,0.043142,0.113259,0.015906,0.065726,0.030538,0.048352,0.006635,0.042427,0.062917,0.003991,0.016151,0.012295,0.039821,0.002932,0.048721,0.006008,0.003561,0.004404,0.011855,0.020563,0.008698,0.145100
8,1987.085598,0.097734,0.000552,0.019084,0.018102,0.010539,0.003132,0.042298,0.021200,0.046869,0.018440,0.024284,0.018420,0.023713,0.043958,0.112504,0.015950,0.065735,0.030560,0.048371,0.006628,0.043207,0.062914,0.003991,0.016169,0.012269,0.039775,0.002932,0.048828,0.006012,0.003564,0.004404,0.011858,0.020554,0.008718,0.145020
18,1984.256013,0.097678,0.000553,0.018039,0.018123,0.010470,0.003061,0.042166,0.021736,0.047560,0.017928,0.024437,0.019083,0.024507,0.047712,0.108276,0.015179,0.065777,0.030357,0.048113,0.006706,0.042935,0.062912,0.003991,0.016408,0.012549,0.040585,0.002936,0.046989,0.006011,0.003526,0.004398,0.011821,0.020652,0.008731,0.146328
13,1988.779888,0.097718,0.000552,0.019053,0.018104,0.010568,0.003126,0.042305,0.021225,0.047685,0.018454,0.024298,0.018469,0.023711,0.043142,0.113259,0.015906,0.065726,0.030538,0.048352,0.006635,0.042427,0.062917,0.003991,0.016151,0.012295,0.039821,0.002932,0.048721,0.006008,0.003561,0.004404,0.011855,0.020563,0.008698,0.145100
26,1985.882577,0.097654,0.000553,0.018919,0.018113,0.010564,0.003086,0.042147,0.021553,0.047688,0.018755,0.023754,0.019525,0.023690,0.046265,0.110824,0.015489,0.065655,0.030433,0.047677,0.006678,0.041931,0.062906,0.003992,0.016226,0.012442,0.040342,0.002935,0.047764,0.005978,0.003541,0.004400,0.011841,0.020654,0.008364,0.145869
9,1984.194636,0.097498,0.000553,0.018771,0.018123,0.010558,0.003041,0.041973,0.021915,0.047691,0.019087,0.023155,0.020689,0.023667,0.049706,0.108142,0.015029,0.067184,0.030318,0.046934,0.006726,0.039776,0.062894,0.003994,0.016308,0.012604,0.040915,0.002939,0.046710,0.005945,0.003519,0.004396,0.011825,0.020755,0.007995,0.146717
15,1984.599560,0.097665,0.000553,0.018909,0.018115,0.010557,0.003089,0.042211,0.021523,0.047651,0.018730,0.023799,0.019479,0.023684,0.046348,0.110688,0.015501,0.065685,0.030432,0.047714,0.006677,0.041941,0.062912,0.004059,0.016234,0.012441,0.040269,0.002935,0.047791,0.005987,0.003541,0.004401,0.011838,0.020656,0.008388,0.145816
9,1984.519648,0.097490,0.000553,0.018771,0.018123,0.010558,0.003148,0.041973,0.021915,0.047691,0.019087,0.023155,0.020689,0.023667,0.049706,0.108142,0.015029,0.067184,0.030318,0.046934,0.006726,0.039776,0.062894,0.003994,0.016308,0.012604,0.040915,0.002832,0.046710,0.005945,0.003519,0.004396,0.011825,0.020755,0.007995,0.146717
21,1984.089927,0.097673,0.000553,0.018081,0.018123,0.010476,0.003061,0.042158,0.021742,0.047564,0.017988,0.024376,0.019156,0.024461,0.047804,0.108272,0.015176,0.065766,0.030355,0.048058,0.006707,0.042862,0.062911,0.003991,0.016400,0.012551,0.040597,0.002936,0.046985,0.006038,0.003525,0.004398,0.011791,0.020656,0.008694,0.146340
9,1985.588406,0.097486,0.000553,0.018321,0.018123,0.010558,0.003148,0.041973,0.021915,0.047691,0.019087,0.023604,0.020689,0.023667,0.049706,0.108142,0.015029,0.067184,0.030318,0.046934,0.006726,0.039776,0.062894,0.003994,0.016232,0.012604,0.040915,0.002832,0.046710,0.005945,0.003519,0.004396,0.011825,0.020831,0.007995,0.146717
8,1984.093768,0.097674,0.000553,0.018309,0.018129,0.010489,0.003080,0.042417,0.021549,0.047425,0.018079,0.024405,0.018986,0.024252,0.047632,0.108978,0.015336,0.065855,0.030372,0.047563,0.006666,0.043000,0.062936,0.004018,0.016364,0.012513,0.040214,0.002934,0.047360,0.006036,0.003530,0.004401,0.011816,0.020657,0.008738,0.145958
13,1984.005810,0.097674,0.000553,0.018096,0.018124,0.010477,0.003062,0.042176,0.021728,0.047554,0.017994,0.024378,0.019145,0.024446,0.047793,0.108280,0.015187,0.065772,0.030356,0.048065,0.006704,0.042882,0.062913,0.003993,0.016387,0.012548,0.040571,0.002936,0.047010,0.006038,0.003526,0.004399,0.011792,0.020656,0.008697,0.146314
17,1984.801412,0.097681,0.000553,0.018351,0.018128,0.010494,0.003081,0.042403,0.021547,0.047441,0.018124,0.023607,0.019021,0.024212,0.047543,0.108542,0.015348,0.066599,0.030377,0.048128,0.006667,0.042926,0.062935,0.004021,0.016355,0.012508,0.040218,0.002934,0.047390,0.006032,0.003531,0.004401,0.011818,0.020657,0.008713,0.145948
11,1984.742341,0.097699,0.000553,0.018343,0.018127,0.010513,0.003080,0.042892,0.021614,0.048000,0.018150,0.023744,0.019093,0.024206,0.047389,0.108684,0.015337,0.065749,0.030415,0.048119,0.006689,0.043002,0.062924,0.003993,0.016335,0.012526,0.039628,0.002936,0.047388,0.006018,0.003531,0.004401,0.011800,0.020649,0.008691,0.146033
15,1984.191556,0.097681,0.000553,0.018909,0.018115,0.010557,0.003089,0.042644,0.021523,0.047651,0.018730,0.023799,0.019311,0.023684,0.046348,0.110688,0.015501,0.065685,0.030600,0.047714,0.006666,0.041941,0.062912,0.004193,0.016234,0.012441,0.039836,0.002935,0.047791,0.005998,0.003541,0.004401,0.011838,0.020522,0.008388,0.145816
1,1985.292258,0.097664,0.000553,0.018351,0.018128,0.010494,0.003081,0.042403,0.021547,0.047441,0.018124,0.023607,0.019021,0.023891,0.047543,0.108542,0.015348,0.066599,0.030377,0.048128,0.006667,0.042926,0.062935,0.004021,0.016355,0.012508,0.040539,0.002934,0.047390,0.006032,0.003531,0.004401,0.011818,0.020657,0.008713,0.145948
22,1984.687736,0.097684,0.000553,0.018565,0.018123,0.010530,0.003084,0.042795,0.021579,0.047863,0.018378,0.023766,0.019178,0.024001,0.046980,0.109471,0.015402,0.065724,0.030310,0.047960,0.006680,0.042585,0.062920,0.004072,0.016295,0.012492,0.039709,0.002936,0.047725,0.006010,0.003535,0.004401,0.011815,0.020599,0.008572,0.145947
13,1984.565089,0.097660,0.000553,0.018096,0.018124,0.010477,0.003062,0.042485,0.021258,0.047554,0.017994,0.024378,0.019145,0.024446,0.047793,0.108280,0.015348,0.065772,0.030356,0.048065,0.006704,0.042882,0.062913,0.003993,0.016387,0.012548,0.040571,0.002936,0.047010,0.006038,0.003526,0.004399,0.011792,0.020656,0.008697,0.146314
6,1985.316245,0.097716,0.000553,0.018865,0.018125,0.010534,0.003097,0.042770,0.021496,0.049371,0.018650,0.023990,0.019271,0.023696,0.046720,0.109984,0.015521,0.066659,0.030413,0.047861,0.006667,0.042355,0.062927,0.004120,0.016246,0.012473,0.036834,0.002960,0.047843,0.005941,0.003586,0.004402,0.011826,0.020576,0.008479,0.145742
1,1985.292258,0.097664,0.000553,0.018351,0.018128,0.010494,0.003081,0.042403,0.021547,0.047441,0.018124,0.023607,0.019021,0.023891,0.047543,0.108542,0.015348,0.066599,0.030377,0.048128,0.006667,0.042926,0.062935,0.004021,0.016355,0.012508,0.040539,0.002934,0.047390,0.006032,0.003531,0.004401,0.011818,0.020657,0.008713,0.145948
22,1984.687736,0.097684,0.000553,0.018565,0.018123,0.010530,0.003084,0.042795,0.021579,0.047863,0.018378,0.023766,0.019178,0.024001,0.046980,0.109471,0.015402,0.065724,0.030310,0.047960,0.006680,0.042585,0.062920,0.004072,0.016295,0.012492,0.039709,0.002936,0.047725,0.006010,0.003535,0.004401,0.011815,0.020599,0.008572,0.145947
6,1985.316245,0.097716,0.000553,0.018865,0.018125,0.010534,0.003097,0.042770,0.021496,0.049371,0.018650,0.023990,0.019271,0.023696,0.046720,0.109984,0.015521,0.066659,0.030413,0.047861,0.006667,0.042355,0.062927,0.004120,0.016246,0.012473,0.036834,0.002960,0.047843,0.005941,0.003586,0.004402,0.011826,0.020576,0.008479,0.145742
1,1985.292258,0.097664,0.000553,0.018351,0.018128,0.010494,0.003081,0.042403,0.021547,0.047441,0.018124,0.023607,0.019021,0.023891,0.047543,0.108542,0.015348,0.066599,0.030377,0.048128,0.006667,0.042926,0.062935,0.004021,0.016355,0.012508,0.040539,0.002934,0.047390,0.006032,0.003531,0.004401,0.011818,0.020657,0.008713,0.145948
9,1984.168917,0.097703,0.000553,0.018298,0.018127,0.010506,0.003077,0.042639,0.021635,0.047913,0.018122,0.023865,0.019228,0.024248,0.047462,0.108608,0.015310,0.065754,0.030404,0.048110,0.006692,0.042990,0.062923,0.003993,0.016346,0.012530,0.039788,0.002936,0.047321,0.006021,0.003530,0.004400,0.011799,0.020650,0.008693,0.146082
1,1985.292258,0.097664,0.000553,0.018351,0.018128,0.010494,0.003081,0.042403,0.021547,0.047441,0.018124,0.023607,0.019021,0.023891,0.047543,0.108542,0.015348,0.066599,0.030377,0.048128,0.006667,0.042926,0.062935,0.004021,0.016355,0.012508,0.040539,0.002934,0.047390,0.006032,0.003531,0.004401,0.011818,0.020657,0.008713,0.145948
6,1985.221553,0.097717,0.000553,0.018865,0.018125,0.010534,0.003097,0.042770,0.021496,0.049371,0.018650,0.023990,0.019271,0.023696,0.046644,0.109984,0.015521,0.066659,0.030413,0.047861,0.006667,0.042355,0.062927,0.004120,0.016246,0.012473,0.036911,0.002960,0.047843,0.005941,0.003586,0.004402,0.011826,0.020576,0.008479,0.145742
11,1984.446710,0.097738,0.000553,0.018863,0.018125,0.010534,0.003099,0.042768,0.021498,0.048851,0.018648,0.023990,0.019270,0.023698,0.046720,0.109988,0.015520,0.066643,0.030414,0.047855,0.006667,0.042353,0.062926,0.004120,0.016084,0.012473,0.037375,0.002960,0.047840,0.005950,0.003577,0.004403,0.011826,0.020575,0.008642,0.145745
6,1985.538463,0.097686,0.000553,0.018865,0.018125,0.010534,0.003097,0.042770,0.021496,0.049371,0.018208,0.023990,0.019271,0.023696,0.046644,0.109984,0.015521,0.066659,0.030413,0.047861,0.006667,0.042355,0.062927,0.004120,0.016688,0.012473,0.036911,0.002960,0.047843,0.005941,0.003586,0.004402,0.011826,0.020576,0.008479,0.145742
1,1985.292258,0.097664,0.000553,0.018351,0.018128,0.010494,0.003081,0.042403,0.021547,0.047441,0.018124,0.023607,0.019021,0.023891,0.047543,0.108542,0.015348,0.066599,0.030377,0.048128,0.006667,0.042926,0.062935,0.004021,0.016355,0.012508,0.040539,0.002934,0.047390,0.006032,0.003531,0.004401,0.011818,0.020657,0.008713,0.145948
0,1984.212299,0.097697,0.000553,0.018482,0.018127,0.010504,0.003085,0.042497,0.021534,0.047933,0.018258,0.023705,0.019084,0.023841,0.047314,0.108910,0.015392,0.066614,0.031749,0.048060,0.006667,0.041418,0.062933,0.004046,0.016327,0.012499,0.039614,0.002941,0.047506,0.006009,0.003545,0.004401,0.011820,0.020636,0.008654,0.145895
6,1985.538463,0.097686,0.000553,0.018865,0.018125,0.010534,0.003097,0.042770,0.021496,0.049371,0.018208,0.023990,0.019271,0.023696,0.046644,0.109984,0.015521,0.066659,0.030413,0.047861,0.006667,0.042355,0.062927,0.004120,0.016688,0.012473,0.036911,0.002960,0.047843,0.005941,0.003586,0.004402,0.011826,0.020576,0.008479,0.145742
19,1985.099729,0.097673,0.000553,0.018607,0.018161,0.010514,0.003096,0.042584,0.021524,0.046998,0.018388,0.023801,0.019147,0.023763,0.047124,0.109286,0.015432,0.066587,0.030677,0.047976,0.006667,0.042629,0.062930,0.004072,0.016302,0.012491,0.040135,0.002946,0.047611,0.006011,0.003535,0.004402,0.011822,0.020338,0.008593,0.145850
0,1984.583277,0.097693,0.000553,0.018063,0.018127,0.010504,0.003085,0.042497,0.021534,0.047933,0.018258,0.023705,0.019084,0.023841,0.047314,0.108910,0.015392,0.066614,0.031749,0.048060,0.006667,0.041418,0.062933,0.004046,0.016746,0.012499,0.039614,0.002941,0.047506,0.006009,0.003545,0.004401,0.011820,0.020636,0.008654,0.145895
2,1984.818913,0.097695,0.000553,0.018849,0.018133,0.010428,0.003127,0.042628,0.021145,0.049128,0.018390,0.023987,0.019254,0.023678,0.046702,0.109984,0.015508,0.066337,0.030442,0.047871,0.006668,0.042374,0.062927,0.004203,0.016479,0.012459,0.037935,0.002951,0.047807,0.005966,0.003582,0.004406,0.011825,0.020514,0.008501,0.145814
0,1984.583277,0.097693,0.000553,0.018063,0.018127,0.010504,0.003085,0.042497,0.021534,0.047933,0.018258,0.023705,0.019084,0.023841,0.047314,0.108910,0.015392,0.066614,0.031749,0.048060,0.006667,0.041418,0.062933,0.004046,0.016746,0.012499,0.039614,0.002941,0.047506,0.006009,0.003545,0.004401,0.011820,0.020636,0.008654,0.145895
13,1984.331540,0.097681,0.000553,0.018699,0.018146,0.010521,0.003096,0.042650,0.021514,0.047709,0.018360,0.023868,0.019338,0.023741,0.046960,0.109534,0.015464,0.066613,0.030404,0.047935,0.006656,0.042532,0.062929,0.004089,0.016591,0.012484,0.038968,0.002963,0.047694,0.005986,0.003553,0.004402,0.011824,0.020396,0.008569,0.145812
2,1984.791663,0.097695,0.000553,0.018849,0.018133,0.010428,0.003127,0.042628,0.021145,0.049128,0.018390,0.023987,0.019251,0.023678,0.046702,0.109984,0.015508,0.066337,0.030442,0.047871,0.006671,0.042374,0.062927,0.004203,0.016479,0.012459,0.037935,0.002951,0.047807,0.005966,0.003582,0.004406,0.011825,0.020514,0.008501,0.145814
7,1984.480744,0.097676,0.000553,0.018392,0.018118,0.010390,0.003085,0.042618,0.021762,0.047773,0.018372,0.023638,0.019159,0.024073,0.047358,0.108745,0.015344,0.066109,0.030407,0.048014,0.006682,0.042931,0.062927,0.004011,0.016319,0.012513,0.039891,0.002936,0.047330,0.006034,0.003615,0.004354,0.011806,0.020599,0.008682,0.146013
8,1984.403346,0.097697,0.000553,0.018695,0.018140,0.010466,0.003112,0.042553,0.021473,0.048436,0.018370,0.023940,0.019235,0.023815,0.046951,0.109548,0.015448,0.066052,0.030438,0.048015,0.006674,0.042521,0.062927,0.004108,0.016344,0.012469,0.038903,0.002943,0.047642,0.005996,0.003569,0.004404,0.011817,0.020505,0.008570,0.145921
2,1984.791663,0.097695,0.000553,0.018849,0.018133,0.010428,0.003127,0.042628,0.021145,0.049128,0.018390,0.023987,0.019251,0.023678,0.046702,0.109984,0.015508,0.066337,0.030442,0.047871,0.006671,0.042374,0.062927,0.004203,0.016479,0.012459,0.037935,0.002951,0.047807,0.005966,0.003582,0.004406,0.011825,0.020514,0.008501,0.145814
22,1984.467783,0.097696,0.000553,0.018777,0.018131,0.010414,0.003123,0.042615,0.021305,0.048808,0.018402,0.023951,0.019236,0.023737,0.046808,0.109794,0.015482,0.066255,0.030439,0.047893,0.006672,0.042461,0.062927,0.004180,0.016438,0.012466,0.038316,0.002948,0.047731,0.005979,0.003586,0.004398,0.011822,0.020526,0.008530,0.145850
25,1984.228591,0.097672,0.000553,0.018607,0.018161,0.010514,0.003096,0.042584,0.021524,0.046998,0.018152,0.023801,0.019147,0.023763,0.047124,0.109286,0.015432,0.066587,0.030677,0.047976,0.006667,0.042629,0.062930,0.004072,0.016302,0.012491,0.040135,0.002946,0.047611,0.006247,0.003535,0.004402,0.011822,0.020338,0.008593,0.145850
19,1985.417008,0.097667,0.000553,0.018607,0.018161,0.010514,0.003096,0.042584,0.021524,0.046998,0.017759,0.023801,0.019147,0.023763,0.047124,0.109286,0.015432,0.066587,0.031070,0.047976,0.006667,0.042629,0.062930,0.004072,0.016302,0.012491,0.040135,0.002946,0.047611,0.006247,0.003535,0.004402,0.011822,0.020338,0.008593,0.145850
7,1984.960739,0.097739,0.000553,0.018758,0.018147,0.010449,0.003105,0.042318,0.021623,0.048036,0.018392,0.023001,0.019369,0.023797,0.046973,0.109488,0.015447,0.066326,0.030419,0.047739,0.006663,0.043465,0.062927,0.004110,0.016542,0.012483,0.038808,0.002956,0.047954,0.005991,0.003582,0.004390,0.011732,0.020606,0.008536,0.145868
11,1984.840416,0.097659,0.000553,0.018607,0.018161,0.010387,0.003096,0.042584,0.021525,0.047012,0.018155,0.023802,0.019148,0.023764,0.047123,0.109288,0.015558,0.066582,0.030674,0.047975,0.006667,0.042629,0.062930,0.004073,0.016303,0.012490,0.040122,0.002946,0.047611,0.006244,0.003535,0.004402,0.011822,0.020341,0.008593,0.145851
19,1985.698481,0.097653,0.000553,0.018607,0.018161,0.010514,0.003096,0.042584,0.021524,0.046998,0.017759,0.023801,0.019147,0.023763,0.047570,0.109286,0.015432,0.066587,0.031070,0.047530,0.006667,0.042629,0.062930,0.004072,0.016302,0.012491,0.040135,0.002946,0.047611,0.006247,0.003535,0.004402,0.011822,0.020338,0.008593,0.145850
17,1985.053368,0.097732,0.000553,0.018637,0.018010,0.010515,0.003096,0.042137,0.020668,0.047073,0.018028,0.023809,0.019168,0.023760,0.047105,0.109315,0.015436,0.066590,0.032256,0.047928,0.006666,0.042618,0.062930,0.004074,0.016333,0.012490,0.040009,0.002948,0.047621,0.006235,0.003537,0.004402,0.011803,0.020369,0.008590,0.145846
4,1984.563615,0.097690,0.000553,0.018720,0.018041,0.010460,0.003111,0.042606,0.021507,0.048030,0.018292,0.023888,0.019209,0.023747,0.046940,0.109581,0.015462,0.066409,0.030540,0.047898,0.006669,0.042530,0.062928,0.004132,0.016397,0.012477,0.039063,0.002949,0.047683,0.006021,0.003564,0.004400,0.011881,0.020461,0.008557,0.145847
19,1985.698481,0.097653,0.000553,0.018607,0.018161,0.010514,0.003096,0.042584,0.021524,0.046998,0.017759,0.023801,0.019147,0.023763,0.047570,0.109286,0.015432,0.066587,0.031070,0.047530,0.006667,0.042629,0.062930,0.004072,0.016302,0.012491,0.040135,0.002946,0.047611,0.006247,0.003535,0.004402,0.011822,0.020338,0.008593,0.145850
17,1985.053368,0.097732,0.000553,0.018637,0.018010,0.010515,0.003096,0.042137,0.020668,0.047073,0.018028,0.023809,0.019168,0.023760,0.047105,0.109315,0.015436,0.066590,0.032256,0.047928,0.006666,0.042618,0.062930,0.004074,0.016333,0.012490,0.040009,0.002948,0.047621,0.006235,0.003537,0.004402,0.011803,0.020369,0.008590,0.145846
9,1985.030621,0.097500,0.000553,0.018627,0.018148,0.010509,0.003097,0.042578,0.021533,0.047088,0.018163,0.023811,0.019153,0.023760,0.047109,0.109310,0.015435,0.066518,0.030014,0.048014,0.006667,0.043272,0.062590,0.004076,0.016304,0.012488,0.040386,0.003294,0.047618,0.006225,0.003538,0.004055,0.011826,0.020349,0.008592,0.145854
9,1985.030621,0.097500,0.000553,0.018627,0.018148,0.010509,0.003097,0.042578,0.021533,0.047088,0.018163,0.023811,0.019153,0.023760,0.047109,0.109310,0.015435,0.066518,0.030014,0.048014,0.006667,0.043272,0.062590,0.004076,0.016304,0.012488,0.040386,0.003294,0.047618,0.006225,0.003538,0.004055,0.011826,0.020349,0.008592,0.145854
20,1985.013401,0.097726,0.000553,0.018644,0.018014,0.010510,0.003097,0.042183,0.020751,0.047161,0.018053,0.023816,0.019172,0.023759,0.047090,0.109339,0.015438,0.066573,0.032087,0.047926,0.006666,0.042610,0.062927,0.004080,0.016338,0.012489,0.039925,0.002951,0.047626,0.006215,0.003539,0.004399,0.011810,0.020378,0.008587,0.145846
19,1984.846602,0.097678,0.000553,0.018607,0.018161,0.010699,0.003096,0.042584,0.021524,0.046998,0.017759,0.023801,0.019147,0.023763,0.047570,0.109286,0.015432,0.066587,0.031070,0.047530,0.006667,0.042629,0.062930,0.004072,0.016117,0.012491,0.040135,0.002946,0.047611,0.006247,0.003535,0.004402,0.011822,0.020338,0.008593,0.145850
24,1989.780113,0.097671,0.000552,0.018688,0.018071,0.010458,0.003107,0.038591,0.021503,0.047829,0.018302,0.023868,0.019228,0.023757,0.047009,0.109403,0.015448,0.070199,0.030666,0.047961,0.006669,0.042605,0.063786,0.004108,0.016371,0.012479,0.039299,0.002951,0.047749,0.006071,0.003567,0.004399,0.011843,0.019580,0.008564,0.145872
26,1985.760990,0.097637,0.000553,0.018705,0.018577,0.010470,0.003108,0.042522,0.021358,0.047859,0.017704,0.023874,0.019202,0.023749,0.046969,0.109533,0.015457,0.066441,0.030846,0.047903,0.006669,0.042546,0.062928,0.004122,0.016669,0.012479,0.039232,0.002948,0.047672,0.006059,0.003559,0.004400,0.011583,0.020445,0.008563,0.145847
8,1985.693044,0.097700,0.000553,0.018707,0.018741,0.010486,0.003105,0.042483,0.022316,0.047444,0.018225,0.023857,0.019853,0.023708,0.047042,0.109418,0.015164,0.066321,0.030712,0.048067,0.006668,0.042618,0.062923,0.004090,0.016303,0.012476,0.038199,0.002945,0.047647,0.006154,0.003555,0.004406,0.011165,0.020400,0.008588,0.146211
9,1987.215533,0.097710,0.000552,0.018688,0.018235,0.010462,0.003107,0.039372,0.021497,0.047760,0.018282,0.023864,0.019218,0.023756,0.047015,0.109407,0.015378,0.069426,0.030683,0.047979,0.006669,0.042603,0.063613,0.004105,0.016218,0.012479,0.039205,0.002950,0.047728,0.006084,0.003708,0.004400,0.011844,0.019745,0.008567,0.145952
15,1985.376219,0.097644,0.000553,0.018635,0.018052,0.010492,0.003099,0.042194,0.020994,0.047677,0.018140,0.023887,0.019204,0.023780,0.048037,0.109336,0.015435,0.066114,0.031646,0.047938,0.006598,0.041670,0.062908,0.004084,0.016357,0.012488,0.039804,0.002970,0.047721,0.006169,0.003549,0.004376,0.011809,0.020403,0.008576,0.145860
10,1985.312524,0.097660,0.000553,0.018702,0.018629,0.010476,0.003108,0.042450,0.021380,0.047789,0.017788,0.023866,0.019198,0.023749,0.046983,0.109512,0.015455,0.066428,0.030827,0.047930,0.006669,0.042556,0.062929,0.004101,0.016611,0.012482,0.039163,0.002948,0.047667,0.006073,0.003557,0.004414,0.011627,0.020436,0.008575,0.145923
29,1987.154042,0.097708,0.000552,0.018689,0.018243,0.010462,0.003107,0.039449,0.021509,0.047763,0.018268,0.023864,0.019218,0.023756,0.047014,0.109410,0.015380,0.069353,0.030687,0.047977,0.006669,0.042586,0.063596,0.004106,0.016229,0.012479,0.039205,0.002950,0.047727,0.006083,0.003705,0.004400,0.011837,0.019762,0.008567,0.145949
10,1985.312524,0.097660,0.000553,0.018702,0.018629,0.010476,0.003108,0.042450,0.021380,0.047789,0.017788,0.023866,0.019198,0.023749,0.046983,0.109512,0.015455,0.066428,0.030827,0.047930,0.006669,0.042556,0.062929,0.004101,0.016611,0.012482,0.039163,0.002948,0.047667,0.006073,0.003557,0.004414,0.011627,0.020436,0.008575,0.145923
15,1985.213318,0.097650,0.000553,0.018635,0.018052,0.010492,0.003099,0.041942,0.020994,0.047929,0.018140,0.023887,0.019204,0.023780,0.048037,0.109336,0.015435,0.066114,0.031646,0.047938,0.006598,0.041670,0.062908,0.004084,0.016357,0.012488,0.039804,0.002970,0.047721,0.006169,0.003549,0.004376,0.011809,0.020403,0.008576,0.145860
6,1986.693406,0.097703,0.000553,0.018690,0.018253,0.010463,0.003107,0.039663,0.021526,0.047751,0.018267,0.023864,0.019231,0.023755,0.047015,0.109409,0.015376,0.069262,0.030685,0.047980,0.006669,0.042587,0.063573,0.004105,0.016232,0.012479,0.039193,0.002953,0.047724,0.006086,0.003700,0.004397,0.011823,0.019781,0.008567,0.145833
22,1985.172237,0.097663,0.000553,0.018695,0.018565,0.010476,0.003107,0.042441,0.021414,0.047761,0.017845,0.023863,0.019204,0.023755,0.046992,0.109495,0.015453,0.066424,0.030793,0.047930,0.006668,0.042563,0.062929,0.004100,0.016587,0.012483,0.039202,0.002948,0.047685,0.006076,0.003558,0.004412,0.011647,0.020438,0.008573,0.145918
19,1985.137028,0.097600,0.000553,0.018646,0.017975,0.010450,0.003107,0.042527,0.021107,0.047878,0.018662,0.023852,0.019187,0.023790,0.047190,0.109387,0.015436,0.067096,0.030695,0.047972,0.006671,0.042482,0.062796,0.004106,0.016335,0.012482,0.039505,0.003079,0.046906,0.006116,0.003596,0.004231,0.011818,0.020450,0.008586,0.145885
6,1986.692098,0.097733,0.000553,0.018690,0.018253,0.010463,0.003107,0.039663,0.022257,0.047751,0.018267,0.023134,0.019231,0.023755,0.047015,0.109409,0.015376,0.069262,0.030685,0.047980,0.006669,0.042587,0.063573,0.004105,0.016232,0.012479,0.039193,0.002953,0.047724,0.006086,0.003700,0.004397,0.011823,0.019781,0.008567,0.145833
5,1985.828211,0.097710,0.000553,0.018693,0.018276,0.010490,0.003106,0.039716,0.020965,0.047730,0.017692,0.023863,0.019261,0.024353,0.047017,0.109409,0.015366,0.069091,0.030683,0.047984,0.006669,0.042589,0.064395,0.004104,0.016236,0.012446,0.038292,0.002955,0.047720,0.006663,0.003691,0.004395,0.011799,0.019817,0.008567,0.145966
20,1985.620492,0.097712,0.000553,0.018671,0.018204,0.010460,0.003106,0.040497,0.021452,0.047767,0.018281,0.023858,0.019243,0.023775,0.047028,0.109396,0.015395,0.068266,0.030738,0.047968,0.006668,0.042600,0.063361,0.004104,0.016287,0.012442,0.039262,0.002954,0.047776,0.006078,0.003658,0.004393,0.011821,0.020004,0.008642,0.145849
1,1986.205784,0.097660,0.000553,0.018743,0.018614,0.010775,0.003104,0.042503,0.022151,0.047394,0.018216,0.023849,0.019708,0.023719,0.047051,0.109403,0.015541,0.066360,0.030648,0.048053,0.006668,0.042617,0.062862,0.004089,0.016306,0.012099,0.038623,0.003009,0.047642,0.005863,0.003552,0.004342,0.011399,0.020392,0.008570,0.146136
18,1985.852187,0.097710,0.000553,0.019726,0.018071,0.010458,0.003107,0.038591,0.021503,0.047829,0.017895,0.023868,0.019228,0.023757,0.046543,0.109403,0.015448,0.070199,0.031073,0.047961,0.006669,0.042605,0.063786,0.004108,0.016371,0.012479,0.038260,0.002951,0.047749,0.006071,0.003567,0.004399,0.011843,0.020046,0.008564,0.145872
5,1985.828211,0.097710,0.000553,0.018693,0.018276,0.010490,0.003106,0.039716,0.020965,0.047730,0.017692,0.023863,0.019261,0.024353,0.047017,0.109409,0.015366,0.069091,0.030683,0.047984,0.006669,0.042589,0.064395,0.004104,0.016236,0.012446,0.038292,0.002955,0.047720,0.006663,0.003691,0.004395,0.011799,0.019817,0.008567,0.145966
