id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,5.555108,0.198885,0.035802,0.006764,0.007822,0.003514,0.004259,0.014210,0.017809,0.056868,0.014156,0.008820,0.013436,0.007530,0.025129,0.225556,0.019373,0.045427,0.017207,0.022806,0.002289,0.009085,0.037744,0.001925,0.006448,0.004108,0.023561,0.005685,0.019542,0.005061,0.004370,0.135777,0.006566,0.015509,0.008401,0.203241
10,5.551508,0.193637,0.034880,0.006766,0.007654,0.003488,0.004265,0.013868,0.017820,0.057499,0.013766,0.008862,0.013315,0.007636,0.025284,0.225587,0.019372,0.045735,0.016868,0.023392,0.002374,0.008940,0.038123,0.001827,0.006497,0.004066,0.023664,0.005733,0.024873,0.005193,0.004434,0.129265,0.006555,0.015771,0.008282,0.203226
27,5.551387,0.193677,0.034888,0.006764,0.007863,0.003521,0.004257,0.014149,0.017806,0.056710,0.014254,0.008810,0.013466,0.007626,0.025091,0.225548,0.019373,0.045585,0.017292,0.022805,0.002268,0.009121,0.037948,0.001827,0.006436,0.004119,0.023535,0.005673,0.026105,0.005028,0.004354,0.129275,0.006569,0.015145,0.008430,0.203244
7,5.554624,0.198106,0.035665,0.006764,0.007669,0.003512,0.004261,0.014145,0.017810,0.057006,0.014243,0.008855,0.013514,0.007547,0.025168,0.225599,0.019358,0.045310,0.017170,0.022803,0.002299,0.009036,0.037782,0.001916,0.006452,0.004091,0.023581,0.005687,0.020471,0.005086,0.004380,0.134796,0.006564,0.015510,0.008378,0.203238
27,5.551614,0.193652,0.034882,0.006764,0.007863,0.003521,0.004257,0.014149,0.017806,0.056710,0.013985,0.008810,0.013466,0.007626,0.025360,0.225548,0.019373,0.045585,0.017292,0.022805,0.002268,0.009121,0.037948,0.001827,0.006436,0.004119,0.023535,0.005673,0.026105,0.005028,0.004354,0.129275,0.006569,0.015145,0.008430,0.203244
25,5.551575,0.193644,0.034881,0.006766,0.007664,0.003486,0.004262,0.013902,0.017816,0.057473,0.013771,0.008852,0.013311,0.007648,0.025278,0.225592,0.019369,0.045683,0.016880,0.023349,0.002367,0.008927,0.038125,0.001942,0.006503,0.004075,0.023662,0.005734,0.024929,0.005190,0.004317,0.129277,0.006554,0.015781,0.008293,0.203220
22,5.552638,0.195362,0.035184,0.006762,0.007749,0.003512,0.004255,0.014185,0.017814,0.057030,0.014167,0.008823,0.013473,0.007610,0.025176,0.225593,0.019365,0.045299,0.017136,0.022797,0.002284,0.009006,0.037923,0.001862,0.006437,0.004099,0.023590,0.005692,0.023864,0.005105,0.004375,0.131377,0.006561,0.015440,0.008411,0.203227
27,5.551614,0.193652,0.034882,0.006764,0.007863,0.003521,0.004257,0.014149,0.017806,0.056710,0.013985,0.008810,0.013466,0.007626,0.025360,0.225548,0.019373,0.045585,0.017292,0.022805,0.002268,0.009121,0.037948,0.001827,0.006436,0.004119,0.023535,0.005673,0.026105,0.005028,0.004354,0.129275,0.006569,0.015145,0.008430,0.203244
10,5.551578,0.196451,0.035386,0.006198,0.007719,0.003512,0.004257,0.014170,0.017812,0.057021,0.014195,0.008835,0.013489,0.007587,0.025173,0.225595,0.019363,0.045303,0.017149,0.022799,0.002853,0.009017,0.037870,0.001882,0.006443,0.004096,0.023587,0.005690,0.022589,0.005098,0.004377,0.132662,0.006562,0.015466,0.008399,0.203231
22,5.552638,0.195362,0.035184,0.006762,0.007749,0.003512,0.004255,0.014185,0.017814,0.057030,0.014167,0.008823,0.013473,0.007610,0.025176,0.225593,0.019365,0.045299,0.017136,0.022797,0.002284,0.009006,0.037923,0.001862,0.006437,0.004099,0.023590,0.005692,0.023864,0.005105,0.004375,0.131377,0.006561,0.015440,0.008411,0.203227
27,5.551614,0.193652,0.034882,0.006764,0.007863,0.003521,0.004257,0.014149,0.017806,0.056710,0.013985,0.008810,0.013466,0.007626,0.025360,0.225548,0.019373,0.045585,0.017292,0.022805,0.002268,0.009121,0.037948,0.001827,0.006436,0.004119,0.023535,0.005673,0.026105,0.005028,0.004354,0.129275,0.006569,0.015145,0.008430,0.203244
13,5.551609,0.193652,0.034882,0.006764,0.007863,0.003521,0.004257,0.014150,0.017806,0.056712,0.013988,0.008810,0.013464,0.007626,0.025356,0.225549,0.019373,0.045584,0.017291,0.022806,0.002268,0.009119,0.037949,0.001827,0.006436,0.004119,0.023536,0.005674,0.026101,0.005028,0.004354,0.129275,0.006569,0.015149,0.008430,0.203244
22,5.552638,0.195362,0.035184,0.006762,0.007749,0.003512,0.004255,0.014185,0.017814,0.057030,0.014167,0.008823,0.013473,0.007610,0.025176,0.225593,0.019365,0.045299,0.017136,0.022797,0.002284,0.009006,0.037923,0.001862,0.006437,0.004099,0.023590,0.005692,0.023864,0.005105,0.004375,0.131377,0.006561,0.015440,0.008411,0.203227
29,5.552280,0.195325,0.035179,0.006660,0.007756,0.003520,0.004254,0.014186,0.017813,0.057000,0.014175,0.008821,0.013458,0.007610,0.025167,0.225591,0.019365,0.045327,0.017152,0.022802,0.002385,0.009010,0.037927,0.001860,0.006440,0.004103,0.023586,0.005692,0.023912,0.005093,0.004376,0.131317,0.006563,0.015441,0.008411,0.203228
27,5.551614,0.193652,0.034882,0.006764,0.007863,0.003521,0.004257,0.014149,0.017806,0.056710,0.013985,0.008810,0.013466,0.007626,0.025360,0.225548,0.019373,0.045585,0.017292,0.022805,0.002268,0.009121,0.037948,0.001827,0.006436,0.004119,0.023535,0.005673,0.026105,0.005028,0.004354,0.129275,0.006569,0.015145,0.008430,0.203244
22,5.552638,0.195362,0.035184,0.006762,0.007749,0.003512,0.004255,0.014185,0.017814,0.057030,0.014167,0.008823,0.013473,0.007610,0.025176,0.225593,0.019365,0.045299,0.017136,0.022797,0.002284,0.009006,0.037923,0.001862,0.006437,0.004099,0.023590,0.005692,0.023864,0.005105,0.004375,0.131377,0.006561,0.015440,0.008411,0.203227
29,5.552280,0.195325,0.035179,0.006660,0.007756,0.003520,0.004254,0.014186,0.017813,0.057000,0.014175,0.008821,0.013458,0.007610,0.025167,0.225591,0.019365,0.045327,0.017152,0.022802,0.002385,0.009010,0.037927,0.001860,0.006440,0.004103,0.023586,0.005692,0.023912,0.005093,0.004376,0.131317,0.006563,0.015441,0.008411,0.203228
4,5.551794,0.194261,0.034991,0.006630,0.007868,0.003533,0.004228,0.014260,0.017825,0.057208,0.014013,0.008791,0.013481,0.007675,0.025244,0.225622,0.019728,0.045254,0.017033,0.022859,0.002422,0.008875,0.038102,0.001853,0.006458,0.004131,0.023509,0.005729,0.024921,0.004978,0.004374,0.130011,0.006563,0.015269,0.008368,0.203186
22,5.552638,0.195362,0.035184,0.006762,0.007749,0.003512,0.004255,0.014185,0.017814,0.057030,0.014167,0.008823,0.013473,0.007610,0.025176,0.225593,0.019365,0.045299,0.017136,0.022797,0.002284,0.009006,0.037923,0.001862,0.006437,0.004099,0.023590,0.005692,0.023864,0.005105,0.004375,0.131377,0.006561,0.015440,0.008411,0.203227
25,5.552145,0.195322,0.035180,0.006659,0.007757,0.003520,0.004254,0.014187,0.017255,0.057002,0.014174,0.008821,0.013458,0.007611,0.025168,0.225591,0.019368,0.045327,0.017151,0.022803,0.002385,0.009567,0.037929,0.001860,0.006440,0.004104,0.023585,0.005692,0.023921,0.005092,0.004376,0.131305,0.006563,0.015440,0.008411,0.203227
19,5.551799,0.194270,0.034992,0.006630,0.007867,0.003533,0.004228,0.014259,0.017825,0.057206,0.014014,0.008791,0.013481,0.007674,0.025243,0.225622,0.019725,0.045255,0.017034,0.022858,0.002421,0.008877,0.038100,0.001853,0.006457,0.004131,0.023510,0.005729,0.024912,0.004979,0.004374,0.130022,0.006563,0.015270,0.008369,0.203186
22,5.552638,0.195362,0.035184,0.006762,0.007749,0.003512,0.004255,0.014185,0.017814,0.057030,0.014167,0.008823,0.013473,0.007610,0.025176,0.225593,0.019365,0.045299,0.017136,0.022797,0.002284,0.009006,0.037923,0.001862,0.006437,0.004099,0.023590,0.005692,0.023864,0.005105,0.004375,0.131377,0.006561,0.015440,0.008411,0.203227
21,5.552053,0.194072,0.034955,0.006675,0.007857,0.003528,0.004237,0.014223,0.017820,0.057209,0.013994,0.008798,0.013468,0.007661,0.025281,0.225601,0.019608,0.045356,0.017100,0.022860,0.002374,0.008979,0.038061,0.001848,0.006456,0.004126,0.023524,0.005750,0.025104,0.004999,0.004367,0.129763,0.006428,0.015259,0.008485,0.203203
19,5.551799,0.194270,0.034992,0.006630,0.007867,0.003533,0.004228,0.014259,0.017825,0.057206,0.014014,0.008791,0.013481,0.007674,0.025243,0.225622,0.019725,0.045255,0.017034,0.022858,0.002421,0.008877,0.038100,0.001853,0.006457,0.004131,0.023510,0.005729,0.024912,0.004979,0.004374,0.130022,0.006563,0.015270,0.008369,0.203186
22,5.552638,0.195362,0.035184,0.006762,0.007749,0.003512,0.004255,0.014185,0.017814,0.057030,0.014167,0.008823,0.013473,0.007610,0.025176,0.225593,0.019365,0.045299,0.017136,0.022797,0.002284,0.009006,0.037923,0.001862,0.006437,0.004099,0.023590,0.005692,0.023864,0.005105,0.004375,0.131377,0.006561,0.015440,0.008411,0.203227
4,5.552247,0.195247,0.035165,0.006642,0.007768,0.003482,0.004255,0.014206,0.017811,0.056956,0.014191,0.008820,0.013471,0.007611,0.025156,0.225586,0.019366,0.045364,0.017172,0.022799,0.002400,0.009026,0.037914,0.001859,0.006438,0.004105,0.023578,0.005689,0.024033,0.005087,0.004374,0.131222,0.006565,0.015413,0.008412,0.203230
23,5.551910,0.194369,0.035009,0.006718,0.007833,0.003522,0.004247,0.014197,0.017815,0.056969,0.014045,0.008807,0.013473,0.007638,0.025269,0.225586,0.019491,0.045393,0.017161,0.022821,0.002324,0.009023,0.037993,0.001846,0.006444,0.004118,0.023542,0.005783,0.024989,0.005033,0.004367,0.130115,0.006496,0.015270,0.008455,0.203220
22,5.552638,0.195362,0.035184,0.006762,0.007749,0.003512,0.004255,0.014185,0.017814,0.057030,0.014167,0.008823,0.013473,0.007610,0.025176,0.225593,0.019365,0.045299,0.017136,0.022797,0.002284,0.009006,0.037923,0.001862,0.006437,0.004099,0.023590,0.005692,0.023864,0.005105,0.004375,0.131377,0.006561,0.015440,0.008411,0.203227
0,5.552384,0.194922,0.035106,0.006764,0.007756,0.003509,0.004253,0.014177,0.017814,0.057036,0.014125,0.008820,0.013448,0.007623,0.025191,0.225591,0.019364,0.045353,0.017125,0.022851,0.002293,0.008996,0.037964,0.001862,0.006444,0.004101,0.023594,0.005697,0.024310,0.005094,0.004370,0.130835,0.006553,0.015464,0.008401,0.203224
4,5.552247,0.195247,0.035165,0.006642,0.007768,0.003482,0.004255,0.014206,0.017811,0.056956,0.014191,0.008820,0.013471,0.007611,0.025156,0.225586,0.019366,0.045364,0.017172,0.022799,0.002400,0.009026,0.037914,0.001859,0.006438,0.004105,0.023578,0.005689,0.024033,0.005087,0.004374,0.131222,0.006565,0.015413,0.008412,0.203230
6,5.552933,0.194272,0.034986,0.006702,0.007740,0.003499,0.004250,0.014175,0.017688,0.057022,0.014075,0.008814,0.012686,0.007635,0.025205,0.225586,0.019373,0.045447,0.017124,0.023578,0.002368,0.009116,0.038019,0.001903,0.006454,0.004107,0.022933,0.005704,0.025699,0.005067,0.004363,0.130039,0.006539,0.015475,0.008393,0.203220
1,5.552772,0.193936,0.034926,0.006735,0.007786,0.003520,0.004245,0.015790,0.017814,0.057123,0.013992,0.008654,0.013406,0.007645,0.025469,0.225597,0.019509,0.045352,0.017077,0.022890,0.002317,0.008956,0.038069,0.001853,0.006533,0.004108,0.023541,0.005761,0.025201,0.005085,0.004367,0.129720,0.006568,0.013701,0.008408,0.203207
22,5.552638,0.195362,0.035184,0.006762,0.007749,0.003512,0.004255,0.014185,0.017814,0.057030,0.014167,0.008823,0.013473,0.007610,0.025176,0.225593,0.019365,0.045299,0.017136,0.022797,0.002284,0.009006,0.037923,0.001862,0.006437,0.004099,0.023590,0.005692,0.023864,0.005105,0.004375,0.131377,0.006561,0.015440,0.008411,0.203227
0,5.552690,0.194908,0.035102,0.006764,0.007756,0.003509,0.004253,0.014177,0.017814,0.057036,0.013884,0.008820,0.013448,0.007623,0.025079,0.225591,0.019364,0.045465,0.017125,0.023092,0.002293,0.008996,0.037964,0.001862,0.006397,0.004101,0.023641,0.005697,0.024310,0.005094,0.004370,0.130835,0.006553,0.015464,0.008401,0.203224
8,5.552610,0.195354,0.035182,0.006753,0.007751,0.003510,0.004255,0.014187,0.017814,0.057025,0.014168,0.008823,0.013473,0.007610,0.025175,0.225593,0.019366,0.045304,0.017139,0.022797,0.002292,0.009007,0.037923,0.001861,0.006437,0.004099,0.023589,0.005692,0.023876,0.005104,0.004375,0.131366,0.006561,0.015438,0.008411,0.203227
3,5.552469,0.195142,0.035145,0.006759,0.007771,0.003514,0.004255,0.014179,0.017812,0.057003,0.014133,0.008821,0.013471,0.007682,0.025210,0.225466,0.019367,0.045354,0.017166,0.022798,0.002215,0.009028,0.037928,0.001855,0.006414,0.004103,0.023510,0.005688,0.024315,0.005090,0.004371,0.131094,0.006562,0.015385,0.008485,0.203196
4,5.553904,0.195287,0.035162,0.006642,0.007768,0.003482,0.004454,0.014206,0.017811,0.056956,0.014191,0.008820,0.013471,0.007611,0.022895,0.225586,0.019366,0.045364,0.017172,0.022799,0.002400,0.009026,0.040176,0.001859,0.006438,0.004105,0.023578,0.005689,0.024033,0.005087,0.004175,0.131222,0.006565,0.015413,0.008412,0.203230
22,5.553276,0.195331,0.035174,0.006762,0.007749,0.003512,0.004255,0.014185,0.017814,0.057179,0.014167,0.008823,0.013473,0.007610,0.025176,0.225593,0.019365,0.045299,0.017136,0.022797,0.002284,0.009006,0.037923,0.001862,0.006437,0.004099,0.023590,0.005692,0.023864,0.005225,0.004227,0.131377,0.006561,0.015320,0.008411,0.203227
6,5.552808,0.195253,0.035163,0.006756,0.007759,0.003512,0.004255,0.014183,0.017813,0.057016,0.014154,0.008822,0.013799,0.007640,0.025190,0.225541,0.019366,0.045324,0.017150,0.022797,0.002260,0.009015,0.037925,0.001859,0.006428,0.004101,0.023557,0.005690,0.024056,0.005098,0.004374,0.131255,0.006234,0.015416,0.008441,0.203214
17,5.552919,0.194905,0.035100,0.006760,0.007755,0.003512,0.004255,0.014184,0.017813,0.057108,0.014159,0.008932,0.013472,0.007628,0.025185,0.225561,0.019366,0.045314,0.017034,0.022797,0.002268,0.009011,0.038384,0.001860,0.006431,0.004100,0.023570,0.005691,0.023980,0.005170,0.004289,0.130845,0.006561,0.015357,0.008430,0.203219
1,5.552912,0.194888,0.035096,0.006764,0.007758,0.003510,0.004253,0.014174,0.017815,0.057034,0.013888,0.008820,0.013448,0.007623,0.025084,0.225589,0.019364,0.045465,0.017128,0.023084,0.002234,0.008999,0.037964,0.001862,0.006454,0.004101,0.023638,0.005696,0.024335,0.005093,0.004370,0.130817,0.006553,0.015458,0.008403,0.203224
14,5.552852,0.194203,0.034973,0.006644,0.007768,0.003482,0.004417,0.014205,0.017856,0.056957,0.014191,0.008820,0.013445,0.007611,0.023309,0.225586,0.019366,0.045363,0.017172,0.024099,0.002398,0.009025,0.039762,0.001859,0.006437,0.004131,0.023578,0.005689,0.024031,0.005088,0.004212,0.129879,0.006565,0.015413,0.008412,0.203230
4,5.558038,0.195360,0.035149,0.006704,0.007758,0.003343,0.004273,0.011527,0.017916,0.056994,0.014178,0.008822,0.013413,0.007611,0.024957,0.225590,0.019504,0.045331,0.017154,0.022694,0.002340,0.009015,0.038129,0.001860,0.006592,0.004161,0.023584,0.005690,0.023946,0.005155,0.004356,0.131302,0.006563,0.015230,0.008412,0.205896
24,5.552804,0.194456,0.035019,0.006686,0.007765,0.003492,0.004358,0.014195,0.017841,0.056984,0.014087,0.008820,0.013446,0.007617,0.023952,0.225585,0.019364,0.045398,0.017156,0.023727,0.002359,0.009016,0.039112,0.001860,0.006423,0.004121,0.023599,0.005691,0.024138,0.005090,0.004269,0.130222,0.006559,0.015429,0.008410,0.203227
0,5.552690,0.194908,0.035102,0.006764,0.007756,0.003509,0.004253,0.014177,0.017814,0.057036,0.013884,0.008820,0.013448,0.007623,0.025079,0.225591,0.019364,0.045465,0.017125,0.023092,0.002293,0.008996,0.037964,0.001862,0.006397,0.004101,0.023641,0.005697,0.024310,0.005094,0.004370,0.130835,0.006553,0.015464,0.008401,0.203224
4,5.558038,0.195360,0.035149,0.006704,0.007758,0.003343,0.004273,0.011527,0.017916,0.056994,0.014178,0.008822,0.013413,0.007611,0.024957,0.225590,0.019504,0.045331,0.017154,0.022694,0.002340,0.009015,0.038129,0.001860,0.006592,0.004161,0.023584,0.005690,0.023946,0.005155,0.004356,0.131302,0.006563,0.015230,0.008412,0.205896
6,5.557748,0.195359,0.035151,0.006703,0.007759,0.003342,0.004273,0.011621,0.017917,0.056993,0.014179,0.008822,0.013412,0.007611,0.024953,0.225589,0.019506,0.045331,0.017130,0.022693,0.002341,0.009016,0.038132,0.001884,0.006587,0.004162,0.023590,0.005690,0.023948,0.005154,0.004356,0.131300,0.006563,0.015229,0.008412,0.205802
29,5.557203,0.195356,0.035154,0.006709,0.007758,0.003358,0.004293,0.011762,0.017907,0.057009,0.014177,0.008824,0.013671,0.007611,0.024976,0.225536,0.019492,0.045328,0.017150,0.022703,0.002334,0.009015,0.038121,0.001860,0.006578,0.004209,0.023600,0.005690,0.023920,0.005164,0.004330,0.131296,0.006563,0.014982,0.008412,0.205661
4,5.557979,0.195358,0.035149,0.006704,0.007758,0.003343,0.004273,0.011527,0.017916,0.056994,0.014178,0.008822,0.013413,0.007611,0.024957,0.225590,0.019504,0.045331,0.017028,0.022694,0.002340,0.009142,0.038129,0.001860,0.006592,0.004161,0.023584,0.005690,0.023946,0.005155,0.004356,0.131302,0.006563,0.015230,0.008412,0.205896
25,5.557975,0.194310,0.034961,0.006754,0.007804,0.003513,0.004260,0.014096,0.017159,0.056970,0.014109,0.009771,0.013075,0.007687,0.025234,0.225532,0.019368,0.054543,0.017215,0.013804,0.002292,0.009064,0.037944,0.001800,0.006374,0.004109,0.023551,0.005685,0.024983,0.005067,0.004365,0.130339,0.006563,0.015315,0.008432,0.203222
6,5.557748,0.195359,0.035151,0.006703,0.007759,0.003342,0.004273,0.011621,0.017917,0.056993,0.014179,0.008822,0.013412,0.007611,0.024953,0.225589,0.019506,0.045331,0.017130,0.022693,0.002341,0.009016,0.038132,0.001884,0.006587,0.004162,0.023590,0.005690,0.023948,0.005154,0.004356,0.131300,0.006563,0.015229,0.008412,0.205802
4,5.557979,0.195358,0.035149,0.006704,0.007758,0.003343,0.004273,0.011527,0.017916,0.056994,0.014178,0.008822,0.013413,0.007611,0.024957,0.225590,0.019504,0.045331,0.017028,0.022694,0.002340,0.009142,0.038129,0.001860,0.006592,0.004161,0.023584,0.005690,0.023946,0.005155,0.004356,0.131302,0.006563,0.015230,0.008412,0.205896
25,5.557975,0.194310,0.034961,0.006754,0.007804,0.003513,0.004260,0.014096,0.017159,0.056970,0.014109,0.009771,0.013075,0.007687,0.025234,0.225532,0.019368,0.054543,0.017215,0.013804,0.002292,0.009064,0.037944,0.001800,0.006374,0.004109,0.023551,0.005685,0.024983,0.005067,0.004365,0.130339,0.006563,0.015315,0.008432,0.203222
6,5.557748,0.195359,0.035151,0.006703,0.007759,0.003342,0.004273,0.011621,0.017917,0.056993,0.014179,0.008822,0.013412,0.007611,0.024953,0.225589,0.019506,0.045331,0.017130,0.022693,0.002341,0.009016,0.038132,0.001884,0.006587,0.004162,0.023590,0.005690,0.023948,0.005154,0.004356,0.131300,0.006563,0.015229,0.008412,0.205802
13,5.557608,0.194895,0.035068,0.006738,0.007778,0.003428,0.004306,0.012815,0.017572,0.056991,0.014171,0.009247,0.013316,0.007645,0.025056,0.225554,0.019411,0.049449,0.017180,0.018724,0.002303,0.009037,0.038038,0.001834,0.006486,0.004144,0.023573,0.005688,0.024404,0.005120,0.004356,0.130868,0.006563,0.015225,0.008421,0.204561
4,5.557547,0.195389,0.035157,0.006704,0.007758,0.003343,0.004419,0.011527,0.017916,0.056994,0.014178,0.008822,0.013413,0.007611,0.024957,0.225590,0.019504,0.045331,0.017028,0.022694,0.002340,0.008996,0.038129,0.001860,0.006592,0.004161,0.023584,0.005690,0.023946,0.005155,0.004356,0.131302,0.006563,0.015230,0.008412,0.205896
29,5.557361,0.195351,0.035152,0.006758,0.007758,0.003358,0.004293,0.011762,0.017907,0.057009,0.014177,0.008824,0.013671,0.007611,0.024976,0.225536,0.019492,0.045328,0.017150,0.022703,0.002285,0.009015,0.038121,0.001860,0.006578,0.004209,0.023600,0.005690,0.023920,0.005164,0.004330,0.131296,0.006563,0.014982,0.008412,0.205661
29,5.557782,0.195336,0.035146,0.006758,0.007758,0.003358,0.004293,0.011762,0.017907,0.057009,0.014177,0.008824,0.013671,0.007611,0.024976,0.225536,0.019492,0.045328,0.017150,0.023104,0.002285,0.009015,0.038121,0.001860,0.006578,0.004209,0.023600,0.005690,0.023920,0.005164,0.004330,0.131296,0.006563,0.014581,0.008412,0.205661
3,5.557724,0.195366,0.035152,0.006705,0.007759,0.003351,0.004375,0.011689,0.017913,0.056996,0.014182,0.008821,0.013415,0.007611,0.024955,0.225589,0.019494,0.045331,0.017067,0.022700,0.002427,0.009007,0.038123,0.001865,0.006583,0.004159,0.023586,0.005690,0.023953,0.005229,0.004209,0.131294,0.006468,0.015161,0.008561,0.205734
18,5.557604,0.194943,0.035077,0.006735,0.007776,0.003419,0.004317,0.012690,0.017605,0.056991,0.014172,0.009206,0.013325,0.007641,0.025047,0.225558,0.019420,0.049051,0.017165,0.019108,0.002306,0.009033,0.038046,0.001836,0.006497,0.004146,0.023574,0.005688,0.024359,0.005123,0.004356,0.130910,0.006563,0.015226,0.008420,0.204690
22,5.558009,0.195135,0.035109,0.006720,0.007769,0.003390,0.004343,0.012260,0.017738,0.056992,0.014173,0.009040,0.013071,0.007561,0.025011,0.225573,0.019456,0.047451,0.017101,0.020653,0.002375,0.009321,0.038080,0.001850,0.006534,0.004171,0.023578,0.005736,0.024186,0.005179,0.004271,0.131075,0.006507,0.015195,0.008503,0.205139
18,5.557604,0.194943,0.035077,0.006735,0.007776,0.003419,0.004317,0.012690,0.017605,0.056991,0.014172,0.009206,0.013325,0.007641,0.025047,0.225558,0.019420,0.049051,0.017165,0.019108,0.002306,0.009033,0.038046,0.001836,0.006497,0.004146,0.023574,0.005688,0.024359,0.005123,0.004356,0.130910,0.006563,0.015226,0.008420,0.204690
27,5.557555,0.195341,0.035149,0.006707,0.007760,0.003351,0.004408,0.011652,0.017883,0.056994,0.014178,0.008863,0.013404,0.007614,0.024966,0.225586,0.019495,0.045729,0.017042,0.022310,0.002336,0.009000,0.038120,0.001858,0.006582,0.004159,0.023583,0.005690,0.023990,0.005152,0.004356,0.131260,0.006563,0.015229,0.008413,0.205767
0,5.558071,0.195209,0.035122,0.006715,0.007765,0.003373,0.004371,0.011997,0.017800,0.056993,0.014175,0.008963,0.013215,0.007584,0.025859,0.225578,0.019473,0.046707,0.017075,0.021369,0.002358,0.009182,0.038097,0.001853,0.006555,0.004166,0.022713,0.005716,0.024102,0.005167,0.004308,0.131155,0.006531,0.015210,0.008464,0.205411
22,5.558009,0.195135,0.035109,0.006720,0.007769,0.003390,0.004343,0.012260,0.017738,0.056992,0.014173,0.009040,0.013071,0.007561,0.025011,0.225573,0.019456,0.047451,0.017101,0.020653,0.002375,0.009321,0.038080,0.001850,0.006534,0.004171,0.023578,0.005736,0.024186,0.005179,0.004271,0.131075,0.006507,0.015195,0.008503,0.205139
29,5.557952,0.195126,0.035108,0.006721,0.007769,0.003391,0.004342,0.012282,0.017731,0.056992,0.014172,0.009048,0.013096,0.007559,0.025013,0.225572,0.019454,0.047533,0.017064,0.020574,0.002373,0.009333,0.038078,0.001849,0.006532,0.004172,0.023578,0.005737,0.024195,0.005177,0.004273,0.131066,0.006509,0.015196,0.008501,0.205116
1,5.558755,0.195127,0.035103,0.006726,0.007772,0.003402,0.004331,0.012445,0.017683,0.056992,0.014173,0.009109,0.013341,0.007545,0.024954,0.225567,0.019440,0.047954,0.016744,0.020010,0.002350,0.009420,0.036432,0.001844,0.006517,0.004261,0.023563,0.005750,0.024259,0.005160,0.004300,0.131006,0.006526,0.015206,0.008638,0.206579
22,5.558009,0.195135,0.035109,0.006720,0.007769,0.003390,0.004343,0.012260,0.017738,0.056992,0.014173,0.009040,0.013071,0.007561,0.025011,0.225573,0.019456,0.047451,0.017101,0.020653,0.002375,0.009321,0.038080,0.001850,0.006534,0.004171,0.023578,0.005736,0.024186,0.005179,0.004271,0.131075,0.006507,0.015195,0.008503,0.205139
29,5.557952,0.195126,0.035108,0.006721,0.007769,0.003391,0.004342,0.012282,0.017731,0.056992,0.014172,0.009048,0.013096,0.007559,0.025013,0.225572,0.019454,0.047533,0.017064,0.020574,0.002373,0.009333,0.038078,0.001849,0.006532,0.004172,0.023578,0.005737,0.024195,0.005177,0.004273,0.131066,0.006509,0.015196,0.008501,0.205116
1,5.558755,0.195127,0.035103,0.006726,0.007772,0.003402,0.004331,0.012445,0.017683,0.056992,0.014173,0.009109,0.013341,0.007545,0.024954,0.225567,0.019440,0.047954,0.016744,0.020010,0.002350,0.009420,0.036432,0.001844,0.006517,0.004261,0.023563,0.005750,0.024259,0.005160,0.004300,0.131006,0.006526,0.015206,0.008638,0.206579
20,5.558645,0.195126,0.035103,0.006726,0.007772,0.003402,0.004331,0.012439,0.017684,0.056992,0.014173,0.009106,0.013342,0.007546,0.024958,0.225567,0.019441,0.047942,0.016748,0.020033,0.002350,0.009417,0.036550,0.001844,0.006517,0.004260,0.023559,0.005749,0.024256,0.005160,0.004300,0.131008,0.006526,0.015206,0.008626,0.206469
19,5.558056,0.195199,0.035120,0.006724,0.007769,0.003431,0.004339,0.012239,0.017747,0.056995,0.014183,0.009009,0.013381,0.007576,0.024952,0.225569,0.019446,0.047215,0.016854,0.020740,0.002344,0.009302,0.037038,0.001849,0.006535,0.004247,0.023559,0.005733,0.024168,0.005160,0.004315,0.131088,0.006532,0.015197,0.008560,0.206203
1,5.558755,0.195127,0.035103,0.006726,0.007772,0.003402,0.004331,0.012445,0.017683,0.056992,0.014173,0.009109,0.013341,0.007545,0.024954,0.225567,0.019440,0.047954,0.016744,0.020010,0.002350,0.009420,0.036432,0.001844,0.006517,0.004261,0.023563,0.005750,0.024259,0.005160,0.004300,0.131006,0.006526,0.015206,0.008638,0.206579
21,5.558744,0.195146,0.035106,0.006724,0.007760,0.003397,0.004338,0.012368,0.017703,0.056992,0.014202,0.008960,0.013332,0.007551,0.025092,0.225569,0.019446,0.047711,0.016800,0.020367,0.002348,0.009383,0.036713,0.001846,0.006523,0.004245,0.023435,0.005744,0.024242,0.005161,0.004301,0.131031,0.006517,0.015207,0.008608,0.206384
20,5.558666,0.195125,0.035103,0.006726,0.007772,0.003402,0.004331,0.012439,0.017711,0.056992,0.014173,0.009106,0.013342,0.007546,0.024958,0.225567,0.019441,0.047942,0.016748,0.020033,0.002350,0.009417,0.036550,0.001844,0.006517,0.004260,0.023559,0.005749,0.024256,0.005160,0.004300,0.131008,0.006526,0.015179,0.008626,0.206469
