id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
23,5.243985,0.200769,0.038286,0.008494,0.016173,0.008022,0.004228,0.010250,0.009965,0.049454,0.024716,0.011548,0.010990,0.013024,0.026410,0.131728,0.013149,0.043688,0.021005,0.027714,0.003597,0.008770,0.063080,0.006249,0.006455,0.006854,0.039829,0.009689,0.030750,0.004557,0.004878,0.129663,0.009852,0.031048,0.014244,0.199925
10,5.243916,0.200853,0.038302,0.008484,0.016131,0.007799,0.004059,0.010261,0.009888,0.049348,0.026375,0.011534,0.011021,0.013044,0.026173,0.131648,0.013129,0.043750,0.021171,0.027032,0.003587,0.008792,0.061382,0.006235,0.006893,0.007034,0.039822,0.009689,0.030752,0.004532,0.004951,0.129656,0.009841,0.030945,0.014217,0.200827
3,5.244471,0.200605,0.038251,0.008495,0.015757,0.008184,0.004567,0.010272,0.010114,0.049275,0.024446,0.011517,0.011012,0.013043,0.026134,0.131630,0.013109,0.043741,0.021181,0.027237,0.003583,0.008794,0.063074,0.005761,0.006486,0.007477,0.039820,0.009683,0.030902,0.004789,0.004912,0.129385,0.009850,0.030822,0.014091,0.200856
11,5.244348,0.200728,0.038275,0.008486,0.015963,0.008010,0.004302,0.010264,0.009951,0.049315,0.025405,0.011545,0.011012,0.013046,0.026253,0.131691,0.013762,0.043747,0.021161,0.027229,0.003591,0.008835,0.062250,0.006054,0.006657,0.007175,0.039864,0.009691,0.030754,0.004650,0.004931,0.129534,0.009737,0.030253,0.014203,0.200682
23,5.243985,0.200769,0.038286,0.008494,0.016173,0.008022,0.004228,0.010250,0.009965,0.049454,0.024716,0.011548,0.010990,0.013024,0.026410,0.131728,0.013149,0.043688,0.021005,0.027714,0.003597,0.008770,0.063080,0.006249,0.006455,0.006854,0.039829,0.009689,0.030750,0.004557,0.004878,0.129663,0.009852,0.031048,0.014244,0.199925
3,5.244471,0.200605,0.038251,0.008495,0.015757,0.008184,0.004567,0.010272,0.010114,0.049275,0.024446,0.011517,0.011012,0.013043,0.026134,0.131630,0.013109,0.043741,0.021181,0.027237,0.003583,0.008794,0.063074,0.005761,0.006486,0.007477,0.039820,0.009683,0.030902,0.004789,0.004912,0.129385,0.009850,0.030822,0.014091,0.200856
1,5.244405,0.200610,0.038252,0.008489,0.016030,0.008006,0.004371,0.010256,0.009946,0.049312,0.025181,0.011536,0.011090,0.012758,0.029841,0.131704,0.013396,0.043715,0.021263,0.027461,0.003593,0.008814,0.062536,0.006115,0.006907,0.007065,0.039853,0.009683,0.027221,0.004615,0.004931,0.129576,0.009697,0.030500,0.014138,0.200402
22,5.244220,0.200885,0.038306,0.008210,0.015427,0.008165,0.004190,0.010261,0.009974,0.049764,0.025685,0.011531,0.011018,0.013041,0.027460,0.131651,0.013132,0.043732,0.021157,0.027357,0.003587,0.008790,0.062005,0.006233,0.006417,0.007001,0.039823,0.009966,0.029389,0.004601,0.004948,0.129587,0.009915,0.031062,0.014226,0.200693
29,5.244780,0.200740,0.038274,0.008486,0.015844,0.007908,0.003873,0.010260,0.010727,0.049346,0.024925,0.011312,0.011034,0.013048,0.026165,0.131682,0.013191,0.043712,0.021581,0.027203,0.003591,0.008822,0.061925,0.006224,0.006747,0.006997,0.039849,0.009691,0.030961,0.004586,0.004956,0.129602,0.009968,0.030939,0.014212,0.200635
3,5.244471,0.200605,0.038251,0.008495,0.015757,0.008184,0.004567,0.010272,0.010114,0.049275,0.024446,0.011517,0.011012,0.013043,0.026134,0.131630,0.013109,0.043741,0.021181,0.027237,0.003583,0.008794,0.063074,0.005761,0.006486,0.007477,0.039820,0.009683,0.030902,0.004789,0.004912,0.129385,0.009850,0.030822,0.014091,0.200856
22,5.244220,0.200885,0.038306,0.008210,0.015427,0.008165,0.004190,0.010261,0.009974,0.049764,0.025685,0.011531,0.011018,0.013041,0.027460,0.131651,0.013132,0.043732,0.021157,0.027357,0.003587,0.008790,0.062005,0.006233,0.006417,0.007001,0.039823,0.009966,0.029389,0.004601,0.004948,0.129587,0.009915,0.031062,0.014226,0.200693
29,5.244780,0.200740,0.038274,0.008486,0.015844,0.007908,0.003873,0.010260,0.010727,0.049346,0.024925,0.011312,0.011034,0.013048,0.026165,0.131682,0.013191,0.043712,0.021581,0.027203,0.003591,0.008822,0.061925,0.006224,0.006747,0.006997,0.039849,0.009691,0.030961,0.004586,0.004956,0.129602,0.009968,0.030939,0.014212,0.200635
22,5.244706,0.200863,0.038298,0.008210,0.015427,0.008165,0.004190,0.010261,0.009974,0.049764,0.025685,0.011531,0.010946,0.013041,0.027460,0.131651,0.014383,0.043732,0.021157,0.027357,0.003587,0.008790,0.062005,0.006233,0.006489,0.007001,0.039823,0.009966,0.029389,0.004601,0.004948,0.129587,0.009915,0.029812,0.014226,0.200693
3,5.244439,0.200607,0.038251,0.008495,0.015757,0.008184,0.004567,0.010272,0.010204,0.049275,0.024446,0.011517,0.011012,0.013043,0.026134,0.131630,0.013109,0.043741,0.021181,0.027147,0.003583,0.008794,0.063074,0.005761,0.006486,0.007477,0.039820,0.009683,0.030902,0.004789,0.004912,0.129385,0.009850,0.030822,0.014091,0.200856
5,5.245116,0.200723,0.038268,0.008480,0.016086,0.007940,0.004430,0.010228,0.010038,0.049651,0.024979,0.011549,0.010867,0.013018,0.026665,0.131730,0.013140,0.043652,0.020378,0.028401,0.003602,0.008767,0.063057,0.005996,0.006536,0.006769,0.039833,0.009700,0.030697,0.004541,0.004705,0.129685,0.009846,0.031318,0.014270,0.199445
29,5.244780,0.200740,0.038274,0.008486,0.015844,0.007908,0.003873,0.010260,0.010727,0.049346,0.024925,0.011312,0.011034,0.013048,0.026165,0.131682,0.013191,0.043712,0.021581,0.027203,0.003591,0.008822,0.061925,0.006224,0.006747,0.006997,0.039849,0.009691,0.030961,0.004586,0.004956,0.129602,0.009968,0.030939,0.014212,0.200635
8,5.244584,0.200645,0.038257,0.008803,0.015868,0.008103,0.004523,0.010258,0.010403,0.049387,0.024508,0.011527,0.010967,0.013209,0.026295,0.131736,0.013121,0.043713,0.020932,0.028095,0.003589,0.009091,0.063077,0.005943,0.006502,0.006986,0.038998,0.009703,0.030845,0.004710,0.004851,0.129481,0.009657,0.030666,0.014150,0.200305
20,5.245500,0.201150,0.038347,0.008718,0.015933,0.008057,0.004500,0.010249,0.010306,0.049456,0.024519,0.011532,0.010939,0.013158,0.026387,0.131728,0.013127,0.043718,0.020780,0.028182,0.003600,0.008384,0.063078,0.006044,0.006512,0.006926,0.039224,0.009699,0.030816,0.004664,0.004810,0.130156,0.009708,0.030843,0.014183,0.200064
5,5.245116,0.200723,0.038268,0.008480,0.016086,0.007940,0.004430,0.010228,0.010038,0.049651,0.024979,0.011549,0.010867,0.013018,0.026665,0.131730,0.013140,0.043652,0.020378,0.028401,0.003602,0.008767,0.063057,0.005996,0.006536,0.006769,0.039833,0.009700,0.030697,0.004541,0.004705,0.129685,0.009846,0.031318,0.014270,0.199445
8,5.244450,0.200649,0.038259,0.008803,0.015868,0.008103,0.004523,0.010258,0.010403,0.049387,0.024508,0.011527,0.010967,0.013209,0.026295,0.131736,0.013121,0.043713,0.020932,0.028095,0.003589,0.009091,0.063077,0.005943,0.006502,0.006986,0.038998,0.009703,0.030845,0.004710,0.004851,0.129481,0.009745,0.030578,0.014150,0.200305
20,5.245465,0.201157,0.038349,0.008718,0.015933,0.008057,0.004500,0.010249,0.010306,0.049456,0.024519,0.011532,0.010939,0.013158,0.026258,0.131728,0.013257,0.043718,0.020780,0.028182,0.003600,0.008384,0.063078,0.006044,0.006512,0.006926,0.039224,0.009699,0.030816,0.004664,0.004810,0.130156,0.009708,0.030843,0.014183,0.200064
29,5.245168,0.200734,0.038270,0.008480,0.016086,0.007940,0.004430,0.010228,0.010038,0.049651,0.024979,0.011334,0.010867,0.013018,0.026665,0.131730,0.013140,0.043652,0.020378,0.028401,0.003602,0.008982,0.063057,0.005996,0.006536,0.006769,0.039833,0.009700,0.030697,0.004541,0.004705,0.129685,0.009846,0.031318,0.014270,0.199445
7,5.245116,0.200723,0.038268,0.008480,0.016086,0.007940,0.004430,0.010228,0.010038,0.049651,0.024979,0.011549,0.010867,0.013018,0.026665,0.131730,0.013140,0.043652,0.020378,0.028401,0.003602,0.008767,0.063057,0.005996,0.006536,0.006769,0.039833,0.009700,0.030697,0.004541,0.004705,0.129685,0.009846,0.031318,0.014270,0.199445
20,5.245465,0.201157,0.038349,0.008718,0.015933,0.008057,0.004500,0.010249,0.010306,0.049456,0.024519,0.011532,0.010939,0.013158,0.026258,0.131728,0.013257,0.043718,0.020780,0.028182,0.003600,0.008384,0.063078,0.006044,0.006512,0.006926,0.039224,0.009699,0.030816,0.004664,0.004810,0.130156,0.009708,0.030843,0.014183,0.200064
29,5.245007,0.200723,0.038269,0.008480,0.016086,0.007940,0.004430,0.010228,0.010038,0.049651,0.024979,0.011334,0.010867,0.013018,0.026665,0.131730,0.013140,0.043652,0.020192,0.028401,0.003602,0.008982,0.063057,0.005996,0.006723,0.006769,0.039833,0.009700,0.030697,0.004541,0.004705,0.129685,0.009846,0.031318,0.014270,0.199445
27,5.244994,0.201131,0.038347,0.008573,0.016038,0.007979,0.004462,0.010236,0.010142,0.049573,0.024538,0.011542,0.010895,0.013070,0.026544,0.131714,0.013138,0.043728,0.020521,0.028329,0.003618,0.008854,0.063079,0.006215,0.006529,0.006824,0.039607,0.009693,0.030767,0.004585,0.004740,0.130160,0.009794,0.030616,0.014238,0.199656
20,5.245465,0.201157,0.038349,0.008718,0.015933,0.008057,0.004500,0.010249,0.010306,0.049456,0.024519,0.011532,0.010939,0.013158,0.026258,0.131728,0.013257,0.043718,0.020780,0.028182,0.003600,0.008384,0.063078,0.006044,0.006512,0.006926,0.039224,0.009699,0.030816,0.004664,0.004810,0.130156,0.009708,0.030843,0.014183,0.200064
27,5.245255,0.201201,0.038359,0.008573,0.016038,0.007628,0.004462,0.010236,0.010142,0.049573,0.024538,0.011542,0.010895,0.013070,0.026544,0.131714,0.013138,0.043728,0.020521,0.028329,0.003618,0.008854,0.063079,0.006215,0.006529,0.006824,0.039607,0.010044,0.030767,0.004585,0.004740,0.130160,0.009794,0.030616,0.014238,0.199656
7,5.244952,0.201117,0.038345,0.008567,0.016029,0.007979,0.004431,0.010237,0.010169,0.049562,0.024727,0.011364,0.010902,0.013068,0.026527,0.131712,0.013137,0.043727,0.020576,0.028269,0.003617,0.008851,0.063020,0.006217,0.006540,0.006832,0.039624,0.009693,0.030775,0.004585,0.004752,0.130122,0.009804,0.030645,0.014237,0.199704
10,5.246815,0.201028,0.038314,0.008553,0.016048,0.007695,0.004502,0.010068,0.010120,0.049590,0.024799,0.011544,0.010889,0.013059,0.026523,0.131718,0.013138,0.043711,0.020490,0.028345,0.003614,0.008835,0.063074,0.006168,0.006943,0.006812,0.039656,0.009970,0.030752,0.004576,0.004321,0.130058,0.009805,0.030767,0.014245,0.199611
20,5.245465,0.201157,0.038349,0.008718,0.015933,0.008057,0.004500,0.010249,0.010306,0.049456,0.024519,0.011532,0.010939,0.013158,0.026258,0.131728,0.013257,0.043718,0.020780,0.028182,0.003600,0.008384,0.063078,0.006044,0.006512,0.006926,0.039224,0.009699,0.030816,0.004664,0.004810,0.130156,0.009708,0.030843,0.014183,0.200064
0,5.245426,0.200709,0.038264,0.008482,0.015919,0.007602,0.004027,0.010252,0.010524,0.049416,0.024848,0.011381,0.010989,0.013041,0.026305,0.131690,0.013131,0.043713,0.021295,0.027482,0.003598,0.008806,0.062244,0.006246,0.006677,0.006938,0.039844,0.009688,0.031247,0.004574,0.004896,0.129624,0.009933,0.031030,0.014227,0.200330
23,5.246815,0.201028,0.038314,0.008553,0.016048,0.007695,0.004502,0.010068,0.010120,0.049590,0.024799,0.011544,0.010889,0.013059,0.026523,0.131718,0.013138,0.043711,0.020490,0.028345,0.003614,0.008835,0.063074,0.006168,0.006943,0.006812,0.039656,0.009970,0.030752,0.004576,0.004321,0.130058,0.009805,0.030767,0.014245,0.199611
26,5.246776,0.201017,0.038312,0.008553,0.016048,0.007695,0.004502,0.010068,0.010120,0.049590,0.024799,0.011544,0.010889,0.012937,0.026523,0.131718,0.013138,0.043711,0.020490,0.028345,0.003736,0.008835,0.063074,0.006168,0.006943,0.006947,0.039656,0.009970,0.030752,0.004576,0.004186,0.130058,0.009805,0.030767,0.014245,0.199611
10,5.246303,0.201025,0.038318,0.008553,0.016048,0.007695,0.004502,0.010068,0.010120,0.049590,0.024799,0.011702,0.010889,0.013059,0.026523,0.131718,0.013138,0.043711,0.020490,0.028345,0.003614,0.008835,0.063074,0.006168,0.006943,0.006812,0.039656,0.009970,0.030752,0.004576,0.004321,0.130058,0.009805,0.030767,0.014245,0.199453
19,5.246802,0.201027,0.038314,0.008553,0.016047,0.007697,0.004502,0.010069,0.010120,0.049589,0.024797,0.011543,0.010890,0.013059,0.026521,0.131717,0.013138,0.043711,0.020493,0.028341,0.003614,0.008837,0.063074,0.006167,0.006941,0.006814,0.039656,0.009968,0.030752,0.004576,0.004323,0.130056,0.009806,0.030767,0.014246,0.199614
23,5.246421,0.200574,0.038231,0.008553,0.016048,0.007695,0.004502,0.010068,0.010120,0.049590,0.024799,0.011544,0.010889,0.013059,0.026523,0.131718,0.013138,0.043739,0.020490,0.028345,0.003614,0.008835,0.063629,0.006168,0.006943,0.006812,0.039656,0.009970,0.030724,0.004576,0.004321,0.129503,0.009805,0.030767,0.014245,0.199611
10,5.245647,0.200962,0.038310,0.008553,0.016048,0.007695,0.004502,0.010068,0.010120,0.049590,0.024799,0.011702,0.010889,0.013059,0.026523,0.131718,0.013138,0.043711,0.020490,0.028345,0.003614,0.008835,0.063074,0.006272,0.006943,0.006812,0.039656,0.009970,0.030752,0.004576,0.004321,0.129954,0.009805,0.030767,0.014245,0.199453
23,5.246861,0.200591,0.038231,0.008553,0.016048,0.007695,0.004502,0.010068,0.010120,0.050182,0.024799,0.011544,0.010889,0.013059,0.025931,0.131718,0.013138,0.043739,0.020490,0.028345,0.003614,0.008835,0.063629,0.006168,0.006943,0.006812,0.039656,0.009970,0.030724,0.004576,0.004321,0.129503,0.009805,0.030767,0.014245,0.199611
25,5.246802,0.201027,0.038314,0.008553,0.016047,0.007697,0.004502,0.010069,0.010120,0.049589,0.024797,0.011543,0.010890,0.013059,0.026521,0.131717,0.013138,0.043711,0.020493,0.028341,0.003614,0.008837,0.063074,0.006167,0.006941,0.006814,0.039656,0.009968,0.030752,0.004576,0.004323,0.130056,0.009806,0.030767,0.014246,0.199614
17,5.246466,0.201071,0.038325,0.008553,0.016047,0.007697,0.004502,0.010069,0.010120,0.049589,0.025267,0.011543,0.010890,0.013059,0.026050,0.131717,0.013138,0.043711,0.020493,0.028341,0.003614,0.008837,0.063074,0.006167,0.006941,0.006814,0.039656,0.009968,0.030752,0.004576,0.004323,0.130056,0.009806,0.030767,0.014246,0.199614
23,5.246945,0.200606,0.038233,0.008553,0.016048,0.007695,0.004502,0.010068,0.010120,0.050182,0.024799,0.011316,0.010889,0.013059,0.025931,0.131718,0.013138,0.043739,0.020718,0.028345,0.003614,0.008835,0.063629,0.006168,0.006943,0.006812,0.039656,0.009970,0.030724,0.004576,0.004321,0.129503,0.009805,0.030767,0.014245,0.199611
25,5.246802,0.201027,0.038314,0.008553,0.016047,0.007697,0.004502,0.010069,0.010120,0.049589,0.024797,0.011543,0.010890,0.013059,0.026521,0.131717,0.013138,0.043711,0.020493,0.028341,0.003614,0.008837,0.063074,0.006167,0.006941,0.006814,0.039656,0.009968,0.030752,0.004576,0.004323,0.130056,0.009806,0.030767,0.014246,0.199614
4,5.246500,0.200854,0.038283,0.008570,0.015949,0.007774,0.004245,0.010224,0.010385,0.049457,0.024745,0.011430,0.010957,0.013078,0.026339,0.131706,0.013170,0.043714,0.021004,0.027832,0.003602,0.008688,0.063515,0.006174,0.006655,0.006965,0.039620,0.009729,0.031011,0.004599,0.004788,0.129850,0.009845,0.030054,0.014216,0.200109
4,5.248156,0.200754,0.038252,0.008570,0.015949,0.007774,0.004245,0.010224,0.010385,0.049457,0.024745,0.011430,0.010957,0.011656,0.027761,0.131706,0.013170,0.043714,0.021004,0.027832,0.003602,0.008688,0.063515,0.006174,0.006655,0.006965,0.039620,0.009729,0.031011,0.004599,0.004788,0.129850,0.009845,0.030054,0.014216,0.200109
25,5.246802,0.201027,0.038314,0.008553,0.016047,0.007697,0.004502,0.010069,0.010120,0.049589,0.024797,0.011543,0.010890,0.013059,0.026521,0.131717,0.013138,0.043711,0.020493,0.028341,0.003614,0.008837,0.063074,0.006167,0.006941,0.006814,0.039656,0.009968,0.030752,0.004576,0.004323,0.130056,0.009806,0.030767,0.014246,0.199614
13,5.246420,0.200449,0.038207,0.009193,0.015971,0.007640,0.004218,0.010021,0.010362,0.049681,0.024828,0.011371,0.010949,0.013048,0.026198,0.131701,0.013192,0.043724,0.021047,0.027829,0.003605,0.009297,0.062801,0.006221,0.006784,0.006887,0.039768,0.009062,0.030558,0.004575,0.004658,0.129575,0.009882,0.031082,0.014234,0.200041
4,5.248156,0.200754,0.038252,0.008570,0.015949,0.007774,0.004245,0.010224,0.010385,0.049457,0.024745,0.011430,0.010957,0.011656,0.027761,0.131706,0.013170,0.043714,0.021004,0.027832,0.003602,0.008688,0.063515,0.006174,0.006655,0.006965,0.039620,0.009729,0.031011,0.004599,0.004788,0.129850,0.009845,0.030054,0.014216,0.200109
18,5.247243,0.200490,0.038209,0.009110,0.015980,0.007649,0.004253,0.010027,0.010397,0.049669,0.024825,0.011392,0.010941,0.013236,0.026239,0.131703,0.013186,0.043717,0.020977,0.027827,0.003611,0.009237,0.062834,0.006214,0.006801,0.006880,0.039754,0.009176,0.030583,0.004575,0.004431,0.129635,0.009872,0.031043,0.014236,0.199987
13,5.246979,0.200414,0.038196,0.009193,0.015971,0.007640,0.004218,0.010021,0.010362,0.049681,0.024828,0.011371,0.010949,0.013048,0.026198,0.131701,0.013192,0.043724,0.021047,0.027829,0.003605,0.009297,0.062801,0.006221,0.006784,0.006887,0.039768,0.009062,0.031659,0.004575,0.004658,0.129575,0.009882,0.029981,0.014234,0.200041
4,5.248229,0.200753,0.038252,0.008570,0.015949,0.007774,0.004245,0.010224,0.010385,0.049457,0.024745,0.011430,0.010957,0.011656,0.027761,0.131706,0.013170,0.043714,0.021004,0.027848,0.003602,0.008688,0.063515,0.006174,0.006655,0.006965,0.039620,0.009729,0.031011,0.004583,0.004788,0.129850,0.009845,0.030054,0.014216,0.200109
18,5.247621,0.200411,0.038191,0.009110,0.015980,0.007649,0.004253,0.010958,0.010397,0.049669,0.023894,0.011392,0.010941,0.013236,0.026239,0.131703,0.013186,0.043717,0.020977,0.027827,0.003611,0.009237,0.062834,0.006214,0.006801,0.006880,0.039754,0.009176,0.030583,0.004575,0.004431,0.129635,0.009872,0.031043,0.014236,0.199987
13,5.246979,0.200414,0.038196,0.009193,0.015971,0.007640,0.004218,0.010021,0.010362,0.049681,0.024828,0.011371,0.010949,0.013048,0.026198,0.131701,0.013192,0.043724,0.021047,0.027829,0.003605,0.009297,0.062801,0.006221,0.006784,0.006887,0.039768,0.009062,0.031659,0.004575,0.004658,0.129575,0.009882,0.029981,0.014234,0.200041
4,5.248229,0.200753,0.038252,0.008570,0.015949,0.007774,0.004245,0.010224,0.010385,0.049457,0.024745,0.011430,0.010957,0.011656,0.027761,0.131706,0.013170,0.043714,0.021004,0.027848,0.003602,0.008688,0.063515,0.006174,0.006655,0.006965,0.039620,0.009729,0.031011,0.004583,0.004788,0.129850,0.009845,0.030054,0.014216,0.200109
18,5.247621,0.200411,0.038191,0.009110,0.015980,0.007649,0.004253,0.010958,0.010397,0.049669,0.023894,0.011392,0.010941,0.013236,0.026239,0.131703,0.013186,0.043717,0.020977,0.027827,0.003611,0.009237,0.062834,0.006214,0.006801,0.006880,0.039754,0.009176,0.030583,0.004575,0.004431,0.129635,0.009872,0.031043,0.014236,0.199987
19,5.247033,0.200396,0.038192,0.009179,0.015972,0.007643,0.004222,0.010023,0.010360,0.049678,0.024822,0.011374,0.010949,0.013049,0.026206,0.131701,0.013192,0.043721,0.020470,0.027836,0.003605,0.009418,0.062803,0.006220,0.006783,0.006887,0.040206,0.009078,0.031638,0.004575,0.004657,0.129582,0.009880,0.030000,0.014236,0.200036
20,5.255082,0.200943,0.038238,0.008557,0.016217,0.007972,0.004461,0.010143,0.010260,0.049557,0.024522,0.011537,0.010939,0.013076,0.022177,0.136047,0.013211,0.043710,0.020298,0.028253,0.003609,0.008802,0.062995,0.006141,0.006777,0.006847,0.039994,0.009669,0.030676,0.004592,0.004561,0.129978,0.009788,0.030802,0.014065,0.199768
5,5.247955,0.200398,0.038186,0.009190,0.015971,0.007640,0.004331,0.010021,0.010361,0.049680,0.024827,0.011372,0.010258,0.013048,0.026199,0.131701,0.013192,0.043723,0.020931,0.028521,0.003605,0.009321,0.062802,0.006221,0.006784,0.006775,0.039856,0.009065,0.031655,0.004575,0.004658,0.129577,0.009881,0.029985,0.014235,0.200040
4,5.247807,0.200539,0.038214,0.009300,0.015949,0.007774,0.004245,0.010224,0.010385,0.049457,0.024745,0.011430,0.010957,0.011656,0.027761,0.131706,0.013170,0.042717,0.021004,0.027848,0.003602,0.008688,0.063515,0.006174,0.006655,0.006965,0.039620,0.009000,0.032008,0.004583,0.004788,0.129850,0.009845,0.030054,0.014216,0.200109
20,5.255082,0.200943,0.038238,0.008557,0.016217,0.007972,0.004461,0.010143,0.010260,0.049557,0.024522,0.011537,0.010939,0.013076,0.022177,0.136047,0.013211,0.043710,0.020298,0.028253,0.003609,0.008802,0.062995,0.006141,0.006777,0.006847,0.039994,0.009669,0.030676,0.004592,0.004561,0.129978,0.009788,0.030802,0.014065,0.199768
2,5.254742,0.200872,0.038227,0.008583,0.016200,0.007949,0.004447,0.010315,0.010269,0.049551,0.024508,0.011528,0.010939,0.013082,0.022450,0.135742,0.013209,0.043711,0.020353,0.028224,0.003613,0.008821,0.062991,0.006144,0.006775,0.006850,0.039975,0.009515,0.030679,0.004598,0.004560,0.129959,0.009794,0.030806,0.014075,0.199785
4,5.247807,0.200539,0.038214,0.009300,0.015949,0.007774,0.004245,0.010224,0.010385,0.049457,0.024745,0.011430,0.010957,0.011656,0.027761,0.131706,0.013170,0.042717,0.021004,0.027848,0.003602,0.008688,0.063515,0.006174,0.006655,0.006965,0.039620,0.009000,0.032008,0.004583,0.004788,0.129850,0.009845,0.030054,0.014216,0.200109
20,5.255082,0.200943,0.038238,0.008557,0.016217,0.007972,0.004461,0.010143,0.010260,0.049557,0.024522,0.011537,0.010939,0.013076,0.022177,0.136047,0.013211,0.043710,0.020298,0.028253,0.003609,0.008802,0.062995,0.006141,0.006777,0.006847,0.039994,0.009669,0.030676,0.004592,0.004561,0.129978,0.009788,0.030802,0.014065,0.199768
2,5.254724,0.200872,0.038227,0.008583,0.016200,0.007949,0.004447,0.010315,0.010259,0.049551,0.024508,0.011528,0.010939,0.013082,0.022450,0.135742,0.013209,0.043711,0.020353,0.028224,0.003613,0.008821,0.062991,0.006144,0.006775,0.006850,0.039975,0.009515,0.030679,0.004598,0.004560,0.129959,0.009804,0.030806,0.014075,0.199785
1,5.254021,0.200853,0.038228,0.008610,0.016180,0.007913,0.004433,0.010294,0.010273,0.049556,0.024535,0.011519,0.010949,0.013075,0.022781,0.135379,0.013206,0.043711,0.020402,0.028199,0.003616,0.008843,0.062987,0.006148,0.006773,0.006856,0.039963,0.009508,0.030731,0.004597,0.004568,0.129939,0.009795,0.030763,0.014093,0.199801
20,5.255082,0.200943,0.038238,0.008557,0.016217,0.007972,0.004461,0.010143,0.010260,0.049557,0.024522,0.011537,0.010939,0.013076,0.022177,0.136047,0.013211,0.043710,0.020298,0.028253,0.003609,0.008802,0.062995,0.006141,0.006777,0.006847,0.039994,0.009669,0.030676,0.004592,0.004561,0.129978,0.009788,0.030802,0.014065,0.199768
6,5.254102,0.200891,0.038235,0.008631,0.016189,0.007933,0.004433,0.010129,0.009581,0.049571,0.024557,0.011518,0.010940,0.013073,0.022642,0.135544,0.013209,0.043209,0.020384,0.028204,0.003609,0.009206,0.062973,0.006150,0.006777,0.006851,0.039968,0.009599,0.031481,0.004590,0.004572,0.129932,0.009799,0.030707,0.014084,0.199956
5,5.252915,0.200816,0.038229,0.008654,0.016145,0.007872,0.004408,0.010342,0.010288,0.049548,0.024515,0.011504,0.010951,0.013085,0.023258,0.134846,0.013202,0.043712,0.020498,0.028149,0.003622,0.008877,0.062980,0.006154,0.006770,0.006863,0.039930,0.009492,0.030742,0.004608,0.004567,0.129905,0.009806,0.030765,0.014111,0.199831
2,5.254979,0.200937,0.038237,0.008562,0.016214,0.007967,0.004458,0.010153,0.010261,0.049556,0.024521,0.011535,0.010939,0.013077,0.022228,0.135990,0.013211,0.043710,0.020307,0.028248,0.003610,0.008806,0.062995,0.006141,0.006776,0.006847,0.039991,0.009661,0.030679,0.004592,0.004561,0.129975,0.009789,0.030800,0.014067,0.199771
25,5.254949,0.200944,0.038239,0.008559,0.016216,0.007970,0.004460,0.010149,0.010260,0.049557,0.024522,0.011536,0.010939,0.013076,0.022198,0.136024,0.013211,0.043710,0.020301,0.028251,0.003609,0.008803,0.062995,0.006161,0.006777,0.006847,0.039973,0.009664,0.030678,0.004592,0.004561,0.129977,0.009788,0.030800,0.014066,0.199769
6,5.254102,0.200891,0.038235,0.008631,0.016189,0.007933,0.004433,0.010129,0.009581,0.049571,0.024557,0.011518,0.010940,0.013073,0.022642,0.135544,0.013209,0.043209,0.020384,0.028204,0.003609,0.009206,0.062973,0.006150,0.006777,0.006851,0.039968,0.009599,0.031481,0.004590,0.004572,0.129932,0.009799,0.030707,0.014084,0.199956
25,5.256639,0.200857,0.038210,0.008559,0.016216,0.008039,0.004460,0.010149,0.010260,0.049557,0.023490,0.011536,0.010939,0.013076,0.022198,0.136024,0.013211,0.044742,0.020301,0.028251,0.003609,0.008803,0.062995,0.006092,0.006777,0.006847,0.039973,0.009664,0.030678,0.004592,0.004561,0.129977,0.009788,0.030800,0.014066,0.199769
2,5.254979,0.200937,0.038237,0.008562,0.016214,0.007967,0.004458,0.010153,0.010261,0.049556,0.024521,0.011535,0.010939,0.013077,0.022228,0.135990,0.013211,0.043710,0.020307,0.028248,0.003610,0.008806,0.062995,0.006141,0.006776,0.006847,0.039991,0.009661,0.030679,0.004592,0.004561,0.129975,0.009789,0.030800,0.014067,0.199771
19,5.254453,0.200934,0.038241,0.008559,0.016216,0.008000,0.004460,0.010149,0.010260,0.049557,0.024522,0.011536,0.010939,0.013076,0.022198,0.136024,0.013211,0.043710,0.020301,0.028251,0.003711,0.008803,0.062995,0.006161,0.006675,0.006847,0.039973,0.009664,0.030678,0.004592,0.004561,0.129946,0.009788,0.030800,0.014066,0.199769
26,5.256463,0.200867,0.038213,0.008559,0.016216,0.008039,0.004460,0.010149,0.010260,0.049557,0.023645,0.011536,0.010939,0.013192,0.022198,0.136024,0.013211,0.044742,0.020186,0.028251,0.003609,0.008803,0.062995,0.006092,0.006777,0.006847,0.039818,0.009664,0.030678,0.004592,0.004561,0.129977,0.009788,0.030800,0.014066,0.199769
