id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
4,0.016752,0.073704,0.016752,0.003909,0.000251,0.000083,0.000085,0.258677,0.009917,0.008048,0.000391,0.004537,0.000810,0.007138,0.000156,0.305556,0.000285,0.000246,0.000007,0.010883,0.000172,0.021866,0.109095,0.002880,0.000031,0.000284,0.050762,0.000003,0.062315,0.000380,0.000078,0.000018,0.001449,0.000030,0.000191,0.139469
17,0.016752,0.073696,0.016752,0.003912,0.000251,0.000083,0.000085,0.258519,0.009898,0.008038,0.000391,0.004535,0.000811,0.007128,0.000156,0.306213,0.000285,0.000246,0.000007,0.010892,0.000172,0.021873,0.109057,0.002884,0.000031,0.000284,0.050711,0.000003,0.062170,0.000381,0.000078,0.000018,0.001448,0.000030,0.000190,0.139223
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
3,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258322,0.009835,0.008039,0.000389,0.004539,0.000809,0.007089,0.000155,0.307331,0.000284,0.000245,0.000007,0.010863,0.000171,0.021716,0.109143,0.002876,0.000030,0.000283,0.050511,0.000003,0.061926,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138968
2,0.016752,0.073704,0.016752,0.003909,0.000251,0.000083,0.000085,0.258662,0.009915,0.008047,0.000391,0.004537,0.000811,0.007137,0.000156,0.305627,0.000285,0.000246,0.000007,0.010884,0.000172,0.021869,0.109071,0.002881,0.000031,0.000284,0.050757,0.000003,0.062299,0.000380,0.000078,0.000018,0.001449,0.000030,0.000191,0.139457
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
3,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258322,0.009835,0.008039,0.000389,0.004539,0.000809,0.007089,0.000155,0.307331,0.000284,0.000245,0.000007,0.010863,0.000171,0.021716,0.109143,0.002876,0.000030,0.000283,0.050511,0.000003,0.061926,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138968
18,0.016752,0.073670,0.016752,0.003906,0.000249,0.000082,0.000085,0.258334,0.009838,0.008039,0.000389,0.004539,0.000809,0.007090,0.000155,0.307271,0.000284,0.000245,0.000007,0.010864,0.000171,0.021721,0.109141,0.002876,0.000030,0.000283,0.050520,0.000003,0.061939,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138984
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
3,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258322,0.009835,0.008039,0.000389,0.004539,0.000809,0.007089,0.000155,0.307331,0.000284,0.000245,0.000007,0.010863,0.000171,0.021716,0.109143,0.002876,0.000030,0.000283,0.050511,0.000003,0.061926,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138968
18,0.016752,0.073670,0.016752,0.003906,0.000249,0.000082,0.000085,0.258334,0.009838,0.008039,0.000389,0.004539,0.000809,0.007090,0.000155,0.307271,0.000284,0.000245,0.000007,0.010864,0.000171,0.021721,0.109141,0.002876,0.000030,0.000283,0.050520,0.000003,0.061939,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138984
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
3,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258322,0.009835,0.008039,0.000389,0.004539,0.000809,0.007089,0.000155,0.307331,0.000284,0.000245,0.000007,0.010863,0.000171,0.021716,0.109143,0.002876,0.000030,0.000283,0.050511,0.000003,0.061926,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138968
18,0.016752,0.073670,0.016752,0.003906,0.000249,0.000082,0.000085,0.258334,0.009838,0.008039,0.000389,0.004539,0.000809,0.007090,0.000155,0.307271,0.000284,0.000245,0.000007,0.010864,0.000171,0.021721,0.109141,0.002876,0.000030,0.000283,0.050520,0.000003,0.061939,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138984
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
3,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258322,0.009835,0.008039,0.000389,0.004539,0.000809,0.007089,0.000155,0.307331,0.000284,0.000245,0.000007,0.010863,0.000171,0.021716,0.109143,0.002876,0.000030,0.000283,0.050511,0.000003,0.061926,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138968
18,0.016752,0.073670,0.016752,0.003906,0.000249,0.000082,0.000085,0.258334,0.009838,0.008039,0.000389,0.004539,0.000809,0.007090,0.000155,0.307271,0.000284,0.000245,0.000007,0.010864,0.000171,0.021721,0.109141,0.002876,0.000030,0.000283,0.050520,0.000003,0.061939,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138984
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
19,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258319,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307348,0.000284,0.000245,0.000007,0.010863,0.000171,0.021714,0.109146,0.002876,0.000030,0.000283,0.050508,0.000003,0.061923,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138962
3,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258322,0.009835,0.008039,0.000389,0.004539,0.000809,0.007089,0.000155,0.307331,0.000284,0.000245,0.000007,0.010863,0.000171,0.021716,0.109143,0.002876,0.000030,0.000283,0.050511,0.000003,0.061926,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138968
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
19,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258319,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307348,0.000284,0.000245,0.000007,0.010863,0.000171,0.021714,0.109146,0.002876,0.000030,0.000283,0.050508,0.000003,0.061923,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138962
20,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258320,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307343,0.000284,0.000245,0.000007,0.010863,0.000171,0.021715,0.109145,0.002876,0.000030,0.000283,0.050510,0.000003,0.061924,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138963
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
19,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258319,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307348,0.000284,0.000245,0.000007,0.010863,0.000171,0.021714,0.109146,0.002876,0.000030,0.000283,0.050508,0.000003,0.061923,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138962
13,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258325,0.009836,0.008039,0.000389,0.004539,0.000809,0.007089,0.000155,0.307314,0.000284,0.000245,0.000007,0.010864,0.000171,0.021717,0.109144,0.002876,0.000030,0.000283,0.050514,0.000003,0.061930,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138972
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
19,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258319,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307348,0.000284,0.000245,0.000007,0.010863,0.000171,0.021714,0.109146,0.002876,0.000030,0.000283,0.050508,0.000003,0.061923,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138962
15,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258323,0.009835,0.008039,0.000389,0.004539,0.000809,0.007089,0.000155,0.307326,0.000284,0.000245,0.000007,0.010863,0.000171,0.021716,0.109145,0.002876,0.000030,0.000283,0.050512,0.000003,0.061927,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138969
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
6,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258319,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307349,0.000284,0.000245,0.000007,0.010863,0.000171,0.021712,0.109145,0.002876,0.000030,0.000283,0.050507,0.000003,0.061922,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138964
19,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258319,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307348,0.000284,0.000245,0.000007,0.010863,0.000171,0.021714,0.109146,0.002876,0.000030,0.000283,0.050508,0.000003,0.061923,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138962
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
6,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258319,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307349,0.000284,0.000245,0.000007,0.010863,0.000171,0.021712,0.109145,0.002876,0.000030,0.000283,0.050507,0.000003,0.061922,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138964
29,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258319,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307349,0.000284,0.000245,0.000007,0.010863,0.000171,0.021713,0.109145,0.002876,0.000030,0.000283,0.050508,0.000003,0.061922,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138964
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
29,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258319,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307349,0.000284,0.000245,0.000007,0.010863,0.000171,0.021713,0.109145,0.002876,0.000030,0.000283,0.050508,0.000003,0.061922,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138964
25,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258319,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307346,0.000284,0.000245,0.000007,0.010863,0.000171,0.021713,0.109145,0.002876,0.000030,0.000283,0.050508,0.000003,0.061923,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138964
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
6,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258320,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307343,0.000284,0.000245,0.000007,0.010863,0.000171,0.021713,0.109145,0.002876,0.000030,0.000283,0.050509,0.000003,0.061924,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138965
29,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258319,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307349,0.000284,0.000245,0.000007,0.010863,0.000171,0.021713,0.109145,0.002876,0.000030,0.000283,0.050508,0.000003,0.061922,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138964
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
6,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258320,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307343,0.000284,0.000245,0.000007,0.010863,0.000171,0.021713,0.109145,0.002876,0.000030,0.000283,0.050509,0.000003,0.061924,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138965
29,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258319,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307349,0.000284,0.000245,0.000007,0.010863,0.000171,0.021713,0.109145,0.002876,0.000030,0.000283,0.050508,0.000003,0.061922,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138964
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
6,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258320,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307343,0.000284,0.000245,0.000007,0.010863,0.000171,0.021713,0.109145,0.002876,0.000030,0.000283,0.050509,0.000003,0.061924,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138965
29,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258319,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307349,0.000284,0.000245,0.000007,0.010863,0.000171,0.021713,0.109145,0.002876,0.000030,0.000283,0.050508,0.000003,0.061922,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138964
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
6,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258320,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307343,0.000284,0.000245,0.000007,0.010863,0.000171,0.021713,0.109145,0.002876,0.000030,0.000283,0.050509,0.000003,0.061924,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138965
3,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258320,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307343,0.000284,0.000245,0.000007,0.010863,0.000171,0.021713,0.109145,0.002876,0.000030,0.000283,0.050509,0.000003,0.061924,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138965
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
26,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307364,0.000284,0.000245,0.000007,0.010862,0.000171,0.021711,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138961
6,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258320,0.009834,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307343,0.000284,0.000245,0.000007,0.010863,0.000171,0.021713,0.109145,0.002876,0.000030,0.000283,0.050509,0.000003,0.061924,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138965
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
26,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307364,0.000284,0.000245,0.000007,0.010862,0.000171,0.021711,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138961
7,0.016752,0.073669,0.016752,0.003906,0.000249,0.000082,0.000085,0.258318,0.009833,0.008039,0.000389,0.004539,0.000809,0.007088,0.000155,0.307355,0.000284,0.000245,0.000007,0.010863,0.000171,0.021712,0.109146,0.002876,0.000030,0.000283,0.050507,0.000003,0.061921,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138962
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
26,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307364,0.000284,0.000245,0.000007,0.010862,0.000171,0.021711,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138961
1,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258317,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307363,0.000284,0.000245,0.000007,0.010862,0.000171,0.021711,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138961
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
2,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307364,0.000284,0.000245,0.000007,0.010862,0.000171,0.021711,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
26,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307364,0.000284,0.000245,0.000007,0.010862,0.000171,0.021711,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138961
11,0.016750,0.073700,0.016750,0.003954,0.000247,0.000083,0.000085,0.255810,0.009815,0.007989,0.000388,0.004525,0.000815,0.007141,0.000156,0.308468,0.000287,0.000246,0.000007,0.010963,0.000172,0.021890,0.110294,0.002865,0.000030,0.000283,0.050345,0.000003,0.062413,0.000380,0.000077,0.000018,0.001451,0.000030,0.000191,0.138579
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
2,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307364,0.000284,0.000245,0.000007,0.010862,0.000171,0.021711,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
11,0.016750,0.073700,0.016750,0.003954,0.000247,0.000083,0.000085,0.255810,0.009815,0.007989,0.000388,0.004525,0.000815,0.007141,0.000156,0.308468,0.000287,0.000246,0.000007,0.010963,0.000172,0.021890,0.110294,0.002865,0.000030,0.000283,0.050345,0.000003,0.062413,0.000380,0.000077,0.000018,0.001451,0.000030,0.000191,0.138579
22,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307366,0.000284,0.000245,0.000007,0.010862,0.000171,0.021710,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
2,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307364,0.000284,0.000245,0.000007,0.010862,0.000171,0.021711,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
11,0.016750,0.073700,0.016750,0.003954,0.000247,0.000083,0.000085,0.255810,0.009815,0.007989,0.000388,0.004525,0.000815,0.007141,0.000156,0.308468,0.000287,0.000246,0.000007,0.010963,0.000172,0.021890,0.110294,0.002865,0.000030,0.000283,0.050345,0.000003,0.062413,0.000380,0.000077,0.000018,0.001451,0.000030,0.000191,0.138579
2,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307364,0.000284,0.000245,0.000007,0.010862,0.000171,0.021711,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138960
25,0.016752,0.073668,0.016752,0.003906,0.000249,0.000082,0.000085,0.258316,0.009833,0.008039,0.000389,0.004539,0.000809,0.007087,0.000155,0.307364,0.000284,0.000245,0.000007,0.010862,0.000171,0.021711,0.109146,0.002876,0.000030,0.000283,0.050505,0.000003,0.061919,0.000380,0.000077,0.000018,0.001446,0.000030,0.000190,0.138961
26,0.016748,0.073639,0.016748,0.003819,0.000245,0.000081,0.000082,0.253604,0.009709,0.008071,0.000373,0.004355,0.000800,0.006928,0.000154,0.314752,0.000274,0.000239,0.000007,0.010770,0.000169,0.021767,0.107879,0.002813,0.000029,0.000279,0.049940,0.000003,0.060621,0.000362,0.000077,0.000017,0.001408,0.000029,0.000185,0.140157
11,0.016750,0.073700,0.016750,0.003954,0.000247,0.000083,0.000085,0.255810,0.009815,0.007989,0.000388,0.004525,0.000815,0.007141,0.000156,0.308468,0.000287,0.000246,0.000007,0.010963,0.000172,0.021890,0.110294,0.002865,0.000030,0.000283,0.050345,0.000003,0.062413,0.000380,0.000077,0.000018,0.001451,0.000030,0.000191,0.138579
22,0.016750,0.073698,0.016750,0.003950,0.000248,0.000083,0.000085,0.256030,0.009817,0.007993,0.000388,0.004526,0.000814,0.007137,0.000156,0.308371,0.000287,0.000246,0.000007,0.010954,0.000172,0.021874,0.110193,0.002866,0.000030,0.000283,0.050359,0.000003,0.062370,0.000380,0.000077,0.000018,0.001450,0.000030,0.000191,0.138613
26,0.016748,0.073639,0.016748,0.003819,0.000245,0.000081,0.000082,0.253604,0.009709,0.008071,0.000373,0.004355,0.000800,0.006928,0.000154,0.314752,0.000274,0.000239,0.000007,0.010770,0.000169,0.021767,0.107879,0.002813,0.000029,0.000279,0.049940,0.000003,0.060621,0.000362,0.000077,0.000017,0.001408,0.000029,0.000185,0.140157
