id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354388,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467230,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120909
25,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354386,0.000152,0.005242,0.010255,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467229,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120911
20,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354386,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467231,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120910
15,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354388,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467230,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120909
12,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354388,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467230,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120909
26,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354385,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467231,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120910
20,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354386,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467231,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120910
19,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354385,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467232,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120911
26,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354385,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467231,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120910
21,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354385,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467231,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120910
10,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354386,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467231,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120910
26,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354385,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467231,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120910
27,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354385,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467231,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120910
24,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354386,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467231,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120910
26,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354385,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467231,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120910
4,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354385,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467231,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120910
7,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354385,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467231,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120910
18,0.017498,0.081747,0.017498,0.001764,0.001301,0.000197,0.000599,0.000142,0.000648,0.003306,0.000237,0.000067,0.000022,0.002601,0.000022,0.344040,0.000151,0.004953,0.009868,0.000502,0.000405,0.000016,0.027585,0.000002,0.000157,0.000024,0.000006,0.000011,0.475783,0.000016,0.000349,0.000017,0.000089,0.001237,0.000516,0.123368
15,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354385,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467231,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120910
26,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354385,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467231,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120910
18,0.017498,0.081747,0.017498,0.001764,0.001301,0.000197,0.000599,0.000142,0.000648,0.003306,0.000237,0.000067,0.000022,0.002601,0.000022,0.344040,0.000151,0.004953,0.009868,0.000502,0.000405,0.000016,0.027585,0.000002,0.000157,0.000024,0.000006,0.000011,0.475783,0.000016,0.000349,0.000017,0.000089,0.001237,0.000516,0.123368
15,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354385,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467231,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120910
26,0.017499,0.081557,0.017499,0.001748,0.001406,0.000201,0.000630,0.000139,0.000672,0.003235,0.000244,0.000066,0.000024,0.002809,0.000022,0.354385,0.000152,0.005242,0.010254,0.000530,0.000418,0.000017,0.027182,0.000002,0.000158,0.000025,0.000006,0.000012,0.467231,0.000017,0.000364,0.000017,0.000092,0.001248,0.000540,0.120910
17,0.017497,0.081653,0.017497,0.001756,0.001353,0.000199,0.000614,0.000140,0.000660,0.003271,0.000240,0.000067,0.000023,0.002704,0.000022,0.349125,0.000151,0.005095,0.010058,0.000516,0.000411,0.000017,0.027387,0.000002,0.000158,0.000024,0.000006,0.000011,0.471580,0.000017,0.000356,0.000017,0.000090,0.001242,0.000528,0.122160
19,0.017497,0.081650,0.017497,0.001756,0.001354,0.000199,0.000614,0.000140,0.000660,0.003270,0.000240,0.000067,0.000023,0.002707,0.000022,0.349301,0.000151,0.005100,0.010064,0.000516,0.000412,0.000017,0.027380,0.000002,0.000158,0.000024,0.000006,0.000011,0.471435,0.000017,0.000356,0.000017,0.000091,0.001242,0.000528,0.122118
18,0.017498,0.081747,0.017498,0.001764,0.001301,0.000197,0.000599,0.000142,0.000648,0.003306,0.000237,0.000067,0.000022,0.002601,0.000022,0.344040,0.000151,0.004953,0.009868,0.000502,0.000405,0.000016,0.027585,0.000002,0.000157,0.000024,0.000006,0.000011,0.475783,0.000016,0.000349,0.000017,0.000089,0.001237,0.000516,0.123368
17,0.017497,0.081653,0.017497,0.001756,0.001353,0.000199,0.000614,0.000140,0.000660,0.003271,0.000240,0.000067,0.000023,0.002704,0.000022,0.349125,0.000151,0.005095,0.010058,0.000516,0.000411,0.000017,0.027387,0.000002,0.000158,0.000024,0.000006,0.000011,0.471580,0.000017,0.000356,0.000017,0.000090,0.001242,0.000528,0.122160
19,0.017497,0.081650,0.017497,0.001756,0.001354,0.000199,0.000614,0.000140,0.000660,0.003270,0.000240,0.000067,0.000023,0.002707,0.000022,0.349301,0.000151,0.005100,0.010064,0.000516,0.000412,0.000017,0.027380,0.000002,0.000158,0.000024,0.000006,0.000011,0.471435,0.000017,0.000356,0.000017,0.000091,0.001242,0.000528,0.122118
18,0.017498,0.081747,0.017498,0.001764,0.001301,0.000197,0.000599,0.000142,0.000648,0.003306,0.000237,0.000067,0.000022,0.002601,0.000022,0.344040,0.000151,0.004953,0.009868,0.000502,0.000405,0.000016,0.027585,0.000002,0.000157,0.000024,0.000006,0.000011,0.475783,0.000016,0.000349,0.000017,0.000089,0.001237,0.000516,0.123368
17,0.017497,0.081653,0.017497,0.001756,0.001353,0.000199,0.000614,0.000140,0.000660,0.003271,0.000240,0.000067,0.000023,0.002704,0.000022,0.349125,0.000151,0.005095,0.010058,0.000516,0.000411,0.000017,0.027387,0.000002,0.000158,0.000024,0.000006,0.000011,0.471580,0.000017,0.000356,0.000017,0.000090,0.001242,0.000528,0.122160
19,0.017497,0.081650,0.017497,0.001756,0.001354,0.000199,0.000614,0.000140,0.000660,0.003270,0.000240,0.000067,0.000023,0.002707,0.000022,0.349301,0.000151,0.005100,0.010064,0.000516,0.000412,0.000017,0.027380,0.000002,0.000158,0.000024,0.000006,0.000011,0.471435,0.000017,0.000356,0.000017,0.000091,0.001242,0.000528,0.122118
1,0.017497,0.081636,0.017497,0.001755,0.001362,0.000199,0.000617,0.000140,0.000662,0.003265,0.000241,0.000067,0.000023,0.002723,0.000022,0.350082,0.000151,0.005122,0.010094,0.000518,0.000413,0.000017,0.027350,0.000002,0.000158,0.000025,0.000006,0.000011,0.470789,0.000017,0.000358,0.000017,0.000091,0.001243,0.000530,0.121933
17,0.017497,0.081653,0.017497,0.001756,0.001353,0.000199,0.000614,0.000140,0.000660,0.003271,0.000240,0.000067,0.000023,0.002704,0.000022,0.349125,0.000151,0.005095,0.010058,0.000516,0.000411,0.000017,0.027387,0.000002,0.000158,0.000024,0.000006,0.000011,0.471580,0.000017,0.000356,0.000017,0.000090,0.001242,0.000528,0.122160
15,0.017497,0.081676,0.017497,0.001758,0.001340,0.000198,0.000610,0.000141,0.000657,0.003279,0.000240,0.000067,0.000023,0.002679,0.000022,0.347893,0.000151,0.005061,0.010012,0.000512,0.000410,0.000017,0.027435,0.000002,0.000157,0.000024,0.000006,0.000011,0.472598,0.000017,0.000354,0.000017,0.000090,0.001241,0.000525,0.122453
19,0.017497,0.081650,0.017497,0.001756,0.001354,0.000199,0.000614,0.000140,0.000660,0.003270,0.000240,0.000067,0.000023,0.002707,0.000022,0.349301,0.000151,0.005100,0.010064,0.000516,0.000412,0.000017,0.027380,0.000002,0.000158,0.000024,0.000006,0.000011,0.471435,0.000017,0.000356,0.000017,0.000091,0.001242,0.000528,0.122118
17,0.017497,0.081653,0.017497,0.001756,0.001353,0.000199,0.000614,0.000140,0.000660,0.003271,0.000240,0.000067,0.000023,0.002704,0.000022,0.349125,0.000151,0.005095,0.010058,0.000516,0.000411,0.000017,0.027387,0.000002,0.000158,0.000024,0.000006,0.000011,0.471580,0.000017,0.000356,0.000017,0.000090,0.001242,0.000528,0.122160
15,0.017497,0.081676,0.017497,0.001758,0.001340,0.000198,0.000610,0.000141,0.000657,0.003279,0.000240,0.000067,0.000023,0.002679,0.000022,0.347893,0.000151,0.005061,0.010012,0.000512,0.000410,0.000017,0.027435,0.000002,0.000157,0.000024,0.000006,0.000011,0.472598,0.000017,0.000354,0.000017,0.000090,0.001241,0.000525,0.122453
19,0.017497,0.081650,0.017497,0.001756,0.001354,0.000199,0.000614,0.000140,0.000660,0.003270,0.000240,0.000067,0.000023,0.002707,0.000022,0.349301,0.000151,0.005100,0.010064,0.000516,0.000412,0.000017,0.027380,0.000002,0.000158,0.000024,0.000006,0.000011,0.471435,0.000017,0.000356,0.000017,0.000091,0.001242,0.000528,0.122118
17,0.017497,0.081653,0.017497,0.001756,0.001353,0.000199,0.000614,0.000140,0.000660,0.003271,0.000240,0.000067,0.000023,0.002704,0.000022,0.349125,0.000151,0.005095,0.010058,0.000516,0.000411,0.000017,0.027387,0.000002,0.000158,0.000024,0.000006,0.000011,0.471580,0.000017,0.000356,0.000017,0.000090,0.001242,0.000528,0.122160
15,0.017497,0.081676,0.017497,0.001758,0.001340,0.000198,0.000610,0.000141,0.000657,0.003279,0.000240,0.000067,0.000023,0.002679,0.000022,0.347893,0.000151,0.005061,0.010012,0.000512,0.000410,0.000017,0.027435,0.000002,0.000157,0.000024,0.000006,0.000011,0.472598,0.000017,0.000354,0.000017,0.000090,0.001241,0.000525,0.122453
19,0.017497,0.081650,0.017497,0.001756,0.001354,0.000199,0.000614,0.000140,0.000660,0.003270,0.000240,0.000067,0.000023,0.002707,0.000022,0.349301,0.000151,0.005100,0.010064,0.000516,0.000412,0.000017,0.027380,0.000002,0.000158,0.000024,0.000006,0.000011,0.471435,0.000017,0.000356,0.000017,0.000091,0.001242,0.000528,0.122118
17,0.017497,0.081653,0.017497,0.001756,0.001353,0.000199,0.000614,0.000140,0.000660,0.003271,0.000240,0.000067,0.000023,0.002704,0.000022,0.349125,0.000151,0.005095,0.010058,0.000516,0.000411,0.000017,0.027387,0.000002,0.000158,0.000024,0.000006,0.000011,0.471580,0.000017,0.000356,0.000017,0.000090,0.001242,0.000528,0.122160
15,0.017497,0.081676,0.017497,0.001758,0.001340,0.000198,0.000610,0.000141,0.000657,0.003279,0.000240,0.000067,0.000023,0.002679,0.000022,0.347893,0.000151,0.005061,0.010012,0.000512,0.000410,0.000017,0.027435,0.000002,0.000157,0.000024,0.000006,0.000011,0.472598,0.000017,0.000354,0.000017,0.000090,0.001241,0.000525,0.122453
19,0.017497,0.081650,0.017497,0.001756,0.001354,0.000199,0.000614,0.000140,0.000660,0.003270,0.000240,0.000067,0.000023,0.002707,0.000022,0.349301,0.000151,0.005100,0.010064,0.000516,0.000412,0.000017,0.027380,0.000002,0.000158,0.000024,0.000006,0.000011,0.471435,0.000017,0.000356,0.000017,0.000091,0.001242,0.000528,0.122118
18,0.017496,0.081524,0.017496,0.001822,0.001363,0.000203,0.000638,0.000141,0.000659,0.003396,0.000243,0.000069,0.000024,0.002763,0.000023,0.355047,0.000154,0.005119,0.010249,0.000522,0.000417,0.000017,0.028137,0.000002,0.000161,0.000025,0.000006,0.000012,0.465675,0.000017,0.000359,0.000018,0.000091,0.001241,0.000539,0.120849
0,0.017496,0.081565,0.017496,0.001793,0.001366,0.000202,0.000630,0.000140,0.000661,0.003337,0.000242,0.000068,0.000023,0.002753,0.000022,0.353280,0.000153,0.005130,0.010196,0.000521,0.000416,0.000017,0.027785,0.000002,0.000160,0.000025,0.000006,0.000011,0.467569,0.000017,0.000359,0.000017,0.000091,0.001242,0.000536,0.121228
3,0.017496,0.081540,0.017496,0.001806,0.001368,0.000203,0.000635,0.000141,0.000661,0.003363,0.000243,0.000068,0.000024,0.002764,0.000022,0.354414,0.000154,0.005133,0.010232,0.000522,0.000417,0.000017,0.027940,0.000002,0.000160,0.000025,0.000006,0.000012,0.466426,0.000017,0.000359,0.000017,0.000091,0.001242,0.000538,0.120978
18,0.017496,0.081524,0.017496,0.001822,0.001363,0.000203,0.000638,0.000141,0.000659,0.003396,0.000243,0.000069,0.000024,0.002763,0.000023,0.355047,0.000154,0.005119,0.010249,0.000522,0.000417,0.000017,0.028137,0.000002,0.000161,0.000025,0.000006,0.000012,0.465675,0.000017,0.000359,0.000018,0.000091,0.001241,0.000539,0.120849
29,0.017496,0.081569,0.017496,0.001791,0.001366,0.000202,0.000629,0.000140,0.000661,0.003334,0.000242,0.000068,0.000023,0.002752,0.000022,0.353127,0.000153,0.005129,0.010191,0.000521,0.000415,0.000017,0.027768,0.000002,0.000160,0.000025,0.000006,0.000011,0.467718,0.000017,0.000359,0.000017,0.000091,0.001242,0.000536,0.121262
0,0.017496,0.081565,0.017496,0.001793,0.001366,0.000202,0.000630,0.000140,0.000661,0.003337,0.000242,0.000068,0.000023,0.002753,0.000022,0.353280,0.000153,0.005130,0.010196,0.000521,0.000416,0.000017,0.027785,0.000002,0.000160,0.000025,0.000006,0.000011,0.467569,0.000017,0.000359,0.000017,0.000091,0.001242,0.000536,0.121228
27,0.017496,0.081534,0.017496,0.001816,0.001363,0.000203,0.000636,0.000141,0.000659,0.003385,0.000243,0.000068,0.000024,0.002760,0.000022,0.354611,0.000154,0.005118,0.010235,0.000521,0.000417,0.000017,0.028072,0.000002,0.000161,0.000025,0.000006,0.000012,0.466119,0.000017,0.000359,0.000018,0.000091,0.001241,0.000538,0.120945
18,0.017496,0.081524,0.017496,0.001822,0.001363,0.000203,0.000638,0.000141,0.000659,0.003396,0.000243,0.000069,0.000024,0.002763,0.000023,0.355047,0.000154,0.005119,0.010249,0.000522,0.000417,0.000017,0.028137,0.000002,0.000161,0.000025,0.000006,0.000012,0.465675,0.000017,0.000359,0.000018,0.000091,0.001241,0.000539,0.120849
10,0.017496,0.081563,0.017496,0.001796,0.001365,0.000202,0.000630,0.000141,0.000661,0.003344,0.000242,0.000068,0.000023,0.002752,0.000022,0.353354,0.000153,0.005126,0.010197,0.000521,0.000416,0.000017,0.027827,0.000002,0.000160,0.000025,0.000006,0.000011,0.467462,0.000017,0.000359,0.000017,0.000091,0.001242,0.000536,0.121215
21,0.017496,0.081559,0.017496,0.001805,0.001360,0.000202,0.000631,0.000141,0.000659,0.003364,0.000242,0.000068,0.000023,0.002746,0.000022,0.353422,0.000153,0.005110,0.010196,0.000520,0.000415,0.000017,0.027943,0.000002,0.000160,0.000025,0.000006,0.000011,0.467283,0.000017,0.000358,0.000017,0.000091,0.001241,0.000536,0.121210
9,0.017496,0.081562,0.017496,0.001803,0.001360,0.000202,0.000631,0.000141,0.000659,0.003361,0.000242,0.000068,0.000023,0.002746,0.000022,0.353321,0.000153,0.005111,0.010193,0.000520,0.000415,0.000017,0.027925,0.000002,0.000160,0.000025,0.000006,0.000011,0.467389,0.000017,0.000358,0.000017,0.000091,0.001241,0.000536,0.121232
15,0.017496,0.081543,0.017496,0.001812,0.001361,0.000203,0.000634,0.000141,0.000659,0.003378,0.000243,0.000068,0.000024,0.002754,0.000022,0.354174,0.000154,0.005115,0.010221,0.000521,0.000416,0.000017,0.028029,0.000002,0.000161,0.000025,0.000006,0.000011,0.466543,0.000017,0.000359,0.000018,0.000091,0.001241,0.000538,0.121043
21,0.017496,0.081559,0.017496,0.001805,0.001360,0.000202,0.000631,0.000141,0.000659,0.003364,0.000242,0.000068,0.000023,0.002746,0.000022,0.353422,0.000153,0.005110,0.010196,0.000520,0.000415,0.000017,0.027943,0.000002,0.000160,0.000025,0.000006,0.000011,0.467283,0.000017,0.000358,0.000017,0.000091,0.001241,0.000536,0.121210
29,0.017496,0.081582,0.017496,0.001795,0.001357,0.000201,0.000627,0.000141,0.000659,0.003345,0.000242,0.000068,0.000023,0.002734,0.000022,0.352383,0.000153,0.005103,0.010162,0.000519,0.000414,0.000017,0.027833,0.000002,0.000160,0.000025,0.000006,0.000011,0.468297,0.000017,0.000358,0.000017,0.000091,0.001241,0.000534,0.121442
9,0.017496,0.081562,0.017496,0.001803,0.001360,0.000202,0.000631,0.000141,0.000659,0.003361,0.000242,0.000068,0.000023,0.002746,0.000022,0.353321,0.000153,0.005111,0.010193,0.000520,0.000415,0.000017,0.027925,0.000002,0.000160,0.000025,0.000006,0.000011,0.467389,0.000017,0.000358,0.000017,0.000091,0.001241,0.000536,0.121232
16,0.017496,0.081579,0.017496,0.001796,0.001357,0.000201,0.000628,0.000141,0.000659,0.003347,0.000242,0.000068,0.000023,0.002736,0.000022,0.352501,0.000153,0.005104,0.010166,0.000519,0.000414,0.000017,0.027845,0.000002,0.000160,0.000025,0.000006,0.000011,0.468183,0.000017,0.000358,0.000017,0.000091,0.001241,0.000534,0.121416
29,0.017496,0.081582,0.017496,0.001795,0.001357,0.000201,0.000627,0.000141,0.000659,0.003345,0.000242,0.000068,0.000023,0.002734,0.000022,0.352383,0.000153,0.005103,0.010162,0.000519,0.000414,0.000017,0.027833,0.000002,0.000160,0.000025,0.000006,0.000011,0.468297,0.000017,0.000358,0.000017,0.000091,0.001241,0.000534,0.121442
28,0.017496,0.081564,0.017496,0.001802,0.001359,0.000202,0.000630,0.000141,0.000659,0.003359,0.000242,0.000068,0.000023,0.002744,0.000022,0.353203,0.000153,0.005110,0.010189,0.000520,0.000415,0.000017,0.027913,0.000002,0.000160,0.000025,0.000006,0.000011,0.467504,0.000017,0.000358,0.000017,0.000091,0.001241,0.000536,0.121259
16,0.017496,0.081579,0.017496,0.001796,0.001357,0.000201,0.000628,0.000141,0.000659,0.003347,0.000242,0.000068,0.000023,0.002736,0.000022,0.352501,0.000153,0.005104,0.010166,0.000519,0.000414,0.000017,0.027845,0.000002,0.000160,0.000025,0.000006,0.000011,0.468183,0.000017,0.000358,0.000017,0.000091,0.001241,0.000534,0.121416
29,0.017496,0.081582,0.017496,0.001795,0.001357,0.000201,0.000627,0.000141,0.000659,0.003345,0.000242,0.000068,0.000023,0.002734,0.000022,0.352383,0.000153,0.005103,0.010162,0.000519,0.000414,0.000017,0.027833,0.000002,0.000160,0.000025,0.000006,0.000011,0.468297,0.000017,0.000358,0.000017,0.000091,0.001241,0.000534,0.121442
28,0.017496,0.081564,0.017496,0.001802,0.001359,0.000202,0.000630,0.000141,0.000659,0.003359,0.000242,0.000068,0.000023,0.002744,0.000022,0.353203,0.000153,0.005110,0.010189,0.000520,0.000415,0.000017,0.027913,0.000002,0.000160,0.000025,0.000006,0.000011,0.467504,0.000017,0.000358,0.000017,0.000091,0.001241,0.000536,0.121259
22,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352941,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027892,0.000002,0.000160,0.000025,0.000006,0.000011,0.467752,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121318
12,0.017496,0.081573,0.017496,0.001798,0.001358,0.000202,0.000629,0.000141,0.000659,0.003352,0.000242,0.000068,0.000023,0.002739,0.000022,0.352765,0.000153,0.005106,0.010175,0.000519,0.000415,0.000017,0.027873,0.000002,0.000160,0.000025,0.000006,0.000011,0.467924,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121357
24,0.017496,0.081560,0.017496,0.001804,0.001359,0.000202,0.000631,0.000141,0.000659,0.003363,0.000242,0.000068,0.000023,0.002746,0.000022,0.353389,0.000153,0.005110,0.010195,0.000520,0.000415,0.000017,0.027940,0.000002,0.000160,0.000025,0.000006,0.000011,0.467315,0.000017,0.000358,0.000017,0.000091,0.001241,0.000536,0.121218
22,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352941,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027892,0.000002,0.000160,0.000025,0.000006,0.000011,0.467752,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121318
16,0.017496,0.081567,0.017496,0.001801,0.001359,0.000202,0.000630,0.000141,0.000659,0.003357,0.000242,0.000068,0.000023,0.002742,0.000022,0.353063,0.000153,0.005108,0.010184,0.000519,0.000415,0.000017,0.027905,0.000002,0.000160,0.000025,0.000006,0.000011,0.467634,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121290
12,0.017496,0.081573,0.017496,0.001798,0.001358,0.000202,0.000629,0.000141,0.000659,0.003352,0.000242,0.000068,0.000023,0.002739,0.000022,0.352765,0.000153,0.005106,0.010175,0.000519,0.000415,0.000017,0.027873,0.000002,0.000160,0.000025,0.000006,0.000011,0.467924,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121357
22,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352941,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027892,0.000002,0.000160,0.000025,0.000006,0.000011,0.467752,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121318
16,0.017496,0.081567,0.017496,0.001801,0.001359,0.000202,0.000630,0.000141,0.000659,0.003357,0.000242,0.000068,0.000023,0.002742,0.000022,0.353063,0.000153,0.005108,0.010184,0.000519,0.000415,0.000017,0.027905,0.000002,0.000160,0.000025,0.000006,0.000011,0.467634,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121290
12,0.017496,0.081573,0.017496,0.001798,0.001358,0.000202,0.000629,0.000141,0.000659,0.003352,0.000242,0.000068,0.000023,0.002739,0.000022,0.352765,0.000153,0.005106,0.010175,0.000519,0.000415,0.000017,0.027873,0.000002,0.000160,0.000025,0.000006,0.000011,0.467924,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121357
22,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352941,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027892,0.000002,0.000160,0.000025,0.000006,0.000011,0.467752,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121318
