id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
9,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
16,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
18,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
23,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
9,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
1,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
18,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
25,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
9,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
19,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
18,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
13,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
9,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
10,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
18,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
29,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
9,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
27,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
18,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
21,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
9,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
16,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
18,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
23,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
9,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
1,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
18,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
25,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
9,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
19,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
18,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
13,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
9,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
10,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
18,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
29,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
9,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
27,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
18,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
21,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
9,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
16,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
18,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
23,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
9,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
1,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
18,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
25,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
9,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
15,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
19,0.034165,0.106480,0.034165,0.050788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102408,0.095843,0.085520,0.000000,0.068382,0.059990,0.000000,0.066409,0.000000,0.000000,0.076068,0.000000,0.038346,0.012650,0.092458,0.000000,0.000000,0.051785,0.000000,0.000000,0.000000,0.044349,0.075092,0.079911
