id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
29,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
18,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
19,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
29,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
18,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
19,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
29,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
18,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
19,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
29,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
18,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
19,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
29,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
18,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
19,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
29,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
18,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
19,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
29,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
18,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
19,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
29,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
18,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
19,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
29,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
18,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
19,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
29,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
18,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
8,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
29,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
18,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
8,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
19,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
18,0.092846,0.182789,0.055679,0.092330,0.046852,0.000000,0.000000,0.000000,0.052473,0.000000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065235,0.018996,0.050141,0.000000,0.084428,0.000000,0.000000,0.000000,0.092846,0.046852,0.000000,0.000000,0.066364,0.065799,0.058584,0.064376,0.000000,0.000000,0.057308,0.090416
19,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
25,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
12,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
18,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
21,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
10,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
16,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
7,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
19,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
3,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
21,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
6,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
3,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
27,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
8,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
3,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
16,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
4,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
3,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
23,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
8,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
3,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
6,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
4,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
3,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
11,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
8,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
3,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
28,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
4,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
3,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
26,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
8,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
3,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
1,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
4,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
3,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
13,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
8,0.092805,0.182746,0.055674,0.092725,0.046832,0.000000,0.000000,0.000000,0.052450,0.000000,0.046979,0.000000,0.000000,0.000000,0.000000,0.000000,0.065207,0.018988,0.050119,0.000000,0.084391,0.000000,0.000000,0.000000,0.092805,0.046832,0.000000,0.000000,0.066335,0.065771,0.058558,0.064348,0.000000,0.000000,0.057283,0.090377
