id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
3,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
0,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
2,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
23,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
0,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
24,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
3,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
0,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
27,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
23,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
0,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
7,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
3,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
0,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
19,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
23,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
0,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
1,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
3,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
0,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
11,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
23,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
0,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
18,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
3,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
0,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
16,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
23,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
0,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
13,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
3,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
0,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
2,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
23,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
10,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
27,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
24,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
10,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
7,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
11,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
10,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
14,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
4,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
10,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
23,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
11,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
10,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
0,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
4,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
10,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
6,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
11,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
10,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
15,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
4,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
10,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
24,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
11,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
10,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
19,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
4,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
10,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
28,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
11,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
10,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
26,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
4,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
10,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
7,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
11,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
10,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
14,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
4,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
10,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
23,0.085439,0.136637,0.047342,0.080904,0.033755,0.000000,0.058302,0.031795,0.000000,0.031831,0.085439,0.067779,0.062295,0.000000,0.000000,0.056504,0.000000,0.000000,0.000000,0.055785,0.000000,0.041722,0.000000,0.074595,0.000000,0.026921,0.071340,0.000000,0.036506,0.000000,0.044689,0.000000,0.033953,0.081123,0.000000,0.024763
