id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
11,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
5,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
20,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
8,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
5,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
27,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
20,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
5,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
15,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
27,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
5,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
26,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
0,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
5,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
25,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
0,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
5,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
21,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
10,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
5,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
26,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
2,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
5,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
26,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
2,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
5,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
23,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
26,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
5,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
6,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
17,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
5,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
6,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
17,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
5,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
11,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
6,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
5,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
12,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
11,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
5,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
22,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
11,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
5,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
18,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
21,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
5,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
8,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
14,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
5,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
18,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
8,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
18,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
1,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
19,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
2,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
26,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
8,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
2,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
17,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
2,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
26,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
16,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
0,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
16,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
17,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
15,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
14,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
