id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,290.140029,0.143680,0.043819,0.085316,0.000000,0.042459,0.000000,0.000000,0.085320,0.000000,0.000000,0.059222,0.060259,0.000000,0.089955,0.000000,0.000000,0.000000,0.063879,0.000000,0.000000,0.000000,0.000000,0.000000,0.078102,0.029124,0.088283,0.000000,0.075922,0.056301,0.000000,0.045168,0.000000,0.000000,0.053402,0.087288
17,290.140029,0.143680,0.043819,0.085316,0.000000,0.042459,0.000000,0.000000,0.085320,0.000000,0.000000,0.059222,0.060259,0.000000,0.089955,0.000000,0.000000,0.000000,0.063879,0.000000,0.000000,0.000000,0.000000,0.000000,0.078102,0.029124,0.088283,0.000000,0.075922,0.056301,0.000000,0.045168,0.000000,0.000000,0.053402,0.087288
21,290.140029,0.143680,0.043819,0.085316,0.000000,0.042459,0.000000,0.000000,0.085320,0.000000,0.000000,0.059222,0.060259,0.000000,0.089955,0.000000,0.000000,0.000000,0.063879,0.000000,0.000000,0.000000,0.000000,0.000000,0.078102,0.029124,0.088283,0.000000,0.075922,0.056301,0.000000,0.045168,0.000000,0.000000,0.053402,0.087288
1,290.140029,0.143680,0.043819,0.085316,0.000000,0.042459,0.000000,0.000000,0.085320,0.000000,0.000000,0.059222,0.060259,0.000000,0.089955,0.000000,0.000000,0.000000,0.063879,0.000000,0.000000,0.000000,0.000000,0.000000,0.078102,0.029124,0.088283,0.000000,0.075922,0.056301,0.000000,0.045168,0.000000,0.000000,0.053402,0.087288
17,290.140029,0.143680,0.043819,0.085316,0.000000,0.042459,0.000000,0.000000,0.085320,0.000000,0.000000,0.059222,0.060259,0.000000,0.089955,0.000000,0.000000,0.000000,0.063879,0.000000,0.000000,0.000000,0.000000,0.000000,0.078102,0.029124,0.088283,0.000000,0.075922,0.056301,0.000000,0.045168,0.000000,0.000000,0.053402,0.087288
21,290.140029,0.143680,0.043819,0.085316,0.000000,0.042459,0.000000,0.000000,0.085320,0.000000,0.000000,0.059222,0.060259,0.000000,0.089955,0.000000,0.000000,0.000000,0.063879,0.000000,0.000000,0.000000,0.000000,0.000000,0.078102,0.029124,0.088283,0.000000,0.075922,0.056301,0.000000,0.045168,0.000000,0.000000,0.053402,0.087288
1,290.140029,0.143680,0.043819,0.085316,0.000000,0.042459,0.000000,0.000000,0.085320,0.000000,0.000000,0.059222,0.060259,0.000000,0.089955,0.000000,0.000000,0.000000,0.063879,0.000000,0.000000,0.000000,0.000000,0.000000,0.078102,0.029124,0.088283,0.000000,0.075922,0.056301,0.000000,0.045168,0.000000,0.000000,0.053402,0.087288
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
21,290.140029,0.143680,0.043819,0.085316,0.000000,0.042459,0.000000,0.000000,0.085320,0.000000,0.000000,0.059222,0.060259,0.000000,0.089955,0.000000,0.000000,0.000000,0.063879,0.000000,0.000000,0.000000,0.000000,0.000000,0.078102,0.029124,0.088283,0.000000,0.075922,0.056301,0.000000,0.045168,0.000000,0.000000,0.053402,0.087288
1,290.140029,0.143680,0.043819,0.085316,0.000000,0.042459,0.000000,0.000000,0.085320,0.000000,0.000000,0.059222,0.060259,0.000000,0.089955,0.000000,0.000000,0.000000,0.063879,0.000000,0.000000,0.000000,0.000000,0.000000,0.078102,0.029124,0.088283,0.000000,0.075922,0.056301,0.000000,0.045168,0.000000,0.000000,0.053402,0.087288
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
7,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
28,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
27,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
27,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
27,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
27,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
27,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
27,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
27,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
27,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
27,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
28,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
28,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
28,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
28,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
28,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
28,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
28,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
28,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
28,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
28,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
28,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
12,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
17,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
28,291.488873,0.143455,0.043773,0.088759,0.000000,0.042299,0.000000,0.000000,0.084999,0.000000,0.000000,0.058999,0.060032,0.000000,0.089616,0.000000,0.000000,0.000000,0.063638,0.000000,0.000000,0.000000,0.000000,0.000000,0.077808,0.029015,0.087951,0.000000,0.075636,0.056089,0.000000,0.044998,0.000000,0.000000,0.053201,0.086960
