id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
0,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
29,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
28,550.945523,0.131187,0.039792,0.036400,0.051577,0.020951,0.014914,0.051585,0.041695,0.011828,0.036272,0.036969,0.051523,0.003998,0.030427,0.048279,0.027889,0.051083,0.051592,0.022153,0.031177,0.000000,0.051511,0.017407,0.048490,0.004618,0.036934,0.004909,0.050832,0.009398,0.015245,0.026134,0.000000,0.050101,0.013385,0.050723
