id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
25,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
3,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
17,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
25,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
1,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
16,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
12,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
25,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
26,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
12,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
25,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
16,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
13,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
12,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
25,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
13,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
12,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
24,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
13,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
12,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
29,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
13,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
12,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
11,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
13,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
24,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
29,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
13,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
24,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
18,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
13,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
24,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
12,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
13,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
24,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
15,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
13,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
15,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
11,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
13,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
15,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
21,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
15,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
2,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
23,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
1,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
16,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
19,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
1,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
3,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
17,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
19,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
1,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
24,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
1,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
27,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
16,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
1,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
19,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
11,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
1,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
19,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
11,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
1,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
19,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
22,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
1,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
19,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
11,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
1,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
19,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
27,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
21,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
1,5.992738,0.242849,0.040524,0.000328,0.000155,0.000004,0.000158,0.000408,0.001282,0.001877,0.001971,0.000024,0.000091,0.000012,0.000701,0.588305,0.000000,0.004360,0.000868,0.000013,0.000147,0.000005,0.000927,0.000207,0.000353,0.000134,0.001314,0.000234,0.000222,0.000338,0.000246,0.208418,0.000681,0.000619,0.004310,0.181287
