id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,4411.232672,0.078490,0.000244,0.000880,0.000791,0.000639,0.000173,0.044649,0.002046,0.000134,0.000012,0.015319,0.001188,0.000274,0.013711,0.329968,0.001488,0.001898,0.001206,0.391319,0.000378,0.023782,0.007539,0.000249,0.000156,0.000001,0.000886,0.000028,0.000081,0.000169,0.000384,0.000226,0.000002,0.000017,0.000028,0.160380
10,4411.232672,0.078490,0.000244,0.000880,0.000791,0.000639,0.000173,0.044649,0.002046,0.000134,0.000012,0.015319,0.001188,0.000274,0.013711,0.329968,0.001488,0.001898,0.001206,0.391319,0.000378,0.023782,0.007539,0.000249,0.000156,0.000001,0.000886,0.000028,0.000081,0.000169,0.000384,0.000226,0.000002,0.000017,0.000028,0.160380
21,4411.232672,0.078490,0.000244,0.000880,0.000791,0.000639,0.000173,0.044649,0.002046,0.000134,0.000012,0.015319,0.001188,0.000274,0.013711,0.329968,0.001488,0.001898,0.001206,0.391319,0.000378,0.023782,0.007539,0.000249,0.000156,0.000001,0.000886,0.000028,0.000081,0.000169,0.000384,0.000226,0.000002,0.000017,0.000028,0.160380
20,4411.232672,0.078490,0.000244,0.000880,0.000791,0.000639,0.000173,0.044649,0.002046,0.000134,0.000012,0.015319,0.001188,0.000274,0.013711,0.329968,0.001488,0.001898,0.001206,0.391319,0.000378,0.023782,0.007539,0.000249,0.000156,0.000001,0.000886,0.000028,0.000081,0.000169,0.000384,0.000226,0.000002,0.000017,0.000028,0.160380
7,4411.232672,0.078490,0.000244,0.000880,0.000791,0.000639,0.000173,0.044649,0.002046,0.000134,0.000012,0.015319,0.001188,0.000274,0.013711,0.329968,0.001488,0.001898,0.001206,0.391319,0.000378,0.023782,0.007539,0.000249,0.000156,0.000001,0.000886,0.000028,0.000081,0.000169,0.000384,0.000226,0.000002,0.000017,0.000028,0.160380
10,4411.332156,0.078494,0.000244,0.000879,0.000796,0.000648,0.000174,0.045188,0.002058,0.000134,0.000012,0.015362,0.001189,0.000278,0.013918,0.329579,0.001494,0.001918,0.001217,0.391192,0.000381,0.024164,0.007551,0.000251,0.000157,0.000001,0.000896,0.000028,0.000081,0.000171,0.000390,0.000228,0.000002,0.000017,0.000028,0.159620
21,4411.232672,0.078490,0.000244,0.000880,0.000791,0.000639,0.000173,0.044649,0.002046,0.000134,0.000012,0.015319,0.001188,0.000274,0.013711,0.329968,0.001488,0.001898,0.001206,0.391319,0.000378,0.023782,0.007539,0.000249,0.000156,0.000001,0.000886,0.000028,0.000081,0.000169,0.000384,0.000226,0.000002,0.000017,0.000028,0.160380
20,4411.232672,0.078490,0.000244,0.000880,0.000791,0.000639,0.000173,0.044649,0.002046,0.000134,0.000012,0.015319,0.001188,0.000274,0.013711,0.329968,0.001488,0.001898,0.001206,0.391319,0.000378,0.023782,0.007539,0.000249,0.000156,0.000001,0.000886,0.000028,0.000081,0.000169,0.000384,0.000226,0.000002,0.000017,0.000028,0.160380
10,4411.332156,0.078494,0.000244,0.000879,0.000796,0.000648,0.000174,0.045188,0.002058,0.000134,0.000012,0.015362,0.001189,0.000278,0.013918,0.329579,0.001494,0.001918,0.001217,0.391192,0.000381,0.024164,0.007551,0.000251,0.000157,0.000001,0.000896,0.000028,0.000081,0.000171,0.000390,0.000228,0.000002,0.000017,0.000028,0.159620
21,4411.232672,0.078490,0.000244,0.000880,0.000791,0.000639,0.000173,0.044649,0.002046,0.000134,0.000012,0.015319,0.001188,0.000274,0.013711,0.329968,0.001488,0.001898,0.001206,0.391319,0.000378,0.023782,0.007539,0.000249,0.000156,0.000001,0.000886,0.000028,0.000081,0.000169,0.000384,0.000226,0.000002,0.000017,0.000028,0.160380
20,4411.232672,0.078490,0.000244,0.000880,0.000791,0.000639,0.000173,0.044649,0.002046,0.000134,0.000012,0.015319,0.001188,0.000274,0.013711,0.329968,0.001488,0.001898,0.001206,0.391319,0.000378,0.023782,0.007539,0.000249,0.000156,0.000001,0.000886,0.000028,0.000081,0.000169,0.000384,0.000226,0.000002,0.000017,0.000028,0.160380
0,4411.361144,0.078493,0.000244,0.000879,0.000795,0.000645,0.000174,0.045029,0.002054,0.000134,0.000012,0.015350,0.001189,0.000277,0.013857,0.329693,0.001492,0.001912,0.001214,0.391229,0.000380,0.024052,0.007548,0.000251,0.000157,0.000001,0.000893,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159843
7,4411.352870,0.078494,0.000244,0.000879,0.000795,0.000646,0.000174,0.045108,0.002056,0.000134,0.000012,0.015356,0.001189,0.000277,0.013887,0.329637,0.001493,0.001915,0.001216,0.391211,0.000381,0.024107,0.007549,0.000251,0.000157,0.000001,0.000894,0.000028,0.000081,0.000171,0.000389,0.000227,0.000002,0.000017,0.000028,0.159733
13,4411.343746,0.078494,0.000244,0.000879,0.000796,0.000647,0.000174,0.045149,0.002057,0.000134,0.000012,0.015359,0.001189,0.000278,0.013903,0.329607,0.001493,0.001916,0.001217,0.391201,0.000381,0.024137,0.007550,0.000251,0.000157,0.000001,0.000895,0.000028,0.000081,0.000171,0.000389,0.000228,0.000002,0.000017,0.000028,0.159675
23,4411.361377,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045012,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013850,0.329706,0.001492,0.001911,0.001214,0.391233,0.000380,0.024039,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159868
18,4411.361336,0.078493,0.000244,0.000879,0.000794,0.000644,0.000174,0.045006,0.002054,0.000134,0.000012,0.015348,0.001189,0.000276,0.013848,0.329710,0.001492,0.001911,0.001214,0.391235,0.000380,0.024035,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159876
0,4411.361144,0.078493,0.000244,0.000879,0.000795,0.000645,0.000174,0.045029,0.002054,0.000134,0.000012,0.015350,0.001189,0.000277,0.013857,0.329693,0.001492,0.001912,0.001214,0.391229,0.000380,0.024052,0.007548,0.000251,0.000157,0.000001,0.000893,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159843
5,4411.361367,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045017,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013853,0.329702,0.001492,0.001912,0.001214,0.391232,0.000380,0.024043,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159860
18,4411.361336,0.078493,0.000244,0.000879,0.000794,0.000644,0.000174,0.045006,0.002054,0.000134,0.000012,0.015348,0.001189,0.000276,0.013848,0.329710,0.001492,0.001911,0.001214,0.391235,0.000380,0.024035,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159876
11,4411.361282,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045024,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013855,0.329697,0.001492,0.001912,0.001214,0.391231,0.000380,0.024048,0.007547,0.000251,0.000157,0.000001,0.000893,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159851
5,4411.361367,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045017,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013853,0.329702,0.001492,0.001912,0.001214,0.391232,0.000380,0.024043,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159860
18,4411.361336,0.078493,0.000244,0.000879,0.000794,0.000644,0.000174,0.045006,0.002054,0.000134,0.000012,0.015348,0.001189,0.000276,0.013848,0.329710,0.001492,0.001911,0.001214,0.391235,0.000380,0.024035,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159876
11,4411.361282,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045024,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013855,0.329697,0.001492,0.001912,0.001214,0.391231,0.000380,0.024048,0.007547,0.000251,0.000157,0.000001,0.000893,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159851
21,4411.361389,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045016,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013852,0.329703,0.001492,0.001912,0.001214,0.391232,0.000380,0.024042,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159862
5,4411.361367,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045017,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013853,0.329702,0.001492,0.001912,0.001214,0.391232,0.000380,0.024043,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159860
18,4411.361336,0.078493,0.000244,0.000879,0.000794,0.000644,0.000174,0.045006,0.002054,0.000134,0.000012,0.015348,0.001189,0.000276,0.013848,0.329710,0.001492,0.001911,0.001214,0.391235,0.000380,0.024035,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159876
3,4411.361390,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
21,4411.361389,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045016,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013852,0.329703,0.001492,0.001912,0.001214,0.391232,0.000380,0.024042,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159862
4,4411.361369,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045017,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013852,0.329702,0.001492,0.001912,0.001214,0.391232,0.000380,0.024043,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159860
3,4411.361390,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
21,4411.361389,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045016,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013852,0.329703,0.001492,0.001912,0.001214,0.391232,0.000380,0.024042,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159862
9,4411.361379,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045017,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013852,0.329702,0.001492,0.001912,0.001214,0.391232,0.000380,0.024043,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159861
21,4411.361389,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045016,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013852,0.329703,0.001492,0.001912,0.001214,0.391232,0.000380,0.024042,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159862
27,4411.361388,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045015,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159864
5,4411.361386,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045015,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013852,0.329703,0.001492,0.001912,0.001214,0.391232,0.000380,0.024042,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159863
3,4411.361391,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045013,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024040,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159866
15,4411.361390,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045015,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159864
21,4411.361389,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045016,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013852,0.329703,0.001492,0.001912,0.001214,0.391232,0.000380,0.024042,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159862
3,4411.361391,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045013,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024040,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159866
15,4411.361390,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045015,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159864
21,4411.361389,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045016,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013852,0.329703,0.001492,0.001912,0.001214,0.391232,0.000380,0.024042,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159862
3,4411.361391,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045013,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024040,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159866
14,4411.361391,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
16,4411.361391,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045013,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159866
18,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
3,4411.361391,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045013,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024040,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159866
16,4411.361391,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045013,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159866
18,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
14,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045013,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159866
3,4411.361391,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045013,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024040,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159866
6,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
7,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
18,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
6,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
7,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
18,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
6,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
19,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
7,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
1,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
6,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
19,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329705,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
1,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
23,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
6,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015349,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
1,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
23,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
21,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
27,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
1,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
23,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
27,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
1,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
23,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
27,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
