#vertexList: -1
CZRS4,BRCR11B,-0.6959266390689017
CZRS4,CLSC6,0.6054242537521071
CZRS4,CPFE3,0.593310866152758
CZRS4,CPLE6,0.6464474623511647
CZRS4,DAYC4,0.6410974340902278
CZRS4,DIRR3,0.7216503141120914
CZRS4,ESTC3,0.6368387804097146
CZRS4,EVEN3,0.5984869928157865
CZRS4,MOBI11,0.6026049297716937
CZRS4,MRFG3,0.6500491060471493
CZRS4,NSLU11B,0.5865473818634719
CZRS4,PIBB11,0.6499807031736924
CZRS4,RAPT4,0.640089655947515
CZRS4,RDNI3,0.6905213597374501
CZRS4,SMAL11,0.6166068977497652
CZRS4,WSON11,0.6076203300313138
CZRS4,CZRS4,1.0
DAYC4,BBRK3,0.6998293232005139
DAYC4,BCFF11B,0.6997157334395856
DAYC4,BEEF3,0.8103324494075786
DAYC4,BOVA11,0.9216574614032793
DAYC4,BRCR11B,-0.7220921229258024
DAYC4,CLSC6,0.6145862731603373
DAYC4,CPFE3,0.8743874378456494
DAYC4,CPLE6,0.829520522879608
DAYC4,CZRS4,0.6410974340902278
DAYC4,DIRR3,0.656835330516809
DAYC4,ESTC3,0.9009859156776306
DAYC4,EVEN3,0.7510806103607981
DAYC4,MOBI11,0.7872165369042785
DAYC4,MRFG3,0.697472720533539
DAYC4,NSLU11B,0.33145196611851685
DAYC4,PIBB11,0.9114375554907664
DAYC4,RAPT4,0.6410974551865322
DAYC4,RDNI3,0.7251913279924921
DAYC4,SMAL11,0.7985772803542975
DAYC4,WSON11,0.5756744543425427
DAYC4,DAYC4,1.0
DIRR3,BBRK3,0.717985532656462
DIRR3,BCFF11B,0.619343363236169
DIRR3,BEEF3,0.7003209318644831
DIRR3,BOVA11,0.7549285814052953
DIRR3,BRCR11B,-0.6529920295606334
DIRR3,CLSC6,0.5103906410979235
DIRR3,CPFE3,0.5687636955236636
DIRR3,CPLE6,0.7002693813896876
DIRR3,CZRS4,0.7216503141120914
DIRR3,DAYC4,0.656835330516809
DIRR3,ESTC3,0.6700720620611286
DIRR3,EVEN3,0.6594915099946607
DIRR3,MOBI11,0.697312743662462
DIRR3,MRFG3,0.7120990939972136
DIRR3,NSLU11B,0.5134740746868948
DIRR3,PIBB11,0.7350635606112612
DIRR3,RAPT4,0.6971807359517148
DIRR3,RDNI3,0.8907480932016342
DIRR3,SMAL11,0.6817112253591266
DIRR3,WSON11,0.7605146942417744
DIRR3,DIRR3,1.0
ESTC3,BBRK3,0.7086121908352484
ESTC3,BCFF11B,0.7030855188340503
ESTC3,BEEF3,0.7881405226470688
ESTC3,BOVA11,0.9366212698282771
ESTC3,BRCR11B,-0.753584775412929
ESTC3,CLSC6,0.6368447597828987
ESTC3,CPFE3,0.8503875586178627
ESTC3,CPLE6,0.8350757005466019
ESTC3,CZRS4,0.6368387804097146
ESTC3,DAYC4,0.9009859156776306
ESTC3,DIRR3,0.6700720620611286
ESTC3,EVEN3,0.7793840558528669
ESTC3,MOBI11,0.820208412619477
ESTC3,MRFG3,0.7548105533767787
ESTC3,NSLU11B,0.35731120051954157
ESTC3,PIBB11,0.9264649012683425
ESTC3,RAPT4,0.7081247945795945
ESTC3,RDNI3,0.7337139070321373
ESTC3,SMAL11,0.8285749186774625
ESTC3,WSON11,0.6091781262793261
ESTC3,ESTC3,1.0
EVEN3,BBRK3,0.8333884352851425
EVEN3,BCFF11B,0.7280341919161097
EVEN3,BEEF3,0.6647035619367041
EVEN3,BOVA11,0.8325618024196859
EVEN3,BRCR11B,-0.7914110420340653
EVEN3,CLSC6,0.8051230299386247
EVEN3,CPFE3,0.8456786031637803
EVEN3,CPLE6,0.8878015751337935
EVEN3,CZRS4,0.5984869928157865
EVEN3,DAYC4,0.7510806103607981
EVEN3,DIRR3,0.6594915099946607
EVEN3,ESTC3,0.7793840558528669
EVEN3,MOBI11,0.880539273001569
EVEN3,MRFG3,0.8740804306223766
EVEN3,NSLU11B,0.5172220964756559
EVEN3,PIBB11,0.8097735854714929
EVEN3,RAPT4,0.7923887819126775
EVEN3,RDNI3,0.7558141489903861
EVEN3,SMAL11,0.9285183175337032
EVEN3,WSON11,0.7365027777616825
EVEN3,EVEN3,1.0
MOBI11,BBRK3,0.8820223403664155
MOBI11,BCFF11B,0.6986643513616296
MOBI11,BEEF3,0.7173040615078705
MOBI11,BOVA11,0.8728655845967873
MOBI11,BRCR11B,-0.7801722959373807
MOBI11,CLSC6,0.6802197425687248
MOBI11,CPFE3,0.8177417424576239
MOBI11,CPLE6,0.7831736532106864
MOBI11,CZRS4,0.6026049297716937
MOBI11,DAYC4,0.7872165369042785
MOBI11,DIRR3,0.697312743662462
MOBI11,ESTC3,0.820208412619477
MOBI11,EVEN3,0.880539273001569
MOBI11,MRFG3,0.7771981953423638
MOBI11,NSLU11B,0.47046591544488625
MOBI11,PIBB11,0.8464114443951335
MOBI11,RAPT4,0.8267945776665931
MOBI11,RDNI3,0.7945178731629194
MOBI11,SMAL11,0.9197996126059709
MOBI11,WSON11,0.7824606353841338
MOBI11,MOBI11,1.0
MRFG3,BBRK3,0.760108505677659
MRFG3,BCFF11B,0.6440109748267644
MRFG3,BEEF3,0.6492034051371994
MRFG3,BOVA11,0.8128257103330565
MRFG3,BRCR11B,-0.860764324099253
MRFG3,CLSC6,0.8020929375632371
MRFG3,CPFE3,0.7422366388689705
MRFG3,CPLE6,0.8743950535315075
MRFG3,CZRS4,0.6500491060471493
MRFG3,DAYC4,0.697472720533539
MRFG3,DIRR3,0.7120990939972136
MRFG3,ESTC3,0.7548105533767787
MRFG3,EVEN3,0.8740804306223766
MRFG3,MOBI11,0.7771981953423638
MRFG3,NSLU11B,0.569482830915363
MRFG3,PIBB11,0.7933457927458086
MRFG3,RAPT4,0.7842935095456466
MRFG3,RDNI3,0.7707988059176617
MRFG3,SMAL11,0.871507345681379
MRFG3,WSON11,0.7037554926621248
MRFG3,MRFG3,1.0
NSLU11B,BBRK3,0.6184421633180772
NSLU11B,BCFF11B,0.5776518327992038
NSLU11B,BEEF3,0.41034693685378576
NSLU11B,BOVA11,0.3725819517413348
NSLU11B,BRCR11B,-0.6655135458060927
NSLU11B,CLSC6,0.6759039111739438
NSLU11B,CPFE3,0.4364447788461502
NSLU11B,CPLE6,0.4720669938648501
NSLU11B,CZRS4,0.5865473818634719
NSLU11B,DAYC4,0.33145196611851685
NSLU11B,DIRR3,0.5134740746868948
NSLU11B,ESTC3,0.35731120051954157
NSLU11B,EVEN3,0.5172220964756559
NSLU11B,MOBI11,0.47046591544488625
NSLU11B,MRFG3,0.569482830915363
NSLU11B,PIBB11,0.30141570362626074
NSLU11B,RAPT4,0.5563559581237507
NSLU11B,RDNI3,0.44429332954555567
NSLU11B,SMAL11,0.5080565172503365
NSLU11B,WSON11,0.6634896741278095
NSLU11B,NSLU11B,1.0
PIBB11,BBRK3,0.7207258825134355
PIBB11,BCFF11B,0.6782744250993223
PIBB11,BEEF3,0.7960832398762504
PIBB11,BOVA11,0.9892219650008724
PIBB11,BRCR11B,-0.7374918849067467
PIBB11,CLSC6,0.6541376285158923
PIBB11,CPFE3,0.8281262352612984
PIBB11,CPLE6,0.8749260552767273
PIBB11,CZRS4,0.6499807031736924
PIBB11,DAYC4,0.9114375554907664
PIBB11,DIRR3,0.7350635606112612
PIBB11,ESTC3,0.9264649012683425
PIBB11,EVEN3,0.8097735854714929
PIBB11,MOBI11,0.8464114443951335
PIBB11,MRFG3,0.7933457927458086
PIBB11,NSLU11B,0.30141570362626074
PIBB11,RAPT4,0.7382937436244413
PIBB11,RDNI3,0.7867908754318839
PIBB11,SMAL11,0.8754413905293789
PIBB11,WSON11,0.6233302926878767
PIBB11,PIBB11,1.0
RAPT4,BBRK3,0.810470753213065
RAPT4,BCFF11B,0.621877675714689
RAPT4,BEEF3,0.5453567367170387
RAPT4,BOVA11,0.7746597963815054
RAPT4,BRCR11B,-0.8446622516677487
RAPT4,CLSC6,0.6651389142790057
RAPT4,CPFE3,0.6858115879891463
RAPT4,CPLE6,0.7084077862088308
RAPT4,CZRS4,0.640089655947515
RAPT4,DAYC4,0.6410974551865322
RAPT4,DIRR3,0.6971807359517148
RAPT4,ESTC3,0.7081247945795945
RAPT4,EVEN3,0.7923887819126775
RAPT4,MOBI11,0.8267945776665931
RAPT4,MRFG3,0.7842935095456466
RAPT4,NSLU11B,0.5563559581237507
RAPT4,PIBB11,0.7382937436244413
RAPT4,RDNI3,0.7593173459418028
RAPT4,SMAL11,0.8554321539581701
RAPT4,WSON11,0.7934202272261651
RAPT4,RAPT4,1.0
RDNI3,BBRK3,0.7791673795708267
RDNI3,BCFF11B,0.6104764733000854
RDNI3,BEEF3,0.6995611653052006
RDNI3,BOVA11,0.8034816640662948
RDNI3,BRCR11B,-0.7282502424304507
RDNI3,CLSC6,0.5840596022220659
RDNI3,CPFE3,0.7143784052866554
RDNI3,CPLE6,0.7593277161864699
RDNI3,CZRS4,0.6905213597374501
RDNI3,DAYC4,0.7251913279924921
RDNI3,DIRR3,0.8907480932016342
RDNI3,ESTC3,0.7337139070321373
RDNI3,EVEN3,0.7558141489903861
RDNI3,MOBI11,0.7945178731629194
RDNI3,MRFG3,0.7707988059176617
RDNI3,NSLU11B,0.44429332954555567
RDNI3,PIBB11,0.7867908754318839
RDNI3,RAPT4,0.7593173459418028
RDNI3,SMAL11,0.7777816742448893
RDNI3,WSON11,0.8348201482518921
RDNI3,RDNI3,1.0
SMAL11,BBRK3,0.8714106933048584
SMAL11,BCFF11B,0.7354927804446926
SMAL11,BEEF3,0.6996029827371482
SMAL11,BOVA11,0.897292681513013
SMAL11,BRCR11B,-0.8103477652502176
SMAL11,CLSC6,0.8030766799959344
SMAL11,CPFE3,0.8420705521878339
SMAL11,CPLE6,0.8760319910806943
SMAL11,CZRS4,0.6166068977497652
SMAL11,DAYC4,0.7985772803542975
SMAL11,DIRR3,0.6817112253591266
SMAL11,ESTC3,0.8285749186774625
SMAL11,EVEN3,0.9285183175337032
SMAL11,MOBI11,0.9197996126059709
SMAL11,MRFG3,0.871507345681379
SMAL11,NSLU11B,0.5080565172503365
SMAL11,PIBB11,0.8754413905293789
SMAL11,RAPT4,0.8554321539581701
SMAL11,RDNI3,0.7777816742448893
SMAL11,WSON11,0.7771763953443382
SMAL11,SMAL11,1.0
WSON11,BBRK3,0.8173416280913929
WSON11,BCFF11B,0.6447882099950547
WSON11,BEEF3,0.547928865955965
WSON11,BOVA11,0.6652442124824678
WSON11,BRCR11B,-0.7392697318782909
WSON11,CLSC6,0.6284953369939893
WSON11,CPFE3,0.6315052320790971
WSON11,CPLE6,0.6455419463216147
WSON11,CZRS4,0.6076203300313138
WSON11,DAYC4,0.5756744543425427
WSON11,DIRR3,0.7605146942417744
WSON11,ESTC3,0.6091781262793261
WSON11,EVEN3,0.7365027777616825
WSON11,MOBI11,0.7824606353841338
WSON11,MRFG3,0.7037554926621248
WSON11,NSLU11B,0.6634896741278095
WSON11,PIBB11,0.6233302926878767
WSON11,RAPT4,0.7934202272261651
WSON11,RDNI3,0.8348201482518921
WSON11,SMAL11,0.7771763953443382
WSON11,WSON11,1.0
#vertexList: 6
ABCB4,-0.1965002869,0.0117380318
BBFI11B,0.2095355463,0.0310149178
BVMF3,-0.2202656781,0.0091467224
CARD3,-0.2757697456,0.0105619611
CRDE3,-0.1629374641,0.0103752733
CREM3,-0.1315851642,0.0041999676
CRUZ3,-0.6424820160,0.0841111015
CYRE3,-0.2805507745,0.0096012754
DAGB11,-0.1561762746,0.0041837707
FLRY3,-0.1388631449,0.0045644019
GRND3,-0.0981704596,0.0087426568
KNRI11,0.1703356884,0.0093294537
LLXL3,-0.0973895582,0.0199629162
MILS3,-0.1015490534,0.0082348265
MRVE3,-0.2316767068,0.0106728578
OGXP3,-0.2666666667,0.0225940860
RDCD3,0.1409447313,0.0208799502
RDTR3,-0.0751577740,0.0126794208
TELB3,21.6947791165,69.9790452131
TEMP3,-0.3349397590,0.0104275165
TOTS3,-0.6473895582,0.1122700417
#edgeList: 6
ABCB4,BBFI11B,-0.5173014685875655
ABCB4,BVMF3,0.8756622691745752
ABCB4,CARD3,0.7311222206000556
ABCB4,CRDE3,0.547014604396279
ABCB4,CREM3,0.6990132470114498
ABCB4,CRUZ3,0.6572450454612637
ABCB4,CYRE3,0.8517396877922752
ABCB4,DAGB11,0.7350568127541105
ABCB4,FLRY3,0.723180233435817
ABCB4,GRND3,0.7732728351014867
ABCB4,KNRI11,-0.7837123967761785
ABCB4,LLXL3,0.5416570811092117
ABCB4,MILS3,0.2332685429945801
ABCB4,MRVE3,0.7684747325283363
ABCB4,OGXP3,0.8468561234428759
ABCB4,RDCD3,-0.5155757640896849
ABCB4,RDTR3,0.34947175043785206
ABCB4,TELB3,-0.6108143773422146
ABCB4,TEMP3,0.6759921707204032
ABCB4,TOTS3,0.6744739951040132
ABCB4,ABCB4,1.0
BBFI11B,ABCB4,-0.5173014685875655
BBFI11B,BVMF3,-0.5575393879873051
BBFI11B,CARD3,-0.5746605402058752
BBFI11B,CRDE3,-0.6771058070503274
BBFI11B,CREM3,-0.699388759012626
BBFI11B,CRUZ3,-0.5681879616069789
BBFI11B,CYRE3,-0.6065714744156679
BBFI11B,DAGB11,-0.5987650838696209
BBFI11B,FLRY3,-0.6325477393374769
BBFI11B,GRND3,-0.6422587956446597
BBFI11B,KNRI11,0.6609551586584507
BBFI11B,LLXL3,-0.6747192088478928
BBFI11B,MILS3,-0.6218238954593555
BBFI11B,MRVE3,-0.7122762776572151
BBFI11B,OGXP3,-0.6228917218007171
BBFI11B,RDCD3,0.9259990030692765
BBFI11B,RDTR3,-0.6910924397613097
BBFI11B,TELB3,0.8795310833392986
BBFI11B,TEMP3,-0.5637830368027199
BBFI11B,TOTS3,-0.6174458609233169
BBFI11B,BBFI11B,1.0
BVMF3,ABCB4,0.8756622691745752
BVMF3,BBFI11B,-0.5575393879873051
BVMF3,CARD3,0.6745744072119263
BVMF3,CRDE3,0.5812116168352055
BVMF3,CREM3,0.7302145362060868
BVMF3,CRUZ3,0.5446131863507018
BVMF3,CYRE3,0.7854000257944356
BVMF3,DAGB11,0.8155420550412346
BVMF3,FLRY3,0.7916188607691511
BVMF3,GRND3,0.8056338528416929
BVMF3,KNRI11,-0.754637878962311
BVMF3,LLXL3,0.6383820177267423
BVMF3,MILS3,0.2833711480503541
BVMF3,MRVE3,0.8123550867583955
BVMF3,OGXP3,0.8688014194198811
BVMF3,RDCD3,-0.5190363442552967
BVMF3,RDTR3,0.25052609552496174
BVMF3,TELB3,-0.6046550728825081
BVMF3,TEMP3,0.6602272829880782
BVMF3,TOTS3,0.5702441305770409
BVMF3,BVMF3,1.0
CARD3,ABCB4,0.7311222206000556
CARD3,BBFI11B,-0.5746605402058752
CARD3,BVMF3,0.6745744072119263
CARD3,CRDE3,0.5785969913175346
CARD3,CREM3,0.5898492456322146
CARD3,CRUZ3,0.745074026674237
CARD3,CYRE3,0.7648415688290183
CARD3,DAGB11,0.5767317136577343
CARD3,FLRY3,0.5900424431390936
CARD3,GRND3,0.5904489229430447
CARD3,KNRI11,-0.7854642295087436
CARD3,LLXL3,0.41077661729866954
CARD3,MILS3,0.21411449595338466
CARD3,MRVE3,0.6519101953629363
CARD3,OGXP3,0.6996864738985705
CARD3,RDCD3,-0.5959481113256563
CARD3,RDTR3,0.43343263595148995
CARD3,TELB3,-0.6830122181231517
CARD3,TEMP3,0.5894535736893707
CARD3,TOTS3,0.7639021659939844
CARD3,CARD3,1.0
CRDE3,ABCB4,0.547014604396279
CRDE3,BBFI11B,-0.6771058070503274
CRDE3,BVMF3,0.5812116168352055
CRDE3,CARD3,0.5785969913175346
CRDE3,CREM3,0.7273934889579027
CRDE3,CRUZ3,0.45035198192710474
CRDE3,CYRE3,0.568338631864836
CRDE3,DAGB11,0.6630047829707653
CRDE3,FLRY3,0.7232055268827158
CRDE3,GRND3,0.5918959316465264
CRDE3,KNRI11,-0.5825278198450791
CRDE3,LLXL3,0.6340611123538533
CRDE3,MILS3,0.6212990338598601
CRDE3,MRVE3,0.6612024789825164
CRDE3,OGXP3,0.5555659292297496
CRDE3,RDCD3,-0.6884461809362072
CRDE3,RDTR3,0.2768448233079785
CRDE3,TELB3,-0.7278707203252514
CRDE3,TEMP3,0.5026984888056403
CRDE3,TOTS3,0.47997955962791145
CRDE3,CRDE3,1.0
CREM3,ABCB4,0.6990132470114498
CREM3,BBFI11B,-0.699388759012626
CREM3,BVMF3,0.7302145362060868
CREM3,CARD3,0.5898492456322146
CREM3,CRDE3,0.7273934889579027
CREM3,CRUZ3,0.6131678588250445
CREM3,CYRE3,0.6765976111541828
CREM3,DAGB11,0.660277415847047
CREM3,FLRY3,0.7729764251256656
CREM3,GRND3,0.6431268524454768
CREM3,KNRI11,-0.6570032639382446
CREM3,LLXL3,0.6217966137328148
CREM3,MILS3,0.47856876494133865
CREM3,MRVE3,0.7490563312983207
CREM3,OGXP3,0.6736524742912751
CREM3,RDCD3,-0.6481349305946155
CREM3,RDTR3,0.4177124021243833
CREM3,TELB3,-0.7275901112480778
CREM3,TEMP3,0.6321919761137229
CREM3,TOTS3,0.6262995879390473
CREM3,CREM3,1.0
CRUZ3,ABCB4,0.6572450454612637
CRUZ3,BBFI11B,-0.5681879616069789
CRUZ3,BVMF3,0.5446131863507018
CRUZ3,CARD3,0.745074026674237
CRUZ3,CRDE3,0.45035198192710474
CRUZ3,CREM3,0.6131678588250445
CRUZ3,CYRE3,0.7252427619642893
CRUZ3,DAGB11,0.4558729788882073
CRUZ3,FLRY3,0.48788222684731897
CRUZ3,GRND3,0.478317050444495
CRUZ3,KNRI11,-0.8538875818921586
CRUZ3,LLXL3,0.19215980110779488
CRUZ3,MILS3,0.12183457898277818
CRUZ3,MRVE3,0.5270450192423821
CRUZ3,OGXP3,0.6461695186910396
CRUZ3,RDCD3,-0.5861531341060905
CRUZ3,RDTR3,0.4979570080048249
CRUZ3,TELB3,-0.6170206046818274
CRUZ3,TEMP3,0.6768017862180619
CRUZ3,TOTS3,0.9850440051661575
CRUZ3,CRUZ3,1.0
CYRE3,ABCB4,0.8517396877922752
CYRE3,BBFI11B,-0.6065714744156679
CYRE3,BVMF3,0.7854000257944356
CYRE3,CARD3,0.7648415688290183
CYRE3,CRDE3,0.568338631864836
CYRE3,CREM3,0.6765976111541828
CYRE3,CRUZ3,0.7252427619642893
CYRE3,DAGB11,0.7335272284536168
CYRE3,FLRY3,0.7122752974595803
CYRE3,GRND3,0.670308534668909
CYRE3,KNRI11,-0.7877543716195966
CYRE3,LLXL3,0.45948114176213867
CYRE3,MILS3,0.3584415955478532
CYRE3,MRVE3,0.8370681116338773
CYRE3,OGXP3,0.7352690831419785
CYRE3,RDCD3,-0.607618880238682
CYRE3,RDTR3,0.41817230124775856
CYRE3,TELB3,-0.7120651461132462
CYRE3,TEMP3,0.7262129155283921
CYRE3,TOTS3,0.7319329331759539
CYRE3,CYRE3,1.0
DAGB11,ABCB4,0.7350568127541105
DAGB11,BBFI11B,-0.5987650838696209
DAGB11,BVMF3,0.8155420550412346
DAGB11,CARD3,0.5767317136577343
DAGB11,CRDE3,0.6630047829707653
DAGB11,CREM3,0.660277415847047
DAGB11,CRUZ3,0.4558729788882073
DAGB11,CYRE3,0.7335272284536168
DAGB11,FLRY3,0.817728932477703
DAGB11,GRND3,0.7833170884525363
DAGB11,KNRI11,-0.7114423287972074
DAGB11,LLXL3,0.687423734122712
DAGB11,MILS3,0.5571004366247734
DAGB11,MRVE3,0.7683861416278802
DAGB11,OGXP3,0.7515690845812911
DAGB11,RDCD3,-0.6141275881607243
DAGB11,RDTR3,0.18748106345265478
DAGB11,TELB3,-0.687930962449211
DAGB11,TEMP3,0.588589345001556
DAGB11,TOTS3,0.47964865725079536
DAGB11,DAGB11,1.0
FLRY3,ABCB4,0.723180233435817
FLRY3,BBFI11B,-0.6325477393374769
FLRY3,BVMF3,0.7916188607691511
FLRY3,CARD3,0.5900424431390936
FLRY3,CRDE3,0.7232055268827158
FLRY3,CREM3,0.7729764251256656
FLRY3,CRUZ3,0.48788222684731897
FLRY3,CYRE3,0.7122752974595803
FLRY3,DAGB11,0.817728932477703
FLRY3,GRND3,0.716611044237323
FLRY3,KNRI11,-0.6794323515409671
FLRY3,LLXL3,0.6408887547551683
FLRY3,MILS3,0.5406832985375309
FLRY3,MRVE3,0.7993094768751862
FLRY3,OGXP3,0.6752609603368209
FLRY3,RDCD3,-0.6249337046049026
FLRY3,RDTR3,0.15444516890581675
FLRY3,TELB3,-0.6564953271890808
FLRY3,TEMP3,0.6179509179519833
FLRY3,TOTS3,0.5078205629692629
FLRY3,FLRY3,1.0
GRND3,ABCB4,0.7732728351014867
GRND3,BBFI11B,-0.6422587956446597
GRND3,BVMF3,0.8056338528416929
GRND3,CARD3,0.5904489229430447
GRND3,CRDE3,0.5918959316465264
GRND3,CREM3,0.6431268524454768
GRND3,CRUZ3,0.478317050444495
GRND3,CYRE3,0.670308534668909
GRND3,DAGB11,0.7833170884525363
GRND3,FLRY3,0.716611044237323
GRND3,KNRI11,-0.6875148814048998
GRND3,LLXL3,0.7316590237175497
GRND3,MILS3,0.39185544113159837
GRND3,MRVE3,0.7319503984139951
GRND3,OGXP3,0.8330700323166017
GRND3,RDCD3,-0.5713615991814731
GRND3,RDTR3,0.3541478888228681
GRND3,TELB3,-0.6582278653619363
GRND3,TEMP3,0.5590156841088795
GRND3,TOTS3,0.5163582685287529
GRND3,GRND3,1.0
KNRI11,ABCB4,-0.7837123967761785
KNRI11,BBFI11B,0.6609551586584507
KNRI11,BVMF3,-0.754637878962311
KNRI11,CARD3,-0.7854642295087436
KNRI11,CRDE3,-0.5825278198450791
KNRI11,CREM3,-0.6570032639382446
KNRI11,CRUZ3,-0.8538875818921586
KNRI11,CYRE3,-0.7877543716195966
KNRI11,DAGB11,-0.7114423287972074
KNRI11,FLRY3,-0.6794323515409671
KNRI11,GRND3,-0.6875148814048998
KNRI11,LLXL3,-0.45212242595066127
KNRI11,MILS3,-0.24734690463011927
KNRI11,MRVE3,-0.6603057856014022
KNRI11,OGXP3,-0.8379622790647955
KNRI11,RDCD3,0.7007896065708193
KNRI11,RDTR3,-0.42130764341438254
KNRI11,TELB3,0.6669025053946261
KNRI11,TEMP3,-0.6650528218723785
KNRI11,TOTS3,-0.8750126156160559
KNRI11,KNRI11,1.0
LLXL3,ABCB4,0.5416570811092117
LLXL3,BBFI11B,-0.6747192088478928
LLXL3,BVMF3,0.6383820177267423
LLXL3,CARD3,0.41077661729866954
LLXL3,CRDE3,0.6340611123538533
LLXL3,CREM3,0.6217966137328148
LLXL3,CRUZ3,0.19215980110779488
LLXL3,CYRE3,0.45948114176213867
LLXL3,DAGB11,0.687423734122712
LLXL3,FLRY3,0.6408887547551683
LLXL3,GRND3,0.7316590237175497
LLXL3,KNRI11,-0.45212242595066127
LLXL3,MILS3,0.5845971537876872
LLXL3,MRVE3,0.6320755914799994
LLXL3,OGXP3,0.6708471089534945
LLXL3,RDCD3,-0.5758021241460844
LLXL3,RDTR3,0.39798253990795873
LLXL3,TELB3,-0.6299490157136319
LLXL3,TEMP3,0.32914293623561525
LLXL3,TOTS3,0.23326307230539906
LLXL3,LLXL3,1.0
MILS3,ABCB4,0.2332685429945801
MILS3,BBFI11B,-0.6218238954593555
MILS3,BVMF3,0.2833711480503541
MILS3,CARD3,0.21411449595338466
MILS3,CRDE3,0.6212990338598601
MILS3,CREM3,0.47856876494133865
MILS3,CRUZ3,0.12183457898277818
MILS3,CYRE3,0.3584415955478532
MILS3,DAGB11,0.5571004366247734
MILS3,FLRY3,0.5406832985375309
MILS3,GRND3,0.39185544113159837
MILS3,KNRI11,-0.24734690463011927
MILS3,LLXL3,0.5845971537876872
MILS3,MRVE3,0.5410628018307014
MILS3,OGXP3,0.18159091494565996
MILS3,RDCD3,-0.626399495548672
MILS3,RDTR3,0.24868283065815633
MILS3,TELB3,-0.6080864113532175
MILS3,TEMP3,0.28899594942318313
MILS3,TOTS3,0.1397694881676187
MILS3,MILS3,1.0
MRVE3,ABCB4,0.7684747325283363
MRVE3,BBFI11B,-0.7122762776572151
MRVE3,BVMF3,0.8123550867583955
MRVE3,CARD3,0.6519101953629363
MRVE3,CRDE3,0.6612024789825164
MRVE3,CREM3,0.7490563312983207
MRVE3,CRUZ3,0.5270450192423821
MRVE3,CYRE3,0.8370681116338773
MRVE3,DAGB11,0.7683861416278802
MRVE3,FLRY3,0.7993094768751862
MRVE3,GRND3,0.7319503984139951
MRVE3,KNRI11,-0.6603057856014022
MRVE3,LLXL3,0.6320755914799994
MRVE3,MILS3,0.5410628018307014
MRVE3,OGXP3,0.7102873169092041
MRVE3,RDCD3,-0.6528245722021753
MRVE3,RDTR3,0.36335330187839626
MRVE3,TELB3,-0.7444009995937081
MRVE3,TEMP3,0.6223221839392894
MRVE3,TOTS3,0.5554649621075315
MRVE3,MRVE3,1.0
OGXP3,ABCB4,0.8468561234428759
OGXP3,BBFI11B,-0.6228917218007171
OGXP3,BVMF3,0.8688014194198811
OGXP3,CARD3,0.6996864738985705
OGXP3,CRDE3,0.5555659292297496
OGXP3,CREM3,0.6736524742912751
OGXP3,CRUZ3,0.6461695186910396
OGXP3,CYRE3,0.7352690831419785
OGXP3,DAGB11,0.7515690845812911
OGXP3,FLRY3,0.6752609603368209
OGXP3,GRND3,0.8330700323166017
OGXP3,KNRI11,-0.8379622790647955
OGXP3,LLXL3,0.6708471089534945
OGXP3,MILS3,0.18159091494565996
OGXP3,MRVE3,0.7102873169092041
OGXP3,RDCD3,-0.565926443917629
OGXP3,RDTR3,0.45320920877676407
OGXP3,TELB3,-0.6341909390919203
OGXP3,TEMP3,0.583194564525522
OGXP3,TOTS3,0.6800544130207474
OGXP3,OGXP3,1.0
RDCD3,ABCB4,-0.5155757640896849
RDCD3,BBFI11B,0.9259990030692765
RDCD3,BVMF3,-0.5190363442552967
RDCD3,CARD3,-0.5959481113256563
RDCD3,CRDE3,-0.6884461809362072
RDCD3,CREM3,-0.6481349305946155
RDCD3,CRUZ3,-0.5861531341060905
RDCD3,CYRE3,-0.607618880238682
RDCD3,DAGB11,-0.6141275881607243
RDCD3,FLRY3,-0.6249337046049026
RDCD3,GRND3,-0.5713615991814731
RDCD3,KNRI11,0.7007896065708193
RDCD3,LLXL3,-0.5758021241460844
RDCD3,MILS3,-0.626399495548672
RDCD3,MRVE3,-0.6528245722021753
RDCD3,OGXP3,-0.565926443917629
RDCD3,RDTR3,-0.5938560372944309
RDCD3,TELB3,0.8480783455099038
RDCD3,TEMP3,-0.5745113808933893
RDCD3,TOTS3,-0.6295115540851605
RDCD3,RDCD3,1.0
RDTR3,ABCB4,0.34947175043785206
RDTR3,BBFI11B,-0.6910924397613097
RDTR3,BVMF3,0.25052609552496174
RDTR3,CARD3,0.43343263595148995
RDTR3,CRDE3,0.2768448233079785
RDTR3,CREM3,0.4177124021243833
RDTR3,CRUZ3,0.4979570080048249
RDTR3,CYRE3,0.41817230124775856
RDTR3,DAGB11,0.18748106345265478
RDTR3,FLRY3,0.15444516890581675
RDTR3,GRND3,0.3541478888228681
RDTR3,KNRI11,-0.42130764341438254
RDTR3,LLXL3,0.39798253990795873
RDTR3,MILS3,0.24868283065815633
RDTR3,MRVE3,0.36335330187839626
RDTR3,OGXP3,0.45320920877676407
RDTR3,RDCD3,-0.5938560372944309
RDTR3,TELB3,-0.6035686172026243
RDTR3,TEMP3,0.32677609551849696
RDTR3,TOTS3,0.5232296188922795
RDTR3,RDTR3,1.0
TELB3,ABCB4,-0.6108143773422146
TELB3,BBFI11B,0.8795310833392986
TELB3,BVMF3,-0.6046550728825081
TELB3,CARD3,-0.6830122181231517
TELB3,CRDE3,-0.7278707203252514
