AMBV4,51.00,51.00,50.00,50.00,50.00,49.00,50.00,49.00,48.00,47.00,46.00,47.00,46.00,45.00,45.00,44.00,45.00,46.00,46.00,45.00,44.00,44.00,44.00,44.00,43.00,43.00,44.00,43.00,42.00,44.00,43.00,44.00,45.00,45.00,46.00,45.00,44.00,43.00,43.00,43.00,44.00,44.00,47.00,45.00,44.00,44.00,44.00,45.00,44.00,45.00,44.00,44.00,44.00,44.00,44.00,45.00,44.00,44.00,44.00,44.00,45.00,45.00,46.00,46.00,46.00,46.00,46.00,45.00,45.00,45.00,45.00,46.00,46.00,47.00,48.00,48.00,48.00,49.00,49.00,49.00,49.00,50.00,49.00,49.00,51.00,51.00,50.00,50.00,50.00,50.00,49.00,49.00,50.00,49.00,49.00,48.00,49.00,49.00,49.00,48.00,49.00,48.00,48.00,48.00,48.00,49.00,49.00,49.00,49.00,50.00,50.00,49.00,49.00,49.00,49.00,48.00,49.00,50.00,50.00,50.00,50.00,51.00,51.00,51.00,51.00,51.00,52.00,52.00,51.00,50.00,49.00,49.00,49.00,49.00,48.00,48.00,49.00,48.00,48.00,48.00,47.00,46.00,46.00,46.00,46.00,45.00,46.00,45.00,45.00,45.00,44.00,45.00,46.00,48.00,49.00,49.00,51.00,50.00,51.00,52.00,51.00,53.00,52.00,52.00,52.00,53.00,54.00,55.00,54.00,53.00,53.00,55.00,54.00,53.00,54.00,54.00,55.00,55.00,55.00,56.00,57.00,56.00,55.00,56.00,56.00,55.00,56.00,56.00,55.00,55.00,55.00,56.00,56.00,56.00,56.00,56.00,56.00,56.00,57.00,58.00,59.00,58.00,59.00,58.00,58.00,59.00,57.00,57.00,57.00,58.00,57.00,57.00,57.00,56.00,57.00,57.00,57.00,57.00,58.00,58.00,57.00,57.00,57.00,58.00,58.00,58.00,59.00,60.00,60.00,62.00,62.00,61.00,62.00,63.00,64.00,64.00,64.00,65.00,65.00,66.00,66.00,66.00,67.00,66.00,66.00,66.00,66.00,66.00,66.00
AMIL3,18.00,17.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,17.00,17.00,17.00,18.00,17.00,18.00,17.00,17.00,17.00,17.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00,16.00,16.00,16.00,16.00,17.00,17.00,17.00,17.00,17.00,16.00,17.00,17.00,17.00,17.00,18.00,17.00,18.00,17.00,17.00,16.00,17.00,17.00,17.00,17.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,19.00,19.00,19.00,18.00,18.00,19.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,20.00,20.00,19.00,19.00,19.00,19.00,19.00,18.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,20.00,20.00,20.00,19.00,19.00,19.00,20.00,20.00,20.00,19.00,20.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,18.00,18.00,18.00,17.00,17.00,18.00,18.00,18.00,18.00,17.00,18.00,18.00,18.00,19.00,18.00,18.00,18.00,18.00,18.00,18.00,17.00,18.00,18.00,17.00,17.00,17.00,17.00,17.00,18.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,16.00,17.00,16.00,15.00,15.00,15.00,15.00,16.00,15.00,16.00,16.00,15.00,15.00,15.00,16.00,16.00,16.00,16.00,16.00,17.00,18.00,18.00,17.00,17.00,18.00,18.00,17.00,17.00,17.00,16.00,16.00,17.00,17.00,17.00,16.00,16.00,16.00,17.00,17.00,17.00,16.00,16.00,17.00,16.00,16.00,16.00,17.00,17.00,16.00,17.00,16.00,17.00,16.00,17.00,17.00,16.00,16.00,17.00,17.00,16.00,17.00,17.00,17.00,17.00,16.00,16.00,16.00,16.00,15.00,16.00,15.00,16.00,16.00,15.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,17.00,17.00,17.00,17.00,17.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00,16.00,16.00
BAZA3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BBAS3,31.00,31.00,31.00,31.00,31.00,30.00,31.00,31.00,32.00,31.00,31.00,31.00,31.00,30.00,30.00,30.00,30.00,31.00,31.00,30.00,29.00,30.00,29.00,29.00,28.00,28.00,28.00,28.00,28.00,29.00,29.00,30.00,31.00,31.00,31.00,30.00,29.00,29.00,29.00,29.00,29.00,28.00,29.00,29.00,29.00,28.00,28.00,28.00,27.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,28.00,28.00,28.00,28.00,27.00,28.00,28.00,28.00,29.00,29.00,29.00,28.00,28.00,28.00,28.00,27.00,28.00,28.00,28.00,28.00,28.00,29.00,28.00,27.00,28.00,27.00,27.00,26.00,27.00,27.00,27.00,28.00,28.00,28.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,26.00,27.00,26.00,27.00,27.00,26.00,27.00,27.00,27.00,28.00,28.00,28.00,28.00,27.00,26.00,25.00,26.00,26.00,26.00,25.00,25.00,25.00,26.00,26.00,26.00,26.00,25.00,25.00,25.00,26.00,26.00,25.00,24.00,23.00,23.00,23.00,23.00,24.00,24.00,24.00,24.00,25.00,25.00,24.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,26.00,27.00,27.00,26.00,26.00,27.00,27.00,25.00,26.00,26.00,26.00,26.00,26.00,26.00,25.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,24.00,24.00,24.00,24.00,24.00,24.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.00,24.00,24.00,25.00,25.00,24.00,23.00,24.00,23.00,23.00,23.00,23.00,23.00,23.00,24.00,25.00,24.00,24.00,24.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,22.00,22.00,22.00,23.00,23.00,23.00,23.00,23.00,23.00
BBDC3,25.00,26.00,25.00,26.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.00,24.00,24.00,25.00,25.00,24.00,25.00,24.00,24.00,24.00,24.00,23.00,23.00,24.00,23.00,23.00,24.00,24.00,25.00,25.00,25.00,25.00,25.00,24.00,24.00,25.00,24.00,25.00,25.00,25.00,25.00,25.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,25.00,25.00,25.00,25.00,26.00,27.00,27.00,27.00,28.00,27.00,27.00,27.00,27.00,27.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,27.00,26.00,26.00,26.00,25.00,25.00,25.00,25.00,26.00,26.00,26.00,26.00,26.00,25.00,25.00,26.00,25.00,25.00,25.00,25.00,25.00,25.00,26.00,26.00,26.00,26.00,25.00,26.00,26.00,25.00,26.00,26.00,26.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,25.00,25.00,24.00,25.00,24.00,24.00,23.00,24.00,24.00,25.00,24.00,24.00,24.00,24.00,24.00,25.00,24.00,24.00,23.00,23.00,23.00,21.00,22.00,22.00,23.00,22.00,22.00,23.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,23.00,24.00,24.00,24.00,23.00,24.00,24.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,22.00,22.00,22.00,22.00,22.00,23.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,24.00,24.00,24.00,26.00,25.00,25.00,24.00,25.00,25.00,25.00,24.00,24.00,24.00,24.00,24.00,25.00,24.00,24.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,24.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.00,24.00,24.00,24.00,23.00,24.00,24.00,24.00,25.00,25.00,25.00,25.00,24.00
BBDC4,33.00,33.00,33.00,33.00,32.00,32.00,32.00,32.00,33.00,32.00,33.00,32.00,32.00,32.00,31.00,31.00,32.00,31.00,32.00,31.00,31.00,30.00,30.00,30.00,29.00,29.00,30.00,29.00,30.00,30.00,30.00,31.00,32.00,32.00,32.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,30.00,30.00,30.00,30.00,31.00,30.00,30.00,31.00,30.00,31.00,31.00,31.00,31.00,31.00,31.00,32.00,33.00,33.00,33.00,33.00,32.00,32.00,32.00,31.00,32.00,31.00,31.00,31.00,31.00,32.00,32.00,32.00,32.00,31.00,30.00,31.00,31.00,30.00,30.00,30.00,31.00,31.00,31.00,31.00,31.00,30.00,30.00,30.00,30.00,29.00,29.00,30.00,30.00,30.00,31.00,31.00,31.00,30.00,30.00,30.00,31.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,31.00,31.00,31.00,31.00,32.00,31.00,31.00,31.00,30.00,29.00,29.00,29.00,29.00,28.00,28.00,28.00,29.00,29.00,29.00,29.00,28.00,28.00,29.00,29.00,29.00,28.00,27.00,27.00,26.00,25.00,26.00,26.00,27.00,27.00,26.00,27.00,27.00,26.00,26.00,26.00,26.00,26.00,26.00,27.00,27.00,27.00,28.00,29.00,28.00,27.00,29.00,29.00,28.00,28.00,28.00,28.00,28.00,28.00,29.00,29.00,27.00,27.00,27.00,27.00,27.00,28.00,27.00,27.00,26.00,27.00,27.00,27.00,27.00,27.00,28.00,29.00,28.00,28.00,29.00,28.00,29.00,30.00,30.00,30.00,31.00,31.00,30.00,29.00,31.00,30.00,30.00,31.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,28.00,28.00,28.00,28.00,27.00,28.00,28.00,29.00,30.00,31.00,31.00,30.00,31.00,31.00,31.00,31.00,30.00,30.00,30.00,29.00,29.00,30.00,30.00,30.00,31.00,31.00,30.00,30.00,30.00
BBRK3,9.00,9.00,9.00,9.00,9.00,8.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,8.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,7.00,7.00,7.00,7.00,7.00,6.00,7.00,7.00,6.00,7.00,6.00,6.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,5.00,5.00,5.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,7.00,7.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,5.00,5.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
BBVJ11,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,111.00,120.00,120.00,120.00,119.00,119.00,119.00,119.00,119.00,119.00,115.00,115.00,115.00,115.00,115.00,115.00,117.00,114.00,114.00,114.00,113.00,107.00,106.00,110.00,110.00,110.00,109.00,109.00,108.00,108.00,108.00,106.00,106.00,106.00,107.00,106.00,108.00,108.00,107.00,107.00,107.00,108.00,107.00,107.00,107.00,107.00,106.00,108.00,108.00,108.00,107.00,107.00,107.00,107.00,107.00,107.00,109.00,106.00,107.00,108.00,107.00,107.00,106.00,106.00,106.00,105.00,106.00,106.00,107.00,102.00,99.00,100.00,99.00,99.00,100.00,101.00,100.00,103.00,102.00,103.00,103.00,101.00,101.00,100.00,104.00,103.00,100.00,103.00,103.00,103.00,103.00,102.00,104.00,103.00,103.00,101.00,101.00,101.00,102.00,102.00,101.00,103.00,102.00,108.00,107.00,102.00,100.00,100.00,102.00,102.00,103.00,102.00,102.00,102.00,102.00,103.00,102.00,103.00,103.00,103.00,103.00,103.00,103.00,103.00,103.00,103.00,103.00,104.00,104.00,103.00,103.00,103.00,103.00,103.00,107.00,107.00,103.00,104.00,103.00,103.00,103.00,103.00,103.00,104.00,104.00,104.00,103.00,104.00,104.00,106.00,107.00,107.00,106.00,106.00,106.00,106.00,107.00,108.00,107.00,107.00,107.00,107.00,107.00,107.00,107.00,106.00,106.00,107.00,107.00,107.00,107.00,106.00,106.00,107.00,107.00,109.00,107.00,108.00,108.00,108.00,108.00,106.00,110.00,109.00,109.00,108.00,110.00,110.00,110.00,112.00,111.00,111.00,111.00,108.00,108.00,108.00,107.00,108.00,108.00,108.00,107.00,108.00,105.00,108.00,108.00,108.00,108.00,108.00,108.00,108.00,107.00,105.00,108.00,107.00,108.00,106.00,104.00,107.00,107.00,107.00,107.00,107.00,107.00,108.00,108.00,108.00,108.00,108.00,108.00,109.00,110.00,108.00,109.00,108.00,109.00,110.00,106.00
BCFF11B,106.00,106.00,105.00,110.00,110.00,110.00,110.00,111.00,109.00,109.00,117.00,117.00,117.00,109.00,109.00,112.00,112.00,112.00,112.00,111.00,110.00,110.00,106.00,106.00,108.00,103.00,108.00,101.00,103.00,103.00,103.00,103.00,102.00,102.00,103.00,103.00,103.00,104.00,104.00,103.00,104.00,104.00,104.00,106.00,106.00,105.00,107.00,106.00,108.00,107.00,107.00,107.00,108.00,110.00,110.00,110.00,113.00,114.00,114.00,113.00,114.00,115.00,121.00,127.00,125.00,116.00,106.00,107.00,104.00,105.00,103.00,105.00,104.00,105.00,106.00,105.00,106.00,106.00,106.00,106.00,105.00,106.00,107.00,112.00,111.00,110.00,109.00,109.00,109.00,111.00,110.00,111.00,111.00,110.00,110.00,110.00,113.00,112.00,113.00,113.00,111.00,110.00,108.00,109.00,108.00,108.00,108.00,106.00,107.00,104.00,105.00,103.00,100.00,100.00,101.00,103.00,104.00,104.00,104.00,104.00,105.00,104.00,105.00,103.00,103.00,101.00,101.00,100.00,101.00,101.00,101.00,104.00,103.00,104.00,104.00,104.00,103.00,103.00,104.00,104.00,103.00,103.00,103.00,103.00,103.00,103.00,103.00,103.00,103.00,102.00,101.00,102.00,101.00,101.00,102.00,102.00,101.00,100.00,100.00,100.00,101.00,101.00,101.00,102.00,101.00,101.00,101.00,101.00,100.00,101.00,102.00,101.00,102.00,100.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,102.00,102.00,101.00,101.00,102.00,101.00,101.00,101.00,102.00,102.00,102.00,101.00,100.00,101.00,101.00,100.00,100.00,100.00,100.00,100.00,99.00,100.00,99.00,98.00,96.00,98.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,99.00,98.00,98.00,98.00,98.00,97.00,96.00,96.00,94.00,94.00,95.00,95.00,95.00,96.00,96.00,96.00,98.00,99.00,98.00,99.00,99.00,99.00,99.00,98.00,99.00,99.00,99.00,100.00,100.00,99.00,101.00,100.00,100.00
BEEF3,7.00,6.00,6.00,6.00,6.00,6.00,7.00,7.00,7.00,7.00,6.00,6.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,4.00,4.00,4.00,4.00,4.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,4.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,4.00,5.00,5.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,4.00,4.00,4.00,5.00,4.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,4.00,4.00,5.00,5.00,4.00,4.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,4.00,4.00,4.00,4.00,4.00,5.00,5.00
BEES3,6.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,6.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,6.00,6.00,6.00,6.00,5.00,5.00,6.00,6.00,5.00,5.00,5.00,5.00,5.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,4.00,4.00,4.00,4.00,5.00,6.00,7.00,6.00,6.00,6.00,6.00,6.00,7.00,6.00,6.00,6.00,6.00,6.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,7.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,7.00,6.00,7.00,7.00,8.00,7.00
BHGR3,20.00,19.00,19.00,19.00,19.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,18.00,17.00,17.00,18.00,18.00,18.00,18.00,18.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,20.00,19.00,20.00,21.00,21.00,22.00,22.00,22.00,22.00,22.00,23.00,22.00,22.00,22.00,21.00,21.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,21.00,22.00,22.00,22.00,22.00,22.00,22.00,21.00,22.00,21.00,21.00,21.00,22.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,19.00,19.00,19.00,19.00,19.00,20.00,20.00,20.00,20.00,20.00,19.00,19.00,19.00,20.00,20.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,18.00,18.00,19.00,18.00,19.00,19.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,19.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,16.00,17.00,17.00,17.00,17.00,16.00,16.00,16.00,16.00,16.00,17.00,16.00,16.00,16.00,16.00,15.00,15.00,15.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00
BICB4,14.00,14.00,14.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,12.00,12.00,12.00,12.00,12.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,10.00,10.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,12.00,12.00,12.00,12.00,12.00,12.00,11.00,12.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,10.00,9.00,9.00,9.00,9.00,9.00,8.00,8.00,9.00,8.00,8.00,9.00,9.00,9.00,9.00,8.00,8.00,9.00,9.00,9.00,8.00,8.00,7.00,7.00,7.00,7.00,7.00,7.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,9.00,8.00,8.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,6.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00
